티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000120,73900,50.0,48.33,-56.01,-6.5,88.58,25.63,하락/역배열,하락추세,23.37,55.22
005850,53500,48.6,49.46,-53.76,-43.2,63.22,39.13,하락/역배열,하락추세,14.4,55.13
036570,226000,46.84,53.58,-62.52,-5.1,59.21,112.65,하락/역배열,하락추세,31.59,55.07
003540,25950,50.71,39.26,-20.3,-9.7,73.45,12.47,하락/역배열,골든크로스(0이하),31.4,55.03
046120,4180,46.32,56.39,-65.43,-68.2,87.48,6.57,하락/역배열,골든크로스(0이하),13.76,54.55
032580,3720,53.56,43.81,-43.82,-22.0,60.36,18.01,하락/역배열,하락추세,20.76,54.53
352820,174600,50.34,50.51,-56.55,6.0,86.37,274.59,하락/역배열,골든크로스(0이하),15.17,54.43
003620,2675,48.57,60.14,-86.5,-104.5,56.18,6.32,하락/역배열,하락추세,33.11,54.3
060720,10050,47.56,50.91,-42.92,-73.6,39.55,6.95,하락/역배열,하락추세,23.35,54.08
008770,42400,55.5,48.99,-66.58,-35.3,65.57,50.55,하락/역배열,골든크로스(0이하),16.88,54.05
253450,21450,50.25,52.25,-57.94,-11.0,71.63,10.95,하락/역배열,하락추세,12.66,54.0
112040,15560,49.51,52.82,-56.81,35.9,50.78,14.74,하락/역배열,하락추세,28.5,53.96
052400,39400,49.42,43.28,-16.52,-2.6,52.68,13.68,하락/역배열,하락추세,16.13,53.81
010120,192300,52.03,44.4,-31.32,-67.8,89.75,1064.53,하락/역배열,골든크로스(0이하),15.34,53.8
294630,2585,47.16,60.1,-73.69,-49.8,57.66,1.68,하락/역배열,하락추세,31.98,53.72
005385,196000,48.86,41.7,-3.39,-16.7,123.38,116.85,하락/역배열,골든크로스(0이하),13.31,53.43
006260,288500,54.05,48.27,-48.85,-65.9,112.19,775.2,하락/역배열,골든크로스(0이하),11.12,53.3
053210,4045,49.48,51.66,-44.05,-10.0,76.61,1.35,하락/역배열,하락추세,10.23,53.29
042660,83400,50.48,55.07,-57.88,-304.8,92.32,653.32,하락/역배열,골든크로스(0이하),16.01,52.97
084010,7780,47.08,63.02,-74.75,-8.9,90.06,1.94,하락/역배열,하락추세,48.8,52.86
004000,45600,57.54,46.04,-46.81,-15.6,74.57,15.09,하락/역배열,하락추세,19.93,52.71
024880,3770,57.24,37.14,-9.27,-14.6,56.74,1.23,하락/역배열,골든크로스(0이하),20.08,52.65
002240,16880,54.26,47.07,-35.57,-7.1,94.62,3.67,하락/역배열,골든크로스(0이하),28.25,52.52
298020,317500,51.52,50.6,-36.37,-5.7,80.98,43.33,하락/역배열,하락추세,28.75,52.33
005440,11690,48.81,51.5,-28.72,-20.2,107.48,20.85,하락/역배열,골든크로스(0이하),18.54,52.29
047810,130700,54.03,54.78,-62.52,-91.8,84.77,307.88,하락/역배열,하락추세,16.43,52.27
064350,134200,53.41,49.59,-38.71,-71.9,74.37,391.98,하락/역배열,골든크로스(0이하),17.02,52.22
122870,39400,52.42,52.61,-41.88,1.4,88.04,41.65,하락/역배열,하락추세,15.14,51.81
049720,9240,57.63,53.74,-64.6,-12.2,82.88,2.8,하락/역배열,하락추세,58.54,51.59
065350,29350,43.59,59.34,-30.23,-20.5,100.69,38.24,하락/역배열,하락추세,61.51,51.54
145020,250500,55.67,43.25,-12.89,-8.5,82.12,94.18,하락/역배열,하락추세,26.84,51.44
319660,125300,49.81,52.97,-27.62,-54.4,101.34,397.3,하락/역배열,골든크로스(0이하),39.61,51.37
030520,17230,48.92,54.84,-30.54,-3.8,112.57,18.52,하락/역배열,하락추세,24.09,51.29
001800,25650,51.18,57.78,-50.57,0.4,82.6,15.42,하락/역배열,하락추세,18.36,51.23
055550,103300,51.07,51.15,-23.34,-258.9,67.26,733.89,하락/역배열,하락추세,12.89,51.2
052020,8000,53.79,48.42,-22.38,-60.6,66.41,8.78,하락/역배열,골든크로스(0이하),18.6,51.13
098460,27250,48.91,57.74,-38.07,-234.8,75.68,169.33,하락/역배열,하락추세,23.02,50.95
175330,27250,52.7,56.07,-45.97,-47.0,82.95,57.21,하락/역배열,하락추세,21.78,50.91
047310,2885,53.63,55.28,-41.35,-52.4,101.56,3.33,하락/역배열,골든크로스(0이하),36.02,50.48
049080,7500,50.63,63.33,-57.89,-56.1,56.79,8.15,하락/역배열,하락추세,52.41,50.17
065680,21650,50.75,63.77,-59.58,0.2,49.9,2.08,하락/역배열,골든크로스(0이하),28.31,50.13
041510,71900,50.56,55.66,-25.55,1.9,54.45,34.51,하락/역배열,하락추세,15.26,50.06
030530,19250,46.76,48.5,18.59,-88.2,55.36,38.18,하락/역배열,상승(0이상),12.4,50.03
023590,38150,53.88,43.59,11.35,-2.5,59.77,6.37,상승전환,하락추세,48.59,49.9
071840,6340,55.14,56.34,-41.4,-0.9,51.45,0.4,하락/역배열,하락추세,10.38,49.62
265520,18870,54.1,52.74,-21.61,-18.4,87.83,8.48,하락/역배열,골든크로스(0이하),15.64,49.52
049520,3675,48.86,63.31,-42.34,-6.4,58.61,1.65,하락/역배열,하락추세,37.75,49.47
028050,44800,51.34,64.37,-56.17,-371.6,82.1,502.48,하락/역배열,하락추세,6.51,49.44
030200,52500,52.0,67.51,-67.55,31.3,55.2,105.42,하락/역배열,하락추세,12.93,49.13
003490,26000,48.11,53.49,5.82,209.1,109.93,750.67,하락/역배열,하락추세,54.3,48.98
017390,54400,55.56,57.45,-39.36,-1.5,92.17,2.41,하락/역배열,하락추세,24.81,48.95
053610,58500,50.93,61.24,-35.46,-13.4,78.02,12.26,하락/역배열,골든크로스(0이하),32.04,48.9
388720,66500,49.59,57.44,-14.87,-2.5,83.17,10.38,하락/역배열,상승(0이상),9.27,48.89
083790,857,53.5,54.17,-15.71,-21.3,43.51,1.17,하락/역배열,하락추세,29.42,48.75
001680,18030,55.65,53.29,-19.6,-14.8,106.36,24.76,상승전환,하락추세,14.04,48.65
000080,15500,54.24,52.87,-10.57,-1.6,91.29,14.49,상승전환,하락추세,40.68,48.51
035760,32700,54.67,55.75,-22.53,-0.6,75.23,17.69,하락/역배열,하락추세,26.28,48.4
161390,66800,52.09,64.17,-45.34,-71.0,78.92,109.47,하락/역배열,하락추세,36.02,48.36
009240,39150,54.15,58.81,-31.29,-8.6,89.42,15.83,하락/역배열,하락추세,30.71,48.29
005800,13430,44.26,57.11,16.06,1.0,32.06,0.16,상승전환,하락추세,31.99,48.21
000210,46900,52.51,62.12,-35.61,-18.0,63.69,14.39,하락/역배열,하락추세,8.0,48.09
000990,87100,55.54,54.41,-15.86,-142.1,66.8,220.25,하락/역배열,골든크로스(0이하),28.14,48.01
003000,4155,55.6,54.9,-17.33,9.2,48.78,6.38,하락/역배열,하락추세,13.9,47.94
102940,15230,52.34,69.14,-60.35,-23.5,55.42,21.4,하락/역배열,골든크로스(0이하),55.76,47.87
139130,17110,52.23,59.56,-19.38,-125.1,72.12,49.92,하락/역배열,골든크로스(0이하),14.36,47.69
058470,64600,57.02,55.31,-21.38,-48.9,69.45,232.74,하락/역배열,골든크로스(0이하),38.3,47.67
069730,5450,56.67,60.97,-41.13,-22.6,36.52,0.97,하락/역배열,하락추세,20.87,47.55
003480,4595,46.15,80.97,-77.06,92.1,21.22,3.06,하락/역배열,하락추세,20.26,47.38
298050,165500,54.01,59.23,-21.28,-2.3,95.08,20.28,하락/역배열,하락추세,51.84,47.36
004990,23100,56.86,55.78,-17.62,3.1,72.41,22.02,하락/역배열,골든크로스(0이하),51.49,47.25
002390,9360,62.2,41.66,18.09,-4.7,29.55,0.47,상승전환,하락추세,29.05,47.2
079160,5260,56.73,54.6,-11.4,53.8,50.77,20.88,상승전환,하락추세,29.71,47.17
120110,50300,55.68,65.0,-48.75,18.7,61.09,54.55,하락/역배열,골든크로스(0이하),34.77,47.17
053580,6900,61.59,40.83,26.58,-30.9,26.64,1.33,상승전환,하락추세,27.88,46.98
009150,1318000,57.41,46.5,21.57,-125.6,66.1,6605.39,하락/역배열,골든크로스(0이하),46.06,46.9
011210,60400,52.46,60.15,-11.9,-21.3,50.27,21.28,하락/역배열,골든크로스(0이하),17.49,46.79
052600,3040,54.03,62.29,-26.59,-1.7,23.62,0.14,하락/역배열,하락추세,11.31,46.78
041440,6130,52.32,60.75,-13.12,-8.6,73.84,2.05,하락/역배열,골든크로스(0이하),67.28,46.74
052420,9100,53.68,57.74,-5.67,-2.7,98.96,1.99,상승전환,하락추세,46.7,46.67
044990,11180,49.29,66.58,-19.68,-5.2,75.82,0.89,하락/역배열,하락추세,22.94,46.35
041020,2895,52.4,64.89,-24.56,-25.3,139.36,9.75,하락/역배열,하락추세,61.01,46.28
012630,21250,64.63,52.84,-22.47,-10.4,60.44,3.52,하락/역배열,하락추세,12.71,46.05
012330,498500,51.88,54.87,20.52,-78.5,79.43,911.11,하락/역배열,상승(0이상),11.13,46.04
141080,102900,56.71,57.67,-8.91,-52.5,66.03,177.85,하락/역배열,골든크로스(0이하),39.75,45.95
001440,26700,59.65,54.83,-7.15,-231.7,77.48,253.86,하락/역배열,골든크로스(0이하),16.77,45.77
185750,69100,61.29,49.87,6.53,-0.7,91.84,13.75,하락/역배열,골든크로스(0이하),9.52,45.74
011760,25650,52.83,60.99,-3.88,-4.3,78.41,4.51,하락/역배열,하락추세,9.37,45.72
006800,34750,54.75,60.48,-8.89,-104.2,90.82,344.56,하락/역배열,골든크로스(0이하),20.22,45.66
003240,893000,55.14,62.38,-17.54,-0.4,130.57,17.33,상승전환,하락추세,19.72,45.62
235980,2615,56.37,63.69,-27.24,3.5,32.58,1.3,하락/역배열,골든크로스(0이하),47.67,45.58
054090,980,49.47,59.0,19.19,12.2,108.59,0.51,상승전환,상승(0이상),16.98,45.58
003090,17070,57.17,64.63,-32.95,-1.4,113.59,11.65,하락/역배열,하락추세,10.97,45.48
011780,120000,57.78,62.92,-27.34,-34.3,87.24,110.26,하락/역배열,하락추세,12.77,45.38
032190,19580,57.48,48.25,33.67,-16.1,110.37,16.67,상승전환,상승(0이상),15.0,45.28
298040,2792000,58.69,50.92,18.88,-1.8,86.0,844.94,하락/역배열,골든크로스(0이하),9.71,45.22
003470,4550,59.48,50.9,16.43,-75.0,59.23,9.42,하락/역배열,상승(0이상),54.85,45.17
049830,6380,56.32,57.54,3.31,-0.2,87.83,0.06,하락/역배열,상승(0이상),11.72,45.1
033250,3995,54.8,52.43,30.21,2.0,105.89,0.99,상승전환,하락추세,6.2,45.07
002020,24400,52.13,75.47,-48.43,-24.3,58.74,9.09,하락/역배열,골든크로스(0이하),14.55,44.84
013120,2165,57.27,61.82,-13.7,-23.5,65.63,1.53,하락/역배열,골든크로스(0이하),26.17,44.78
073240,7190,57.03,58.48,0.97,-2074.7,49.34,147.2,정배열,하락추세,38.04,44.75
272210,70100,58.62,56.8,3.36,-177.6,80.51,200.48,하락/역배열,상승(0이상),12.73,44.58
032830,285500,49.57,57.87,35.48,91.7,107.43,2040.27,하락/역배열,골든크로스(0이하),19.35,44.57
088800,1747,51.06,72.86,-29.93,-59.8,73.92,1.54,하락/역배열,하락추세,33.73,44.52
042700,209000,53.66,58.38,19.06,-91.1,76.93,902.1,하락/역배열,골든크로스(0이하),27.04,44.4
049430,20100,52.15,68.08,-13.13,-3.2,16.3,0.65,하락/역배열,하락추세,8.18,44.35
014830,62100,63.56,54.63,-3.91,-4.6,51.74,3.76,하락/역배열,골든크로스(0이하),13.04,44.26
053800,56900,56.7,64.22,-13.78,-6.4,62.46,9.54,하락/역배열,하락추세,14.59,44.18
053350,3870,55.77,50.08,46.6,12.9,135.13,2.44,정배열,하락추세,57.93,44.17
014820,21500,57.02,58.61,7.9,3.0,71.97,7.82,상승전환,하락추세,42.29,44.13
086790,128700,53.99,61.15,11.85,-193.2,59.87,531.59,정배열,하락추세,12.9,43.97
068760,42800,58.01,56.78,13.85,-6.6,108.25,32.09,상승전환,하락추세,30.86,43.92
034220,9550,56.75,60.55,5.93,-287.2,76.3,169.91,하락/역배열,골든크로스(0이하),17.94,43.74
049480,1839,57.14,64.53,-9.45,-19.3,67.15,1.36,하락/역배열,골든크로스(0이하),56.12,43.56
001390,4310,57.18,63.98,-6.98,-43.2,59.71,3.47,하락/역배열,하락추세,26.33,43.53
001500,7800,57.85,62.16,-1.13,-22.7,49.23,3.35,하락/역배열,골든크로스(0이하),79.02,43.42
000270,131500,53.67,67.92,-6.58,-202.6,98.49,865.92,하락/역배열,골든크로스(0이하),60.33,43.35
033270,18060,57.47,56.63,23.49,-3.7,100.64,4.41,상승전환,하락추세,69.56,43.34
051160,8860,57.48,66.56,-16.05,-63.8,79.33,8.97,하락/역배열,하락추세,38.08,43.33
051780,2730,56.25,71.7,-31.42,-4.9,114.14,0.36,하락/역배열,골든크로스(0이하),14.62,43.3
034020,73000,58.92,64.49,-10.92,-925.9,71.0,959.81,하락/역배열,골든크로스(0이하),26.08,43.11
046940,2905,58.17,67.06,-17.43,-56.7,39.98,1.57,하락/역배열,골든크로스(0이하),33.41,43.04
000810,636000,55.21,46.28,78.26,19.0,79.66,533.65,하락/역배열,상승(0이상),59.56,42.98
038500,7320,55.35,72.86,-28.11,-58.3,80.99,21.15,하락/역배열,골든크로스(0이하),11.55,42.94
060980,39350,59.42,57.53,17.47,-3.7,42.15,2.27,하락/역배열,상승(0이상),11.84,42.9
000250,170100,57.7,61.07,10.95,-26.4,67.56,170.6,하락/역배열,골든크로스(0이하),16.79,42.83
069620,124600,63.38,61.3,-12.21,-3.3,90.93,28.89,상승전환,하락추세,7.55,42.79
044380,829,56.25,67.51,-7.05,-3.1,54.13,0.87,하락/역배열,골든크로스(0이하),39.1,42.67
011070,570000,57.6,63.54,3.65,-76.6,74.87,932.77,하락/역배열,골든크로스(0이하),11.25,42.65
091700,5530,55.47,74.96,-32.24,-21.3,58.41,2.97,하락/역배열,골든크로스(0이하),18.22,42.54
040420,5800,56.1,63.35,13.36,-1.8,48.78,0.42,상승전환,하락추세,25.74,42.4
267250,212000,60.77,65.53,-12.99,-62.3,105.71,279.29,하락/역배열,하락추세,26.41,42.32
007310,333000,57.76,57.73,30.62,-0.0,110.88,16.76,상승전환,하락추세,16.14,42.29
048410,6660,55.69,68.48,-3.56,-196.3,101.72,44.85,하락/역배열,골든크로스(0이하),32.77,42.24
213420,31700,57.51,67.93,-6.42,-30.3,71.75,21.32,하락/역배열,하락추세,47.82,42.06
053030,7120,58.75,58.97,29.09,48.4,55.17,7.87,하락/역배열,골든크로스(0이하),14.01,41.67
137310,6470,50.43,58.16,66.35,3.7,255.92,51.27,하락/역배열,하락추세,21.45,41.61
003520,1201,56.87,76.2,-31.54,-43.9,62.97,1.78,하락/역배열,하락추세,16.9,41.6
043260,17940,56.56,66.91,7.99,11.1,30.69,63.6,하락/역배열,골든크로스(0이하),55.25,41.51
084670,24000,60.53,66.5,-5.62,-7.0,113.54,3.81,하락/역배열,골든크로스(0이하),28.9,41.46
040610,3170,64.8,52.51,35.85,-14.1,33.87,0.52,하락/역배열,상승(0이상),11.43,41.24
005380,414000,57.78,56.3,48.87,-171.9,68.26,1447.92,하락/역배열,골든크로스(0이하),57.41,41.24
068270,194000,62.24,59.68,18.34,-101.6,73.91,610.83,상승전환,하락추세,31.37,41.16
027710,1071,58.05,61.92,27.32,30.4,100.87,2.16,상승전환,하락추세,30.78,41.07
053050,1759,66.34,54.11,26.01,-4.2,101.99,1.44,하락/역배열,골든크로스(0이하),26.74,41.02
131970,75100,59.96,58.74,33.06,-67.0,73.26,146.82,하락/역배열,골든크로스(0이하),8.83,41.01
018700,1471,64.78,60.71,7.03,-2.5,25.41,0.1,상승전환,하락추세,47.04,40.92
036670,5130,62.22,42.1,91.88,1.2,106.15,0.55,하락/역배열,골든크로스(0이하),10.89,40.9
002350,6530,64.24,62.86,3.13,-18.3,62.62,2.77,하락/역배열,골든크로스(0이하),40.47,40.71
046440,4040,57.69,71.79,-5.1,-25.6,73.26,3.45,하락/역배열,하락추세,36.73,40.6
033530,6690,60.0,67.57,4.94,8.0,31.49,1.84,상승전환,하락추세,17.76,40.4
034730,549000,54.61,63.42,44.77,24.8,103.98,901.13,하락/역배열,골든크로스(0이하),48.78,40.26
032640,14870,55.87,59.1,57.89,-134.4,86.13,93.32,상승전환,상승(0이상),42.97,40.19
014570,3420,58.33,64.12,28.09,0.1,173.24,0.48,상승전환,하락추세,63.0,40.18
002960,507000,59.71,69.27,2.46,-0.1,77.09,4.57,정배열,하락추세,48.88,40.13
000720,105600,60.25,70.28,-2.1,-70.5,43.12,239.3,하락/역배열,상승(0이상),13.39,40.0
000660,1671000,54.99,53.0,88.41,664.9,86.52,66749.75,하락/역배열,골든크로스(0이하),52.97,39.97
020150,32350,63.01,57.81,37.18,-6.3,153.43,69.13,하락/역배열,골든크로스(0이하),36.42,39.96
005290,42000,60.53,59.72,42.3,-90.8,81.45,147.7,하락/역배열,골든크로스(0이하),14.35,39.72
005930,257000,55.7,60.38,59.46,-2586.3,121.5,83401.49,하락/역배열,골든크로스(0이하),58.32,39.68
018260,228000,63.16,59.81,32.89,-53.6,78.05,363.21,정배열,하락추세,32.53,39.6
326030,86400,66.53,54.41,41.43,13.3,87.8,87.78,하락/역배열,상승(0이상),15.55,39.57
005490,327500,63.69,53.62,57.54,-5.6,157.84,1305.14,하락/역배열,상승(0이상),33.76,39.44
214450,416000,60.89,47.62,93.9,-8.9,77.24,373.05,정배열,하락추세,19.64,39.34
204320,51100,59.81,65.68,25.96,-133.3,59.88,126.33,하락/역배열,상승(0이상),44.41,39.34
047040,15760,64.11,66.74,5.3,-717.8,58.26,274.36,하락/역배열,골든크로스(0이하),35.99,39.28
004800,155000,61.04,68.65,10.29,-9.2,60.47,17.32,하락/역배열,상승(0이상),15.93,39.25
007070,27000,62.75,63.99,22.19,-48.7,73.52,27.38,정배열,하락추세,41.37,39.24
036120,1572,65.89,67.84,-5.7,-10.7,38.21,0.5,하락/역배열,상승(0이상),23.65,39.23
402340,1076000,53.14,65.79,57.53,-94.6,70.43,4933.79,하락/역배열,골든크로스(0이하),39.37,38.9
089030,46650,50.9,72.9,37.96,26.0,58.33,133.26,하락/역배열,상승(0이상),31.26,38.9
005935,189300,54.66,57.4,86.58,23.1,117.12,12620.43,하락/역배열,상승(0이상),13.42,38.76
035600,10000,61.9,61.51,43.77,0.2,86.2,4.29,상승전환,상승(0이상),10.35,38.55
003850,9000,74.58,47.33,50.33,-8.9,101.34,7.78,상승전환,상승(0이상),23.19,38.51
046890,9450,60.37,66.36,31.06,-25.6,84.97,16.25,하락/역배열,골든크로스(0이하),30.93,38.5
002790,26500,58.82,63.6,52.56,6.3,97.73,23.07,상승전환,하락추세,19.78,38.14
036810,22600,60.55,69.02,26.76,-50.5,44.72,13.74,하락/역배열,상승(0이상),22.38,37.91
017800,73500,69.33,51.26,64.79,-43.7,45.46,96.46,하락/역배열,상승(0이상),37.33,37.74
000815,405000,59.3,56.4,84.28,1.8,92.4,41.91,하락/역배열,상승(0이상),29.56,37.74
293490,8660,60.55,61.98,57.1,27.9,105.78,37.27,하락/역배열,상승(0이상),12.06,37.73
004360,13240,62.59,62.94,48.02,-2.9,114.28,2.4,상승전환,상승(0이상),26.27,37.49
178320,38150,62.76,62.12,53.42,443.3,69.03,320.8,하락/역배열,골든크로스(0이하),34.76,37.26
036540,5390,58.13,75.76,18.57,-417.8,57.55,50.54,하락/역배열,상승(0이상),18.61,37.16
001430,41800,63.96,66.16,36.28,-36.2,97.47,48.36,상승전환,상승(0이상),18.6,36.94
078600,87600,64.87,68.16,25.44,-1.4,96.5,105.27,하락/역배열,상승(0이상),47.38,36.87
053260,5280,59.03,76.66,15.7,122.0,18.35,5.06,상승전환,상승(0이상),23.66,36.79
050110,998,60.06,70.72,35.48,-30.8,62.46,0.95,하락/역배열,상승(0이상),26.4,36.78
