티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
131970,121300,20.54,34.4,-186.76,-167.4,42.33,171.88,80.58
003470,4720,12.79,26.14,-122.42,-312.7,45.7,20.61,80.56
006800,49650,19.73,32.07,-173.87,-958.4,50.71,714.02,80.56
272210,85200,30.71,32.42,-219.05,-338.5,23.02,132.78,80.55
060980,40900,30.07,37.46,-236.32,-7.4,34.45,4.48,80.52
047310,3790,26.38,29.93,-191.24,-143.7,40.25,4.39,80.5
038500,9760,18.78,34.28,-177.25,-1219.8,17.96,42.76,80.42
040910,4155,21.47,35.13,-191.49,-38.4,43.89,1.4,80.42
000670,45800,16.82,23.78,-126.35,-1.3,33.0,3.22,80.33
017390,55300,24.39,19.17,-138.02,-1.7,77.87,2.85,80.32
014680,236000,27.61,28.13,-183.43,-20.1,18.48,33.86,80.04
000725,50700,23.19,26.8,-159.83,-2.8,36.79,1.61,79.99
001940,20850,24.82,15.2,-119.34,-3.0,54.93,0.88,79.94
294630,3065,20.68,29.0,-157.81,-139.8,73.83,7.4,79.92
298020,308000,20.14,30.55,-158.98,-4.4,23.63,15.83,79.69
051370,8740,26.07,27.2,-168.08,-79.0,45.98,6.35,79.59
052690,114300,22.74,30.15,-165.95,5.5,19.58,29.61,79.53
096770,105600,29.23,26.5,-177.09,-4.9,34.94,159.09,79.51
002020,44400,20.41,37.02,-183.01,-15.8,116.93,48.05,79.44
214450,263500,23.01,38.84,-199.38,-1.7,43.1,74.21,79.33
005440,11900,26.53,30.96,-180.73,-43.3,18.96,4.75,79.23
001500,8780,23.08,26.68,-147.12,-19.9,27.48,5.92,79.01
053060,1238,28.1,33.24,-193.11,-73.9,56.23,1.03,78.98
302440,37500,36.03,47.61,-281.52,0.6,30.87,16.62,78.92
009450,65200,37.26,26.33,-197.64,-10.3,29.27,6.75,78.61
025900,7530,28.05,27.36,-164.27,-29.5,45.61,3.18,78.55
049480,2065,15.05,40.51,-164.58,-223.2,51.61,4.76,78.53
041190,5230,31.4,46.02,-248.97,-481.7,61.78,31.13,78.27
044990,12200,21.75,24.89,-125.67,-14.2,36.51,1.78,78.26
383220,71000,20.8,16.45,-86.98,-2.6,16.71,10.75,78.17
222080,9920,25.03,31.53,-163.01,-352.6,52.88,61.79,78.06
004360,12990,19.71,23.86,-110.39,-4.9,24.1,1.42,78.01
001770,13110,15.82,35.99,-142.82,-0.6,32.87,0.08,77.96
028670,4800,21.66,36.33,-166.93,-671.3,21.56,24.69,77.91
064350,172700,35.71,34.51,-215.36,-95.6,21.14,206.43,77.87
285130,38900,20.66,29.4,-133.95,-6.2,29.46,7.12,77.81
023160,26850,28.06,29.9,-165.35,-76.6,13.45,8.05,77.79
215600,2480,27.8,36.64,-190.68,-382.7,52.04,9.88,77.74
053290,1486,29.44,28.07,-161.85,-10.9,24.87,0.17,77.65
002790,20950,20.38,31.55,-139.03,-31.6,18.1,4.78,77.61
043200,698,23.74,32.24,-154.83,-105.7,42.47,0.63,77.58
088800,2705,22.46,37.43,-169.59,-106.1,39.88,4.01,77.5
450080,51100,30.97,30.46,-175.44,-169.5,32.21,83.4,77.48
051490,2870,21.93,42.4,-186.69,-26.3,30.17,0.52,77.45
214320,19320,34.48,26.89,-172.58,8.4,15.5,4.89,77.26
004800,165900,24.64,31.5,-151.63,-13.8,46.14,29.48,77.26
000720,116200,27.55,37.99,-188.89,-211.2,31.11,257.13,77.23
271560,126500,28.86,25.57,-143.35,27.0,17.23,21.1,77.14
000250,265000,17.63,47.23,-184.79,-44.5,39.69,197.53,77.11
079160,4330,16.07,31.38,-114.51,-76.7,26.44,4.76,77.06
047560,10010,27.63,33.31,-168.23,-11.3,34.9,2.23,77.04
071970,60300,24.66,32.67,-152.43,-53.1,30.95,31.9,76.92
060720,10180,30.69,29.61,-163.3,-88.5,78.12,14.07,76.84
001120,37850,23.24,29.24,-131.77,-12.5,26.05,15.23,76.82
004990,23900,27.5,27.81,-142.87,5.8,29.17,16.23,76.8
032190,18120,28.23,38.36,-187.38,-26.8,39.57,7.69,76.75
079550,699000,32.65,33.03,-183.36,-44.3,34.78,455.39,76.72
035760,36800,24.09,29.18,-132.77,-9.2,33.6,12.22,76.64
053050,1955,17.27,41.64,-154.55,-26.2,44.89,1.95,76.57
339770,3955,32.54,31.58,-174.74,-1.2,42.36,1.83,76.52
241560,60400,33.33,33.9,-186.56,16.6,26.19,46.02,76.47
044380,1738,33.2,6.03,-73.7,-7.1,68.27,1.21,76.4
009830,35150,37.97,40.43,-230.1,-266.7,25.46,117.1,76.38
247540,165850,39.84,26.5,-181.82,-319.8,37.56,398.46,76.37
009540,361500,33.23,26.1,-153.29,-128.0,26.59,246.13,76.33
011780,119900,32.03,35.0,-183.99,-18.6,28.01,21.35,76.32
138930,16150,35.41,45.43,-238.89,196.5,41.2,68.71,76.29
000210,46000,27.06,30.09,-143.03,-20.5,30.59,9.64,76.2
005830,137800,21.41,27.95,-110.1,-43.9,29.13,73.19,76.05
141080,122000,21.79,36.32,-144.59,-79.7,41.16,173.61,76.01
004000,45400,23.94,38.65,-161.79,-22.6,19.49,6.36,75.95
053800,56800,34.52,38.35,-201.43,-13.9,67.22,17.43,75.83
361610,16840,26.59,30.76,-139.05,-44.1,23.28,6.15,75.8
298040,3104000,32.52,35.38,-181.16,-8.7,38.08,531.53,75.8
458870,27300,23.27,33.96,-135.84,-74.9,29.95,18.24,75.58
112040,17520,26.55,39.25,-170.11,-31.3,35.03,8.51,75.58
078600,111200,34.98,42.45,-214.85,-81.7,32.69,92.55,75.43
011760,23950,30.2,34.06,-161.91,-17.9,16.1,1.77,75.41
001430,44750,24.62,36.94,-150.65,-3.3,20.16,17.87,75.37
069080,9750,28.3,40.6,-179.88,-17.1,42.7,3.57,75.36
145990,41450,33.64,34.36,-176.05,0.5,23.78,0.85,75.34
298050,184900,30.1,35.2,-165.09,-5.5,31.01,10.59,75.32
045520,2330,24.47,30.87,-122.57,-3.8,11.74,0.05,75.1
011210,72800,31.78,43.74,-201.55,-107.9,22.63,35.55,74.96
036810,27800,31.82,31.14,-148.24,-7.6,45.21,20.36,74.7
053260,4535,34.45,60.74,-276.76,-12.1,30.12,1.49,74.67
145020,232000,25.37,38.47,-150.89,-4.5,38.8,43.36,74.63
003670,189900,32.67,41.11,-189.03,-134.6,33.25,169.94,74.49
139130,16510,33.47,39.57,-185.31,198.6,48.44,39.4,74.43
122450,2690,33.51,40.29,-188.01,-27.1,47.78,1.07,74.4
017800,73900,19.35,35.94,-113.8,21.4,25.12,34.92,74.39
003920,44350,27.34,36.41,-147.44,-3.7,27.84,1.63,74.37
005250,9900,20.49,47.05,-161.57,-127.7,27.94,7.06,74.29
036530,46950,30.35,35.69,-154.45,-6.3,24.12,2.15,74.19
086520,107900,37.31,37.44,-189.0,-379.8,36.92,520.94,74.17
053350,2310,21.23,41.19,-139.58,-1.1,33.21,0.4,74.16
293490,8870,24.11,38.5,-140.03,-14.5,32.23,7.01,74.13
049470,1625,23.17,25.45,-83.42,-23.4,12.66,0.18,74.08
316140,28550,35.33,25.61,-132.67,304.6,53.51,333.63,74.08
054090,868,30.13,40.68,-171.14,-30.1,26.09,0.47,73.99
047040,19610,25.15,47.27,-177.36,-2138.3,32.24,456.38,73.97
000080,15630,36.17,41.16,-196.86,12.8,26.0,8.25,73.96
134380,10400,13.5,32.39,-71.0,9.5,0.9,0.02,73.95
030200,52100,23.74,32.2,-110.72,71.1,15.53,36.31,73.91
036460,33850,24.36,33.82,-118.91,-30.5,37.52,28.74,73.85
042000,18710,32.69,40.17,-174.67,3.6,44.05,11.71,73.6
098460,29200,35.19,35.92,-165.97,-352.7,45.9,186.78,73.46
006400,508000,36.27,50.64,-228.97,-210.1,24.84,765.67,73.45
065350,39150,27.98,42.2,-162.07,-2.0,41.59,21.77,73.44
010140,26425,36.53,29.08,-143.08,974.4,16.76,295.04,73.38
032860,749,22.31,31.21,-93.96,64.0,48.56,0.64,73.32
046890,11730,26.77,47.61,-177.26,438.3,22.68,32.73,73.31
050760,1055,33.4,48.47,-206.07,-36.9,36.68,0.29,73.22
009240,28700,21.52,34.56,-102.86,9.1,30.34,3.81,73.21
073240,4415,25.66,44.17,-155.57,8.6,26.77,8.58,73.02
086280,191500,30.35,43.92,-172.8,-169.0,27.5,177.97,72.98
052300,1413,13.23,48.91,-124.0,3.3,15.18,0.13,72.95
045390,3010,29.81,26.75,-99.37,-81.0,30.5,7.87,72.76
092040,1339,34.39,40.89,-172.18,-138.6,38.19,2.4,72.59
008770,51800,25.79,35.18,-114.81,1.0,34.63,60.66,72.58
102940,44400,29.27,41.58,-154.25,-3.4,46.45,5.91,72.57
357780,345000,36.17,37.26,-164.41,-0.6,33.04,76.97,72.56
006360,25250,29.97,40.59,-152.33,-231.1,36.34,67.72,72.51
204320,50600,33.72,47.15,-192.68,-52.8,20.28,53.1,72.43
041960,6950,29.93,30.34,-109.26,-81.0,26.61,5.18,72.35
051900,236000,30.72,42.01,-157.92,13.0,23.04,43.22,72.25
214150,41400,29.5,39.19,-141.55,-72.1,37.76,37.6,72.23
058470,91500,40.95,28.76,-143.87,-209.1,37.43,301.67,72.09
267250,248500,39.96,43.03,-196.85,0.9,25.26,101.5,72.08
024110,19950,36.62,27.33,-120.05,131.7,66.59,184.19,72.02
004370,366000,26.09,47.59,-156.45,-0.1,30.75,25.5,71.81
011170,72100,26.92,40.97,-131.25,-27.1,25.93,24.9,71.64
041440,7450,34.73,36.22,-142.62,-49.3,54.74,7.84,71.57
000880,114200,37.12,37.4,-155.79,-57.2,36.26,104.81,71.48
010120,207000,36.73,43.77,-176.79,-31.7,22.64,462.32,71.23
030530,21850,36.29,43.59,-173.4,-1.4,34.73,62.63,71.16
375500,66400,28.75,44.73,-147.19,-53.7,29.3,79.24,71.11
377300,41550,29.64,39.81,-130.13,-25.5,30.36,32.16,71.03
053300,5010,31.53,42.22,-145.82,-0.2,33.58,3.67,70.9
003300,16140,26.59,35.47,-98.3,4.1,34.97,1.11,70.84
192820,165900,21.19,38.93,-90.14,-25.2,69.68,97.79,70.8
078350,26400,35.64,38.35,-144.6,-132.2,99.91,101.77,70.72
015760,36000,40.68,36.66,-157.4,-481.8,43.6,288.93,70.67
265520,22750,30.29,39.57,-127.38,-33.9,59.2,15.33,70.66
053610,68600,38.98,50.91,-207.18,0.8,24.33,10.83,70.63
044480,977,28.12,48.15,-151.77,-91.5,23.11,0.41,70.56
060250,14930,33.97,57.07,-209.3,-0.5,33.73,28.99,70.43
051500,22200,30.81,34.99,-104.29,-5.2,14.95,2.46,70.09
393890,12200,38.86,62.9,-247.59,-247.2,34.88,21.04,70.05
071050,221500,34.2,42.86,-147.02,-19.1,24.61,146.29,69.9
000270,151000,37.79,47.42,-178.25,-263.7,30.76,567.12,69.78
139480,83200,31.26,32.72,-93.04,51.6,27.88,47.7,69.76
043590,980,0.96,66.29,-102.83,-26.2,16.33,0.15,69.48
067310,40900,33.78,31.21,-92.77,46.4,27.92,132.96,69.4
035720,38100,29.66,54.95,-170.86,380.0,14.23,214.61,69.37
042660,102100,38.24,51.56,-185.85,-266.7,28.32,374.3,68.89
024840,4090,31.91,41.04,-118.1,413.5,19.04,21.69,68.86
175330,24100,44.22,20.53,-81.68,-39.7,39.02,54.24,68.56
028050,44400,37.7,48.97,-168.32,-363.0,26.09,143.17,68.47
033530,6840,36.16,49.91,-165.59,-86.3,87.3,10.3,68.44
006260,372000,37.55,57.26,-199.21,9.6,16.61,135.12,68.33
048550,804,22.49,55.63,-130.6,2.6,23.92,0.75,68.18
020150,48700,36.9,46.0,-148.99,105.0,14.67,44.9,68.12
005940,29500,37.34,37.11,-114.04,230.4,23.91,76.47,68.02
108320,51900,34.21,34.03,-88.79,-36.3,116.26,99.45,67.98
084670,39100,17.44,35.92,-28.51,161.5,19.42,67.06,67.92
016360,110600,40.9,43.83,-153.24,-4.1,28.62,198.52,67.86
010060,265500,45.8,41.38,-161.57,-49.6,24.1,145.19,67.74
138040,102900,42.64,34.25,-116.48,91.4,37.41,111.25,67.41
048530,2570,21.36,64.5,-151.53,-53.1,27.51,1.11,67.34
049430,17780,33.98,49.83,-142.96,10.1,34.57,1.98,67.31
282330,124400,26.51,46.91,-101.02,7.3,17.71,12.15,67.28
003490,23900,36.97,54.28,-169.86,-692.7,40.27,133.34,67.07
052460,2685,26.67,46.99,-96.53,64.8,23.05,1.63,66.82
049720,9640,39.81,34.14,-97.36,-0.2,55.22,2.34,66.8
064550,7470,33.07,68.68,-208.53,-62.0,70.61,6.55,66.79
005385,244000,39.26,53.41,-171.53,-15.8,23.56,127.07,66.74
088350,4605,33.4,42.74,-104.96,-490.5,27.44,61.89,66.7
010780,24400,31.37,50.79,-126.26,-35.6,19.46,3.38,66.47
041020,3380,33.16,66.04,-193.51,-348.3,41.59,9.79,66.39
187420,2105,29.86,47.96,-107.91,-6.2,42.89,0.86,66.38
030520,18620,45.29,49.34,-172.88,-91.6,31.55,10.76,66.2
032640,14780,36.06,52.62,-147.91,28.6,10.09,37.75,66.1
028300,48800,43.82,32.8,-97.35,-26.4,41.31,144.63,65.91
053210,4450,40.58,29.54,-70.52,-2.4,77.47,2.06,65.84
207940,1340000,32.59,39.55,-77.81,-23.3,64.85,639.19,65.77
033780,174400,43.97,52.83,-174.29,-34.5,18.75,87.26,65.59
001040,173600,32.33,33.51,-50.17,25.6,21.03,77.29,65.57
096530,28050,35.58,40.77,-92.28,32.9,32.46,32.89,65.57
051910,322000,33.95,51.31,-127.28,-188.0,25.74,311.65,65.52
010950,107200,42.41,30.33,-76.73,18.3,18.31,75.79,65.48
336260,73800,41.44,50.28,-137.04,-185.2,23.15,88.63,64.18
036200,9230,39.46,61.16,-165.94,-68.1,22.3,7.42,63.62
049080,1030,18.78,76.48,-142.61,-725.9,34.6,13.11,63.46
039030,429500,48.61,38.85,-110.38,-34.4,33.56,244.24,63.38
042700,283000,29.76,50.06,-79.37,-2.8,66.57,2738.94,63.34
045100,28100,43.49,51.38,-138.59,9.4,31.06,10.58,63.26
002380,493000,42.76,51.29,-132.71,9.1,18.93,31.56,63.05
388720,84600,42.14,50.47,-125.97,37.3,19.1,27.41,62.96
000990,166400,50.96,32.67,-84.86,-130.3,31.23,300.83,62.53
024900,1982,42.0,27.83,-28.4,31.5,61.97,2.67,62.42
065680,38150,42.58,57.81,-141.96,-3.6,16.86,4.33,61.7
012750,68900,36.16,43.85,-59.98,-3.3,34.49,18.29,61.66
086790,112600,42.31,42.65,-77.53,147.7,42.44,437.22,61.47
001800,24800,30.56,42.09,-27.37,6.2,19.52,6.0,61.4
329180,629000,48.34,40.88,-91.22,-121.2,33.73,841.02,61.2
069730,4965,43.26,56.39,-128.25,-2.4,18.05,0.4,60.8
002960,489000,29.41,49.76,-45.46,-0.3,20.28,2.57,60.73
036540,6720,39.42,70.53,-167.77,-1033.1,31.16,89.17,60.67
048410,9200,39.71,70.62,-162.84,-360.0,45.63,68.11,60.13
050120,2770,55.65,60.47,-186.02,-5.3,35.92,0.14,60.13
039200,41550,35.77,53.31,-75.26,57.9,49.49,86.26,59.91
049120,2170,32.22,50.26,-48.04,34.6,350.89,8.82,59.84
005290,50800,47.81,60.53,-149.35,-17.5,21.05,96.82,59.66
005850,64100,42.5,51.66,-78.94,-49.7,22.3,24.19,58.53
005380,633000,42.43,48.02,-63.44,-107.2,25.71,2616.14,58.47
000150,1561000,48.49,45.03,-70.84,-24.2,21.2,457.12,58.06
000240,23900,41.8,46.99,-51.5,17.8,22.75,7.97,58.03
178320,67100,50.11,47.99,-84.7,-362.1,24.57,285.81,57.69
002350,6710,46.5,41.11,-37.22,34.0,36.18,4.51,57.23
230360,16000,50.0,44.65,-59.52,0.0,137.72,4.07,56.74
131290,190000,52.02,45.88,-60.97,10.3,22.86,43.49,55.78
021240,89000,42.15,58.15,-69.33,37.6,39.52,91.64,55.68
093370,11640,48.57,52.11,-69.69,263.6,37.71,76.44,55.58
000220,3695,39.93,82.57,-145.72,-62.4,19.71,1.97,54.64
011790,127500,47.87,67.8,-117.84,402.9,14.09,284.06,54.6
089030,50700,50.5,44.07,-33.38,95.7,40.36,234.64,54.59
373220,390000,43.6,66.83,-90.49,-354.8,16.79,464.63,54.06
032500,29650,48.77,73.22,-129.98,131.2,23.04,57.47,53.5
001720,171800,45.6,66.18,-87.22,12.8,32.6,20.78,53.34
033250,4235,45.64,53.72,-19.4,4.4,179.08,3.06,51.83
042520,25950,51.82,56.09,-47.12,-14.9,17.91,9.47,51.29
069500,121035,53.48,52.78,-37.65,-8.6,42.03,10446.94,51.05
003550,112700,45.88,66.27,-60.39,124.4,11.58,246.08,50.98
018700,1581,44.73,75.91,-92.9,7.1,16.0,0.2,50.86
000660,1965000,56.46,47.92,-24.47,-1206.6,45.37,41492.08,50.58
032580,5500,58.15,37.74,10.75,-351.2,30.38,31.3,50.48
128940,437500,44.35,66.64,-48.44,59.1,10.3,174.35,50.37
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
011000,1001,51.23,76.67,-108.39,-970.3,12.78,8.6,49.73
028260,408000,51.57,59.6,-37.72,224.5,14.68,498.6,49.42
051780,3670,51.83,54.9,-17.1,47.3,142.68,9.42,49.18
033640,31050,49.65,65.68,-50.75,123.9,23.19,28.55,49.12
023530,163000,45.92,48.59,49.11,61.1,19.01,59.45,47.73
005930,301500,58.2,50.77,5.15,915.2,35.58,36557.0,46.58
046070,4328,50.0,50.0,41.67,0.0,0.0,0.0,46.53
081660,38700,47.75,59.6,19.98,6.4,18.83,12.69,45.89
036570,268000,49.03,73.26,-32.44,56.5,14.2,116.17,45.27
005935,196500,58.14,60.88,-7.27,864.3,25.06,3912.97,44.27
012330,616000,48.82,75.13,-24.33,-498.4,22.59,1387.27,44.05
009420,51800,54.36,65.11,3.85,-102.2,17.87,43.73,43.19
034730,572000,59.77,67.6,-27.41,-34.4,34.1,389.25,43.16
105560,153800,48.55,61.2,47.85,740.5,40.11,1088.3,42.76
001450,35050,55.31,65.3,5.64,116.0,34.73,68.75,42.66
032830,370000,59.49,54.15,34.78,-25.1,25.04,580.65,42.55
034220,14000,49.58,81.81,-10.02,-1776.3,12.35,487.77,40.37
084370,137000,59.42,56.09,56.57,90.1,34.34,147.55,40.12
011070,1086000,63.05,59.47,30.84,-115.2,19.27,1763.18,39.92
051160,7630,55.62,65.9,39.71,4.4,58.47,3.32,39.51
161390,65200,56.2,68.98,25.92,125.6,28.33,87.03,39.45
018260,230000,55.4,73.91,15.62,-70.0,13.73,417.74,38.93
036930,192500,59.44,73.5,7.39,402.4,28.7,1859.24,38.4
043260,43400,52.8,72.8,48.31,2639.7,17.78,639.01,37.44
