티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
069620,109800,19.26,18.06,-119.72,-8.7,75.46,14.47,하락/역배열,하락추세,17.08,80.87
214450,337000,20.99,18.12,-126.34,-51.1,53.61,243.82,하락/역배열,하락추세,46.1,80.82
006800,32050,25.99,27.93,-184.56,-471.2,75.71,256.26,하락/역배열,하락추세,21.51,80.74
009420,48600,14.15,27.57,-133.41,-147.3,67.14,96.12,하락/역배열,하락추세,47.57,80.54
200130,7990,24.2,12.78,-112.88,-20.3,55.66,2.46,하락/역배열,하락추세,26.66,80.42
001720,146200,16.84,16.08,-96.3,-1.0,38.34,4.81,하락/역배열,하락추세,31.97,80.38
012330,394500,20.17,17.1,-107.92,-61.5,96.86,965.23,하락/역배열,하락추세,49.49,79.9
003520,1040,21.72,24.8,-130.04,-146.6,75.9,2.88,하락/역배열,하락추세,31.84,78.66
028260,347000,32.0,20.58,-154.17,-101.1,71.73,971.4,하락/역배열,하락추세,71.54,78.66
053290,1558,21.68,20.3,-110.74,-2.3,109.57,0.2,하락/역배열,하락추세,44.59,78.57
071840,6180,28.81,34.17,-193.77,-3.9,78.51,0.38,하락/역배열,하락추세,17.53,78.49
214320,18380,35.76,22.48,-165.04,-15.3,115.48,9.38,하락/역배열,하락추세,77.22,77.67
024900,1676,35.75,14.89,-132.35,-7.0,74.27,0.68,하락/역배열,골든크로스(0이하),18.55,77.48
271560,116000,24.81,33.29,-161.7,-3.6,135.75,163.73,하락/역배열,하락추세,18.95,77.44
007070,24450,28.46,21.67,-126.6,-30.1,176.06,82.27,하락/역배열,하락추세,23.58,77.17
141080,83700,25.67,22.51,-117.6,-75.4,73.98,129.87,하락/역배열,하락추세,44.75,77.07
003090,16060,26.02,21.53,-112.06,-10.7,82.01,9.1,하락/역배열,하락추세,27.65,76.82
053450,2940,26.85,26.43,-133.9,-7.5,109.01,0.83,하락/역배열,하락추세,10.82,76.73
036670,5050,31.03,12.99,-93.21,-2.4,22.51,0.08,하락/역배열,하락추세,40.11,76.43
009450,59600,25.0,21.69,-99.75,-6.5,89.24,13.83,하락/역배열,하락추세,61.01,76.08
207940,1420000,25.23,27.03,-121.65,-5.9,92.25,461.73,하락/역배열,하락추세,26.01,76.05
081660,39100,30.2,37.57,-176.99,-23.4,77.16,24.46,하락/역배열,하락추세,30.41,75.49
002350,5680,19.44,33.12,-114.19,-5.6,35.54,5.38,하락/역배열,하락추세,30.86,75.33
196170,260000,19.53,38.44,-130.59,-95.7,61.33,743.81,하락/역배열,하락추세,52.9,74.89
003230,1277000,24.78,22.21,-86.34,0.1,66.17,447.49,하락/역배열,하락추세,25.63,74.87
064350,121400,25.0,28.29,-110.26,-58.4,73.8,280.54,하락/역배열,골든크로스(0이하),55.28,74.76
044990,10480,18.75,42.95,-141.85,0.3,90.92,1.06,하락/역배열,하락추세,11.04,74.59
053060,1249,24.39,18.88,-67.17,8.8,134.43,0.32,하락/역배열,하락추세,38.25,74.51
046310,2170,21.33,33.1,-110.94,-1.2,126.16,0.32,하락/역배열,하락추세,8.35,74.44
005380,367000,29.21,32.1,-136.4,-40.4,66.51,1109.66,하락/역배열,하락추세,39.03,74.27
017670,88000,26.42,30.06,-108.23,-270.5,103.43,669.6,하락/역배열,하락추세,44.06,73.53
265520,18040,31.62,38.12,-160.2,-3.5,109.28,6.46,하락/역배열,하락추세,43.73,73.44
307950,370000,30.4,28.04,-110.23,-1.7,76.18,106.84,하락/역배열,하락추세,50.34,73.04
000320,16230,31.16,41.58,-167.08,-1.6,147.14,1.03,하락/역배열,하락추세,22.52,73.01
181710,55400,38.3,27.42,-137.94,-28.5,50.07,62.8,하락/역배열,하락추세,11.86,72.92
029780,45250,38.97,29.77,-149.8,-40.5,72.19,26.43,하락/역배열,하락추세,10.64,72.9
145020,235500,37.29,21.52,-109.11,1.1,112.44,89.16,하락/역배열,하락추세,15.16,72.82
005940,25850,35.71,27.35,-124.38,-146.9,58.29,75.78,하락/역배열,골든크로스(0이하),11.47,72.68
004170,368000,33.69,34.35,-144.01,-43.7,66.74,214.53,하락/역배열,골든크로스(0이하),43.51,72.66
000100,79300,25.66,24.46,-72.06,-5.6,104.04,173.79,하락/역배열,하락추세,48.82,72.63
049720,9010,32.08,30.62,-114.36,-4.0,102.6,1.66,하락/역배열,하락추세,69.58,71.96
013120,2150,38.1,18.65,-89.81,14.6,133.39,1.79,하락/역배열,골든크로스(0이하),15.29,71.9
009830,28550,27.92,38.06,-121.84,-347.4,58.23,333.86,하락/역배열,하락추세,34.83,71.49
000270,121800,35.37,39.9,-156.51,12.6,83.49,661.46,하락/역배열,하락추세,26.15,71.29
004370,408500,27.15,36.9,-108.95,0.1,99.52,76.04,하락/역배열,하락추세,26.67,71.06
045100,28550,38.19,33.63,-138.18,-0.6,99.58,15.33,하락/역배열,하락추세,23.82,70.91
102940,14040,18.34,46.32,-107.98,-13.3,159.79,10.04,하락/역배열,골든크로스(0이하),34.83,70.78
048550,1095,27.8,29.2,-77.04,63.9,95.97,2.4,하락/역배열,하락추세,46.28,70.75
069730,5250,33.33,38.13,-133.77,-4.9,228.34,1.77,하락/역배열,하락추세,25.35,70.66
042000,15760,29.6,29.58,-80.48,-23.1,49.37,5.12,하락/역배열,하락추세,24.63,70.31
089030,44100,35.83,56.18,-208.28,198.4,40.17,150.36,하락/역배열,하락추세,54.47,70.02
003850,8590,40.0,45.52,-181.05,-13.8,260.71,45.37,하락/역배열,하락추세,41.91,69.91
003000,3845,32.54,55.76,-184.21,-224.1,123.68,25.25,하락/역배열,하락추세,57.88,69.25
378850,2945,37.97,28.03,-93.71,-2.9,102.0,0.73,하락/역배열,하락추세,45.99,69.14
091700,5330,32.76,41.21,-125.26,-14.0,113.86,3.65,하락/역배열,골든크로스(0이하),13.46,69.12
052260,3935,27.03,22.91,-25.6,-2.8,147.19,1.17,하락/역배열,하락추세,24.77,68.82
011210,55900,33.08,35.24,-98.81,3.3,83.62,27.05,하락/역배열,하락추세,25.18,68.79
035720,34500,36.3,39.71,-125.4,-401.6,60.73,246.83,하락/역배열,하락추세,27.24,68.45
040420,5800,37.5,30.69,-92.53,-1.4,126.12,0.5,하락/역배열,하락추세,32.14,68.32
001740,6300,32.32,36.24,-91.1,5.2,88.26,32.93,하락/역배열,골든크로스(0이하),43.0,68.07
011200,20650,41.46,33.79,-117.4,-61.1,77.93,137.6,하락/역배열,하락추세,47.04,68.03
044380,575,34.77,52.48,-159.91,-454.2,192.31,10.04,하락/역배열,하락추세,37.78,67.57
185750,65900,34.41,51.17,-151.93,-3.0,78.6,7.6,하락/역배열,하락추세,15.13,67.47
298000,55000,30.39,36.5,-75.31,-9.4,90.0,10.13,하락/역배열,하락추세,44.0,67.31
000250,157500,33.33,40.19,-99.7,1.6,79.24,101.45,하락/역배열,골든크로스(0이하),36.26,67.14
002240,16880,41.73,28.94,-87.89,-5.3,69.62,1.79,하락/역배열,하락추세,10.03,67.1
005250,9650,20.0,61.7,-127.67,2.5,51.49,2.42,하락/역배열,하락추세,64.03,66.74
122450,2660,41.12,37.22,-112.78,-3.7,40.29,0.42,하락/역배열,하락추세,14.11,66.62
000120,71700,37.82,45.0,-127.66,-5.0,70.72,19.84,하락/역배열,하락추세,11.48,66.37
005290,39700,38.53,47.35,-138.82,39.0,60.66,63.46,하락/역배열,하락추세,27.48,66.28
018700,1384,37.44,41.56,-110.85,-1.3,79.83,0.08,하락/역배열,하락추세,48.07,66.24
047310,2930,45.31,33.83,-111.24,-6.3,98.76,2.39,하락/역배열,하락추세,61.25,66.22
065680,21900,40.3,37.14,-103.59,-3.2,36.6,1.02,하락/역배열,하락추세,21.46,66.15
005930,248500,40.71,38.21,-108.97,-6650.7,74.05,30502.88,하락/역배열,하락추세,35.62,66.11
032830,285500,37.5,42.96,-112.91,-90.2,91.35,933.99,하락/역배열,하락추세,38.11,65.92
319660,118300,38.24,53.57,-154.91,-159.7,38.62,220.23,하락/역배열,하락추세,34.11,65.64
035420,206000,35.11,43.05,-99.63,-228.3,60.69,753.68,하락/역배열,하락추세,18.55,65.59
067310,33550,37.21,51.06,-138.5,143.9,39.5,191.14,하락/역배열,하락추세,19.62,65.45
417970,10190,42.99,37.08,-103.56,-0.9,125.02,0.98,하락/역배열,하락추세,22.79,65.27
011070,506000,36.2,61.6,-171.51,-13.2,80.38,637.96,하락/역배열,하락추세,25.89,65.03
040610,3160,36.76,32.24,-55.48,3.9,105.5,0.67,하락/역배열,하락추세,34.38,64.96
046390,2070,44.34,29.63,-67.57,-2.9,83.43,0.15,하락/역배열,하락추세,7.37,64.31
002020,24400,34.74,52.9,-121.76,-6.1,97.91,5.03,하락/역배열,골든크로스(0이하),31.57,64.27
004000,45400,37.91,35.06,-59.83,-15.5,102.91,24.2,하락/역배열,하락추세,25.19,64.0
187420,1793,41.67,58.16,-167.13,-4.7,82.17,1.13,하락/역배열,하락추세,38.91,63.98
002390,9190,32.43,57.77,-128.49,-1.3,198.04,1.33,하락/역배열,하락추세,38.12,63.97
018260,220500,45.81,38.03,-101.48,-11.1,59.63,241.11,하락/역배열,하락추세,22.15,63.84
000080,15120,40.0,46.33,-111.17,11.5,97.01,11.64,하락/역배열,하락추세,14.3,63.82
058470,64300,42.76,37.27,-84.78,-383.4,36.18,221.33,하락/역배열,골든크로스(0이하),67.28,63.72
042660,82400,40.16,55.62,-144.71,39.7,104.24,679.22,하락/역배열,하락추세,24.12,63.47
007310,323500,35.71,49.26,-101.56,0.1,72.55,7.84,하락/역배열,하락추세,33.8,63.47
103140,76100,37.74,48.52,-105.47,-2.1,75.09,76.38,하락/역배열,하락추세,62.47,63.37
008770,40800,40.93,55.08,-141.9,-53.6,84.24,52.21,하락/역배열,하락추세,22.51,63.15
298040,2689000,46.39,39.4,-100.15,-8.3,153.8,1174.45,하락/역배열,하락추세,33.5,63.08
270870,3840,35.48,34.87,-37.46,0.1,84.47,0.07,하락/역배열,골든크로스(0이하),19.71,63.0
039200,34600,43.09,37.77,-78.93,-11.4,101.0,30.07,하락/역배열,하락추세,46.07,62.96
004800,153700,44.9,44.15,-110.51,-9.8,130.88,55.47,하락/역배열,하락추세,23.57,62.86
050960,8570,37.35,47.67,-91.83,0.2,128.36,0.27,하락/역배열,하락추세,39.15,62.65
010780,15510,35.62,44.19,-70.83,7.6,78.5,7.89,하락/역배열,골든크로스(0이하),17.93,62.63
014830,61500,39.26,47.63,-98.54,-4.0,56.75,6.08,하락/역배열,하락추세,14.76,62.58
084670,23450,36.05,50.89,-95.85,0.1,83.99,1.48,하락/역배열,하락추세,26.42,62.34
060250,14090,39.83,48.87,-100.6,-71.5,108.22,37.95,하락/역배열,하락추세,44.34,62.15
005850,50700,38.83,45.76,-83.73,11.0,86.79,31.97,하락/역배열,골든크로스(0이하),35.57,62.11
003620,2620,42.59,57.89,-144.96,-6.5,76.23,8.8,하락/역배열,골든크로스(0이하),33.29,61.92
014570,3400,37.5,42.36,-57.08,-0.6,113.64,0.11,하락/역배열,하락추세,11.27,61.47
052600,2985,40.82,40.74,-63.6,1.2,82.38,0.19,하락/역배열,하락추세,23.8,61.45
033530,6720,43.28,38.68,-65.2,-9.2,54.1,1.32,하락/역배열,하락추세,25.29,61.44
069500,104275,43.36,41.69,-76.38,-7767.9,104.8,27637.07,하락/역배열,상승(0이상),37.99,61.35
222080,7570,44.59,44.97,-94.38,-44.7,92.66,26.91,하락/역배열,하락추세,20.68,61.34
015760,31350,34.8,54.26,-89.8,-581.8,66.68,383.18,하락/역배열,골든크로스(0이하),58.78,61.13
402340,1000000,43.64,44.16,-83.58,-45.0,105.19,5238.97,하락/역배열,골든크로스(0이하),11.33,61.03
001940,26450,38.06,43.61,-53.89,1.9,84.79,1.42,하락/역배열,하락추세,27.97,60.6
049470,2205,23.29,57.38,-48.0,-30.9,57.56,0.78,하락/역배열,하락추세,38.84,60.44
001770,9800,47.8,50.62,-110.11,-29.0,59.38,4.43,하락/역배열,하락추세,53.75,59.7
025880,2350,45.71,48.62,-93.57,-10.6,51.46,0.46,하락/역배열,골든크로스(0이하),69.49,59.69
086900,68700,50.27,26.59,-22.39,1.4,40.13,5.18,하락/역배열,골든크로스(0이하),18.55,59.58
009540,339000,41.22,55.76,-101.7,-13.4,90.48,554.73,하락/역배열,골든크로스(0이하),11.18,59.48
302440,36750,41.06,47.9,-68.73,10.4,93.36,23.16,하락/역배열,하락추세,30.32,59.41
131970,74400,44.0,47.03,-73.57,16.6,124.81,416.1,하락/역배열,상승(0이상),18.16,59.12
009150,1317000,48.82,52.23,-104.67,-92.5,67.11,4236.67,하락/역배열,하락추세,21.63,58.37
033780,170800,40.76,49.9,-59.89,37.1,54.35,177.13,하락/역배열,하락추세,21.01,58.1
049830,6360,49.15,55.22,-113.03,-0.1,133.07,0.06,하락/역배열,하락추세,16.63,57.96
016360,86900,40.24,50.86,-58.28,29.1,97.77,250.37,하락/역배열,골든크로스(0이하),15.89,57.82
361610,16550,31.57,44.66,3.23,-146.2,52.42,86.93,상승전환,하락추세,25.68,57.66
178320,35600,46.31,46.94,-62.86,92.5,75.1,137.65,하락/역배열,골든크로스(0이하),14.95,57.49
450080,36000,45.59,54.0,-87.01,-33.7,81.18,81.18,하락/역배열,하락추세,27.92,57.39
010120,194700,46.41,46.92,-61.91,-96.1,112.5,890.02,하락/역배열,하락추세,14.24,57.38
241560,60000,41.48,56.09,-75.95,-33.0,74.33,54.26,하락/역배열,하락추세,17.93,57.14
137310,6190,45.07,30.52,13.59,1.2,55.52,3.99,하락/역배열,골든크로스(0이하),48.24,57.0
047810,129000,46.42,36.7,-15.78,40.0,71.88,205.14,하락/역배열,골든크로스(0이하),27.36,56.94
204320,48600,43.62,54.58,-76.03,43.9,88.47,105.87,하락/역배열,하락추세,27.57,56.94
005180,87100,37.84,46.17,-19.2,10.4,40.86,21.4,하락/역배열,하락추세,22.73,56.93
003300,17770,41.47,51.06,-52.82,-9.1,17.98,0.93,하락/역배열,하락추세,14.77,56.89
098460,27500,42.38,57.09,-80.21,447.6,43.61,200.83,하락/역배열,하락추세,57.06,56.86
035600,10050,46.89,46.47,-51.51,-3.3,142.75,3.68,하락/역배열,하락추세,17.85,56.5
282330,141800,42.45,59.06,-83.26,-1.2,82.7,44.2,하락/역배열,하락추세,34.25,56.43
079550,671000,41.84,53.98,-60.4,16.0,98.99,573.62,하락/역배열,골든크로스(0이하),28.29,56.43
247540,107000,47.44,55.98,-90.09,24.9,53.21,248.12,하락/역배열,하락추세,15.83,56.37
033320,3075,41.25,44.16,-18.06,-38.4,202.91,25.46,하락/역배열,하락추세,46.58,56.37
049950,10430,41.23,51.8,-46.66,-0.7,91.72,1.04,하락/역배열,하락추세,53.2,56.21
046890,9570,44.71,45.71,-33.97,2.6,81.99,9.78,하락/역배열,하락추세,61.21,56.03
000725,54100,37.59,52.28,-30.77,0.0,79.3,0.78,하락/역배열,하락추세,19.64,55.94
028300,32450,32.47,69.63,-78.44,13.8,124.9,219.35,하락/역배열,하락추세,66.76,55.84
030200,53000,48.24,45.17,-41.21,-69.9,42.59,75.81,하락/역배열,하락추세,30.69,55.63
034730,550000,49.19,46.85,-49.32,-15.8,77.28,473.67,하락/역배열,상승(0이상),35.8,55.43
001450,49200,44.52,56.46,-66.7,-42.4,90.9,179.87,하락/역배열,하락추세,20.65,55.23
161890,144500,45.66,39.24,-1.81,22.7,58.98,274.5,하락/역배열,하락추세,11.91,55.19
036200,9040,45.5,42.21,-12.89,15.0,84.15,11.02,상승전환,하락추세,13.25,55.17
086520,84400,46.15,51.64,-51.77,126.1,95.53,559.75,하락/역배열,하락추세,12.74,55.05
213420,30750,45.89,67.59,-114.33,71.9,37.04,37.1,하락/역배열,하락추세,42.39,55.03
051780,2695,46.58,44.99,-26.59,2.2,185.98,0.66,하락/역배열,골든크로스(0이하),17.36,55.02
071970,49750,40.54,64.77,-80.14,-9.4,102.95,102.12,하락/역배열,골든크로스(0이하),14.48,54.91
024880,3870,43.33,33.2,38.72,10.2,123.65,1.37,상승전환,골든크로스(0이하),14.71,54.59
058820,564,52.38,54.53,-81.95,-368.1,202.94,8.43,하락/역배열,골든크로스(0이하),53.51,54.52
005935,187100,42.73,55.14,-45.02,-167.9,115.41,7022.86,하락/역배열,하락추세,31.72,54.46
053210,4045,51.22,51.32,-62.62,-5.3,80.37,0.74,하락/역배열,하락추세,48.74,54.37
032640,14850,48.94,34.93,12.36,49.8,73.25,89.43,하락/역배열,하락추세,37.63,54.35
120110,53700,52.17,47.07,-48.47,14.6,32.97,51.92,하락/역배열,하락추세,41.06,54.29
025900,7060,44.94,58.52,-64.16,16.3,45.82,3.33,하락/역배열,하락추세,20.95,54.19
357780,325000,47.79,57.24,-70.01,-0.2,74.11,54.16,하락/역배열,하락추세,51.93,54.16
003480,4725,47.5,45.03,-19.07,-0.2,117.99,0.86,상승전환,하락추세,48.41,54.08
042520,18900,46.88,55.94,-60.02,-41.3,117.22,18.32,하락/역배열,골든크로스(0이하),47.19,54.06
352820,173100,39.73,53.22,-19.94,-21.5,62.05,176.07,하락/역배열,골든크로스(0이하),22.71,54.01
128940,496500,40.97,35.41,47.8,25.2,139.87,892.65,상승전환,하락추세,31.74,53.89
298020,325000,48.7,53.13,-50.97,0.3,100.0,35.06,하락/역배열,하락추세,15.27,53.64
000070,59800,51.35,48.68,-38.02,0.1,166.52,4.93,하락/역배열,하락추세,30.7,53.16
014820,21150,44.53,55.38,-37.03,-8.7,60.53,4.07,하락/역배열,하락추세,6.92,53.11
000815,412000,41.1,63.14,-54.11,-0.2,74.29,21.88,하락/역배열,하락추세,34.22,53.1
035900,39150,41.0,50.28,-0.16,32.1,72.64,54.51,하락/역배열,골든크로스(0이하),27.92,52.92
011780,122600,48.2,53.52,-40.61,-12.6,61.24,60.03,하락/역배열,하락추세,45.56,52.81
052460,5710,46.15,46.57,-2.95,143.1,78.81,15.36,하락/역배열,하락추세,10.25,52.67
017800,73100,44.28,58.4,-39.38,-16.3,85.48,49.75,하락/역배열,하락추세,27.44,52.39
046440,4160,47.83,44.92,1.92,-8.7,81.71,1.27,하락/역배열,하락추세,40.91,52.26
036830,41650,47.52,53.8,-32.27,8.4,76.52,15.11,하락/역배열,하락추세,21.41,52.25
084370,128900,45.34,70.77,-90.68,-49.3,35.66,109.44,하락/역배열,하락추세,40.05,52.19
272210,69700,44.51,59.28,-41.44,83.2,101.54,327.81,하락/역배열,골든크로스(0이하),17.85,52.19
014680,203000,50.47,39.88,13.72,-2.4,143.93,96.92,하락/역배열,골든크로스(0이하),20.85,52.07
041190,5610,36.39,69.95,-49.35,298.5,117.78,109.4,하락/역배열,하락추세,67.69,52.0
278280,37500,53.85,48.51,-32.35,-6.2,81.01,8.02,하락/역배열,하락추세,16.3,51.91
001500,7980,45.93,39.96,35.03,19.7,34.09,2.37,하락/역배열,상승(0이상),15.89,51.79
053610,61100,49.05,41.08,18.38,3.2,41.05,4.64,하락/역배열,골든크로스(0이하),23.75,51.76
001390,4375,44.64,58.46,-32.92,4.9,63.07,2.76,하락/역배열,하락추세,33.34,51.71
012450,1063000,47.3,52.14,-18.14,42.7,112.94,1869.29,하락/역배열,하락추세,36.63,51.7
214150,31600,48.28,65.92,-71.6,-12.1,50.26,24.87,하락/역배열,골든크로스(0이하),43.07,51.23
051900,302000,44.71,50.24,5.92,24.1,134.86,295.11,하락/역배열,하락추세,32.31,51.19
001440,27900,48.73,55.39,-30.42,-179.9,47.36,264.6,하락/역배열,상승(0이상),17.77,51.16
060980,39750,52.53,42.72,9.39,-1.0,70.87,2.52,하락/역배열,하락추세,18.26,50.8
095700,2805,46.11,63.69,-45.8,-28.1,81.55,2.72,하락/역배열,하락추세,48.72,50.55
043260,16810,49.2,56.52,-29.44,419.7,37.53,142.01,하락/역배열,골든크로스(0이하),24.08,50.55
002790,26300,46.28,46.8,21.91,1.3,107.78,27.13,하락/역배열,하락추세,13.54,50.48
002380,470000,49.03,54.94,-21.01,-9.1,103.6,150.53,하락/역배열,하락추세,16.0,50.43
134380,10440,44.35,55.08,-2.07,-0.4,57.47,0.45,하락/역배열,하락추세,80.48,50.36
050120,3350,52.08,57.6,-42.94,1.1,150.86,0.32,정배열,하락추세,47.67,50.35
003240,907000,51.46,45.1,12.53,-0.1,87.33,6.61,하락/역배열,하락추세,19.38,50.1
192080,58000,46.02,45.08,34.76,5.9,73.89,27.03,하락/역배열,골든크로스(0이하),25.49,50.07
078600,86600,50.7,57.5,-33.33,-8.1,101.5,83.98,하락/역배열,하락추세,16.29,50.04
028670,5680,52.23,62.01,-56.16,-629.8,119.74,214.11,하락/역배열,하락추세,17.9,49.94
377300,45750,47.88,45.91,29.48,64.1,63.09,75.29,하락/역배열,하락추세,18.47,49.62
000810,661000,45.99,44.79,41.43,10.2,86.12,634.89,정배열,하락추세,28.56,49.62
001060,27100,47.5,52.74,4.51,-9.7,89.95,10.69,하락/역배열,하락추세,44.26,49.54
006260,303500,53.76,52.04,-14.23,-14.9,56.83,191.58,하락/역배열,골든크로스(0이하),31.93,49.25
003920,43150,50.88,55.45,-15.71,0.4,82.93,0.74,하락/역배열,하락추세,20.96,49.2
000660,1690000,50.17,53.98,-6.61,-1032.5,78.88,46330.15,하락/역배열,상승(0이상),23.45,49.17
051600,47600,50.0,43.16,42.12,25.8,80.39,58.82,상승전환,상승(0이상),42.52,48.77
073240,7080,50.0,71.32,-66.33,57.6,38.65,57.27,하락/역배열,하락추세,29.29,48.42
010950,148700,56.58,52.19,-14.99,-94.0,63.85,526.26,하락/역배열,하락추세,25.35,48.33
005800,13470,53.33,58.16,-24.18,-0.3,104.33,0.17,하락/역배열,하락추세,17.66,48.18
071320,74600,50.0,53.44,15.75,-1.2,108.28,6.99,하락/역배열,하락추세,11.43,47.54
192820,276000,41.67,63.51,9.25,8.6,89.27,362.19,정배열,하락추세,15.35,47.51
053580,7050,46.23,71.33,-39.96,-0.0,93.95,0.5,하락/역배열,하락추세,18.94,47.48
298050,168000,43.66,70.78,-27.14,-1.5,75.16,10.11,하락/역배열,하락추세,19.33,47.45
007390,24850,52.25,49.68,23.31,29.5,113.78,58.1,정배열,상승(0이상),13.79,47.42
071050,191200,50.0,48.42,37.68,47.6,80.12,214.46,하락/역배열,골든크로스(0이하),13.5,47.39
036460,36900,48.53,53.58,25.09,67.3,63.05,43.7,상승전환,하락추세,26.72,47.21
096530,32250,50.21,50.89,30.16,74.1,65.29,73.32,정배열,하락추세,46.18,47.12
005490,332000,52.41,59.59,-10.52,44.6,105.03,870.6,상승전환,하락추세,22.96,46.88
000640,94400,52.38,33.65,94.86,-0.5,130.56,11.91,상승전환,하락추세,11.29,46.75
267250,225000,54.3,51.11,18.64,-26.7,91.82,351.76,하락/역배열,상승(0이상),30.28,46.64
048410,6420,47.2,71.6,-30.29,910.1,27.51,59.61,하락/역배열,골든크로스(0이하),38.97,46.26
052400,37800,44.02,70.79,-12.97,36.6,54.0,26.02,하락/역배열,골든크로스(0이하),28.7,46.15
131290,241500,47.75,68.92,-14.06,67.2,30.37,192.81,하락/역배열,하락추세,18.37,45.62
051370,6270,53.41,57.68,11.6,13.5,83.65,3.61,하락/역배열,골든크로스(0이하),18.51,45.34
033270,18200,56.67,54.8,10.13,3.4,139.02,4.16,상승전환,하락추세,24.05,45.33
051910,271500,53.92,66.32,-24.49,-28.7,69.76,488.23,하락/역배열,하락추세,28.31,45.29
032190,20200,52.82,45.0,66.04,10.5,53.96,6.41,상승전환,하락추세,49.76,45.22
052300,1413,56.86,59.55,-2.79,-12.6,74.97,0.7,하락/역배열,하락추세,48.7,44.76
036530,46700,50.0,55.91,39.71,0.2,70.34,2.74,하락/역배열,골든크로스(0이하),15.12,44.72
010140,20700,50.0,60.31,22.17,178.6,124.99,883.77,하락/역배열,골든크로스(0이하),22.52,44.72
024110,20350,50.0,71.16,-19.82,-69.8,82.69,143.65,하락/역배열,하락추세,21.44,44.6
043590,1479,50.93,49.83,61.87,3.6,14.93,0.04,상승전환,하락추세,24.05,44.59
005830,188700,51.54,55.63,37.75,56.3,44.2,216.25,정배열,하락추세,18.54,44.46
086280,204500,50.0,63.49,14.3,6.0,55.31,168.36,상승전환,하락추세,15.52,44.31
088800,1885,53.1,51.84,50.76,4.6,62.65,1.59,하락/역배열,골든크로스(0이하),15.75,44.12
051490,2710,67.57,45.22,19.87,-4.7,111.95,0.53,상승전환,상승(0이상),41.7,44.08
045390,3255,54.78,70.63,-29.03,-134.9,70.05,14.7,하락/역배열,하락추세,33.63,43.95
042700,225000,54.24,62.42,11.04,207.0,48.4,1158.09,하락/역배열,상승(0이상),37.63,43.53
000720,128100,47.78,61.77,40.78,-10.5,65.48,554.16,상승전환,상승(0이상),9.97,43.42
000240,24200,47.22,66.36,24.58,16.6,52.91,11.15,하락/역배열,골든크로스(0이하),16.43,43.42
060720,10840,57.95,48.04,55.27,-5.8,120.95,9.77,상승전환,하락추세,25.22,43.4
045510,1131,51.69,54.85,56.06,-4.7,136.45,0.5,상승전환,하락추세,20.88,43.15
003540,27000,50.77,52.61,73.98,7.2,90.08,22.47,상승전환,상승(0이상),24.77,42.71
373220,365500,54.6,62.65,18.86,-12.5,100.34,1229.08,상승전환,하락추세,24.01,42.68
090430,144000,50.75,53.52,71.21,29.7,84.96,292.64,정배열,하락추세,44.15,42.64
001040,131500,50.99,50.15,87.63,-8.2,47.52,78.03,하락/역배열,골든크로스(0이하),15.23,42.32
