티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
016360,96100,40.45,40.07,-78.32,-71.3,50.72,271.25,하락/역배열,하락추세,38.06,63.02
083790,805,41.85,33.36,-56.79,-9.7,111.4,1.14,하락/역배열,하락추세,39.24,63.0
010950,121300,37.93,49.8,-106.16,-122.5,94.99,463.11,하락/역배열,하락추세,23.18,62.94
003620,2695,45.62,33.84,-71.9,-177.1,125.38,28.53,하락/역배열,골든크로스(0이하),16.34,62.84
006400,391500,42.34,41.09,-86.89,-141.6,48.92,1060.07,하락/역배열,하락추세,16.85,62.77
024110,20100,41.21,51.11,-121.66,-143.2,52.74,170.69,하락/역배열,하락추세,15.08,62.7
038500,7050,40.47,39.53,-71.46,-145.7,50.85,28.21,하락/역배열,골든크로스(0이하),67.41,62.62
001720,140900,40.8,35.56,-56.48,-0.3,41.84,7.58,하락/역배열,골든크로스(0이하),25.44,62.59
035900,44400,35.77,43.12,-65.31,-43.7,77.31,89.66,하락/역배열,하락추세,34.05,62.48
004990,22350,43.4,38.74,-77.82,-8.0,55.77,19.24,하락/역배열,골든크로스(0이하),26.78,62.44
032860,621,52.91,32.49,-90.66,-10.4,68.91,0.25,하락/역배열,골든크로스(0이하),35.76,62.42
041440,6010,45.76,28.0,-43.33,-8.0,49.34,3.98,하락/역배열,골든크로스(0이하),24.39,62.36
001740,7040,38.97,47.07,-92.01,-292.2,53.65,56.18,하락/역배열,하락추세,26.15,62.32
007390,21325,42.98,53.89,-133.25,-144.1,115.07,115.33,하락/역배열,하락추세,21.06,62.15
112040,15860,38.32,33.08,-31.18,-11.2,94.03,35.92,하락/역배열,하락추세,37.66,62.13
016100,1013,41.58,37.86,-60.83,-7.1,35.79,0.07,하락/역배열,골든크로스(0이하),9.75,61.92
052860,3890,41.71,41.95,-77.46,-2.4,46.32,0.23,하락/역배열,하락추세,18.71,61.9
005290,39050,41.06,43.38,-80.2,-159.2,56.78,133.96,하락/역배열,하락추세,19.36,61.87
290670,4640,38.73,43.65,-71.85,0.2,113.03,0.78,하락/역배열,골든크로스(0이하),42.2,61.86
036120,1481,34.18,66.0,-142.4,-108.8,16.92,0.58,하락/역배열,하락추세,37.81,61.81
067310,30350,36.4,52.88,-98.63,-107.7,62.24,355.03,하락/역배열,하락추세,33.14,61.79
049950,9490,46.56,31.7,-51.85,-7.4,33.16,0.83,하락/역배열,골든크로스(0이하),21.08,61.57
222080,6760,42.42,39.66,-66.79,-135.5,58.72,30.09,하락/역배열,골든크로스(0이하),11.86,61.54
006360,24250,40.85,49.13,-97.59,27.4,72.34,548.62,하락/역배열,하락추세,27.73,61.48
004020,24550,40.96,52.34,-108.91,-42.5,97.17,148.6,하락/역배열,골든크로스(0이하),17.99,61.31
093370,9660,38.76,43.04,-59.91,-14.0,129.58,682.76,하락/역배열,하락추세,53.44,61.06
214150,42900,38.18,49.41,-82.26,-33.5,88.52,84.45,하락/역배열,하락추세,27.86,60.99
032830,285000,41.2,49.05,-91.43,-137.0,58.39,829.99,하락/역배열,하락추세,44.53,60.87
078600,73200,43.63,33.78,-40.11,-24.7,58.67,56.68,하락/역배열,골든크로스(0이하),12.73,60.87
178320,33300,42.46,46.3,-85.35,-159.9,59.18,187.58,하락/역배열,골든크로스(0이하),39.8,60.86
043260,16000,42.66,43.64,-74.03,-109.8,78.27,159.54,하락/역배열,골든크로스(0이하),37.19,60.73
270870,4600,45.31,26.26,-13.12,-8.7,37.8,0.44,하락/역배열,하락추세,79.13,60.57
047040,13360,38.37,52.25,-89.12,83.4,91.0,713.7,하락/역배열,하락추세,15.43,60.56
001820,74600,40.49,47.05,-75.62,-25.4,96.43,451.95,하락/역배열,하락추세,37.1,60.45
009150,1173000,45.72,38.75,-62.68,-241.6,88.9,11789.41,하락/역배열,하락추세,43.27,60.4
302440,34050,39.23,40.47,-43.4,8.2,70.0,22.48,하락/역배열,골든크로스(0이하),24.99,60.38
048410,6150,40.05,38.66,-39.36,-103.1,99.35,65.65,하락/역배열,골든크로스(0이하),32.09,60.38
046120,4385,46.02,37.88,-60.06,-24.5,99.81,11.76,하락/역배열,골든크로스(0이하),44.75,60.37
450080,32600,41.2,47.98,-79.32,18.0,58.01,79.91,하락/역배열,골든크로스(0이하),15.78,60.22
121600,41000,44.01,37.85,-49.65,0.6,60.56,18.97,하락/역배열,골든크로스(0이하),18.6,60.18
004000,43550,41.34,53.5,-101.36,-18.9,51.94,18.41,하락/역배열,골든크로스(0이하),41.14,60.17
053030,6530,43.18,36.99,-41.66,-25.9,39.41,2.51,하락/역배열,골든크로스(0이하),55.08,60.08
036810,19210,42.12,40.79,-52.22,-18.5,109.15,32.15,하락/역배열,골든크로스(0이하),25.16,60.05
069730,5280,40.32,57.63,-111.89,-18.3,37.63,1.37,하락/역배열,하락추세,20.77,60.01
071090,2815,46.38,35.75,-47.76,-20.6,50.06,1.66,하락/역배열,골든크로스(0이하),13.8,59.93
122870,38500,39.68,48.04,-65.88,10.9,93.05,44.32,하락/역배열,하락추세,32.72,59.58
096530,26600,42.69,46.75,-71.99,-83.5,71.36,52.74,하락/역배열,하락추세,31.91,59.52
052400,39350,46.62,34.47,-37.72,-5.7,53.79,15.5,하락/역배열,골든크로스(0이하),16.69,59.45
071320,63700,42.19,37.74,-32.59,1.7,89.58,15.19,하락/역배열,골든크로스(0이하),26.56,59.41
192080,60000,45.22,41.25,-58.63,-1.6,57.68,18.09,하락/역배열,골든크로스(0이하),35.88,59.4
028670,4915,42.6,39.76,-41.45,-701.8,128.42,299.34,하락/역배열,하락추세,15.93,59.34
003670,137000,42.97,47.02,-70.63,12.4,69.44,341.79,하락/역배열,골든크로스(0이하),20.43,59.22
046890,8460,43.81,43.07,-57.55,-2.0,66.34,20.19,하락/역배열,골든크로스(0이하),66.61,59.17
282330,121500,41.94,38.52,-31.6,-11.3,67.97,65.16,하락/역배열,상승(0이상),20.28,59.15
092040,1159,46.68,33.68,-30.89,11.3,70.5,5.22,하락/역배열,골든크로스(0이하),17.34,59.12
014830,59100,41.99,53.9,-90.98,-1.5,59.53,6.56,하락/역배열,골든크로스(0이하),38.23,58.95
000670,34050,43.67,47.3,-71.24,4.2,77.22,9.22,하락/역배열,골든크로스(0이하),84.22,58.95
017800,67400,46.56,44.98,-72.28,-10.3,45.36,44.11,하락/역배열,골든크로스(0이하),29.55,58.84
005930,240500,47.03,42.09,-62.08,-11726.9,46.66,52570.77,하락/역배열,하락추세,73.08,58.8
034020,67400,42.96,45.39,-58.12,-542.9,50.64,1014.11,하락/역배열,골든크로스(0이하),21.26,58.72
011780,112700,44.77,53.2,-96.34,0.4,69.17,64.38,하락/역배열,하락추세,11.19,58.71
041510,72000,45.45,35.36,-27.52,-18.0,86.28,75.88,하락/역배열,골든크로스(0이하),22.96,58.69
024880,3640,48.03,33.53,-30.51,-10.5,32.17,0.94,하락/역배열,골든크로스(0이하),36.45,58.69
298040,2495000,46.48,36.97,-37.82,-9.4,68.98,1435.75,하락/역배열,하락추세,33.9,58.67
003470,4345,47.99,30.91,-19.15,-86.0,47.32,12.08,하락/역배열,골든크로스(0이하),20.26,58.63
263750,33650,44.69,39.47,-38.58,-60.7,73.08,76.54,하락/역배열,골든크로스(0이하),23.4,58.49
024840,3665,40.53,61.66,-109.85,-488.5,58.88,46.11,하락/역배열,하락추세,56.83,58.43
036530,47500,44.12,57.72,-107.72,-3.9,77.27,8.48,하락/역배열,하락추세,40.13,58.37
000810,613000,46.26,47.85,-75.68,-10.3,31.58,279.68,하락/역배열,하락추세,28.14,58.27
049480,1791,47.12,36.09,-30.35,-12.2,55.74,2.36,하락/역배열,골든크로스(0이하),39.0,58.12
052260,3350,42.86,48.34,-58.66,-2.4,77.01,1.26,하락/역배열,골든크로스(0이하),33.25,57.82
028260,325000,43.55,46.36,-53.06,33.8,30.95,775.23,하락/역배열,하락추세,78.53,57.79
005250,9430,43.23,46.33,-51.46,3.1,57.6,4.86,하락/역배열,골든크로스(0이하),32.46,57.77
052690,89900,42.83,48.26,-56.04,-8.1,64.82,93.95,하락/역배열,골든크로스(0이하),30.69,57.64
272210,62400,45.47,45.26,-53.57,-51.3,42.02,216.04,하락/역배열,골든크로스(0이하),40.39,57.55
307950,384000,42.8,46.61,-46.85,-15.6,90.07,452.62,하락/역배열,골든크로스(0이하),21.92,57.44
033320,2720,50.3,38.58,-43.33,-5.7,75.16,1.39,하락/역배열,골든크로스(0이하),32.97,57.32
006260,272000,44.07,50.38,-65.01,-23.8,63.07,287.05,하락/역배열,하락추세,12.18,57.27
052600,2995,51.58,31.61,-16.34,-9.3,46.17,0.38,하락/역배열,하락추세,29.18,56.97
373220,315500,46.01,53.15,-74.21,3.1,53.81,649.52,하락/역배열,골든크로스(0이하),20.3,56.46
010140,20900,45.42,54.44,-75.35,-75.0,45.84,431.27,하락/역배열,골든크로스(0이하),16.81,56.33
032500,15130,48.2,41.35,-34.09,-37.0,78.69,26.41,하락/역배열,골든크로스(0이하),49.58,56.32
052300,1424,44.51,52.57,-63.02,19.8,119.66,3.96,하락/역배열,하락추세,11.08,56.22
079550,696000,47.42,47.61,-53.97,21.5,47.57,458.14,하락/역배열,골든크로스(0이하),38.78,56.15
036570,230000,43.31,40.44,-6.09,-2.4,56.52,98.1,하락/역배열,골든크로스(0이하),35.4,55.92
046440,3935,45.99,42.71,-25.02,1.9,61.06,2.73,하락/역배열,골든크로스(0이하),22.01,55.85
005490,301500,47.39,45.11,-40.2,-13.7,55.33,657.15,하락/역배열,골든크로스(0이하),33.03,55.85
001390,4075,48.51,36.01,-7.55,-50.5,33.86,4.05,하락/역배열,골든크로스(0이하),26.57,55.79
036830,31300,46.39,44.56,-33.1,-7.5,120.95,25.31,하락/역배열,골든크로스(0이하),46.57,55.78
001060,23300,45.33,49.41,-47.68,-6.7,43.9,4.01,하락/역배열,골든크로스(0이하),40.94,55.73
002960,494000,47.31,45.22,-38.14,-0.2,57.23,6.6,하락/역배열,하락추세,13.75,55.67
241560,60100,47.84,55.51,-81.19,-51.9,51.0,65.95,하락/역배열,하락추세,35.47,55.65
175330,26850,45.49,44.84,-26.21,-70.1,54.61,56.93,상승전환,하락추세,29.75,55.41
086520,77800,45.88,49.43,-45.29,8.1,73.41,659.16,하락/역배열,골든크로스(0이하),51.04,55.34
043590,1008,34.18,65.8,-63.85,-18.1,101.65,0.52,하락/역배열,하락추세,23.93,55.33
041190,4335,46.85,46.74,-38.3,-153.9,45.38,11.44,하락/역배열,골든크로스(0이하),33.76,55.33
063170,4845,48.11,31.04,19.72,-7.3,20.61,0.58,하락/역배열,골든크로스(0이하),16.46,55.31
030200,52000,49.3,54.56,-79.2,-77.6,48.26,132.52,하락/역배열,골든크로스(0이하),18.48,55.31
014570,3355,49.44,35.05,-0.58,-1.4,80.91,0.18,하락/역배열,골든크로스(0이하),59.6,55.22
000240,24650,50.0,52.48,-72.36,-6.7,53.85,12.21,하락/역배열,하락추세,48.72,55.2
015760,34300,50.24,43.84,-38.09,-552.0,54.16,337.21,하락/역배열,골든크로스(0이하),28.97,55.15
000220,3565,47.2,55.04,-69.68,-8.0,72.2,1.67,하락/역배열,하락추세,19.39,55.06
086790,126300,39.6,57.07,-47.3,23.9,44.73,549.8,하락/역배열,하락추세,19.17,55.05
049120,1915,50.7,41.88,-30.48,-3.5,13.91,0.03,하락/역배열,골든크로스(0이하),73.21,55.01
267250,198800,50.33,44.1,-37.29,-4.4,56.1,216.42,하락/역배열,골든크로스(0이하),12.57,54.96
002240,16630,44.42,52.63,-47.16,-1.2,55.5,2.46,하락/역배열,골든크로스(0이하),14.24,54.91
017670,81700,46.24,56.2,-65.71,-296.5,77.21,1042.5,하락/역배열,하락추세,46.17,54.66
088350,4240,46.88,53.36,-56.3,-372.0,85.41,106.22,하락/역배열,골든크로스(0이하),14.31,54.61
000720,94600,45.42,56.08,-61.03,-31.6,56.82,375.97,하락/역배열,골든크로스(0이하),18.54,54.59
019170,7820,48.5,44.85,-27.73,-14.9,74.37,4.72,하락/역배열,골든크로스(0이하),26.59,54.53
051370,6610,49.18,35.66,6.21,2.2,64.35,4.57,하락/역배열,골든크로스(0이하),11.97,54.53
005385,196400,48.09,40.42,-6.38,-35.4,40.81,95.82,하락/역배열,골든크로스(0이하),20.9,54.36
329180,469500,46.39,49.6,-35.26,-32.4,36.78,545.49,하락/역배열,골든크로스(0이하),26.77,54.28
000150,1219000,49.16,37.42,2.68,-10.8,83.76,1158.87,하락/역배열,골든크로스(0이하),68.59,54.25
005935,179600,50.86,38.55,-7.2,-1363.4,41.8,4650.45,하락/역배열,골든크로스(0이하),57.02,54.13
003540,25650,46.55,50.02,-35.72,-13.2,48.6,12.75,하락/역배열,골든크로스(0이하),42.27,54.12
000815,387500,46.55,54.85,-53.2,2.5,78.83,45.87,하락/역배열,하락추세,14.1,53.97
010120,188100,50.93,45.86,-33.8,-92.5,67.1,1509.08,하락/역배열,하락추세,22.15,53.89
134580,1065,50.0,44.47,-24.38,-14.1,58.44,0.67,하락/역배열,골든크로스(0이하),20.15,53.88
042700,214500,48.47,44.6,-17.59,65.8,178.59,4767.59,하락/역배열,하락추세,42.69,53.78
145020,240000,47.88,39.3,8.02,-8.2,70.71,71.51,하락/역배열,골든크로스(0이하),36.04,53.61
000725,48900,52.05,37.77,-1.17,-1.1,48.98,1.11,하락/역배열,골든크로스(0이하),30.49,53.49
134380,10120,55.45,24.0,40.45,-0.8,124.68,0.26,하락/역배열,골든크로스(0이하),36.92,53.48
012750,71900,50.71,46.67,-30.32,-14.1,76.44,46.74,하락/역배열,골든크로스(0이하),62.31,53.4
041960,7350,51.41,30.6,33.14,2.5,75.54,10.22,하락/역배열,골든크로스(0이하),37.43,53.24
001450,37000,44.95,49.75,-15.83,-128.5,46.02,101.29,하락/역배열,하락추세,11.19,53.09
096770,107550,48.38,55.16,-49.16,-295.0,51.87,507.6,하락/역배열,하락추세,31.62,52.92
326030,78000,47.8,56.4,-51.61,-6.7,67.46,69.1,하락/역배열,골든크로스(0이하),23.18,52.9
033780,174300,50.0,55.29,-53.95,-21.2,62.77,395.28,하락/역배열,상승(0이상),19.22,52.73
033530,6190,50.65,39.83,6.25,-14.1,92.84,5.29,하락/역배열,골든크로스(0이하),23.67,52.65
004800,142900,48.04,48.33,-17.2,-1.3,45.5,29.92,하락/역배열,골든크로스(0이하),46.83,52.64
023160,21550,46.18,57.67,-40.17,4.9,52.97,12.86,하락/역배열,골든크로스(0이하),49.4,52.06
012450,914000,48.17,53.92,-30.18,-6.0,49.55,983.55,하락/역배열,골든크로스(0이하),44.99,51.82
011210,59500,49.27,41.05,16.96,3.1,53.54,45.03,하락/역배열,골든크로스(0이하),24.42,51.81
003850,8160,49.43,44.04,5.66,-19.2,67.3,7.61,하락/역배열,골든크로스(0이하),16.28,51.71
005830,155300,45.85,57.04,-29.7,-45.8,44.53,170.33,하락/역배열,하락추세,22.68,51.51
005850,53600,48.79,54.35,-30.45,4.2,84.43,36.16,하락/역배열,골든크로스(0이하),24.48,51.49
071840,6190,53.98,50.12,-34.31,-2.6,62.92,0.86,하락/역배열,골든크로스(0이하),13.65,51.49
007570,8350,47.62,33.85,60.13,-7.5,46.54,1.23,하락/역배열,골든크로스(0이하),30.73,51.17
003520,1158,51.69,61.79,-67.53,-36.0,85.16,3.07,하락/역배열,골든크로스(0이하),35.56,51.14
025900,5860,49.16,43.04,20.19,5.2,78.99,4.79,하락/역배열,골든크로스(0이하),28.99,50.92
032640,14800,54.1,35.22,34.7,-57.4,48.52,79.64,하락/역배열,골든크로스(0이하),24.45,50.67
010130,1013000,48.7,53.05,-13.41,2.4,80.06,161.91,하락/역배열,골든크로스(0이하),46.63,50.54
