티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035600,9970,16.67,11.73,-105.95,-9.8,109.04,3.79,하락/역배열,하락추세,22.4,82.7
046440,4060,23.29,22.64,-168.23,-18.6,137.99,2.42,하락/역배열,하락추세,32.16,82.04
004370,394500,14.39,18.48,-115.08,-12.7,70.26,97.98,하락/역배열,하락추세,41.74,81.96
018700,1270,29.08,25.25,-197.57,-9.6,83.2,0.2,하락/역배열,하락추세,60.5,81.69
029780,43250,27.42,27.3,-198.15,-46.1,126.51,50.42,하락/역배열,하락추세,15.92,81.61
013120,2090,30.0,14.79,-155.68,-15.2,54.69,0.71,하락/역배열,하락추세,22.64,81.38
012330,373000,18.39,21.06,-131.14,-138.1,83.56,861.09,하락/역배열,하락추세,53.11,81.11
032640,14490,37.63,19.91,-198.33,-229.5,108.32,191.06,하락/역배열,하락추세,39.09,80.68
000320,15940,22.47,21.04,-141.98,-2.2,85.24,0.72,하락/역배열,하락추세,24.24,80.66
040910,4090,14.06,27.04,-128.71,-1.0,109.71,0.33,하락/역배열,하락추세,34.24,80.36
007570,7890,20.34,20.84,-127.8,-2.8,105.15,1.83,하락/역배열,하락추세,31.52,80.26
038500,6690,21.57,17.43,-113.74,-20.3,96.55,13.76,하락/역배열,하락추세,29.7,79.81
278280,35550,17.24,23.19,-115.86,-12.8,103.17,9.39,하락/역배열,하락추세,16.93,79.51
378850,2880,28.95,21.89,-157.37,-7.5,131.08,0.67,하락/역배열,하락추세,63.98,79.5
000070,58500,31.82,31.85,-204.3,-2.2,31.98,1.43,하락/역배열,하락추세,33.28,79.13
004000,44500,26.12,24.18,-141.48,-21.2,95.09,22.16,하락/역배열,하락추세,42.25,78.36
081660,38500,27.27,19.74,-127.66,-72.6,43.08,34.92,하락/역배열,하락추세,39.97,78.3
035420,197900,29.88,18.39,-132.1,-141.2,90.87,1220.98,하락/역배열,하락추세,19.61,78.25
004170,357500,23.21,21.92,-118.99,-19.6,60.51,163.41,하락/역배열,골든크로스(0이하),61.7,78.21
009420,46800,16.26,27.52,-113.57,-63.0,92.29,81.17,하락/역배열,하락추세,50.59,78.21
003850,8220,34.21,40.52,-235.99,-56.4,21.09,3.35,하락/역배열,하락추세,29.2,78.09
091700,5220,31.08,30.69,-181.13,-41.3,59.58,3.37,하락/역배열,하락추세,28.84,77.84
042520,17720,30.25,25.2,-155.32,-57.9,152.52,31.28,하락/역배열,하락추세,41.3,77.79
042000,15210,27.16,19.25,-118.57,-11.8,106.59,6.65,하락/역배열,하락추세,25.68,77.74
046940,2780,20.59,25.54,-117.26,-4.5,150.75,2.91,하락/역배열,하락추세,29.08,77.73
010130,1123000,14.04,28.71,-103.53,-2.1,62.4,100.19,하락/역배열,하락추세,27.32,77.71
053450,2945,27.17,11.63,-87.11,1.8,59.94,0.35,하락/역배열,골든크로스(0이하),26.21,77.66
052600,2920,22.5,27.6,-131.09,-2.4,132.47,0.29,하락/역배열,하락추세,18.2,77.56
302440,35650,33.73,27.31,-174.63,-12.7,84.29,19.01,하락/역배열,하락추세,24.96,77.54
035720,33200,25.0,27.95,-140.58,-194.7,91.95,380.4,하락/역배열,하락추세,32.76,77.4
014830,60300,19.8,29.51,-124.54,-3.7,77.79,3.51,하락/역배열,하락추세,33.83,77.28
141080,81900,23.14,21.73,-106.42,-60.1,84.39,119.82,하락/역배열,하락추세,63.45,77.24
044380,482,5.49,43.11,-118.71,-62.4,144.46,10.58,하락/역배열,하락추세,27.68,77.03
102940,13870,21.08,30.35,-129.11,-8.3,114.89,7.23,하락/역배열,골든크로스(0이하),18.27,76.95
185750,64600,25.58,34.74,-164.7,-5.9,80.26,8.99,하락/역배열,하락추세,19.5,76.95
002350,5470,15.5,31.55,-109.35,-50.2,95.18,5.22,하락/역배열,하락추세,58.21,76.76
035250,14330,35.81,39.12,-217.46,-49.9,77.62,26.85,하락/역배열,하락추세,28.22,76.48
298000,51800,25.69,40.07,-180.06,-3.8,107.96,9.53,하락/역배열,하락추세,43.96,76.42
161390,58600,22.84,24.74,-107.27,-7.6,106.04,185.44,하락/역배열,하락추세,32.92,76.41
003920,42500,28.28,19.39,-107.57,-0.5,143.58,1.64,하락/역배열,하락추세,19.7,76.41
011210,53600,28.91,31.6,-157.25,-29.5,104.4,33.0,하락/역배열,하락추세,29.07,76.27
352820,162500,28.65,37.96,-180.86,-45.6,128.34,312.98,하락/역배열,하락추세,24.66,76.2
207940,1398000,20.0,25.07,-93.91,-2.2,110.94,484.73,하락/역배열,하락추세,30.28,76.13
086900,68100,21.18,26.79,-92.91,-4.6,76.52,6.88,하락/역배열,골든크로스(0이하),21.04,75.09
196170,255000,14.62,33.99,-95.4,-55.5,79.11,492.34,하락/역배열,하락추세,54.42,75.08
215600,2215,24.27,22.88,-88.62,142.6,59.56,9.24,하락/역배열,하락추세,43.71,75.0
282330,138700,29.93,36.77,-166.72,-18.6,41.44,33.72,하락/역배열,하락추세,39.1,74.99
065680,22100,18.57,25.33,-73.16,0.4,61.76,0.93,하락/역배열,하락추세,24.09,74.8
005380,359000,25.73,31.14,-124.4,-38.7,118.47,1863.0,하락/역배열,하락추세,49.53,74.74
298020,317500,30.22,23.58,-107.68,-3.2,83.55,27.77,하락/역배열,하락추세,16.77,74.38
001390,4255,30.25,47.2,-202.02,-37.3,158.34,6.2,하락/역배열,하락추세,31.79,74.35
003470,4535,34.59,46.66,-214.72,-102.0,73.47,9.62,하락/역배열,하락추세,29.66,74.14
053210,4020,23.53,37.46,-133.21,0.3,81.67,0.82,하락/역배열,하락추세,53.41,74.1
377300,39900,32.14,38.91,-173.03,-100.6,55.12,87.8,하락/역배열,하락추세,16.29,74.07
009830,27600,19.78,37.64,-118.43,-471.9,135.46,487.76,하락/역배열,하락추세,29.27,74.06
011780,119400,35.66,26.2,-134.44,-12.1,70.56,57.97,하락/역배열,하락추세,62.11,73.92
000270,120000,28.95,35.26,-139.59,-49.0,135.03,1077.29,하락/역배열,하락추세,20.14,73.56
001740,6090,28.35,32.68,-125.79,-109.7,134.67,54.45,하락/역배열,골든크로스(0이하),44.64,73.47
000080,15070,29.77,30.9,-123.24,-20.6,103.88,11.04,하락/역배열,하락추세,18.19,73.38
241560,58100,36.67,36.37,-171.82,-58.9,78.3,79.24,하락/역배열,하락추세,15.33,73.31
065150,1274,29.88,24.44,-96.62,-3.1,80.21,0.42,하락/역배열,하락추세,16.68,73.28
253450,20800,33.72,33.76,-145.89,-8.7,84.34,8.27,하락/역배열,하락추세,19.48,73.0
003300,17560,30.41,28.75,-111.74,-3.6,53.38,0.97,하락/역배열,하락추세,28.91,72.92
006800,31950,30.97,27.83,-108.81,-97.3,86.54,215.64,하락/역배열,하락추세,32.67,72.8
003520,1033,14.29,42.78,-101.23,120.9,71.38,4.5,하락/역배열,하락추세,46.82,72.75
034220,8520,24.67,36.42,-114.42,-149.6,88.28,218.54,하락/역배열,하락추세,15.62,72.5
000120,70700,35.71,34.3,-148.83,-21.8,43.61,20.54,하락/역배열,하락추세,10.44,72.4
008770,40100,20.25,43.72,-124.22,27.8,54.91,50.04,하락/역배열,하락추세,30.38,72.36
025880,2305,30.23,48.34,-182.33,-7.2,175.23,1.05,하락/역배열,골든크로스(0이하),86.21,72.34
035900,38200,34.69,36.67,-152.85,-60.2,101.9,46.84,하락/역배열,골든크로스(0이하),21.84,72.28
003230,1276000,22.02,28.51,-63.66,-0.8,75.83,352.7,하락/역배열,하락추세,26.21,71.79
071050,184400,37.96,37.17,-157.05,-54.8,68.72,191.48,하락/역배열,하락추세,23.39,71.38
181710,56300,29.45,24.98,-72.06,7.1,64.21,64.94,하락/역배열,하락추세,12.36,71.2
003000,4020,30.85,21.17,-60.01,9.9,54.12,6.12,하락/역배열,하락추세,66.5,70.99
307950,361000,29.73,35.82,-114.04,-5.4,126.77,131.06,하락/역배열,하락추세,60.56,70.99
002020,24350,31.82,40.59,-141.25,-0.9,182.38,10.78,하락/역배열,골든크로스(0이하),36.23,70.97
005490,317000,35.19,43.6,-166.24,-41.3,103.29,672.39,하락/역배열,하락추세,26.06,70.93
003240,893000,29.17,35.4,-109.25,-0.0,119.64,9.07,하락/역배열,하락추세,19.36,70.92
060250,13230,33.09,37.67,-133.39,-80.1,63.07,28.49,하락/역배열,하락추세,56.87,70.86
005385,173700,29.3,37.08,-115.53,-11.5,83.26,128.14,하락/역배열,하락추세,46.67,70.84
048550,1076,26.15,27.82,-65.36,58.1,112.5,3.31,하락/역배열,골든크로스(0이하),30.07,70.79
036670,5070,39.29,14.66,-65.11,0.9,253.68,0.72,하락/역배열,하락추세,36.67,70.78
005850,49250,32.54,41.64,-145.39,-17.8,96.86,26.77,하락/역배열,하락추세,39.52,70.72
036570,206500,31.58,24.56,-69.44,-3.1,81.27,113.95,하락/역배열,하락추세,37.97,70.41
214150,30950,33.33,38.52,-130.76,-48.1,88.3,40.47,하락/역배열,골든크로스(0이하),45.34,70.28
017670,87000,32.41,32.51,-101.82,32.1,91.32,722.76,하락/역배열,하락추세,61.32,70.18
178320,32500,37.05,37.65,-136.99,-196.8,123.25,334.59,하락/역배열,하락추세,18.16,69.85
053290,1598,35.7,23.07,-73.03,1.0,62.22,0.08,하락/역배열,하락추세,57.76,69.83
024110,20000,33.33,43.08,-137.82,-397.6,109.32,173.86,하락/역배열,하락추세,33.57,69.35
014570,3415,31.91,28.83,-68.98,0.5,15.37,0.01,하락/역배열,하락추세,10.82,68.83
003620,2570,40.57,47.93,-179.43,-155.7,96.9,9.62,하락/역배열,하락추세,41.2,68.79
073240,6780,35.37,45.98,-149.81,-481.6,135.69,88.62,하락/역배열,하락추세,37.69,68.7
213420,29450,33.82,48.27,-152.15,-29.0,67.05,23.63,하락/역배열,하락추세,39.08,68.65
001450,49100,33.83,38.86,-114.28,-131.9,46.98,118.38,하락/역배열,하락추세,25.64,68.62
064350,118800,28.78,38.8,-92.8,-8.7,98.89,342.32,하락/역배열,골든크로스(0이하),46.09,68.54
044990,10570,27.07,42.87,-100.07,-3.5,144.12,1.63,하락/역배열,하락추세,15.26,68.36
187420,1810,39.64,30.83,-101.87,45.2,339.31,8.29,하락/역배열,하락추세,34.88,68.33
000815,409500,32.92,41.82,-116.97,-0.1,83.44,39.34,하락/역배열,하락추세,35.75,68.17
052020,7710,38.66,30.07,-88.75,-84.1,70.75,12.79,하락/역배열,하락추세,17.28,67.82
036830,40100,35.45,48.29,-145.41,-20.1,93.04,20.33,하락/역배열,하락추세,19.22,67.54
052260,3875,35.19,27.39,-59.08,-7.1,122.61,2.0,하락/역배열,하락추세,21.8,67.4
010780,15140,40.36,36.3,-113.54,-10.4,88.98,9.3,하락/역배열,골든크로스(0이하),22.61,67.24
086520,79900,36.23,40.64,-114.08,-56.4,114.66,436.38,하락/역배열,하락추세,12.47,67.22
092040,888,35.18,37.17,-91.92,153.1,48.7,2.18,하락/역배열,하락추세,29.74,66.88
051910,258500,37.82,49.24,-148.24,-46.8,106.05,454.49,하락/역배열,하락추세,37.92,66.66
025900,6730,35.6,48.75,-136.16,-6.3,135.92,3.43,하락/역배열,하락추세,11.02,66.56
005180,84500,35.54,41.12,-101.21,-9.5,72.51,18.54,하락/역배열,하락추세,28.64,66.22
011070,519000,34.08,39.59,-87.04,-11.0,116.64,830.1,하락/역배열,하락추세,24.15,66.03
019170,9350,25.32,48.58,-87.38,-51.0,54.44,14.33,하락/역배열,하락추세,90.0,65.98
204320,47300,37.8,45.09,-120.77,-73.3,114.95,126.4,하락/역배열,하락추세,30.0,65.76
068270,181400,34.72,33.8,-62.35,-58.2,76.25,493.52,하락/역배열,하락추세,23.67,65.69
001680,17760,33.45,46.29,-106.37,-15.7,94.65,8.51,하락/역배열,하락추세,14.57,65.62
001210,10350,28.27,35.49,-41.8,1569.9,42.83,199.53,하락/역배열,하락추세,30.92,65.56
084010,8150,35.81,41.13,-92.44,0.4,82.35,2.2,하락/역배열,하락추세,23.22,65.39
068760,39500,25.3,47.46,-75.22,-39.7,35.13,15.83,하락/역배열,하락추세,53.39,65.35
053060,1232,37.89,37.92,-84.19,1.1,61.87,0.12,하락/역배열,골든크로스(0이하),30.63,65.08
339770,3805,38.24,44.88,-107.23,-8.0,103.95,1.31,하락/역배열,하락추세,23.97,64.56
161890,145500,36.23,33.77,-54.32,-25.6,71.37,228.78,하락/역배열,하락추세,11.92,64.53
450080,34250,37.04,49.8,-120.98,-53.0,103.76,69.86,하락/역배열,하락추세,22.18,64.47
285130,51300,39.39,42.65,-100.95,-6.3,66.74,15.63,하락/역배열,하락추세,29.35,64.4
049520,3810,29.23,41.86,-54.26,-4.1,146.99,1.55,하락/역배열,하락추세,12.03,64.16
030520,16670,35.46,54.44,-129.16,43.0,47.38,13.88,하락/역배열,하락추세,37.83,64.13
265520,18290,37.34,37.83,-67.73,-2.8,157.36,12.09,하락/역배열,하락추세,47.56,63.92
049120,2765,33.09,52.31,-108.58,-1.3,215.62,0.52,하락/역배열,하락추세,55.56,63.91
002380,465000,34.92,45.72,-89.18,-5.8,62.84,73.83,하락/역배열,하락추세,22.46,63.88
122450,2625,44.35,44.81,-122.91,-2.8,102.08,0.68,하락/역배열,하락추세,10.34,63.86
018260,224500,37.11,34.47,-52.31,21.2,94.05,265.56,하락/역배열,하락추세,34.49,63.83
064550,8530,28.52,50.12,-79.82,-48.9,38.28,15.26,하락/역배열,하락추세,45.27,63.77
247540,103400,39.09,43.29,-94.5,-15.2,77.91,212.23,하락/역배열,하락추세,15.66,63.75
028260,367500,39.91,30.06,-43.67,12.9,117.0,1148.61,하락/역배열,하락추세,57.35,63.65
001060,27200,32.35,26.54,0.84,3.1,72.38,9.54,하락/역배열,하락추세,37.28,63.63
003480,4710,37.1,40.78,-74.07,2.3,43.41,0.38,하락/역배열,하락추세,45.56,63.55
003540,26400,44.05,45.13,-119.08,-23.7,67.19,11.52,하락/역배열,하락추세,31.03,63.53
003550,111300,33.68,50.51,-95.31,-14.2,67.87,185.05,하락/역배열,하락추세,26.55,63.21
001040,128700,41.4,35.35,-63.73,-18.7,66.37,92.46,하락/역배열,골든크로스(0이하),12.28,63.06
001500,7890,42.06,41.8,-91.95,-8.3,77.39,2.21,하락/역배열,하락추세,16.6,63.04
014820,21050,31.37,50.8,-81.84,0.7,80.32,4.46,하락/역배열,하락추세,10.88,62.76
036460,35550,38.04,45.69,-81.95,-12.2,62.84,31.67,하락/역배열,하락추세,20.41,62.25
042660,81800,38.31,54.87,-117.75,-164.0,85.69,416.79,하락/역배열,하락추세,18.94,62.08
000810,651000,44.14,40.29,-80.64,-16.7,65.09,371.92,하락/역배열,하락추세,29.28,61.91
001940,26650,41.55,28.04,-20.31,-0.7,80.13,1.22,하락/역배열,하락추세,19.79,61.83
052220,1657,36.19,88.42,-239.78,439.1,6.35,1.41,하락/역배열,하락추세,49.61,61.78
267250,211000,46.75,38.58,-79.63,-45.9,66.14,271.39,하락/역배열,하락추세,13.96,61.53
139130,18070,38.01,39.68,-48.43,-141.8,42.79,30.76,하락/역배열,하락추세,12.43,61.47
006400,533000,39.89,41.53,-61.62,-8.7,102.99,1678.6,하락/역배열,하락추세,11.95,61.33
192820,273000,30.43,47.59,-46.72,14.0,94.29,235.62,하락/역배열,하락추세,13.68,61.22
028300,31950,42.11,39.81,-61.14,70.7,180.25,474.4,하락/역배열,하락추세,60.89,61.12
030200,53100,43.48,35.32,-44.48,3.7,148.61,149.31,하락/역배열,하락추세,25.64,60.77
060980,39950,45.22,32.64,-39.05,-0.8,61.2,3.38,하락/역배열,하락추세,15.74,60.63
040420,5810,43.75,36.22,-46.51,1.5,180.83,1.81,하락/역배열,하락추세,26.17,60.55
365550,3035,41.67,38.4,-46.62,-117.5,246.8,22.41,하락/역배열,골든크로스(0이하),19.53,60.53
145990,46000,44.93,35.12,-42.7,-8.2,11.28,0.99,하락/역배열,하락추세,8.3,60.21
015760,30850,41.67,56.93,-114.93,-216.3,80.23,273.0,하락/역배열,하락추세,59.24,60.04
050120,3260,42.66,43.38,-61.19,1.6,28.33,0.1,하락/역배열,하락추세,43.02,59.75
032830,291000,40.61,47.78,-69.75,1.3,159.78,1526.5,하락/역배열,하락추세,36.05,59.68
005940,26300,47.44,38.3,-52.55,62.4,137.76,156.03,하락/역배열,골든크로스(0이하),17.3,59.13
002790,26600,43.88,30.1,-5.17,-51.9,59.74,31.03,상승전환,하락추세,16.13,59.1
009450,60300,42.72,36.35,-25.04,-5.5,79.29,14.61,하락/역배열,골든크로스(0이하),59.36,59.06
032190,19950,46.99,36.78,-42.36,-5.3,125.45,8.0,하락/역배열,하락추세,58.12,58.94
009540,339000,44.84,52.01,-92.59,-16.2,82.28,470.99,하락/역배열,하락추세,10.73,58.76
069730,5400,34.72,41.09,-7.77,0.7,78.65,0.94,하락/역배열,하락추세,30.56,58.71
032860,2790,50.77,36.81,-53.62,0.8,98.3,0.21,하락/역배열,골든크로스(0이하),58.23,58.61
139480,73100,43.41,53.02,-88.21,-24.0,77.04,50.23,하락/역배열,골든크로스(0이하),28.17,58.54
051900,299000,43.14,38.65,-29.57,-6.0,66.52,138.75,하락/역배열,하락추세,37.47,58.53
293490,8910,38.08,38.49,-8.11,-44.0,88.66,20.31,하락/역배열,하락추세,43.87,58.49
002240,16960,25.0,66.77,-63.6,22.0,19.0,1.72,하락/역배열,하락추세,11.48,58.04
058820,577,38.97,46.88,-37.91,-16.6,81.6,3.17,하락/역배열,골든크로스(0이하),48.45,57.87
086790,135700,47.9,39.37,-42.67,-116.7,62.49,576.29,하락/역배열,하락추세,28.1,57.8
063170,5800,35.96,45.21,-17.84,5.4,204.76,3.64,하락/역배열,하락추세,32.86,57.76
005250,9620,34.23,68.03,-101.06,-0.2,89.53,3.87,하락/역배열,하락추세,72.89,57.67
033530,6810,41.94,35.48,-1.43,1.6,88.47,1.35,하락/역배열,하락추세,30.86,57.65
052420,9800,34.19,42.17,4.24,3.2,70.31,1.63,상승전환,하락추세,44.39,57.52
011200,21100,47.19,40.21,-37.14,127.6,63.13,110.35,하락/역배열,하락추세,49.09,57.29
079160,5280,40.58,47.98,-41.27,-120.4,77.65,14.32,하락/역배열,하락추세,43.03,57.25
049720,9110,40.48,37.81,0.22,1.4,78.83,1.07,하락/역배열,골든크로스(0이하),49.79,57.22
235980,2730,42.0,52.73,-64.37,50.4,41.53,2.06,하락/역배열,하락추세,31.47,57.12
051370,6260,31.06,43.18,18.24,-0.0,79.84,1.94,하락/역배열,골든크로스(0이하),15.52,57.07
086280,203000,44.54,57.32,-91.89,-42.9,112.34,319.77,하락/역배열,하락추세,16.25,57.04
069260,16220,44.57,55.58,-83.75,0.0,77.99,4.74,하락/역배열,하락추세,32.28,56.93
137310,6150,48.04,47.6,-53.58,-23.8,91.56,5.23,하락/역배열,골든크로스(0이하),46.45,55.92
017390,54700,41.03,58.33,-65.67,-0.8,105.07,2.92,하락/역배열,하락추세,50.86,55.69
069080,11050,40.37,50.09,-28.55,-14.1,54.3,5.06,하락/역배열,하락추세,21.02,55.56
373220,352000,44.44,55.61,-65.26,-7.7,116.41,1107.67,하락/역배열,하락추세,22.01,55.42
010140,20600,47.65,52.73,-64.69,-731.7,65.5,444.4,하락/역배열,하락추세,24.85,55.26
053580,6880,44.19,63.91,-94.8,-3.2,119.47,0.77,하락/역배열,하락추세,27.93,55.2
049830,6340,52.94,46.27,-57.35,0.2,128.96,0.07,하락/역배열,하락추세,20.92,55.04
393890,10180,40.76,34.03,45.6,29.9,100.33,23.86,상승전환,하락추세,22.79,54.6
051600,46150,53.33,41.02,-31.39,-37.0,43.89,35.58,하락/역배열,하락추세,37.99,54.5
051780,2670,45.71,40.63,2.75,2.5,114.23,0.43,하락/역배열,골든크로스(0이하),15.81,54.32
222080,7700,43.09,45.29,-5.0,42.6,81.07,19.18,하락/역배열,골든크로스(0이하),25.23,54.29
134580,3445,40.22,49.33,-6.81,-84.7,85.93,11.93,하락/역배열,하락추세,11.45,54.05
007390,25000,43.55,47.23,-10.95,-18.1,105.29,36.63,정배열,하락추세,15.87,53.99
005830,188300,46.14,50.2,-33.17,-50.3,43.85,175.3,하락/역배열,하락추세,17.1,53.98
017800,74000,46.61,53.94,-48.55,-6.7,64.42,33.71,하락/역배열,하락추세,29.33,53.86
004360,13450,41.0,59.46,-46.24,-3.0,82.68,1.18,하락/역배열,하락추세,23.12,53.7
000640,92600,47.46,38.57,14.69,0.8,49.12,4.46,하락/역배열,하락추세,10.96,53.43
003670,178100,41.52,61.25,-50.07,-12.6,86.67,416.07,하락/역배열,하락추세,14.68,53.25
000250,161700,46.12,49.22,-19.15,-5.6,89.47,78.34,하락/역배열,골든크로스(0이하),37.65,53.15
004800,163000,41.77,47.93,5.61,-0.6,81.51,31.13,상승전환,하락추세,35.05,52.97
417970,10480,48.47,42.29,1.63,3.4,60.6,0.57,하락/역배열,골든크로스(0이하),26.71,52.94
000220,3775,37.21,72.57,-73.9,-8.9,99.0,2.22,하락/역배열,하락추세,63.71,52.9
046390,2100,52.43,53.85,-58.68,3.3,154.06,0.33,하락/역배열,하락추세,8.44,52.8
103140,78000,43.0,57.54,-34.88,10.9,69.04,46.42,하락/역배열,하락추세,67.25,52.73
000880,131300,53.41,46.35,-28.59,-22.0,87.0,131.66,하락/역배열,하락추세,9.89,52.46
011760,26150,55.26,29.5,35.12,-25.0,41.24,6.33,하락/역배열,하락추세,28.45,52.15
003490,28850,50.89,44.42,-2.15,-434.4,76.54,334.13,하락/역배열,하락추세,29.97,51.74
000725,53400,50.89,62.33,-65.77,0.1,73.82,0.59,하락/역배열,하락추세,14.55,51.07
050960,8600,52.9,60.52,-60.33,-0.2,20.21,0.03,하락/역배열,하락추세,33.59,50.55
090430,145000,47.26,45.68,23.14,18.9,111.32,288.17,정배열,하락추세,49.18,50.42
050760,1187,51.14,58.08,-40.27,-10.6,57.92,0.33,하락/역배열,하락추세,41.67,50.28
120110,57100,45.75,41.74,47.31,49.9,103.83,81.59,상승전환,상승(0이상),37.33,50.23
004990,24400,51.72,50.72,-9.93,-71.5,28.9,14.27,하락/역배열,하락추세,31.75,50.01
023530,109500,46.37,52.39,6.41,-41.6,88.77,166.84,하락/역배열,상승(0이상),71.99,49.88
036530,46300,52.61,51.71,-13.73,-1.7,71.54,1.68,하락/역배열,골든크로스(0이하),12.14,49.71
084670,24400,45.65,54.3,6.76,1.9,114.64,2.67,하락/역배열,골든크로스(0이하),21.01,49.45
033780,173800,47.34,49.66,20.15,19.3,82.35,299.85,하락/역배열,골든크로스(0이하),16.6,49.32
112040,15200,48.03,62.35,-28.82,-41.4,45.84,13.33,하락/역배열,골든크로스(0이하),27.11,48.94
290670,5560,38.57,64.82,2.41,-1.9,78.18,0.35,하락/역배열,하락추세,48.32,48.67
134380,10160,44.36,61.03,-4.06,0.2,60.61,0.24,하락/역배열,골든크로스(0이하),73.04,48.54
033320,3100,46.99,44.95,50.79,86.5,30.27,2.12,하락/역배열,하락추세,31.95,48.45
047560,7490,45.3,63.92,-18.19,-6.4,77.55,2.7,하락/역배열,골든크로스(0이하),16.75,48.44
016360,88200,49.59,48.26,28.33,-37.4,101.05,232.51,하락/역배열,골든크로스(0이하),22.4,48.36
045390,3330,41.7,67.82,-16.33,-123.3,59.83,15.32,하락/역배열,하락추세,24.51,48.19
034730,575000,47.68,54.01,15.0,25.0,73.97,564.78,하락/역배열,하락추세,28.52,48.19
021240,99500,52.72,47.42,23.42,-7.6,89.97,250.8,하락/역배열,상승(0이상),30.12,48.0
071970,51100,47.06,62.18,-12.86,4.6,55.38,56.93,하락/역배열,골든크로스(0이하),23.57,47.99
361610,16210,50.49,62.54,-26.93,4.9,58.45,39.58,하락/역배열,하락추세,22.58,47.9
192080,58300,49.04,43.09,57.23,-7.3,52.94,12.82,하락/역배열,골든크로스(0이하),27.31,47.85
088350,5780,46.63,64.75,-16.96,-485.8,76.5,138.07,하락/역배열,하락추세,24.81,47.62
078600,88900,46.13,48.7,50.2,33.3,134.11,106.56,상승전환,상승(0이상),11.73,47.54
049950,10630,47.01,57.21,12.83,0.5,93.79,1.53,상승전환,하락추세,51.31,47.52
053050,1870,51.12,65.92,-34.87,-67.1,102.57,2.57,하락/역배열,하락추세,34.54,47.23
010950,153900,51.86,49.67,27.36,44.1,110.04,544.7,정배열,하락추세,33.22,47.21
039200,35850,44.28,50.16,56.35,-2.8,71.65,28.84,상승전환,상승(0이상),38.74,47.16
402340,1079000,54.09,50.83,18.42,4.9,123.97,5713.56,하락/역배열,골든크로스(0이하),10.38,46.83
298040,2917000,50.04,48.01,46.68,10.9,73.12,828.72,상승전환,상승(0이상),39.27,46.76
036120,1625,50.21,62.54,-12.02,-1.4,157.49,1.1,하락/역배열,하락추세,10.91,46.75
000210,51900,54.25,55.15,2.01,0.9,89.59,28.05,하락/역배열,하락추세,24.78,46.7
060720,11000,47.32,42.47,85.05,32.2,82.26,7.19,상승전환,상승(0이상),19.02,46.32
048530,2890,52.38,47.33,45.52,6.2,96.68,1.72,상승전환,상승(0이상),20.66,46.3
046310,2300,50.0,57.27,16.93,2.7,67.33,0.34,상승전환,상승(0이상),16.68,46.17
012450,1067000,51.27,58.02,13.68,-49.1,78.4,1387.43,하락/역배열,하락추세,45.82,45.76
