티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005290,46450,33.71,27.58,-71.94,62.7,80.51,171.84,하락/역배열,하락추세,34.23,68.9
017670,85000,32.61,30.28,-75.07,108.0,73.28,475.36,하락/역배열,하락추세,20.82,68.63
020150,34200,34.27,31.85,-87.51,25.1,67.08,47.11,하락/역배열,하락추세,32.77,68.59
044990,11000,41.67,33.14,-122.33,-2.9,69.94,1.71,하락/역배열,하락추세,19.34,68.59
004800,148300,37.31,32.0,-99.56,-4.2,135.34,58.8,하락/역배열,하락추세,14.27,68.53
034020,73000,34.05,39.18,-114.07,-505.6,78.67,1854.91,하락/역배열,하락추세,20.48,68.43
298050,147500,36.22,32.17,-93.41,-1.9,78.3,15.47,하락/역배열,하락추세,52.33,68.32
051780,2805,34.04,34.21,-91.33,-9.2,54.03,0.36,하락/역배열,하락추세,25.12,68.2
010130,1020000,39.02,32.63,-104.78,-2.6,78.48,136.76,하락/역배열,골든크로스(0이하),64.03,68.18
145020,233500,41.56,40.93,-145.26,-1.3,57.57,68.74,하락/역배열,하락추세,21.31,67.94
235980,2700,40.86,35.67,-121.19,-27.9,66.23,2.8,하락/역배열,골든크로스(0이하),33.3,67.92
131970,96700,34.77,31.35,-79.44,-35.0,82.95,205.9,하락/역배열,하락추세,35.95,67.91
028300,34700,36.73,45.15,-140.96,26.6,51.88,364.96,하락/역배열,하락추세,18.99,67.79
002020,39650,32.65,51.28,-148.41,-8.8,57.62,12.36,하락/역배열,하락추세,25.15,67.73
339770,3615,42.06,34.63,-116.12,-28.9,41.63,1.5,하락/역배열,하락추세,51.34,67.45
000660,2082000,29.62,38.77,-80.04,1033.3,90.0,135167.98,하락/역배열,하락추세,45.94,67.21
032500,16430,39.04,26.36,-67.61,9.9,63.32,25.88,하락/역배열,골든크로스(0이하),49.51,67.17
035760,29550,44.04,43.86,-154.54,-9.3,82.61,26.72,하락/역배열,골든크로스(0이하),25.49,66.91
006260,305000,39.12,39.64,-117.32,15.8,95.54,444.19,하락/역배열,하락추세,37.36,66.85
247540,120900,38.62,26.48,-62.06,-83.5,77.87,537.77,하락/역배열,골든크로스(0이하),11.72,66.8
450080,37600,37.52,31.14,-74.46,-87.8,69.18,117.52,하락/역배열,골든크로스(0이하),20.58,66.65
178320,41950,38.05,40.02,-110.3,-110.3,137.31,861.16,하락/역배열,하락추세,46.02,66.5
002240,17300,45.6,33.37,-113.61,-7.6,58.49,2.98,하락/역배열,골든크로스(0이하),17.02,66.48
272210,65800,39.52,35.79,-97.58,-108.8,65.82,330.25,하락/역배열,하락추세,64.93,66.36
042660,82000,36.28,39.77,-99.78,-467.4,72.39,1402.9,하락/역배열,하락추세,66.77,66.3
046890,9600,37.52,32.37,-74.75,49.2,71.71,26.99,하락/역배열,하락추세,28.52,66.27
043260,20100,31.93,37.84,-73.69,204.6,92.31,354.73,하락/역배열,하락추세,38.46,66.22
034220,10720,36.03,34.35,-74.4,-613.3,90.78,419.29,하락/역배열,하락추세,45.22,66.07
222080,7600,37.69,34.93,-82.55,54.0,69.3,34.55,하락/역배열,골든크로스(0이하),15.11,66.01
048410,6800,36.62,45.1,-117.55,-176.7,71.68,44.24,하락/역배열,골든크로스(0이하),27.93,65.89
000250,191600,38.39,37.34,-92.92,16.1,82.85,219.31,하락/역배열,골든크로스(0이하),38.72,65.83
012450,929000,39.39,43.17,-119.18,-20.9,89.17,2045.3,하락/역배열,하락추세,38.28,65.74
051910,264500,42.61,27.59,-68.18,-36.9,78.97,494.27,하락/역배열,하락추세,26.95,65.61
023160,22600,42.86,34.34,-95.98,-26.7,67.32,19.54,하락/역배열,골든크로스(0이하),50.33,65.6
001060,24250,45.24,34.13,-103.5,-7.7,55.99,5.46,하락/역배열,하락추세,8.99,65.5
005935,192000,34.77,34.93,-64.66,405.0,74.7,6309.79,하락/역배열,하락추세,27.47,65.49
336260,46100,36.21,38.82,-83.34,18.3,46.78,73.92,하락/역배열,하락추세,12.86,65.27
004990,22700,43.71,35.56,-99.62,-42.6,120.02,53.65,하락/역배열,하락추세,24.58,65.21
084670,26400,19.35,60.12,-99.31,-0.6,63.56,5.93,하락/역배열,하락추세,65.49,65.12
278280,35500,41.01,35.46,-87.16,10.1,51.16,5.86,하락/역배열,골든크로스(0이하),23.44,65.11
393890,8410,38.79,41.79,-103.08,13.2,88.46,10.28,하락/역배열,골든크로스(0이하),14.8,65.06
017800,69000,44.44,29.16,-74.83,-21.8,65.42,53.7,하락/역배열,골든크로스(0이하),46.35,65.03
000725,48400,42.98,40.62,-113.6,-0.4,89.49,1.61,하락/역배열,골든크로스(0이하),22.96,64.93
011790,90400,35.24,45.07,-99.59,46.5,70.6,188.81,하락/역배열,하락추세,19.68,64.86
084010,7340,39.18,46.53,-121.12,-3.9,87.99,1.93,하락/역배열,골든크로스(0이하),18.22,64.85
047040,16240,35.09,42.64,-88.82,867.3,72.19,598.01,하락/역배열,하락추세,24.79,64.82
045390,2560,41.12,36.27,-86.01,-78.3,73.15,8.58,하락/역배열,골든크로스(0이하),29.67,64.7
388720,63100,41.7,47.8,-133.11,5.8,60.22,13.87,하락/역배열,하락추세,48.75,64.59
005250,9730,45.24,40.88,-118.57,-8.3,107.25,7.57,하락/역배열,골든크로스(0이하),12.16,64.5
010780,19060,42.37,48.51,-135.1,-19.1,107.92,10.57,하락/역배열,하락추세,69.6,64.3
093370,12750,37.03,37.2,-68.15,1220.9,66.19,419.17,하락/역배열,하락추세,65.17,64.27
043200,575,14.78,64.06,-85.22,41.1,72.23,0.98,하락/역배열,하락추세,84.7,64.16
042000,16690,48.1,29.02,-77.62,-12.2,110.25,17.48,하락/역배열,골든크로스(0이하),26.1,64.1
003230,1072000,43.83,45.05,-123.56,-11.1,112.32,551.74,하락/역배열,하락추세,19.34,64.01
095700,2325,45.52,37.16,-98.58,-14.5,97.23,2.04,하락/역배열,골든크로스(0이하),18.51,63.99
060980,37250,44.91,36.94,-94.98,-5.4,52.69,3.87,하락/역배열,하락추세,24.44,63.96
302440,35200,44.19,40.27,-105.28,-19.5,84.45,30.3,하락/역배열,하락추세,38.74,63.95
001820,96700,35.08,48.12,-98.14,-12.5,93.58,702.63,하락/역배열,하락추세,17.0,63.78
051600,43850,45.24,33.44,-78.73,19.6,74.41,42.9,하락/역배열,골든크로스(0이하),33.71,63.67
009540,335000,39.46,44.0,-96.35,4.5,89.72,768.62,하락/역배열,하락추세,44.57,63.54
001720,149400,41.59,46.5,-113.17,-4.6,107.75,22.05,하락/역배열,하락추세,20.04,63.4
003000,3905,45.65,37.61,-93.88,-52.9,65.06,9.1,하락/역배열,골든크로스(0이하),18.52,63.4
000150,1289000,39.23,39.46,-74.54,-26.3,53.8,829.14,하락/역배열,하락추세,38.87,63.32
000720,101400,42.0,41.23,-92.44,-84.7,78.15,447.13,하락/역배열,하락추세,23.35,63.29
035420,189600,41.54,38.0,-77.51,-146.1,83.06,1373.49,하락/역배열,하락추세,26.43,63.28
060720,9920,46.01,32.87,-73.84,-20.0,81.34,11.93,하락/역배열,하락추세,15.22,63.19
003670,153200,41.75,36.38,-70.15,49.2,59.79,326.64,하락/역배열,골든크로스(0이하),10.31,63.14
071320,64700,45.86,42.4,-109.32,-4.6,158.39,15.76,하락/역배열,골든크로스(0이하),18.97,63.03
011210,58700,42.22,44.28,-102.17,-15.5,92.33,57.09,하락/역배열,골든크로스(0이하),24.92,63.01
000815,398500,41.03,36.78,-67.05,-1.3,100.61,50.29,하락/역배열,하락추세,22.16,62.98
086520,86400,41.5,33.71,-56.1,162.9,97.39,1051.08,하락/역배열,골든크로스(0이하),17.31,62.94
067310,39200,33.21,43.8,-61.15,466.5,133.57,854.15,하락/역배열,하락추세,46.62,62.76
069080,11170,48.28,50.33,-146.6,-23.6,73.0,11.88,하락/역배열,하락추세,43.83,62.68
088800,1796,45.06,34.08,-68.62,9.7,68.87,2.55,하락/역배열,골든크로스(0이하),23.17,62.67
039030,385000,34.72,42.19,-59.14,-7.2,89.37,503.32,하락/역배열,하락추세,56.0,62.63
000880,90400,34.35,55.14,-109.55,-35.3,100.13,200.79,하락/역배열,하락추세,52.09,62.63
298040,2868000,41.81,41.22,-82.38,18.2,93.22,1391.01,하락/역배열,하락추세,41.16,62.52
417970,10780,50.16,26.73,-57.63,-0.4,25.65,0.48,하락/역배열,골든크로스(0이하),31.56,62.51
024880,3800,51.82,26.8,-64.29,-16.0,63.56,2.19,하락/역배열,골든크로스(0이하),19.32,62.48
024900,1737,38.22,46.41,-85.54,-63.3,77.47,2.33,하락/역배열,골든크로스(0이하),33.92,62.25
265520,19510,44.17,45.68,-103.72,-7.8,99.27,13.2,하락/역배열,하락추세,34.02,62.02
058820,861,45.87,46.34,-112.92,-145.5,95.97,5.48,하락/역배열,골든크로스(0이하),11.83,62.01
000120,71700,44.69,47.78,-113.41,-13.4,78.62,32.99,하락/역배열,골든크로스(0이하),27.85,61.96
025900,5770,41.84,40.7,-73.33,12.8,92.55,6.03,하락/역배열,골든크로스(0이하),27.64,61.93
053300,4280,47.73,31.07,-58.33,7.4,63.0,2.69,하락/역배열,골든크로스(0이하),16.64,61.93
036830,33200,39.79,49.68,-99.54,6.0,78.52,18.58,하락/역배열,골든크로스(0이하),43.41,61.8
051370,6990,45.6,34.09,-60.38,-10.0,90.9,11.3,하락/역배열,골든크로스(0이하),28.44,61.8
263750,34600,47.25,51.14,-132.49,35.5,78.72,73.75,하락/역배열,골든크로스(0이하),16.45,61.57
086900,72400,41.73,46.48,-91.51,-3.2,104.37,22.27,하락/역배열,하락추세,21.78,61.55
068760,40100,47.94,43.02,-102.2,-12.8,75.84,24.92,하락/역배열,골든크로스(0이하),15.42,61.53
373220,335000,46.46,34.74,-62.33,2.5,91.1,1083.04,하락/역배열,하락추세,17.35,61.46
103140,62400,44.44,44.02,-91.11,-10.9,65.07,44.37,하락/역배열,골든크로스(0이하),43.69,61.44
078600,82200,39.94,43.49,-70.09,4.6,73.88,97.44,하락/역배열,골든크로스(0이하),19.02,61.37
010140,21850,41.33,44.56,-79.6,-626.2,73.81,674.14,하락/역배열,하락추세,29.29,61.34
000220,3725,49.29,32.98,-62.4,9.8,123.57,3.72,하락/역배열,하락추세,33.48,61.11
000100,69500,46.67,33.77,-53.1,-37.0,98.27,194.42,하락/역배열,골든크로스(0이하),19.5,60.95
003850,8220,47.54,41.62,-86.21,-16.0,85.71,8.34,하락/역배열,하락추세,17.89,60.8
458870,32350,48.66,38.4,-77.39,-41.4,82.07,57.79,하락/역배열,하락추세,44.59,60.76
357780,306500,39.37,44.85,-64.83,7.6,101.82,233.23,하락/역배열,골든크로스(0이하),54.34,60.66
053610,68800,41.76,36.78,-41.26,1.4,102.08,21.22,하락/역배열,하락추세,11.74,60.59
014830,62800,49.43,36.56,-69.13,-2.8,63.21,5.54,하락/역배열,골든크로스(0이하),27.28,60.43
053030,6890,45.8,47.83,-98.83,-14.6,72.05,4.71,하락/역배열,골든크로스(0이하),19.78,60.36
361610,14540,46.7,45.72,-93.58,-5.7,51.06,18.32,하락/역배열,골든크로스(0이하),12.36,60.32
041440,6370,45.45,45.6,-87.97,-20.4,70.69,4.7,하락/역배열,골든크로스(0이하),34.99,60.31
121600,46150,45.81,41.6,-73.27,5.2,73.58,21.34,하락/역배열,골든크로스(0이하),28.6,60.3
009420,54400,45.91,39.41,-64.73,-68.6,67.84,154.74,하락/역배열,하락추세,17.87,60.29
071090,3025,48.37,33.57,-51.14,15.3,104.1,4.64,하락/역배열,골든크로스(0이하),63.5,60.28
041190,4635,46.44,39.86,-65.85,-66.4,71.23,15.85,하락/역배열,골든크로스(0이하),23.71,60.06
035900,47900,46.64,55.38,-128.23,-34.2,86.63,91.61,하락/역배열,하락추세,26.45,60.01
065350,28800,35.98,50.14,-64.58,15.1,61.37,26.0,하락/역배열,골든크로스(0이하),31.61,60.01
003540,26250,45.8,48.94,-98.79,-24.7,65.58,19.14,하락/역배열,골든크로스(0이하),26.46,59.99
052690,95000,40.79,54.13,-99.5,25.3,68.99,89.47,하락/역배열,골든크로스(0이하),33.86,59.98
204320,45950,42.65,46.64,-76.44,-114.9,81.48,301.75,하락/역배열,하락추세,55.57,59.94
006400,454000,45.16,34.08,-36.22,63.0,93.54,2758.88,하락/역배열,골든크로스(0이하),35.98,59.94
064550,6290,44.87,49.15,-93.32,-12.7,62.25,3.18,하락/역배열,골든크로스(0이하),20.55,59.77
064350,167700,44.6,49.03,-91.08,-38.2,85.96,788.53,하락/역배열,하락추세,29.65,59.71
098460,28400,45.63,39.37,-54.87,119.4,105.65,345.83,하락/역배열,하락추세,25.5,59.57
033320,2770,48.78,36.91,-57.46,7.0,59.87,0.89,하락/역배열,골든크로스(0이하),26.43,59.56
004020,26600,42.65,47.61,-75.75,-100.4,73.31,124.71,하락/역배열,골든크로스(0이하),14.28,59.56
071840,6140,55.0,30.09,-53.88,-6.2,72.58,0.93,하락/역배열,골든크로스(0이하),17.47,59.46
001440,29950,43.35,47.43,-76.5,-186.7,98.78,619.47,하락/역배열,골든크로스(0이하),27.23,59.45
192080,60100,50.72,45.78,-98.92,-25.6,69.97,29.94,하락/역배열,하락추세,20.63,59.41
052220,1888,45.7,52.08,-101.34,5.5,253.06,2.0,하락/역배열,골든크로스(0이하),26.01,59.19
030530,18580,42.29,45.28,-60.45,56.2,71.95,82.17,하락/역배열,골든크로스(0이하),31.26,59.18
046120,4805,40.73,54.44,-90.39,86.5,58.03,11.32,하락/역배열,골든크로스(0이하),25.87,59.14
030520,16940,50.44,44.38,-88.28,13.0,59.47,15.59,하락/역배열,하락추세,12.82,59.08
049120,1930,38.64,50.8,-66.43,2.8,23.08,0.14,하락/역배열,골든크로스(0이하),53.9,59.06
010120,201500,45.84,45.66,-73.38,284.0,84.55,1659.5,하락/역배열,하락추세,45.08,58.95
033640,21400,36.5,52.5,-61.5,20.5,88.58,38.99,하락/역배열,하락추세,35.3,58.79
001230,1700,48.82,36.0,-43.88,-62.4,106.44,8.41,하락/역배열,골든크로스(0이하),48.87,58.72
003090,16670,50.66,44.82,-85.06,-8.3,71.0,9.71,하락/역배열,골든크로스(0이하),12.49,58.6
049950,10250,49.29,39.31,-57.56,-5.8,73.05,2.62,하락/역배열,골든크로스(0이하),18.22,58.6
253450,20200,48.92,55.87,-121.93,-31.5,54.58,10.06,하락/역배열,골든크로스(0이하),28.21,58.56
139480,79400,47.22,50.57,-93.53,-18.2,113.1,110.28,하락/역배열,골든크로스(0이하),52.38,58.53
036810,23100,42.15,46.53,-56.51,15.7,55.44,15.4,하락/역배열,골든크로스(0이하),33.75,58.48
040910,4000,50.14,35.34,-42.27,-0.0,34.42,0.7,하락/역배열,골든크로스(0이하),53.61,58.36
214150,45550,47.71,45.74,-71.51,-39.4,75.11,85.23,하락/역배열,골든크로스(0이하),13.89,58.15
112040,17050,54.09,30.72,-35.09,37.2,68.99,28.97,하락/역배열,하락추세,29.25,57.99
012330,489500,43.93,46.25,-55.79,-59.8,83.22,1397.19,하락/역배열,하락추세,21.02,57.92
028050,42550,48.94,46.87,-77.26,-362.5,72.13,628.05,하락/역배열,하락추세,24.85,57.84
019170,8120,48.41,39.9,-46.77,7.3,79.99,4.94,하락/역배열,골든크로스(0이하),12.71,57.79
049520,3570,47.74,29.76,-2.65,13.5,126.0,2.4,하락/역배열,골든크로스(0이하),56.6,57.72
128940,384500,48.57,53.9,-101.16,-35.5,86.1,358.65,하락/역배열,하락추세,11.64,57.61
079550,757000,48.33,45.82,-65.63,-29.2,82.78,1016.48,하락/역배열,하락추세,52.38,57.42
009830,30800,44.8,53.36,-81.41,909.6,81.66,706.25,하락/역배열,하락추세,15.76,57.4
008770,47200,47.53,52.76,-89.84,-66.9,100.76,118.77,하락/역배열,하락추세,12.14,57.39
005490,314500,46.79,41.23,-40.52,-48.2,97.26,1079.46,하락/역배열,골든크로스(0이하),44.55,57.37
003490,26650,34.97,57.86,-58.25,383.7,87.76,863.86,하락/역배열,하락추세,37.57,57.24
088350,4520,45.5,40.51,-30.23,-250.9,72.99,112.23,하락/역배열,골든크로스(0이하),19.12,57.18
035250,14300,52.63,41.42,-60.95,-173.9,112.55,86.39,하락/역배열,골든크로스(0이하),20.57,57.06
007310,305000,52.55,36.03,-38.65,-1.1,86.89,17.07,하락/역배열,골든크로스(0이하),28.3,57.03
041960,7680,44.82,51.87,-69.08,18.5,132.32,18.61,하락/역배열,하락추세,20.93,56.86
001430,33350,47.7,40.13,-32.56,50.0,140.24,65.53,하락/역배열,골든크로스(0이하),16.46,56.77
000080,14550,52.62,41.95,-57.81,-35.9,126.52,23.84,하락/역배열,골든크로스(0이하),14.52,56.63
044480,923,44.29,61.68,-100.76,-13.1,96.4,0.38,하락/역배열,골든크로스(0이하),20.98,56.41
271560,127100,52.33,52.09,-92.49,-24.1,75.7,100.95,하락/역배열,하락추세,26.64,56.23
041020,2825,50.85,52.57,-86.99,-27.9,129.25,10.98,하락/역배열,골든크로스(0이하),22.43,56.11
086280,191200,51.95,40.52,-41.75,-34.0,79.51,337.89,하락/역배열,골든크로스(0이하),26.41,55.99
033270,17440,54.29,33.56,-22.03,-1.1,148.44,9.66,하락/역배열,골든크로스(0이하),18.16,55.88
001390,4160,54.46,36.12,-31.83,-36.6,66.06,5.0,하락/역배열,골든크로스(0이하),9.06,55.79
012630,19800,52.8,47.95,-71.9,11.8,42.93,8.18,하락/역배열,골든크로스(0이하),40.01,55.74
001500,8220,49.49,45.31,-46.5,-20.4,77.22,9.07,하락/역배열,골든크로스(0이하),22.82,55.61
010060,203500,48.01,47.84,-49.39,43.3,66.01,244.81,하락/역배열,골든크로스(0이하),20.97,55.5
005850,54900,46.64,58.65,-86.59,-44.7,64.31,42.45,하락/역배열,하락추세,25.95,55.45
137310,6170,51.8,51.04,-76.59,-23.8,84.33,6.65,하락/역배열,골든크로스(0이하),13.18,55.43
014680,248500,47.49,55.09,-75.31,19.8,82.26,127.67,하락/역배열,하락추세,18.95,55.41
054090,927,48.19,46.67,-39.7,-8.4,79.3,0.8,하락/역배열,하락추세,21.51,55.02
187420,1900,46.58,55.38,-67.58,90.2,274.41,39.99,하락/역배열,하락추세,43.03,54.98
038500,7950,41.03,65.14,-82.77,-52.4,94.59,44.32,하락/역배열,골든크로스(0이하),66.51,54.84
011760,22850,54.49,38.27,-28.94,-6.9,76.38,5.0,하락/역배열,골든크로스(0이하),56.27,54.82
071970,58300,48.41,56.56,-75.3,-1.8,148.92,248.38,하락/역배열,골든크로스(0이하),40.57,54.62
375500,62000,50.15,48.15,-47.78,39.6,58.88,131.36,하락/역배열,골든크로스(0이하),28.08,54.55
213420,31650,49.33,44.35,-28.1,32.8,104.16,53.05,하락/역배열,골든크로스(0이하),17.56,54.45
003620,2830,52.48,45.51,-43.14,-77.6,88.86,12.8,하락/역배열,골든크로스(0이하),21.9,54.26
091700,5860,53.98,46.6,-53.3,-33.0,43.14,4.08,하락/역배열,골든크로스(0이하),28.31,54.25
006800,41750,47.09,51.82,-44.19,-366.3,85.12,759.63,하락/역배열,골든크로스(0이하),29.96,54.05
084370,162800,50.05,49.14,-43.56,18.8,97.02,382.64,하락/역배열,하락추세,55.72,53.9
030200,52000,50.0,56.54,-69.2,-75.7,50.42,161.28,하락/역배열,하락추세,20.0,53.59
033530,5880,51.48,49.3,-45.36,-15.4,141.41,7.72,하락/역배열,골든크로스(0이하),22.71,53.52
294630,2495,45.94,72.73,-116.18,-202.5,62.0,8.16,하락/역배열,골든크로스(0이하),35.8,53.46
060250,12820,49.24,43.99,-10.89,-33.3,98.83,28.34,하락/역배열,골든크로스(0이하),28.21,53.16
069260,15540,53.22,50.08,-48.4,14.3,54.1,8.71,하락/역배열,골든크로스(0이하),11.02,52.94
256150,4560,56.85,30.11,17.46,-4.8,23.19,0.18,하락/역배열,골든크로스(0이하),18.89,52.89
185750,67900,53.03,45.47,-28.55,11.8,68.47,15.36,하락/역배열,골든크로스(0이하),19.87,52.88
047310,3095,46.46,61.92,-67.72,-10.1,51.4,4.1,하락/역배열,골든크로스(0이하),36.62,52.85
032640,14200,52.39,49.91,-42.43,-296.4,73.09,128.5,하락/역배열,골든크로스(0이하),27.6,52.77
122870,40800,50.0,63.36,-85.72,-20.6,57.74,23.5,하락/역배열,하락추세,29.09,52.69
023590,35900,51.22,50.06,-37.13,-3.5,102.09,22.82,하락/역배열,골든크로스(0이하),28.44,52.67
000810,661000,51.97,31.53,35.19,-25.3,83.59,759.6,정배열,하락추세,15.82,52.57
036200,9110,49.86,54.48,-42.6,27.3,93.28,18.34,하락/역배열,하락추세,19.93,52.1
041510,71000,52.64,56.86,-61.35,-31.7,115.51,75.0,하락/역배열,골든크로스(0이하),25.89,51.94
036460,32400,52.73,53.85,-48.13,-26.8,71.24,39.08,하락/역배열,골든크로스(0이하),28.79,51.82
003470,4535,52.84,44.42,-10.49,-74.7,74.38,16.65,하락/역배열,골든크로스(0이하),19.82,51.79
377300,40550,48.82,46.55,-0.94,18.0,122.95,111.73,하락/역배열,골든크로스(0이하),9.54,51.62
267250,200500,48.92,57.98,-46.79,-17.5,123.06,397.12,하락/역배열,골든크로스(0이하),16.54,51.6
053580,6270,54.01,42.6,-5.27,-5.0,44.67,0.56,하락/역배열,골든크로스(0이하),25.19,51.57
012750,71200,50.26,43.88,5.13,-0.6,71.96,38.0,하락/역배열,골든크로스(0이하),56.9,51.53
016360,111100,50.2,55.55,-39.7,-39.3,101.81,617.15,하락/역배열,하락추세,12.57,51.39
207940,1368000,48.2,53.9,-25.12,-7.6,127.75,890.13,하락/역배열,상승(0이상),9.41,51.39
005440,13660,41.74,67.05,-47.9,-31.8,46.96,10.06,하락/역배열,하락추세,22.29,51.06
047810,147500,53.76,51.41,-31.9,-27.6,68.17,495.03,하락/역배열,하락추세,16.19,50.94
002350,6670,55.6,47.16,-22.14,-19.2,86.71,4.4,하락/역배열,골든크로스(0이하),9.94,50.92
005180,64500,53.85,48.11,-18.46,-11.2,132.95,23.78,하락/역배열,골든크로스(0이하),29.52,50.89
298020,283000,52.02,43.69,6.88,3.8,111.89,48.62,하락/역배열,골든크로스(0이하),27.76,50.86
003550,102400,55.95,43.55,-8.27,-117.4,77.4,344.32,하락/역배열,골든크로스(0이하),16.03,50.85
200130,8330,56.6,47.1,-19.23,-9.2,85.04,3.86,하락/역배열,골든크로스(0이하),17.33,50.37
049430,19280,50.0,59.21,-38.56,-3.2,79.56,3.96,하락/역배열,하락추세,33.05,50.14
285130,39400,50.72,62.05,-52.17,-10.2,78.98,15.46,하락/역배열,골든크로스(0이하),24.64,50.09
033780,172500,51.9,51.15,-12.93,-54.2,78.91,427.87,하락/역배열,하락추세,26.5,50.06
053450,3595,54.1,48.91,-9.43,8.3,47.11,0.99,하락/역배열,골든크로스(0이하),27.85,49.78
048550,1568,52.6,45.19,13.29,18.4,78.54,9.7,정배열,하락추세,16.61,49.63
035600,9520,54.68,45.49,3.9,5.1,83.88,5.52,하락/역배열,골든크로스(0이하),17.82,49.62
378850,2870,55.3,47.04,-4.78,1.5,75.22,0.43,하락/역배열,골든크로스(0이하),27.81,49.62
