티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
375500,79700,29.25,32.37,-178.91,-246.4,88.09,504.9,77.7
091700,7220,16.67,26.34,-104.19,-99.9,83.47,20.11,77.68
326030,95500,35.83,42.56,-242.33,-14.4,62.87,188.32,77.4
024110,20650,28.21,30.51,-159.97,-300.5,76.75,291.29,77.09
086520,126800,29.97,40.08,-202.42,-538.9,90.12,1804.26,76.85
060250,17590,37.35,43.38,-244.37,-199.9,53.0,69.87,76.79
272210,106100,26.22,31.16,-149.37,-71.6,83.45,873.15,76.65
138040,106300,33.33,29.32,-168.78,-49.0,76.53,313.83,76.52
012450,1227000,24.57,32.86,-147.77,6.5,91.89,2143.31,76.5
005940,31950,40.13,41.64,-244.92,-312.1,83.78,287.07,76.49
048410,10980,29.65,41.37,-199.12,-388.7,68.04,149.92,76.25
014820,23700,27.32,35.17,-164.81,-12.8,60.76,10.33,76.24
053800,60800,35.81,45.11,-237.4,-6.5,97.16,32.88,76.14
256150,5240,32.61,19.47,-119.22,0.7,53.82,0.3,75.91
138930,17260,22.58,29.49,-118.66,-310.4,72.7,215.62,75.87
294630,3905,25.67,30.88,-135.54,-199.1,111.58,24.35,75.78
294630,3915,27.92,32.96,-151.97,-80.3,81.27,15.14,75.7
058470,101000,31.55,43.57,-207.37,-104.8,81.37,796.59,75.58
025900,9420,25.09,42.75,-176.44,-50.6,77.23,12.32,75.42
035720,42450,30.95,31.39,-154.41,-571.0,72.24,796.77,75.42
192820,185700,31.45,42.71,-200.39,2.5,57.52,178.17,75.31
293490,10600,25.49,32.66,-136.03,-39.7,83.99,27.01,75.28
122870,48050,22.36,34.32,-127.01,-17.3,78.91,56.03,75.02
141080,162000,32.6,42.62,-200.66,-126.0,130.87,1347.21,74.98
009420,41450,25.42,38.43,-155.02,-42.5,119.22,186.49,74.97
088800,3975,30.75,38.32,-175.29,-331.1,75.22,19.8,74.92
010140,29550,31.42,23.48,-116.99,-3149.3,73.03,1920.0,74.78
029780,48800,27.48,25.16,-107.56,-69.6,58.6,60.57,74.75
377300,49100,42.79,51.79,-268.42,-224.8,40.24,145.97,74.17
357780,408000,37.8,48.34,-233.72,-14.2,61.91,203.78,74.1
089030,49400,29.47,49.95,-203.53,-383.3,67.61,405.24,73.82
009540,410000,30.47,40.04,-167.59,-143.7,99.44,1171.73,73.8
030200,57000,33.57,35.5,-160.0,-42.1,74.03,248.92,73.64
270870,4200,29.46,20.58,-82.26,5.3,205.83,1.9,73.51
035420,200000,39.06,37.47,-188.1,-218.3,82.69,1781.52,73.5
005830,160600,35.37,25.98,-125.83,-69.9,109.08,449.3,73.37
069620,133100,30.51,43.92,-173.53,-3.5,81.81,43.55,72.99
006360,31500,30.53,39.74,-156.52,-460.9,85.97,424.37,72.95
000210,57400,35.79,43.64,-191.87,-9.3,75.4,57.99,72.85
011760,27100,28.1,34.07,-121.39,-19.8,116.1,17.01,72.73
086790,114200,37.6,48.86,-213.1,-273.1,99.89,1160.83,72.27
035600,10500,29.28,40.66,-145.27,-17.7,75.93,8.93,72.13
175330,25250,25.4,31.19,-91.53,-104.5,88.19,172.05,72.1
034020,112100,32.56,32.14,-123.84,-1569.0,93.29,5234.82,72.09
012750,70500,23.1,31.77,-84.41,-24.8,91.37,59.68,72.08
009240,34000,37.06,41.85,-179.28,-42.4,82.19,34.21,71.97
083790,1135,31.28,33.49,-121.51,15.1,58.12,1.62,71.87
120110,78500,39.72,43.72,-195.77,-165.1,83.26,301.28,71.83
064350,201000,35.19,32.36,-127.81,-221.8,102.01,1080.08,71.47
023590,44200,36.61,37.34,-150.95,-17.1,95.05,39.14,71.26
035250,15950,33.55,28.63,-97.37,-39.6,81.17,111.36,70.72
207940,1419000,30.13,34.45,-99.38,-23.6,106.23,1166.91,70.09
302440,40550,33.03,44.87,-149.69,-46.4,84.55,51.93,69.84
036120,1884,30.59,29.25,-73.9,27.9,87.25,2.02,69.55
000250,373500,38.82,38.48,-136.04,-9.1,76.37,669.48,68.9
000080,16540,40.53,30.28,-105.41,-43.5,73.74,29.22,68.51
086900,100600,38.66,49.93,-175.46,3.8,66.44,40.62,68.43
036830,55100,40.78,37.37,-130.91,-34.0,85.3,67.8,68.19
112040,20200,33.14,54.54,-164.63,-7.3,76.88,27.5,67.82
084370,115900,39.94,60.67,-215.73,-32.8,99.67,286.58,67.77
002380,522000,43.24,49.01,-181.75,-16.0,94.03,222.83,67.73
122450,2930,22.33,72.63,-188.79,224.7,19.36,3.71,67.41
071050,240500,43.46,48.58,-172.47,-29.8,102.0,983.08,67.03
137310,7940,39.39,29.93,-79.71,-49.1,54.52,8.33,66.87
365550,4260,35.39,39.83,-101.3,-85.2,75.07,10.57,66.7
381970,10020,27.52,47.73,-101.03,12.5,104.04,23.32,66.67
352820,235000,40.23,48.05,-152.19,-90.9,66.04,522.02,66.59
069730,5320,36.07,28.35,-55.93,6.0,201.65,8.65,66.52
092040,1707,33.82,35.04,-66.5,55.6,153.08,14.31,65.92
005290,56100,36.29,44.93,-111.74,-18.9,94.37,415.16,65.57
010060,318000,35.0,33.41,-57.7,65.2,94.08,1674.16,65.34
230360,16000,33.33,29.3,-32.62,-5.2,82.75,4.08,65.17
247540,190400,42.44,57.6,-180.61,-225.3,74.65,1099.91,65.04
038500,13400,32.5,60.53,-151.81,1370.9,42.89,482.18,64.97
128940,432500,33.16,42.6,-78.83,29.5,84.04,651.15,64.65
004000,54600,37.98,41.83,-94.7,-40.0,78.03,45.62,64.62
041510,87400,41.16,53.36,-153.13,-28.7,69.74,81.62,64.59
271560,136200,40.67,42.3,-100.14,-34.5,136.6,189.15,64.02
006400,613000,43.86,34.5,-79.48,-152.5,63.74,3538.75,63.84
051910,373000,44.24,42.87,-113.29,-167.6,51.57,925.5,63.74
007310,353500,38.46,41.91,-85.67,-1.7,44.11,11.44,63.68
047040,29300,42.46,48.15,-126.22,-158.6,113.55,4074.2,63.65
102940,54100,44.76,50.93,-146.31,-14.6,51.21,16.89,63.63
047810,161700,42.14,49.64,-126.25,-26.1,88.98,1009.28,63.26
139480,99200,44.48,54.54,-151.03,-66.3,60.69,223.33,62.91
003670,232000,42.59,53.13,-136.0,-227.8,72.36,764.84,62.76
267250,269000,42.08,40.67,-83.86,-62.6,58.67,406.13,62.74
010950,111500,42.81,46.73,-106.43,-15.4,55.54,299.29,62.36
011170,84100,42.84,52.2,-120.97,-158.8,49.83,187.01,61.73
222080,13280,31.78,64.27,-119.88,-814.1,79.53,274.2,61.31
001500,10580,44.23,59.27,-146.02,-131.3,73.36,26.27,61.0
105560,153000,44.1,57.44,-134.95,-426.8,72.19,1509.82,60.73
032640,15600,39.92,41.25,-50.35,-65.7,81.94,183.81,60.47
393890,16110,41.29,55.74,-106.22,64.7,80.89,144.63,59.84
028050,49500,46.31,52.86,-113.77,-961.6,73.39,1009.88,59.76
036200,11000,42.86,64.17,-144.65,-79.5,67.04,36.99,59.71
009830,43350,40.82,60.56,-115.64,213.9,73.43,1185.64,59.18
020150,59800,40.19,55.74,-88.72,-200.1,85.9,205.55,58.75
032190,22750,43.18,50.17,-77.07,-12.3,164.4,64.18,58.64
200130,11510,43.19,48.82,-69.65,19.5,54.0,11.13,58.47
180640,111400,46.48,44.0,-61.89,3.3,56.13,111.04,58.33
033640,29200,33.43,60.73,-65.02,-50.8,71.64,107.82,57.36
005440,14180,44.58,59.94,-100.55,-23.7,60.46,34.46,56.87
079160,4915,48.33,42.32,-31.46,92.4,67.09,21.41,55.74
036460,37650,43.8,54.93,-62.83,69.4,84.19,113.4,55.66
298050,226500,45.06,58.87,-83.33,-6.4,80.31,35.83,55.63
081660,40900,47.79,36.06,-2.61,37.1,92.72,88.86,55.6
161390,61800,47.96,37.36,-7.65,-42.3,79.85,259.64,55.53
214450,311500,46.81,51.52,-56.69,-5.9,69.34,328.75,55.28
071090,3950,39.83,81.28,-147.5,59.5,64.1,11.34,55.26
035900,61000,43.59,45.85,-16.38,39.9,62.81,129.87,54.88
008770,59400,45.25,48.79,-28.82,-117.4,72.56,223.64,54.39
329180,615000,41.91,59.54,-53.85,-33.4,66.35,2531.21,54.0
000880,126200,45.11,63.78,-74.21,-58.3,95.82,586.05,53.22
039030,485000,46.81,51.49,-31.77,-19.7,89.04,646.15,53.21
036570,258500,44.39,56.54,-41.34,36.1,46.39,244.05,53.13
098460,36300,36.67,67.29,-51.06,-1617.3,50.58,847.65,52.94
003480,5730,44.08,54.4,-27.55,-5.0,54.58,4.9,52.8
298040,3730000,54.32,45.0,-20.3,-26.4,92.74,2121.1,51.92
145020,261500,47.72,55.75,-33.03,-21.4,69.62,115.03,51.6
000240,24050,45.51,62.9,-48.54,30.3,66.32,36.14,51.24
033530,7720,43.5,59.65,-27.22,-135.5,151.32,39.83,51.22
196170,357500,46.57,56.4,-26.06,193.5,57.41,1783.66,51.18
134580,1541,45.27,83.09,-116.69,-72.6,146.76,3.28,50.27
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
036540,8500,37.16,64.77,-1.03,2683.5,93.61,912.45,49.44
017670,100500,50.85,35.88,60.52,14.1,90.66,1237.59,49.38
417970,19170,48.73,57.88,-18.27,44.0,29.26,13.53,49.32
086280,230000,52.46,60.75,-41.8,38.8,37.73,787.7,49.08
078600,157000,32.47,64.81,23.31,65.1,86.65,700.54,48.96
016360,119900,55.05,54.22,-17.58,-308.9,66.92,723.54,48.37
161890,92200,50.92,54.0,18.77,5.4,72.16,193.45,46.8
001230,39229,50.0,50.0,38.78,0.0,0.0,0.0,46.77
003490,25550,53.24,56.13,11.88,-96.8,60.21,330.45,45.89
033780,178200,52.24,55.98,16.86,16.3,64.46,527.68,45.85
010120,253500,58.6,60.43,-20.05,-770.4,142.82,5577.98,45.33
034220,13390,54.7,59.25,0.28,3051.8,39.83,1302.25,45.33
011000,1051,52.25,53.56,36.51,3320.3,146.35,192.97,45.02
005490,463000,60.81,56.28,-8.17,-261.4,70.05,2474.62,44.98
108320,60000,52.13,58.25,21.68,-20.4,102.37,106.26,44.74
051900,259500,52.77,62.65,3.43,-13.4,63.69,145.55,44.57
282330,136200,51.53,53.25,57.31,2.3,65.11,70.11,43.63
004800,216000,62.23,59.05,-3.98,-36.4,92.47,145.51,43.24
011780,143000,55.84,62.58,13.32,-30.4,61.67,112.23,42.75
004020,43450,52.71,59.56,47.82,363.3,72.83,704.77,41.93
388720,100500,55.35,66.83,8.68,-33.4,73.95,104.07,41.88
000990,170900,57.46,53.29,54.53,-77.1,88.29,1254.78,41.87
005180,74600,47.56,58.78,78.33,19.6,84.01,69.84,41.36
000270,162500,56.72,64.08,23.04,-691.4,59.21,2356.96,41.15
011790,136500,58.56,68.07,4.69,-114.1,78.05,895.13,40.73
086280,242000,54.05,61.43,55.38,73.1,87.94,2053.39,40.22
178920,27900,57.14,63.68,36.19,-7.5,114.08,52.73,40.04
319660,106000,59.26,58.37,48.99,-49.8,93.82,379.52,40.04
003230,1366000,54.43,60.04,65.2,19.6,75.37,1004.5,39.74
065680,41800,59.0,62.0,39.55,-4.5,60.61,10.7,39.71
005935,185100,65.76,52.73,52.93,358.5,89.67,9818.85,39.43
011210,89000,58.87,71.93,10.65,58.3,39.06,237.63,38.85
021240,92500,62.31,51.17,86.82,-46.6,63.68,227.6,38.27
014680,319500,60.73,59.99,69.96,27.6,57.64,327.0,37.27
005850,64800,55.56,72.95,41.11,-0.8,73.69,204.8,37.07
028670,5950,61.76,70.79,32.92,-493.5,71.58,210.76,36.41
028260,399500,67.39,61.59,47.3,-118.7,64.08,1955.05,36.4
192080,60400,57.44,71.49,60.47,10.2,103.75,82.21,35.32
051900,268000,59.13,67.08,79.04,-13.7,90.93,216.23,34.68
005930,281000,70.85,56.05,76.4,3059.4,92.58,98423.53,34.67
046890,15400,62.7,80.83,13.97,470.4,37.83,203.14,34.32
018260,180600,61.74,72.79,52.6,289.1,65.55,1083.21,34.11
001440,58100,64.11,79.69,16.99,-2225.4,74.46,3318.46,33.99
032830,313500,77.82,46.83,93.89,68.3,77.37,1237.7,33.96
078350,33700,53.1,64.97,121.51,-4.6,116.34,193.22,33.85
006260,528000,67.06,66.53,59.81,-20.3,159.81,2781.03,33.82
005385,269000,63.07,76.05,56.47,-21.6,69.89,436.96,32.25
402340,1098000,77.21,56.98,77.74,-91.2,92.54,11448.86,32.13
034730,530000,73.03,67.15,59.06,-15.2,116.29,1708.12,31.69
042700,369000,65.57,77.37,50.04,-8.1,79.48,3847.23,31.52
001800,25900,53.64,68.37,150.09,138.7,56.51,70.75,30.16
005250,15470,57.3,72.26,120.45,596.9,53.75,117.3,30.11
069500,117840,73.43,70.78,62.1,1095.0,98.19,31479.12,30.09
336260,82600,74.06,76.48,54.94,-283.5,107.83,758.94,28.57
000660,1840000,79.43,65.36,79.61,-887.8,91.54,122934.8,28.44
383220,81500,75.17,75.28,67.23,-5.8,58.29,46.35,27.58
012330,571000,70.6,76.56,90.11,-33.2,76.54,5407.43,26.77
011070,760000,81.14,63.94,108.72,92.0,86.73,2276.92,25.91
004170,503000,73.76,65.4,136.49,25.7,64.6,463.69,25.57
000815,387000,72.22,65.57,146.82,0.4,89.45,115.69,25.17
036930,182200,71.02,68.0,142.48,59.8,195.51,8013.88,25.12
131970,173400,71.0,73.22,121.91,10.3,58.42,547.68,25.1
023530,158600,67.16,81.5,111.29,42.1,73.88,252.19,24.51
178320,72800,73.87,73.69,119.01,913.0,202.51,3622.46,24.23
084670,50700,60.48,60.85,239.7,159.2,194.96,1501.4,22.92
009150,1031000,84.62,71.55,107.78,244.8,88.49,11770.11,22.3
003550,115400,68.44,80.2,144.89,266.7,94.44,1181.03,21.71
007070,28400,72.37,76.06,147.01,114.4,82.68,116.34,21.61
088350,5670,64.02,74.96,188.24,6524.8,87.53,1100.89,21.32
005380,663000,75.17,88.49,91.63,-17.4,63.91,15197.99,21.14
096530,29950,70.04,85.02,137.12,-138.4,49.73,144.94,20.22
214320,21200,68.46,78.06,181.76,256.2,74.3,91.5,19.35
004370,395000,58.08,72.94,244.23,5.4,91.57,190.86,19.31
067310,48950,67.4,72.88,213.99,1129.8,85.93,1950.5,18.74
000810,554000,81.41,86.49,206.86,39.3,75.6,872.1,10.13
131290,223000,78.27,66.48,327.05,18.7,170.7,585.75,7.83
001740,8250,74.95,95.65,230.05,3780.2,165.86,3716.35,7.29
001450,38350,80.47,80.7,468.57,632.4,235.04,1364.99,-9.44
