티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
336260,52300,21.33,26.62,-88.27,61.7,63.16,195.6,하락/역배열,하락추세,9.41,74.71
060980,38900,20.73,18.19,-52.17,0.5,67.08,4.17,하락/역배열,하락추세,14.15,74.71
035420,196600,17.94,26.72,-74.88,-110.0,71.56,1350.24,하락/역배열,하락추세,47.89,74.69
060720,10290,28.05,16.68,-74.44,13.7,94.13,12.96,하락/역배열,골든크로스(0이하),16.29,74.63
120110,57500,27.22,26.95,-111.53,-50.9,154.76,124.28,하락/역배열,하락추세,27.4,74.57
065350,29600,25.25,29.19,-112.59,-71.7,81.1,41.07,하락/역배열,하락추세,43.05,74.57
033250,3465,26.91,17.37,-71.75,3.2,122.6,0.96,하락/역배열,하락추세,52.34,74.55
049520,3545,34.09,13.79,-86.11,-3.5,71.12,1.37,하락/역배열,하락추세,57.36,74.55
053450,3440,26.23,19.76,-76.1,16.5,93.35,2.35,하락/역배열,골든크로스(0이하),26.18,74.34
121600,47500,27.83,24.57,-97.78,-23.3,80.52,28.25,하락/역배열,하락추세,71.5,74.01
000150,1410000,27.17,32.5,-125.15,-4.2,84.76,853.23,하락/역배열,하락추세,43.6,73.87
265520,21000,28.17,23.17,-89.44,18.6,84.21,11.31,하락/역배열,하락추세,18.64,73.67
005490,321500,28.12,18.06,-68.19,24.6,68.73,696.86,하락/역배열,하락추세,66.71,73.62
004800,165400,30.08,26.06,-107.39,2.9,85.98,39.3,하락/역배열,하락추세,12.1,73.57
024880,3900,32.19,12.99,-57.63,2.5,118.93,2.6,하락/역배열,골든크로스(0이하),11.97,73.08
039030,397500,33.56,34.69,-149.65,-19.9,29.67,373.42,하락/역배열,하락추세,57.12,73.06
004020,28400,23.86,23.59,-63.71,25.1,93.85,128.31,하락/역배열,골든크로스(0이하),28.61,72.83
278280,36450,29.91,38.31,-146.73,-14.2,67.17,6.96,하락/역배열,골든크로스(0이하),16.57,72.82
032640,14200,23.45,26.43,-73.11,42.5,67.56,69.7,하락/역배열,하락추세,24.79,72.8
064550,6580,29.78,23.63,-87.14,-34.9,76.45,5.15,하락/역배열,골든크로스(0이하),40.33,72.79
005800,12330,28.43,16.43,-52.2,-0.7,114.42,0.53,하락/역배열,골든크로스(0이하),24.43,72.73
039200,33400,37.53,38.61,-176.4,-54.5,112.87,66.06,하락/역배열,하락추세,18.21,72.65
048410,7560,28.75,30.32,-106.18,-59.6,93.23,47.02,하락/역배열,골든크로스(0이하),15.4,72.49
045390,2720,21.1,31.08,-77.31,22.8,67.17,8.78,하락/역배열,골든크로스(0이하),48.39,72.38
000725,51600,26.36,21.63,-58.19,-0.6,66.36,1.33,하락/역배열,골든크로스(0이하),49.0,72.18
046120,5320,26.79,28.1,-85.47,-51.5,64.92,8.09,하락/역배열,골든크로스(0이하),20.51,72.16
000720,115000,25.95,21.85,-55.17,-42.5,97.65,549.92,하락/역배열,골든크로스(0이하),41.45,72.0
011210,64500,23.13,24.91,-55.99,9.9,91.17,71.03,하락/역배열,하락추세,41.87,71.98
006400,451500,35.11,29.82,-121.86,-151.5,90.56,1944.18,하락/역배열,하락추세,51.58,71.84
071840,6320,32.14,15.06,-48.9,-1.7,108.66,1.05,하락/역배열,골든크로스(0이하),35.87,71.67
007390,22400,28.38,29.58,-89.71,-86.7,79.02,64.06,하락/역배열,하락추세,14.25,71.49
361610,15750,30.3,26.42,-83.4,-44.2,65.34,14.99,하락/역배열,골든크로스(0이하),16.45,71.38
005290,49050,33.48,41.51,-155.7,-175.9,66.57,221.12,하락/역배열,하락추세,28.35,71.31
033320,2845,31.66,21.47,-64.69,4.7,72.93,1.17,하락/역배열,골든크로스(0이하),31.48,71.02
256150,4460,25.84,26.49,-61.51,1.8,51.13,0.13,하락/역배열,골든크로스(0이하),16.74,71.01
089030,46100,32.03,40.79,-141.13,42.9,60.25,559.33,하락/역배열,하락추세,26.22,70.82
035760,31950,28.41,26.92,-71.04,-11.2,61.79,11.6,하락/역배열,골든크로스(0이하),20.68,70.81
134380,9950,26.39,39.86,-112.58,-0.7,73.52,0.31,하락/역배열,골든크로스(0이하),23.38,70.63
052860,4385,35.51,16.93,-55.69,3.2,85.15,1.69,하락/역배열,골든크로스(0이하),23.87,70.49
298020,280000,28.15,23.95,-54.16,-1.3,81.42,37.03,하락/역배열,골든크로스(0이하),30.49,70.48
001040,152000,27.81,34.99,-96.98,-16.1,91.25,145.63,하락/역배열,하락추세,41.93,70.48
381970,8350,28.93,24.91,-61.1,-5.4,127.36,6.56,하락/역배열,골든크로스(0이하),41.05,70.48
036830,36100,30.47,30.74,-89.73,-3.3,102.74,19.22,하락/역배열,골든크로스(0이하),45.35,70.41
034020,85500,26.7,29.72,-70.48,-212.3,89.33,1889.73,하락/역배열,하락추세,13.36,70.4
038500,8340,18.64,43.31,-92.53,310.5,40.19,52.12,하락/역배열,골든크로스(0이하),33.08,70.39
267250,209000,21.26,31.31,-54.49,-35.0,49.34,175.67,하락/역배열,하락추세,19.91,70.35
067310,39000,34.5,49.22,-178.8,-117.0,74.97,642.13,하락/역배열,하락추세,32.53,70.33
298040,3117000,33.36,32.11,-105.56,-4.9,75.01,1311.82,하락/역배열,하락추세,22.74,70.31
042000,17430,38.24,20.48,-76.41,-5.1,50.38,6.04,하락/역배열,골든크로스(0이하),19.52,70.13
051600,45350,26.44,27.04,-55.31,-1.8,56.47,24.82,하락/역배열,하락추세,54.03,70.12
053800,53900,29.75,21.06,-43.41,2.0,80.01,9.94,하락/역배열,골든크로스(0이하),18.62,70.01
049480,1871,32.39,26.53,-72.96,4.9,62.87,1.19,하락/역배열,골든크로스(0이하),18.95,69.77
004000,45100,33.13,20.69,-52.47,6.0,76.11,17.3,하락/역배열,골든크로스(0이하),11.0,69.77
272210,80900,27.35,22.53,-35.36,104.5,155.61,964.98,하락/역배열,하락추세,70.27,69.65
044380,965,25.03,37.82,-85.71,-14.1,48.28,0.67,하락/역배열,하락추세,92.23,69.53
009830,31450,27.93,41.6,-111.38,-524.7,93.88,699.15,하락/역배열,하락추세,17.61,69.44
023160,24000,33.48,35.48,-108.95,-62.8,87.84,47.32,하락/역배열,하락추세,34.01,69.43
213420,30500,31.87,34.68,-99.06,-43.4,87.2,42.18,하락/역배열,골든크로스(0이하),19.03,69.41
010130,1113000,30.52,22.36,-44.35,-1.5,78.42,159.85,하락/역배열,골든크로스(0이하),31.81,69.4
048530,2420,38.89,37.37,-137.74,-17.3,124.58,2.29,하락/역배열,골든크로스(0이하),27.43,69.39
009540,365000,25.9,29.67,-53.93,16.7,106.49,776.64,하락/역배열,하락추세,29.56,69.3
095700,2475,33.43,27.47,-73.88,-12.8,74.68,2.09,하락/역배열,골든크로스(0이하),33.09,69.19
134580,1050,27.85,27.44,-49.96,3.0,77.12,0.35,하락/역배열,골든크로스(0이하),28.79,69.07
036200,9120,33.52,34.8,-101.06,-51.9,81.34,23.63,하락/역배열,하락추세,45.5,68.98
078350,21800,37.72,38.76,-133.21,49.7,100.37,41.77,하락/역배열,골든크로스(0이하),32.79,68.94
093370,13260,35.34,45.66,-150.35,-2271.5,55.77,530.01,하락/역배열,하락추세,69.38,68.86
001740,9060,28.88,37.93,-93.19,345.2,53.44,157.15,하락/역배열,하락추세,20.63,68.83
035250,14750,29.24,20.0,-21.61,22.9,59.18,35.68,하락/역배열,골든크로스(0이하),18.65,68.72
178920,20050,34.57,30.51,-84.36,11.8,67.79,9.25,하락/역배열,골든크로스(0이하),34.77,68.67
003030,112900,19.93,43.92,-79.28,-1.5,100.17,24.11,하락/역배열,골든크로스(0이하),44.23,68.65
018260,193300,23.8,38.07,-70.72,0.1,66.18,478.16,하락/역배열,하락추세,31.45,68.6
047560,7910,37.92,19.6,-53.08,-3.2,68.4,2.44,하락/역배열,골든크로스(0이하),56.62,68.58
060250,12960,32.71,26.45,-59.01,-4.0,78.45,17.48,하락/역배열,골든크로스(0이하),33.28,68.53
049470,1470,27.54,30.02,-52.54,-3.4,57.2,0.2,하락/역배열,골든크로스(0이하),26.78,68.53
001230,1700,27.08,37.98,-81.68,-23.4,77.6,6.72,하락/역배열,하락추세,23.6,68.46
041190,4770,27.09,32.58,-59.71,-59.5,110.06,24.69,하락/역배열,골든크로스(0이하),19.42,68.42
377300,39700,30.9,31.57,-70.39,-38.7,93.26,67.73,하락/역배열,골든크로스(0이하),12.55,68.38
000250,204500,34.04,42.23,-123.14,-35.2,83.06,197.63,하락/역배열,골든크로스(0이하),72.62,68.17
012330,515000,20.77,38.77,-56.04,-43.4,101.68,2095.17,하락/역배열,하락추세,24.97,68.16
001770,7320,27.99,30.77,-52.22,4.0,40.48,0.69,하락/역배열,하락추세,36.69,68.1
004990,24100,33.33,24.73,-49.52,3.7,71.4,26.26,하락/역배열,골든크로스(0이하),21.24,68.1
005380,502000,20.64,40.94,-63.24,-109.1,88.35,4154.41,하락/역배열,하락추세,28.16,68.08
263750,36400,36.16,26.78,-68.58,-35.0,77.57,79.11,하락/역배열,골든크로스(0이하),20.86,68.07
005850,60000,25.45,32.09,-45.73,16.5,71.32,53.65,하락/역배열,하락추세,44.52,67.96
040910,4060,28.48,38.76,-83.98,-1.2,38.87,0.52,하락/역배열,골든크로스(0이하),48.19,67.92
329180,583000,26.72,39.23,-74.8,1.2,79.11,1265.7,하락/역배열,하락추세,19.04,67.58
001440,32250,30.84,43.73,-108.02,-312.7,45.87,545.21,하락/역배열,골든크로스(0이하),15.84,67.48
357780,314500,38.77,36.55,-110.23,-34.3,32.32,163.84,하락/역배열,하락추세,33.04,67.41
091700,6000,35.75,21.38,-35.51,-1.8,52.21,3.75,하락/역배열,골든크로스(0이하),28.51,67.25
003850,8400,33.23,27.78,-49.9,-7.3,90.02,7.74,하락/역배열,하락추세,24.33,67.16
005385,222500,30.82,29.85,-47.54,23.3,104.42,174.37,하락/역배열,하락추세,42.04,67.07
326030,84000,43.73,34.45,-116.87,-38.0,82.05,86.33,하락/역배열,골든크로스(0이하),25.51,67.01
010140,23700,31.67,35.15,-70.65,283.4,91.48,927.32,하락/역배열,하락추세,23.41,66.95
253450,21850,32.73,27.11,-42.47,14.5,76.47,9.8,하락/역배열,골든크로스(0이하),50.76,66.93
014680,248500,34.74,43.75,-115.75,5.2,80.75,139.36,하락/역배열,하락추세,19.26,66.81
033270,17400,34.64,28.81,-54.61,-4.0,113.78,5.35,하락/역배열,골든크로스(0이하),18.41,66.73
014830,65100,31.71,27.67,-37.88,1.7,66.75,6.49,하락/역배열,골든크로스(0이하),9.67,66.7
215600,2290,38.65,34.14,-90.74,-159.6,77.3,8.83,하락/역배열,골든크로스(0이하),14.64,66.63
050110,827,29.21,37.17,-63.82,123.2,82.65,5.25,하락/역배열,골든크로스(0이하),46.76,66.52
002240,17840,34.33,33.56,-69.69,2.4,113.07,5.68,하락/역배열,골든크로스(0이하),28.46,66.51
002380,485000,33.11,30.89,-53.45,-11.3,44.98,73.5,하락/역배열,하락추세,23.39,66.45
006260,353000,34.63,37.67,-85.33,-8.3,70.75,528.1,하락/역배열,하락추세,62.98,66.34
011170,63900,27.82,44.68,-84.5,-2.5,71.74,47.21,하락/역배열,하락추세,21.23,66.21
235980,3010,37.5,32.3,-70.4,-11.2,138.49,4.23,하락/역배열,골든크로스(0이하),44.57,65.93
053210,4255,35.53,29.92,-52.56,10.1,90.4,0.98,하락/역배열,골든크로스(0이하),20.62,65.9
339770,3770,34.41,31.89,-55.88,-13.7,78.93,3.03,하락/역배열,하락추세,26.3,65.89
023530,172900,36.02,32.98,-64.76,-22.5,70.06,161.92,하락/역배열,하락추세,20.36,65.73
373220,354500,38.8,35.13,-83.08,-64.3,76.7,1171.23,하락/역배열,하락추세,27.19,65.61
036460,33150,27.78,33.97,-33.59,39.4,68.91,33.4,하락/역배열,골든크로스(0이하),38.38,65.55
000100,69600,36.1,38.62,-84.48,-29.6,89.45,175.87,하락/역배열,골든크로스(0이하),30.71,65.46
012750,71000,29.92,34.49,-42.35,-21.0,220.33,140.97,하락/역배열,골든크로스(0이하),54.21,65.39
096770,96500,35.24,31.46,-51.34,14.8,72.13,224.82,하락/역배열,골든크로스(0이하),42.63,65.38
294630,2685,35.22,34.86,-62.84,53.1,97.41,3.83,하락/역배열,골든크로스(0이하),15.4,65.21
214320,18830,28.02,35.89,-37.65,11.4,46.28,7.62,하락/역배열,하락추세,17.06,65.17
000080,15050,36.96,25.51,-30.39,5.3,49.41,9.65,하락/역배열,골든크로스(0이하),19.96,65.05
014820,19150,36.65,31.24,-51.02,6.0,58.88,8.43,하락/역배열,골든크로스(0이하),43.48,64.96
041440,6880,30.79,37.31,-51.48,13.1,122.52,6.38,하락/역배열,골든크로스(0이하),37.73,64.92
042520,22300,43.71,54.49,-170.75,-80.8,35.11,19.06,하락/역배열,하락추세,19.83,64.83
019170,8170,34.91,41.19,-82.24,2.9,84.3,3.87,하락/역배열,골든크로스(0이하),34.27,64.82
035600,9530,37.17,29.59,-43.17,-6.4,122.36,8.71,하락/역배열,골든크로스(0이하),19.28,64.68
036930,181700,39.19,33.77,-66.8,142.6,49.98,3342.51,하락/역배열,하락추세,26.37,64.58
388720,72500,38.09,34.56,-64.47,5.2,80.06,20.21,하락/역배열,하락추세,52.5,64.49
003550,101200,28.57,37.06,-34.31,21.8,79.99,338.08,하락/역배열,하락추세,14.87,64.32
187420,1950,33.45,47.05,-93.85,-7.2,128.72,1.18,하락/역배열,하락추세,17.45,64.32
001390,4305,38.76,25.22,-26.73,16.9,95.41,8.16,하락/역배열,골든크로스(0이하),11.83,64.24
001060,25300,40.58,34.41,-70.31,1.0,74.46,6.96,하락/역배열,골든크로스(0이하),10.16,64.2
005250,10210,32.71,36.58,-46.59,-2.4,80.34,5.43,하락/역배열,골든크로스(0이하),12.55,64.12
375500,66600,27.29,40.42,-40.17,22.4,94.34,281.88,하락/역배열,골든크로스(0이하),49.11,64.11
002350,6920,38.89,21.81,-11.68,-16.5,75.12,3.86,하락/역배열,골든크로스(0이하),18.0,64.08
200130,8370,38.33,29.33,-39.14,-2.1,55.22,1.8,하락/역배열,골든크로스(0이하),5.94,64.04
053050,1851,35.11,27.1,-17.19,33.3,197.83,3.55,하락/역배열,골든크로스(0이하),35.75,64.03
024900,1798,33.79,49.38,-100.45,25.3,48.28,1.48,하락/역배열,골든크로스(0이하),37.12,63.98
365550,3380,33.62,45.86,-85.35,2.8,95.78,12.55,하락/역배열,하락추세,12.5,63.95
050120,2870,31.43,23.88,12.8,1.3,51.3,0.07,하락/역배열,골든크로스(0이하),19.51,63.83
051490,2715,41.6,19.09,-7.25,1.4,49.74,0.56,하락/역배열,골든크로스(0이하),27.88,63.71
003620,2880,36.06,30.48,-30.49,-43.0,104.22,14.07,하락/역배열,골든크로스(0이하),34.99,63.69
088350,4500,22.22,54.15,-69.57,380.6,78.05,92.33,하락/역배열,하락추세,29.77,63.67
003000,4200,36.01,34.39,-45.68,-46.3,87.47,11.69,하락/역배열,골든크로스(0이하),30.39,63.67
086900,76100,38.94,44.89,-97.96,-6.1,77.4,14.45,하락/역배열,골든크로스(0이하),48.36,63.55
084010,7920,38.3,37.02,-61.33,-10.1,51.64,1.59,하락/역배열,골든크로스(0이하),17.67,63.34
079550,815000,28.99,30.81,1.95,28.4,110.39,1353.05,하락/역배열,하락추세,66.34,63.24
001450,36700,30.47,33.58,-14.6,103.4,57.22,76.6,하락/역배열,하락추세,11.51,63.2
036120,1545,30.04,39.45,-33.56,-18.7,120.6,1.39,하락/역배열,골든크로스(0이하),25.17,62.96
017390,54600,37.74,26.81,-13.21,1.3,114.99,2.69,하락/역배열,골든크로스(0이하),15.87,62.92
010120,218500,39.95,42.49,-83.81,-35.1,61.07,1773.37,하락/역배열,하락추세,52.03,62.84
084670,28300,29.57,65.23,-132.59,-73.7,33.84,14.11,하락/역배열,하락추세,43.53,62.78
033780,172600,36.86,36.12,-44.63,-21.2,47.07,186.98,하락/역배열,하락추세,33.94,62.73
053290,1295,36.27,34.31,-34.46,-2.9,56.13,0.13,하락/역배열,골든크로스(0이하),26.11,62.68
011780,116800,37.18,41.88,-67.6,6.5,67.99,61.24,하락/역배열,하락추세,71.79,62.61
001820,112700,39.61,52.31,-118.16,5.1,69.72,908.93,하락/역배열,하락추세,10.27,62.54
052690,106900,31.66,47.64,-67.56,-12.1,72.08,82.99,하락/역배열,골든크로스(0이하),47.34,62.53
007310,317000,39.62,21.88,4.62,0.2,45.55,6.65,하락/역배열,골든크로스(0이하),16.0,62.45
011760,23350,35.08,33.17,-22.15,-2.5,102.8,4.17,하락/역배열,골든크로스(0이하),39.14,62.43
004170,690000,38.23,39.67,-59.63,-8.9,116.0,578.94,하락/역배열,하락추세,24.99,62.34
058820,971,37.76,40.21,-59.98,-72.4,68.81,3.68,하락/역배열,골든크로스(0이하),26.9,62.34
181710,37000,44.88,20.78,-9.72,-67.2,41.02,31.09,하락/역배열,하락추세,16.63,62.26
002020,46800,32.37,42.6,-46.17,-5.4,94.41,21.19,하락/역배열,골든크로스(0이하),17.31,62.19
001680,17550,39.61,24.69,-1.84,5.0,48.78,6.41,하락/역배열,골든크로스(0이하),36.7,62.05
000120,76400,31.14,42.63,-37.4,7.7,72.29,27.83,하락/역배열,골든크로스(0이하),17.77,61.86
003240,843000,36.04,39.65,-44.41,0.3,128.28,31.47,하락/역배열,골든크로스(0이하),22.97,61.81
071320,68200,36.76,31.92,-11.21,2.4,69.42,5.0,하락/역배열,골든크로스(0이하),13.89,61.37
084370,157500,44.24,44.14,-89.55,-8.3,79.92,531.61,하락/역배열,하락추세,40.46,61.34
051780,3000,45.65,39.25,-75.16,1.0,97.41,1.22,하락/역배열,하락추세,27.72,61.3
052300,1438,40.99,29.54,-16.21,22.2,50.25,0.44,하락/역배열,골든크로스(0이하),23.19,61.18
103140,68800,36.2,37.3,-26.81,12.6,121.88,83.7,하락/역배열,골든크로스(0이하),40.86,61.07
079160,4530,40.83,22.34,14.55,-49.4,80.49,10.56,하락/역배열,골든크로스(0이하),40.27,61.07
378850,2970,39.89,26.86,0.52,4.8,52.87,0.41,하락/역배열,골든크로스(0이하),32.86,61.04
241560,65000,37.72,21.78,29.74,12.7,89.84,128.96,하락/역배열,골든크로스(0이하),31.85,61.02
009450,64100,34.88,43.66,-44.43,3.2,102.36,22.82,하락/역배열,하락추세,29.5,60.86
001500,8580,34.02,39.56,-22.59,30.0,137.37,16.24,하락/역배열,골든크로스(0이하),51.67,60.69
005180,65500,40.89,30.91,-15.16,-1.1,63.61,7.75,하락/역배열,골든크로스(0이하),43.7,60.67
137310,6550,36.8,39.35,-31.31,15.7,65.67,3.97,하락/역배열,골든크로스(0이하),25.51,60.56
141080,127800,44.54,46.5,-90.04,-106.8,75.66,398.06,하락/역배열,골든크로스(0이하),17.44,60.49
175330,26100,38.62,25.1,19.46,-154.0,266.81,445.79,하락/역배열,골든크로스(0이하),13.48,60.47
192080,65100,39.49,35.33,-23.79,11.4,63.94,25.41,하락/역배열,하락추세,18.08,60.38
001800,25650,39.62,25.8,13.82,2.9,73.91,16.33,정배열,골든크로스(0이하),22.33,60.37
033530,6310,38.91,38.55,-32.8,14.4,82.62,5.18,하락/역배열,골든크로스(0이하),39.05,60.25
011200,19380,29.72,42.32,-10.66,280.0,85.54,155.7,하락/역배열,하락추세,35.18,60.21
035720,35600,31.42,49.32,-45.15,568.7,78.95,458.95,하락/역배열,골든크로스(0이하),34.94,60.19
046440,4035,36.48,36.69,-12.65,-1.1,76.92,1.81,하락/역배열,골든크로스(0이하),7.98,60.0
009150,1828000,41.62,49.59,-84.72,173.2,80.23,15407.08,하락/역배열,하락추세,11.19,59.99
032830,393500,42.77,41.19,-54.93,-72.3,61.81,1069.01,하락/역배열,하락추세,15.97,59.92
069260,15660,40.4,37.37,-25.93,-7.5,62.78,7.78,하락/역배열,골든크로스(0이하),7.89,59.57
045510,719,30.1,45.88,-17.79,14.8,35.91,0.15,하락/역배열,골든크로스(0이하),20.59,59.49
000210,45700,33.21,48.63,-41.11,-4.8,101.63,41.71,하락/역배열,골든크로스(0이하),17.98,59.48
068760,41350,41.59,41.73,-46.78,-5.8,67.73,20.1,하락/역배열,골든크로스(0이하),33.52,59.46
045520,3010,46.37,27.11,-5.72,20.4,17.6,0.52,하락/역배열,하락추세,40.52,59.32
029780,48750,34.68,29.76,33.08,14.9,100.5,46.05,하락/역배열,골든크로스(0이하),32.37,59.1
027710,1029,38.05,35.18,-0.88,11.1,78.41,2.86,하락/역배열,골든크로스(0이하),12.9,59.0
049120,2020,17.32,73.17,-67.99,15.9,64.56,0.68,하락/역배열,하락추세,21.48,58.84
032860,641,41.42,38.56,-23.65,27.6,48.7,0.32,하락/역배열,골든크로스(0이하),52.8,58.65
004370,352500,40.3,34.11,-1.35,0.6,51.84,44.27,하락/역배열,골든크로스(0이하),48.49,58.64
049950,10630,42.22,43.88,-47.53,-1.8,86.84,2.4,하락/역배열,골든크로스(0이하),15.19,58.59
185750,69100,38.57,39.42,-12.37,7.2,85.37,12.89,하락/역배열,골든크로스(0이하),27.92,58.37
004360,12950,40.31,35.87,-1.52,10.3,108.44,3.27,하락/역배열,골든크로스(0이하),18.51,58.07
043200,612,39.15,69.37,-129.43,-368.7,26.63,1.54,하락/역배열,하락추세,82.69,57.94
003470,4775,37.16,38.14,4.18,130.9,135.12,27.09,하락/역배열,골든크로스(0이하),21.34,57.89
196170,331000,44.77,54.71,-92.39,-197.1,67.5,880.59,하락/역배열,하락추세,14.01,57.87
052260,3560,43.31,33.0,0.77,20.2,44.88,1.03,하락/역배열,골든크로스(0이하),18.36,57.83
053030,7200,41.09,51.1,-62.51,-3.2,64.53,5.19,하락/역배열,골든크로스(0이하),25.99,57.81
018700,1077,38.67,40.61,-10.85,15.6,81.44,0.95,하락/역배열,골든크로스(0이하),73.44,57.81
008770,51100,31.8,50.51,-20.57,81.4,53.59,82.87,하락/역배열,골든크로스(0이하),23.98,57.61
051160,7170,46.67,26.73,15.22,3.6,65.31,1.43,하락/역배열,골든크로스(0이하),60.45,57.6
012630,21000,40.57,25.64,46.11,1.9,54.22,5.65,하락/역배열,골든크로스(0이하),44.93,57.42
003230,1098000,44.06,57.3,-94.37,-18.3,92.77,510.1,하락/역배열,골든크로스(0이하),37.34,57.41
139480,85100,36.15,40.57,5.66,5.7,75.97,79.0,하락/역배열,골든크로스(0이하),44.03,57.29
052220,1955,34.4,55.58,-46.32,5.8,84.53,0.51,하락/역배열,골든크로스(0이하),32.28,57.2
006800,44750,38.37,47.46,-29.12,338.7,142.19,1640.66,하락/역배열,골든크로스(0이하),23.52,57.15
