티커,현재가,RSI,점수
005290,49250,43.86,56.14
131970,82700,63.35,36.65
065350,65300,39.02,60.98
001440,29550,39.42,60.58
003090,24150,35.62,64.38
011000,1083,31.44,68.56
006260,263000,43.39,56.61
000670,51900,33.44,66.56
001740,5380,39.09,60.91
001500,11150,40.09,59.91
004170,344500,47.14,52.86
005180,78200,33.06,66.94
000990,85700,46.21,53.79
003490,24850,44.41,55.59
005250,14040,26.24,73.76
009420,56200,42.33,57.67
010060,165000,55.71,44.29
011760,25450,36.89,63.11
012750,85200,31.94,68.06
015760,48200,28.78,71.22
020150,36800,36.4,63.6
021240,74800,24.38,75.62
023530,103500,41.28,58.72
028050,31650,36.93,63.07
028670,5130,46.58,53.42
032640,15800,37.44,62.56
034730,340000,39.56,60.44
036460,34800,11.74,88.26
042660,132700,43.26,56.74
047040,12110,70.28,29.72
047810,202000,57.85,42.15
051600,59300,43.97,56.03
052690,170600,53.91,46.09
069500,84635,45.46,54.54
069620,165000,32.45,67.55
071090,3580,41.48,58.52
071840,7900,29.91,70.09
078350,25200,45.83,54.17
079160,5000,29.11,70.89
081660,48750,36.44,63.56
086280,229000,36.63,63.37
088350,4790,41.77,58.23
090430,132700,26.42,73.58
092230,79000,40.34,59.66
093050,21350,37.5,62.5
096770,110900,33.04,66.96
097950,203000,37.29,62.71
103140,102500,40.74,59.26
111770,85900,44.24,55.76
120110,70100,58.48,41.52
128940,520000,34.36,65.64
137310,7900,37.27,62.73
138040,111200,23.73,76.27
138930,18480,32.44,67.56
139130,16580,26.58,73.42
139480,95200,30.99,69.01
161390,56300,25.13,74.87
161890,70200,48.62,51.38
175330,29450,33.79,66.21
180640,117400,31.36,68.64
185750,88500,38.49,61.51
192080,50500,33.7,66.3
192820,175700,36.91,63.09
204320,52500,39.89,60.11
207940,1587000,40.31,59.69
214320,19670,44.09,55.91
251270,54800,46.87,53.13
267250,268500,38.06,61.94
271560,131100,40.06,59.94
272210,138900,59.5,40.5
282330,121700,36.75,63.25
285130,57800,40.65,59.35
294630,4010,35.86,64.14
298000,38900,,
298020,348000,44.83,55.17
298040,2546000,42.24,57.76
298050,219000,38.3,61.7
302440,43700,33.25,66.75
316140,32600,30.4,69.6
326030,98900,31.23,68.77
329180,587000,48.94,51.06
336260,42500,58.37,41.63
352820,365000,38.65,61.35
361610,22100,33.23,66.77
373220,380500,41.96,58.04
375500,47250,42.88,57.12
377300,60100,42.34,57.66
381970,14330,39.42,60.58
383220,62200,33.07,66.93
402340,587000,46.94,53.06
448300,19275,46.61,53.39
450080,61900,44.91,55.09
