티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032190,17800,50.89,46.11,-81.87,-32.8,108.7,20.11,하락/역배열,골든크로스(0이하),17.79,57.82
122870,40500,44.66,58.09,-103.13,-37.5,71.02,31.8,하락/역배열,하락추세,27.57,57.68
012630,19730,51.0,50.36,-94.25,4.7,75.25,13.92,하락/역배열,골든크로스(0이하),40.05,57.4
200130,8150,51.92,40.17,-57.2,-19.0,84.61,3.83,하락/역배열,골든크로스(0이하),15.16,57.4
065680,29800,48.84,44.83,-59.2,-7.3,162.38,36.45,하락/역배열,골든크로스(0이하),24.38,57.04
032580,4810,43.37,54.07,-73.72,-95.5,73.67,36.27,하락/역배열,하락추세,78.56,57.0
071320,65500,45.28,51.38,-70.5,-3.1,146.63,11.73,하락/역배열,골든크로스(0이하),17.59,56.99
014680,239500,43.33,55.97,-80.77,8.8,89.38,136.78,하락/역배열,하락추세,19.33,56.96
035600,9380,50.52,46.18,-69.36,-8.2,87.52,5.96,하락/역배열,골든크로스(0이하),16.93,56.88
045520,2960,45.78,47.21,-53.0,5.4,157.02,2.18,하락/역배열,하락추세,64.6,56.75
030200,51600,49.65,56.42,-99.43,-135.6,71.29,224.75,하락/역배열,골든크로스(0이하),18.82,56.26
052600,2950,52.99,39.96,-46.85,-5.9,314.27,2.13,하락/역배열,골든크로스(0이하),22.51,56.25
043200,552,41.27,68.27,-112.9,-4.7,154.83,2.22,하락/역배열,하락추세,85.42,56.23
052260,3415,50.89,46.75,-64.86,0.4,121.76,3.03,하락/역배열,골든크로스(0이하),19.19,56.19
011780,116100,43.19,42.67,-15.68,-23.9,133.28,142.11,하락/역배열,골든크로스(0이하),36.47,56.02
007310,306500,52.55,37.44,-32.09,-0.9,94.14,17.17,하락/역배열,골든크로스(0이하),27.37,56.01
033270,17440,54.29,33.56,-22.03,-1.1,148.44,9.66,하락/역배열,골든크로스(0이하),18.16,55.88
007390,25000,48.14,37.61,-12.36,-85.9,105.7,190.24,하락/역배열,하락추세,23.14,55.78
051490,2670,54.25,30.23,-1.59,2.2,240.02,1.86,하락/역배열,골든크로스(0이하),15.84,55.31
049720,9500,45.45,43.82,-18.86,0.7,97.93,3.02,하락/역배열,골든크로스(0이하),28.41,55.15
241560,63200,53.77,38.11,-28.59,-29.3,125.05,170.47,하락/역배열,골든크로스(0이하),54.44,55.09
000080,14770,51.07,40.82,-26.49,-29.2,124.44,21.35,하락/역배열,골든크로스(0이하),14.94,54.91
214150,45550,50.11,50.98,-60.98,-66.2,107.75,130.23,하락/역배열,상승(0이상),11.9,54.72
