티커,현재가,RSI,MFI,CCI,종합점수
214150,55000,44.7,48.67,-152.57,64.92
005180,72350,38.68,30.76,-53.94,64.68
381970,9970,37.55,46.68,-111.48,64.55
051370,12990,37.75,35.06,-61.5,64.19
030200,59000,38.1,38.13,-70.09,63.77
005830,160600,37.28,36.07,-53.24,63.32
458870,40900,39.05,49.68,-106.23,62.61
034020,113000,39.09,42.15,-75.65,62.56
326030,98600,39.81,45.94,-86.92,61.99
005940,33350,44.56,48.94,-104.53,60.88
294630,4185,39.34,57.24,-113.62,60.61
009540,424000,39.12,50.75,-86.57,60.59
112040,21900,38.41,53.41,-89.75,60.2
035420,208000,42.02,39.98,-49.67,60.14
047810,166600,38.08,45.59,-55.33,60.05
302440,41900,38.58,52.14,-82.82,60.0
120110,83000,42.26,51.42,-94.66,59.99
000210,61400,43.65,51.3,-98.4,59.88
093050,25100,48.25,28.77,-23.43,59.61
000080,16880,46.3,37.82,-49.19,59.39
011760,27950,42.74,47.62,-62.59,58.43
047040,29200,40.86,48.37,-55.87,58.25
010950,113200,43.04,48.76,-64.02,58.07
069620,143200,42.14,55.49,-84.78,57.85
373220,436500,39.73,47.23,-41.62,57.82
009420,47700,42.5,43.82,-32.54,57.27
036830,62200,47.17,41.15,-30.31,56.42
000250,405000,50.52,47.39,-66.0,56.2
097950,227500,44.05,43.86,-25.17,56.13
089030,54900,46.59,61.67,-105.99,56.08
060250,19750,47.87,50.54,-64.24,55.88
058470,114200,44.49,54.43,-62.45,55.57
009830,40900,40.83,66.86,-96.87,55.51
032640,16180,43.81,38.64,6.19,55.34
071090,3960,39.28,81.97,-148.19,55.27
247540,209000,46.01,58.84,-80.27,55.07
161390,61700,44.54,33.43,27.77,55.03
010060,285500,42.99,53.47,-45.97,55.01
011170,87700,46.32,56.86,-69.56,54.74
271560,139700,40.4,37.65,32.23,54.63
271560,139900,40.67,37.65,34.83,54.33
096770,127000,43.8,58.2,-53.32,53.78
041510,93500,51.47,56.2,-69.48,53.23
086790,119600,49.61,57.93,-68.43,53.19
038500,14750,41.47,66.97,-70.81,53.09
051910,383500,47.33,46.74,-12.91,53.05
011000,994,51.19,41.7,-4.59,52.75
079160,4855,49.24,49.92,-24.91,52.36
005290,58000,44.17,57.16,-33.58,52.35
267250,278500,49.37,46.29,3.73,51.14
003670,242000,48.47,59.31,-42.87,50.98
267250,279500,49.79,46.28,5.33,50.87
128940,492000,50.56,45.42,11.82,50.36
006400,637000,51.61,45.99,7.92,50.14
352820,250000,52.1,49.99,-7.51,49.93
039030,479000,49.26,57.46,-24.33,49.79
086900,106300,48.11,60.26,-27.63,49.52
105560,156500,49.3,60.68,-32.0,49.34
004990,28550,50.72,54.98,-12.97,49.18
028050,51700,51.72,58.59,-24.58,48.61
298050,233500,49.11,65.24,-22.2,47.07
033530,7910,47.35,58.26,36.5,45.09
001500,11270,50.69,65.94,-6.17,44.97
020150,64000,50.7,64.46,6.86,44.38
298040,3822000,62.3,54.08,10.98,43.62
078600,155500,54.8,67.25,1.38,42.53
006800,70900,54.04,64.43,16.16,42.5
016360,123900,57.73,58.08,31.09,42.14
036460,38050,54.29,59.05,45.88,41.73
139480,106200,52.73,64.06,42.86,40.83
001040,225500,57.14,50.07,84.28,40.57
329180,661000,53.03,68.43,29.64,40.38
180640,118900,55.22,47.85,111.19,39.71
034230,15920,56.89,59.51,59.66,39.56
036200,11990,55.47,75.05,5.32,39.38
036570,272500,50.8,58.81,89.51,39.34
071050,271000,54.38,50.58,115.73,38.7
033640,31150,58.6,71.87,15.49,38.55
078930,80000,55.19,54.37,105.22,38.04
017670,102900,57.19,48.69,123.95,37.71
008770,63900,61.39,63.46,49.97,37.55
178920,28450,59.48,65.36,50.66,37.5
084370,145200,57.51,70.64,41.53,37.16
004800,228500,68.09,63.7,34.4,36.54
145020,285500,60.0,54.37,112.8,35.81
006260,481000,65.74,66.51,44.56,35.54
011780,146700,56.67,59.86,111.8,35.17
111770,87200,55.59,46.37,171.23,35.08
005490,481000,66.91,65.25,50.7,35.06
086280,252000,57.97,64.96,89.28,34.92
086280,252500,58.18,64.95,89.97,34.79
011790,140000,62.43,72.55,45.0,34.59
003490,26050,56.04,59.34,123.49,34.58
192080,59900,63.51,69.92,67.69,33.22
033780,179400,58.64,65.87,104.64,33.11
000990,173700,64.67,64.25,87.13,33.1
214450,351000,64.8,62.53,95.1,32.97
098460,40150,62.18,78.16,46.91,32.65
214320,19820,55.4,75.26,85.77,32.63
078350,35550,64.21,67.3,95.78,31.51
005250,14970,55.57,72.33,112.42,31.33
067310,44600,63.99,67.65,101.45,31.0
051900,271000,60.71,72.77,95.98,30.84
028260,414500,69.65,66.16,88.6,30.68
282330,139000,55.2,59.54,176.75,30.36
402340,1128000,80.76,60.53,86.87,29.0
005930,284000,73.15,62.66,109.77,28.92
034730,523000,76.3,69.06,74.24,28.69
161890,98700,68.01,63.36,133.73,28.4
001440,60600,68.44,84.19,49.47,28.33
032830,321000,77.18,54.11,139.42,27.95
000270,172800,61.54,69.15,149.27,27.33
042700,391000,72.11,79.99,73.43,26.52
028670,6040,64.12,71.0,155.45,25.34
014680,317500,61.3,71.31,170.24,24.94
004020,46950,66.86,65.04,178.01,24.53
383220,83400,79.56,73.99,92.47,24.44
034220,14850,64.23,81.64,139.88,23.05
065680,44250,72.64,77.76,123.62,22.9
021240,95800,77.18,67.16,157.38,22.11
046890,18280,76.61,86.22,89.81,21.57
001450,31900,57.32,62.66,267.12,21.08
448300,22985,88.68,69.91,116.69,20.74
036930,168000,79.46,72.95,145.34,20.42
000660,1901000,85.58,75.72,114.69,20.01
011210,95100,66.56,81.05,170.01,19.96
336260,89200,82.99,83.38,99.98,19.55
018260,195900,66.48,69.98,221.63,19.38
069500,121240,79.94,85.09,109.64,19.19
204320,64000,77.04,77.41,165.86,18.03
005385,289500,70.11,76.52,233.83,14.97
011070,768000,88.95,81.27,149.43,14.14
009150,1061000,89.1,78.3,163.3,13.93
007070,29050,76.59,79.61,212.01,13.6
012330,635000,80.41,86.51,171.4,13.41
001230,39229,100.0,100.0,42.29,13.14
001740,7600,74.31,88.52,194.58,12.84
131970,190100,79.96,80.62,234.38,10.28
000810,554000,77.91,80.18,247.75,9.99
005380,719000,84.0,91.46,186.6,9.3
088350,5530,64.85,85.0,294.7,8.83
023530,173000,85.85,87.89,207.96,8.09
004170,552000,92.41,69.92,260.48,7.52
003550,129500,84.22,88.33,317.45,-0.64
298000,38900,,,,
