티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
033530,5800,31.34,36.91,-172.05,-65.1,97.8,7.39,하락/역배열,하락추세,37.56,74.92
025900,6470,30.62,28.94,-136.86,-19.1,107.01,5.11,하락/역배열,하락추세,31.19,74.88
003550,98850,26.44,23.22,-95.58,-77.7,67.42,349.07,하락/역배열,하락추세,10.32,74.74
247540,144500,32.2,24.18,-122.07,-205.1,81.29,727.01,하락/역배열,하락추세,17.01,74.71
007390,24750,26.53,41.14,-166.52,-164.2,78.35,92.68,하락/역배열,하락추세,13.5,74.65
192080,59900,31.21,42.04,-182.19,-29.1,76.81,44.66,하락/역배열,하락추세,15.64,74.1
033320,2815,29.82,33.09,-140.36,-35.0,77.6,2.06,하락/역배열,하락추세,49.54,74.06
027710,956,27.08,39.93,-155.92,-130.9,84.68,3.74,하락/역배열,하락추세,33.91,73.99
044380,1092,25.74,46.2,-175.09,12.8,98.4,2.04,하락/역배열,하락추세,65.34,73.95
051370,7340,27.91,41.72,-165.72,-69.9,108.32,11.11,하락/역배열,하락추세,30.29,73.93
290670,5020,30.91,33.18,-142.75,-6.7,96.48,1.25,하락/역배열,하락추세,45.56,73.87
053050,1794,29.38,38.23,-156.11,-29.2,90.08,2.69,하락/역배열,골든크로스(0이하),28.9,73.81
450080,45650,34.06,29.87,-140.34,-118.4,78.09,146.38,하락/역배열,하락추세,55.08,73.72
051910,286000,33.68,33.94,-155.0,-81.9,64.61,513.52,하락/역배열,하락추세,24.24,73.71
053300,4410,29.77,40.55,-165.57,-92.1,75.52,6.13,하락/역배열,하락추세,26.78,73.69
006800,43700,22.51,36.03,-118.5,-1167.4,100.92,1726.89,하락/역배열,하락추세,26.13,73.69
003620,2750,38.37,28.0,-148.49,-192.0,98.34,17.07,하락/역배열,하락추세,38.73,73.58
017390,52400,35.04,34.1,-157.69,-3.8,72.03,2.86,하락/역배열,하락추세,27.65,73.43
090430,97800,33.1,31.49,-139.16,-80.7,71.48,178.57,하락/역배열,하락추세,25.24,73.4
043260,28725,28.9,40.55,-155.26,-1145.9,99.1,652.39,하락/역배열,하락추세,51.49,73.12
051900,224000,28.57,34.25,-128.47,-30.1,90.91,122.49,하락/역배열,하락추세,26.85,73.1
005385,220000,33.75,27.4,-121.51,-9.5,82.85,229.01,하락/역배열,하락추세,45.83,73.07
041020,2880,21.4,39.22,-117.15,-329.3,130.45,24.74,하락/역배열,하락추세,41.58,72.89
035720,34350,30.72,38.63,-150.79,-590.5,82.21,496.92,하락/역배열,하락추세,40.64,72.78
040610,2885,31.64,34.93,-139.51,-17.2,33.38,0.45,하락/역배열,골든크로스(0이하),60.35,72.77
222080,8950,30.64,35.83,-137.99,-256.5,95.24,70.01,하락/역배열,하락추세,19.45,72.68
030520,16910,32.99,52.79,-213.68,-76.8,94.81,24.61,하락/역배열,하락추세,33.52,72.55
185750,67400,28.4,29.38,-101.08,-1.7,152.07,48.19,하락/역배열,하락추세,48.44,72.5
046310,1911,32.85,34.19,-137.46,-23.5,98.07,1.32,하락/역배열,하락추세,22.7,72.44
003520,1147,35.85,35.53,-150.92,-45.3,78.85,3.47,하락/역배열,골든크로스(0이하),38.48,72.12
049830,6210,36.43,38.55,-164.89,-0.3,52.02,0.08,하락/역배열,하락추세,41.41,72.08
078600,94400,32.49,35.49,-136.1,-43.2,94.83,177.9,하락/역배열,하락추세,21.52,72.01
036570,236000,29.22,39.13,-136.03,-0.9,103.87,316.42,하락/역배열,하락추세,29.97,71.88
121600,48800,35.37,30.97,-127.09,-34.5,113.33,38.14,하락/역배열,하락추세,66.1,71.81
339770,3680,36.53,42.95,-179.28,-42.8,107.15,4.64,하락/역배열,하락추세,28.06,71.78
065680,29900,27.61,43.51,-145.26,-9.9,47.53,2.81,하락/역배열,하락추세,17.3,71.73
096770,94700,30.12,33.93,-116.76,-133.7,74.51,314.58,하락/역배열,하락추세,41.53,71.72
000640,77000,32.64,33.48,-125.07,-6.0,53.39,6.88,하락/역배열,하락추세,24.11,71.72
003670,170700,32.89,32.35,-121.28,-86.9,88.39,443.07,하락/역배열,하락추세,29.46,71.69
010140,23950,35.5,35.38,-143.2,-1425.2,72.22,736.43,하락/역배열,하락추세,19.76,71.64
214320,18240,33.65,42.81,-164.79,-45.4,46.7,9.5,하락/역배열,하락추세,36.38,71.58
378850,2750,25.95,46.7,-149.34,-16.5,69.59,0.87,하락/역배열,하락추세,28.41,71.56
005850,56100,33.65,39.41,-149.75,-80.7,92.14,83.43,하락/역배열,하락추세,47.66,71.46
049470,1429,31.89,36.12,-129.09,-12.8,70.98,0.57,하락/역배열,골든크로스(0이하),42.68,71.42
265520,20800,38.73,36.46,-157.11,-16.7,99.85,13.84,하락/역배열,하락추세,18.7,71.36
298020,277000,32.7,35.18,-125.66,-9.1,56.92,47.44,하락/역배열,하락추세,44.54,71.18
003030,113700,26.42,49.15,-156.35,-5.9,92.66,24.38,하락/역배열,하락추세,41.76,71.17
241560,60500,37.67,30.24,-125.72,-160.8,82.62,160.77,하락/역배열,하락추세,31.29,71.17
036830,38300,37.3,29.68,-120.79,-21.7,67.8,18.98,하락/역배열,하락추세,45.83,71.07
060250,12970,27.42,40.27,-123.51,-112.8,76.93,26.88,하락/역배열,하락추세,44.58,71.06
010060,210000,32.05,38.83,-135.05,-131.5,59.62,329.41,하락/역배열,하락추세,37.04,70.96
012330,514000,26.6,41.13,-122.15,-34.9,63.13,1870.22,하락/역배열,하락추세,26.04,70.94
000150,1521000,38.19,20.09,-83.18,-20.6,72.61,1015.95,하락/역배열,하락추세,63.25,70.84
052220,1943,30.74,40.9,-133.42,-18.2,34.74,0.46,하락/역배열,하락추세,28.01,70.57
000720,112500,42.06,28.48,-128.05,-446.6,75.36,757.24,하락/역배열,하락추세,47.26,70.49
009450,60900,39.38,43.77,-177.41,-17.9,71.52,21.42,하락/역배열,하락추세,30.38,70.4
052460,2450,39.74,43.09,-175.65,-124.9,45.3,2.77,하락/역배열,하락추세,36.3,70.36
020150,43300,35.51,29.82,-105.08,-87.5,71.22,84.09,하락/역배열,하락추세,30.52,70.31
052420,7390,32.9,31.74,-101.74,2.7,65.05,3.22,하락/역배열,골든크로스(0이하),40.17,70.27
373220,352500,32.58,42.12,-141.07,-14.8,87.21,1452.03,하락/역배열,하락추세,26.59,70.19
042000,17060,35.86,44.19,-161.35,-31.1,123.44,18.08,하락/역배열,하락추세,16.27,70.1
033780,170300,38.58,41.99,-163.08,-85.9,77.1,326.01,하락/역배열,하락추세,32.12,70.07
053030,7310,38.92,26.33,-101.73,-38.4,43.87,5.69,하락/역배열,골든크로스(0이하),24.18,70.06
005180,63300,34.39,38.24,-129.41,-6.8,70.3,9.48,하락/역배열,하락추세,43.56,69.91
049080,993,0.0,54.02,-53.49,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.21,69.78
036120,1488,41.09,34.4,-139.32,-17.5,88.98,2.25,하락/역배열,하락추세,14.91,69.78
018260,191600,25.93,44.07,-116.86,-145.5,61.14,451.23,하락/역배열,하락추세,41.4,69.74
003470,4430,34.67,43.3,-145.64,-219.2,91.38,27.97,하락/역배열,하락추세,20.37,69.48
033640,25800,36.54,52.02,-186.67,-135.1,126.3,118.96,하락/역배열,하락추세,32.48,69.37
046940,2795,35.34,44.0,-148.02,-47.6,93.78,3.33,하락/역배열,하락추세,12.84,69.22
011790,109900,33.3,40.55,-124.26,-82.8,60.41,350.11,하락/역배열,하락추세,22.1,69.07
065350,35650,34.29,45.0,-145.23,-35.2,91.54,35.11,하락/역배열,하락추세,42.77,69.01
017800,70800,37.64,41.73,-145.44,-53.1,79.54,96.16,하락/역배열,하락추세,15.65,69.0
011210,62700,34.07,40.69,-126.49,-54.4,58.76,61.88,하락/역배열,하락추세,33.35,68.96
003240,812000,41.42,37.01,-141.04,-0.1,79.83,17.47,하락/역배열,하락추세,20.99,68.94
011760,22250,36.05,41.64,-137.27,-11.5,95.43,7.01,하락/역배열,하락추세,20.39,68.88
008770,48400,36.58,50.86,-174.75,-84.6,95.63,126.78,하락/역배열,하락추세,31.4,68.75
053210,4245,39.42,46.61,-168.82,-21.4,80.79,1.46,하락/역배열,하락추세,17.78,68.73
000270,139000,36.1,47.81,-159.93,-167.4,75.39,1182.61,하락/역배열,하락추세,35.72,68.69
000120,74200,37.7,38.74,-129.03,-15.7,98.74,41.7,하락/역배열,하락추세,26.42,68.61
000250,228000,31.61,34.62,-87.47,-40.1,85.2,255.44,하락/역배열,골든크로스(0이하),79.2,68.55
003920,40350,32.88,42.2,-122.83,-2.7,73.72,5.58,하락/역배열,하락추세,32.97,68.54
024900,1798,31.47,48.45,-141.97,-77.7,105.31,4.39,하락/역배열,하락추세,25.88,68.53
010950,99000,34.32,45.42,-140.93,32.7,121.08,386.53,하락/역배열,하락추세,24.12,68.5
041190,4825,36.25,40.42,-128.06,-188.7,94.07,27.47,하락/역배열,하락추세,18.33,68.45
001500,8230,33.67,41.44,-121.82,-19.5,107.52,14.65,하락/역배열,하락추세,55.32,68.45
010130,1110000,36.89,31.68,-95.51,-5.2,62.08,185.15,하락/역배열,하락추세,22.92,68.44
086520,102600,38.01,31.83,-99.51,-294.9,87.01,907.74,하락/역배열,하락추세,60.64,68.35
046890,11530,40.5,34.69,-120.71,-125.1,78.23,77.13,하락/역배열,하락추세,50.26,68.33
282330,117900,36.01,29.11,-80.48,12.6,115.42,132.12,하락/역배열,하락추세,54.3,68.33
161390,60200,36.1,41.88,-131.79,-94.5,88.77,208.16,하락/역배열,하락추세,44.29,68.32
024880,3770,30.65,46.34,-127.45,-45.3,70.14,2.91,하락/역배열,하락추세,38.06,68.29
036460,32350,36.99,41.93,-135.04,-113.7,66.11,48.64,하락/역배열,하락추세,37.88,68.28
139480,80300,30.57,52.91,-152.7,-70.5,68.4,77.49,하락/역배열,하락추세,37.61,68.23
139130,15920,35.26,50.8,-162.96,-268.8,89.2,76.35,하락/역배열,하락추세,23.3,68.23
053580,6050,34.63,37.16,-104.66,-10.4,152.74,4.95,하락/역배열,하락추세,38.02,68.12
001390,4025,40.71,38.9,-135.75,-59.4,86.31,8.92,하락/역배열,하락추세,17.54,68.11
052300,1324,35.88,56.54,-185.88,-56.7,63.02,0.95,하락/역배열,하락추세,25.63,68.02
361610,15240,40.84,46.99,-167.27,-49.3,122.05,38.52,하락/역배열,하락추세,19.06,68.0
040910,3990,38.41,42.69,-140.22,-8.8,135.25,2.99,하락/역배열,하락추세,58.79,67.99
003300,15500,35.62,48.2,-150.56,-10.3,79.56,2.53,하락/역배열,하락추세,13.15,67.94
084670,31800,29.86,49.61,-132.81,74.4,23.08,26.45,하락/역배열,하락추세,20.73,67.91
352820,188700,40.8,44.01,-153.18,-121.8,102.12,469.26,하락/역배열,하락추세,23.14,67.83
071050,214500,37.79,37.4,-110.19,-16.3,85.58,466.61,하락/역배열,하락추세,16.57,67.45
007310,299500,33.52,52.16,-151.05,-2.4,51.14,7.49,하락/역배열,하락추세,10.99,67.36
105560,152000,35.5,27.44,-58.65,-548.9,57.6,1249.01,하락/역배열,하락추세,9.12,67.24
036810,25600,41.21,49.27,-167.49,-51.0,119.77,41.86,하락/역배열,하락추세,17.29,67.13
052690,106600,40.86,38.12,-119.54,-79.0,42.94,108.73,하락/역배열,하락추세,45.97,66.97
025880,2395,37.65,52.28,-162.16,-19.9,72.26,0.98,하락/역배열,골든크로스(0이하),45.88,66.87
036540,6060,37.33,45.99,-134.92,-698.8,81.01,108.8,하락/역배열,하락추세,27.76,66.8
001440,33300,31.48,50.62,-128.12,-1536.2,68.45,700.26,하락/역배열,하락추세,9.79,66.64
329180,585000,36.88,46.75,-134.12,-168.8,60.46,1193.97,하락/역배열,하락추세,18.98,66.64
035420,200500,32.28,49.31,-125.47,-520.1,65.03,1833.23,하락/역배열,하락추세,66.54,66.59
417970,10950,32.84,52.04,-138.07,-10.7,106.08,3.64,하락/역배열,하락추세,53.96,66.55
134580,1029,35.42,50.57,-142.61,-17.0,85.28,0.67,하락/역배열,하락추세,40.14,66.55
272210,79100,37.64,44.97,-128.81,-215.0,72.75,372.63,하락/역배열,하락추세,70.7,66.53
046440,3845,40.37,45.61,-140.61,-35.3,31.68,1.47,하락/역배열,하락추세,18.05,66.39
271560,125900,39.3,39.58,-111.99,-20.2,107.2,152.6,하락/역배열,하락추세,14.97,66.37
069620,111800,32.05,52.44,-134.11,-5.3,84.52,27.17,하락/역배열,하락추세,15.36,66.35
178920,20100,36.96,44.71,-122.8,-20.7,72.47,13.67,하락/역배열,하락추세,27.82,66.34
036930,167500,38.23,46.15,-132.6,-580.6,114.46,3872.04,하락/역배열,하락추세,16.11,66.26
122450,2635,39.88,36.5,-97.66,-15.9,133.34,4.52,하락/역배열,하락추세,77.7,66.01
064550,6670,34.91,48.23,-122.23,-68.5,98.55,9.0,하락/역배열,하락추세,34.11,65.81
017670,91500,26.93,52.76,-108.24,-320.3,49.65,602.27,하락/역배열,하락추세,84.09,65.79
023590,35600,36.43,41.67,-101.8,-31.4,72.4,22.77,하락/역배열,하락추세,9.7,65.78
004990,23800,42.02,44.83,-135.83,-72.2,76.63,43.24,하락/역배열,하락추세,23.0,65.7
039200,36950,35.71,44.13,-107.3,-25.8,70.89,70.03,하락/역배열,골든크로스(0이하),21.42,65.66
028670,4705,40.67,47.46,-139.13,83.4,77.32,87.74,하락/역배열,하락추세,24.42,65.55
041440,6720,32.88,59.15,-154.34,-64.3,85.16,11.16,하락/역배열,하락추세,31.54,65.52
023160,24950,41.03,44.5,-127.65,-102.0,112.08,57.06,하락/역배열,하락추세,24.23,65.46
128940,397000,30.68,39.86,-66.88,-22.2,67.62,222.26,하락/역배열,하락추세,34.54,65.39
000210,43650,38.62,48.22,-131.86,-30.7,105.23,47.8,하락/역배열,하락추세,13.73,65.37
014820,18410,37.91,49.07,-130.05,-24.6,103.6,17.01,하락/역배열,하락추세,45.53,65.18
084010,7760,44.16,35.45,-100.18,-14.8,125.24,3.88,하락/역배열,골든크로스(0이하),25.78,65.14
048410,8090,30.51,47.64,-93.79,-294.7,86.35,63.35,하락/역배열,하락추세,25.61,65.1
045390,2750,36.43,50.69,-128.59,-314.4,110.57,19.12,하락/역배열,골든크로스(0이하),57.82,65.01
052020,9320,39.0,44.69,-114.63,-110.4,157.26,46.45,하락/역배열,골든크로스(0이하),27.93,64.99
131970,120000,44.54,42.51,-125.79,-49.7,85.87,333.6,하락/역배열,하락추세,17.08,64.8
134380,10030,34.71,43.89,-91.94,-1.0,50.94,0.13,하락/역배열,골든크로스(0이하),31.35,64.79
052600,2880,38.69,51.39,-137.26,-1.5,47.49,0.38,하락/역배열,골든크로스(0이하),30.8,64.75
000100,71600,38.87,42.39,-101.23,-90.8,70.55,173.82,하락/역배열,하락추세,30.95,64.68
078350,23450,38.14,39.13,-83.69,-26.7,121.29,69.26,하락/역배열,하락추세,36.33,64.55
001040,159300,35.9,52.62,-126.46,-36.0,85.87,154.15,하락/역배열,하락추세,44.21,64.36
021240,87700,37.35,38.54,-74.2,-27.1,66.84,135.48,하락/역배열,하락추세,22.43,64.22
045510,740,37.3,45.92,-103.52,-24.1,52.96,0.47,하락/역배열,하락추세,17.29,64.22
034020,88500,43.21,35.17,-83.7,-1035.7,73.89,2153.21,하락/역배열,하락추세,18.17,64.18
050760,1031,41.02,42.97,-105.12,9.9,65.91,0.47,하락/역배열,하락추세,26.25,64.1
011170,67000,36.29,59.54,-152.2,-41.5,95.23,97.06,하락/역배열,하락추세,26.43,64.07
038500,8740,35.5,53.84,-125.38,-308.4,66.2,55.34,하락/역배열,하락추세,19.51,64.0
049950,10280,38.77,45.65,-105.39,-6.9,56.77,2.74,하락/역배열,하락추세,22.91,63.97
000880,107200,35.19,50.98,-112.35,-77.5,65.98,148.86,하락/역배열,하락추세,45.32,63.97
036670,4927,43.75,40.99,-106.46,1.4,28.08,0.29,하락/역배열,골든크로스(0이하),22.54,63.96
051600,45050,45.54,40.91,-112.52,-73.8,85.79,57.02,하락/역배열,하락추세,51.85,63.89
014830,63100,41.6,52.05,-140.93,-5.5,97.95,10.33,하락/역배열,하락추세,8.64,63.86
001720,164800,35.36,43.28,-80.74,-6.4,51.24,13.64,하락/역배열,하락추세,50.4,63.85
187420,1980,39.29,61.1,-165.46,-13.2,108.12,2.23,하락/역배열,하락추세,20.69,63.66
055550,94700,34.47,43.39,-74.98,11.8,57.17,736.21,하락/역배열,하락추세,76.11,63.63
011070,955000,36.91,54.14,-126.44,-218.6,61.35,2561.23,하락/역배열,하락추세,27.34,63.52
293490,7680,35.56,71.95,-192.2,426.0,38.63,56.44,하락/역배열,하락추세,43.06,63.51
213420,31700,43.02,46.85,-121.22,-57.6,125.17,78.09,하락/역배열,골든크로스(0이하),19.91,63.48
004000,43900,38.38,52.36,-124.4,-21.9,100.44,29.34,하락/역배열,하락추세,21.06,63.45
006260,359500,38.41,46.72,-101.77,-71.0,83.19,636.38,하락/역배열,하락추세,60.36,63.44
030200,52100,44.97,36.45,-86.06,-36.1,78.03,140.15,하락/역배열,하락추세,29.46,63.37
036200,9160,44.63,43.99,-114.58,-119.8,51.66,15.56,하락/역배열,하락추세,67.16,63.34
071970,59700,42.58,43.52,-103.18,-58.3,49.31,53.25,하락/역배열,하락추세,28.56,63.23
005830,135700,43.12,43.53,-105.21,-111.6,71.89,217.68,하락/역배열,하락추세,29.59,63.22
006400,482000,37.01,46.06,-90.36,1.7,61.94,1835.95,하락/역배열,하락추세,49.13,63.17
044990,11910,42.31,51.21,-131.8,-7.8,94.99,3.23,하락/역배열,하락추세,9.62,63.14
060980,39500,42.19,45.23,-106.99,-12.0,88.52,12.64,하락/역배열,하락추세,28.8,63.11
001800,23550,40.4,55.43,-138.05,-29.2,67.22,16.94,하락/역배열,하락추세,24.7,62.9
006360,24450,41.47,49.85,-119.57,-129.0,65.93,132.94,하락/역배열,하락추세,41.34,62.86
028050,43300,42.9,49.82,-124.41,-636.0,51.79,476.78,하락/역배열,하락추세,46.23,62.79
045100,28150,44.27,45.14,-110.08,-17.8,64.93,15.49,하락/역배열,하락추세,42.63,62.71
000320,16280,43.32,44.74,-101.71,-1.7,65.37,0.82,하락/역배열,하락추세,20.95,62.45
032640,14120,39.29,54.68,-122.57,-421.2,59.26,92.4,하락/역배열,하락추세,44.79,62.23
041510,69100,43.96,53.39,-134.85,-33.9,88.56,54.76,하락/역배열,하락추세,20.04,62.12
215600,2325,37.66,47.72,-86.42,-98.5,53.2,9.85,하락/역배열,골든크로스(0이하),29.89,62.07
003090,16520,39.43,48.15,-94.77,-14.4,79.98,8.04,하락/역배열,하락추세,17.74,62.04
005940,29350,40.77,46.86,-94.64,5.4,60.72,137.77,하락/역배열,하락추세,26.77,62.01
000725,50900,44.88,45.54,-104.82,-0.9,77.45,2.21,하락/역배열,골든크로스(0이하),54.36,61.93
060720,10200,44.56,43.3,-94.39,-43.5,83.99,17.16,하락/역배열,하락추세,19.69,61.91
002350,6410,40.79,49.26,-101.5,-67.0,65.11,5.59,하락/역배열,하락추세,20.41,61.78
365550,3430,41.6,52.51,-117.2,-175.7,92.06,11.1,하락/역배열,하락추세,42.33,61.73
138930,16330,42.4,46.41,-95.87,-216.1,71.83,129.07,하락/역배열,하락추세,36.77,61.72
012630,19500,45.47,40.61,-84.53,-48.0,94.84,17.74,하락/역배열,골든크로스(0이하),44.36,61.68
086790,114800,42.36,39.33,-65.66,-278.3,68.01,597.04,하락/역배열,하락추세,19.82,61.58
007570,7720,39.3,53.35,-108.53,-6.9,53.61,1.85,하락/역배열,골든크로스(0이하),29.35,61.49
019170,8270,36.97,52.09,-93.97,-24.6,74.94,5.06,하락/역배열,하락추세,46.38,61.48
024840,3760,42.08,58.32,-138.76,-1835.0,64.63,89.18,하락/역배열,하락추세,80.73,61.43
001120,35000,34.58,65.62,-137.56,-26.7,116.56,71.86,하락/역배열,하락추세,47.86,61.4
377300,41300,40.79,53.8,-114.93,-12.0,117.05,136.77,하락/역배열,하락추세,23.9,61.38
071320,66200,44.78,43.12,-86.68,-3.2,55.88,4.24,하락/역배열,하락추세,9.92,61.26
230360,16000,50.0,30.9,-58.32,0.0,0.0,0.0,하락/역배열,하락추세,100.0,61.23
000070,52900,44.62,46.62,-99.5,-3.9,65.07,3.6,하락/역배열,골든크로스(0이하),25.43,61.21
009540,368000,47.22,37.13,-71.75,-44.5,54.62,466.97,하락/역배열,하락추세,22.49,61.2
040420,5600,42.86,49.09,-101.85,-8.1,46.61,0.71,하락/역배열,하락추세,12.81,61.17
316140,29125,40.46,46.64,-80.85,-1069.6,75.12,468.03,하락/역배열,하락추세,45.24,61.04
002960,480500,41.43,49.91,-97.44,-0.4,40.71,2.91,하락/역배열,하락추세,66.04,61.01
120110,61600,44.27,44.95,-88.82,4.5,53.25,102.72,하락/역배열,하락추세,31.49,61.0
