티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
009420,48400,31.2,33.18,-142.16,-34.0,93.96,131.27,하락/역배열,하락추세,25.97,73.72
009150,1351000,24.09,21.24,-65.75,64.2,84.66,8792.88,하락/역배열,하락추세,37.13,73.7
019170,7690,29.19,36.65,-146.44,-13.6,56.96,2.55,하락/역배열,골든크로스(0이하),9.18,73.59
086900,68800,20.74,32.99,-96.95,1.1,82.17,12.25,하락/역배열,하락추세,14.95,73.5
053260,4500,30.67,21.89,-89.25,-3.4,86.4,1.05,하락/역배열,하락추세,42.45,73.25
003030,99800,20.49,33.41,-91.06,8.7,110.07,27.71,하락/역배열,골든크로스(0이하),31.82,72.95
001820,88400,21.3,28.46,-74.09,111.5,122.61,480.39,하락/역배열,하락추세,22.88,72.92
043260,18460,27.15,20.2,-64.19,166.3,112.75,288.34,하락/역배열,골든크로스(0이하),32.38,72.9
003670,142600,30.62,22.94,-88.63,-3.5,54.3,164.45,하락/역배열,골든크로스(0이하),14.87,72.87
361610,13660,32.0,27.64,-111.7,-14.9,74.77,11.68,하락/역배열,하락추세,11.37,72.76
009830,27700,25.0,36.88,-120.17,-487.8,66.59,473.54,하락/역배열,하락추세,17.34,72.72
002240,16740,33.07,32.61,-134.2,-6.3,48.7,1.96,하락/역배열,골든크로스(0이하),15.73,72.62
010780,18150,25.48,36.72,-118.91,-9.8,63.17,6.89,하락/역배열,하락추세,82.53,72.51
011170,59200,33.54,22.17,-91.4,3.7,62.33,37.36,하락/역배열,골든크로스(0이하),57.18,72.38
014680,229500,23.86,35.31,-104.99,-10.2,43.53,49.58,하락/역배열,하락추세,18.56,72.36
196170,272500,25.07,34.16,-104.73,7.9,57.3,603.8,하락/역배열,하락추세,20.7,72.32
035900,44200,26.06,43.55,-145.53,-51.9,71.77,57.21,하락/역배열,하락추세,35.45,72.26
005440,12430,26.55,34.66,-110.23,-45.7,73.59,28.67,하락/역배열,하락추세,33.59,72.12
039030,315000,28.18,30.12,-98.3,-11.4,50.27,213.8,하락/역배열,하락추세,43.52,72.09
215600,2025,30.72,26.23,-92.38,11.6,55.81,4.77,하락/역배열,골든크로스(0이하),20.75,72.05
278280,32450,29.85,33.74,-117.53,1.0,60.42,3.46,하락/역배열,하락추세,24.88,71.93
001060,23600,34.0,22.71,-89.69,-0.2,86.23,5.13,하락/역배열,하락추세,15.24,71.9
039200,29750,23.08,29.96,-73.17,-4.3,49.1,21.55,하락/역배열,골든크로스(0이하),23.55,71.75
265520,19130,37.66,35.16,-151.05,-23.6,154.49,19.8,하락/역배열,하락추세,28.17,71.65
120110,51500,28.1,30.12,-92.51,-31.7,57.05,73.47,하락/역배열,하락추세,28.65,71.64
014830,60200,33.09,32.58,-122.19,0.1,137.02,10.34,하락/역배열,골든크로스(0이하),33.78,71.62
032500,14940,35.94,19.28,-79.66,8.3,86.92,18.1,하락/역배열,골든크로스(0이하),54.47,71.57
121600,41250,34.12,31.42,-120.55,1.6,72.22,13.18,하락/역배열,골든크로스(0이하),16.52,71.53
017800,68600,35.97,16.7,-66.96,0.0,73.22,49.4,하락/역배열,골든크로스(0이하),51.75,71.36
222080,7160,30.27,27.44,-85.78,-50.5,89.15,27.31,하락/역배열,골든크로스(0이하),14.97,71.25
042000,16070,35.48,27.32,-105.0,7.9,68.64,7.07,하락/역배열,골든크로스(0이하),28.91,71.15
044480,864,22.84,45.56,-125.68,-12.8,28.37,0.16,하락/역배열,하락추세,23.55,71.01
068760,38700,33.75,34.17,-122.88,-3.9,68.77,18.05,하락/역배열,골든크로스(0이하),10.79,70.93
043200,577,32.82,19.44,-56.29,-10.0,85.85,0.94,하락/역배열,골든크로스(0이하),69.44,70.6
298040,2739000,28.27,25.54,-62.05,3.3,67.32,781.6,하락/역배열,하락추세,41.06,70.57
001440,28000,30.44,25.11,-68.66,244.5,89.34,419.4,하락/역배열,골든크로스(0이하),30.51,70.54
263750,33400,28.14,37.25,-107.92,12.0,65.71,37.81,하락/역배열,골든크로스(0이하),16.68,70.53
036810,20350,30.35,33.09,-99.85,-0.0,51.54,7.77,하락/역배열,골든크로스(0이하),20.29,70.51
003000,3820,33.46,29.95,-96.72,74.8,146.49,16.24,하락/역배열,골든크로스(0이하),22.47,70.26
326030,78700,35.51,23.54,-77.41,32.6,65.12,53.27,하락/역배열,하락추세,43.96,70.1
005290,43350,28.05,28.36,-65.89,6.4,97.79,127.29,하락/역배열,하락추세,39.97,70.02
307950,410000,28.57,29.14,-70.49,15.8,180.22,639.93,하락/역배열,하락추세,29.43,69.97
122870,38350,27.13,49.84,-147.38,-19.0,80.27,22.36,하락/역배열,하락추세,37.16,69.96
044990,10650,31.97,30.11,-87.15,2.0,68.24,1.13,하락/역배열,하락추세,32.47,69.91
131970,82000,31.43,35.55,-105.28,18.6,85.09,128.32,하락/역배열,하락추세,24.94,69.78
046890,8880,31.42,28.86,-78.46,54.2,73.18,17.61,하락/역배열,하락추세,43.52,69.78
078600,74700,31.45,29.25,-79.45,2.4,61.3,42.34,하락/역배열,골든크로스(0이하),21.98,69.72
247540,109400,33.52,27.68,-81.27,34.9,76.92,262.59,하락/역배열,골든크로스(0이하),18.4,69.7
033270,17010,41.67,22.34,-90.26,-0.0,95.22,5.06,하락/역배열,골든크로스(0이하),29.24,69.52
065680,26000,35.51,35.12,-116.65,-23.3,26.63,9.17,하락/역배열,골든크로스(0이하),31.31,69.51
001230,1644,37.47,30.55,-105.98,-37.6,76.52,4.95,하락/역배열,골든크로스(0이하),54.83,69.49
034020,71200,30.56,30.88,-76.63,207.8,89.72,1639.63,하락/역배열,하락추세,22.06,69.24
051910,256000,35.37,24.18,-67.57,-43.6,47.49,230.76,하락/역배열,골든크로스(0이하),28.56,69.12
450080,34650,32.1,32.42,-87.38,-0.4,83.89,81.95,하락/역배열,골든크로스(0이하),13.28,69.11
005380,423000,33.5,30.98,-86.93,-14.2,70.19,2594.07,하락/역배열,하락추세,57.3,69.08
052020,7280,30.61,30.85,-73.53,12.5,99.95,11.63,하락/역배열,골든크로스(0이하),34.05,68.98
137310,5890,35.87,42.95,-142.71,-11.4,81.03,4.63,하락/역배열,하락추세,14.2,68.95
088800,1678,33.63,28.73,-75.99,-6.4,77.3,1.31,하락/역배열,골든크로스(0이하),14.84,68.88
052220,1831,30.32,43.93,-122.63,8.8,25.92,0.17,하락/역배열,골든크로스(0이하),29.92,68.8
028050,41700,29.42,28.97,-58.79,203.0,95.98,490.39,하락/역배열,하락추세,21.1,68.77
092040,1185,30.34,27.94,-57.8,-9.3,41.89,2.62,하락/역배열,하락추세,37.53,68.73
000150,1234000,33.64,25.98,-62.89,7.4,133.3,1015.68,하락/역배열,하락추세,52.52,68.7
052690,92200,28.26,38.37,-88.75,8.1,79.93,67.98,하락/역배열,골든크로스(0이하),30.28,68.52
004990,22550,39.29,31.17,-101.64,-27.5,63.84,22.37,하락/역배열,하락추세,22.01,68.32
298050,147900,31.67,29.14,-61.09,2.6,81.89,11.86,하락/역배열,골든크로스(0이하),40.44,68.15
033640,18800,30.43,36.66,-85.08,7.6,59.55,15.23,하락/역배열,하락추세,35.21,68.06
025900,5680,34.78,32.94,-83.35,15.7,88.44,3.37,하락/역배열,골든크로스(0이하),22.11,67.71
047040,15550,30.67,35.38,-76.51,498.1,100.65,510.67,하락/역배열,골든크로스(0이하),20.87,67.69
036830,31350,32.72,37.12,-91.08,5.8,61.24,9.08,하락/역배열,골든크로스(0이하),55.16,67.64
272210,62700,36.38,34.57,-94.9,-80.1,68.54,213.74,하락/역배열,골든크로스(0이하),61.91,67.59
046120,4545,27.94,40.69,-83.96,26.3,71.02,6.13,하락/역배열,골든크로스(0이하),29.87,67.45
051370,6560,39.78,27.74,-78.74,6.0,45.68,2.85,하락/역배열,골든크로스(0이하),19.49,67.39
010120,194400,29.83,29.13,-44.05,76.0,80.72,1065.04,하락/역배열,하락추세,41.57,67.35
004800,153800,32.28,24.03,-33.37,3.0,73.46,34.46,하락/역배열,골든크로스(0이하),22.29,67.34
053610,65800,33.33,25.05,-41.25,-0.0,60.35,11.43,하락/역배열,골든크로스(0이하),18.43,67.31
036930,165300,30.54,37.18,-78.34,39.8,77.75,2012.16,하락/역배열,하락추세,73.68,67.29
084670,24400,21.65,52.29,-101.61,3.5,82.63,4.58,하락/역배열,하락추세,57.88,67.15
000220,3610,37.89,32.37,-86.81,-0.8,36.63,0.73,하락/역배열,하락추세,21.77,67.15
053300,4160,39.94,22.16,-54.09,4.0,53.68,1.31,하락/역배열,골든크로스(0이하),29.44,67.14
060250,12090,39.2,33.75,-97.38,17.7,81.04,18.46,하락/역배열,골든크로스(0이하),25.21,67.13
071090,2895,39.71,29.9,-83.4,-13.9,46.34,1.47,하락/역배열,골든크로스(0이하),39.28,67.08
034220,10210,38.7,37.93,-111.18,-413.9,100.25,409.65,하락/역배열,하락추세,25.81,67.05
000990,108300,35.47,30.29,-65.36,7.6,72.83,213.81,하락/역배열,하락추세,30.89,66.86
285130,37900,32.77,46.94,-120.12,-13.0,59.0,7.59,하락/역배열,하락추세,23.61,66.77
003090,16090,37.52,39.09,-106.55,7.1,78.77,5.85,하락/역배열,하락추세,16.53,66.68
041440,6040,36.58,38.11,-98.86,8.6,89.63,3.6,하락/역배열,골든크로스(0이하),30.17,66.67
000720,100700,35.07,30.35,-61.26,24.4,91.14,401.38,하락/역배열,골든크로스(0이하),17.34,66.63
006800,38100,39.63,38.14,-109.49,188.2,73.47,424.83,하락/역배열,골든크로스(0이하),31.05,66.53
093370,11280,30.91,35.7,-63.61,499.1,117.24,358.11,하락/역배열,하락추세,59.93,66.43
038500,7570,30.52,43.17,-91.8,4.6,94.97,36.85,하락/역배열,골든크로스(0이하),78.85,66.42
052400,39850,39.07,27.56,-62.95,-1.6,86.5,10.14,하락/역배열,골든크로스(0이하),36.46,66.37
011210,59300,38.29,25.12,-49.8,8.1,62.94,30.6,하락/역배열,골든크로스(0이하),19.43,66.35
010130,1012000,38.69,33.91,-86.14,1.0,82.64,107.87,하락/역배열,골든크로스(0이하),66.91,66.31
011790,80600,29.95,47.96,-107.08,13.2,70.45,106.54,하락/역배열,하락추세,31.61,66.29
028300,28850,30.07,46.69,-101.76,71.6,91.5,445.8,하락/역배열,하락추세,39.53,66.23
001390,4100,42.13,21.2,-47.75,3.1,62.85,3.29,하락/역배열,골든크로스(0이하),19.51,66.2
005385,197600,34.73,34.65,-71.01,6.7,45.99,108.38,하락/역배열,하락추세,19.21,66.12
192080,60300,32.85,35.68,-65.31,0.4,92.73,29.12,하락/역배열,하락추세,19.08,65.93
086520,78500,36.94,33.24,-70.55,108.1,72.64,470.0,하락/역배열,골든크로스(0이하),23.89,65.82
033320,2775,41.62,24.35,-51.8,-4.0,94.38,0.87,하락/역배열,골든크로스(0이하),28.96,65.66
357780,283500,32.26,43.57,-90.81,3.9,53.09,62.98,하락/역배열,하락추세,60.14,65.62
214150,43900,35.46,44.46,-106.4,-30.6,105.53,79.06,하락/역배열,하락추세,18.47,65.56
001720,147500,40.21,35.08,-87.5,-1.5,55.04,7.54,하락/역배열,하락추세,12.72,65.53
071320,63800,42.31,38.76,-110.36,-3.0,66.68,6.15,하락/역배열,하락추세,25.67,65.51
064350,157400,35.96,42.44,-99.07,11.5,56.18,459.8,하락/역배열,하락추세,27.27,65.45
002380,425000,37.13,34.8,-71.97,2.7,79.82,69.86,하락/역배열,하락추세,50.4,65.35
064550,6100,31.98,45.31,-92.87,-9.6,65.09,2.11,하락/역배열,골든크로스(0이하),12.82,65.31
069500,110985,34.43,38.18,-71.75,1146.1,66.3,14735.3,하락/역배열,하락추세,59.25,65.11
011760,22300,40.37,29.34,-59.88,4.3,63.29,2.61,하락/역배열,골든크로스(0이하),53.73,65.09
000725,48350,37.23,30.54,-51.46,0.3,122.28,1.48,하락/역배열,골든크로스(0이하),19.07,65.03
004020,26250,35.62,36.65,-69.04,43.8,99.68,116.06,하락/역배열,골든크로스(0이하),12.77,65.0
048530,2400,40.23,30.8,-63.44,-12.0,141.65,1.99,하락/역배열,골든크로스(0이하),16.42,64.94
051780,2730,43.96,34.29,-89.99,0.8,30.26,0.14,하락/역배열,하락추세,10.86,64.75
067310,36650,25.86,44.77,-56.68,295.8,99.39,736.82,하락/역배열,하락추세,50.8,64.51
058470,73400,40.63,27.57,-45.28,77.0,87.39,343.9,하락/역배열,골든크로스(0이하),24.43,64.37
065350,26500,32.08,47.92,-92.18,6.9,79.02,19.35,하락/역배열,골든크로스(0이하),32.03,64.35
290670,4900,39.33,32.52,-58.22,0.5,86.2,0.51,하락/역배열,골든크로스(0이하),61.56,64.23
035760,29750,41.35,40.76,-98.75,-12.2,62.95,11.98,하락/역배열,골든크로스(0이하),26.37,64.19
006400,424500,36.34,35.86,-58.45,33.8,59.26,1031.83,하락/역배열,골든크로스(0이하),23.16,64.13
402340,1253000,35.81,42.93,-84.34,129.8,80.06,8605.92,하락/역배열,하락추세,27.16,64.12
000660,1886000,33.86,44.01,-80.25,255.0,65.61,63161.61,하락/역배열,하락추세,64.36,64.07
003850,8090,41.23,37.93,-85.1,19.9,65.87,5.03,하락/역배열,골든크로스(0이하),14.98,64.04
050760,1048,30.29,47.78,-80.62,-132.9,60.41,1.68,하락/역배열,하락추세,53.33,64.03
024880,3715,42.11,26.71,-42.06,5.2,68.37,1.09,하락/역배열,골든크로스(0이하),19.63,63.9
012450,900000,33.51,47.38,-89.71,28.9,61.92,1248.98,하락/역배열,하락추세,52.46,63.85
049950,9770,40.11,35.77,-68.21,2.8,99.99,2.28,하락/역배열,골든크로스(0이하),24.79,63.72
005930,266500,39.19,35.39,-62.98,646.5,65.79,40002.33,하락/역배열,하락추세,46.01,63.72
051600,44200,42.15,26.82,-38.4,-3.1,113.41,41.58,하락/역배열,골든크로스(0이하),22.65,63.54
041960,7150,35.89,46.12,-90.32,22.1,41.66,4.39,하락/역배열,하락추세,30.03,63.52
052860,4150,38.27,27.3,-23.45,2.5,44.69,0.51,하락/역배열,골든크로스(0이하),32.74,63.43
319660,160700,34.75,45.06,-80.41,-147.1,89.31,892.69,하락/역배열,하락추세,44.22,63.43
091700,5720,40.69,32.96,-55.66,1.0,72.71,3.45,하락/역배열,골든크로스(0이하),21.19,63.42
041510,68000,42.42,41.36,-95.37,-22.3,77.22,47.19,하락/역배열,하락추세,27.14,63.36
015760,34100,34.23,45.76,-79.94,113.2,73.49,370.39,하락/역배열,하락추세,28.1,63.33
046440,3925,41.18,27.96,-36.43,-18.6,65.11,1.86,하락/역배열,골든크로스(0이하),10.78,63.32
045100,29900,33.78,34.1,-31.11,-14.5,66.14,20.45,하락/역배열,하락추세,58.33,63.3
103140,62300,42.64,36.63,-75.29,-10.6,75.64,33.57,하락/역배열,골든크로스(0이하),40.97,63.19
028260,361000,37.75,39.48,-67.08,45.3,67.56,1514.79,하락/역배열,하락추세,52.35,63.18
079550,678000,40.87,52.42,-129.85,-18.2,72.25,621.38,하락/역배열,하락추세,41.6,63.06
063170,4765,30.74,30.6,-1.46,-10.4,102.44,1.58,하락/역배열,골든크로스(0이하),17.9,63.01
052260,3315,40.51,45.54,-100.21,-0.4,59.72,0.84,하락/역배열,하락추세,29.89,63.0
069260,15160,39.22,48.09,-101.8,-7.4,51.98,3.69,하락/역배열,하락추세,15.5,62.71
373220,323500,40.0,37.29,-60.07,-37.1,58.0,497.0,하락/역배열,골든크로스(0이하),17.98,62.58
001500,7910,42.34,41.9,-86.96,7.8,103.47,7.82,하락/역배열,골든크로스(0이하),13.31,62.5
098460,27050,37.4,30.77,-22.46,189.7,111.2,298.82,하락/역배열,골든크로스(0이하),21.61,62.48
032830,324000,35.94,42.47,-61.35,47.1,52.81,796.7,하락/역배열,하락추세,55.21,62.31
054090,911,37.06,34.36,-33.23,7.8,85.66,0.48,하락/역배열,하락추세,27.13,62.3
003490,25250,32.17,62.84,-123.56,-268.2,65.22,350.65,하락/역배열,하락추세,30.37,61.96
253450,19940,39.74,50.07,-101.75,-5.7,88.87,7.65,하락/역배열,골든크로스(0이하),25.68,61.88
035600,9300,42.57,36.48,-54.5,-1.5,69.93,2.36,하락/역배열,골든크로스(0이하),21.35,61.53
034730,633000,36.11,36.56,-28.83,19.9,73.21,914.99,하락/역배열,하락추세,56.98,61.51
040610,3030,38.27,34.24,-27.91,-1.9,67.38,0.57,하락/역배열,골든크로스(0이하),12.01,61.49
012630,20050,28.4,47.49,-40.53,-0.2,54.65,4.52,하락/역배열,골든크로스(0이하),33.43,61.42
096530,27450,44.54,43.22,-84.86,20.8,78.03,41.73,하락/역배열,하락추세,25.0,61.15
012750,71200,48.31,34.07,-63.18,-4.5,66.29,21.78,하락/역배열,하락추세,59.52,61.14
128940,372000,37.68,52.5,-93.9,11.6,99.21,288.1,하락/역배열,하락추세,12.32,61.1
185750,66300,43.75,44.17,-84.69,1.5,63.15,6.77,하락/역배열,골든크로스(0이하),22.29,61.08
051490,2655,45.24,19.25,9.4,-15.2,23.27,0.23,하락/역배열,골든크로스(0이하),10.12,61.05
213420,29500,41.6,35.94,-42.52,27.4,66.24,26.16,하락/역배열,골든크로스(0이하),15.19,61.03
041020,2755,40.33,43.3,-66.27,-13.1,71.46,5.01,하락/역배열,골든크로스(0이하),19.38,60.98
042700,224000,43.12,35.06,-43.74,177.0,58.68,1661.42,하락/역배열,골든크로스(0이하),35.71,60.92
042520,20600,36.9,69.62,-156.59,-18.6,102.08,26.76,하락/역배열,하락추세,23.64,60.87
003540,25900,41.45,44.56,-72.77,5.8,87.33,13.8,하락/역배열,하락추세,32.5,60.73
005180,64300,44.44,42.36,-74.89,-1.8,39.06,5.22,하락/역배열,골든크로스(0이하),32.54,60.64
016360,103300,43.15,45.79,-83.16,45.5,62.29,227.78,하락/역배열,하락추세,17.94,60.62
003620,2795,43.15,38.49,-51.48,39.1,71.88,8.09,하락/역배열,골든크로스(0이하),14.91,60.41
000815,391500,44.26,45.95,-81.15,1.7,81.08,41.5,하락/역배열,하락추세,17.73,60.02
134380,9950,47.5,24.73,-8.62,-1.7,52.84,0.23,하락/역배열,골든크로스(0이하),53.04,59.97
032580,4395,38.84,53.3,-86.73,-51.3,66.96,20.71,하락/역배열,하락추세,81.47,59.85
365550,3330,50.49,30.11,-40.33,2.3,86.5,8.08,하락/역배열,골든크로스(0이하),17.0,59.83
084010,7430,42.69,45.73,-66.57,1.8,83.78,1.79,하락/역배열,골든크로스(0이하),15.3,59.41
003920,41400,43.03,46.9,-72.24,-0.9,13.35,0.24,하락/역배열,골든크로스(0이하),35.55,59.38
293490,7570,40.19,46.88,-60.46,-84.7,74.31,14.38,하락/역배열,골든크로스(0이하),41.74,59.35
005935,186500,43.91,38.63,-41.33,-8.6,76.98,5237.11,하락/역배열,하락추세,40.82,59.26
035250,14320,50.38,41.55,-78.66,-63.1,54.54,30.45,하락/역배열,하락추세,19.78,59.25
200130,8060,43.32,44.46,-62.04,-7.9,64.5,2.16,하락/역배열,골든크로스(0이하),18.56,59.24
000320,16120,48.69,33.43,-39.2,0.9,57.64,0.34,하락/역배열,골든크로스(0이하),28.82,59.23
047310,2900,35.59,57.79,-82.63,10.1,70.67,3.3,하락/역배열,골든크로스(0이하),39.78,59.09
187420,1555,34.06,63.17,-96.24,49.5,24.65,2.85,하락/역배열,하락추세,57.55,58.94
383220,74700,44.66,51.0,-89.84,6.0,124.01,49.3,하락/역배열,하락추세,18.63,58.93
005490,306500,44.97,39.8,-44.96,15.4,67.68,558.3,하락/역배열,골든크로스(0이하),46.66,58.82
095700,2375,41.08,38.1,-20.89,25.6,66.71,1.25,하락/역배열,골든크로스(0이하),14.15,58.68
010140,21950,41.18,46.5,-48.74,916.2,78.48,494.46,하락/역배열,골든크로스(0이하),27.27,58.17
378850,2795,46.2,39.99,-42.05,0.8,95.65,0.35,하락/역배열,골든크로스(0이하),31.95,58.11
042660,84600,37.52,50.51,-49.29,233.9,72.43,1142.41,하락/역배열,하락추세,69.43,58.1
256150,4470,53.85,27.0,-20.07,0.3,28.1,0.02,하락/역배열,골든크로스(0이하),23.02,58.06
049430,19000,37.74,63.27,-99.07,2.7,132.75,3.16,하락/역배열,하락추세,29.37,57.92
000640,77900,36.88,57.82,-72.43,0.7,93.63,6.19,하락/역배열,하락추세,23.21,57.8
041190,4485,45.61,41.97,-43.78,42.8,83.48,12.77,하락/역배열,골든크로스(0이하),27.64,57.79
040910,4000,39.94,29.87,27.36,-0.2,34.14,0.35,하락/역배열,골든크로스(0이하),51.62,57.78
053800,53700,48.84,29.66,-4.76,-26.7,34.08,17.67,하락/역배열,골든크로스(0이하),48.36,57.57
049120,1920,39.07,57.89,-78.44,6.3,34.82,0.12,하락/역배열,골든크로스(0이하),72.95,57.55
047560,7620,43.13,42.42,-32.35,-2.0,56.33,1.45,하락/역배열,골든크로스(0이하),22.7,57.51
003470,4440,47.01,33.22,-3.58,10.4,46.75,7.31,하락/역배열,골든크로스(0이하),20.15,56.89
048550,1567,42.23,39.43,-8.84,110.4,68.56,5.22,하락/역배열,하락추세,19.81,56.85
000880,92400,41.04,54.86,-65.14,18.4,70.67,98.11,하락/역배열,골든크로스(0이하),41.77,56.8
001680,17120,44.91,37.96,-8.57,-11.4,72.88,5.1,하락/역배열,골든크로스(0이하),24.34,56.42
000120,73200,42.86,49.1,-43.1,0.7,64.55,16.93,하락/역배열,골든크로스(0이하),20.91,56.27
071840,6240,45.0,32.38,16.05,2.3,73.39,0.68,하락/역배열,골든크로스(0이하),17.5,56.2
375500,62500,42.95,40.25,-4.16,20.9,115.8,163.43,하락/역배열,골든크로스(0이하),26.87,55.95
010060,205500,38.75,41.73,13.69,19.8,101.66,294.13,하락/역배열,골든크로스(0이하),30.32,55.37
030530,17600,40.76,53.03,-38.17,112.7,166.2,159.86,하락/역배열,골든크로스(0이하),30.61,55.25
131290,248500,43.0,36.09,24.98,-32.0,79.59,240.21,하락/역배열,하락추세,61.15,54.89
388720,64400,41.01,55.05,-42.52,6.0,178.33,36.1,하락/역배열,골든크로스(0이하),55.96,54.86
071050,219500,46.79,44.26,-22.38,11.8,55.46,203.72,하락/역배열,하락추세,23.74,54.85
007310,311000,51.48,34.99,-0.47,-0.6,78.87,8.91,하락/역배열,골든크로스(0이하),28.55,54.55
032860,608,47.97,41.97,-13.89,-20.0,24.96,0.08,하락/역배열,골든크로스(0이하),44.13,54.51
001430,33050,45.78,37.09,19.96,0.3,72.04,25.63,하락/역배열,골든크로스(0이하),17.32,54.05
005850,55000,41.67,50.46,-16.59,7.2,95.64,38.28,하락/역배열,하락추세,26.72,54.01
271560,128800,39.4,53.77,-20.04,28.1,62.38,70.71,하락/역배열,하락추세,34.49,53.94
079160,4410,53.37,35.91,-2.25,33.9,19.18,3.81,하락/역배열,골든크로스(0이하),56.77,53.76
145990,42900,44.33,63.0,-73.96,-0.1,32.45,1.41,하락/역배열,하락추세,26.22,53.72
214450,330000,40.76,45.69,9.98,35.1,56.6,264.46,하락/역배열,하락추세,13.86,53.68
007570,7910,50.28,51.19,-42.76,-5.2,63.52,0.87,하락/역배열,골든크로스(0이하),29.5,53.07
036670,5190,53.7,29.7,32.66,2.9,88.88,0.32,하락/역배열,골든크로스(0이하),34.96,52.81
068270,172300,46.99,52.29,-30.59,32.2,60.2,452.83,하락/역배열,하락추세,41.8,52.79
161890,99600,44.21,58.32,-42.23,26.4,114.4,313.34,하락/역배열,하락추세,48.87,52.68
032190,18420,50.56,32.98,34.46,4.8,99.04,11.43,하락/역배열,골든크로스(0이하),16.46,52.61
033530,6010,50.19,49.49,-29.46,-0.5,80.99,4.43,하락/역배열,골든크로스(0이하),12.77,52.56
