티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
000320,17120,22.11,18.24,-142.56,-4.3,4.04,0.08,81.76
007570,8450,20.16,25.47,-163.6,-45.1,3.37,0.26,81.76
053450,4480,22.48,13.7,-124.64,-34.0,3.15,0.15,81.66
290670,7230,21.6,12.62,-115.96,-9.4,10.11,0.2,81.59
004360,13400,18.02,11.26,-95.68,-12.2,3.45,0.23,81.55
052600,3150,14.74,20.89,-120.77,-18.5,5.36,0.06,81.52
001770,13490,18.57,27.43,-161.58,-0.8,31.18,0.08,81.46
053350,2425,18.25,31.01,-174.43,-15.6,7.82,0.1,81.45
003620,3235,21.63,14.23,-119.93,-529.6,28.86,10.5,81.38
012450,1054000,23.52,35.84,-213.32,-128.0,11.66,314.56,81.32
001940,20700,18.64,25.56,-151.64,-4.5,2.28,0.04,81.23
270870,3570,24.52,26.75,-179.18,-7.9,1.49,0.01,81.18
047810,139300,33.19,48.16,-299.43,-1.7,18.01,169.42,81.17
086900,86200,28.72,32.06,-216.77,-23.5,8.82,4.95,81.14
134580,1359,19.66,10.97,-94.55,-11.8,14.07,0.15,81.0
049470,1754,13.57,14.53,-82.1,-10.0,7.07,0.16,80.81
263750,42250,13.86,17.88,-93.75,-224.8,14.43,27.42,80.57
044380,1657,28.28,5.12,-99.65,-35.2,38.26,0.83,80.5
326030,88200,32.26,10.65,-132.74,-568.8,1.2,12.06,80.09
033270,18100,30.92,24.54,-182.41,-17.0,78.42,4.83,80.05
134380,10150,4.3,32.21,-106.16,5.5,0.23,0.0,80.01
000120,83300,19.6,15.61,-100.49,-22.4,4.15,2.15,79.97
378850,3195,21.08,32.83,-169.88,-51.7,5.75,0.19,79.52
003090,18085,27.32,21.04,-146.65,-31.9,4.88,0.57,79.43
001390,4550,22.84,19.73,-123.34,-153.4,6.06,0.87,79.42
038500,11710,18.9,28.86,-143.94,-679.7,73.38,166.92,79.41
003520,1282,18.48,23.38,-120.21,-165.0,2.59,0.16,79.4
122870,41950,23.21,32.51,-175.16,-63.2,14.95,7.92,79.35
003240,921000,26.78,17.86,-130.66,-1.0,3.88,0.69,79.34
002390,8250,23.97,16.97,-115.74,-28.6,1.33,0.07,79.33
103140,74000,21.23,31.47,-161.11,-81.7,8.43,10.19,79.19
044780,1260,26.14,21.98,-141.88,-65.0,7.05,0.16,79.12
016100,1343,23.92,14.11,-101.45,-26.2,4.95,0.06,79.11
040420,5640,28.21,22.66,-149.93,-19.8,1.23,0.03,78.87
058820,1183,20.86,27.29,-136.69,-421.1,9.71,1.01,78.67
294630,3190,25.44,30.78,-168.12,-191.0,85.12,10.37,78.6
017390,56800,30.25,21.22,-148.61,-3.1,41.37,2.21,78.56
200130,10160,26.86,25.09,-150.05,-39.6,6.89,0.55,78.52
014820,20150,27.72,22.94,-143.75,-14.9,12.03,1.33,78.43
083790,995,32.52,21.5,-154.98,-75.3,4.77,0.25,78.24
013120,2335,25.49,17.32,-107.87,-38.3,1.58,0.05,78.05
071090,3355,23.92,23.63,-125.8,-122.5,4.72,0.4,77.97
045390,3140,23.93,13.46,-84.65,-298.9,25.29,5.28,77.92
213420,35850,23.86,27.22,-138.83,-125.2,6.21,5.72,77.88
003540,30600,27.71,10.37,-83.39,-25.0,8.05,2.65,77.59
012630,20500,18.26,26.23,-108.8,-26.4,6.48,1.47,77.57
014830,67900,25.0,17.9,-100.61,-10.4,1.84,0.39,77.42
000670,50100,19.34,21.72,-92.68,-1.2,9.45,1.09,77.37
023160,30200,32.58,20.38,-139.06,-128.6,7.78,6.24,77.27
003000,4675,20.25,28.4,-121.66,-299.1,8.64,2.5,77.26
381970,8730,21.93,37.94,-166.49,-69.2,8.58,1.07,77.25
053580,7030,26.48,28.53,-146.9,-14.6,8.88,0.27,77.24
045510,924,35.68,32.9,-198.27,-47.3,4.55,0.07,76.99
014680,261000,25.96,28.15,-137.71,-22.1,8.59,16.26,76.77
033320,3500,20.13,33.95,-137.46,-93.9,9.12,0.62,76.76
192820,170000,20.22,22.46,-90.5,-38.9,92.42,122.2,76.65
044990,13430,24.72,17.7,-88.79,-13.0,13.75,0.78,76.59
069620,121900,31.32,31.04,-168.34,-16.9,11.73,4.83,76.57
052690,129400,24.62,20.29,-98.25,-33.8,8.66,16.98,76.55
001060,27050,37.17,21.64,-153.07,-27.6,6.98,1.07,76.49
041960,7080,23.08,22.82,-99.17,-73.0,9.31,1.7,76.3
001500,9500,28.39,18.03,-100.2,-124.7,7.81,1.91,76.21
036830,47650,26.29,20.41,-101.08,-19.6,12.15,5.02,76.19
000070,56100,29.66,16.15,-97.01,-3.6,6.9,0.44,76.15
090430,109200,35.32,20.7,-137.03,-177.5,5.37,20.82,76.08
014570,3390,26.88,24.51,-117.83,0.9,15.63,0.14,76.02
050960,8150,27.27,21.78,-108.19,-5.0,3.81,0.05,76.0
137310,7290,42.14,32.91,-211.76,-72.8,4.3,0.46,75.96
253450,25200,29.72,19.38,-107.4,-20.9,7.97,1.88,75.92
120110,66700,24.46,25.9,-112.15,-134.9,3.65,6.66,75.89
005490,402000,27.33,20.75,-102.5,-85.4,17.01,352.97,75.85
053060,1307,32.78,31.04,-163.07,-82.8,1.31,0.03,75.65
071320,67500,33.52,33.89,-177.1,-2.0,4.59,0.63,75.62
071970,67400,24.41,26.55,-110.8,-103.8,12.52,18.44,75.58
185750,75600,36.88,29.27,-169.85,1.4,4.85,1.28,75.44
001440,43350,19.59,34.55,-121.16,-886.8,11.93,254.65,75.39
005250,11250,23.03,41.87,-161.75,-220.5,4.72,2.34,75.18
003470,5180,15.76,31.74,-91.92,-496.4,10.89,5.86,75.16
034020,98700,28.31,25.83,-116.63,-867.9,13.6,481.06,75.0
271560,129000,36.34,23.98,-139.19,1.9,5.49,7.34,74.83
009540,382500,29.03,25.44,-115.86,-56.1,12.14,133.19,74.83
278280,44200,25.75,26.65,-105.6,-1.3,12.77,3.91,74.67
003920,45250,29.12,32.24,-141.49,-2.6,4.56,0.23,74.67
046120,7770,28.74,30.96,-134.41,-265.3,18.1,8.05,74.64
001430,50800,26.62,34.97,-141.97,-84.9,6.75,9.99,74.63
036460,33750,24.82,46.88,-180.8,-91.3,3.24,2.47,74.5
043200,763,29.13,33.43,-143.66,-90.4,17.94,0.27,74.45
002020,56200,24.45,33.89,-126.67,-10.9,5.37,1.94,74.44
063170,5410,29.44,28.84,-125.9,-22.5,4.92,0.23,74.4
000725,55900,27.93,29.48,-121.83,-4.1,3.73,0.17,74.35
028670,5040,19.66,50.78,-173.88,-738.4,6.78,9.15,74.34
051600,49800,25.0,33.07,-123.37,-39.1,8.8,6.33,74.26
178920,22950,30.5,34.96,-152.78,-52.6,155.44,67.42,74.25
006800,59800,27.65,26.23,-105.2,-1347.0,11.94,202.08,74.14
088800,3280,27.7,31.61,-126.07,-164.8,40.85,5.28,74.07
051780,3050,20.03,25.63,-70.54,7.8,7.7,0.27,73.99
352820,207000,34.84,41.2,-191.13,-191.9,6.08,48.32,73.91
017800,76600,22.38,31.86,-103.78,2.5,5.16,9.51,73.9
049950,12810,33.56,32.69,-150.82,-30.7,6.67,0.54,73.82
068760,45850,33.23,24.13,-114.16,-52.4,10.29,4.94,73.73
000250,317000,26.7,38.62,-145.31,-32.9,24.1,145.78,73.67
053050,2050,22.55,40.53,-135.61,-124.3,8.28,0.68,73.61
036810,31150,29.79,22.97,-94.03,-42.8,9.75,5.27,73.58
004800,193900,26.52,25.66,-90.19,-20.1,3.98,3.15,73.46
049480,2350,21.38,37.34,-115.71,-229.8,6.46,0.72,73.4
024840,4440,30.98,31.06,-127.79,-522.8,9.73,13.63,73.31
060720,11360,32.07,26.87,-115.09,-84.2,10.82,2.07,73.28
003230,1146000,35.36,35.2,-161.14,-28.9,5.39,36.48,73.24
023590,39200,34.12,24.7,-112.22,-31.2,9.21,2.34,73.08
003850,8630,36.17,41.48,-186.42,-69.6,3.88,0.47,72.98
002790,21750,31.82,31.5,-128.39,-36.7,8.83,2.68,72.93
052860,6040,27.11,23.19,-76.0,-21.0,3.82,0.16,72.9
187420,2100,20.0,42.52,-123.79,-31.5,9.27,0.22,72.81
161890,83500,22.31,34.55,-100.88,-14.8,9.0,9.93,72.79
049830,6760,39.62,44.07,-206.59,-2.0,1.66,0.0,72.65
008770,51400,30.2,32.17,-120.41,-72.2,7.2,11.08,72.58
053210,4350,36.17,26.12,-119.69,-10.4,88.18,2.47,72.55
005440,12880,34.56,33.67,-141.69,2.2,8.92,2.4,72.4
046440,4120,32.74,28.11,-112.13,-23.5,8.44,0.37,72.39
458870,30500,27.99,31.65,-107.13,-84.8,4.93,5.63,72.38
098460,34200,34.1,23.7,-97.56,-629.1,20.67,96.95,72.2
004000,48600,24.86,36.44,-111.36,-8.2,4.5,1.67,72.18
096770,114900,31.03,22.81,-81.52,159.9,9.03,58.22,72.18
086280,212500,26.09,35.46,-111.81,33.5,8.21,84.14,72.14
041510,76000,38.54,36.03,-161.78,-53.5,11.18,11.05,71.96
054090,948,30.54,36.76,-130.71,-0.9,4.23,0.11,71.79
265520,23400,32.65,41.61,-157.29,-61.2,84.59,24.22,71.69
285130,41350,28.27,30.92,-96.58,-23.0,7.19,2.13,71.65
000210,50200,29.93,35.26,-120.2,-43.2,2.03,0.88,71.62
450080,59000,36.75,23.13,-98.12,-124.1,19.08,60.52,71.55
121600,63000,35.85,28.28,-114.64,-26.1,10.88,6.42,71.51
298050,197100,32.84,35.17,-129.0,-5.5,9.49,3.41,71.41
050120,2730,43.59,54.22,-246.33,-2.2,9.77,0.04,71.26
241560,64600,35.96,24.36,-95.0,-77.6,10.17,21.58,71.14
215600,2800,32.43,36.04,-126.72,-351.7,9.56,1.96,71.07
092040,1438,39.37,50.79,-212.95,-147.2,57.83,4.05,71.03
222080,11470,28.92,35.18,-107.91,-589.8,23.98,35.88,70.96
051500,22750,31.68,29.89,-97.72,-15.6,2.56,0.31,70.95
005830,141800,35.02,30.38,-110.77,46.8,8.66,42.44,70.77
007310,329000,39.01,32.83,-136.38,-4.1,6.9,1.84,70.75
298020,358000,29.1,35.66,-107.91,-4.6,5.58,4.52,70.74
011760,25450,38.12,35.82,-144.14,-11.3,1.07,0.2,70.7
000640,86700,31.31,39.84,-129.12,-5.5,7.25,0.93,70.38
035250,14810,35.0,35.29,-123.42,-177.2,14.03,12.52,70.19
047560,10900,32.61,37.78,-123.63,6.3,26.82,2.18,70.17
272210,95100,37.48,40.75,-154.06,-387.5,11.48,84.58,70.1
035600,9790,35.71,32.78,-114.47,-46.8,3.68,0.34,70.04
003480,4960,29.52,41.42,-123.81,-11.4,15.85,0.4,70.01
003030,148200,32.22,37.52,-118.56,-16.9,8.77,4.54,69.97
043590,1036,3.21,66.38,-117.45,-399.3,1.02,0.08,69.93
049520,3740,36.09,29.43,-100.62,5.8,11.14,0.43,69.88
047310,4255,38.39,43.89,-167.28,-130.3,9.67,1.11,69.85
029780,45850,35.85,32.83,-112.8,2.7,4.22,2.59,69.84
214150,42750,35.19,39.08,-133.98,-140.7,9.12,11.39,69.74
298040,3543000,32.29,33.04,-97.2,3.7,6.47,124.57,69.66
175330,24150,44.55,23.19,-106.2,-1025.8,1.7,9.32,69.61
375500,71100,31.61,40.27,-120.79,-166.3,8.45,31.44,69.44
357780,384500,33.21,34.81,-104.95,-12.5,15.3,31.42,69.4
316140,30150,42.54,18.84,-77.59,-815.5,7.53,61.34,69.34
010130,1301000,30.33,39.74,-110.14,-1.3,5.93,16.31,69.16
049720,9670,42.2,28.66,-112.71,-6.5,2.67,0.1,69.1
050760,1155,38.59,50.5,-185.17,-22.9,4.27,0.04,69.07
058470,97600,37.22,27.68,-87.5,-401.6,18.33,155.09,68.99
052460,2835,26.34,36.37,-76.9,38.6,11.48,0.63,68.84
040910,4800,33.47,40.54,-121.58,-29.4,7.21,0.28,68.8
053030,8460,30.97,43.01,-120.74,-57.9,14.71,1.86,68.74
052300,1530,19.42,49.2,-98.57,-16.1,0.4,0.0,68.68
053300,5330,34.88,34.74,-101.27,-28.0,5.93,0.58,68.56
048530,2755,22.63,60.35,-154.17,-365.7,2.09,0.43,68.52
051370,10250,36.67,36.3,-111.66,-71.3,10.92,1.67,68.32
064350,189800,37.04,34.59,-103.76,-170.7,12.13,164.77,68.1
044480,1058,31.35,40.25,-102.92,-247.1,0.31,0.02,68.04
033530,7090,40.87,52.49,-188.43,-109.8,69.09,10.76,67.92
025900,8600,36.35,34.26,-96.15,-21.6,7.38,0.66,67.81
048550,851,25.62,58.01,-145.86,-54.0,3.5,0.13,67.61
035760,39100,32.13,37.19,-88.25,-1.1,12.55,6.52,67.58
053290,1660,39.45,26.26,-73.72,-5.4,12.62,0.12,67.57
024110,20250,42.25,24.57,-77.63,-654.1,4.65,18.64,67.53
004990,25000,35.23,37.97,-103.02,-0.8,6.38,3.79,67.52
010140,28550,38.21,19.46,-40.74,-305.8,40.36,742.76,67.5
145020,246500,32.2,42.77,-109.55,-15.8,15.8,17.83,67.47
091700,6670,37.11,46.14,-141.82,-122.2,7.43,1.21,67.4
051490,3100,32.96,58.74,-174.88,10.4,1.82,0.08,67.34
030200,53800,32.14,35.61,-78.01,80.1,5.37,12.82,67.25
052400,51800,39.04,51.67,-169.66,2.8,34.85,16.81,67.23
361610,18480,34.55,35.52,-86.31,-26.5,13.71,5.07,67.17
089030,50800,38.91,24.9,-60.8,-355.8,20.88,82.35,67.13
139130,17390,42.78,36.01,-119.98,-144.7,2.33,3.19,67.07
112040,19050,34.04,34.82,-79.79,-2.9,8.65,2.63,67.03
047040,23400,37.8,48.75,-148.86,-1398.7,18.32,416.36,66.89
102940,52000,33.33,34.18,-72.54,-8.5,4.33,0.72,66.88
071840,6740,42.14,35.44,-110.67,-13.2,4.82,0.09,66.69
293490,9450,34.08,39.33,-92.31,-7.4,10.1,2.47,66.56
001680,18780,37.48,41.73,-115.21,0.7,8.22,1.29,66.53
030530,26350,38.46,33.97,-84.7,-207.2,12.14,29.82,66.25
000720,135300,35.5,42.55,-106.81,-126.3,11.09,126.12,66.22
069260,16050,44.6,47.59,-158.55,-122.2,3.03,1.19,65.82
015760,38200,40.59,27.77,-62.88,-895.9,14.02,101.64,65.79
006260,435500,39.4,56.05,-171.19,-75.0,5.16,67.73,65.78
051900,241500,42.42,46.07,-140.01,-1.7,7.22,13.36,65.5
011210,81000,33.66,48.19,-112.53,-59.8,7.96,18.17,65.43
093370,10750,42.71,42.72,-125.81,-640.6,12.54,18.18,65.34
009240,30700,32.23,39.85,-72.2,25.6,9.9,1.62,65.32
138040,104500,45.76,29.26,-82.9,-112.7,4.89,22.47,65.23
036530,49900,34.19,46.39,-104.69,-6.2,5.82,0.47,65.2
006360,28400,36.81,42.28,-98.5,-126.2,8.76,26.46,65.18
000880,120500,38.55,52.34,-144.88,-110.7,9.47,26.25,65.11
035900,54300,44.89,50.01,-157.93,-86.9,11.83,11.16,64.86
003670,224500,38.46,36.12,-75.14,18.9,14.27,117.49,64.73
009450,67700,46.55,39.03,-118.62,-10.4,3.59,1.21,64.69
042000,19980,37.54,44.77,-104.58,23.7,25.24,11.17,64.61
004020,37250,37.24,48.71,-119.0,-236.5,6.29,19.75,64.6
011170,77300,34.59,42.87,-84.03,-29.4,6.4,6.19,64.52
041440,8130,37.91,37.66,-74.95,1.3,8.4,1.6,64.39
078350,28000,48.14,45.53,-146.07,-204.9,127.14,145.91,64.28
141080,155600,31.12,39.32,-50.43,-52.3,19.12,93.77,64.06
049080,1189,16.31,73.13,-124.45,-2823.5,27.55,20.79,63.89
078600,129200,44.75,57.28,-174.75,-76.2,11.87,46.96,63.88
005940,31650,43.01,28.7,-53.39,-341.0,6.72,24.22,63.88
011780,128500,41.19,51.1,-135.61,-38.3,4.46,4.47,63.87
267250,271500,36.83,33.14,-45.9,10.4,10.64,57.48,63.84
131970,150900,32.66,38.49,-48.91,-75.7,7.52,42.48,63.69
122450,2965,46.73,32.33,-79.82,-19.7,6.18,0.13,63.63
005800,13790,46.15,37.53,-95.46,-1.4,10.33,0.06,63.39
065350,44650,37.53,45.62,-88.8,-33.7,20.96,14.43,63.02
068270,175700,44.96,36.42,-80.15,-125.1,10.92,139.3,62.89
042700,275500,32.71,53.33,-97.48,-471.1,75.23,2968.82,62.78
207940,1367000,39.39,41.08,-70.37,-22.0,77.3,749.72,62.37
139480,91800,39.24,36.18,-47.24,-3.4,18.69,31.56,62.13
010120,243000,38.89,47.31,-87.66,-175.5,5.92,187.69,61.91
000100,81600,44.75,45.18,-100.61,-0.6,8.58,25.49,61.74
086790,116900,42.46,36.86,-57.93,-266.3,11.52,122.13,61.72
010950,110400,39.83,28.67,-12.63,61.0,8.26,45.13,61.55
064550,8450,39.38,68.82,-171.03,-68.4,6.33,0.75,61.52
032190,20300,42.77,46.73,-95.87,-8.6,12.3,2.73,61.49
053610,80200,42.16,49.21,-101.34,1.3,10.42,7.17,61.32
377300,45800,41.87,43.4,-74.96,31.5,4.4,5.98,61.16
033250,4190,38.93,43.74,-64.04,0.4,181.26,2.13,61.11
009830,39900,44.54,49.52,-104.04,-5.5,6.12,38.85,60.65
046890,14140,32.37,57.39,-83.12,276.2,11.24,20.3,60.34
108320,53700,42.86,49.35,-91.91,-36.6,66.17,58.73,60.26
319660,103300,44.09,40.18,-59.21,-195.8,20.01,87.97,60.18
049430,18300,41.05,52.45,-95.03,4.3,3.63,0.19,60.09
053800,60400,42.77,45.31,-73.3,-4.0,13.86,3.37,60.08
000990,172100,45.75,30.38,-23.3,-292.2,6.84,70.71,59.9
000080,16200,49.06,43.64,-88.68,5.2,10.4,3.43,59.82
036200,10540,37.87,54.93,-88.75,-198.5,15.55,6.94,59.8
028300,51300,45.3,32.76,-29.07,129.6,9.56,40.38,59.74
145990,43250,44.69,45.41,-75.4,0.9,1.03,0.03,59.59
039200,42150,36.11,44.8,-38.17,72.3,12.38,16.55,59.54
060250,16730,39.59,60.66,-115.36,103.1,6.34,6.22,59.53
028050,49200,42.64,48.34,-76.6,-297.5,12.88,97.9,59.39
214450,297000,44.22,45.42,-70.61,-13.1,16.67,31.96,59.34
039030,464000,48.0,37.72,-53.08,-62.0,18.98,118.15,59.18
001040,180200,40.48,40.32,-33.24,-9.9,3.96,13.91,59.17
003300,16960,36.36,41.84,-21.29,4.5,2.9,0.11,59.04
041020,3845,40.22,66.84,-131.96,-931.3,2.58,1.85,58.64
339770,4010,51.97,47.24,-99.22,5.9,4.16,0.19,58.53
329180,663000,40.38,38.05,-14.26,-249.2,14.34,473.65,58.38
069080,10430,43.83,50.9,-77.07,19.7,6.84,0.61,58.18
016360,122100,44.89,43.12,-46.91,-107.8,10.59,70.86,57.9
006400,597000,44.05,53.19,-83.63,166.8,7.45,496.87,57.89
086520,133300,49.03,37.58,-39.62,-357.3,27.11,557.68,57.76
042660,116200,45.49,48.4,-68.0,-413.0,17.55,348.15,57.71
041190,5880,43.65,59.43,-101.96,-148.7,10.68,6.25,57.47
393890,14860,43.57,60.25,-102.52,197.1,3.8,8.07,57.27
247540,202000,51.98,33.77,-27.43,-195.9,15.77,238.1,57.03
051910,346500,37.27,57.26,-61.0,29.8,9.29,162.56,56.91
302440,40550,47.89,48.03,-65.1,4.4,10.01,7.27,56.79
011200,19800,49.55,34.88,-19.2,-620.3,15.08,63.18,56.79
001720,178800,46.61,42.96,-37.93,-2.3,11.14,3.31,56.64
030520,19150,46.2,55.9,-81.46,-39.4,10.16,3.86,56.09
336260,84700,42.69,50.24,-43.18,-350.4,7.33,44.82,55.95
003490,24850,45.54,60.97,-97.36,-498.7,5.82,30.22,55.94
045100,31200,46.93,47.64,-46.47,-34.5,9.1,4.21,55.68
073240,4710,42.55,59.86,-76.64,30.5,6.68,2.15,55.58
010060,320000,48.13,42.28,-28.31,-80.3,6.98,66.27,55.55
007070,25300,45.0,48.71,-37.29,-4.3,6.48,2.42,55.21
069730,5120,52.55,56.74,-89.67,-8.8,13.41,0.3,54.38
005180,70700,50.26,66.18,-113.03,6.4,6.42,2.59,53.94
002350,6780,50.0,40.67,-5.13,86.3,18.1,2.28,53.54
138930,17060,50.28,53.12,-53.09,-375.3,2.23,6.65,53.29
000220,3750,40.67,83.15,-133.33,837.9,0.97,0.9,53.17
204320,57600,40.07,65.85,-59.56,42.6,5.97,23.39,52.99
214320,20050,51.17,49.86,-39.99,-108.8,0.64,0.51,52.99
060980,44700,44.75,52.8,-23.73,9.8,14.83,2.09,52.79
088350,4855,47.69,61.69,-68.98,-911.7,11.24,25.38,52.62
000270,165700,39.61,52.59,0.27,118.8,16.38,400.18,52.58
071050,252500,50.53,47.34,-14.63,-80.1,8.62,62.59,51.93
005290,57400,49.64,56.56,-46.67,-279.7,32.82,121.31,51.82
035720,41750,46.2,61.06,-48.51,1286.2,7.32,156.63,51.62
048410,11130,43.88,69.7,-70.13,-747.5,6.94,18.53,51.32
282330,133300,49.55,41.88,19.29,16.7,15.43,9.8,51.25
002380,563000,48.03,48.83,-0.78,4.4,3.57,6.96,51.11
065680,41500,43.86,56.55,-13.34,17.7,9.62,4.09,50.97
020150,65400,47.06,46.57,16.2,138.3,12.18,44.76,50.77
067310,44200,50.56,56.56,-30.72,-322.4,22.15,123.45,50.19
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
084370,142400,54.04,39.79,33.27,-48.0,32.34,96.87,49.29
196170,360000,52.0,50.92,3.69,-208.7,15.88,254.69,48.72
004370,374500,56.47,65.32,-65.78,-0.2,8.16,6.56,48.22
032640,15540,50.43,63.4,-27.29,624.9,7.98,37.48,47.67
023530,161800,51.02,42.62,55.52,-23.3,16.35,32.86,47.49
012750,72400,52.44,44.98,40.83,20.7,6.03,2.86,47.46
010780,27250,49.7,66.39,-33.35,-42.6,1.41,0.33,47.42
036540,8105,50.32,75.67,-70.71,-2444.6,23.22,101.42,47.23
011000,1080,49.96,72.61,-50.57,484.6,4.4,2.48,46.69
042520,27600,56.89,53.29,9.24,-147.0,8.03,6.73,45.84
178320,71200,56.74,53.33,10.88,-440.4,6.55,96.13,45.74
084670,48100,53.57,52.77,26.36,118.4,57.85,165.61,45.69
131290,219500,58.06,43.25,57.88,-29.6,23.0,59.88,44.74
055550,96400,52.8,59.11,22.32,147.6,10.65,144.01,44.17
105560,156800,57.06,58.21,18.12,373.5,15.73,332.1,43.4
021240,93700,49.68,47.78,90.54,23.4,10.49,22.76,43.3
000150,1828000,54.56,51.74,56.02,16.0,5.06,139.64,43.23
018700,1697,53.69,77.9,-42.76,70.6,3.03,0.09,43.03
053260,6000,62.43,49.57,36.44,56.6,7.06,0.75,42.96
005850,70900,52.23,65.45,16.58,-37.1,8.98,16.8,42.73
002960,488000,52.89,80.5,-45.29,-1.0,4.01,0.41,42.64
005385,272000,47.79,66.57,30.95,43.1,4.95,41.37,42.63
373220,429000,49.76,70.51,7.71,55.3,11.61,533.27,42.6
005380,700000,49.01,64.47,61.81,110.9,9.42,1388.42,40.36
011790,150900,52.78,67.3,40.57,343.3,27.89,561.47,39.93
032580,6500,66.4,49.89,56.33,191.5,13.51,35.12,39.88
388720,100300,50.42,67.57,66.41,45.0,18.03,27.91,38.47
001450,35000,63.53,68.89,23.73,-103.7,11.84,18.51,37.22
009420,56000,60.68,67.21,44.54,-247.3,5.08,21.91,36.99
081660,39150,62.25,63.91,58.45,9.9,3.38,1.99,36.41
033780,182300,54.29,65.54,84.72,85.2,8.89,47.73,36.33
003550,125500,55.06,75.22,43.23,885.0,7.32,260.64,36.3
230360,16020,57.14,56.76,114.73,0.2,9.6,0.38,35.81
096530,31350,64.2,63.99,64.95,24.2,14.14,16.79,35.19
000660,2293000,66.51,54.74,100.21,1389.2,11.59,14254.6,34.57
000240,25400,60.43,62.88,116.75,42.6,16.16,5.36,32.5
036930,220000,62.03,71.91,77.58,-327.0,25.84,1326.89,32.22
011070,1176000,66.26,68.05,78.1,261.4,9.58,1133.9,32.05
034220,15450,54.96,80.46,79.69,9193.9,7.48,475.82,31.55
012330,724000,58.06,75.9,89.92,-285.4,8.98,881.85,31.18
001820,106100,62.75,84.18,40.76,-581.4,6.2,220.04,30.96
007390,31100,73.24,56.69,110.17,269.2,13.42,76.15,30.84
001800,26000,61.54,71.38,100.0,-2.9,12.9,4.15,30.69
034730,660000,67.63,70.0,84.62,13.4,10.9,162.84,30.41
069500,138735,67.0,60.49,133.21,4520.4,7.15,1885.64,29.73
307950,828000,59.05,75.82,105.09,105.5,3.42,139.21,29.62
033640,38100,64.38,70.21,109.06,43.1,17.39,26.25,29.38
046070,4328,100.0,50.0,47.62,0.0,0.0,0.0,29.37
128940,508000,61.93,69.47,122.29,35.1,10.57,154.33,29.34
181710,47600,62.53,74.31,111.24,165.3,5.55,15.01,28.45
192080,69000,72.97,65.14,106.18,1.1,20.62,15.5,28.45
065150,1450,100.0,50.0,60.61,0.0,0.0,0.0,28.28
043260,49300,55.61,74.52,143.17,1850.5,35.0,927.57,28.03
004170,603000,67.51,58.11,164.12,5.2,17.65,87.56,27.79
018260,268000,62.63,81.97,89.09,322.9,7.03,393.76,27.71
