티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005440,11860,44.83,44.78,-48.64,58.8,49.77,26.45,하락/역배열,골든크로스(0이하),62.51,57.52
065680,23300,42.87,42.26,-30.53,0.5,56.46,1.33,하락/역배열,골든크로스(0이하),44.16,57.5
011070,549000,40.65,46.51,-36.93,-19.9,85.62,1132.88,하락/역배열,골든크로스(0이하),14.94,57.36
008770,44600,38.84,45.47,-20.28,66.6,57.93,62.07,하락/역배열,골든크로스(0이하),22.54,56.92
000270,134300,38.27,42.1,0.36,278.9,60.28,595.02,하락/역배열,골든크로스(0이하),56.49,56.51
352820,180300,41.59,51.78,-48.53,-43.9,101.57,426.43,하락/역배열,골든크로스(0이하),6.68,56.25
036530,48900,47.24,43.79,-38.38,1.0,63.38,2.96,하락/역배열,골든크로스(0이하),55.06,56.19
000990,93200,42.19,44.25,-17.01,32.6,54.72,234.06,하락/역배열,골든크로스(0이하),21.81,55.94
071970,56700,41.16,39.56,7.5,2.4,75.88,86.15,하락/역배열,골든크로스(0이하),12.41,55.8
052300,1399,41.91,55.41,-58.81,-0.5,112.65,1.31,하락/역배열,하락추세,18.21,55.79
011170,58100,47.68,36.11,-4.45,-29.0,99.94,83.47,하락/역배열,골든크로스(0이하),9.4,55.78
042700,205500,44.31,45.84,-26.16,90.1,90.61,1215.95,하락/역배열,골든크로스(0이하),45.5,55.46
005935,180200,48.22,34.36,6.12,58.6,97.98,4544.01,하락/역배열,골든크로스(0이하),40.88,55.3
017670,86000,42.14,50.79,-32.59,-60.4,80.82,916.55,하락/역배열,골든크로스(0이하),56.97,55.07
033640,17500,47.37,35.69,10.63,16.1,106.46,18.8,하락/역배열,골든크로스(0이하),20.42,54.76
049720,9460,44.03,42.11,-0.52,17.4,96.76,5.0,하락/역배열,골든크로스(0이하),72.43,54.66
005940,28350,46.7,47.33,-31.48,121.1,61.09,89.91,하락/역배열,골든크로스(0이하),55.57,54.62
006800,35500,45.47,41.72,-2.12,-126.7,78.09,413.58,하락/역배열,골든크로스(0이하),43.91,54.45
064350,141400,43.51,45.51,-7.16,30.7,97.99,473.38,하락/역배열,골든크로스(0이하),11.75,54.25
009150,1262000,46.91,40.85,-1.77,-39.1,85.72,9146.13,하락/역배열,골든크로스(0이하),42.59,54.23
001210,4080,41.59,62.33,-65.78,108.0,159.65,87.85,하락/역배열,하락추세,54.5,54.17
131970,73300,45.61,46.64,-11.11,28.3,99.21,160.96,하락/역배열,골든크로스(0이하),9.99,53.51
052220,1768,44.49,44.27,6.37,5.0,79.97,0.26,하락/역배열,골든크로스(0이하),56.99,53.22
005380,403000,45.83,39.21,24.49,-28.3,75.09,1386.85,하락/역배열,골든크로스(0이하),83.2,52.94
105560,166600,42.19,60.97,-45.45,53.0,136.38,1910.06,하락/역배열,하락추세,38.71,52.73
139130,17060,46.39,55.98,-40.77,55.6,75.37,49.51,하락/역배열,골든크로스(0이하),13.39,52.61
102940,16500,45.71,56.99,-40.99,131.3,37.15,23.84,하락/역배열,골든크로스(0이하),47.68,52.52
365550,3290,47.7,47.12,-7.38,18.4,91.21,7.72,하락/역배열,골든크로스(0이하),41.96,52.34
047810,135500,44.44,51.34,-8.19,44.5,142.26,908.02,하락/역배열,골든크로스(0이하),21.37,52.09
000150,1177000,48.16,48.66,-3.42,-9.5,98.82,614.42,하락/역배열,골든크로스(0이하),44.12,51.35
053050,1795,39.69,55.67,5.9,12.1,114.81,1.45,하락/역배열,골든크로스(0이하),40.79,51.06
043590,1205,48.26,38.97,38.47,11.1,94.52,0.31,상승전환,상승(0이상),29.36,51.05
086790,127700,46.29,54.13,-11.13,25.6,98.95,811.2,하락/역배열,상승(0이상),16.33,50.79
028260,344500,47.89,44.66,24.38,38.2,112.17,1167.34,하락/역배열,골든크로스(0이하),82.36,50.45
005385,197700,52.86,36.57,48.49,0.6,71.22,84.4,하락/역배열,골든크로스(0이하),18.34,49.48
044480,856,51.01,45.27,21.62,-6.4,178.05,0.58,하락/역배열,골든크로스(0이하),54.43,49.44
053610,63400,49.03,39.58,56.63,-3.3,114.05,19.06,하락/역배열,골든크로스(0이하),55.59,49.08
049080,9030,48.65,57.4,-7.21,88.4,30.59,37.8,하락/역배열,상승(0이상),53.16,48.58
139480,80600,47.06,47.19,45.71,13.4,90.83,71.1,하락/역배열,골든크로스(0이하),49.9,48.11
084370,128400,54.67,43.97,31.16,0.5,78.02,190.75,하락/역배열,골든크로스(0이하),33.04,47.86
034220,9940,48.02,51.16,37.71,662.5,91.15,263.08,하락/역배열,골든크로스(0이하),24.03,47.13
336260,35500,46.05,59.84,11.37,308.1,95.07,464.89,하락/역배열,골든크로스(0이하),45.94,47.09
055550,104500,51.47,48.36,37.61,116.6,87.95,979.23,정배열,상승(0이상),22.78,46.92
046310,2320,54.05,37.63,74.0,8.9,102.44,0.92,하락/역배열,상승(0이상),47.54,46.6
000810,641000,52.82,47.95,38.95,7.1,101.08,541.31,정배열,상승(0이상),58.6,46.5
067310,35000,49.17,53.61,32.71,245.2,116.54,501.54,하락/역배열,골든크로스(0이하),36.9,46.35
000240,25000,52.73,49.45,36.39,10.3,105.76,24.25,하락/역배열,상승(0이상),30.74,46.24
036930,162400,50.11,56.71,18.83,427.0,216.45,5368.25,하락/역배열,골든크로스(0이하),56.21,46.16
093370,10640,47.73,59.47,18.04,908.6,123.19,328.27,하락/역배열,골든크로스(0이하),51.64,46.09
298040,2831000,52.66,43.97,64.71,3.7,65.7,974.01,하락/역배열,골든크로스(0이하),27.61,45.73
131290,244500,51.07,50.82,50.3,51.8,159.9,463.37,하락/역배열,골든크로스(0이하),22.11,45.18
035420,214000,56.03,49.5,36.48,-24.7,62.33,1384.11,하락/역배열,상승(0이상),40.72,45.12
012330,495500,46.27,52.81,63.51,34.7,77.04,822.09,하락/역배열,골든크로스(0이하),34.65,45.01
001740,7860,51.72,49.67,55.43,136.0,79.23,55.17,하락/역배열,골든크로스(0이하),26.09,44.91
378850,2840,51.35,47.14,68.21,6.9,97.64,0.68,하락/역배열,골든크로스(0이하),53.41,44.82
010120,203000,53.23,47.14,60.87,-60.9,61.64,678.75,하락/역배열,골든크로스(0이하),18.88,44.8
015760,35200,56.31,47.48,47.28,94.4,108.84,362.61,하락/역배열,골든크로스(0이하),39.37,44.79
010140,21800,50.88,55.22,39.62,-186.5,111.74,613.66,하락/역배열,골든크로스(0이하),24.3,44.66
003300,17330,55.1,61.76,-0.45,-3.2,106.71,2.16,상승전환,하락추세,38.58,44.42
001440,28300,51.64,51.35,54.99,105.4,69.88,436.27,하락/역배열,골든크로스(0이하),12.92,44.42
005290,43000,51.05,53.33,49.77,20.9,94.73,177.2,하락/역배열,골든크로스(0이하),15.26,44.39
007390,23400,54.97,61.24,7.23,129.2,95.61,86.55,하락/역배열,골든크로스(0이하),26.01,44.0
058470,71500,49.68,56.45,47.54,135.2,103.99,412.82,하락/역배열,골든크로스(0이하),47.07,43.99
033780,179900,53.81,56.12,34.87,39.8,95.3,497.21,정배열,상승(0이상),20.18,43.78
020150,32400,55.6,44.62,73.93,-16.5,68.1,51.48,하락/역배열,골든크로스(0이하),30.28,43.76
241560,63800,50.82,49.19,76.18,18.4,79.08,50.4,하락/역배열,상승(0이상),23.74,43.65
178320,38300,52.59,57.91,41.42,99.4,124.47,362.76,하락/역배열,골든크로스(0이하),51.9,43.05
089030,47800,51.65,61.49,31.63,-47.7,92.7,247.82,하락/역배열,골든크로스(0이하),25.19,42.98
003490,26650,61.15,50.64,37.25,132.0,62.29,381.69,하락/역배열,상승(0이상),62.71,42.97
001120,37750,51.98,58.03,47.83,23.7,78.07,19.51,하락/역배열,골든크로스(0이하),26.15,42.68
010950,141600,49.93,53.06,76.58,101.4,105.96,571.72,정배열,하락추세,20.65,42.62
235980,2960,56.54,34.39,129.24,48.7,116.81,4.06,하락/역배열,골든크로스(0이하),60.74,42.25
045390,2615,58.45,42.95,87.85,26.7,75.52,6.32,하락/역배열,골든크로스(0이하),20.51,42.21
247540,109800,51.39,58.3,55.69,48.5,97.12,485.84,하락/역배열,골든크로스(0이하),44.32,42.13
001820,84500,48.75,63.44,45.78,313.3,324.34,1973.0,하락/역배열,골든크로스(0이하),54.67,42.12
014680,233500,53.67,59.0,45.9,2.8,106.23,63.51,하락/역배열,골든크로스(0이하),45.64,41.95
069080,12050,53.59,62.56,36.81,-11.8,102.39,13.32,상승전환,상승(0이상),15.97,41.55
005830,164500,49.08,56.72,83.55,51.7,97.3,224.1,상승전환,하락추세,22.77,41.1
002020,27000,60.14,66.47,1.57,12.7,92.14,21.82,하락/역배열,골든크로스(0이하),18.46,41.0
003540,26300,55.41,53.49,72.73,5.1,90.42,12.04,하락/역배열,골든크로스(0이하),47.59,40.97
086280,201500,55.95,58.14,52.26,-7.9,89.03,265.08,하락/역배열,상승(0이상),29.99,40.95
030200,52800,57.4,63.98,24.13,64.7,79.63,133.22,하락/역배열,골든크로스(0이하),13.43,40.86
001500,8230,56.74,46.34,98.09,28.4,114.25,9.05,하락/역배열,골든크로스(0이하),48.12,40.8
011790,85300,54.91,54.82,71.91,25.2,72.89,98.94,하락/역배열,골든크로스(0이하),16.02,40.76
051600,45700,56.59,56.3,59.9,-4.8,109.26,45.35,하락/역배열,골든크로스(0이하),22.84,40.71
036200,8440,57.12,46.73,96.99,20.6,108.28,14.49,하락/역배열,골든크로스(0이하),51.44,40.64
053450,3550,54.55,53.88,79.89,19.5,158.37,3.25,하락/역배열,골든크로스(0이하),43.43,40.53
053060,1427,63.91,43.54,86.95,11.3,157.39,0.89,정배열,상승(0이상),16.73,40.27
003620,2920,58.6,46.2,99.64,-31.4,77.43,8.74,하락/역배열,골든크로스(0이하),21.44,40.09
265520,20400,55.43,55.97,74.49,10.0,143.98,20.8,하락/역배열,골든크로스(0이하),6.7,39.99
033250,4050,55.08,53.96,85.19,4.6,44.85,1.18,하락/역배열,상승(0이상),5.75,39.89
079550,760000,56.61,46.94,107.67,-24.6,60.66,810.62,하락/역배열,상승(0이상),26.99,39.84
035250,14510,58.21,55.29,68.42,-54.6,63.42,36.03,하락/역배열,골든크로스(0이하),30.74,39.8
004800,159000,54.1,54.45,89.25,1.5,58.97,17.83,하락/역배열,골든크로스(0이하),38.21,39.71
046940,3100,58.77,49.2,92.17,64.3,233.62,10.47,하락/역배열,골든크로스(0이하),50.86,39.66
049950,10280,56.61,50.89,98.32,0.0,70.79,1.11,하락/역배열,골든크로스(0이하),17.79,39.3
052690,99600,58.61,55.09,76.86,-24.4,75.4,70.26,하락/역배열,골든크로스(0이하),29.47,39.03
035900,46550,58.24,62.56,49.58,-21.1,130.93,115.69,하락/역배열,골든크로스(0이하),20.71,38.94
003470,4685,58.74,47.85,113.53,56.8,102.87,15.73,하락/역배열,골든크로스(0이하),45.52,38.34
050760,1124,56.66,66.06,53.88,5.4,65.98,1.71,하락/역배열,골든크로스(0이하),47.48,37.94
024880,3960,59.11,42.51,138.51,3.4,74.29,0.99,하락/역배열,골든크로스(0이하),30.55,37.92
044780,1312,60.16,55.3,83.3,-4.7,32.77,0.11,하락/역배열,상승(0이상),12.87,37.9
145990,45050,62.2,54.04,82.64,0.3,59.7,2.89,상승전환,상승(0이상),47.37,37.7
042660,89000,54.42,58.58,96.97,-77.8,130.9,1177.58,하락/역배열,골든크로스(0이하),20.55,37.59
043260,19700,53.82,60.72,94.29,485.7,64.83,464.39,하락/역배열,골든크로스(0이하),49.29,37.3
002380,450000,56.36,55.75,104.98,2.2,75.76,64.32,하락/역배열,골든크로스(0이하),59.19,37.21
041440,6530,59.18,49.91,117.91,21.0,79.49,3.88,하락/역배열,골든크로스(0이하),40.85,37.14
006260,322500,56.96,59.76,90.31,-23.5,78.99,440.44,하락/역배열,골든크로스(0이하),8.15,36.9
000320,16700,56.77,53.38,119.42,2.4,108.45,1.07,하락/역배열,골든크로스(0이하),26.04,36.66
040610,3230,61.79,48.09,122.53,4.1,91.2,0.64,하락/역배열,상승(0이상),13.52,36.5
050960,8510,59.09,45.57,147.63,1.6,119.89,0.32,상승전환,상승(0이상),25.72,36.15
001040,135800,54.19,68.84,74.13,4.1,147.09,214.89,하락/역배열,골든크로스(0이하),21.62,36.14
054090,965,57.86,57.2,106.27,12.7,122.11,0.92,하락/역배열,상승(0이상),20.19,36.12
192080,61800,59.6,55.85,107.44,4.4,122.4,27.65,하락/역배열,골든크로스(0이하),53.66,35.9
000725,51700,60.88,52.94,117.41,0.6,91.65,1.21,하락/역배열,골든크로스(0이하),48.72,35.61
083790,900,57.09,64.71,86.35,-28.0,72.9,1.34,하락/역배열,상승(0이상),28.28,35.54
006400,459500,56.2,58.19,116.59,70.3,85.93,1679.49,하락/역배열,골든크로스(0이하),17.71,35.49
036120,1619,57.5,68.99,68.34,33.6,188.93,2.06,하락/역배열,골든크로스(0이하),39.91,35.48
032500,17200,58.43,57.9,109.36,2.3,85.61,33.89,하락/역배열,골든크로스(0이하),45.29,35.44
096770,124100,53.83,62.95,109.59,-2.0,92.51,953.84,상승전환,상승(0이상),23.7,35.28
267250,224500,55.95,59.9,113.58,23.6,103.67,265.11,하락/역배열,상승(0이상),9.78,35.25
046120,4895,57.12,60.85,106.12,-25.9,72.2,8.89,하락/역배열,골든크로스(0이하),40.71,35.17
053350,3990,60.14,44.58,159.83,33.1,118.59,4.12,상승전환,하락추세,26.65,35.11
138040,123800,61.69,59.89,92.75,84.3,92.95,268.21,상승전환,상승(0이상),6.42,35.08
030530,20300,58.15,60.73,103.53,8.6,57.0,143.73,하락/역배열,골든크로스(0이하),11.17,35.08
417970,11600,56.06,57.72,125.3,1.3,77.12,2.28,하락/역배열,골든크로스(0이하),21.7,34.97
000250,191700,65.62,59.12,81.47,20.0,152.41,638.2,하락/역배열,골든크로스(0이하),44.69,34.96
388720,71100,58.17,59.91,109.53,-2.5,100.33,21.75,하락/역배열,상승(0이상),37.63,34.85
307950,432500,55.17,62.27,112.62,27.0,81.22,251.87,하락/역배열,골든크로스(0이하),15.65,34.8
010780,19540,62.87,59.97,94.51,-1.5,82.26,6.63,하락/역배열,골든크로스(0이하),36.2,34.51
047560,8610,62.09,59.29,103.98,-5.2,51.67,1.63,하락/역배열,상승(0이상),49.47,34.21
069620,130100,61.3,54.54,126.19,10.1,97.22,25.5,하락/역배열,상승(0이상),20.79,34.2
041510,76300,63.56,56.53,109.28,4.5,90.16,55.75,하락/역배열,상승(0이상),14.33,34.2
060720,11590,62.95,45.27,157.27,1.9,136.48,26.35,하락/역배열,상승(0이상),11.94,34.15
040910,4400,63.28,41.72,170.24,4.4,71.69,0.34,하락/역배열,상승(0이상),29.01,34.14
052400,43300,59.77,59.64,113.83,16.9,111.63,25.44,하락/역배열,골든크로스(0이하),10.14,34.04
017800,71000,57.4,64.73,103.27,24.7,107.86,66.44,하락/역배열,골든크로스(0이하),28.72,34.02
001720,155100,59.36,59.91,115.07,1.6,105.49,13.14,하락/역배열,골든크로스(0이하),31.68,33.99
005850,56900,56.14,61.86,120.48,5.5,65.45,26.38,하락/역배열,골든크로스(0이하),16.24,33.96
052600,3180,58.88,62.48,107.69,9.0,50.32,0.43,하락/역배열,상승(0이상),26.96,33.91
329180,503000,57.59,59.18,126.5,14.3,100.29,1248.44,하락/역배열,골든크로스(0이하),20.36,33.87
042000,18440,62.57,59.73,106.26,6.9,100.04,13.61,하락/역배열,상승(0이상),18.85,33.71
272210,72900,59.96,56.09,132.42,68.7,94.06,285.95,하락/역배열,골든크로스(0이하),18.87,33.61
028670,5780,61.51,58.89,115.57,59.6,89.09,180.11,상승전환,상승(0이상),19.7,33.57
316140,33800,67.05,57.03,101.57,641.8,113.05,749.18,상승전환,상승(0이상),46.71,33.51
000815,406500,60.14,62.87,106.27,1.0,109.55,35.06,하락/역배열,상승(0이상),12.41,33.48
298020,331000,58.71,65.58,101.29,1.7,100.77,68.47,하락/역배열,상승(0이상),25.61,33.46
027710,1101,55.16,68.44,105.05,103.6,104.75,4.28,하락/역배열,상승(0이상),46.01,33.38
000210,50600,57.49,70.84,87.23,-9.6,73.9,25.01,하락/역배열,상승(0이상),14.82,33.29
005490,326500,58.61,58.47,132.82,85.3,85.61,725.14,하락/역배열,골든크로스(0이하),24.26,33.24
001940,26600,62.93,76.51,46.23,-1.1,51.46,1.09,상승전환,하락추세,16.6,33.0
034020,77900,60.9,59.73,121.69,234.3,78.05,1108.57,하락/역배열,골든크로스(0이하),23.54,32.98
161890,107900,63.87,58.0,119.26,30.3,156.17,352.1,정배열,상승(0이상),32.17,32.77
036810,22800,58.08,61.3,131.21,9.7,107.1,24.52,하락/역배열,골든크로스(0이하),28.82,32.61
005800,13580,65.04,63.94,93.24,1.5,25.02,0.28,상승전환,상승(0이상),34.8,32.57
042520,24200,65.54,56.03,124.07,17.6,110.77,24.76,하락/역배열,골든크로스(0이하),31.31,32.47
053290,1815,52.79,73.62,105.57,4.0,110.69,0.71,상승전환,상승(0이상),29.29,32.4
025880,2660,58.75,68.85,101.47,12.3,77.74,0.65,상승전환,상승(0이상),21.54,32.35
214150,46350,57.51,71.98,94.07,61.2,121.31,102.75,하락/역배열,골든크로스(0이하),22.01,32.33
091700,5890,56.98,72.5,94.94,42.8,98.74,10.94,하락/역배열,골든크로스(0이하),18.42,32.26
039030,368500,60.34,63.19,119.97,35.1,123.73,466.4,하락/역배열,골든크로스(0이하),19.83,32.16
047310,3200,61.0,57.05,142.24,2.6,104.15,4.4,하락/역배열,골든크로스(0이하),31.43,32.13
052420,9420,59.13,64.37,121.79,4.0,95.42,2.95,하락/역배열,상승(0이상),18.63,32.02
041190,4825,60.5,59.83,138.79,108.9,117.83,20.6,하락/역배열,골든크로스(0이하),50.31,31.66
051370,7200,60.47,61.91,132.21,14.8,94.35,4.63,하락/역배열,골든크로스(0이하),10.32,31.52
047040,17320,57.74,72.71,100.13,2648.4,70.38,914.48,하락/역배열,골든크로스(0이하),14.99,31.51
001390,4490,61.39,57.04,148.68,97.6,45.09,7.19,하락/역배열,상승(0이상),25.84,31.47
175330,28750,61.28,58.72,143.26,75.1,86.69,63.99,상승전환,상승(0이상),37.33,31.39
028050,48950,64.63,68.22,92.57,546.4,76.07,672.21,하락/역배열,상승(0이상),11.04,31.34
045100,33500,58.39,58.59,156.21,7.7,180.02,69.33,하락/역배열,상승(0이상),38.92,31.32
017390,56400,58.76,68.42,115.54,1.8,133.76,2.73,하락/역배열,골든크로스(0이하),28.96,31.31
009540,398000,61.32,65.04,118.89,17.4,107.7,566.14,하락/역배열,상승(0이상),19.57,31.3
038500,8310,57.43,65.2,136.82,164.6,90.25,40.54,하락/역배열,골든크로스(0이하),39.46,31.06
134580,1280,60.58,68.08,112.8,26.3,20.83,0.18,하락/역배열,상승(0이상),23.33,31.05
003480,4860,59.91,61.61,142.36,8.2,69.23,0.75,하락/역배열,상승(0이상),12.24,30.97
051910,274000,58.21,60.35,155.58,22.9,58.67,240.8,하락/역배열,골든크로스(0이하),14.72,30.85
032860,690,60.68,58.15,154.59,7.6,0.0,0.0,하락/역배열,골든크로스(0이하),20.91,30.84
023590,40300,60.26,65.16,128.28,3.6,80.27,9.43,하락/역배열,상승(0이상),45.85,30.84
002960,519000,62.36,60.05,140.85,0.2,71.17,3.93,정배열,상승(0이상),22.67,30.79
000080,15570,64.14,66.16,109.4,1.1,54.08,9.58,하락/역배열,상승(0이상),23.51,30.78
011780,127400,59.38,65.76,130.73,35.3,68.51,168.58,하락/역배열,상승(0이상),15.8,30.72
036540,6180,57.22,64.32,145.35,818.4,272.97,420.1,하락/역배열,골든크로스(0이하),28.55,30.71
073240,7520,62.7,73.73,88.75,2569.3,116.69,968.33,상승전환,상승(0이상),27.39,30.46
049430,20100,66.8,70.73,84.94,12.4,35.5,3.23,정배열,상승(0이상),12.01,30.41
032580,5380,59.58,68.32,123.82,397.8,90.98,61.22,하락/역배열,상승(0이상),25.24,30.38
009420,56900,62.71,63.22,131.86,70.5,103.88,184.09,하락/역배열,상승(0이상),42.63,30.37
120110,56600,58.17,67.79,132.0,20.2,119.93,124.8,하락/역배열,골든크로스(0이하),38.19,30.35
046890,9810,58.7,66.78,136.65,104.4,79.83,30.72,하락/역배열,골든크로스(0이하),55.38,30.12
000120,77400,61.57,69.76,114.0,7.4,101.73,37.19,하락/역배열,상승(0이상),18.78,30.06
046390,2030,69.67,68.21,88.17,-1.5,62.63,0.25,상승전환,상승(0이상),10.1,30.03
051780,3000,56.97,67.6,141.49,17.9,40.29,0.57,하락/역배열,골든크로스(0이하),15.43,30.02
256150,4650,73.08,43.37,175.19,1.1,102.2,0.1,하락/역배열,상승(0이상),43.23,29.92
002240,17340,62.93,70.69,106.58,6.6,102.05,3.94,하락/역배열,골든크로스(0이하),23.19,29.91
357780,314000,59.35,68.77,129.78,11.0,103.31,120.51,하락/역배열,골든크로스(0이하),29.48,29.81
214320,19500,69.71,60.18,122.89,11.4,99.69,15.06,하락/역배열,상승(0이상),9.49,29.8
069730,5990,59.56,64.43,146.56,27.4,62.77,2.52,정배열,상승(0이상),20.15,29.79
004360,13270,67.61,55.31,151.43,5.3,98.21,2.23,하락/역배열,상승(0이상),16.62,29.74
053300,4665,66.43,55.37,155.87,20.2,114.27,3.16,하락/역배열,상승(0이상),39.58,29.74
013120,2310,66.39,62.34,128.32,73.8,145.51,4.96,하락/역배열,골든크로스(0이하),44.91,29.73
088350,4725,58.36,67.41,143.88,914.0,96.04,111.53,하락/역배열,골든크로스(0이하),20.77,29.42
141080,116900,64.3,65.2,130.43,41.3,95.47,412.11,하락/역배열,골든크로스(0이하),30.65,29.29
278280,37200,64.46,63.38,138.47,11.6,95.65,13.34,하락/역배열,골든크로스(0이하),21.92,29.18
050110,1097,66.22,68.0,113.56,106.0,207.45,6.32,하락/역배열,골든크로스(0이하),31.51,29.13
006360,34750,58.76,70.72,133.53,1036.0,86.19,1369.04,하락/역배열,상승(0이상),37.47,29.04
361610,15220,61.98,63.46,150.03,22.8,70.15,16.93,하락/역배열,골든크로스(0이하),25.93,29.02
011210,64900,64.94,57.54,162.34,16.0,100.08,34.09,하락/역배열,골든크로스(0이하),23.78,28.98
021240,97600,65.26,55.3,169.99,-23.4,94.22,180.59,정배열,상승(0이상),11.12,28.98
271560,136000,64.68,65.05,133.93,-14.5,78.01,113.73,하락/역배열,상승(0이상),31.38,28.93
000720,112300,59.32,73.15,125.31,187.0,110.72,683.88,하락/역배열,골든크로스(0이하),19.95,28.73
393890,8710,62.52,71.32,121.19,130.1,121.24,27.48,하락/역배열,골든크로스(0이하),36.18,28.62
222080,7910,60.31,68.85,140.02,178.7,87.76,38.23,하락/역배열,골든크로스(0이하),10.98,28.61
049830,6530,68.75,59.54,143.57,0.7,54.0,0.07,하락/역배열,상승(0이상),21.76,28.61
122450,2780,70.0,51.28,172.35,9.1,121.75,0.83,하락/역배열,골든크로스(0이하),27.86,28.54
373220,354500,59.03,66.22,156.84,90.3,93.41,954.77,하락/역배열,골든크로스(0이하),24.89,28.51
051490,2845,64.25,65.99,138.3,3.1,125.22,0.33,하락/역배열,상승(0이상),10.38,28.4
004990,23650,60.98,71.24,130.49,43.8,87.16,27.73,하락/역배열,골든크로스(0이하),50.32,28.39
381970,7930,69.0,59.51,145.38,27.6,118.7,5.2,하락/역배열,골든크로스(0이하),27.28,28.38
041020,3215,62.96,74.45,111.54,170.5,68.16,10.15,하락/역배열,상승(0이상),21.06,28.24
001770,7160,58.73,80.49,105.74,11.9,23.89,0.62,하락/역배열,골든크로스(0이하),76.72,28.11
128940,413000,60.73,67.02,151.88,31.9,89.74,236.17,하락/역배열,골든크로스(0이하),45.04,28.09
098460,32800,63.76,62.75,158.73,346.4,113.46,380.48,하락/역배열,상승(0이상),38.65,27.94
003550,108300,62.64,63.15,163.15,35.2,113.6,254.88,하락/역배열,상승(0이상),34.3,27.81
003670,156900,57.98,74.62,136.77,149.9,70.6,462.8,하락/역배열,골든크로스(0이하),23.34,27.74
018260,237000,66.22,65.19,141.54,99.8,124.58,1006.73,하락/역배열,상승(0이상),22.86,27.74
086900,78000,67.77,73.36,102.89,-0.4,136.78,20.66,하락/역배열,상승(0이상),18.08,27.72
032640,15590,65.89,56.31,178.97,29.0,148.04,272.4,하락/역배열,상승(0이상),38.47,27.69
