티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001430,61300,40.58,50.33,-148.63,-30.0,68.67,166.81,65.42
003230,1239000,45.56,46.21,-151.85,-32.4,111.77,896.5,65.4
065350,45950,28.37,47.73,-87.28,-6.6,76.65,67.91,65.24
071090,3695,22.07,54.68,-89.35,8.1,101.65,9.97,65.19
012450,1244000,27.23,43.01,-63.02,-53.8,115.05,2824.63,65.17
073240,4785,31.51,43.51,-79.38,-133.4,113.1,39.14,64.94
053350,2700,31.58,49.22,-101.14,-22.7,73.05,1.88,64.83
001440,49550,27.8,46.01,-72.17,-1243.4,115.99,2568.55,64.74
192820,181400,33.61,40.07,-71.61,-3.9,72.29,77.44,64.74
016360,124600,30.39,23.04,9.41,-16.9,89.03,700.99,64.74
000210,56400,36.42,39.18,-78.26,13.1,90.16,59.1,64.66
375500,78300,34.71,41.02,-78.35,-71.1,95.26,352.69,64.62
003470,5450,7.5,65.99,-68.0,-406.2,90.86,67.7,64.5
139130,18140,43.4,38.29,-100.33,-101.5,113.95,100.24,64.46
068760,48950,34.67,42.13,-80.63,-6.2,88.94,47.75,64.45
006400,629000,36.14,23.53,-11.41,-77.0,123.17,4817.49,64.39
139480,88000,39.79,48.44,-125.25,-24.2,101.32,265.5,64.36
035420,198900,43.51,35.28,-86.19,-81.9,106.89,1727.12,64.25
302440,40650,37.55,41.59,-85.77,-19.9,94.76,76.67,64.1
045510,1026,38.05,38.87,-76.58,-30.3,84.97,2.1,64.08
071050,245000,28.37,38.35,-34.7,-15.2,93.63,590.1,63.98
054090,1012,35.49,48.83,-103.5,-14.0,122.57,2.61,63.85
058470,102500,38.47,32.37,-49.54,122.6,185.77,1817.67,63.85
051780,3225,46.63,29.14,-65.26,-18.1,154.19,5.54,63.52
006360,29550,37.34,45.57,-92.56,-185.7,111.37,389.29,63.41
051900,252500,43.36,38.24,-86.92,-6.2,111.68,162.94,63.38
060720,12810,39.16,29.85,-35.59,40.7,80.95,28.59,63.3
181710,37750,38.63,38.88,-66.68,-16.0,121.01,46.66,63.05
009450,71700,45.66,30.25,-57.2,30.2,106.29,70.33,62.8
003850,9340,41.98,45.4,-100.27,-13.4,97.56,13.19,62.56
393890,15270,36.51,42.19,-65.53,58.7,82.27,59.23,62.56
214150,48350,38.58,45.69,-87.21,-15.3,90.4,100.84,62.51
036460,36350,39.86,58.96,-141.21,-65.7,109.07,97.26,62.16
086790,118500,42.01,41.15,-75.37,173.8,69.05,688.18,61.89
044480,1500,33.53,34.44,-8.82,202.0,345.56,30.8,61.41
010140,29500,42.72,37.97,-59.47,304.1,108.69,1534.69,61.39
038500,12510,31.82,57.52,-94.03,160.0,94.87,179.81,61.39
003300,16550,43.82,51.4,-117.31,-8.8,132.26,4.52,61.37
010120,261500,32.35,42.82,-36.41,145.8,102.78,2878.03,61.31
214450,299000,39.37,50.39,-94.13,-14.3,115.82,317.41,61.26
069730,5330,41.06,36.62,-45.08,-4.7,111.73,3.06,61.2
051370,11640,38.84,35.82,-32.91,27.4,115.42,25.51,61.19
030520,19550,42.84,32.61,-35.75,-7.6,95.02,29.79,61.16
032640,15120,47.12,48.18,-115.16,-51.6,64.61,103.33,61.16
047040,26750,37.59,54.97,-97.25,2420.1,87.4,2992.09,60.58
011200,19755,40.05,43.15,-58.54,-68.9,109.28,291.74,60.48
024880,5360,42.16,49.04,-89.09,22.7,102.84,11.14,60.36
030530,30050,40.75,32.62,-17.84,215.9,85.77,287.79,60.36
383220,74300,42.39,40.92,-55.2,6.3,113.12,80.85,60.16
000720,143800,38.83,52.89,-87.39,46.4,90.25,1076.02,60.04
069620,134700,41.01,49.02,-80.21,-1.4,95.93,50.29,60.01
000100,85300,45.35,34.31,-36.21,50.3,74.69,195.37,59.8
200130,10990,49.67,54.93,-135.67,-28.0,125.34,11.96,59.77
326030,94600,44.28,46.92,-81.14,-21.7,82.0,205.49,59.7
035900,58500,45.09,49.22,-93.52,-33.9,112.56,153.47,59.69
086900,97800,43.45,56.7,-116.39,-7.4,57.81,24.61,59.65
039200,43950,38.1,47.3,-53.62,44.1,175.0,167.03,59.34
138930,17140,39.14,47.28,-55.17,43.1,113.05,191.85,59.12
215600,3110,40.93,47.34,-60.44,-48.6,77.0,24.57,58.95
089030,54600,39.0,35.85,-5.63,81.5,125.74,699.52,58.85
019170,10510,40.87,63.28,-121.38,-30.6,83.24,23.14,58.73
055550,95300,44.62,42.69,-53.25,143.0,84.85,789.05,58.67
049430,18900,42.1,50.13,-71.38,-1.1,72.33,3.26,58.54
001060,29200,45.45,42.58,-52.98,-11.7,104.46,17.66,58.4
079550,879000,38.32,40.68,-13.31,-7.4,91.27,1604.15,58.11
357780,413000,41.56,49.17,-60.24,1.0,171.54,407.7,58.11
365550,4195,40.87,44.05,-35.76,102.0,93.74,14.63,58.01
207940,1425000,40.68,43.08,-29.9,1.0,71.71,636.12,57.91
041020,4250,37.7,51.89,-50.86,26.6,62.61,25.24,57.71
011760,27950,42.21,43.84,-36.68,21.6,108.34,23.04,57.71
105560,154100,44.94,41.8,-38.73,-149.4,97.47,1614.24,57.65
161890,86900,50.0,50.44,-93.23,-52.9,107.89,207.35,57.62
093370,12260,40.08,44.18,-25.6,-107.0,102.0,223.05,57.38
272210,109700,38.9,45.04,-22.61,76.8,91.97,686.67,57.24
417970,17310,42.75,61.62,-103.86,-8.3,111.13,7.95,57.2
102940,54900,40.74,53.1,-61.09,2.7,95.4,16.23,57.14
050760,1248,39.24,57.75,-71.74,18.3,97.71,1.09,56.98
352820,234000,41.61,51.12,-54.49,-7.4,133.41,728.62,56.97
081660,38300,46.88,45.8,-49.59,-44.0,95.69,52.43,56.57
009830,42350,44.81,48.75,-50.13,273.1,99.91,699.46,56.32
068270,194900,50.15,32.54,-4.29,-19.8,87.4,1169.75,56.13
230360,16000,50.0,45.68,-55.04,3.0,82.24,4.68,56.03
050120,2840,49.57,45.92,-53.15,1.8,129.61,0.45,55.93
002380,568000,40.14,35.64,27.62,5.6,81.3,186.07,55.77
047810,166300,41.17,43.03,-2.71,58.3,100.73,840.52,55.49
042700,329000,41.03,57.41,-58.81,-98.3,89.93,3296.7,55.42
086520,142900,39.08,43.02,8.04,361.5,103.88,3020.03,55.3
004020,41400,48.91,52.24,-67.98,42.6,95.81,490.74,55.28
047310,4985,44.3,47.08,-27.75,-27.2,96.15,13.77,55.19
005180,71200,46.43,62.01,-95.24,-8.6,98.79,16.89,55.12
141080,162700,44.36,56.87,-65.5,89.6,128.33,1042.07,55.05
098460,37250,40.56,53.97,-35.4,273.5,105.22,875.87,54.77
178920,28000,40.67,41.96,12.5,11.6,77.27,23.86,54.75
014680,281000,46.74,53.09,-54.68,-3.3,124.19,286.16,54.61
046890,14170,39.2,63.82,-67.26,54.5,99.86,218.53,54.6
069260,17220,45.28,56.03,-60.13,-66.3,105.21,29.89,54.57
137310,8020,51.43,42.66,-30.4,-22.5,93.86,12.1,54.5
028050,51500,48.22,51.86,-47.62,215.3,93.05,906.97,53.94
145020,255000,50.0,59.71,-83.69,-3.8,83.28,123.88,53.74
052400,56300,51.08,58.44,-78.22,-75.4,67.0,56.92,53.34
092040,1696,50.25,53.93,-53.83,-17.7,50.48,6.3,53.09
009540,440000,46.5,46.81,-1.06,22.7,91.1,962.41,52.32
053800,61800,46.11,60.58,-54.28,1.6,59.5,16.85,52.29
002020,64900,42.76,67.52,-61.31,12.8,68.1,38.08,51.68
083790,1163,51.08,52.05,-31.74,86.6,121.78,3.98,51.6
041440,8400,42.89,73.51,-82.23,-34.3,96.57,19.46,51.39
053260,5800,31.33,73.39,-34.21,8.3,135.51,9.61,51.28
084670,39750,53.03,49.73,-25.44,-123.4,34.36,58.57,51.2
000240,24050,48.77,57.59,-35.27,-21.4,95.81,29.18,50.82
049080,1513,36.12,76.67,-57.87,7161.2,191.19,979.52,50.56
000150,1720000,45.67,33.4,81.72,-4.8,103.63,1548.07,50.17
086280,230000,52.94,57.97,-44.54,-17.6,109.24,921.08,50.07
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
001230,39229,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
267250,286000,50.89,42.65,33.67,7.4,120.47,597.15,49.35
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
024840,6080,47.75,59.21,-6.72,472.8,63.6,292.02,48.24
247540,213500,44.77,49.78,45.98,143.7,82.39,1339.69,47.98
078600,150000,46.15,58.55,11.48,17.9,78.93,611.25,47.48
108320,61000,46.81,55.2,24.09,1.8,89.72,77.97,47.32
084370,132700,47.03,59.81,20.27,16.4,140.92,343.87,46.03
122450,3045,40.91,71.27,-0.96,2.3,96.23,3.48,46.02
011790,144100,42.37,58.02,47.21,135.8,111.12,1224.22,45.93
052860,6400,55.94,62.67,-25.0,41.6,153.55,9.67,45.88
064550,9910,48.32,69.4,-20.31,59.3,54.33,25.14,45.78
088350,5160,48.55,63.72,12.06,-723.1,78.41,329.1,44.9
005250,14520,54.81,66.24,-15.7,216.1,44.38,70.14,44.29
028670,5620,50.0,73.89,-24.56,-319.4,112.46,173.21,44.08
005935,192500,52.09,39.64,105.92,-98.1,131.42,12384.57,43.93
018700,1651,48.98,76.1,-26.51,-797.7,4.5,2.01,43.85
033780,179700,53.97,60.86,16.8,76.3,60.64,342.14,43.65
065680,39850,50.99,66.17,12.14,17.1,93.01,24.47,43.27
017670,100300,57.84,53.05,37.72,14.2,78.64,996.92,43.23
011780,140600,50.27,66.19,16.1,14.3,97.51,159.28,43.17
001800,25100,53.72,63.09,15.49,-10.3,125.76,40.91,43.11
043260,42550,53.39,69.73,-9.0,183.4,86.47,1129.59,43.04
000270,165700,55.97,59.05,29.24,-152.4,93.37,2031.96,42.56
006260,507000,46.6,65.02,43.3,28.0,84.89,1215.87,42.52
028260,411000,57.09,52.22,56.26,13.9,94.35,2054.08,42.21
131970,164100,58.41,52.06,56.1,124.4,100.97,691.64,41.84
004370,384500,54.55,69.17,10.64,-2.0,72.13,77.47,41.21
042660,134800,54.36,50.6,86.61,896.1,127.62,3872.51,41.13
060980,44600,58.28,64.69,19.1,-12.2,131.32,29.06,40.75
378850,3470,50.54,84.8,-22.67,-16.0,111.73,4.61,40.11
021240,91700,63.49,58.52,33.14,-21.2,61.41,166.1,39.9
319660,107000,51.72,61.66,72.76,32.5,114.36,443.89,39.48
214320,20200,56.5,72.36,11.7,-12.7,86.91,33.74,39.41
067310,47000,54.93,63.94,57.06,-118.0,68.37,870.74,38.95
402340,1181000,64.49,46.74,88.15,104.4,100.51,10052.12,38.91
053610,86700,56.0,64.69,51.13,-4.6,107.03,78.24,38.84
004170,527000,67.26,52.67,62.91,-5.3,86.64,426.14,38.12
023530,152400,61.1,70.65,18.61,-14.8,98.05,194.61,37.87
131290,218000,64.15,54.7,71.34,-9.0,110.44,362.56,37.77
011210,89800,57.51,73.28,23.77,32.6,93.52,192.47,37.75
039030,517000,54.24,58.75,98.78,-11.9,138.43,1043.79,37.44
011000,1177,60.84,67.38,42.53,549.9,28.6,63.92,37.05
196170,387000,56.33,60.31,89.51,126.4,154.16,3612.59,36.99
161390,62800,57.53,50.34,129.27,28.3,105.58,320.13,36.6
036200,12240,43.68,70.2,107.51,382.2,337.24,358.24,36.42
000815,381500,54.96,65.52,81.11,-3.9,106.39,97.67,36.41
034220,14140,56.4,62.97,88.15,3114.7,86.15,1660.65,36.2
005930,306000,64.81,45.7,130.23,10817.1,107.94,95759.25,35.64
002960,512000,55.24,82.3,27.59,-0.1,45.92,7.68,35.19
003550,118100,58.38,66.48,78.55,54.5,61.83,724.54,35.17
265520,27350,54.14,71.41,78.53,-17.8,124.7,39.93,34.94
010060,386500,57.78,57.57,119.61,209.8,175.16,3577.51,34.92
036570,278000,57.97,66.7,86.5,27.9,124.23,533.86,34.57
042520,34800,57.79,53.2,143.13,137.9,155.25,209.46,34.41
000880,149600,56.92,56.51,136.13,95.5,121.66,424.65,34.18
005290,60900,52.53,65.92,121.02,207.8,99.47,620.84,33.77
007070,27000,68.57,68.66,45.92,-66.9,83.99,50.81,33.76
048410,14200,52.69,73.38,92.17,2654.5,206.05,1991.58,33.63
051160,7660,57.29,68.01,100.6,8.7,131.9,5.47,33.18
128940,489500,61.6,63.1,104.51,43.3,176.47,1155.15,33.06
003490,26900,58.8,69.11,94.8,376.2,77.16,415.49,32.8
001450,36050,65.77,68.76,70.41,-90.4,89.08,267.11,32.63
204320,62200,57.93,74.56,78.8,89.9,90.61,324.59,32.61
045100,34050,53.57,68.33,123.87,70.3,283.41,218.41,32.38
033530,8490,58.29,64.34,125.44,-35.4,96.55,27.61,32.01
005385,277000,60.99,72.67,83.56,-15.5,107.57,426.24,31.82
053060,1439,61.85,79.15,57.19,-4.3,108.28,3.49,31.57
032830,356500,70.24,52.58,134.92,79.6,90.63,1424.73,31.15
032500,35750,61.21,68.47,118.15,134.2,71.65,189.97,30.26
005380,683000,66.34,77.9,75.2,-148.4,113.25,12499.69,28.99
036540,9420,53.58,79.33,130.24,11023.4,53.6,1509.99,28.18
005850,72600,59.61,70.96,140.28,16.8,74.26,173.11,28.12
000990,203000,60.34,52.7,211.54,159.0,146.12,2270.09,28.02
069500,130515,68.36,60.96,148.15,5705.3,120.65,32050.5,27.88
336260,101500,67.11,74.39,107.27,373.6,89.3,942.59,27.23
046070,4328,100.0,50.0,74.07,0.0,0.0,0.0,27.16
033640,38050,57.21,69.73,174.01,333.7,100.7,255.7,26.52
010780,30850,65.94,79.87,101.29,34.1,77.98,38.36,26.29
329180,744000,60.96,68.3,171.04,166.2,98.04,3987.58,25.99
192080,68400,69.39,63.55,170.69,23.6,112.95,94.37,24.8
096530,31250,76.07,78.03,87.97,35.1,89.01,125.32,24.63
000660,2243000,75.97,61.6,157.24,1988.4,132.74,151360.51,24.37
065150,1450,100.0,50.0,111.11,0.0,0.0,0.0,24.07
307950,757000,73.17,75.86,120.75,140.9,220.17,4698.1,23.59
