티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
084670,25400,19.25,44.68,-99.79,-2.6,63.41,5.15,하락/역배열,하락추세,63.76,70.34
001040,135700,39.59,31.33,-126.89,22.6,75.39,140.3,하락/역배열,하락추세,16.64,70.27
005385,194600,34.5,41.01,-144.63,-18.7,94.43,249.0,하락/역배열,하락추세,22.96,70.21
196170,276500,33.66,44.67,-155.75,-83.7,47.5,863.83,하락/역배열,하락추세,21.31,70.2
003030,99600,34.43,42.0,-140.71,2.5,112.71,26.52,하락/역배열,골든크로스(0이하),37.52,69.58
004800,143100,36.94,34.01,-113.26,-3.1,99.17,38.02,하락/역배열,하락추세,16.33,69.12
005380,425000,33.82,40.79,-127.71,-137.0,86.74,3362.97,하락/역배열,하락추세,46.19,69.11
215600,2070,44.74,31.39,-133.53,-111.1,102.65,11.55,하락/역배열,골든크로스(0이하),20.37,69.09
039200,30150,36.19,31.35,-96.71,-58.4,60.34,33.29,하락/역배열,하락추세,22.34,68.88
039030,344000,28.89,35.71,-84.21,-3.6,85.25,407.76,하락/역배열,하락추세,53.84,68.82
326030,79400,45.13,27.91,-117.4,4.0,87.27,85.97,하락/역배열,하락추세,39.11,68.77
035760,29300,45.52,44.85,-184.4,-38.6,84.65,19.13,하락/역배열,골든크로스(0이하),27.1,68.58
015760,34050,37.24,47.86,-161.78,-265.8,101.97,628.94,하락/역배열,하락추세,32.63,68.45
020150,32250,33.28,34.75,-92.81,-17.6,83.44,48.49,하락/역배열,하락추세,29.44,68.39
329180,484000,32.61,41.89,-113.6,-33.3,78.08,1349.01,하락/역배열,하락추세,13.48,67.97
042000,16130,47.45,29.65,-123.7,-4.5,85.33,10.93,하락/역배열,골든크로스(0이하),27.29,67.94
034020,69700,36.74,41.74,-128.67,-395.6,84.45,1771.62,하락/역배열,하락추세,20.13,67.89
032500,15080,39.02,28.61,-85.08,-26.1,60.37,21.21,하락/역배열,골든크로스(0이하),46.48,67.88
053260,4600,40.16,24.55,-72.53,-6.9,89.05,1.28,하락/역배열,하락추세,55.87,67.81
053210,4110,53.79,22.36,-116.01,-0.5,139.0,3.25,하락/역배열,하락추세,25.28,67.62
043260,17830,28.75,40.35,-87.56,-121.9,80.59,266.98,하락/역배열,하락추세,37.63,67.6
006260,288000,40.5,40.77,-135.24,-19.2,105.21,431.33,하락/역배열,하락추세,33.5,67.51
247540,112400,39.32,28.03,-76.47,-36.4,61.97,327.06,하락/역배열,골든크로스(0이하),12.08,67.26
001740,7990,30.18,43.19,-98.35,-246.9,110.0,162.94,하락/역배열,하락추세,23.42,67.07
235980,2695,45.42,36.19,-129.21,-19.0,84.24,3.16,하락/역배열,골든크로스(0이하),29.92,66.9
010130,1029000,46.3,33.9,-122.5,1.0,86.59,133.36,하락/역배열,골든크로스(0이하),68.03,66.81
000670,36400,43.45,30.4,-96.79,-2.3,48.84,5.28,하락/역배열,골든크로스(0이하),93.79,66.78
046890,9090,38.89,34.56,-93.35,-31.9,69.24,20.02,하락/역배열,하락추세,29.29,66.63
000150,1202000,38.44,40.75,-116.0,-18.8,42.16,523.24,하락/역배열,하락추세,40.83,66.6
011170,61000,44.57,26.32,-82.48,7.9,104.34,67.82,하락/역배열,골든크로스(0이하),55.77,66.58
051780,2840,42.98,25.22,-66.29,-7.0,28.11,0.17,하락/역배열,하락추세,20.01,66.12
048410,6520,38.26,47.17,-132.82,-178.9,83.12,49.54,하락/역배열,골든크로스(0이하),29.22,65.93
010780,18510,40.73,48.26,-146.71,-22.9,143.6,15.67,하락/역배열,하락추세,73.61,65.9
047040,15150,36.85,45.85,-121.34,-12.8,63.29,428.88,하락/역배열,하락추세,23.89,65.88
402340,1212000,34.03,44.69,-104.88,112.1,78.19,9179.64,하락/역배열,하락추세,24.11,65.84
067310,35750,29.57,46.54,-93.37,197.9,91.06,560.24,하락/역배열,하락추세,46.48,65.75
222080,7260,39.76,37.99,-96.39,-69.1,65.78,26.56,하락/역배열,골든크로스(0이하),15.52,65.45
450080,36500,40.1,33.05,-76.32,-48.3,65.31,88.97,하락/역배열,골든크로스(0이하),17.46,65.31
011790,85200,35.13,49.29,-120.28,-25.6,80.22,152.62,하락/역배열,하락추세,23.16,65.22
178320,39300,39.4,42.01,-104.77,-50.7,40.53,219.41,하락/역배열,하락추세,46.1,64.93
000250,184100,41.01,38.99,-99.07,-11.8,79.27,176.21,하락/역배열,골든크로스(0이하),35.17,64.92
034220,10410,39.38,36.85,-83.62,-447.8,88.26,365.94,하락/역배열,하락추세,39.76,64.89
051910,260500,46.01,28.1,-74.89,-28.4,85.39,470.23,하락/역배열,골든크로스(0이하),24.94,64.87
084010,7220,41.74,49.12,-141.77,-3.3,116.45,2.41,하락/역배열,골든크로스(0이하),18.26,64.86
093370,11690,38.06,38.16,-82.5,436.5,38.28,179.58,하락/역배열,하락추세,64.52,64.8
001820,87000,32.75,50.19,-108.87,29.9,35.05,210.87,하락/역배열,하락추세,17.36,64.76
051600,43550,48.54,35.45,-112.72,-7.7,65.79,29.93,하락/역배열,골든크로스(0이하),30.59,64.73
017800,68900,49.32,30.73,-94.99,-10.9,103.64,69.31,하락/역배열,골든크로스(0이하),48.78,64.57
388720,61200,43.46,52.08,-156.92,-3.7,88.54,14.56,하락/역배열,하락추세,47.75,64.56
044990,10920,43.76,40.43,-109.95,-1.3,43.6,0.91,하락/역배열,하락추세,21.61,64.43
458870,30050,46.11,40.08,-115.62,-29.3,76.16,44.0,하락/역배열,하락추세,44.91,64.24
004990,22800,49.02,37.87,-117.95,-3.6,84.49,34.6,하락/역배열,하락추세,24.7,64.2
357780,291500,39.16,45.71,-108.24,-6.7,76.04,147.15,하락/역배열,하락추세,56.66,64.06
009830,27600,43.33,50.46,-141.26,141.0,135.17,1032.13,하락/역배열,하락추세,15.28,63.84
393890,8130,40.03,45.65,-108.48,-10.0,54.29,5.18,하락/역배열,골든크로스(0이하),15.62,63.81
071320,64800,50.0,42.49,-135.52,-2.4,73.06,7.35,하락/역배열,하락추세,20.35,63.8
278280,34150,40.0,44.19,-101.91,4.0,67.68,6.36,하락/역배열,골든크로스(0이하),24.88,63.76
086520,80000,41.59,35.07,-70.05,-64.2,70.0,618.26,하락/역배열,골든크로스(0이하),13.14,63.62
060720,9520,46.62,35.44,-90.83,-17.2,83.25,11.27,하락/역배열,하락추세,15.39,63.55
000725,47250,43.71,45.17,-118.14,-0.2,46.06,0.71,하락/역배열,골든크로스(0이하),19.22,63.55
079160,4375,52.89,30.55,-95.59,-159.7,115.9,30.2,하락/역배열,하락추세,45.51,63.49
336260,44550,40.32,41.38,-88.01,-59.2,96.15,130.74,하락/역배열,하락추세,13.54,63.43
023160,22550,46.01,36.75,-91.84,-18.6,63.58,15.93,하락/역배열,골든크로스(0이하),51.32,63.4
045390,2555,45.13,37.86,-91.12,-84.3,113.23,13.74,하락/역배열,골든크로스(0이하),27.57,63.26
068760,39800,51.82,44.09,-141.65,-12.3,101.49,32.7,하락/역배열,골든크로스(0이하),12.43,63.17
272210,65500,43.01,41.46,-95.39,-49.9,70.09,295.97,하락/역배열,골든크로스(0이하),63.16,63.13
003670,147600,43.43,36.83,-76.41,-44.1,104.36,449.14,하락/역배열,골든크로스(0이하),9.84,62.95
051370,6700,46.07,35.11,-79.49,-11.3,53.56,6.48,하락/역배열,골든크로스(0이하),26.36,62.9
011210,57600,46.91,46.53,-127.58,-9.4,80.01,43.0,하락/역배열,골든크로스(0이하),22.24,62.82
417970,10580,50.74,29.05,-71.28,-4.9,125.49,2.21,하락/역배열,골든크로스(0이하),27.37,62.68
120110,53600,43.92,45.89,-110.76,17.5,128.75,106.25,하락/역배열,하락추세,26.32,62.63
005250,9630,48.46,44.07,-120.76,-9.6,108.51,7.78,하락/역배열,골든크로스(0이하),11.41,62.56
298050,150500,44.39,38.1,-78.57,0.3,58.36,10.4,하락/역배열,골든크로스(0이하),48.93,62.38
035420,190000,44.37,40.0,-84.43,43.3,96.01,1401.17,하락/역배열,하락추세,26.49,62.25
001720,149400,45.02,49.37,-124.19,-2.9,67.88,12.17,하락/역배열,하락추세,17.45,62.22
214150,44100,47.49,46.82,-121.83,-93.7,93.63,92.8,하락/역배열,하락추세,15.88,62.05
002240,17090,49.35,40.54,-103.53,-8.1,97.48,5.06,하락/역배열,골든크로스(0이하),15.07,62.0
000720,99000,46.59,45.03,-109.99,-40.9,79.86,376.86,하락/역배열,하락추세,20.19,61.96
339770,3650,50.42,42.86,-115.95,-9.4,102.08,3.8,하락/역배열,골든크로스(0이하),56.3,61.9
084370,146800,43.61,43.34,-89.71,-19.1,67.56,226.21,하락/역배열,하락추세,56.93,61.83
036830,32100,42.26,53.85,-124.46,-7.0,57.08,10.74,하락/역배열,골든크로스(0이하),45.01,61.67
098460,26400,43.98,42.13,-81.89,-50.8,66.62,194.78,하락/역배열,하락추세,22.44,61.45
006400,434500,46.24,34.62,-60.21,74.0,77.29,2107.17,하락/역배열,골든크로스(0이하),32.07,61.4
030530,16790,38.91,48.5,-85.97,-62.8,78.7,72.65,하락/역배열,골든크로스(0이하),33.04,61.36
053610,66600,42.7,37.53,-56.38,-4.5,111.55,24.71,하락/역배열,하락추세,13.28,61.29
078600,76300,40.65,45.87,-81.34,-20.8,75.51,90.58,하락/역배열,골든크로스(0이하),18.58,61.27
298040,2789000,43.51,42.1,-77.64,5.7,108.63,1450.75,하락/역배열,하락추세,41.36,61.27
103140,62100,48.21,46.59,-114.14,-5.6,62.27,38.18,하락/역배열,골든크로스(0이하),42.92,61.24
204320,44800,47.54,47.35,-112.47,-70.9,70.89,228.52,하락/역배열,하락추세,56.87,61.08
064350,159000,46.06,51.61,-120.86,-26.4,96.51,850.16,하락/역배열,하락추세,27.82,60.85
001440,27700,43.35,49.65,-101.73,-122.3,69.69,378.37,하락/역배열,골든크로스(0이하),27.76,60.81
003540,25850,49.25,50.24,-126.36,-22.2,60.15,16.52,하락/역배열,하락추세,26.73,60.7
035900,46650,47.48,57.51,-146.73,-19.2,94.94,84.42,하락/역배열,하락추세,28.45,60.56
145020,239500,44.84,46.86,-92.2,8.9,77.49,82.75,하락/역배열,하락추세,24.59,60.45
302440,35450,51.82,45.27,-113.45,-0.2,63.41,19.07,하락/역배열,하락추세,38.0,60.42
052690,92700,43.86,56.67,-126.82,-7.4,80.51,78.26,하락/역배열,골든크로스(0이하),32.1,60.39
263750,34150,50.0,54.33,-141.58,-23.2,84.22,66.55,하락/역배열,골든크로스(0이하),15.78,60.36
003000,3905,51.87,40.19,-91.9,0.9,82.86,9.73,하락/역배열,골든크로스(0이하),17.61,60.31
058820,839,47.08,52.41,-120.46,-122.1,49.53,2.55,하락/역배열,골든크로스(0이하),8.3,60.21
025900,5700,45.82,43.91,-80.77,-4.3,40.13,2.14,하락/역배열,골든크로스(0이하),25.63,60.15
121600,43850,46.46,44.53,-83.44,-6.4,74.58,18.5,하락/역배열,골든크로스(0이하),21.94,59.96
009420,52800,44.88,43.08,-71.19,-43.2,53.09,102.87,하락/역배열,하락추세,17.7,59.95
012450,943000,44.48,50.02,-96.78,23.9,63.13,1347.16,하락/역배열,하락추세,42.12,59.9
003230,1069000,46.15,49.03,-97.89,-9.1,60.45,270.06,하락/역배열,하락추세,21.14,59.76
361610,14260,49.35,47.51,-104.53,-61.8,56.55,14.03,하락/역배열,골든크로스(0이하),11.91,59.76
028050,40850,49.02,47.66,-103.55,-186.9,53.84,373.75,하락/역배열,하락추세,21.87,59.74
033640,19730,34.36,56.64,-80.54,-22.6,89.1,32.66,하락/역배열,하락추세,35.77,59.71
030520,16560,50.06,46.38,-101.37,-11.7,31.56,6.31,하락/역배열,하락추세,11.01,59.63
010120,190000,46.84,46.55,-89.02,86.8,78.61,1262.73,하락/역배열,하락추세,41.55,59.62
042660,86700,43.2,45.87,-69.31,266.8,138.26,2400.82,하락/역배열,하락추세,66.36,59.42
041190,4470,49.28,42.96,-81.76,-39.9,62.43,11.95,하락/역배열,골든크로스(0이하),24.03,59.4
053030,6740,49.18,51.27,-110.22,-12.2,54.65,3.31,하락/역배열,골든크로스(0이하),19.33,59.04
086900,71600,46.49,49.87,-93.35,-0.8,52.08,9.2,하락/역배열,골든크로스(0이하),17.46,58.99
014830,62600,51.48,39.04,-69.54,-2.8,69.12,6.04,하락/역배열,골든크로스(0이하),29.39,58.96
112040,16640,54.3,31.05,-47.98,-8.6,56.85,18.95,하락/역배열,하락추세,30.78,58.88
060980,37850,50.0,45.55,-87.3,-0.6,74.67,4.08,하락/역배열,골든크로스(0이하),25.33,58.76
053300,4220,51.95,35.61,-54.85,11.4,75.14,2.92,하락/역배열,골든크로스(0이하),19.32,58.72
024880,3780,53.58,32.29,-46.01,-12.7,42.28,1.34,하락/역배열,골든크로스(0이하),20.4,58.54
139480,79700,50.48,51.57,-110.25,9.8,105.3,96.8,하락/역배열,골든크로스(0이하),53.61,58.5
036810,21750,42.28,51.68,-77.54,-6.5,62.23,13.68,하락/역배열,골든크로스(0이하),31.07,58.47
028300,35300,38.35,57.65,-84.1,258.7,141.61,1245.49,하락/역배열,하락추세,23.93,58.34
049430,19040,46.15,62.48,-132.23,-0.7,41.06,1.63,하락/역배열,하락추세,31.56,58.14
049950,9910,48.42,43.57,-63.4,-3.7,37.39,1.14,하락/역배열,골든크로스(0이하),19.41,57.95
003490,26500,39.31,58.08,-81.6,537.5,73.26,651.78,하락/역배열,하락추세,35.06,57.67
001060,24250,50.8,42.36,-63.51,-2.5,83.36,7.21,하락/역배열,하락추세,9.75,57.57
053800,52400,54.13,34.38,-44.94,-23.5,287.49,114.03,하락/역배열,골든크로스(0이하),42.76,57.57
004020,26550,50.56,51.42,-96.87,-58.2,76.34,112.48,하락/역배열,골든크로스(0이하),12.22,57.41
046120,4585,43.43,58.45,-95.85,43.6,46.71,8.43,하락/역배열,골든크로스(0이하),26.02,57.36
041440,6190,51.56,52.9,-104.6,-15.4,46.51,2.76,하락/역배열,골든크로스(0이하),32.95,57.23
014680,244500,45.45,56.64,-94.66,7.9,70.5,92.8,하락/역배열,하락추세,18.58,57.19
000880,93200,42.19,60.81,-93.61,7.3,75.59,135.57,하락/역배열,하락추세,49.47,56.8
071090,2990,49.58,40.85,-42.42,-8.2,60.37,2.39,하락/역배열,골든크로스(0이하),57.85,56.73
035250,14410,55.11,42.22,-70.13,-60.9,91.27,64.38,하락/역배열,골든크로스(0이하),20.05,56.73
373220,334000,50.57,41.34,-47.79,21.6,99.44,1052.02,하락/역배열,골든크로스(0이하),14.93,56.68
001230,1698,50.74,40.43,-44.09,-59.3,92.18,7.18,하락/역배열,골든크로스(0이하),51.75,56.62
088800,1782,49.7,45.07,-56.8,8.2,59.31,2.21,하락/역배열,골든크로스(0이하),16.92,56.48
265520,19790,49.19,50.48,-74.56,-6.0,87.35,9.78,하락/역배열,골든크로스(0이하),32.76,56.32
000220,3695,51.49,40.29,-42.77,11.5,79.37,2.26,하락/역배열,하락추세,30.41,56.31
060250,12420,53.44,48.18,-82.06,-29.9,71.49,19.31,하락/역배열,골든크로스(0이하),27.11,56.3
041960,7280,46.21,56.1,-84.6,-10.6,79.83,10.67,하락/역배열,하락추세,21.57,56.28
038500,7590,41.12,67.16,-108.43,-41.2,87.37,37.32,하락/역배열,골든크로스(0이하),71.04,56.27
006800,40050,49.64,54.6,-91.22,-236.8,73.74,554.79,하락/역배열,골든크로스(0이하),30.27,56.19
012330,482000,48.71,48.2,-59.9,-48.5,84.46,1303.78,하락/역배열,골든크로스(0이하),21.43,56.02
253450,20400,53.62,58.6,-120.85,-6.3,71.86,8.4,하락/역배열,골든크로스(0이하),23.96,56.0
033320,2760,51.95,43.15,-51.63,0.1,45.17,0.6,하락/역배열,골든크로스(0이하),26.29,55.94
375500,60200,50.6,51.78,-80.34,-33.0,68.01,120.75,하락/역배열,골든크로스(0이하),27.31,55.9
000120,72500,51.66,54.86,-95.78,-0.7,91.7,34.55,하락/역배열,골든크로스(0이하),27.84,55.81
010140,22300,46.79,52.7,-66.87,287.8,97.16,833.56,하락/역배열,골든크로스(0이하),27.72,55.74
069080,11290,49.52,59.38,-103.15,-43.7,42.61,5.07,하락/역배열,하락추세,40.38,55.63
122870,40200,52.7,65.91,-141.73,-10.8,72.67,23.42,하락/역배열,하락추세,30.61,55.61
271560,128400,52.04,50.06,-74.08,-3.7,97.62,131.46,하락/역배열,하락추세,28.78,55.47
005850,54400,49.06,61.01,-105.84,-36.8,75.91,43.16,하락/역배열,하락추세,24.5,55.47
041020,2720,50.28,58.64,-99.97,-18.8,76.99,5.91,하락/역배열,골든크로스(0이하),21.64,55.36
041510,69100,52.75,56.64,-100.72,-28.9,111.39,66.06,하락/역배열,하락추세,27.13,55.26
005490,311500,52.77,43.13,-46.41,-35.4,91.12,896.13,하락/역배열,골든크로스(0이하),41.6,55.24
036200,8470,47.64,56.74,-80.06,-9.1,69.56,11.67,하락/역배열,하락추세,17.65,55.21
095700,2350,51.97,47.17,-58.76,1.3,102.28,2.38,하락/역배열,골든크로스(0이하),16.61,55.18
042700,242500,46.52,34.06,18.56,197.9,119.36,3597.73,하락/역배열,골든크로스(0이하),36.24,54.92
000815,407500,48.93,44.16,-28.96,1.7,104.38,47.01,하락/역배열,하락추세,20.91,54.72
010060,194300,50.08,51.32,-62.19,16.5,56.88,184.16,하락/역배열,골든크로스(0이하),22.0,54.72
040910,4025,51.22,41.1,-23.09,-5.4,75.28,1.21,하락/역배열,골든크로스(0이하),52.83,54.48
086280,188600,55.51,42.34,-44.98,-21.0,73.32,271.62,하락/역배열,골든크로스(0이하),23.95,54.46
065350,27350,47.97,59.4,-82.72,-13.2,70.36,24.23,하락/역배열,골든크로스(0이하),29.1,54.44
064550,6200,49.65,56.98,-79.76,-10.9,74.46,3.58,하락/역배열,골든크로스(0이하),17.09,54.44
003550,98800,50.36,46.16,-38.68,-86.3,65.57,241.11,하락/역배열,골든크로스(0이하),17.01,54.38
001500,8040,52.16,51.87,-66.71,-16.2,56.47,6.06,하락/역배열,골든크로스(0이하),18.72,54.22
001390,4130,57.84,38.7,-35.55,-26.6,80.84,5.37,하락/역배열,골든크로스(0이하),9.16,54.11
044480,911,52.06,63.05,-103.88,-10.8,77.61,0.28,하락/역배열,하락추세,20.23,53.62
071970,57600,52.23,57.17,-77.66,12.0,60.6,90.21,하락/역배열,골든크로스(0이하),38.33,53.34
023590,35650,56.19,51.23,-69.16,-2.9,78.38,17.02,하락/역배열,골든크로스(0이하),31.31,53.29
003850,8300,53.36,47.61,-43.24,3.7,75.66,6.89,하락/역배열,골든크로스(0이하),16.16,53.28
192080,61600,55.26,52.64,-70.71,-11.3,60.75,21.05,하락/역배열,하락추세,19.51,53.26
003090,16840,57.04,50.24,-66.45,5.7,63.18,7.71,하락/역배열,골든크로스(0이하),12.45,53.11
036460,32400,54.72,54.84,-72.51,-7.6,83.98,41.81,하락/역배열,골든크로스(0이하),25.84,52.86
128940,386000,53.28,59.02,-81.27,-19.3,78.29,330.68,하락/역배열,하락추세,9.96,52.67
019170,8040,50.83,47.53,-25.23,9.9,79.24,4.51,하락/역배열,골든크로스(0이하),9.62,52.65
016360,107700,52.7,57.7,-73.32,-19.8,60.91,332.39,하락/역배열,하락추세,13.99,52.65
001430,32500,50.76,46.88,-21.16,27.4,70.42,30.21,하락/역배열,골든크로스(0이하),16.33,52.55
009540,354000,52.92,50.95,-45.84,56.8,100.62,899.83,하락/역배열,골든크로스(0이하),44.56,52.53
047310,2980,47.26,65.89,-81.64,-56.1,79.12,5.73,하락/역배열,골든크로스(0이하),35.87,52.42
005440,13950,42.14,60.36,-38.3,12.3,92.47,14.01,하락/역배열,하락추세,24.28,52.36
091700,5770,55.96,51.84,-58.88,-23.3,60.25,4.93,하락/역배열,골든크로스(0이하),26.88,52.31
052220,1894,55.19,59.06,-81.82,9.8,46.82,0.36,하락/역배열,골든크로스(0이하),24.74,52.07
008770,47800,54.12,58.36,-74.81,-15.1,85.15,90.25,하락/역배열,하락추세,11.65,52.07
036540,5620,48.35,50.97,-20.0,799.5,81.79,202.41,하락/역배열,골든크로스(0이하),51.3,51.89
122450,2630,55.83,61.56,-91.7,-9.3,65.84,1.07,하락/역배열,골든크로스(0이하),29.12,51.84
029780,47050,53.4,53.84,-49.36,-28.5,70.36,38.31,하락/역배열,하락추세,11.72,51.7
187420,1682,40.52,65.6,-44.52,9.7,106.96,16.7,하락/역배열,하락추세,45.49,51.67
005180,64700,54.78,48.14,-31.64,-8.0,63.32,11.65,하락/역배열,골든크로스(0이하),28.06,51.66
052400,41150,54.88,47.82,-30.59,1.0,48.68,9.21,하락/역배열,골든크로스(0이하),47.4,51.65
012750,72100,54.81,44.01,-13.83,-3.6,93.45,45.07,하락/역배열,골든크로스(0이하),56.87,51.55
049120,1959,50.07,57.32,-47.78,-0.1,102.39,0.52,하락/역배열,골든크로스(0이하),58.64,51.52
079550,749000,51.38,53.91,-38.34,-21.7,95.34,1051.01,하락/역배열,하락추세,48.24,51.43
030200,52400,50.69,61.33,-60.81,-135.5,50.64,131.46,하락/역배열,하락추세,21.17,51.06
000100,70800,59.4,41.23,-12.25,20.9,91.83,173.62,하락/역배열,골든크로스(0이하),18.56,50.81
017670,89700,47.98,40.9,34.78,116.9,175.06,1226.08,하락/역배열,골든크로스(0이하),19.41,50.81
042520,22900,45.6,68.24,-64.03,34.5,69.4,29.89,하락/역배열,골든크로스(0이하),17.5,50.72
071840,6210,66.67,39.31,-29.29,-1.9,93.21,1.13,하락/역배열,골든크로스(0이하),15.44,50.45
137310,6300,54.47,57.67,-52.54,-0.4,69.31,4.89,하락/역배열,골든크로스(0이하),12.57,50.33
298020,278000,56.33,45.82,-11.0,1.0,69.51,26.11,하락/역배열,골든크로스(0이하),28.27,50.2
088350,4540,53.66,48.91,-10.48,235.2,65.06,97.15,하락/역배열,골든크로스(0이하),17.01,50.02
003470,4505,57.35,47.56,-16.33,-57.0,85.29,17.62,하락/역배열,골든크로스(0이하),19.18,49.73
065680,30900,54.37,40.47,25.61,-19.9,210.75,112.35,하락/역배열,골든크로스(0이하),25.66,49.59
007310,313000,58.91,41.07,7.31,-1.6,55.94,9.69,하락/역배열,골든크로스(0이하),29.41,49.4
052860,4270,55.15,47.97,-5.21,3.0,62.47,1.16,하락/역배열,골든크로스(0이하),35.14,49.39
009450,62000,57.45,58.45,-54.43,-3.8,89.32,15.57,하락/역배열,골든크로스(0이하),33.53,49.24
032580,4740,51.99,65.14,-58.87,-52.9,77.34,35.77,하락/역배열,하락추세,83.94,49.2
048530,2510,56.68,49.4,-14.79,-9.2,55.03,1.56,하락/역배열,골든크로스(0이하),12.6,49.2
002350,6750,58.2,49.52,-20.82,-6.6,90.88,4.91,하락/역배열,골든크로스(0이하),9.01,49.16
285130,39250,58.09,65.27,-80.6,-20.6,73.29,11.82,하락/역배열,골든크로스(0이하),23.83,48.93
003480,4560,55.32,47.87,0.56,6.7,73.15,1.35,하락/역배열,골든크로스(0이하),17.96,48.89
054090,937,53.9,52.47,-10.83,-9.3,50.31,0.51,하락/역배열,하락추세,21.47,48.78
069260,15450,55.81,56.3,-32.43,-10.7,67.19,7.61,하락/역배열,골든크로스(0이하),11.53,48.66
050760,1132,54.76,62.7,-52.82,-85.9,50.11,1.71,하락/역배열,하락추세,55.9,48.58
012630,20400,59.46,55.49,-39.26,22.3,42.36,7.82,하락/역배열,골든크로스(0이하),40.22,48.29
256150,4530,69.17,34.23,9.04,-6.2,14.12,0.1,하락/역배열,골든크로스(0이하),20.66,48.11
007390,25000,52.47,45.86,30.22,-104.3,45.85,82.59,정배열,골든크로스(0이하),24.11,48.04
048550,1605,53.04,43.53,38.53,-77.7,80.87,7.73,정배열,하락추세,17.24,47.93
024900,1777,53.44,66.19,-52.02,-17.9,88.81,2.01,하락/역배열,골든크로스(0이하),32.49,47.79
213420,31750,54.07,52.47,1.43,23.6,108.26,49.0,하락/역배열,골든크로스(0이하),17.53,47.7
032190,18290,57.78,48.17,4.87,-10.4,65.97,10.11,하락/역배열,골든크로스(0이하),16.6,47.61
045520,2895,56.41,62.6,-46.34,13.9,24.2,0.33,하락/역배열,하락추세,69.91,47.53
011760,22850,59.86,47.72,-0.46,-5.0,43.22,2.7,하락/역배열,골든크로스(0이하),58.79,47.51
044380,1040,57.74,50.56,-1.74,17.4,225.09,4.55,하락/역배열,골든크로스(0이하),58.17,47.38
000080,14910,58.35,51.8,-5.58,-33.8,120.76,23.54,하락/역배열,골든크로스(0이하),13.77,47.08
035600,9410,59.04,48.18,8.25,9.7,44.23,2.49,하락/역배열,골든크로스(0이하),18.86,46.91
185750,68300,61.93,50.67,-11.53,6.4,67.61,10.27,하락/역배열,골든크로스(0이하),18.35,46.76
