티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053290,1298,28.81,25.16,-146.35,-13.2,92.69,0.48,하락/역배열,하락추세,16.41,77.54
005385,235500,26.1,16.2,-93.75,-14.9,99.08,221.45,하락/역배열,하락추세,42.35,77.04
096770,100200,29.17,19.62,-115.56,-198.2,73.35,291.34,하락/역배열,하락추세,36.15,76.7
043200,671,27.65,21.03,-114.35,-40.0,115.25,1.68,하락/역배열,골든크로스(0이하),53.54,76.64
058820,1001,28.18,26.58,-137.06,-290.6,230.63,16.67,하락/역배열,골든크로스(0이하),50.19,76.5
053580,6160,30.36,19.66,-117.08,-9.9,140.34,2.45,하락/역배열,골든크로스(0이하),39.56,76.42
018260,208500,14.39,26.68,-80.48,-179.6,89.03,666.73,하락/역배열,하락추세,51.85,76.35
090430,100700,32.21,34.39,-182.49,-114.9,82.26,190.37,하락/역배열,하락추세,39.52,76.34
000640,78900,27.04,26.38,-129.47,-3.9,78.33,11.15,하락/역배열,하락추세,25.56,76.32
035720,36800,29.79,29.38,-151.62,-525.2,89.81,497.68,하락/역배열,하락추세,39.91,76.24
088800,2320,15.88,30.32,-98.42,-87.9,91.94,3.75,하락/역배열,하락추세,58.35,76.13
005490,346500,28.89,22.99,-116.03,-192.3,85.71,1142.38,하락/역배열,하락추세,73.44,75.71
006800,46100,16.82,34.27,-111.62,-1053.5,107.17,1639.42,하락/역배열,하락추세,23.8,75.61
181710,38150,13.83,26.5,-66.85,-7.2,68.1,35.12,하락/역배열,하락추세,8.33,75.46
052260,3500,34.66,20.03,-121.89,-28.3,90.66,2.45,하락/역배열,하락추세,29.38,75.26
298020,287500,27.67,35.99,-155.96,-14.7,98.12,82.86,하락/역배열,하락추세,58.34,75.11
053050,1884,25.74,35.64,-146.65,-6.1,86.0,2.17,하락/역배열,골든크로스(0이하),36.43,75.09
051490,2680,29.24,20.36,-98.08,-11.7,72.92,0.64,하락/역배열,하락추세,54.86,74.97
049480,2010,22.82,24.15,-87.06,-47.1,107.77,5.36,하락/역배열,하락추세,42.93,74.93
005380,581000,21.16,33.04,-113.76,-223.6,81.55,5591.08,하락/역배열,하락추세,27.9,74.75
095700,2650,23.81,29.21,-108.05,-46.9,43.46,2.99,하락/역배열,골든크로스(0이하),28.42,74.66
215600,2290,24.77,29.16,-110.5,-175.3,108.99,12.6,하락/역배열,하락추세,37.29,74.57
002390,7430,34.43,26.15,-136.99,-8.6,137.87,1.76,하락/역배열,골든크로스(0이하),33.05,74.55
060250,13960,22.28,30.2,-102.95,-99.9,87.76,32.74,하락/역배열,하락추세,50.53,74.42
003920,40500,32.11,30.16,-139.45,-1.1,89.36,5.76,하락/역배열,하락추세,39.95,74.2
046310,2000,30.52,25.18,-111.93,-19.9,128.24,1.14,하락/역배열,골든크로스(0이하),28.54,74.1
053450,3820,27.66,37.73,-147.57,-62.9,48.83,2.35,하락/역배열,하락추세,22.87,73.84
253450,22300,26.49,41.33,-156.72,-20.8,124.17,17.07,하락/역배열,골든크로스(0이하),44.87,73.79
025900,7200,29.08,26.72,-107.92,-26.1,92.07,3.46,하락/역배열,골든크로스(0이하),26.35,73.73
000100,73400,30.47,25.14,-105.39,-93.1,113.74,226.53,하락/역배열,골든크로스(0이하),28.15,73.58
005800,13000,40.0,16.85,-109.69,-0.2,106.19,0.89,하락/역배열,골든크로스(0이하),42.55,73.52
267250,224000,27.91,37.19,-141.62,-83.4,72.05,359.37,하락/역배열,하락추세,13.05,73.44
160550,1149,34.89,28.44,-131.57,-12.1,121.66,0.58,하락/역배열,골든크로스(0이하),55.82,73.18
001430,39350,24.78,38.2,-128.8,-38.9,70.29,91.87,하락/역배열,하락추세,29.39,73.07
033320,3010,28.14,26.68,-95.27,-27.4,131.34,3.11,하락/역배열,골든크로스(0이하),60.09,73.0
000150,1631000,27.16,17.39,-50.57,-18.5,80.0,1103.09,하락/역배열,하락추세,69.21,72.7
051900,226500,35.14,36.88,-159.22,-20.4,101.63,110.11,하락/역배열,하락추세,26.94,72.6
247540,166700,30.15,21.08,-75.35,-201.3,87.81,800.79,하락/역배열,하락추세,24.09,72.54
013120,2210,32.81,33.96,-134.98,-38.9,103.67,2.42,하락/역배열,골든크로스(0이하),36.03,72.32
010130,1147000,31.37,26.05,-96.74,-8.0,77.63,207.06,하락/역배열,골든크로스(0이하),26.99,72.25
004020,31050,27.32,35.51,-116.9,-338.0,102.76,215.68,하락/역배열,하락추세,23.15,72.13
003480,4680,32.84,28.59,-109.05,-17.1,83.0,1.33,하락/역배열,하락추세,45.04,71.94
256150,4660,26.57,30.39,-89.66,-6.4,38.62,0.26,하락/역배열,하락추세,20.89,71.82
033780,174900,38.46,35.42,-157.07,-82.0,55.78,281.49,하락/역배열,하락추세,29.25,71.8
000120,76800,36.81,31.15,-133.23,-12.8,107.8,40.83,하락/역배열,골든크로스(0이하),42.6,71.78
065680,33150,27.6,43.81,-145.5,-10.7,148.77,10.53,하락/역배열,하락추세,15.76,71.65
003620,2965,37.26,23.98,-102.85,-191.2,73.91,11.54,하락/역배열,골든크로스(0이하),40.33,71.49
053300,4710,37.38,39.03,-161.84,-76.2,127.5,9.15,하락/역배열,하락추세,29.63,71.35
010060,247000,30.15,34.28,-113.53,-44.1,63.19,469.27,하락/역배열,하락추세,50.27,71.32
000250,241500,26.39,32.42,-90.16,-21.2,83.61,311.79,하락/역배열,골든크로스(0이하),71.89,71.24
051370,8290,26.85,36.17,-106.81,-24.2,143.04,11.83,하락/역배열,하락추세,29.78,71.23
042000,18080,29.75,39.44,-129.57,-22.2,91.84,11.55,하락/역배열,골든크로스(0이하),15.6,71.07
045510,776,25.99,28.72,-69.69,-40.4,199.86,1.46,하락/역배열,하락추세,23.96,70.91
011210,69200,31.02,35.34,-116.28,-43.7,101.95,130.66,하락/역배열,하락추세,22.81,70.9
049080,993,8.61,45.38,-65.34,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),67.83,70.78
052220,2035,29.61,37.12,-115.98,18.7,47.48,1.3,하락/역배열,골든크로스(0이하),27.09,70.76
007310,306000,35.03,47.92,-177.43,-2.3,113.27,15.9,하락/역배열,하락추세,13.96,70.47
294630,2890,23.83,32.46,-70.47,-28.0,135.35,6.59,하락/역배열,골든크로스(0이하),12.69,70.44
063170,4590,32.08,34.99,-113.4,-1.8,108.26,2.82,하락/역배열,골든크로스(0이하),36.74,70.43
047310,3670,28.8,32.19,-88.08,-71.3,142.12,8.88,하락/역배열,하락추세,32.94,70.34
012330,569000,25.38,38.69,-99.9,23.6,85.22,2493.82,하락/역배열,하락추세,24.91,70.3
046120,6640,31.64,33.93,-105.2,-154.2,90.94,29.27,하락/역배열,골든크로스(0이하),12.92,70.24
091700,6140,30.99,32.96,-97.31,-68.1,143.79,26.2,하락/역배열,골든크로스(0이하),13.29,70.12
039200,36450,37.72,49.49,-188.33,-58.5,71.43,68.99,하락/역배열,골든크로스(0이하),31.25,69.95
068270,168500,36.74,23.87,-78.64,-203.5,82.95,848.68,하락/역배열,골든크로스(0이하),29.3,69.68
128940,403500,22.06,41.24,-88.47,1.6,56.52,247.62,하락/역배열,하락추세,37.02,69.61
036830,40800,37.17,31.2,-108.77,-27.4,93.17,26.23,하락/역배열,하락추세,45.85,69.61
000270,151400,37.28,40.63,-146.73,-282.5,69.39,1068.54,하락/역배열,하락추세,25.68,69.59
001210,485,26.19,31.92,-66.55,-123.5,146.86,3.91,하락/역배열,골든크로스(0이하),45.88,69.51
112040,16300,26.54,48.5,-133.68,-42.6,100.22,20.38,하락/역배열,하락추세,14.45,69.46
007570,7870,35.14,32.61,-101.14,-16.3,71.1,2.34,하락/역배열,골든크로스(0이하),28.09,69.18
145990,41500,33.75,39.52,-123.12,-3.9,91.6,3.45,하락/역배열,하락추세,39.61,69.17
214320,18740,36.92,54.0,-193.14,-64.9,69.23,16.83,하락/역배열,하락추세,33.79,69.12
003670,192000,30.92,30.42,-74.59,-82.9,108.61,468.08,하락/역배열,하락추세,30.28,69.1
000080,15110,39.12,49.93,-184.16,-63.4,106.1,20.33,하락/역배열,하락추세,44.61,69.0
003030,122000,28.82,47.37,-132.48,-4.7,63.31,30.45,하락/역배열,골든크로스(0이하),52.72,68.98
041020,3065,20.0,46.22,-91.73,-19.1,57.18,12.56,하락/역배열,하락추세,46.35,68.9
108320,46450,32.58,37.17,-105.54,-73.1,84.58,57.45,하락/역배열,하락추세,40.74,68.88
041190,5190,33.82,38.43,-113.82,-99.7,91.19,23.55,하락/역배열,하락추세,26.41,68.74
040610,2945,37.08,35.87,-114.79,-9.8,97.98,1.41,하락/역배열,골든크로스(0이하),51.33,68.58
011790,119600,35.16,47.24,-152.53,-278.6,46.2,488.53,하락/역배열,하락추세,20.27,68.58
290670,5750,30.43,38.99,-100.26,-1.6,113.7,1.27,하락/역배열,골든크로스(0이하),56.16,68.55
050960,7560,35.8,33.17,-98.02,-0.9,119.27,0.38,하락/역배열,골든크로스(0이하),35.19,68.51
035760,34200,32.75,51.49,-157.67,-19.3,120.94,24.27,하락/역배열,골든크로스(0이하),66.52,68.39
010780,24250,31.64,32.84,-78.46,-20.6,118.95,22.64,하락/역배열,하락추세,57.63,68.38
011000,628,18.07,66.1,-156.5,-1112.4,131.99,20.77,하락/역배열,하락추세,31.75,68.32
024880,4080,28.36,37.37,-82.42,-8.3,76.62,3.68,하락/역배열,골든크로스(0이하),58.6,68.29
078350,23150,34.15,32.06,-84.06,-60.1,73.42,40.55,하락/역배열,하락추세,37.52,68.27
051910,323000,37.22,29.24,-84.52,-90.9,90.87,801.55,하락/역배열,하락추세,20.72,68.22
388720,76500,31.12,48.27,-134.96,-20.8,74.84,33.68,하락/역배열,하락추세,66.77,68.12
192820,159200,33.02,43.21,-121.03,-12.9,181.95,230.17,하락/역배열,골든크로스(0이하),33.86,68.01
078600,113700,33.49,32.5,-79.56,-25.9,57.37,173.58,하락/역배열,하락추세,22.25,67.97
033270,17720,36.99,31.46,-86.74,-5.4,198.78,5.74,하락/역배열,골든크로스(0이하),22.04,67.75
450080,51800,36.17,33.6,-91.19,-113.3,73.84,128.66,하락/역배열,골든크로스(0이하),53.84,67.68
032640,14480,34.1,43.93,-123.87,-202.5,60.53,129.58,하락/역배열,하락추세,57.8,67.65
178320,66400,40.35,38.18,-125.6,-516.1,103.65,994.47,하락/역배열,하락추세,7.78,67.62
044380,1342,28.86,47.67,-117.02,25.9,51.69,1.23,하락/역배열,하락추세,58.26,67.57
040910,4395,36.24,30.28,-76.69,0.2,85.98,1.21,하락/역배열,골든크로스(0이하),59.42,67.55
071840,6590,48.89,31.43,-131.07,-7.1,117.49,1.64,하락/역배열,골든크로스(0이하),38.24,67.48
038500,9430,30.9,49.98,-132.5,-271.4,87.59,78.21,하락/역배열,하락추세,22.24,67.42
052020,10840,30.03,31.09,-53.02,-5.8,101.43,26.46,하락/역배열,골든크로스(0이하),38.11,67.38
121600,55100,34.41,35.01,-85.5,-27.3,120.44,36.22,하락/역배열,골든크로스(0이하),55.3,67.32
001440,37300,26.16,41.64,-78.31,176.7,43.97,820.91,하락/역배열,하락추세,10.46,67.26
033530,6570,35.23,33.29,-79.61,0.7,105.41,10.6,하락/역배열,하락추세,30.71,67.13
019170,8390,31.82,41.68,-99.47,-21.3,73.19,5.25,하락/역배열,하락추세,38.84,67.12
134580,1100,35.24,48.92,-138.28,-7.4,75.42,0.46,하락/역배열,골든크로스(0이하),48.11,66.8
049470,1612,28.6,39.87,-71.73,-4.3,107.39,1.25,하락/역배열,골든크로스(0이하),60.99,66.49
222080,9910,32.63,40.31,-88.64,-344.5,87.61,59.82,하락/역배열,골든크로스(0이하),28.08,66.41
005850,63500,37.59,36.22,-89.84,-48.1,116.83,136.81,하락/역배열,하락추세,45.05,66.22
122450,2720,39.31,33.48,-82.69,-37.8,66.85,1.37,하락/역배열,골든크로스(0이하),86.22,65.96
417970,12530,32.51,46.27,-106.03,-6.7,104.97,4.49,하락/역배열,하락추세,48.33,65.91
032860,614,40.16,55.12,-171.96,-29.0,243.44,1.34,하락/역배열,골든크로스(0이하),48.59,65.9
021240,86000,43.63,55.35,-185.65,-88.7,59.16,121.11,하락/역배열,하락추세,10.32,65.81
298050,184500,38.24,41.52,-108.48,-4.3,107.7,24.61,하락/역배열,하락추세,34.42,65.79
007070,22100,37.9,45.23,-121.51,-5.5,92.66,39.79,하락/역배열,하락추세,32.8,65.75
086900,77900,31.28,47.87,-103.95,-14.5,112.52,39.52,하락/역배열,골든크로스(0이하),39.77,65.61
046940,3065,36.07,45.49,-113.59,-53.2,90.94,4.44,하락/역배열,골든크로스(0이하),18.58,65.61
046890,12540,39.97,40.85,-109.29,-174.0,94.83,82.37,하락/역배열,하락추세,42.24,65.5
027710,1025,36.24,42.72,-100.5,-20.5,72.39,3.65,하락/역배열,골든크로스(0이하),50.64,65.39
120110,64500,41.67,36.53,-97.17,-18.6,154.97,228.96,하락/역배열,골든크로스(0이하),28.92,65.37
009450,64500,41.44,45.13,-128.25,-3.3,87.61,29.18,하락/역배열,하락추세,28.0,65.16
023590,36600,39.53,43.82,-113.38,-27.5,99.03,27.14,하락/역배열,골든크로스(0이하),8.96,65.0
068760,41250,31.27,47.86,-96.04,-14.7,93.27,30.46,하락/역배열,골든크로스(0이하),36.71,64.96
052690,115300,41.17,40.7,-105.74,-14.2,76.26,274.58,하락/역배열,골든크로스(0이하),39.52,64.86
011760,23700,39.16,40.38,-91.99,-9.0,72.56,5.21,하락/역배열,하락추세,22.35,64.49
096530,27100,37.55,44.97,-103.66,-37.3,98.81,72.16,하락/역배열,하락추세,40.13,64.47
020150,47550,33.56,46.44,-93.66,-83.8,65.59,74.91,하락/역배열,하락추세,21.24,64.47
064550,7090,34.32,47.71,-100.87,-51.9,76.34,8.83,하락/역배열,하락추세,29.31,64.39
071050,221000,39.75,47.9,-123.24,-23.5,72.96,420.24,하락/역배열,하락추세,14.84,64.39
178920,21200,34.43,45.28,-91.39,-51.8,125.66,27.59,하락/역배열,하락추세,25.82,64.38
378850,2960,33.75,48.03,-99.55,-11.1,97.0,0.95,하락/역배열,하락추세,30.5,64.37
192080,64400,44.72,59.01,-187.01,-35.1,59.21,36.76,하락/역배열,하락추세,14.59,64.34
049830,6550,40.0,33.14,-64.23,-0.5,99.85,0.09,하락/역배열,골든크로스(0이하),42.2,64.31
235980,3140,40.2,43.57,-103.68,-25.3,106.51,3.44,하락/역배열,골든크로스(0이하),39.87,64.05
302440,36900,38.36,58.3,-155.25,-40.0,85.99,41.22,하락/역배열,하락추세,20.44,64.05
017800,74500,40.48,43.95,-106.26,-147.7,56.28,123.87,하락/역배열,골든크로스(0이하),16.77,64.04
006400,533000,32.19,36.72,-43.04,1.7,95.08,2461.74,하락/역배열,하락추세,38.53,63.95
003240,871000,38.86,38.48,-76.69,-0.1,122.87,16.22,하락/역배열,골든크로스(0이하),30.59,63.94
035420,222000,35.05,34.98,-47.32,-568.4,58.07,2062.05,하락/역배열,하락추세,72.44,63.94
001390,4305,41.23,37.85,-83.47,-95.2,83.27,6.83,하락/역배열,골든크로스(0이하),17.84,63.93
034020,94200,38.48,33.0,-52.99,-991.3,64.98,2022.07,하락/역배열,골든크로스(0이하),22.94,63.92
004000,45100,38.37,49.76,-118.65,-18.9,74.54,21.35,하락/역배열,하락추세,28.1,63.84
032500,22950,31.07,58.73,-124.71,-165.6,74.8,56.86,하락/역배열,하락추세,50.19,63.79
103140,69000,35.59,42.94,-79.5,-13.3,67.12,59.22,하락/역배열,골든크로스(0이하),39.94,63.78
001120,35600,35.9,63.96,-164.14,-20.3,53.12,57.06,하락/역배열,하락추세,47.37,63.72
086520,114500,36.59,37.3,-59.17,-307.9,104.79,1002.75,하락/역배열,골든크로스(0이하),51.4,63.63
003520,1220,41.91,42.45,-98.0,-14.6,101.79,3.37,하락/역배열,골든크로스(0이하),38.78,63.38
002020,47950,39.36,40.73,-79.88,-15.6,229.12,67.69,하락/역배열,골든크로스(0이하),17.69,63.29
003230,1070000,35.63,54.26,-118.91,-6.0,69.4,327.52,하락/역배열,하락추세,49.73,63.28
377300,42250,35.49,53.37,-113.93,-56.6,71.85,72.01,하락/역배열,골든크로스(0이하),32.9,63.21
326030,85500,45.38,33.09,-71.54,-101.9,83.83,187.75,하락/역배열,골든크로스(0이하),15.42,63.14
048410,8530,27.49,52.48,-77.16,-15.5,81.45,66.69,하락/역배열,하락추세,32.6,63.11
036120,1558,44.12,42.61,-103.55,-54.3,101.84,2.91,하락/역배열,골든크로스(0이하),16.13,63.05
044480,965,29.6,48.15,-67.41,-10.1,197.14,1.82,하락/역배열,골든크로스(0이하),38.37,63.04
272210,89500,39.28,41.58,-78.79,-112.8,43.8,406.42,하락/역배열,골든크로스(0이하),68.45,62.95
049950,11610,41.6,35.08,-61.1,-3.5,140.9,6.3,하락/역배열,골든크로스(0이하),31.31,62.87
329180,636000,41.89,37.51,-71.8,-114.7,87.47,2034.32,하락/역배열,하락추세,16.45,62.85
069620,114300,29.78,60.35,-113.94,-0.6,100.34,29.25,하락/역배열,골든크로스(0이하),22.45,62.79
051600,47450,45.5,35.7,-77.76,-92.8,85.21,75.06,하락/역배열,골든크로스(0이하),42.56,62.75
001500,8770,40.38,49.71,-112.02,-44.3,84.08,11.75,하락/역배열,골든크로스(0이하),48.03,62.64
041440,7290,38.49,58.48,-139.42,16.2,53.3,10.74,하락/역배열,하락추세,24.84,62.63
000720,127800,45.32,34.04,-67.68,-184.4,75.99,1094.07,하락/역배열,골든크로스(0이하),39.46,62.52
034220,12930,30.32,55.58,-93.64,-1033.6,97.27,564.61,하락/역배열,하락추세,33.38,62.51
046440,3990,42.08,49.91,-117.93,-27.0,147.8,5.89,하락/역배열,골든크로스(0이하),28.52,62.5
014830,65600,42.46,49.87,-116.47,-5.6,51.92,5.84,하락/역배열,골든크로스(0이하),10.68,62.26
003090,16950,38.53,48.83,-95.42,-4.4,102.06,8.47,하락/역배열,골든크로스(0이하),27.52,62.16
213420,34600,43.4,38.49,-72.67,-43.3,112.94,57.64,하락/역배열,골든크로스(0이하),24.13,62.09
036460,33500,44.32,45.59,-104.01,-120.8,68.33,55.3,하락/역배열,하락추세,33.55,62.03
001060,25700,43.15,35.75,-58.77,-15.0,100.75,14.3,하락/역배열,골든크로스(0이하),12.66,61.93
084010,8270,41.85,38.86,-65.7,-7.2,90.82,2.98,하락/역배열,골든크로스(0이하),41.01,61.91
003470,4770,41.71,50.45,-110.94,-233.8,66.41,27.02,하락/역배열,하락추세,19.05,61.86
017670,94200,34.54,59.97,-120.25,-741.4,73.65,1028.83,하락/역배열,하락추세,89.75,61.85
042520,23800,39.83,45.65,-83.29,28.2,52.13,19.62,하락/역배열,하락추세,28.88,61.78
000320,16850,43.09,40.61,-74.24,-1.3,120.47,1.49,하락/역배열,골든크로스(0이하),16.96,61.62
139130,16480,42.14,61.16,-152.07,-229.4,70.92,77.16,하락/역배열,하락추세,18.37,61.57
000070,54200,42.54,40.91,-72.23,-2.6,48.07,2.75,하락/역배열,골든크로스(0이하),35.64,61.54
014570,3300,39.44,45.35,-76.71,-4.8,133.91,0.56,하락/역배열,골든크로스(0이하),24.89,61.46
000210,48650,43.02,41.48,-75.42,-45.6,76.29,33.88,하락/역배열,골든크로스(0이하),15.68,61.45
016360,114000,41.76,47.1,-92.77,-96.9,75.65,442.72,하락/역배열,하락추세,20.72,61.44
011170,71600,39.94,61.51,-142.99,-22.1,59.98,84.01,하락/역배열,골든크로스(0이하),34.49,61.43
052600,3000,38.31,44.51,-68.34,1.2,149.44,1.3,하락/역배열,골든크로스(0이하),32.98,61.42
035600,9620,42.39,46.6,-90.53,-18.1,71.36,4.12,하락/역배열,골든크로스(0이하),30.67,61.21
002240,18450,41.55,43.35,-74.02,-2.0,84.3,2.94,하락/역배열,골든크로스(0이하),29.33,61.2
016100,1223,44.25,48.78,-106.46,-10.2,177.62,0.55,하락/역배열,골든크로스(0이하),13.44,61.19
010140,26200,44.26,40.47,-72.98,-1249.2,74.5,950.55,하락/역배열,골든크로스(0이하),19.49,61.17
065350,39750,35.38,49.41,-70.84,-11.3,99.82,37.41,하락/역배열,골든크로스(0이하),37.01,60.97
000880,113000,39.36,50.58,-91.37,-32.1,52.33,153.78,하락/역배열,하락추세,41.08,60.97
030200,52300,47.69,44.17,-97.9,-70.3,71.22,133.8,하락/역배열,하락추세,35.14,60.87
004360,13050,39.62,60.36,-129.72,-13.1,94.49,3.88,하락/역배열,골든크로스(0이하),31.06,60.82
003000,4230,36.83,50.23,-78.07,-127.0,58.79,10.61,하락/역배열,골든크로스(0이하),46.55,60.82
373220,385500,30.42,55.76,-73.11,-5.2,89.44,1383.58,하락/역배열,하락추세,23.45,60.7
006260,394000,35.54,48.33,-62.91,-18.1,59.91,417.31,하락/역배열,하락추세,46.71,60.62
011070,1130000,29.55,43.14,-17.23,57.0,58.04,3376.07,하락/역배열,하락추세,25.11,60.54
003540,28500,40.53,54.91,-107.93,-3.1,53.68,21.76,하락/역배열,골든크로스(0이하),45.62,60.51
071320,68000,44.44,37.99,-54.87,-7.1,78.29,7.57,하락/역배열,골든크로스(0이하),12.5,60.43
009420,49550,36.79,57.21,-99.32,-9.9,85.48,153.08,하락/역배열,하락추세,10.41,60.28
011780,120000,41.96,49.78,-89.49,-23.3,64.8,72.3,하락/역배열,하락추세,45.72,60.21
073240,4540,45.89,45.08,-85.62,-109.1,88.86,15.42,하락/역배열,골든크로스(0이하),27.97,60.15
139480,82500,42.17,62.98,-140.48,-44.5,99.88,114.06,하락/역배열,하락추세,34.71,59.99
050760,1136,39.93,42.1,-43.88,7.5,89.99,0.47,하락/역배열,골든크로스(0이하),22.87,59.65
230360,16000,50.0,37.79,-65.49,0.0,0.0,0.0,하락/역배열,하락추세,100.0,59.53
014820,19550,40.45,54.18,-88.16,-27.5,165.09,17.76,하락/역배열,골든크로스(0이하),42.37,59.14
030520,18910,39.89,51.08,-72.8,-54.2,98.02,20.08,하락/역배열,하락추세,33.32,59.08
032190,18860,40.03,52.96,-79.99,-5.2,91.75,12.1,하락/역배열,골든크로스(0이하),23.74,59.0
005250,10500,38.48,50.28,-62.6,-5.1,38.53,6.15,하락/역배열,골든크로스(0이하),22.95,58.96
028670,4915,45.28,48.03,-76.36,139.4,70.76,98.33,하락/역배열,하락추세,33.64,58.59
060980,41700,43.45,51.52,-82.39,-8.9,80.77,13.01,하락/역배열,하락추세,35.38,58.54
241560,64600,47.08,38.81,-44.84,-91.0,75.59,152.18,하락/역배열,골든크로스(0이하),40.05,58.44
004800,185200,42.6,43.84,-46.48,6.0,55.77,37.16,하락/역배열,골든크로스(0이하),17.97,58.39
265520,23400,44.97,41.85,-47.8,-11.9,121.96,18.02,하락/역배열,골든크로스(0이하),18.44,58.38
041510,74400,44.07,51.51,-82.51,-33.8,90.79,62.38,하락/역배열,골든크로스(0이하),22.06,58.35
036540,7050,40.76,50.38,-62.77,-184.7,98.42,143.56,하락/역배열,하락추세,33.26,58.19
060720,11050,44.72,43.86,-51.82,-29.7,47.1,11.78,하락/역배열,골든크로스(0이하),18.08,58.13
012630,20250,47.5,40.06,-46.53,-26.2,108.81,18.78,하락/역배열,골든크로스(0이하),37.01,58.03
086280,204000,37.62,49.19,-43.43,15.0,85.13,562.28,하락/역배열,골든크로스(0이하),32.74,58.02
052300,1406,44.83,66.5,-138.94,-25.9,133.29,2.12,하락/역배열,하락추세,33.66,57.8
071970,65200,44.55,44.5,-47.5,-22.2,63.93,99.39,하락/역배열,골든크로스(0이하),24.76,57.61
004990,25000,49.22,45.78,-67.61,-172.1,40.86,44.69,하락/역배열,골든크로스(0이하),29.26,57.3
002960,486000,48.51,53.55,-95.38,-0.2,46.42,3.59,하락/역배열,하락추세,59.93,57.26
009540,397500,48.13,30.25,0.46,-33.3,50.92,586.82,하락/역배열,골든크로스(0이하),16.62,57.17
008770,52500,46.72,59.25,-107.37,-86.7,55.54,105.94,하락/역배열,하락추세,30.23,56.96
023160,28650,45.67,48.06,-58.06,-1.9,51.71,51.09,하락/역배열,골든크로스(0이하),27.41,56.93
036670,5100,47.12,44.44,-49.12,5.9,49.08,0.44,하락/역배열,골든크로스(0이하),36.85,56.91
033250,4030,47.17,53.92,-86.23,-17.8,173.7,2.77,하락/역배열,골든크로스(0이하),46.33,56.82
006360,27150,45.0,52.23,-68.95,149.3,43.25,217.17,하락/역배열,골든크로스(0이하),31.84,56.67
131970,142700,44.95,48.19,-51.57,-94.0,95.05,411.4,하락/역배열,하락추세,25.09,56.58
000725,54500,46.51,48.41,-56.13,-0.3,56.73,2.28,하락/역배열,골든크로스(0이하),45.01,56.37
044780,1254,47.31,38.56,-19.49,-14.2,184.48,1.2,하락/역배열,골든크로스(0이하),12.36,56.33
161390,64500,43.09,54.57,-59.91,-109.7,72.29,195.8,하락/역배열,하락추세,27.9,55.77
047040,21800,43.6,55.62,-65.1,1738.3,47.9,2039.77,하락/역배열,골든크로스(0이하),50.1,55.68
141080,133900,42.44,55.86,-60.23,49.1,58.52,231.25,하락/역배열,골든크로스(0이하),22.16,55.59
