티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
006800,31500,27.63,28.8,-120.56,-182.1,25.45,54.48,하락/역배열,하락추세,32.67,74.57
187420,1713,27.56,40.06,-160.73,-11.2,164.53,1.82,하락/역배열,하락추세,34.88,74.19
071050,182400,33.07,38.63,-176.55,-63.5,12.34,30.09,하락/역배열,하락추세,23.39,74.14
005940,25550,34.92,30.48,-150.91,3.0,16.71,13.78,하락/역배열,하락추세,18.89,74.11
053210,4020,23.53,37.46,-133.21,0.3,81.67,0.82,하락/역배열,하락추세,53.41,74.1
282330,139400,31.51,37.83,-165.43,-20.6,8.32,6.35,하락/역배열,하락추세,39.1,74.01
011780,119100,35.22,27.06,-136.51,-17.6,11.02,7.93,하락/역배열,하락추세,62.11,73.95
065150,1280,30.69,19.8,-88.67,-5.2,32.69,0.15,하락/역배열,하락추세,16.99,73.89
196170,258000,18.38,33.14,-91.78,-67.2,34.23,194.78,하락/역배열,하락추세,54.42,73.81
005380,360000,26.04,33.13,-122.23,0.5,35.35,457.72,하락/역배열,하락추세,49.53,73.8
352820,164200,30.06,40.67,-167.76,-29.7,28.29,54.92,하락/역배열,하락추세,24.66,73.74
009830,27550,19.67,39.23,-119.09,-358.7,58.98,175.22,하락/역배열,하락추세,29.27,73.62
253450,20800,33.72,35.56,-160.56,-12.1,14.73,1.24,하락/역배열,하락추세,19.48,73.62
000270,119500,28.41,37.96,-142.16,25.2,30.15,186.06,하락/역배열,하락추세,20.14,73.06
003300,17570,30.51,29.21,-110.16,-3.2,16.89,0.28,하락/역배열,하락추세,28.91,72.61
000120,70600,35.05,35.46,-152.65,-24.0,11.1,4.87,하락/역배열,하락추세,10.44,72.55
003000,3975,28.8,21.53,-69.09,-10.5,19.86,2.06,하락/역배열,하락추세,66.5,72.32
051490,2615,39.13,44.52,-200.5,-3.5,11.21,0.03,하락/역배열,하락추세,31.27,72.16
377300,40450,33.63,41.52,-163.64,-73.1,15.07,22.32,하락/역배열,하락추세,16.76,71.92
028300,30400,34.47,27.73,-109.14,-63.5,25.85,43.65,하락/역배열,하락추세,60.95,71.7
002020,24000,29.91,43.9,-154.14,1.5,104.83,4.91,하락/역배열,골든크로스(0이하),36.23,71.57
005385,172300,26.82,39.02,-120.98,-16.2,34.36,46.94,하락/역배열,하락추세,46.67,71.47
035900,38250,35.05,38.17,-150.58,-50.9,29.05,11.3,하락/역배열,골든크로스(0이하),21.84,71.47
048550,1061,24.87,29.34,-73.41,22.9,19.76,0.46,하락/역배열,골든크로스(0이하),30.07,71.38
298020,324000,33.33,24.66,-85.6,-2.4,8.77,2.52,하락/역배열,하락추세,16.77,71.14
008770,40300,20.78,45.41,-117.51,37.1,15.45,12.99,하락/역배열,하락추세,30.38,71.06
052020,7590,35.8,26.58,-101.47,-94.7,28.09,4.55,하락/역배열,하락추세,17.07,71.0
214150,30700,31.93,40.08,-140.04,-39.3,32.47,13.0,하락/역배열,골든크로스(0이하),45.34,71.0
241560,58800,38.46,38.35,-156.08,-49.3,26.06,23.75,하락/역배열,하락추세,15.33,70.74
003230,1293000,23.04,29.44,-58.6,1.7,9.73,39.66,하락/역배열,하락추세,25.7,70.72
036670,5050,36.67,16.49,-61.19,0.7,58.56,0.09,하락/역배열,하락추세,36.67,70.71
000815,404500,28.48,44.14,-138.92,-0.9,18.04,7.26,하락/역배열,하락추세,35.75,70.7
060250,13310,34.06,36.46,-128.48,-90.4,35.02,14.95,하락/역배열,하락추세,56.3,70.53
053290,1584,34.47,23.41,-77.52,1.2,36.69,0.04,하락/역배열,하락추세,57.76,70.5
181710,56500,29.62,25.84,-67.59,16.4,13.76,12.52,하락/역배열,하락추세,12.62,70.48
001450,48650,31.94,38.42,-126.7,-163.3,15.3,35.71,하락/역배열,하락추세,25.64,70.44
001740,6170,30.25,35.02,-103.51,-39.1,36.02,11.62,하락/역배열,골든크로스(0이하),44.64,70.2
307950,362000,30.0,37.62,-111.84,-2.5,31.08,25.65,하락/역배열,하락추세,60.56,70.11
068760,39150,18.42,45.48,-89.77,-42.9,7.82,3.3,하락/역배열,하락추세,53.39,69.51
003540,26050,38.96,42.04,-157.04,-26.6,25.13,3.87,하락/역배열,하락추세,31.03,69.42
003620,2555,39.45,49.76,-188.91,-166.1,31.4,2.66,하락/역배열,하락추세,41.2,69.34
028260,358500,34.76,25.98,-72.89,-13.5,22.74,174.74,하락/역배열,하락추세,57.57,69.16
005850,49550,33.5,43.53,-133.38,-13.6,26.9,6.37,하락/역배열,하락추세,39.52,68.77
036570,209000,33.33,25.57,-59.13,2.4,13.89,16.98,하락/역배열,하락추세,37.97,68.63
017670,87900,33.82,34.52,-91.8,102.2,16.86,114.08,하락/역배열,하락추세,61.32,68.2
044990,10500,25.71,46.23,-105.19,-2.4,53.31,0.48,하락/역배열,하락추세,15.26,68.12
049520,3765,21.88,43.91,-78.33,-9.2,45.72,0.37,하락/역배열,하락추세,12.03,67.93
213420,29650,34.77,49.24,-150.14,-35.4,14.71,4.66,하락/역배열,하락추세,39.08,67.84
003240,898000,30.77,37.44,-85.8,0.1,25.56,1.56,하락/역배열,하락추세,19.36,67.75
005490,319750,36.42,45.87,-142.11,-24.8,27.13,149.43,하락/역배열,하락추세,26.06,67.74
068270,180000,30.2,35.23,-74.5,-81.7,11.98,66.83,하락/역배열,하락추세,23.67,67.73
024110,20100,35.19,45.94,-134.05,-300.3,16.22,20.93,하락/역배열,하락추세,33.57,67.46
050120,3165,38.99,41.6,-131.6,1.3,2.58,0.01,하락/역배열,하락추세,42.84,67.44
001390,4320,33.96,52.0,-152.28,-24.4,25.6,0.73,하락/역배열,하락추세,31.79,67.37
178320,33000,38.2,40.51,-121.35,-120.2,38.68,87.07,하락/역배열,하락추세,18.16,67.21
064350,119900,30.0,40.77,-87.41,12.5,30.68,91.59,하락/역배열,골든크로스(0이하),46.09,67.03
161890,143100,33.61,34.72,-77.19,-45.8,22.32,63.15,하락/역배열,하락추세,11.92,66.99
036830,40150,35.58,49.76,-144.45,-17.7,55.41,11.1,하락/역배열,하락추세,19.22,66.92
014570,3420,33.33,29.12,-50.74,0.5,0.82,0.0,하락/역배열,하락추세,9.73,66.74
086520,80100,36.5,42.66,-112.43,-19.2,43.47,139.99,하락/역배열,하락추세,12.47,66.31
002380,454500,31.43,47.01,-108.11,-4.7,21.24,22.27,하락/역배열,하락추세,22.46,66.2
019170,9350,25.32,49.46,-87.38,-39.8,15.76,3.82,하락/역배열,하락추세,90.0,65.69
025900,6740,35.74,50.64,-133.29,-2.5,40.92,0.82,하락/역배열,하락추세,11.02,65.65
084010,8080,34.19,43.08,-93.44,2.3,26.91,0.63,하락/역배열,하락추세,23.22,65.36
010780,15230,41.46,37.99,-101.69,-5.4,19.08,1.71,하락/역배열,골든크로스(0이하),22.6,65.32
001680,17800,34.33,47.47,-110.48,-19.3,28.96,2.25,하락/역배열,하락추세,14.57,65.27
204320,47250,37.65,47.16,-120.77,-55.7,46.49,43.36,하락/역배열,하락추세,30.0,65.13
002790,26350,40.86,24.56,-43.15,-61.5,11.75,5.45,하락/역배열,하락추세,15.73,65.12
011070,520500,34.31,41.62,-83.81,0.5,39.51,234.73,하락/역배열,하락추세,24.15,65.01
285130,51200,38.93,43.8,-110.94,-8.8,13.39,2.79,하락/역배열,하락추세,29.35,65.0
092040,899,36.14,38.4,-78.11,175.1,5.49,0.23,하락/역배열,골든크로스(0이하),29.62,64.99
003520,1062,25.29,46.29,-65.6,169.7,9.71,0.55,하락/역배열,하락추세,44.59,64.94
001210,10520,29.06,36.03,-38.23,1676.4,20.13,90.81,하락/역배열,하락추세,30.92,64.82
005180,85700,38.31,41.86,-92.82,-6.8,21.11,4.89,하락/역배열,하락추세,28.64,64.34
018260,225750,38.08,32.06,-48.72,12.9,32.96,81.35,하락/역배열,하락추세,34.49,64.01
265520,18290,37.34,37.83,-67.73,-2.8,157.36,12.09,하락/역배열,하락추세,47.56,63.92
003480,4705,36.51,41.7,-79.79,2.8,12.66,0.1,하락/역배열,하락추세,45.56,63.91
051910,262000,39.25,51.58,-129.52,-32.8,26.28,94.94,하락/역배열,하락추세,37.92,63.85
001940,26400,39.42,26.17,-26.95,-1.1,41.55,0.57,하락/역배열,하락추세,19.79,63.72
450080,34350,37.34,51.96,-119.02,-39.2,39.12,22.71,하락/역배열,하락추세,22.18,63.48
032830,287000,38.1,42.27,-82.52,-43.2,33.13,227.46,하락/역배열,하락추세,36.05,63.42
247540,103300,39.01,44.55,-95.02,-0.9,26.37,63.95,하락/역배열,하락추세,15.66,63.4
003550,110600,32.75,52.14,-99.94,0.1,10.73,25.67,하락/역배열,하락추세,26.55,63.37
064550,8630,29.03,50.57,-75.59,-35.7,10.55,4.01,하락/역배열,하락추세,45.27,63.1
052260,3950,40.86,28.49,-33.3,-2.0,89.32,1.37,하락/역배열,하락추세,21.8,62.99
073240,6960,38.39,48.0,-97.34,-382.7,41.53,22.12,하락/역배열,하락추세,37.69,62.65
053060,1241,42.05,38.8,-73.12,2.4,19.83,0.04,하락/역배열,골든크로스(0이하),30.0,62.48
270870,3890,38.54,30.63,-25.19,-0.1,43.94,0.04,하락/역배열,골든크로스(0이하),22.19,62.37
016360,86300,40.38,44.62,-87.89,-59.4,20.3,38.01,하락/역배열,골든크로스(0이하),23.69,62.32
036460,35650,38.79,44.32,-78.71,-19.1,15.45,7.04,하락/역배열,하락추세,20.41,62.19
001500,7900,42.52,42.67,-85.11,-7.8,14.66,0.36,하락/역배열,하락추세,16.46,62.03
000810,649000,43.64,41.57,-84.28,-21.5,11.05,55.98,하락/역배열,하락추세,29.28,61.95
001040,129100,42.21,36.63,-58.28,-24.6,12.94,16.1,하락/역배열,골든크로스(0이하),12.28,61.91
069730,5380,33.78,37.32,-26.42,0.6,5.53,0.06,하락/역배열,하락추세,30.56,61.83
052220,1657,36.19,88.75,-239.78,443.5,3.11,0.69,하락/역배열,하락추세,49.61,61.67
060980,39700,42.73,34.42,-44.13,-1.6,6.23,0.3,하락/역배열,하락추세,15.74,61.29
025880,2335,35.14,55.47,-97.84,-3.4,39.49,0.17,하락/역배열,골든크로스(0이하),85.42,61.29
339770,3800,37.14,47.74,-74.31,-5.2,25.38,0.27,하락/역배열,하락추세,23.97,61.23
192820,273000,30.43,47.59,-46.72,14.0,94.29,235.62,하락/역배열,하락추세,13.68,61.22
014820,21200,32.32,52.72,-74.48,2.4,18.26,0.89,하락/역배열,하락추세,10.88,61.19
042660,81900,38.46,57.19,-115.68,-126.6,26.03,110.8,하락/역배열,하락추세,18.94,61.09
030200,53100,43.48,37.69,-55.67,-19.2,36.26,27.61,하락/역배열,하락추세,25.64,60.92
267250,210000,46.31,40.14,-75.21,-56.3,14.41,52.6,하락/역배열,하락추세,14.05,60.78
051900,298000,42.0,35.77,-39.48,-9.9,11.76,21.72,하락/역배열,하락추세,37.07,60.7
122450,2645,45.95,47.37,-100.2,-0.5,17.65,0.1,하락/역배열,하락추세,10.6,60.58
030520,16930,37.62,56.32,-102.29,49.1,13.58,3.76,하락/역배열,하락추세,37.83,60.55
365550,3035,41.67,38.4,-46.62,-117.5,246.8,22.41,하락/역배열,골든크로스(0이하),19.53,60.53
139130,18130,38.63,41.1,-44.58,-127.3,7.02,4.69,하락/역배열,하락추세,12.43,60.47
137310,6120,46.46,45.19,-92.01,-30.2,25.89,1.27,하락/역배열,골든크로스(0이하),46.45,60.45
006400,535000,40.34,43.33,-58.24,13.2,36.55,512.26,하락/역배열,하락추세,11.95,60.3
015760,30775,41.18,58.69,-119.74,-287.9,17.52,51.75,하락/역배열,하락추세,59.24,60.02
058820,570,36.7,45.64,-49.47,-51.2,33.6,1.16,하락/역배열,골든크로스(0이하),47.9,60.01
086280,199500,42.06,61.24,-130.76,-30.0,25.55,58.39,하락/역배열,하락추세,16.25,59.8
007390,24600,39.66,43.34,-47.59,-29.3,28.9,8.29,하락/역배열,하락추세,15.44,59.63
052420,9740,32.92,40.14,-4.59,3.0,9.49,0.19,하락/역배열,하락추세,44.32,59.36
011200,20900,44.71,41.77,-57.22,82.2,9.45,14.56,하락/역배열,하락추세,49.09,59.28
086790,135100,47.12,40.54,-59.72,-146.8,19.9,166.52,하락/역배열,하락추세,28.1,59.09
139480,73000,43.08,54.99,-91.43,-19.1,25.04,14.52,하락/역배열,골든크로스(0이하),28.17,58.26
009540,337500,44.24,54.47,-92.59,-30.1,18.17,89.8,하락/역배열,하락추세,10.73,58.15
005250,9600,33.03,69.11,-104.44,-2.8,34.39,1.31,하락/역배열,하락추세,72.89,57.99
051780,2585,40.76,41.62,-23.75,3.0,84.61,0.29,하락/역배열,골든크로스(0이하),15.81,57.85
032860,2825,52.17,38.18,-55.07,1.4,17.74,0.03,하락/역배열,골든크로스(0이하),56.95,57.8
033530,6810,41.94,35.48,-1.43,1.6,88.47,1.35,하락/역배열,하락추세,30.86,57.65
017800,73600,44.74,51.56,-73.61,-10.7,9.1,4.2,하락/역배열,하락추세,29.33,57.37
046390,2065,48.06,48.02,-72.27,1.4,37.36,0.06,하락/역배열,하락추세,8.44,57.33
001060,27800,36.67,27.62,56.4,6.6,13.25,1.57,상승전환,하락추세,37.28,57.21
069260,16210,44.26,57.69,-91.76,-2.2,22.03,1.18,하락/역배열,하락추세,32.28,57.0
032190,20000,47.56,38.26,-27.05,-2.7,52.86,2.83,하락/역배열,하락추세,58.12,56.98
040420,5820,46.67,38.07,-22.35,2.4,144.15,1.29,상승전환,하락추세,26.17,56.95
063170,5910,39.68,41.7,-3.26,2.5,137.5,2.03,하락/역배열,하락추세,32.86,56.48
079160,5330,42.66,46.58,-29.35,-134.9,39.5,6.74,하락/역배열,하락추세,43.03,56.03
009450,61000,45.83,38.93,-9.78,-3.4,10.02,1.6,하락/역배열,골든크로스(0이하),59.11,55.89
017390,54700,41.03,58.33,-65.67,-0.8,105.07,2.92,하락/역배열,하락추세,50.86,55.69
051370,6280,31.54,44.53,27.98,2.5,17.75,0.38,하락/역배열,골든크로스(0이하),15.52,55.65
293490,9140,40.36,39.97,11.57,-26.6,23.93,4.86,상승전환,하락추세,43.87,55.59
010140,20500,47.1,54.53,-70.05,-570.6,18.37,111.9,하락/역배열,하락추세,24.85,55.29
090430,144300,45.65,41.09,-9.77,1.3,15.49,32.01,정배열,하락추세,49.03,55.24
069080,11060,40.74,51.48,-28.55,-16.8,24.61,2.15,하락/역배열,하락추세,21.02,54.97
222080,7640,41.71,46.97,-13.7,59.9,28.04,5.84,하락/역배열,골든크로스(0이하),25.23,54.91
393890,10140,40.38,35.67,43.24,44.4,43.73,9.08,상승전환,하락추세,22.79,54.38
000250,161600,46.0,47.56,-25.54,-8.9,32.83,25.25,하락/역배열,골든크로스(0이하),37.65,54.27
043200,1182,31.78,60.67,-20.61,-2.0,17.75,0.13,하락/역배열,하락추세,80.36,54.24
004360,13390,38.68,61.6,-51.56,-2.3,21.44,0.27,하락/역배열,하락추세,23.12,54.2
145990,46900,51.67,35.53,1.09,-8.0,0.89,0.08,하락/역배열,하락추세,8.3,54.18
004800,163400,42.17,45.54,-0.52,-2.1,18.95,6.31,상승전환,하락추세,33.66,54.14
000880,128000,49.68,48.24,-39.81,-14.5,24.75,31.74,하락/역배열,하락추세,9.89,54.01
002240,17060,30.28,66.15,-31.96,21.3,5.31,0.47,하락/역배열,하락추세,11.48,53.85
053580,6890,44.53,67.38,-92.53,-2.4,38.25,0.2,하락/역배열,하락추세,27.93,53.74
373220,353750,45.03,58.6,-58.85,15.0,38.95,309.93,하락/역배열,하락추세,22.01,53.69
005830,188200,46.04,51.4,-33.82,-58.3,6.45,23.81,하락/역배열,하락추세,17.1,53.67
049120,3000,41.64,58.36,-43.49,0.6,3.08,0.0,하락/역배열,하락추세,54.89,53.62
235980,2780,45.62,54.23,-38.5,45.7,16.7,0.8,하락/역배열,상승(0이상),31.47,53.26
049720,9150,44.74,39.33,33.15,2.6,16.06,0.19,하락/역배열,골든크로스(0이하),49.79,52.55
003670,178300,41.62,63.68,-49.28,2.8,33.57,142.99,하락/역배열,하락추세,14.68,52.34
134580,3510,40.88,50.34,8.79,-61.7,32.62,4.09,하락/역배열,하락추세,11.45,52.2
120110,56400,44.13,43.41,26.05,33.2,20.93,13.43,상승전환,상승(0이상),37.33,51.98
049830,6330,51.92,49.79,-28.9,0.2,15.96,0.01,하락/역배열,하락추세,20.0,51.84
051600,46650,55.56,42.28,-10.49,-27.9,8.52,6.48,하락/역배열,하락추세,37.99,51.59
103140,78300,43.63,59.24,-30.44,15.2,21.76,13.24,하락/역배열,하락추세,67.25,51.58
417970,10460,47.98,44.13,17.46,3.9,9.67,0.08,하락/역배열,골든크로스(0이하),26.71,51.18
034730,562000,44.64,51.94,0.98,17.7,20.84,138.31,하락/역배열,하락추세,28.52,51.06
084670,24100,42.22,57.72,-7.01,0.4,50.09,0.99,하락/역배열,골든크로스(0이하),21.01,50.6
033780,173800,47.34,47.25,15.78,6.0,21.72,69.05,하락/역배열,골든크로스(0이하),16.6,50.49
010950,151800,50.09,46.18,10.53,15.6,26.15,105.08,정배열,하락추세,33.22,50.37
003490,29000,52.29,45.61,8.05,-338.2,14.87,56.97,하락/역배열,하락추세,29.97,50.03
036530,46150,51.87,53.1,-15.46,-1.3,8.75,0.18,하락/역배열,골든크로스(0이하),12.23,49.63
000220,3810,39.34,73.49,-46.72,-3.2,3.07,0.06,하락/역배열,하락추세,63.71,49.62
078600,88000,44.52,46.26,41.73,21.3,80.55,55.26,상승전환,골든크로스(0이하),11.73,49.6
357780,334500,47.42,58.53,-15.95,0.5,31.4,12.88,상승전환,하락추세,37.31,49.35
004990,24450,52.33,51.84,-7.6,-66.8,5.81,2.74,하락/역배열,하락추세,31.75,49.25
000640,93600,51.85,39.91,43.75,1.3,6.1,0.51,상승전환,하락추세,10.96,49.1
050760,1187,51.14,59.14,-30.21,-8.0,3.41,0.02,하락/역배열,하락추세,41.24,49.09
000725,53600,51.75,65.35,-56.76,-0.0,18.57,0.13,하락/역배열,하락추세,14.34,49.03
192080,58300,49.04,42.83,44.84,-9.1,10.15,2.24,하락/역배열,골든크로스(0이하),27.31,48.97
112040,15230,48.3,61.63,-27.12,-47.7,13.93,3.79,하락/역배열,골든크로스(0이하),27.11,48.95
361610,16130,49.93,62.0,-29.38,-8.2,28.94,18.28,하락/역배열,하락추세,22.58,48.47
023530,110000,46.82,55.05,11.86,-29.0,17.7,28.49,하락/역배열,상승(0이상),71.99,48.39
050960,8700,56.38,60.96,-49.42,-0.1,5.35,0.01,하락/역배열,하락추세,33.59,48.34
045390,3345,42.37,67.51,-14.69,-147.4,30.33,7.31,하락/역배열,하락추세,24.51,47.93
088350,5760,46.19,66.16,-19.94,-329.1,29.23,47.29,하락/역배열,하락추세,24.81,47.55
098460,28000,49.69,64.77,-26.42,-36.9,33.09,67.52,하락/역배열,골든크로스(0이하),46.93,47.38
060720,10900,44.93,44.0,76.97,24.2,20.81,1.57,상승전환,상승(0이상),19.02,47.28
298040,2924000,50.35,45.72,49.91,8.9,23.71,241.41,상승전환,상승(0이상),38.8,47.15
071970,50950,46.72,64.44,-9.84,12.8,16.11,15.17,하락/역배열,골든크로스(0이하),23.31,47.1
402340,1079000,54.09,50.83,18.42,4.9,123.97,5713.56,하락/역배열,골든크로스(0이하),10.38,46.83
290670,5660,41.54,66.72,8.76,-1.3,5.87,0.02,상승전환,하락추세,48.32,46.52
049950,10610,46.58,61.01,11.69,-1.4,30.17,0.42,상승전환,하락추세,51.31,46.5
005290,41850,49.79,54.81,25.59,64.2,40.26,21.63,하락/역배열,골든크로스(0이하),22.2,46.33
055550,112400,52.2,53.14,24.43,-224.5,25.1,245.69,정배열,하락추세,11.88,46.18
053050,1879,52.16,66.55,-28.9,-59.4,51.23,1.14,하락/역배열,하락추세,34.44,46.17
028670,5750,54.9,71.9,-60.29,-266.3,13.39,16.71,하락/역배열,하락추세,15.85,46.09
011760,26600,61.97,30.98,80.37,-22.3,5.33,0.77,상승전환,하락추세,28.55,45.65
138040,128300,53.56,56.67,11.99,12.1,16.62,36.86,정배열,하락추세,11.8,45.59
000720,124100,53.54,61.45,-6.62,-138.1,24.21,134.5,하락/역배열,하락추세,12.87,45.55
052400,37950,44.2,66.68,10.6,-6.7,15.81,2.49,하락/역배열,골든크로스(0이하),24.96,45.49
048530,2900,52.94,48.58,49.95,3.9,63.2,1.04,상승전환,상승(0이상),20.66,45.33
