티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
046120,6950,25.0,25.12,-60.26,-32.6,106.99,29.65,하락/역배열,골든크로스(0이하),13.9,71.65
215600,2505,25.0,26.92,-66.9,66.0,44.2,3.8,하락/역배열,골든크로스(0이하),41.41,71.6
001210,504,19.3,30.42,-57.21,108.6,33.4,0.68,하락/역배열,골든크로스(0이하),47.99,71.53
090430,106400,34.04,29.0,-108.01,-5.8,51.35,87.91,하락/역배열,골든크로스(0이하),49.54,71.32
065680,36550,29.27,35.7,-115.37,-1.6,27.14,1.97,하락/역배열,하락추세,17.02,71.29
049950,11350,28.53,24.6,-65.78,-1.3,43.94,1.35,하락/역배열,하락추세,38.87,71.1
005490,370500,33.22,21.66,-72.61,1.1,43.82,498.14,하락/역배열,하락추세,69.41,71.09
049470,1650,26.68,23.52,-52.63,6.5,26.35,0.23,하락/역배열,골든크로스(0이하),71.55,70.98
047310,3895,24.45,29.92,-65.9,13.5,47.36,2.5,하락/역배열,하락추세,26.59,70.7
053030,7990,34.24,18.95,-60.58,32.5,31.58,3.47,하락/역배열,골든크로스(0이하),18.45,70.65
025900,7800,30.4,24.05,-65.28,9.0,36.64,1.8,하락/역배열,골든크로스(0이하),23.7,70.62
045510,796,29.31,28.15,-73.97,-6.2,161.25,0.54,하락/역배열,하락추세,28.45,70.35
078350,25350,30.63,27.63,-75.36,39.0,95.46,75.01,하락/역배열,하락추세,39.31,70.19
003480,4885,34.78,23.07,-71.58,4.3,15.71,0.22,하락/역배열,하락추세,44.51,70.01
041020,3245,19.93,41.28,-82.36,-258.5,24.57,9.53,하락/역배열,하락추세,48.11,69.79
052260,3670,33.15,20.93,-50.95,3.5,21.85,0.3,하락/역배열,골든크로스(0이하),33.1,69.55
000990,151700,32.31,35.39,-104.86,167.0,22.93,302.46,하락/역배열,하락추세,26.89,69.5
001430,43900,27.78,36.42,-86.16,18.9,30.45,41.85,하락/역배열,하락추세,31.7,69.11
185750,72300,27.27,28.79,-53.15,5.3,27.71,5.02,하락/역배열,골든크로스(0이하),47.63,69.07
006800,51100,21.61,39.55,-71.59,-506.8,41.27,669.59,하락/역배열,하락추세,25.22,68.91
049480,2140,25.95,32.24,-58.44,30.6,51.21,2.23,하락/역배열,골든크로스(0이하),50.25,68.81
108320,49200,29.19,34.96,-82.12,-12.5,101.99,86.57,하락/역배열,하락추세,33.48,68.8
050760,1095,26.5,29.28,-48.57,2.2,48.47,0.19,하락/역배열,골든크로스(0이하),20.08,68.79
018700,1235,22.33,46.74,-98.55,-15.7,19.87,0.11,하락/역배열,하락추세,27.23,68.52
003620,3120,38.13,20.46,-54.82,79.7,40.85,6.42,하락/역배열,골든크로스(0이하),38.96,68.37
004020,33850,33.03,33.87,-77.9,93.7,23.98,63.77,하락/역배열,하락추세,18.83,67.52
043590,1012,27.94,30.98,-45.69,1.1,13.6,0.05,하락/역배열,골든크로스(0이하),72.43,67.5
053800,58000,33.33,29.19,-57.52,3.9,14.08,2.24,하락/역배열,골든크로스(0이하),14.68,67.28
450080,54100,33.8,31.8,-68.32,68.3,48.3,78.26,하락/역배열,골든크로스(0이하),53.11,67.16
024880,4385,27.07,32.66,-44.57,46.6,33.52,1.58,하락/역배열,골든크로스(0이하),68.72,67.14
326030,89200,44.58,13.62,-37.7,-6.4,33.27,34.53,하락/역배열,골든크로스(0이하),16.84,67.07
160550,1259,35.56,24.62,-45.22,7.5,17.06,0.06,하락/역배열,골든크로스(0이하),50.38,67.04
010060,276000,32.33,31.72,-59.67,29.6,29.61,257.52,하락/역배열,하락추세,59.92,66.96
051370,9270,29.95,34.32,-60.03,29.0,34.47,2.93,하락/역배열,골든크로스(0이하),30.63,66.91
036830,43600,37.77,30.53,-75.74,-4.0,25.14,8.57,하락/역배열,골든크로스(0이하),44.1,66.88
000670,46500,34.16,35.59,-78.83,-1.9,43.23,4.86,하락/역배열,골든크로스(0이하),21.36,66.65
078600,115000,28.68,40.15,-74.11,55.0,55.21,169.19,하락/역배열,하락추세,24.13,66.57
063170,4955,31.29,34.16,-60.09,16.5,30.11,0.56,하락/역배열,골든크로스(0이하),37.45,66.52
178320,68900,37.58,34.49,-86.16,81.2,30.49,353.26,하락/역배열,하락추세,8.85,66.49
256150,4850,29.69,31.15,-40.79,-1.3,37.76,0.16,하락/역배열,골든크로스(0이하),24.91,66.45
121600,58100,32.68,31.21,-52.74,9.8,31.73,11.18,하락/역배열,골든크로스(0이하),49.38,66.43
048410,9440,23.39,41.67,-56.29,154.1,24.09,26.11,하락/역배열,하락추세,38.45,66.34
003920,43250,33.45,40.12,-90.07,-2.1,34.08,1.99,하락/역배열,하락추세,41.39,66.32
052220,2185,30.61,35.34,-59.13,40.8,21.72,0.52,하락/역배열,골든크로스(0이하),24.08,66.28
033530,7000,32.21,29.19,-38.47,28.8,87.24,8.3,하락/역배열,하락추세,27.27,66.07
033320,3235,27.11,40.08,-61.13,14.8,44.34,0.8,하락/역배열,골든크로스(0이하),67.13,66.03
007570,8330,33.77,28.09,-39.15,-6.3,27.39,0.8,하락/역배열,골든크로스(0이하),30.99,65.98
004370,365000,35.06,48.0,-123.92,-2.1,36.45,24.94,하락/역배열,하락추세,30.63,65.97
222080,10320,31.26,36.92,-64.29,68.5,38.26,30.0,하락/역배열,골든크로스(0이하),34.19,65.97
053450,4165,34.04,38.42,-81.22,35.7,6.35,0.47,하락/역배열,골든크로스(0이하),26.49,65.95
050960,8040,35.37,24.07,-26.84,1.5,19.2,0.05,하락/역배열,골든크로스(0이하),35.57,65.76
042520,24800,31.42,37.23,-63.18,3.4,50.59,18.25,하락/역배열,골든크로스(0이하),28.81,65.71
036540,7030,31.59,36.92,-58.85,728.6,33.17,58.76,하락/역배열,하락추세,36.03,65.4
053300,5120,39.02,39.84,-99.03,-14.8,46.01,2.61,하락/역배열,골든크로스(0이하),33.31,65.3
086520,117200,30.61,33.9,-39.68,163.4,43.46,361.71,하락/역배열,골든크로스(0이하),45.53,65.14
096770,104500,34.1,43.79,-91.22,21.4,39.38,164.03,하락/역배열,하락추세,32.97,64.97
214320,19760,44.28,35.31,-96.63,11.5,15.62,5.28,하락/역배열,하락추세,32.01,64.86
000250,269000,29.22,40.28,-56.19,1.3,31.37,139.58,하락/역배열,골든크로스(0이하),67.43,64.85
001680,18160,38.07,35.06,-70.56,2.4,26.1,3.97,하락/역배열,골든크로스(0이하),33.73,64.84
378850,3070,30.17,40.3,-58.26,7.6,23.67,0.17,하락/역배열,하락추세,28.32,64.7
290670,6680,31.44,35.09,-41.51,6.7,48.23,0.53,하락/역배열,골든크로스(0이하),63.89,64.62
006400,526000,26.78,46.0,-66.23,96.5,37.85,784.2,하락/역배열,하락추세,30.6,64.59
000640,84000,33.16,37.2,-55.98,-1.7,20.24,2.44,하락/역배열,골든크로스(0이하),25.69,64.55
032580,5330,35.26,34.47,-51.2,46.1,30.22,12.52,하락/역배열,하락추세,24.8,64.36
054090,918,35.37,34.45,-49.61,-8.5,42.6,0.24,하락/역배열,골든크로스(0이하),30.14,64.19
011760,25300,32.75,30.66,-23.61,6.4,37.33,2.35,하락/역배열,골든크로스(0이하),22.94,64.17
019170,9060,32.69,36.92,-46.72,19.2,32.69,2.36,하락/역배열,골든크로스(0이하),33.9,64.02
044780,1273,34.73,25.27,-7.87,13.0,21.46,0.1,하락/역배열,골든크로스(0이하),20.35,63.99
417970,13770,35.38,41.25,-72.4,22.7,12.77,1.54,하락/역배열,골든크로스(0이하),41.23,63.82
267250,241000,35.32,47.11,-95.0,-11.5,53.19,180.15,하락/역배열,하락추세,13.72,63.77
010130,1208000,36.01,38.12,-60.64,3.4,44.3,78.56,하락/역배열,골든크로스(0이하),28.41,63.68
003030,137000,30.2,43.83,-59.57,7.7,18.87,10.08,하락/역배열,골든크로스(0이하),58.27,63.62
058820,1098,28.91,45.24,-59.8,20.6,62.46,1.91,하락/역배열,골든크로스(0이하),55.89,63.6
051160,7240,28.21,55.9,-97.82,-5.5,72.09,1.92,하락/역배열,하락추세,41.02,63.45
005180,67500,35.1,44.6,-79.33,2.1,30.75,5.05,하락/역배열,하락추세,31.39,63.38
000080,15750,39.78,48.34,-111.88,-55.8,35.07,6.16,하락/역배열,하락추세,47.22,63.28
339770,3990,44.5,46.33,-121.81,24.2,42.65,3.28,하락/역배열,골든크로스(0이하),50.13,63.21
011000,843,25.62,60.55,-101.93,-312.3,60.53,5.98,하락/역배열,하락추세,41.55,63.11
253450,24650,35.59,39.49,-56.82,12.3,24.7,3.07,하락/역배열,골든크로스(0이하),45.89,63.04
027710,1081,33.77,37.81,-41.54,72.8,29.41,1.43,하락/역배열,골든크로스(0이하),57.01,62.94
040610,3210,38.37,32.57,-35.13,16.1,31.93,0.38,하락/역배열,골든크로스(0이하),47.36,62.61
003240,903000,36.99,39.27,-55.45,0.0,30.74,3.17,하락/역배열,골든크로스(0이하),35.12,62.53
052600,3115,36.94,33.47,-29.54,3.9,40.4,0.2,하락/역배열,골든크로스(0이하),32.95,62.32
003520,1272,36.82,34.94,-34.78,71.7,29.55,0.76,하락/역배열,골든크로스(0이하),42.94,62.31
278280,41300,32.39,46.84,-60.52,-13.9,46.6,7.66,하락/역배열,골든크로스(0이하),35.6,61.97
049830,6790,39.68,27.51,-10.33,0.1,2.34,0.0,하락/역배열,골든크로스(0이하),43.07,61.8
053050,1993,34.4,44.31,-55.85,12.6,42.34,0.93,하락/역배열,골든크로스(0이하),44.59,61.75
065350,40950,39.32,40.33,-56.04,17.2,31.53,11.54,하락/역배열,골든크로스(0이하),35.17,61.46
091700,6500,33.97,43.87,-48.53,63.2,46.89,7.5,하락/역배열,골든크로스(0이하),8.75,61.43
103140,74100,35.71,38.58,-34.15,56.6,20.65,25.65,하락/역배열,골든크로스(0이하),38.44,61.42
298020,326500,35.78,49.34,-76.37,0.5,51.46,30.42,하락/역배열,골든크로스(0이하),62.75,61.32
013120,2320,41.18,33.57,-33.2,-14.5,48.51,1.07,하락/역배열,골든크로스(0이하),34.73,61.19
000120,82700,44.17,30.06,-30.32,13.1,27.13,10.27,하락/역배열,골든크로스(0이하),53.81,61.12
064550,7810,34.84,46.99,-58.53,69.6,8.85,1.83,하락/역배열,골든크로스(0이하),25.71,60.93
003670,202000,34.24,45.89,-50.22,40.6,42.92,150.94,하락/역배열,하락추세,28.98,60.81
046940,3445,34.59,41.02,-30.26,-8.8,29.69,1.35,하락/역배열,골든크로스(0이하),18.29,60.65
001440,39100,32.1,49.01,-51.37,1779.1,71.94,1405.35,하락/역배열,하락추세,13.51,60.58
038500,10310,35.73,53.26,-82.33,-402.8,29.31,36.55,하락/역배열,골든크로스(0이하),23.83,60.53
007070,23550,41.09,47.38,-79.05,52.7,29.79,12.81,하락/역배열,하락추세,29.48,60.43
005380,607000,38.92,50.66,-82.5,7.4,34.0,2116.06,하락/역배열,하락추세,22.97,60.35
003230,1122000,36.39,49.55,-66.78,-1.6,38.73,152.74,하락/역배열,하락추세,42.34,60.25
068760,43550,34.47,47.04,-48.51,27.1,41.96,11.89,하락/역배열,골든크로스(0이하),36.74,60.21
001390,4555,41.1,36.48,-32.64,31.8,28.04,2.62,하락/역배열,골든크로스(0이하),17.73,60.19
046890,12570,42.42,49.22,-88.0,-145.6,30.64,24.94,하락/역배열,하락추세,37.16,60.12
071840,6680,44.9,30.07,-20.76,4.8,33.31,0.38,하락/역배열,골든크로스(0이하),31.79,60.07
235980,3420,39.27,37.44,-26.46,19.7,34.29,0.81,하락/역배열,골든크로스(0이하),42.62,59.97
003000,4510,35.86,44.32,-37.7,143.7,20.07,5.92,하락/역배열,골든크로스(0이하),45.42,59.75
213420,37050,42.15,35.54,-26.46,-13.1,26.93,14.54,하락/역배열,골든크로스(0이하),27.32,59.64
005250,11770,38.56,38.21,-20.24,35.9,38.43,7.33,하락/역배열,골든크로스(0이하),23.53,59.43
040910,4630,37.33,43.33,-35.12,14.4,17.57,0.3,하락/역배열,골든크로스(0이하),58.59,59.37
084010,8660,40.12,38.03,-21.29,11.2,39.23,1.26,하락/역배열,골든크로스(0이하),45.49,59.06
001230,2085,41.74,26.52,18.62,322.0,41.72,6.72,하락/역배열,골든크로스(0이하),48.12,59.03
122450,2810,40.0,42.14,-36.28,-0.8,89.27,1.38,하락/역배열,골든크로스(0이하),90.58,58.98
023590,38200,42.86,45.73,-61.9,16.8,25.7,6.15,하락/역배열,골든크로스(0이하),9.18,58.96
001500,9170,41.88,44.13,-50.11,34.7,35.59,4.92,하락/역배열,골든크로스(0이하),42.9,58.84
033270,18590,44.03,28.9,4.88,3.4,93.99,2.83,하락/역배열,골든크로스(0이하),19.09,58.62
178920,23350,39.07,43.76,-34.19,0.5,38.31,10.16,하락/역배열,하락추세,30.73,58.57
000100,78300,38.82,44.33,-34.51,34.1,35.61,51.4,하락/역배열,골든크로스(0이하),28.8,58.49
036670,5260,41.03,38.1,-15.53,1.4,23.64,0.1,하락/역배열,골든크로스(0이하),49.65,58.25
068270,174100,43.33,38.06,-22.85,122.4,27.18,220.83,하락/역배열,골든크로스(0이하),31.25,58.11
000150,1621000,48.91,40.65,-51.74,-9.8,25.43,393.5,하락/역배열,하락추세,70.16,57.79
096530,28350,41.31,51.05,-62.63,5.1,37.33,25.38,하락/역배열,하락추세,32.16,57.76
000070,55700,45.24,37.1,-22.14,1.8,35.48,1.25,하락/역배열,골든크로스(0이하),44.19,57.73
051900,237500,41.86,61.17,-103.29,7.7,26.06,28.52,하락/역배열,하락추세,29.87,57.6
060250,15010,35.69,60.03,-68.81,37.3,32.99,11.02,하락/역배열,하락추세,52.27,57.16
230360,16000,50.0,47.93,-76.09,0.0,0.0,0.0,하락/역배열,하락추세,100.0,57.03
083790,1028,45.03,27.19,28.45,99.9,49.28,1.01,하락/역배열,골든크로스(0이하),44.39,56.89
192820,168900,39.72,46.37,-25.66,21.7,85.44,98.15,하락/역배열,골든크로스(0이하),35.44,56.78
017390,57100,42.61,35.99,4.85,1.7,40.41,1.45,하락/역배열,골든크로스(0이하),27.33,56.73
014570,3385,46.63,36.82,-13.95,0.3,52.6,0.19,하락/역배열,골든크로스(0이하),34.73,56.68
032500,25150,38.52,73.25,-127.15,1.0,51.01,34.0,하락/역배열,하락추세,46.91,56.67
069620,122100,33.22,57.21,-41.7,5.9,31.74,10.47,하락/역배열,골든크로스(0이하),27.95,56.66
002020,55300,41.96,42.56,-16.73,5.9,31.68,6.61,하락/역배열,골든크로스(0이하),19.6,56.55
112040,17760,39.08,56.31,-59.44,16.1,22.36,4.13,하락/역배열,골든크로스(0이하),18.83,56.49
032190,19590,40.5,46.7,-26.18,23.3,28.18,4.41,하락/역배열,골든크로스(0이하),29.11,56.45
002240,19370,41.4,42.06,-11.02,10.0,24.96,1.07,하락/역배열,골든크로스(0이하),28.2,56.43
293490,8940,39.2,56.25,-58.71,23.8,24.55,3.58,하락/역배열,골든크로스(0이하),29.27,56.41
007310,325500,41.06,55.06,-60.3,-1.0,19.17,2.41,하락/역배열,골든크로스(0이하),15.88,56.32
010950,107100,50.14,46.26,-59.83,-22.4,27.57,82.07,하락/역배열,골든크로스(0이하),30.02,56.19
000210,52100,43.89,41.8,-16.8,2.8,28.48,12.17,하락/역배열,골든크로스(0이하),16.65,56.17
058470,91600,44.78,62.86,-103.58,765.4,15.3,465.85,하락/역배열,골든크로스(0이하),55.74,56.08
005385,244000,42.66,57.25,-70.22,1.0,56.83,86.75,하락/역배열,하락추세,38.53,55.88
131970,142000,45.37,50.73,-54.99,-33.0,22.15,114.21,하락/역배열,하락추세,31.67,55.88
120110,68300,44.11,46.61,-31.34,6.9,23.73,34.72,하락/역배열,골든크로스(0이하),31.26,55.71
025880,2535,45.45,38.57,-4.32,0.1,51.95,0.59,하락/역배열,골든크로스(0이하),33.77,55.69
002960,493500,46.58,49.22,-51.15,0.5,10.32,1.47,하락/역배열,하락추세,54.41,55.66
012630,21100,45.33,37.49,1.1,14.6,20.69,3.25,하락/역배열,골든크로스(0이하),34.73,55.63
298050,199000,43.23,50.06,-40.26,2.3,41.84,6.65,하락/역배열,골든크로스(0이하),38.5,55.59
272210,98300,42.88,40.45,1.52,299.7,29.55,305.94,하락/역배열,골든크로스(0이하),66.49,55.43
028670,5210,43.45,48.75,-32.78,624.1,37.81,43.53,하락/역배열,골든크로스(0이하),36.35,55.33
001120,38850,37.33,63.97,-68.13,151.5,9.65,17.34,하락/역배열,골든크로스(0이하),45.23,55.24
014830,68700,44.81,44.94,-21.2,-0.6,32.8,3.97,하락/역배열,골든크로스(0이하),17.55,55.18
036120,1654,44.34,47.78,-29.99,-21.6,45.77,1.18,하락/역배열,골든크로스(0이하),25.35,55.13
001060,27600,45.45,35.64,16.15,14.6,26.29,3.75,하락/역배열,골든크로스(0이하),16.12,54.96
006260,418000,39.53,54.68,-35.65,74.9,38.61,285.76,하락/역배열,하락추세,39.05,54.9
048530,2780,44.24,45.66,-16.76,48.2,42.25,1.89,하락/역배열,골든크로스(0이하),81.17,54.77
016100,1391,53.28,29.32,13.31,1.4,20.16,0.06,하락/역배열,골든크로스(0이하),16.27,54.69
086900,87800,41.09,50.74,-20.16,13.2,17.84,7.57,하락/역배열,골든크로스(0이하),36.84,54.4
000880,123400,39.41,51.56,-16.7,38.1,55.73,123.61,하락/역배열,하락추세,37.92,54.4
012330,613000,41.25,58.37,-49.98,148.9,32.32,957.79,하락/역배열,하락추세,22.33,54.29
036460,35100,47.56,46.32,-24.96,-3.3,44.74,34.18,하락/역배열,골든크로스(0이하),31.94,54.12
035760,37700,43.23,58.97,-57.27,4.2,21.31,4.46,하락/역배열,골든크로스(0이하),75.06,54.04
139130,17370,46.28,53.32,-45.61,-31.4,20.75,27.76,하락/역배열,골든크로스(0이하),15.34,53.93
192080,66200,43.49,59.96,-60.69,-25.7,42.8,22.02,하락/역배열,하락추세,16.79,53.91
053060,1372,46.68,37.41,18.35,15.8,21.34,0.29,상승전환,상승(0이상),18.6,53.77
000320,18040,47.26,40.43,8.69,1.9,13.03,0.1,하락/역배열,골든크로스(0이하),14.26,53.38
000720,134500,47.26,43.78,-4.59,-11.2,33.31,556.77,하락/역배열,골든크로스(0이하),33.2,53.37
003540,29900,43.87,54.12,-31.71,80.6,15.92,10.11,하락/역배열,골든크로스(0이하),38.93,53.31
071050,233500,47.88,53.61,-45.69,53.7,31.94,181.04,하락/역배열,골든크로스(0이하),15.54,53.31
084670,34100,39.12,77.21,-104.52,-5.4,51.85,10.92,하락/역배열,하락추세,23.62,53.27
053610,85300,47.64,39.74,12.96,-4.0,39.19,15.2,정배열,상승(0이상),23.7,53.12
014820,20900,39.34,59.83,-33.33,4.4,42.62,2.9,하락/역배열,골든크로스(0이하),39.59,53.06
128940,430500,39.78,61.18,-40.42,31.5,43.94,193.42,하락/역배열,하락추세,34.52,53.05
020150,52100,45.34,59.14,-53.3,85.2,29.77,43.05,하락/역배열,하락추세,28.05,52.95
388720,83700,48.03,59.8,-66.51,15.1,34.85,17.16,하락/역배열,하락추세,62.13,52.93
046440,4155,44.67,51.09,-17.7,-0.1,30.57,1.1,하락/역배열,골든크로스(0이하),34.18,52.89
086280,216500,41.84,50.5,-3.62,50.2,28.93,140.94,하락/역배열,골든크로스(0이하),29.25,52.86
003090,18540,45.27,47.26,-2.73,21.9,26.91,2.45,하락/역배열,골든크로스(0이하),35.56,52.72
053350,2565,45.86,41.7,17.66,9.6,37.67,0.27,하락/역배열,골든크로스(0이하),25.97,52.68
000725,57700,46.25,46.64,0.79,2.5,25.63,1.17,하락/역배열,골든크로스(0이하),38.64,52.31
307950,674000,44.32,60.31,-45.87,-30.4,27.58,221.65,하락/역배열,하락추세,13.48,52.28
003470,5130,44.3,51.0,-7.07,232.5,53.88,20.56,하락/역배열,골든크로스(0이하),18.89,52.16
039200,40200,44.18,51.94,-6.19,4.2,33.23,25.6,하락/역배열,골든크로스(0이하),35.36,51.81
004000,49550,41.87,56.95,-14.93,-1.5,31.56,7.77,하락/역배열,골든크로스(0이하),32.57,51.64
141080,139300,41.07,55.45,-5.53,36.8,52.03,181.28,하락/역배열,골든크로스(0이하),25.14,51.62
365550,3990,44.31,44.53,25.37,156.8,92.9,23.81,하락/역배열,골든크로스(0이하),65.98,51.6
009540,420500,51.44,30.34,54.09,82.9,20.45,219.76,하락/역배열,골든크로스(0이하),12.29,51.57
032860,741,48.26,58.41,-45.48,-16.0,27.34,0.15,하락/역배열,골든크로스(0이하),38.99,51.56
010140,28100,48.6,40.09,26.49,939.3,32.68,397.06,하락/역배열,골든크로스(0이하),23.22,51.56
134380,10290,49.66,54.61,-35.13,-0.2,17.55,0.06,하락/역배열,골든크로스(0이하),39.86,51.51
011210,79900,41.21,58.77,-18.08,64.3,20.49,30.62,하락/역배열,골든크로스(0이하),15.93,51.51
004800,191800,43.69,51.1,3.85,14.4,45.06,30.32,하락/역배열,골든크로스(0이하),20.48,51.42
069730,5150,47.06,55.58,-27.31,3.4,28.31,0.48,하락/역배열,골든크로스(0이하),39.71,51.4
003550,109600,47.62,63.82,-62.32,-189.3,22.51,156.65,하락/역배열,하락추세,16.84,51.38
036570,265500,43.62,63.64,-45.01,-3.7,16.42,45.4,하락/역배열,하락추세,27.58,51.33
241560,65800,48.09,48.84,-3.26,60.2,37.23,62.33,하락/역배열,골든크로스(0이하),45.77,51.29
035600,9910,46.82,50.17,-3.07,-0.9,18.38,1.38,하락/역배열,골든크로스(0이하),34.69,51.26
071970,70500,46.65,45.68,15.71,71.9,73.43,105.43,하락/역배열,골든크로스(0이하),23.33,51.25
102940,50100,45.65,54.19,-13.86,5.3,73.24,7.53,하락/역배열,골든크로스(0이하),13.16,51.21
381970,9170,47.88,46.02,10.32,77.2,8.0,1.75,하락/역배열,골든크로스(0이하),61.02,51.17
361610,18620,45.62,53.6,-10.16,-24.2,39.11,14.55,하락/역배열,골든크로스(0이하),16.78,51.11
045100,31350,49.26,45.55,7.56,9.2,30.71,10.92,하락/역배열,상승(0이상),25.51,51.1
207940,1370000,47.81,45.27,14.91,13.3,113.4,824.99,하락/역배열,골든크로스(0이하),13.99,51.06
005850,71400,44.26,47.1,22.63,61.5,20.39,31.11,정배열,상승(0이상),42.23,50.99
060720,11900,47.17,45.1,22.42,66.6,22.05,6.51,하락/역배열,골든크로스(0이하),16.25,50.71
051600,52000,50.96,38.82,32.75,-46.6,44.2,61.78,하락/역배열,골든크로스(0이하),37.32,50.68
036200,11140,46.71,46.96,17.77,77.3,16.45,10.14,정배열,상승(0이상),67.27,50.63
071320,70300,49.49,46.41,9.77,-0.4,36.75,3.37,하락/역배열,골든크로스(0이하),11.35,50.55
047810,152600,40.35,56.73,5.56,74.6,23.76,179.55,하락/역배열,골든크로스(0이하),16.09,50.51
049520,3745,46.2,44.13,35.48,26.9,31.07,0.71,하락/역배열,골든크로스(0이하),43.15,50.27
035720,39700,48.6,65.58,-59.87,150.3,21.2,150.36,하락/역배열,골든크로스(0이하),42.46,50.26
009830,38250,44.77,56.68,-7.97,535.9,35.2,280.83,하락/역배열,골든크로스(0이하),22.28,50.18
023160,32550,46.43,46.21,27.69,130.7,27.72,31.49,하락/역배열,골든크로스(0이하),30.05,50.15
017670,97300,50.28,72.83,-94.17,-7.3,43.23,481.7,하락/역배열,하락추세,87.65,50.14
265520,24750,46.21,50.76,11.09,19.9,62.06,11.61,정배열,골든크로스(0이하),21.25,50.09
329180,699000,49.01,35.93,59.56,77.3,41.41,902.73,정배열,상승(0이상),16.05,50.06
041190,5660,45.42,59.53,-19.99,178.6,34.19,9.81,하락/역배열,골든크로스(0이하),35.33,50.02
181710,40900,49.28,59.69,-34.86,-48.7,50.19,30.74,하락/역배열,하락추세,9.57,49.91
000220,3985,43.49,42.44,58.03,117.2,27.13,4.14,하락/역배열,골든크로스(0이하),75.6,49.85
041510,81000,49.75,47.74,12.12,-39.5,26.32,22.12,하락/역배열,골든크로스(0이하),21.29,49.83
018260,221000,45.66,65.12,-39.86,36.1,41.41,313.22,하락/역배열,하락추세,55.75,49.73
373220,401500,38.19,68.68,-23.21,57.3,33.76,384.93,하락/역배열,골든크로스(0이하),25.21,49.64
010120,245500,49.72,47.91,14.61,-141.1,31.92,953.87,하락/역배열,골든크로스(0이하),52.0,49.57
036530,51100,46.94,51.5,14.89,1.4,20.74,1.72,하락/역배열,골든크로스(0이하),32.83,49.28
134580,1290,44.54,59.03,-5.66,2.5,23.22,0.09,하락/역배열,골든크로스(0이하),50.67,49.28
042000,19520,47.91,62.89,-34.43,-8.0,19.03,2.57,하락/역배열,골든크로스(0이하),15.43,49.27
