티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
010140,25300,38.19,30.05,-171.04,-2216.5,157.26,1763.86,하락/역배열,하락추세,33.68,74.84
053030,7820,35.61,20.66,-122.8,-266.9,377.59,197.86,하락/역배열,하락추세,22.01,74.81
005800,12890,28.73,27.82,-123.91,-2.6,196.98,1.91,하락/역배열,하락추세,35.38,74.81
052600,3080,30.81,17.8,-89.26,-2.3,25.32,0.24,하락/역배열,하락추세,25.51,74.57
033530,6620,27.84,29.14,-118.34,-27.0,0.1,0.01,하락/역배열,하락추세,26.2,74.2
005250,11350,22.6,25.1,-80.08,72.8,290.1,115.96,하락/역배열,하락추세,27.98,74.11
011000,918,16.73,43.76,-129.77,-1807.1,37.63,14.7,하락/역배열,하락추세,65.62,73.99
001770,13290,17.14,31.26,-80.74,-0.1,201.84,0.29,하락/역배열,하락추세,22.67,73.93
001440,36950,25.12,31.6,-113.43,-1262.7,66.61,989.26,하락/역배열,하락추세,15.93,73.88
052400,49850,25.79,27.58,-98.89,-23.9,130.4,71.61,하락/역배열,하락추세,57.21,73.78
040610,3105,28.68,21.49,-85.56,1.9,44.58,0.59,하락/역배열,하락추세,44.15,73.74
003000,4325,27.52,27.38,-104.19,-31.4,71.23,12.81,하락/역배열,하락추세,35.87,73.72
053290,1471,33.79,28.75,-134.48,-10.7,91.99,0.46,하락/역배열,하락추세,29.84,73.69
003480,4940,31.69,20.35,-89.37,-15.6,40.53,1.17,하락/역배열,하락추세,32.38,73.43
088800,2655,25.16,36.21,-126.62,-118.9,74.36,6.68,하락/역배열,하락추세,29.53,73.43
000640,82400,35.32,27.26,-129.91,-5.1,48.47,6.39,하락/역배열,하락추세,32.23,73.3
272210,88600,37.0,27.5,-136.51,-188.5,214.11,1261.58,하락/역배열,하락추세,65.87,73.21
137310,7140,31.87,24.33,-102.88,16.1,154.15,16.36,하락/역배열,하락추세,34.24,73.17
064550,7610,25.3,35.11,-119.03,-15.0,71.06,7.76,하락/역배열,하락추세,22.03,73.12
045510,805,25.11,34.23,-114.21,-17.5,67.34,0.56,하락/역배열,하락추세,39.24,73.07
083790,841,33.76,22.9,-102.72,-126.4,60.29,1.61,하락/역배열,하락추세,42.39,73.01
047560,9980,34.82,33.8,-149.23,-4.8,80.14,3.6,하락/역배열,하락추세,61.97,72.9
381970,8520,25.2,30.69,-97.72,-18.3,93.12,9.5,하락/역배열,하락추세,51.25,72.85
058820,1100,26.63,30.95,-100.65,-29.8,79.09,4.8,하락/역배열,하락추세,70.81,72.53
006800,51100,29.36,37.71,-138.36,-1300.5,213.35,4244.59,하락/역배열,하락추세,26.65,72.51
134380,10000,16.52,35.97,-80.13,-1.0,53.8,0.22,하락/역배열,하락추세,55.03,72.51
263750,41050,29.77,26.9,-96.04,51.3,187.19,370.28,하락/역배열,하락추세,52.27,72.45
000120,79800,35.18,24.69,-108.4,-20.7,124.07,69.73,하락/역배열,하락추세,81.57,72.41
024880,4215,24.94,34.75,-107.33,-4.8,71.13,4.73,하락/역배열,하락추세,73.5,72.38
294630,2910,25.34,38.74,-124.33,-35.5,0.54,0.03,하락/역배열,하락추세,20.59,72.33
010130,1164000,36.51,37.33,-162.44,-5.8,194.33,462.74,하락/역배열,하락추세,24.83,72.26
000250,263000,28.89,35.87,-123.27,13.4,152.99,1042.04,하락/역배열,하락추세,51.99,72.02
016100,1315,30.46,20.8,-68.32,10.7,64.83,0.27,하락/역배열,하락추세,32.12,71.94
049830,6650,32.74,25.84,-96.27,0.1,106.36,0.11,하락/역배열,하락추세,45.34,71.83
025880,2505,30.49,20.92,-66.72,-0.2,92.51,1.4,하락/역배열,하락추세,29.77,71.76
053210,4340,39.87,19.87,-99.31,5.4,56.99,0.99,하락/역배열,골든크로스(0이하),32.22,71.7
049950,11400,31.7,31.26,-111.07,-8.8,61.23,3.18,하락/역배열,하락추세,51.01,71.6
046310,2195,34.19,24.52,-92.5,-12.2,27.31,0.38,하락/역배열,하락추세,42.8,71.47
417970,13850,35.21,27.6,-108.55,-2.2,88.85,3.67,하락/역배열,하락추세,23.23,71.44
253450,24800,29.73,30.95,-99.71,20.9,167.2,46.25,하락/역배열,하락추세,55.63,71.42
001430,46350,27.47,33.09,-96.28,28.0,171.8,186.69,하락/역배열,하락추세,32.87,71.17
053800,56900,42.5,31.64,-150.31,-29.1,285.83,122.31,하락/역배열,하락추세,14.28,71.15
326030,88500,47.13,14.32,-99.32,65.0,241.17,686.95,하락/역배열,하락추세,25.24,71.13
003620,3100,37.74,21.79,-89.56,-203.7,80.93,22.48,하락/역배열,하락추세,33.47,70.96
134580,1222,25.46,31.4,-78.89,2.0,31.24,0.23,하락/역배열,하락추세,52.41,70.95
002960,494000,23.36,23.17,-37.28,0.5,73.05,7.13,하락/역배열,하락추세,40.79,70.93
235980,3410,33.7,24.55,-83.85,9.0,49.04,2.08,하락/역배열,골든크로스(0이하),57.75,70.9
052690,116400,33.04,39.49,-139.66,-28.6,171.33,225.07,하락/역배열,하락추세,18.65,70.79
004020,32150,37.96,37.11,-149.31,-236.9,212.6,526.59,하락/역배열,하락추세,10.67,70.75
003540,28600,40.25,25.35,-110.68,-34.3,94.98,29.12,하락/역배열,하락추세,23.7,70.69
003850,8400,34.77,29.83,-106.35,-2.4,54.46,5.64,하락/역배열,하락추세,25.43,70.66
078350,23800,36.28,32.84,-124.11,-7.1,0.0,0.0,하락/역배열,하락추세,41.32,70.64
000670,46600,33.06,33.09,-111.26,0.3,115.57,21.19,하락/역배열,하락추세,11.69,70.56
014570,3350,33.19,21.86,-66.72,-2.2,65.94,0.36,하락/역배열,하락추세,60.86,70.54
003230,1176000,27.76,26.03,-61.59,20.8,164.9,1112.34,하락/역배열,하락추세,25.97,70.53
121600,55500,38.22,34.49,-136.17,0.3,139.07,70.41,하락/역배열,하락추세,40.07,70.44
003470,4795,29.18,35.65,-104.55,-207.5,93.81,29.48,하락/역배열,하락추세,24.56,70.44
034020,88600,37.52,36.84,-141.44,-814.2,115.81,2935.89,하락/역배열,하락추세,30.82,70.33
036830,43750,36.65,29.64,-109.01,-4.7,132.53,44.56,하락/역배열,하락추세,43.72,70.32
001060,26500,39.89,20.65,-82.65,1.1,105.64,14.78,하락/역배열,하락추세,23.72,70.04
045390,2820,33.8,37.2,-123.93,12.4,81.61,18.44,하락/역배열,하락추세,25.84,69.99
051490,2770,28.28,47.07,-135.75,-12.0,144.93,1.72,하락/역배열,하락추세,65.46,69.53
044780,1206,32.42,29.96,-83.74,-14.2,59.52,0.45,하락/역배열,하락추세,41.82,69.52
019170,9010,30.73,35.08,-96.6,-5.7,104.18,7.28,하락/역배열,하락추세,26.14,69.45
011200,18850,41.49,42.36,-168.1,68.8,169.15,380.16,하락/역배열,하락추세,25.16,69.39
247540,164300,45.03,31.19,-137.52,-187.6,174.2,1834.06,하락/역배열,하락추세,44.9,69.39
000070,55000,35.65,25.68,-77.39,-0.4,83.86,6.28,하락/역배열,하락추세,61.5,69.34
086900,83200,31.61,38.1,-110.82,62.5,291.49,466.43,하락/역배열,하락추세,34.94,69.33
091700,6290,36.41,38.89,-132.85,-54.0,142.42,18.6,하락/역배열,하락추세,12.08,69.31
001390,4505,34.31,26.75,-75.65,3.0,132.71,13.52,하락/역배열,하락추세,22.02,69.28
005830,140000,31.69,29.57,-75.46,-53.6,200.68,795.45,하락/역배열,하락추세,19.95,69.2
050960,7810,35.09,31.56,-96.82,-0.0,64.58,0.52,하락/역배열,하락추세,43.08,69.19
069260,16060,34.28,32.71,-98.2,25.8,320.7,93.86,하락/역배열,하락추세,52.42,69.19
270870,3510,35.42,22.56,-60.67,-2.1,71.27,0.38,하락/역배열,하락추세,27.54,69.06
178920,21500,32.78,38.68,-114.36,11.1,73.16,24.2,하락/역배열,하락추세,36.6,69.04
049470,1566,33.93,33.12,-95.78,4.2,40.83,0.28,하락/역배열,하락추세,95.21,68.97
028300,47400,49.57,35.81,-167.58,-301.8,229.5,1050.85,하락/역배열,하락추세,40.17,68.84
001500,8880,36.5,34.34,-109.17,49.8,101.79,16.77,하락/역배열,하락추세,38.34,68.82
003670,184700,37.62,47.65,-166.21,-76.0,203.01,1000.65,하락/역배열,하락추세,18.63,68.76
378850,3025,26.13,43.96,-104.77,19.3,39.65,0.8,하락/역배열,하락추세,26.91,68.7
025900,7680,40.59,33.6,-120.86,-4.0,123.64,11.2,하락/역배열,하락추세,19.58,68.67
071840,6590,42.67,25.8,-96.78,-10.5,109.4,2.19,하락/역배열,골든크로스(0이하),18.72,68.57
053350,2385,22.29,44.18,-88.34,3.8,34.73,0.29,하락/역배열,하락추세,31.27,68.54
450080,52700,40.82,35.94,-128.93,-171.2,202.99,569.08,하락/역배열,하락추세,51.45,68.49
079160,4430,31.41,30.6,-68.98,51.6,92.61,10.92,하락/역배열,하락추세,56.62,68.41
012630,19860,35.1,35.66,-103.32,-17.3,116.69,23.81,하락/역배열,하락추세,35.02,68.36
032190,18640,36.38,41.57,-131.0,-2.7,155.76,38.07,하락/역배열,하락추세,24.29,68.27
036670,5280,40.28,18.96,-55.07,3.4,127.04,1.13,하락/역배열,하락추세,74.12,68.18
015760,35900,45.37,38.25,-151.61,-399.8,132.31,1018.97,하락/역배열,하락추세,33.99,68.1
007070,23750,36.7,33.4,-94.12,33.6,146.32,57.42,하락/역배열,하락추세,19.71,67.81
009540,375500,43.67,26.87,-95.51,-87.7,220.27,2288.74,하락/역배열,하락추세,6.56,67.78
006260,373500,30.86,48.27,-129.92,-38.8,169.1,981.69,하락/역배열,하락추세,23.45,67.78
458870,29250,31.51,37.55,-87.06,-29.5,97.71,74.06,하락/역배열,하락추세,25.36,67.57
033320,3240,29.94,43.77,-103.98,-14.7,41.25,1.23,하락/역배열,하락추세,66.51,67.43
046940,3330,27.7,40.64,-82.55,-4.9,50.85,2.85,하락/역배열,하락추세,23.71,67.43
000100,76400,41.64,39.21,-132.48,-88.4,171.3,415.4,하락/역배열,하락추세,31.99,67.42
293490,8710,32.71,46.85,-127.27,-58.6,160.7,45.95,하락/역배열,하락추세,12.96,67.42
090430,111800,42.81,23.0,-72.17,-10.5,136.66,412.64,하락/역배열,골든크로스(0이하),74.74,67.41
000725,52300,35.69,38.44,-104.67,-0.9,50.92,1.71,하락/역배열,하락추세,17.86,67.35
215600,2525,36.98,41.84,-122.22,-62.0,83.6,11.76,하락/역배열,하락추세,54.88,67.25
222080,10300,35.78,41.59,-115.97,5.5,128.35,135.82,하락/역배열,하락추세,46.47,67.21
028670,4995,32.36,36.82,-82.19,-435.8,164.48,182.81,하락/역배열,하락추세,38.93,67.12
071970,62300,34.58,41.85,-111.07,-46.2,145.84,139.49,하락/역배열,하락추세,25.21,67.11
023590,38500,38.95,33.15,-93.51,-5.6,116.99,31.09,하락/역배열,하락추세,12.86,67.09
207940,1298000,43.37,42.64,-148.48,-9.1,74.36,578.41,하락/역배열,하락추세,19.14,67.03
049480,2130,27.92,50.7,-118.66,-33.8,70.45,3.84,하락/역배열,하락추세,73.62,67.01
011760,24500,39.13,34.8,-97.46,-3.4,52.37,4.07,하락/역배열,하락추세,31.16,66.81
298040,3246000,42.15,42.37,-138.06,-11.7,192.12,2631.4,하락/역배열,하락추세,32.53,66.67
009830,36950,42.15,41.31,-133.57,85.1,185.85,692.08,하락/역배열,하락추세,18.86,66.64
068270,166200,46.58,36.69,-132.51,-138.4,128.34,1179.35,하락/역배열,하락추세,38.96,66.62
000990,155200,47.91,32.31,-119.09,184.5,307.55,3866.26,하락/역배열,하락추세,36.96,66.52
044480,948,28.33,51.56,-117.44,-28.0,120.11,1.26,하락/역배열,하락추세,49.92,66.49
047310,3905,36.68,41.23,-107.69,-25.5,76.89,6.49,하락/역배열,하락추세,14.32,66.34
032860,795,33.52,32.45,-59.4,40.5,17.45,0.19,하락/역배열,골든크로스(0이하),24.44,66.29
051370,9250,39.57,38.55,-105.64,-9.5,89.96,10.29,하락/역배열,하락추세,38.44,66.1
041190,5240,38.78,55.59,-168.07,-20.8,120.87,51.42,하락/역배열,하락추세,57.83,65.88
040910,4475,38.54,43.32,-115.49,-8.5,71.26,1.36,하락/역배열,하락추세,51.72,65.67
086520,108800,44.01,42.69,-133.95,121.7,172.88,2146.46,하락/역배열,하락추세,44.06,65.6
112040,17890,38.32,45.67,-122.5,-0.7,247.74,71.25,하락/역배열,하락추세,29.67,65.54
108320,48250,42.36,41.23,-120.03,-46.6,74.01,46.04,하락/역배열,하락추세,28.34,65.47
073240,4520,42.35,43.46,-128.87,-425.3,275.97,147.27,하락/역배열,골든크로스(0이하),28.64,65.47
298020,324500,33.24,46.79,-105.75,-8.6,161.5,134.83,하락/역배열,하락추세,61.94,65.47
035760,38100,38.06,40.42,-99.08,-5.8,220.81,83.82,하락/역배열,골든크로스(0이하),93.96,65.43
036120,1654,36.83,30.33,-53.45,-50.6,144.28,4.74,하락/역배열,골든크로스(0이하),41.7,65.4
043590,998,6.73,66.05,-75.61,0.4,79.77,0.46,하락/역배열,하락추세,70.93,65.38
040420,5680,40.0,31.9,-71.78,1.8,116.12,1.87,하락/역배열,하락추세,13.35,65.35
068760,42850,39.22,46.73,-127.75,20.8,236.31,145.58,하락/역배열,하락추세,31.02,65.33
006360,26200,40.85,42.81,-118.33,-463.3,302.02,987.65,하락/역배열,하락추세,20.9,65.31
051600,49300,39.54,37.23,-90.1,30.1,264.86,216.82,하락/역배열,하락추세,22.35,65.25
096530,28150,43.35,48.14,-146.92,14.5,174.53,179.02,하락/역배열,하락추세,30.05,65.08
043200,759,37.71,30.38,-52.02,-1.8,164.35,2.43,하락/역배열,하락추세,23.43,64.97
001120,40000,37.72,35.81,-73.55,27.3,113.36,57.2,하락/역배열,하락추세,40.04,64.95
003090,18050,37.74,37.44,-79.95,4.3,190.74,26.54,하락/역배열,하락추세,40.69,64.94
010780,24600,39.26,48.11,-127.48,-0.3,158.08,23.69,하락/역배열,하락추세,21.71,64.83
006400,498500,40.58,56.47,-161.59,4.6,130.83,3106.78,하락/역배열,하락추세,17.54,64.45
060250,14530,39.01,57.87,-160.1,-80.7,151.57,83.99,하락/역배열,하락추세,52.15,64.38
003920,44600,42.41,43.81,-116.77,-1.7,74.54,7.66,하락/역배열,하락추세,37.89,64.32
078600,117100,41.51,44.89,-115.11,34.1,128.98,320.35,하락/역배열,하락추세,37.9,64.13
035900,54900,39.45,40.68,-89.57,53.0,267.4,366.15,하락/역배열,하락추세,57.29,64.09
011780,119700,40.13,50.67,-131.7,-21.6,206.98,176.79,하락/역배열,하락추세,11.37,64.04
060720,10760,43.7,42.0,-110.48,-26.0,86.56,15.53,하락/역배열,하락추세,17.05,63.97
051900,238500,43.42,49.04,-137.41,4.7,166.31,216.13,하락/역배열,하락추세,37.94,63.96
002020,51600,34.01,45.5,-85.44,-13.7,69.68,48.26,하락/역배열,하락추세,17.25,63.95
020150,47950,44.12,50.87,-146.79,-30.2,81.12,105.88,하락/역배열,하락추세,34.08,63.9
047040,20450,29.19,58.56,-117.5,-964.3,108.33,1113.14,하락/역배열,하락추세,72.88,63.87
004370,375000,39.66,46.9,-112.64,1.6,204.2,193.89,하락/역배열,하락추세,28.38,63.87
336260,70500,44.14,47.54,-132.53,-101.9,131.98,470.16,하락/역배열,하락추세,55.98,63.82
122450,2750,42.22,49.92,-134.23,-5.6,94.74,1.7,하락/역배열,하락추세,100.0,63.81
088350,4750,37.56,43.61,-90.08,-771.4,78.74,210.08,하락/역배열,하락추세,19.22,63.79
044380,1478,39.28,47.27,-111.06,-2.5,0.02,0.0,하락/역배열,하락추세,58.85,63.74
000320,17250,40.76,38.66,-81.66,1.3,120.33,2.0,하락/역배열,하락추세,9.58,63.66
069620,120300,34.52,51.07,-105.42,-12.3,107.76,52.29,하락/역배열,하락추세,41.76,63.59
241560,64400,50.6,38.17,-117.04,43.8,231.17,437.26,하락/역배열,하락추세,53.83,63.5
011210,71600,43.33,50.91,-138.71,-53.0,189.91,246.66,하락/역배열,하락추세,16.47,63.48
060980,41000,43.07,52.9,-145.34,-3.7,111.36,13.44,하락/역배열,하락추세,42.63,63.45
054090,919,37.55,40.25,-72.5,-26.3,93.74,0.82,하락/역배열,하락추세,43.76,63.44
213420,37050,39.88,36.42,-66.43,27.7,230.16,199.27,하락/역배열,하락추세,33.53,63.43
000720,122700,42.39,47.26,-119.26,-187.8,182.57,1409.14,하락/역배열,하락추세,22.49,63.39
267250,245500,43.84,53.59,-150.17,-16.4,198.06,767.22,하락/역배열,하락추세,18.45,63.37
046440,4155,42.17,31.22,-53.4,-4.5,60.99,2.69,하락/역배열,골든크로스(0이하),40.98,63.32
042000,19370,40.89,47.69,-113.89,2.7,116.98,35.27,하락/역배열,골든크로스(0이하),16.97,63.3
004800,176900,41.22,43.53,-98.37,-9.4,63.14,35.6,하락/역배열,하락추세,34.71,63.28
079550,764000,42.42,31.04,-52.98,-26.5,140.31,1749.2,하락/역배열,하락추세,77.13,63.26
122870,44500,41.92,36.13,-68.74,22.3,237.83,151.34,하락/역배열,하락추세,31.28,63.04
065350,40250,39.56,51.2,-119.34,13.5,179.78,135.6,하락/역배열,하락추세,34.4,63.03
024900,1869,44.08,30.52,-54.21,53.1,0.01,0.0,하락/역배열,골든크로스(0이하),35.04,62.99
003240,902000,40.23,42.47,-83.64,-0.2,115.83,28.24,하락/역배열,하락추세,54.69,62.74
053050,1983,26.18,51.31,-60.73,4.0,154.05,6.77,하락/역배열,골든크로스(0이하),56.95,62.57
352820,218000,44.31,34.14,-64.02,25.8,209.99,1093.0,하락/역배열,골든크로스(0이하),37.79,62.52
393890,12600,39.15,58.88,-141.4,-33.9,105.24,51.11,하락/역배열,하락추세,41.06,62.44
028050,45550,46.52,49.28,-131.75,-350.5,206.72,1215.9,하락/역배열,하락추세,50.32,62.38
046890,13200,43.67,41.75,-88.53,514.5,292.66,584.99,하락/역배열,하락추세,22.81,62.23
041440,7590,45.19,47.5,-115.65,-34.9,71.37,7.92,하락/역배열,하락추세,18.78,62.08
265520,22250,41.03,49.61,-106.38,-2.9,108.45,24.09,하락/역배열,하락추세,20.72,61.99
016360,111800,49.38,48.66,-135.14,-161.3,172.55,1071.03,하락/역배열,하락추세,25.63,61.92
049520,3640,44.39,38.4,-73.69,0.1,71.0,2.38,하락/역배열,하락추세,47.35,61.88
138930,16820,51.34,46.55,-133.75,150.7,172.4,359.04,하락/역배열,하락추세,25.44,61.85
051910,316500,44.52,58.3,-151.43,-69.9,161.25,1617.83,하락/역배열,하락추세,24.93,61.68
192820,164100,36.59,51.87,-93.72,4.0,0.0,0.0,하락/역배열,하락추세,32.76,61.66
086280,195800,43.06,51.71,-118.83,20.2,168.77,904.08,하락/역배열,하락추세,35.12,61.65
298050,194400,41.65,49.54,-104.47,-0.1,181.81,71.59,하락/역배열,하락추세,48.12,61.64
047810,141900,39.8,47.06,-86.76,23.1,150.99,1191.22,하락/역배열,하락추세,19.92,61.61
049430,18000,44.89,47.22,-107.81,-4.2,67.08,1.5,하락/역배열,하락추세,19.45,61.61
004360,13490,40.94,41.63,-69.28,18.2,109.18,7.72,하락/역배열,하락추세,55.89,61.58
053060,1343,40.79,35.54,-43.82,8.1,108.71,1.29,하락/역배열,하락추세,23.84,61.54
044990,13280,44.43,40.85,-79.03,-3.7,35.29,1.94,하락/역배열,하락추세,21.12,61.49
064350,188400,48.98,41.54,-98.64,-110.5,179.4,1609.27,하락/역배열,하락추세,29.25,61.38
045520,2480,42.69,37.1,-54.32,-3.0,130.43,0.66,하락/역배열,하락추세,45.7,61.26
084670,36150,26.73,59.96,-81.24,-142.7,49.58,51.16,하락/역배열,하락추세,27.22,61.21
204320,50000,45.36,54.77,-134.27,-89.8,150.57,249.03,하락/역배열,하락추세,10.85,61.15
138040,106000,45.7,36.92,-63.27,-43.0,107.1,390.17,하락/역배열,골든크로스(0이하),29.99,61.07
032500,26500,44.1,71.77,-195.09,-13.4,138.08,166.56,하락/역배열,하락추세,48.47,60.97
042660,104500,45.95,50.71,-114.84,-551.8,172.81,1993.17,하락/역배열,하락추세,41.81,60.69
086790,114800,49.14,40.15,-84.64,-154.0,144.83,1913.86,하락/역배열,하락추세,19.41,60.62
282330,128000,41.5,41.87,-59.19,-7.7,216.47,189.32,하락/역배열,하락추세,59.39,60.48
004000,48850,43.48,48.26,-91.68,4.0,185.46,70.14,하락/역배열,하락추세,41.89,60.39
005385,234500,46.29,61.38,-154.8,-32.2,77.18,186.88,하락/역배열,하락추세,36.06,60.34
049080,993,20.38,78.43,-119.03,-761.1,0.0,0.0,하락/역배열,하락추세,59.94,60.32
388720,83400,46.95,51.72,-116.58,-24.5,110.29,68.98,하락/역배열,하락추세,48.98,60.16
357780,355000,43.32,54.55,-111.58,9.5,225.23,792.3,하락/역배열,하락추세,36.32,60.01
071320,70100,44.77,39.02,-54.29,4.6,191.33,24.44,하락/역배열,하락추세,24.53,59.93
214320,20600,50.6,23.23,-11.99,-16.1,105.13,31.05,정배열,하락추세,32.28,59.72
302440,39350,47.12,55.64,-125.94,-11.0,128.54,71.32,하락/역배열,하락추세,38.87,59.58
278280,42850,44.05,49.59,-88.39,6.6,197.63,63.55,하락/역배열,하락추세,46.94,59.49
049720,9730,45.38,37.42,-44.94,0.3,63.48,2.57,하락/역배열,골든크로스(0이하),23.21,59.48
145020,245500,45.41,48.0,-84.65,2.1,171.56,212.39,하락/역배열,하락추세,23.36,59.25
071050,230000,48.91,50.28,-106.29,-8.0,151.82,931.88,하락/역배열,하락추세,24.89,59.13
375500,70200,42.71,54.1,-96.48,-11.1,137.77,310.93,하락/역배열,하락추세,27.14,59.11
048530,2555,34.81,68.89,-123.59,6.2,87.06,2.6,하락/역배열,하락추세,74.95,59.07
009450,68900,51.28,37.89,-62.91,-0.2,131.81,35.99,하락/역배열,하락추세,14.7,58.85
005380,597000,51.01,59.44,-147.92,-295.7,132.91,9670.06,하락/역배열,하락추세,26.59,58.84
003300,16240,44.44,50.57,-85.66,-1.0,75.21,2.41,하락/역배열,하락추세,24.03,58.8
010120,229500,47.85,45.49,-78.77,-176.6,183.14,3031.79,하락/역배열,하락추세,45.71,58.78
035600,9940,47.6,38.44,-48.79,12.0,91.79,8.94,하락/역배열,하락추세,46.49,58.72
042520,25750,44.14,48.36,-72.37,7.7,121.44,41.01,하락/역배열,하락추세,27.11,58.53
007310,340000,47.83,40.03,-53.15,0.6,298.84,65.34,하락/역배열,하락추세,24.37,58.48
011170,76000,44.57,59.73,-118.45,9.0,177.18,167.11,하락/역배열,하락추세,50.19,58.44
230360,16000,50.0,41.2,-64.52,-3.5,230.57,16.35,하락/역배열,하락추세,100.0,58.31
001720,169300,49.67,51.35,-102.06,7.4,36.8,25.82,하락/역배열,하락추세,23.32,58.17
041020,3385,40.41,69.41,-135.66,-48.1,77.65,12.19,하락/역배열,하락추세,50.25,58.03
051160,7170,45.18,63.77,-128.19,-4.2,95.72,4.46,하락/역배열,하락추세,24.88,57.7
316140,30150,50.26,44.59,-71.03,679.7,119.82,964.95,하락/역배열,골든크로스(0이하),19.95,57.63
196170,347000,47.17,52.96,-90.22,95.1,201.18,3810.8,하락/역배열,하락추세,11.72,57.47
329180,646000,51.66,40.73,-58.42,18.3,161.95,3484.41,하락/역배열,하락추세,17.5,57.4
035720,39300,46.86,63.94,-131.6,-4.1,138.83,998.26,하락/역배열,하락추세,39.56,57.37
003490,24800,50.0,51.91,-96.01,-416.3,177.84,689.65,하락/역배열,하락추세,44.27,57.36
036460,35750,41.98,44.64,-33.67,75.2,207.38,179.24,하락/역배열,하락추세,30.73,57.27
