티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
017390,58800,28.71,18.47,-130.71,-1.5,119.04,4.89,78.5
017800,79200,17.14,25.39,-110.31,0.0,65.72,152.43,78.35
112040,18330,21.04,25.98,-126.85,-17.2,84.27,22.62,78.23
024900,1898,28.13,17.35,-119.47,-28.1,99.63,2.88,78.13
045520,2660,19.25,19.92,-92.4,1.6,55.16,0.22,77.97
053450,4605,26.96,22.88,-134.64,-30.3,75.36,3.95,77.94
030200,51800,24.76,35.13,-173.55,-200.5,65.79,178.79,77.83
044990,13830,13.49,27.29,-96.14,3.4,69.56,4.23,77.75
381970,9020,21.88,41.96,-187.9,-18.9,77.68,10.15,77.71
036810,31250,18.98,27.13,-115.12,-17.6,95.07,45.16,77.56
005940,30100,25.16,22.29,-120.29,-74.2,55.55,159.84,77.54
120110,69600,20.24,25.21,-111.93,-26.0,81.89,139.92,77.51
029780,46600,26.42,23.11,-127.4,-47.5,99.48,63.05,77.44
023160,33850,23.11,15.65,-83.82,-4.7,42.8,29.7,77.4
003480,5160,20.76,30.18,-129.87,-1.3,42.3,1.32,77.17
016100,1387,21.1,28.0,-122.25,-15.9,59.76,0.31,77.15
375500,73900,21.05,23.85,-104.17,-53.5,69.69,225.38,77.05
046120,8340,22.59,25.23,-115.86,-155.9,77.7,32.92,77.05
027710,1175,24.39,34.11,-157.93,-298.1,79.08,7.86,76.99
051500,22500,27.92,27.88,-146.1,-3.1,33.9,2.73,76.91
278280,45950,18.38,26.07,-97.66,8.3,80.16,22.42,76.66
213420,38800,26.55,33.39,-158.6,-3.5,95.45,86.08,76.57
046440,4200,22.45,26.0,-111.58,-17.3,76.41,3.02,76.48
361610,18990,22.25,21.59,-92.72,-33.1,101.32,44.12,76.45
006360,27900,22.8,27.31,-117.27,-140.4,65.93,200.92,76.4
050960,8460,25.13,20.79,-100.26,3.6,47.36,0.56,76.38
103140,80500,21.83,30.4,-125.07,-15.8,76.36,70.65,76.34
035600,9850,25.86,24.39,-115.01,-15.9,103.75,9.22,76.17
049520,3715,28.68,23.26,-121.32,-37.1,88.06,3.52,76.13
051910,332000,19.41,29.93,-110.76,58.1,86.57,1014.01,76.12
001120,42300,27.27,19.1,-98.9,-6.0,41.06,20.69,76.12
000725,59300,26.43,24.0,-112.62,0.8,58.18,2.8,75.91
134580,1326,10.97,42.62,-124.69,-23.8,35.15,0.47,75.86
033250,4145,20.07,19.58,-68.47,-10.8,43.89,0.87,75.82
002790,22250,26.57,29.31,-133.31,-10.0,60.9,20.13,75.81
145990,42150,30.66,26.2,-136.2,-0.7,50.61,1.65,75.73
006800,60300,20.87,34.54,-130.22,-250.4,87.36,1227.65,75.71
003000,4895,22.44,33.0,-129.74,-44.6,72.31,22.41,75.66
285130,42650,21.05,28.02,-104.11,-1.6,63.41,21.84,75.65
014820,21650,22.4,31.39,-122.7,-7.6,95.27,7.62,75.63
004000,51300,19.91,26.9,-93.58,5.0,66.32,21.07,75.53
222080,12080,23.95,23.53,-94.48,-109.0,86.65,173.68,75.38
450080,62300,27.06,16.07,-76.01,-38.0,71.31,263.77,75.29
049950,13650,31.53,30.03,-149.22,-3.9,94.14,6.62,75.25
263750,43400,18.84,30.42,-99.61,-38.4,49.96,125.18,75.22
052020,14550,26.94,23.56,-104.69,-22.9,52.57,23.18,75.22
003240,966000,26.1,21.76,-93.97,-0.1,81.42,14.61,75.21
044480,1307,18.21,18.57,-49.37,102.4,154.36,18.19,75.19
047560,11100,26.12,25.48,-105.71,-7.5,68.39,4.14,74.95
003670,229000,22.08,22.57,-75.69,4.2,84.48,470.9,74.76
051600,50400,20.37,39.15,-134.6,-15.0,84.89,59.54,74.71
043200,822,30.5,27.63,-128.93,-24.2,46.8,1.04,74.7
020150,55200,26.26,20.78,-84.09,22.8,101.17,159.52,74.66
001040,162750,26.39,25.21,-102.24,-10.0,79.02,150.63,74.65
035250,14960,29.06,30.23,-132.28,-76.0,91.27,75.51,74.59
316140,29850,28.65,26.22,-114.1,-122.9,86.19,444.23,74.55
090430,113200,30.98,22.04,-106.28,-6.3,60.33,144.55,74.52
298050,206000,29.13,26.03,-112.82,1.7,70.31,25.53,74.35
187420,2195,14.47,38.29,-102.3,-6.8,104.14,2.89,74.27
293490,9230,27.8,36.67,-148.52,-79.4,74.27,18.83,74.22
270870,3920,31.82,26.25,-122.65,-4.7,20.09,0.1,74.2
079160,4515,38.37,40.9,-206.88,-88.4,63.11,13.41,74.15
053290,1641,27.52,24.5,-97.17,-7.7,56.35,0.42,74.09
010130,1327000,27.59,27.72,-109.71,3.0,81.63,219.54,74.04
001720,170300,29.99,27.77,-119.24,-3.1,115.94,27.98,74.02
000080,16040,41.61,33.36,-188.03,-48.2,53.83,13.88,74.01
071320,69300,37.1,41.28,-200.0,-1.9,56.17,5.7,73.87
049120,2110,4.0,49.09,-98.15,-18.0,44.46,0.34,73.82
071840,6780,29.75,20.5,-81.57,-2.7,103.07,1.15,73.38
040420,5720,24.49,32.05,-105.65,-4.6,60.32,0.82,73.29
048550,901,18.57,53.08,-166.02,-57.4,48.15,1.48,73.28
051900,242500,35.93,29.28,-139.88,-3.1,59.72,74.6,73.25
004990,25100,31.09,35.25,-143.69,-29.1,67.1,41.89,73.19
036460,35100,29.19,52.36,-204.2,-57.4,79.18,63.6,73.17
069080,10310,29.46,32.2,-122.87,-22.1,66.26,5.68,73.02
010120,239500,27.03,32.53,-113.95,122.4,93.43,2501.05,72.97
007310,331500,36.0,38.08,-171.33,-1.7,68.36,11.53,72.92
282330,122300,37.87,43.9,-201.35,-24.9,34.66,21.12,72.86
122870,44650,28.84,37.36,-138.62,-7.8,64.12,28.15,72.82
028300,49700,26.89,22.07,-69.01,-1.1,49.64,161.46,72.77
458870,32150,24.77,35.92,-113.85,-147.1,91.4,122.08,72.59
121600,67000,29.56,24.16,-85.82,-9.0,65.09,40.35,72.58
010950,106800,29.04,26.82,-92.44,-39.5,52.44,181.01,72.42
377300,44000,33.29,30.91,-124.89,-32.3,88.35,95.1,72.34
003030,160400,23.95,32.61,-94.02,-0.8,85.31,34.74,72.32
001680,18830,37.43,40.62,-179.03,-6.1,64.93,10.91,72.24
053210,4415,26.03,27.55,-79.85,-14.1,71.12,2.31,72.13
041510,79400,35.17,38.93,-159.78,-8.9,83.34,57.14,71.95
001430,54000,36.35,49.4,-206.21,-24.5,101.12,210.43,71.94
025900,8910,27.48,27.53,-83.01,18.3,69.15,8.77,71.91
005440,13030,34.57,45.3,-180.67,-33.1,59.33,16.65,71.77
053260,5760,31.2,13.08,-37.74,2.4,116.66,9.02,71.72
028050,49750,27.43,27.52,-80.05,302.0,55.97,478.77,71.69
053030,8770,27.76,38.47,-124.87,-50.1,60.02,10.03,71.66
035720,39050,31.87,34.22,-121.97,-163.8,102.38,634.1,71.47
033270,18910,37.91,28.71,-124.15,-10.5,78.88,5.83,71.47
134380,10440,23.12,54.09,-164.86,-4.1,22.79,0.26,71.33
068760,47250,31.11,33.86,-115.43,-1.6,63.38,30.08,71.29
055550,92900,34.54,35.34,-134.22,-47.2,64.91,531.88,71.23
105560,149300,34.13,34.91,-130.5,-111.1,82.28,1225.99,71.19
000250,328500,28.35,44.96,-143.35,-7.7,78.29,354.04,70.84
053050,2170,22.73,39.58,-98.28,-32.8,123.08,7.12,70.75
064350,201500,29.19,22.96,-57.55,74.1,66.38,788.17,70.75
200130,10320,43.46,54.35,-239.94,-26.0,92.48,7.9,70.72
003470,5210,7.87,54.84,-97.97,-384.1,98.54,67.92,70.6
010140,27925,31.81,30.09,-94.58,509.6,66.19,808.75,70.58
271560,133000,37.68,35.47,-138.61,21.3,52.0,80.02,70.5
086790,115200,33.1,34.95,-114.82,-25.8,64.12,488.5,70.22
185750,78200,34.78,28.54,-95.0,-9.8,92.03,20.55,70.14
041190,5810,27.94,42.47,-123.14,-69.1,71.69,37.87,70.12
052460,2810,24.53,41.12,-103.46,-34.4,56.24,1.71,70.07
073240,4685,24.68,37.8,-90.15,-71.2,55.29,15.51,70.02
058470,96600,36.86,33.3,-120.9,2.2,56.95,517.34,70.02
024110,20300,31.65,32.24,-95.59,-37.6,57.08,126.01,70.0
015760,38450,30.89,25.95,-66.13,245.1,65.47,472.38,69.9
053300,5410,27.57,37.59,-96.1,56.2,52.42,6.92,69.62
294630,3745,31.82,31.9,-89.85,37.5,113.19,17.48,69.58
302440,38900,38.52,42.85,-160.37,-21.1,83.42,65.35,69.58
030520,18660,40.17,32.86,-125.88,-1.5,58.79,16.25,69.48
175330,24100,32.0,45.83,-144.87,94.8,57.94,69.47,69.46
388720,83400,34.62,55.6,-194.27,-16.1,82.94,38.69,69.45
011200,19450,30.77,36.27,-101.27,-65.3,84.79,221.67,69.43
086900,93100,37.5,48.86,-177.39,-9.4,123.79,54.68,69.33
051370,10560,35.03,37.41,-121.26,26.0,67.58,13.75,69.29
139130,17670,37.96,40.72,-146.17,-63.7,79.69,57.64,69.29
137310,7655,44.18,37.85,-159.4,-12.7,77.45,8.37,69.27
091700,6810,33.64,34.71,-104.12,-8.9,63.07,10.85,69.23
001770,14990,28.71,41.37,-108.2,-0.4,24.77,0.04,68.99
060720,11930,34.22,31.19,-89.4,49.5,66.41,20.45,68.98
040910,5110,27.63,38.73,-91.45,-6.9,82.87,2.0,68.84
047040,24850,31.73,44.97,-132.11,2576.6,55.6,1724.79,68.78
050110,1474,29.7,50.29,-144.83,-73.3,56.42,3.39,68.74
003850,9020,38.73,44.74,-157.55,-16.7,111.11,15.17,68.64
024880,5080,37.14,50.31,-169.65,-17.6,80.48,7.41,68.32
139480,85400,34.12,42.73,-126.86,-14.3,57.33,136.05,68.29
003230,1192000,44.34,47.99,-188.29,-31.0,53.26,393.51,68.25
053350,2635,29.75,50.43,-139.28,-20.6,47.08,1.13,68.21
071050,234000,29.61,41.26,-101.4,-3.1,59.67,325.38,68.16
326030,91500,38.78,39.21,-127.79,-16.9,80.37,187.68,67.98
012750,67000,38.57,34.43,-106.97,-12.8,41.58,22.96,67.92
000210,53100,32.97,42.17,-112.92,19.4,53.04,29.15,67.7
032190,20450,32.8,42.02,-111.64,3.8,85.32,18.95,67.7
016360,119100,29.83,25.85,-35.04,1.1,48.66,345.33,67.69
068270,186850,38.4,23.49,-58.46,1.8,58.96,708.89,67.58
001060,28050,38.5,38.02,-116.68,-7.5,88.43,12.25,67.55
054090,1005,34.69,43.83,-124.13,-14.9,80.23,1.71,67.5
215600,2990,35.18,39.57,-108.93,-23.1,59.54,17.36,67.49
069620,128900,34.56,44.0,-123.68,-0.5,87.91,42.27,67.45
065350,43400,27.43,48.12,-109.8,-3.2,71.62,57.83,67.3
178920,25700,31.44,29.5,-50.76,5.1,136.54,43.27,67.25
214450,285500,37.23,46.21,-135.58,-8.2,50.89,115.38,66.82
357780,400000,38.01,44.2,-128.79,2.6,41.24,89.74,66.66
003300,16000,36.84,50.02,-147.31,-8.8,118.64,3.91,66.66
045510,977,36.42,41.84,-112.4,-20.0,53.71,1.16,66.61
036530,51700,25.75,44.13,-77.42,-0.2,66.33,5.65,66.49
383220,72100,35.23,32.92,-69.94,10.4,46.06,29.61,66.45
005800,13900,37.5,39.52,-103.78,-2.0,22.53,0.18,66.31
011170,79600,30.6,40.46,-79.76,37.2,54.38,75.94,66.3
192820,176200,31.66,41.16,-86.39,-3.5,108.08,110.67,66.26
102940,51100,30.53,47.44,-106.79,3.9,77.43,11.33,66.24
060250,16840,38.74,43.37,-123.37,19.9,60.26,35.93,66.24
000640,88700,36.24,45.06,-118.75,3.0,53.99,8.17,66.13
001440,46400,29.08,50.29,-110.85,-1188.1,87.13,1762.01,66.11
000720,137900,33.84,45.66,-111.01,112.3,58.16,559.25,66.08
049830,7060,35.83,37.36,-84.51,0.9,43.49,0.1,65.98
207940,1384000,36.59,34.39,-74.85,3.3,79.26,632.29,65.91
000100,82000,40.0,35.11,-90.53,-3.3,63.59,142.55,65.84
024840,5530,31.32,35.63,-57.07,989.5,36.43,131.29,65.77
012450,1201000,33.04,46.58,-106.34,-44.0,62.47,1334.0,65.66
339770,4060,35.97,34.37,-64.6,-39.4,75.23,3.83,65.27
214150,46000,37.13,47.16,-120.12,-3.9,52.17,49.91,65.25
019170,10010,36.72,63.37,-181.02,-11.3,71.3,16.12,65.05
003920,47000,38.79,47.14,-121.71,-0.9,77.9,4.87,64.83
049430,18210,34.83,40.59,-77.33,0.7,121.18,4.49,64.64
051780,3155,46.1,29.03,-70.63,-10.0,26.45,0.8,64.18
030530,28000,37.35,33.64,-54.01,233.4,51.63,156.38,64.17
032640,14940,45.71,50.04,-151.42,13.5,46.09,63.87,64.04
089030,50700,37.57,36.94,-65.07,98.0,67.53,337.52,63.92
039200,41050,34.72,43.19,-78.37,48.3,53.82,46.63,63.89
093370,11430,38.22,46.15,-104.22,-102.1,57.28,116.14,63.89
417970,15980,39.07,62.15,-165.49,-6.3,105.03,6.27,63.38
035900,56800,43.35,50.16,-129.0,-22.1,52.36,62.27,62.92
138930,16930,36.01,49.01,-95.01,103.5,56.74,83.51,62.91
009540,413500,35.79,40.93,-56.34,29.4,81.41,763.28,62.45
011760,27750,36.02,35.88,-36.9,7.8,90.18,19.1,62.44
069730,5150,36.69,41.36,-60.61,-3.1,34.93,0.87,62.37
028670,5410,33.15,64.94,-138.75,-202.7,78.24,106.11,62.2
000150,1614000,38.47,27.42,-9.48,-1.3,76.05,980.94,62.16
002380,527000,38.89,37.73,-51.78,7.2,61.35,119.81,62.11
272210,103700,38.56,46.56,-84.6,93.9,76.89,515.34,62.01
038500,12120,32.54,59.49,-111.75,207.3,73.02,125.69,61.97
004020,38400,41.55,48.81,-103.65,147.1,60.7,239.66,61.85
047310,4715,43.99,48.47,-111.17,-17.5,59.8,7.55,61.78
098460,34550,38.48,55.95,-117.21,347.2,52.0,375.0,61.63
352820,225500,38.75,53.36,-101.48,8.4,70.43,320.51,61.09
009830,39450,41.86,50.25,-99.17,271.9,65.93,430.59,60.89
086520,136900,37.87,35.66,-23.81,357.2,56.27,1573.9,60.81
373220,425000,35.5,38.36,-21.64,88.8,216.84,4952.24,60.52
046890,13270,36.63,66.1,-137.04,-247.3,52.2,82.9,60.51
011790,131300,30.89,45.16,-29.53,132.8,52.54,531.48,60.44
009450,70200,44.17,32.96,-33.2,12.9,53.76,27.79,60.39
092040,1604,44.16,55.64,-123.42,-176.2,68.98,6.41,60.35
141080,150000,37.6,52.96,-82.16,112.8,52.42,357.44,59.99
161890,84800,47.33,50.92,-112.72,-40.4,52.25,86.95,59.98
002020,60300,37.2,63.8,-123.45,17.9,54.18,24.82,59.95
014680,271500,45.5,54.34,-116.23,4.9,51.61,91.97,59.74
053800,60500,39.06,54.42,-88.85,4.1,42.4,10.52,59.58
069260,16680,43.19,56.25,-111.93,-63.5,71.96,19.14,59.51
081660,37500,45.45,49.64,-93.19,-34.4,37.47,17.41,59.4
365550,4130,46.2,48.19,-87.58,38.9,75.66,11.02,59.17
048530,2920,22.41,60.38,-36.07,-298.2,404.78,76.69,58.74
043590,1303,24.69,72.9,-86.6,176.4,359.26,37.78,58.02
083790,1090,40.15,54.7,-73.7,60.0,24.44,0.67,57.86
000240,23550,42.13,52.81,-74.11,-5.8,53.71,12.07,57.86
267250,274000,43.15,43.95,-42.02,12.4,71.61,320.67,57.8
052400,56600,47.86,53.51,-97.02,-57.2,46.41,36.91,57.63
035420,198600,43.63,44.07,-41.68,-126.1,154.3,2760.16,57.57
050120,2840,44.74,44.01,-45.49,0.6,96.28,0.41,57.54
042700,319000,35.83,57.74,-61.67,-147.8,153.35,5934.77,57.28
000815,368000,43.79,60.25,-100.07,-3.3,74.66,63.19,56.99
047810,164100,43.09,45.32,-37.44,68.2,70.28,555.92,56.98
145020,246000,44.98,66.15,-127.81,-0.3,52.61,66.23,56.94
079550,851000,47.81,48.84,-68.68,-0.8,60.9,967.45,56.84
043260,36400,42.01,65.57,-111.9,-316.4,53.63,514.65,56.8
005180,70900,46.67,62.43,-115.82,-8.3,98.37,16.4,56.62
108320,57400,44.0,45.21,-32.02,-0.6,102.7,86.8,56.27
051490,3445,35.0,59.86,-54.6,31.2,320.39,12.95,56.26
006400,652000,42.11,33.9,23.38,109.2,164.72,7852.29,56.05
084370,127300,40.02,52.77,-42.17,-10.5,56.86,123.43,55.92
064550,9140,40.71,68.89,-105.5,-60.5,60.07,16.49,55.59
247540,208000,40.31,40.82,14.57,146.2,66.25,1042.53,55.07
049080,1359,33.26,76.57,-97.74,9090.3,45.89,187.96,54.87
230360,16000,50.0,49.23,-53.5,3.0,72.35,2.27,54.72
050760,1282,44.44,56.98,-60.29,15.9,77.37,0.84,54.55
045100,30700,41.29,59.89,-45.13,58.7,90.54,70.05,53.37
053610,79100,48.45,63.41,-86.78,-5.7,96.93,66.36,53.28
161390,61600,41.34,42.64,25.2,53.0,65.71,175.45,53.24
005290,55900,43.41,57.16,-38.69,198.4,54.7,319.11,53.03
319660,99300,45.41,55.93,-40.84,-25.0,64.97,218.83,52.96
006260,463500,44.16,66.38,-71.18,36.7,88.53,1087.88,52.42
005250,13260,48.43,65.23,-83.08,-150.7,71.54,47.15,52.37
052860,6170,44.9,56.63,-34.05,22.1,67.73,3.4,52.33
084670,38200,52.27,48.84,-29.88,-56.8,110.6,124.84,52.12
042660,121400,43.57,50.17,0.22,835.3,75.52,2194.47,52.07
036200,11250,37.66,62.25,-23.27,359.7,54.15,55.94,51.97
053060,1398,42.86,43.91,37.33,-10.7,30.46,0.91,51.3
122450,2985,42.19,72.13,-72.67,-1.1,26.59,0.86,51.28
011780,133900,51.16,70.46,-98.62,19.2,51.66,73.65,51.01
028260,394000,47.69,45.17,16.56,-3.8,51.13,937.14,51.0
017670,96000,55.66,50.58,-34.42,-172.4,49.43,550.97,50.79
088350,4845,48.71,65.05,-63.83,15.1,62.51,201.65,50.73
131290,180400,52.28,49.71,-14.73,-42.6,86.47,201.02,50.57
086280,229000,49.53,57.6,-32.92,-12.2,75.91,618.36,50.37
001230,39229,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
041020,4110,36.55,71.43,-24.18,-493.6,289.61,236.71,49.35
131970,148800,54.67,51.39,-10.82,61.0,67.91,405.46,48.88
032500,30200,45.26,62.41,-15.7,133.4,70.87,159.8,48.75
067310,41900,49.3,64.21,-36.42,10.5,49.7,510.79,48.53
181710,39850,50.82,46.27,32.57,7.5,118.14,49.2,48.26
039030,476500,51.37,54.28,-1.3,-11.0,56.3,386.68,48.22
060980,43550,51.59,62.43,-33.38,-8.0,36.3,6.52,48.11
378850,3355,46.15,84.32,-96.56,-10.9,76.34,2.78,47.89
078600,149800,49.57,59.25,-2.57,29.8,50.34,371.49,47.28
005935,186600,50.77,42.86,64.08,111.1,82.85,7112.04,46.78
004370,377500,52.17,70.08,-43.33,-0.4,56.42,52.76,46.19
000270,161600,52.13,54.73,18.57,-64.9,85.64,1575.62,46.17
048410,12120,43.01,71.84,-8.39,2760.4,41.85,336.33,45.75
265520,25850,48.97,66.64,-10.17,-19.8,115.67,36.24,45.64
393890,17560,48.24,60.52,17.41,486.8,334.93,665.9,45.63
001800,24900,50.64,62.8,12.01,-1.4,61.71,17.18,44.52
214320,20150,53.81,70.37,-27.71,0.5,55.8,18.64,44.25
007070,24900,55.09,65.24,-10.78,-45.4,60.76,27.38,44.12
000880,137300,48.6,60.93,39.42,81.7,67.28,206.65,43.54
005930,295500,58.45,39.46,86.51,5826.7,65.47,49833.64,43.49
033530,8160,54.95,63.76,16.41,-16.4,80.08,19.52,42.4
004170,505000,60.88,48.95,55.18,-0.6,50.87,218.55,42.13
011210,85800,52.22,70.36,10.99,30.6,90.67,181.46,41.56
196170,367000,52.66,60.16,56.74,141.8,51.33,1094.34,41.0
023530,149900,57.58,67.1,12.91,-5.9,60.3,101.64,40.7
005385,261000,52.44,67.85,32.49,2.7,101.17,366.39,40.53
033780,181800,54.64,64.42,38.15,23.6,58.7,238.64,40.47
003550,113800,54.96,63.67,40.34,83.5,32.47,345.24,40.43
021240,92200,60.22,57.42,48.51,21.6,53.84,132.44,40.08
018700,1829,54.21,76.33,-2.04,228.9,29.28,3.91,39.99
001450,34200,58.97,66.53,27.45,-1.4,45.17,100.99,39.21
010060,355000,53.97,57.8,84.07,210.1,51.71,972.59,39.07
011000,1195,59.84,66.06,31.13,-4100.6,39.0,45.29,38.77
002960,502000,53.1,82.21,-6.27,-1.0,59.16,6.03,38.75
329180,699000,50.68,62.02,94.9,63.7,68.03,2272.77,37.86
003490,26750,51.71,64.29,89.6,351.0,86.19,473.14,37.2
000990,190300,57.95,54.12,105.45,71.1,46.13,641.57,37.19
078350,36800,55.64,52.09,129.12,-9.8,105.38,149.05,36.66
204320,60500,54.28,70.59,62.18,80.0,93.34,336.47,36.53
036540,8860,53.72,79.11,31.01,10885.3,15.59,417.0,36.47
032830,354000,69.15,46.52,109.82,53.4,70.26,1012.53,35.62
402340,1276000,64.34,45.77,137.93,297.5,126.93,15152.74,35.14
034220,14020,57.41,67.61,78.52,1484.5,134.65,3189.07,35.12
069500,126850,61.59,56.25,107.15,7254.7,56.0,13281.58,35.12
128940,473000,58.55,63.09,106.85,48.0,59.09,351.14,33.88
033640,34900,54.56,71.44,97.0,268.2,48.77,113.42,33.25
032580,5500,70.21,64.87,73.85,-348.9,60.15,215.61,32.15
051160,7695,58.91,69.94,100.62,6.7,67.85,3.04,32.0
010780,29700,61.26,78.35,59.14,40.6,25.17,10.94,31.87
000810,544000,66.46,76.62,46.28,29.7,59.67,499.56,31.78
336260,95100,63.11,68.37,97.0,369.5,75.0,753.02,31.42
005380,665000,61.91,77.64,69.08,-107.6,97.5,9947.5,31.06
042520,32300,64.96,59.8,130.81,62.4,92.49,112.23,30.85
096530,29950,69.51,76.93,46.98,60.0,71.79,86.15,30.61
000660,2208000,72.76,56.66,136.1,1716.0,72.74,77741.38,28.85
046070,4328,100.0,50.0,66.67,0.0,0.0,0.0,27.78
036570,279000,63.54,72.42,136.86,60.3,111.46,511.39,26.61
178320,79700,66.11,70.13,149.39,962.3,98.94,1517.7,25.47
065150,1450,100.0,50.0,95.24,0.0,0.0,0.0,25.4
