티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000150,1631000,27.16,17.5,-50.57,-18.5,82.27,1140.41,하락/역배열,하락추세,69.21,72.66
051900,226500,35.14,36.88,-159.22,-20.4,101.63,110.11,하락/역배열,하락추세,26.94,72.6
247540,166700,30.15,21.08,-75.35,-201.3,87.81,800.79,하락/역배열,하락추세,24.09,72.54
013120,2210,32.81,33.96,-134.98,-38.9,103.67,2.42,하락/역배열,골든크로스(0이하),36.03,72.32
010130,1147000,31.37,26.05,-96.74,-8.0,77.63,207.06,하락/역배열,골든크로스(0이하),26.99,72.25
004020,31050,27.32,35.46,-116.9,-339.5,104.53,220.38,하락/역배열,하락추세,23.15,72.15
003480,4680,32.84,28.64,-109.05,-17.2,84.06,1.35,하락/역배열,하락추세,45.04,71.93
033780,174900,38.46,35.3,-157.07,-83.6,60.5,308.54,하락/역배열,하락추세,29.25,71.84
256150,4660,26.57,30.38,-89.66,-6.4,38.84,0.26,하락/역배열,하락추세,20.89,71.82
000120,76800,36.81,31.07,-133.23,-13.1,111.47,42.61,하락/역배열,골든크로스(0이하),42.6,71.81
065680,33150,27.6,43.84,-145.5,-10.6,147.16,10.37,하락/역배열,하락추세,15.76,71.64
003620,2965,37.26,23.98,-102.85,-191.3,74.03,11.56,하락/역배열,골든크로스(0이하),40.33,71.49
053300,4710,37.38,39.03,-161.84,-76.2,127.57,9.16,하락/역배열,하락추세,29.63,71.35
010060,247000,30.15,34.28,-113.53,-44.1,63.19,469.27,하락/역배열,하락추세,50.27,71.32
000250,241500,26.39,32.39,-90.16,-21.4,85.04,318.21,하락/역배열,골든크로스(0이하),71.89,71.25
051370,8290,26.85,36.16,-106.81,-24.3,143.54,11.89,하락/역배열,하락추세,29.78,71.23
042000,18080,29.75,39.44,-129.57,-22.2,91.84,11.55,하락/역배열,골든크로스(0이하),15.6,71.07
011210,69200,31.02,35.31,-116.28,-44.0,103.38,132.98,하락/역배열,하락추세,22.81,70.91
045510,776,25.99,28.72,-69.69,-40.4,199.86,1.46,하락/역배열,하락추세,23.96,70.91
049080,993,8.61,45.38,-65.34,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),67.83,70.78
052220,2035,29.61,37.12,-115.98,18.7,47.48,1.3,하락/역배열,골든크로스(0이하),27.09,70.76
007310,306000,35.03,47.92,-177.43,-2.3,113.27,15.9,하락/역배열,하락추세,13.96,70.47
294630,2890,23.83,32.46,-70.47,-28.0,135.35,6.59,하락/역배열,골든크로스(0이하),12.69,70.44
063170,4590,32.08,35.03,-113.4,-1.9,106.74,2.77,하락/역배열,골든크로스(0이하),36.74,70.41
012330,569000,25.38,38.6,-99.9,21.1,89.2,2635.68,하락/역배열,하락추세,24.91,70.33
047310,3670,28.8,32.21,-88.08,-71.1,141.34,8.82,하락/역배열,하락추세,32.94,70.33
046120,6640,31.64,33.94,-105.2,-154.1,91.05,29.31,하락/역배열,골든크로스(0이하),12.92,70.24
091700,6140,30.99,32.96,-97.31,-68.1,143.86,26.22,하락/역배열,골든크로스(0이하),13.29,70.12
039200,36450,37.72,49.57,-188.33,-57.7,68.79,66.04,하락/역배열,골든크로스(0이하),31.25,69.93
068270,168500,36.74,23.64,-78.64,-211.5,93.73,984.46,하락/역배열,골든크로스(0이하),29.3,69.76
000270,151400,37.28,40.44,-146.73,-291.5,76.87,1204.65,하락/역배열,하락추세,25.68,69.66
036830,40800,37.17,31.2,-108.77,-27.4,93.17,26.23,하락/역배열,하락추세,45.85,69.61
128940,403500,22.06,41.26,-88.47,1.7,55.22,241.2,하락/역배열,하락추세,37.02,69.6
001210,485,26.19,31.89,-66.55,-124.4,147.99,3.95,하락/역배열,골든크로스(0이하),45.88,69.52
112040,16300,26.54,48.5,-133.68,-42.6,100.22,20.38,하락/역배열,하락추세,14.45,69.46
007570,7870,35.14,32.61,-101.14,-16.3,71.1,2.34,하락/역배열,골든크로스(0이하),28.09,69.18
145990,41500,33.75,39.52,-123.12,-3.9,91.6,3.45,하락/역배열,하락추세,39.61,69.17
214320,18740,36.92,54.0,-193.14,-64.9,69.23,16.83,하락/역배열,하락추세,33.79,69.12
003670,192000,30.92,30.51,-74.59,-81.9,105.07,448.74,하락/역배열,하락추세,30.28,69.07
003030,122000,28.82,47.41,-132.48,-4.6,62.4,29.95,하락/역배열,골든크로스(0이하),52.72,68.96
000080,15110,39.12,50.17,-184.16,-62.3,99.08,18.65,하락/역배열,하락추세,44.61,68.92
041020,3065,20.0,46.21,-91.73,-19.2,57.36,12.6,하락/역배열,하락추세,46.35,68.91
108320,46450,32.58,37.17,-105.54,-73.1,84.58,57.45,하락/역배열,하락추세,40.74,68.88
041190,5190,33.82,38.42,-113.82,-99.9,91.5,23.65,하락/역배열,하락추세,26.41,68.74
011790,119600,35.16,47.21,-152.53,-278.6,47.09,498.88,하락/역배열,하락추세,20.27,68.59
040610,2945,37.08,35.87,-114.79,-9.8,97.98,1.41,하락/역배열,골든크로스(0이하),51.33,68.58
290670,5750,30.43,38.98,-100.26,-1.6,114.12,1.28,하락/역배열,골든크로스(0이하),56.16,68.55
050960,7560,35.8,33.17,-98.02,-0.9,119.27,0.38,하락/역배열,골든크로스(0이하),35.19,68.51
010780,24250,31.64,32.84,-78.46,-20.6,118.95,22.64,하락/역배열,하락추세,57.63,68.38
035760,34200,32.75,51.58,-157.67,-19.1,118.03,23.5,하락/역배열,골든크로스(0이하),66.52,68.36
011000,628,18.07,66.09,-156.5,-1114.0,132.48,20.88,하락/역배열,하락추세,31.75,68.32
024880,4080,28.36,37.37,-82.42,-8.3,76.73,3.69,하락/역배열,골든크로스(0이하),58.6,68.29
078350,23150,34.15,32.06,-84.06,-60.1,73.42,40.55,하락/역배열,하락추세,37.52,68.27
051910,323000,37.22,29.24,-84.52,-90.9,90.87,801.55,하락/역배열,하락추세,20.72,68.22
388720,76500,31.12,48.27,-134.96,-20.8,74.84,33.68,하락/역배열,하락추세,66.77,68.12
192820,159200,33.02,43.21,-121.03,-12.9,181.95,230.17,하락/역배열,골든크로스(0이하),33.86,68.01
078600,113700,33.49,32.5,-79.56,-25.9,57.37,173.58,하락/역배열,하락추세,22.25,67.97
033270,17720,36.99,31.46,-86.74,-5.4,198.78,5.74,하락/역배열,골든크로스(0이하),22.04,67.75
450080,51800,36.17,33.59,-91.19,-113.4,74.16,129.33,하락/역배열,골든크로스(0이하),53.84,67.68
032640,14480,34.1,43.93,-123.87,-202.5,60.53,129.58,하락/역배열,하락추세,57.8,67.65
178320,66400,40.35,38.17,-125.6,-516.4,103.86,997.01,하락/역배열,하락추세,7.78,67.63
044380,1342,28.86,47.67,-117.02,25.9,51.69,1.23,하락/역배열,하락추세,58.26,67.57
040910,4395,36.24,30.28,-76.69,0.2,85.98,1.21,하락/역배열,골든크로스(0이하),59.42,67.55
071840,6590,48.89,31.36,-131.07,-7.1,120.37,1.69,하락/역배열,골든크로스(0이하),38.24,67.51
038500,9430,30.9,49.97,-132.5,-272.0,88.12,78.79,하락/역배열,하락추세,22.24,67.42
052020,10840,30.03,31.04,-53.02,-6.2,100.1,26.02,하락/역배열,골든크로스(0이하),38.11,67.39
121600,55100,34.41,35.1,-85.5,-27.0,116.41,34.64,하락/역배열,골든크로스(0이하),55.3,67.29
001440,37300,26.16,41.63,-78.31,175.9,44.12,824.11,하락/역배열,하락추세,10.46,67.26
033530,6570,35.23,33.29,-79.61,0.7,105.41,10.6,하락/역배열,하락추세,30.71,67.13
019170,8390,31.82,41.67,-99.47,-21.4,73.7,5.29,하락/역배열,하락추세,38.84,67.13
134580,1100,35.24,48.92,-138.28,-7.4,75.42,0.46,하락/역배열,골든크로스(0이하),48.11,66.8
049470,1612,28.6,39.84,-71.73,-4.4,106.97,1.24,하락/역배열,골든크로스(0이하),60.99,66.5
222080,9910,32.63,40.3,-88.64,-344.7,87.85,60.02,하락/역배열,골든크로스(0이하),28.08,66.41
005850,63500,37.59,36.18,-89.84,-48.5,118.4,139.23,하락/역배열,하락추세,45.05,66.23
122450,2720,39.31,33.47,-82.69,-37.8,66.99,1.38,하락/역배열,골든크로스(0이하),86.22,65.96
032860,614,40.16,55.08,-171.96,-29.1,244.07,1.35,하락/역배열,골든크로스(0이하),48.59,65.92
417970,12530,32.51,46.27,-106.03,-6.7,105.01,4.49,하락/역배열,하락추세,48.33,65.91
021240,86000,43.63,55.35,-185.65,-88.7,59.16,121.11,하락/역배열,하락추세,10.32,65.81
007070,22100,37.9,45.13,-121.51,-6.1,95.3,41.19,하락/역배열,하락추세,32.8,65.78
298050,184500,38.24,41.56,-108.48,-4.3,106.07,24.14,하락/역배열,하락추세,34.42,65.77
046940,3065,36.07,45.51,-113.59,-53.1,90.45,4.42,하락/역배열,골든크로스(0이하),18.58,65.61
086900,77900,31.28,47.93,-103.95,-14.4,110.36,38.55,하락/역배열,골든크로스(0이하),39.77,65.59
046890,12540,39.97,40.85,-109.29,-174.0,94.83,82.37,하락/역배열,하락추세,42.24,65.5
027710,1025,36.24,42.7,-100.5,-20.5,72.93,3.68,하락/역배열,골든크로스(0이하),50.64,65.4
120110,64500,41.67,36.53,-97.17,-18.6,154.97,228.96,하락/역배열,골든크로스(0이하),28.92,65.37
009450,64500,41.44,45.06,-128.25,-3.4,89.39,29.9,하락/역배열,하락추세,28.0,65.19
023590,36600,39.53,43.75,-113.38,-27.6,100.85,27.77,하락/역배열,골든크로스(0이하),8.96,65.02
068760,41250,31.27,47.92,-96.04,-14.6,91.54,29.76,하락/역배열,골든크로스(0이하),36.71,64.94
052690,115300,41.17,40.7,-105.74,-14.2,76.26,274.58,하락/역배열,골든크로스(0이하),39.52,64.86
011760,23700,39.16,40.19,-91.99,-9.2,78.54,5.72,하락/역배열,하락추세,22.35,64.55
020150,47550,33.56,46.42,-93.66,-84.2,66.86,76.58,하락/역배열,하락추세,21.24,64.48
096530,27100,37.55,44.97,-103.66,-37.3,98.81,72.16,하락/역배열,하락추세,40.13,64.47
071050,221000,39.75,47.74,-123.24,-24.9,77.3,449.78,하락/역배열,하락추세,14.84,64.44
064550,7090,34.32,47.71,-100.87,-51.9,76.34,8.83,하락/역배열,하락추세,29.31,64.39
178920,21200,34.43,45.28,-91.39,-51.8,125.66,27.59,하락/역배열,하락추세,25.82,64.38
378850,2960,33.75,48.03,-99.55,-11.1,97.0,0.95,하락/역배열,하락추세,30.5,64.37
192080,64400,44.72,59.01,-187.01,-35.1,59.21,36.76,하락/역배열,하락추세,14.59,64.34
049830,6550,40.0,33.14,-64.23,-0.5,99.85,0.09,하락/역배열,골든크로스(0이하),42.2,64.31
017800,74500,40.48,43.89,-106.26,-148.2,57.88,127.84,하락/역배열,골든크로스(0이하),16.77,64.06
235980,3140,40.2,43.58,-103.68,-25.3,106.27,3.43,하락/역배열,골든크로스(0이하),39.87,64.05
302440,36900,38.36,58.39,-155.25,-39.6,83.89,40.01,하락/역배열,하락추세,20.44,64.02
003240,871000,38.86,38.4,-76.69,-0.1,126.03,16.78,하락/역배열,골든크로스(0이하),30.59,63.97
034020,94200,38.48,32.9,-52.99,-1005.0,68.55,2150.66,하락/역배열,골든크로스(0이하),22.94,63.96
001390,4305,41.23,37.79,-83.47,-95.8,85.48,7.05,하락/역배열,골든크로스(0이하),17.84,63.95
006400,533000,32.19,36.72,-43.04,1.7,95.08,2461.74,하락/역배열,하락추세,38.53,63.95
035420,222000,35.05,34.98,-47.32,-568.4,58.07,2062.05,하락/역배열,하락추세,72.44,63.94
004000,45100,38.37,49.66,-118.65,-19.1,77.47,22.34,하락/역배열,하락추세,28.1,63.88
032500,22950,31.07,58.7,-124.71,-166.2,76.19,58.11,하락/역배열,하락추세,50.19,63.8
103140,69000,35.59,42.94,-79.5,-13.3,67.12,59.22,하락/역배열,골든크로스(0이하),39.94,63.78
001120,35600,35.9,64.02,-164.14,-20.0,52.11,55.84,하락/역배열,하락추세,47.37,63.71
086520,114500,36.59,37.3,-59.17,-307.9,104.79,1002.75,하락/역배열,골든크로스(0이하),51.4,63.63
003520,1220,41.91,42.45,-98.0,-14.6,101.79,3.37,하락/역배열,골든크로스(0이하),38.78,63.38
002020,47950,39.36,40.72,-79.88,-15.7,229.5,67.9,하락/역배열,골든크로스(0이하),17.69,63.3
003230,1070000,35.63,54.33,-118.91,-6.0,67.77,318.65,하락/역배열,하락추세,49.73,63.26
326030,85500,45.38,32.93,-71.54,-101.0,80.75,179.53,하락/역배열,골든크로스(0이하),15.42,63.19
377300,42250,35.49,53.46,-113.93,-56.0,69.75,69.56,하락/역배열,골든크로스(0이하),32.9,63.18
044480,965,29.6,47.87,-67.41,-11.0,191.77,1.74,하락/역배열,골든크로스(0이하),38.37,63.13
048410,8530,27.49,52.47,-77.16,-15.8,81.73,66.96,하락/역배열,하락추세,32.6,63.11
036120,1558,44.12,42.61,-103.55,-54.3,101.85,2.91,하락/역배열,골든크로스(0이하),16.13,63.05
272210,89500,39.28,41.58,-78.79,-112.8,43.8,406.42,하락/역배열,골든크로스(0이하),68.45,62.95
049950,11610,41.6,35.09,-61.1,-3.5,141.07,6.32,하락/역배열,골든크로스(0이하),31.31,62.86
329180,636000,41.89,37.51,-71.8,-114.7,87.47,2034.32,하락/역배열,하락추세,16.45,62.85
069620,114300,29.78,60.24,-113.94,-0.7,102.8,30.15,하락/역배열,골든크로스(0이하),22.45,62.82
051600,47450,45.5,35.7,-77.76,-92.8,85.21,75.06,하락/역배열,골든크로스(0이하),42.56,62.75
001500,8770,40.38,49.71,-112.02,-44.3,84.08,11.75,하락/역배열,골든크로스(0이하),48.03,62.64
041440,7290,38.49,58.47,-139.42,16.1,53.47,10.78,하락/역배열,하락추세,24.84,62.63
034220,12930,30.32,55.47,-93.64,-1068.3,103.4,609.47,하락/역배열,하락추세,33.38,62.54
000720,127800,45.32,33.97,-67.68,-187.2,78.11,1130.15,하락/역배열,골든크로스(0이하),39.46,62.54
046440,3990,42.08,49.91,-117.93,-27.0,147.8,5.89,하락/역배열,골든크로스(0이하),28.52,62.5
014830,65600,42.46,49.83,-116.47,-5.7,53.35,6.02,하락/역배열,골든크로스(0이하),10.68,62.28
003090,16950,38.53,48.96,-95.42,-4.2,98.34,8.08,하락/역배열,골든크로스(0이하),27.52,62.12
213420,34600,43.4,38.49,-72.67,-43.3,112.94,57.64,하락/역배열,골든크로스(0이하),24.13,62.09
036460,33500,44.32,45.4,-104.01,-122.1,73.03,59.76,하락/역배열,하락추세,33.55,62.09
001060,25700,43.15,35.75,-58.77,-15.0,100.75,14.3,하락/역배열,골든크로스(0이하),12.66,61.93
084010,8270,41.85,38.85,-65.7,-7.2,91.19,3.0,하락/역배열,골든크로스(0이하),41.01,61.91
003470,4770,41.71,50.45,-110.94,-233.9,66.49,27.06,하락/역배열,하락추세,19.05,61.86
017670,94200,34.54,59.97,-120.25,-741.4,73.65,1028.83,하락/역배열,하락추세,89.75,61.85
042520,23800,39.83,45.65,-83.29,28.2,52.13,19.62,하락/역배열,하락추세,28.88,61.78
000320,16850,43.09,40.56,-74.24,-1.3,121.81,1.51,하락/역배열,골든크로스(0이하),16.96,61.63
139130,16480,42.14,61.16,-152.07,-229.4,70.92,77.16,하락/역배열,하락추세,18.37,61.57
000070,54200,42.54,40.94,-72.23,-2.6,48.75,2.79,하락/역배열,골든크로스(0이하),35.64,61.53
000210,48650,43.02,41.41,-75.42,-45.9,78.44,35.01,하락/역배열,골든크로스(0이하),15.68,61.48
052600,3000,38.31,44.37,-68.34,1.1,146.96,1.27,하락/역배열,골든크로스(0이하),32.98,61.47
014570,3300,39.44,45.35,-76.71,-4.8,133.91,0.56,하락/역배열,골든크로스(0이하),24.89,61.46
016360,114000,41.76,47.1,-92.77,-96.9,75.65,442.72,하락/역배열,하락추세,20.72,61.44
011170,71600,39.94,61.51,-142.99,-22.1,59.98,84.01,하락/역배열,골든크로스(0이하),34.49,61.43
002240,18450,41.55,43.28,-74.02,-2.0,86.59,3.03,하락/역배열,골든크로스(0이하),29.33,61.22
035600,9620,42.39,46.6,-90.53,-18.1,71.36,4.12,하락/역배열,골든크로스(0이하),30.67,61.21
016100,1223,44.25,48.77,-106.46,-10.2,177.91,0.55,하락/역배열,골든크로스(0이하),13.44,61.2
010140,26200,44.26,40.47,-72.98,-1249.2,74.5,950.55,하락/역배열,골든크로스(0이하),19.49,61.17
065350,39750,35.38,49.38,-70.84,-11.4,98.75,36.91,하락/역배열,골든크로스(0이하),37.01,60.99
000880,113000,39.36,50.58,-91.37,-32.1,52.33,153.78,하락/역배열,하락추세,41.08,60.97
030200,52300,47.69,44.17,-97.9,-70.3,71.22,133.8,하락/역배열,하락추세,35.14,60.87
004360,13050,39.62,60.29,-129.72,-13.2,96.47,3.98,하락/역배열,골든크로스(0이하),31.06,60.84
003000,4230,36.83,50.23,-78.07,-127.0,58.86,10.62,하락/역배열,골든크로스(0이하),46.55,60.82
373220,385500,30.42,55.76,-73.11,-5.2,89.44,1383.58,하락/역배열,하락추세,23.45,60.7
006260,394000,35.54,48.4,-62.91,-17.7,57.84,401.02,하락/역배열,하락추세,46.71,60.59
011070,1130000,29.55,43.1,-17.23,56.2,59.31,3459.94,하락/역배열,하락추세,25.11,60.55
003540,28500,40.53,54.91,-107.93,-3.1,53.68,21.76,하락/역배열,골든크로스(0이하),45.62,60.51
071320,68000,44.44,37.99,-54.87,-7.1,78.29,7.57,하락/역배열,골든크로스(0이하),12.5,60.43
009420,49550,36.79,57.26,-99.32,-9.4,84.36,150.67,하락/역배열,하락추세,10.41,60.26
011780,120000,41.96,49.65,-89.49,-23.6,67.66,75.99,하락/역배열,하락추세,45.72,60.26
073240,4540,45.89,45.02,-85.62,-110.6,92.04,16.09,하락/역배열,골든크로스(0이하),27.97,60.17
139480,82500,42.17,63.15,-140.48,-43.8,95.66,108.1,하락/역배열,하락추세,34.71,59.93
050760,1136,39.93,42.1,-43.88,7.5,89.99,0.47,하락/역배열,골든크로스(0이하),22.87,59.65
230360,16000,50.0,37.79,-65.49,0.0,0.0,0.0,하락/역배열,하락추세,100.0,59.53
014820,19550,40.45,54.18,-88.16,-27.5,165.09,17.76,하락/역배열,골든크로스(0이하),42.37,59.14
030520,18910,39.89,51.08,-72.8,-54.2,98.02,20.08,하락/역배열,하락추세,33.32,59.08
032190,18860,40.03,53.0,-79.99,-5.1,93.27,12.34,하락/역배열,골든크로스(0이하),23.74,58.99
005250,10500,38.48,50.26,-62.6,-5.2,39.54,6.33,하락/역배열,골든크로스(0이하),22.95,58.97
028670,4915,45.28,47.94,-76.36,132.9,72.72,101.52,하락/역배열,하락추세,33.64,58.62
060980,41700,43.45,51.46,-82.39,-8.9,82.09,13.26,하락/역배열,하락추세,35.38,58.56
004800,185200,42.6,43.79,-46.48,6.0,56.98,38.08,하락/역배열,골든크로스(0이하),17.97,58.41
241560,64600,47.08,38.9,-44.84,-90.0,73.04,146.17,하락/역배열,골든크로스(0이하),40.05,58.41
265520,23400,44.97,41.85,-47.8,-11.9,121.96,18.02,하락/역배열,골든크로스(0이하),18.44,58.38
041510,74400,44.07,51.57,-82.51,-33.6,88.7,60.63,하락/역배열,골든크로스(0이하),22.06,58.33
036540,7050,40.76,50.39,-62.77,-183.6,98.84,144.33,하락/역배열,하락추세,33.26,58.18
060720,11050,44.72,43.85,-51.82,-29.8,47.44,11.87,하락/역배열,골든크로스(0이하),18.08,58.13
012630,20250,47.5,40.03,-46.53,-26.3,109.81,19.0,하락/역배열,골든크로스(0이하),37.01,58.04
086280,204000,37.62,49.54,-43.43,18.0,77.23,500.55,하락/역배열,골든크로스(0이하),32.74,57.9
052300,1406,44.83,66.5,-138.94,-25.9,133.29,2.12,하락/역배열,하락추세,33.66,57.8
071970,65200,44.55,44.5,-47.5,-22.2,63.93,99.39,하락/역배열,골든크로스(0이하),24.76,57.61
004990,25000,49.22,45.82,-67.61,-171.6,39.81,43.45,하락/역배열,골든크로스(0이하),29.26,57.29
009540,397500,48.13,29.93,0.46,-37.2,62.57,740.41,하락/역배열,골든크로스(0이하),16.62,57.28
002960,486000,48.51,53.51,-95.38,-0.2,47.84,3.71,하락/역배열,하락추세,59.93,57.27
023160,28650,45.67,48.0,-58.06,-2.3,52.98,52.48,하락/역배열,골든크로스(0이하),27.41,56.95
008770,52500,46.72,59.36,-107.37,-85.8,53.27,101.09,하락/역배열,하락추세,30.23,56.92
036670,5100,47.12,44.44,-49.12,5.9,49.08,0.44,하락/역배열,골든크로스(0이하),36.85,56.91
033250,4030,47.17,53.92,-86.23,-17.8,173.7,2.77,하락/역배열,골든크로스(0이하),46.33,56.82
006360,27150,45.0,52.23,-68.95,149.3,43.25,217.17,하락/역배열,골든크로스(0이하),31.84,56.67
131970,142700,44.95,48.14,-51.57,-94.5,93.62,403.75,하락/역배열,하락추세,25.09,56.6
000725,54500,46.51,48.4,-56.13,-0.3,56.94,2.28,하락/역배열,골든크로스(0이하),45.01,56.37
044780,1254,47.31,38.56,-19.49,-14.2,184.48,1.2,하락/역배열,골든크로스(0이하),12.36,56.33
161390,64500,43.09,54.5,-59.91,-110.6,74.1,201.56,하락/역배열,하락추세,27.9,55.8
047040,21800,43.6,55.58,-65.1,1751.9,48.53,2069.38,하락/역배열,골든크로스(0이하),50.1,55.7
141080,133900,42.44,55.86,-60.23,49.1,58.52,231.25,하락/역배열,골든크로스(0이하),22.16,55.59
