티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044780,1298,26.92,37.92,-74.76,-2.0,20.55,0.08,하락/역배열,하락추세,20.26,67.95
081660,41950,40.97,36.86,-119.99,-9.2,60.41,30.15,하락/역배열,하락추세,15.97,67.39
071050,182800,41.22,37.38,-117.14,-76.2,45.13,196.68,하락/역배열,하락추세,18.95,66.89
092040,982,36.49,38.23,-93.19,77.6,61.89,4.61,하락/역배열,골든크로스(0이하),49.31,66.19
029780,46100,43.88,39.71,-126.47,-25.4,49.12,16.52,하락/역배열,하락추세,21.6,66.01
138040,114700,36.79,45.23,-119.12,9.1,82.41,192.31,하락/역배열,하락추세,13.62,65.92
051370,5850,37.76,45.52,-123.66,-48.2,48.25,3.37,하락/역배열,하락추세,20.48,65.88
011170,54700,48.45,27.88,-90.36,-11.3,41.67,27.79,하락/역배열,골든크로스(0이하),10.6,65.42
000240,23650,43.42,46.0,-136.7,-35.6,57.13,12.48,하락/역배열,하락추세,11.09,64.92
316140,31850,41.91,45.33,-125.71,22.5,66.48,338.24,하락/역배열,하락추세,33.98,64.73
053060,1347,44.3,37.98,-103.82,-42.5,54.15,0.62,하락/역배열,하락추세,21.22,64.56
271560,127500,40.57,40.21,-95.94,2.1,48.4,74.81,하락/역배열,하락추세,17.88,64.4
016360,86100,34.47,57.46,-139.49,-196.0,75.73,529.54,하락/역배열,골든크로스(0이하),42.92,64.31
035720,35800,44.53,38.18,-102.38,-1178.3,86.4,1199.81,하락/역배열,하락추세,33.04,64.29
138930,14300,35.83,48.45,-98.13,-253.3,45.65,64.83,하락/역배열,하락추세,38.26,63.42
014680,202000,46.67,28.3,-59.81,-11.9,44.16,46.2,하락/역배열,하락추세,70.43,63.33
086900,67400,41.79,46.82,-112.47,-6.2,66.8,14.03,하락/역배열,하락추세,13.52,63.17
105560,162300,41.58,51.52,-128.2,-154.8,49.52,761.29,하락/역배열,하락추세,31.11,62.98
033780,172300,48.07,35.44,-88.51,14.0,33.89,121.57,하락/역배열,하락추세,22.52,62.87
000150,1084000,35.43,48.55,-88.76,-17.7,84.35,487.54,하락/역배열,하락추세,25.28,62.74
024110,20150,48.15,40.19,-105.04,21.5,96.87,165.94,하락/역배열,하락추세,11.86,62.64
001740,6740,44.7,43.88,-102.41,-454.1,78.79,62.66,하락/역배열,하락추세,17.81,62.34
004170,397000,47.08,43.29,-108.85,-17.8,84.41,188.04,하락/역배열,골든크로스(0이하),21.54,62.28
214320,18790,47.73,46.5,-121.05,-25.0,58.61,6.24,하락/역배열,하락추세,21.18,62.01
010140,20000,42.5,48.86,-109.06,-739.6,68.38,304.19,하락/역배열,하락추세,45.26,61.97
009540,351500,45.38,42.47,-90.27,-58.1,49.03,248.93,하락/역배열,하락추세,21.45,61.57
051600,43700,44.89,46.64,-103.27,-35.9,66.15,31.38,하락/역배열,하락추세,29.24,61.43
047560,7360,38.68,48.59,-82.78,-6.7,43.15,0.93,하락/역배열,하락추세,69.13,61.14
003920,42600,43.17,48.79,-101.23,-1.4,51.48,1.13,하락/역배열,하락추세,9.92,61.12
042000,16500,42.12,45.78,-83.74,-14.6,55.14,5.31,하락/역배열,하락추세,18.13,61.01
263750,32050,43.13,35.23,-45.3,79.3,58.64,95.01,하락/역배열,하락추세,26.14,60.99
003030,100300,41.82,52.41,-102.04,-7.2,53.9,13.6,하락/역배열,하락추세,19.01,60.43
035250,14420,47.0,35.91,-54.3,-49.4,44.58,17.67,하락/역배열,골든크로스(0이하),18.25,60.22
071970,49950,49.92,42.71,-92.41,-65.5,74.92,70.03,하락/역배열,하락추세,23.44,60.16
079550,709000,50.81,32.92,-55.26,-21.7,78.86,727.21,하락/역배열,하락추세,11.36,60.03
160550,1010,45.51,46.08,-84.93,-3.5,59.73,0.13,하락/역배열,골든크로스(0이하),49.98,59.88
042520,18320,48.75,42.54,-80.93,-29.3,97.42,31.98,하락/역배열,하락추세,23.89,59.65
023160,21300,49.5,43.32,-83.08,-23.9,114.66,21.53,하락/역배열,하락추세,21.24,59.31
001040,126400,45.36,47.09,-70.34,-34.4,77.52,173.58,하락/역배열,하락추세,9.96,58.38
009450,63800,47.18,41.82,-56.46,-9.7,35.5,9.07,하락/역배열,하락추세,12.0,58.37
192080,58300,42.66,51.91,-77.93,-16.0,29.84,11.22,하락/역배열,하락추세,30.52,58.31
241560,59800,49.43,45.29,-70.79,-56.9,65.04,59.86,하락/역배열,하락추세,18.43,57.66
007570,8360,47.48,47.82,-72.24,-3.6,34.34,0.62,하락/역배열,하락추세,41.03,57.59
383220,62900,53.01,43.86,-77.41,-15.4,56.17,21.35,하락/역배열,하락추세,27.13,57.49
052690,89300,47.67,45.68,-62.73,-26.7,112.8,75.37,하락/역배열,하락추세,19.48,57.44
065150,1521,47.35,54.07,-90.95,-4.9,94.27,0.18,하락/역배열,하락추세,38.21,57.11
032500,14650,47.56,46.01,-58.54,-73.0,71.9,19.19,하락/역배열,골든크로스(0이하),16.94,57.02
000120,73300,48.35,47.68,-65.61,-12.5,68.09,18.61,하락/역배열,하락추세,23.52,56.79
001940,26750,42.86,34.65,9.33,-10.9,131.68,9.86,하락/역배열,하락추세,17.15,56.72
086280,198800,48.72,41.0,-36.12,-43.0,62.26,141.64,하락/역배열,하락추세,30.94,56.44
003540,25800,49.65,39.55,-26.17,-18.6,63.66,10.5,하락/역배열,골든크로스(0이하),31.4,55.78
045520,2555,42.92,55.79,-63.76,-5.3,64.92,0.42,하락/역배열,하락추세,31.69,55.74
036570,224500,45.99,53.34,-66.08,-10.1,52.24,97.18,하락/역배열,하락추세,31.59,55.73
045100,28700,50.18,50.45,-69.82,-26.3,40.53,9.81,하락/역배열,하락추세,20.56,55.61
005850,53400,48.36,48.98,-55.5,-44.6,52.82,31.87,하락/역배열,하락추세,14.4,55.51
329180,455000,47.15,56.06,-77.17,-37.7,60.81,518.88,하락/역배열,하락추세,11.58,55.36
053210,4045,51.49,49.99,-69.94,-7.2,72.13,1.24,하락/역배열,하락추세,9.12,55.34
008770,42000,53.52,48.71,-72.99,-57.3,56.13,41.96,하락/역배열,골든크로스(0이하),16.88,55.34
298020,311500,48.87,48.33,-52.61,-8.2,67.37,34.26,하락/역배열,하락추세,28.75,55.32
352820,174000,49.66,50.0,-60.71,2.8,71.09,217.23,하락/역배열,골든크로스(0이하),15.47,55.17
003620,2665,47.83,59.98,-88.61,-107.1,50.74,5.62,하락/역배열,하락추세,33.11,54.78
112040,15350,48.34,52.95,-61.98,17.8,46.32,13.13,하락/역배열,하락추세,28.5,54.73
046120,4155,45.82,56.84,-66.59,-65.2,73.16,5.28,하락/역배열,골든크로스(0이하),13.76,54.66
253450,21300,49.5,51.81,-60.18,-12.1,58.56,8.63,하락/역배열,하락추세,12.66,54.58
060720,10000,46.96,51.04,-44.41,-86.8,36.12,6.27,하락/역배열,하락추세,23.35,54.37
417970,10390,45.87,54.35,-51.51,-4.1,89.6,0.92,하락/역배열,하락추세,45.87,54.22
032580,3755,53.99,43.94,-41.01,-14.9,52.47,15.52,하락/역배열,하락추세,20.76,54.11
010120,191000,51.37,44.74,-33.46,-74.8,80.24,923.79,하락/역배열,하락추세,15.34,54.08
004000,45250,56.33,45.47,-54.27,-16.2,61.49,11.98,하락/역배열,하락추세,19.8,53.92
006260,284500,52.94,48.65,-51.77,-63.5,104.17,695.45,하락/역배열,골든크로스(0이하),11.12,53.78
002240,16790,52.61,46.63,-42.0,-7.4,85.3,3.22,하락/역배열,골든크로스(0이하),28.25,53.75
298000,62400,45.78,53.24,-41.11,-20.1,249.84,93.87,하락/역배열,하락추세,61.43,53.75
052400,39450,49.56,43.53,-15.95,0.4,45.99,11.78,하락/역배열,하락추세,16.13,53.63
005385,195700,48.53,42.28,-4.67,-15.5,104.99,94.66,하락/역배열,골든크로스(0이하),13.31,53.45
005440,11600,47.57,51.26,-36.66,-22.2,97.88,18.39,하락/역배열,골든크로스(0이하),18.54,53.44
024880,3750,55.7,37.34,-12.92,-14.3,51.51,1.09,하락/역배열,골든크로스(0이하),20.08,53.39
084010,7740,46.25,62.93,-77.05,-9.0,87.03,1.85,하락/역배열,하락추세,48.8,53.36
042660,83000,50.0,55.52,-59.85,-292.2,79.85,545.65,하락/역배열,골든크로스(0이하),16.01,53.15
064350,133100,52.62,49.16,-41.59,-76.4,64.24,328.04,하락/역배열,골든크로스(0이하),17.02,52.87
049720,9190,55.75,53.5,-71.0,-12.6,74.03,2.44,하락/역배열,하락추세,58.54,52.83
001800,25400,49.21,57.31,-57.68,-10.4,68.16,12.18,하락/역배열,하락추세,18.36,52.63
047810,129400,53.29,55.27,-65.42,-133.2,67.03,231.14,하락/역배열,하락추세,16.43,52.6
122870,39300,52.16,51.99,-43.36,-1.0,70.71,32.02,하락/역배열,하락추세,15.14,52.23
000080,15380,52.52,52.14,-44.5,-4.0,71.58,10.76,하락/역배열,하락추세,40.47,52.15
319660,125000,49.52,52.16,-28.78,-63.0,78.05,288.43,하락/역배열,골든크로스(0이하),39.61,51.84
065350,29300,43.38,59.11,-30.7,-21.6,93.65,34.9,하락/역배열,하락추세,61.51,51.73
175330,27100,51.84,55.64,-49.98,-51.3,68.49,45.4,하락/역배열,하락추세,21.78,51.67
145020,250500,55.67,43.01,-12.89,-8.9,75.36,85.05,하락/역배열,하락추세,26.84,51.52
030520,17240,49.02,54.13,-30.31,-6.3,91.49,14.28,하락/역배열,하락추세,24.09,51.48
024900,1694,48.83,58.55,-46.01,-2.3,108.45,1.54,하락/역배열,골든크로스(0이하),21.37,51.37
044480,820,57.95,44.47,-25.0,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),10.89,51.28
001680,17880,54.24,52.46,-41.51,-17.4,89.68,19.86,상승전환,하락추세,13.84,51.23
052020,7990,53.66,48.68,-22.67,-61.9,59.48,7.73,하락/역배열,골든크로스(0이하),18.6,51.11
071840,6290,52.94,56.67,-51.12,-1.0,42.09,0.32,하락/역배열,하락추세,10.38,51.06
041510,71700,50.19,54.0,-27.39,1.2,47.21,29.36,하락/역배열,하락추세,15.26,50.89
055550,103500,51.44,51.69,-21.4,-243.4,54.18,574.88,하락/역배열,하락추세,12.89,50.74
294630,2585,47.46,63.13,-50.6,-37.0,104.1,3.36,하락/역배열,하락추세,36.11,50.69
047310,2875,53.04,55.62,-42.66,-51.3,93.5,2.99,하락/역배열,골든크로스(0이하),36.02,50.67
017390,54000,51.9,58.57,-48.7,-1.8,90.37,2.04,하락/역배열,하락추세,26.32,50.57
098460,27350,49.22,58.18,-36.3,-223.0,63.15,137.75,하락/역배열,하락추세,23.02,50.56
065680,21500,50.19,64.14,-62.14,0.3,42.7,1.74,하락/역배열,골든크로스(0이하),28.31,50.4
030530,19170,46.36,48.57,17.67,-106.1,50.36,34.2,하락/역배열,상승(0이상),12.4,50.22
049080,7490,50.56,63.38,-58.11,-54.7,50.32,7.11,하락/역배열,하락추세,52.41,50.19
049520,3665,47.67,63.05,-44.91,-7.0,50.99,1.41,하락/역배열,하락추세,37.75,50.17
054090,964,46.47,55.41,-6.92,11.7,100.58,0.46,상승전환,하락추세,17.5,49.95
052420,9030,51.16,52.28,-12.01,-3.0,87.95,1.71,하락/역배열,하락추세,46.7,49.85
052600,2985,49.56,62.17,-45.05,-2.1,19.16,0.11,하락/역배열,하락추세,11.31,49.84
028050,44550,50.5,64.76,-58.39,-356.7,72.76,433.15,하락/역배열,하락추세,6.51,49.78
002390,9280,58.52,39.64,10.18,-4.6,21.98,0.34,상승전환,하락추세,29.05,49.76
083790,840,52.24,53.86,-21.4,-23.4,37.37,0.97,하락/역배열,하락추세,29.42,49.75
161390,66300,50.96,63.72,-52.89,-75.8,58.83,77.3,하락/역배열,하락추세,36.02,49.51
023590,38250,54.32,43.95,12.83,-2.2,48.24,5.02,상승전환,하락추세,48.59,49.51
053610,58100,50.3,61.54,-37.54,-13.2,71.31,10.96,하락/역배열,골든크로스(0이하),32.04,49.18
009240,38900,53.44,58.48,-36.76,-9.1,79.26,13.61,하락/역배열,하락추세,30.71,49.09
388720,66300,49.19,57.97,-14.87,-2.2,66.78,8.0,하락/역배열,하락추세,9.27,48.85
003490,26050,48.6,53.03,7.41,178.3,100.57,671.93,하락/역배열,하락추세,54.3,48.84
035760,32600,54.42,55.44,-25.51,-1.5,64.43,14.73,하락/역배열,하락추세,27.23,48.84
298050,163600,52.65,58.43,-28.99,-2.7,65.08,12.77,하락/역배열,하락추세,52.39,48.72
012630,20950,61.54,50.96,-33.55,-13.3,47.57,2.66,하락/역배열,하락추세,12.71,48.63
000210,46500,51.45,62.4,-38.53,-23.6,54.15,11.87,하락/역배열,하락추세,8.0,48.6
005800,13420,43.9,57.14,14.27,1.0,31.11,0.16,하락/역배열,하락추세,31.99,48.47
004990,22950,55.56,55.4,-23.65,1.4,61.4,18.09,하락/역배열,골든크로스(0이하),51.49,48.32
003000,4145,55.24,54.73,-18.36,7.4,43.76,5.64,하락/역배열,하락추세,13.9,48.21
030200,52700,53.25,67.31,-59.56,27.8,46.51,87.46,하락/역배열,하락추세,12.93,48.11
102940,15170,52.01,69.25,-61.43,-24.2,52.69,20.15,하락/역배열,골든크로스(0이하),55.76,48.03
000990,86900,55.34,55.09,-16.52,-134.7,49.14,155.32,하락/역배열,골든크로스(0이하),28.14,47.9
185750,68600,59.66,49.34,-8.87,-1.0,79.12,11.41,하락/역배열,골든크로스(0이하),9.37,47.74
139130,17090,51.92,60.09,-20.69,-120.0,61.08,41.17,하락/역배열,골든크로스(0이하),14.36,47.72
011210,59900,51.12,59.9,-16.02,-21.9,43.06,17.8,하락/역배열,골든크로스(0이하),17.49,47.66
120110,49800,54.63,65.4,-51.88,17.0,52.73,45.75,하락/역배열,하락추세,34.77,47.64
003240,883000,53.22,61.69,-30.15,-0.4,109.44,13.59,하락/역배열,하락추세,20.22,47.54
069730,5460,56.95,60.93,-40.14,-20.9,34.84,0.92,하락/역배열,하락추세,20.87,47.38
079160,5260,56.73,54.28,-11.4,46.6,42.39,17.11,상승전환,하락추세,29.71,47.28
058470,64700,57.27,55.77,-19.45,-42.3,58.2,190.37,하락/역배열,골든크로스(0이하),38.3,47.27
009150,1316000,57.31,46.78,21.21,-175.7,57.8,5658.73,하락/역배열,골든크로스(0이하),46.06,46.87
003090,16930,56.16,64.06,-41.43,-2.6,97.67,9.54,하락/역배열,하락추세,10.81,46.71
053350,3800,52.58,49.81,31.85,12.5,128.09,2.22,정배열,하락추세,57.93,46.55
033270,17910,51.38,56.65,9.43,-2.0,87.31,4.34,하락/역배열,상승(0이상),69.89,46.54
003480,4620,47.46,81.74,-73.31,98.8,15.61,2.24,하락/역배열,하락추세,20.26,46.38
012330,496000,51.17,55.33,17.96,-96.8,68.64,763.8,하락/역배열,상승(0이상),11.13,46.34
041440,6160,53.25,60.6,-10.62,-9.0,67.22,1.85,하락/역배열,골든크로스(0이하),67.28,46.27
041020,2905,52.81,64.71,-23.17,-28.1,130.85,8.98,하락/역배열,하락추세,61.01,46.09
141080,102900,56.71,57.54,-8.91,-54.0,60.87,162.05,하락/역배열,골든크로스(0이하),39.75,45.99
006800,34500,54.02,61.19,-12.36,-203.3,70.88,254.57,하락/역배열,골든크로스(0이하),20.22,45.96
001440,26600,59.3,55.06,-8.2,-410.6,69.54,222.84,하락/역배열,골든크로스(0이하),16.77,45.9
014830,61700,62.28,54.37,-17.01,-4.7,45.65,3.25,하락/역배열,골든크로스(0이하),13.04,45.87
011780,119500,57.3,62.49,-29.35,-36.7,67.65,81.29,하락/역배열,하락추세,12.77,45.85
007310,329000,55.56,57.0,-0.36,-0.1,92.11,13.12,상승전환,하락추세,15.91,45.84
298040,2763000,57.98,50.54,16.24,-2.2,74.52,705.01,하락/역배열,골든크로스(0이하),9.72,45.81
011760,25600,52.34,61.48,-4.67,-4.1,68.69,3.86,하락/역배열,하락추세,9.37,45.79
235980,2610,56.2,63.47,-27.84,2.3,25.24,0.99,하락/역배열,골든크로스(0이하),47.67,45.76
265520,18880,55.29,60.14,-10.44,-10.7,132.66,12.18,하락/역배열,골든크로스(0이하),14.22,45.73
053580,6970,64.58,40.94,31.12,-30.8,24.42,1.22,상승전환,상승(0이상),27.88,45.56
049830,6370,55.68,57.67,1.52,-0.2,84.63,0.05,하락/역배열,상승(0이상),11.72,45.42
014820,21300,55.45,58.2,0.38,2.5,63.25,6.67,상승전환,하락추세,42.25,45.42
013120,2155,56.48,62.07,-16.66,-24.2,59.84,1.37,하락/역배열,골든크로스(0이하),26.17,45.2
272210,69200,57.35,57.2,0.4,-173.5,70.45,169.14,하락/역배열,상승(0이상),12.73,45.12
044990,11290,50.61,67.44,-13.56,-5.0,55.55,0.63,하락/역배열,하락추세,23.08,45.11
086790,127800,52.69,60.79,5.1,-184.5,48.57,417.48,정배열,하락추세,12.9,45.08
073240,7150,56.43,58.6,-0.5,-2048.5,43.57,127.65,하락/역배열,하락추세,38.04,45.03
049430,20050,51.76,68.05,-17.89,-3.3,14.17,0.56,하락/역배열,하락추세,8.18,44.89
003470,4555,59.66,51.41,17.06,-79.6,47.34,7.34,하락/역배열,상승(0이상),54.85,44.89
032190,19540,57.12,50.35,32.64,-20.3,60.8,8.13,상승전환,상승(0이상),15.0,44.79
000270,130500,51.75,67.15,-11.73,-309.6,66.43,536.77,하락/역배열,골든크로스(0이하),60.33,44.68
053800,56800,56.48,64.01,-16.2,-6.7,51.25,7.62,하락/역배열,하락추세,14.69,44.52
068760,42600,57.47,56.5,11.44,-7.4,99.26,28.63,상승전환,하락추세,30.86,44.39
002020,24650,53.37,75.38,-45.42,-24.7,52.84,8.15,하락/역배열,골든크로스(0이하),14.55,44.2
088800,1763,51.86,72.98,-28.33,-59.1,69.14,1.44,하락/역배열,하락추세,33.73,44.08
000810,631000,53.81,47.02,69.86,21.0,62.91,402.13,하락/역배열,골든크로스(0이하),59.56,43.9
049480,1833,56.65,64.41,-11.07,-19.9,61.81,1.23,하락/역배열,골든크로스(0이하),56.12,43.9
042700,213500,49.48,56.89,47.96,7.9,87.9,1100.46,하락/역배열,골든크로스(0이하),26.61,43.88
014570,3375,52.0,64.04,11.16,-2.7,171.87,0.47,하락/역배열,하락추세,63.0,43.72
001390,4305,57.06,63.89,-8.02,-44.3,52.31,2.98,하락/역배열,하락추세,26.33,43.68
034020,72200,57.38,65.16,-14.08,-897.9,57.61,747.03,하락/역배열,골든크로스(0이하),26.08,43.66
034220,9570,57.04,60.24,7.17,-321.0,63.66,137.94,하락/역배열,골든크로스(0이하),17.94,43.64
046940,2890,57.14,67.17,-19.87,-67.1,37.61,1.46,하락/역배열,골든크로스(0이하),33.41,43.55
005380,410000,56.12,52.29,44.04,-164.7,55.7,1137.11,하락/역배열,골든크로스(0이하),57.41,43.53
040420,5790,55.0,63.01,6.34,-2.0,32.45,0.27,하락/역배열,하락추세,25.74,43.47
001500,7790,57.59,62.53,-1.85,-22.0,41.72,2.78,하락/역배열,골든크로스(0이하),79.02,43.45
069620,124300,63.1,60.83,-16.06,-3.7,76.18,23.3,상승전환,하락추세,7.47,43.36
032830,288000,50.11,59.04,43.94,106.4,89.18,1632.55,하락/역배열,골든크로스(0이하),19.27,43.29
091700,5500,54.4,74.86,-36.11,-22.0,51.5,2.56,하락/역배열,골든크로스(0이하),18.22,43.26
051780,2725,56.07,72.34,-32.07,-4.5,89.4,0.26,하락/역배열,골든크로스(0이하),14.62,43.2
053030,7040,57.91,58.37,21.09,45.9,43.58,5.99,하락/역배열,골든크로스(0이하),12.85,42.82
000250,170000,57.65,61.22,10.82,-27.0,63.55,158.9,하락/역배열,골든크로스(0이하),16.79,42.81
038500,7350,55.76,72.67,-26.89,-63.5,68.33,17.39,하락/역배열,골든크로스(0이하),11.55,42.76
011070,571000,57.71,63.31,4.11,-78.8,65.81,804.16,하락/역배열,골든크로스(0이하),11.25,42.65
018700,1454,61.32,60.54,0.93,-2.3,19.85,0.07,하락/역배열,하락추세,47.04,42.64
267250,210500,59.45,66.68,-15.74,-59.1,84.08,209.1,하락/역배열,하락추세,26.41,42.6
051160,9010,58.85,66.82,-13.27,-61.8,65.21,7.26,하락/역배열,하락추세,38.08,42.55
060980,39600,60.38,57.38,20.23,-3.8,36.93,1.98,하락/역배열,상승(0이상),11.84,42.4
137310,6450,50.0,57.5,64.45,-0.4,249.35,48.49,하락/역배열,하락추세,21.45,42.13
048410,6710,56.23,68.26,-1.62,-207.2,88.23,37.91,하락/역배열,골든크로스(0이하),32.77,41.97
003520,1199,56.6,75.98,-32.58,-48.0,47.21,1.29,하락/역배열,하락추세,16.9,41.86
027710,1067,57.06,61.77,23.16,28.9,94.73,1.99,상승전환,하락추세,30.78,41.79
002960,504000,57.24,69.81,-9.66,-0.1,65.87,3.78,하락/역배열,하락추세,48.88,41.79
068270,193400,61.76,59.34,16.54,-108.7,59.33,472.7,상승전환,하락추세,31.37,41.59
043260,17900,56.42,66.97,7.57,14.1,28.28,58.17,하락/역배열,골든크로스(0이하),55.25,41.57
046440,4015,56.21,71.64,-9.13,-41.4,63.76,2.92,하락/역배열,하락추세,36.73,41.48
002350,6500,63.51,62.54,-1.45,-19.1,51.84,2.23,하락/역배열,골든크로스(0이하),40.47,41.44
018260,225500,61.54,58.15,28.04,-66.5,65.39,292.17,정배열,하락추세,32.53,41.1
032640,14830,54.97,58.66,52.87,-181.8,67.86,70.22,상승전환,상승(0이상),42.97,41.05
213420,31850,58.15,70.17,-5.11,-23.5,53.89,15.45,하락/역배열,하락추세,47.82,40.99
131970,75000,59.84,59.06,32.78,-64.8,66.08,130.07,하락/역배열,골든크로스(0이하),8.83,40.97
036670,5130,62.22,42.03,91.88,1.2,104.82,0.54,하락/역배열,골든크로스(0이하),10.89,40.93
040610,3180,65.35,52.51,37.78,-14.1,33.77,0.52,하락/역배열,상승(0이상),11.43,40.9
007070,26650,61.42,63.69,9.27,-51.2,57.54,20.39,정배열,하락추세,41.24,40.86
207940,1551000,57.82,59.17,44.71,-2.1,109.8,693.36,상승전환,하락추세,22.08,40.61
000720,104500,58.92,70.72,-5.43,-88.3,34.6,186.57,하락/역배열,상승(0이상),13.39,40.57
034730,544000,53.71,64.35,41.96,27.9,87.5,721.37,하락/역배열,골든크로스(0이하),48.78,40.48
326030,85700,65.53,53.96,36.66,11.5,74.28,71.32,하락/역배열,상승(0이상),15.55,40.45
036120,1569,65.44,65.06,-7.04,-16.9,37.62,0.49,하락/역배열,상승(0이상),23.65,40.42
020150,32200,62.71,57.24,35.85,-9.8,134.88,57.42,하락/역배열,골든크로스(0이하),36.42,40.36
053050,1771,67.62,53.82,31.06,-4.9,95.54,1.33,하락/역배열,골든크로스(0이하),26.74,40.27
005290,41850,60.13,59.48,40.9,-94.1,74.95,133.37,하락/역배열,골든크로스(0이하),14.35,40.05
005490,326500,63.3,52.74,55.39,-12.6,137.73,1072.43,하락/역배열,상승(0이상),33.76,40.04
002790,26150,56.59,63.3,41.76,5.3,88.14,20.05,상승전환,하락추세,19.78,39.89
004360,13150,60.0,62.58,34.01,-3.1,102.97,2.09,상승전환,상승(0이상),26.13,39.64
204320,50800,58.99,65.96,24.5,-130.2,53.13,109.75,하락/역배열,상승(0이상),44.41,39.64
047040,15650,63.31,66.93,3.9,-695.4,51.54,237.44,하락/역배열,골든크로스(0이하),35.99,39.6
084670,24300,62.5,69.28,-1.48,-3.9,110.57,3.73,하락/역배열,골든크로스(0이하),28.9,39.53
005930,256500,55.52,61.21,58.83,-2117.8,107.74,71222.75,하락/역배열,골든크로스(0이하),58.32,39.52
000660,1680000,55.47,53.52,90.76,722.1,76.0,57487.92,하락/역배열,골든크로스(0이하),52.97,39.44
214450,416000,60.89,47.45,93.9,-9.8,70.62,335.82,정배열,하락추세,19.64,39.39
033250,4025,59.56,61.97,41.27,1.1,79.79,0.81,상승전환,하락추세,6.16,39.38
004800,154800,60.81,68.89,9.87,-9.1,56.13,15.9,하락/역배열,상승(0이상),15.93,39.28
293490,8470,57.91,62.8,48.66,-50.2,89.7,29.7,하락/역배열,상승(0이상),12.06,39.04
035600,9990,61.54,61.2,43.05,-3.4,73.62,3.55,상승전환,하락추세,10.35,38.83
089030,46650,50.9,73.4,37.96,31.3,48.66,108.79,하락/역배열,상승(0이상),31.26,38.74
046890,9400,59.96,66.64,29.92,-27.6,76.71,14.31,하락/역배열,골든크로스(0이하),30.91,38.64
003850,9000,74.58,47.73,50.33,-9.9,91.65,6.87,상승전환,상승(0이상),23.19,38.37
178320,37500,61.48,61.77,47.25,431.1,60.28,269.84,하락/역배열,골든크로스(0이하),34.76,38.31
005935,190800,55.34,58.29,89.69,108.3,105.3,11094.82,하락/역배열,상승(0이상),13.42,37.98
036810,22650,60.74,69.18,27.16,-44.4,40.88,12.48,하락/역배열,상승(0이상),22.38,37.76
017800,73600,69.54,50.87,65.73,-45.6,39.44,82.72,하락/역배열,상승(0이상),37.33,37.72
000815,405000,59.3,56.8,84.28,1.9,84.96,37.85,하락/역배열,상승(0이상),29.56,37.61
033530,6700,66.24,69.29,7.47,17.4,62.64,3.99,상승전환,상승(0이상),18.04,37.53
005250,10220,61.76,67.04,35.98,14.5,138.79,17.41,하락/역배열,상승(0이상),28.4,37.4
078600,87100,64.52,68.02,24.24,-2.7,87.4,92.7,하락/역배열,상승(0이상),47.38,37.13
290670,4945,57.96,75.48,21.32,-0.7,203.2,0.76,하락/역배열,골든크로스(0이하),24.38,37.08
001430,41800,63.96,65.93,35.69,-37.8,86.58,41.83,상승전환,상승(0이상),18.57,37.06
