티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
004170,353500,34.05,28.97,-161.02,-42.8,113.2,342.23,하락/역배열,골든크로스(0이하),54.08,75.74
017670,87600,25.66,23.12,-101.08,-81.2,81.08,443.02,하락/역배열,하락추세,54.49,75.5
278280,37100,16.48,20.96,-52.69,-15.2,79.58,8.96,하락/역배열,하락추세,18.07,75.24
000080,15040,19.64,41.52,-146.95,-1.8,66.38,6.36,하락/역배열,하락추세,11.12,75.19
049470,2105,17.18,41.32,-135.05,-17.6,82.32,0.91,하락/역배열,하락추세,38.19,75.09
035600,9970,20.87,29.37,-101.62,-9.4,66.59,1.91,하락/역배열,하락추세,20.38,75.06
009450,58900,23.81,28.38,-106.03,-10.4,72.03,12.13,하락/역배열,하락추세,63.53,74.77
009830,28400,20.77,31.32,-104.56,-594.1,72.4,244.31,하락/역배열,하락추세,33.7,74.69
004000,44850,25.0,29.85,-112.96,-24.3,117.21,25.51,하락/역배열,하락추세,32.72,74.47
307950,364000,27.97,27.11,-113.77,-11.9,57.49,64.76,하락/역배열,하락추세,53.68,74.46
302440,36250,31.51,34.67,-154.5,-6.0,75.55,15.58,하락/역배열,하락추세,27.11,74.15
002240,16880,32.09,21.02,-101.47,-2.7,77.91,1.33,하락/역배열,하락추세,11.05,74.09
018260,216000,32.91,24.78,-114.41,-39.6,84.87,225.97,하락/역배열,하락추세,26.56,73.64
053060,1254,24.49,17.84,-52.31,3.6,48.34,0.09,하락/역배열,골든크로스(0이하),35.52,73.58
102940,14170,22.38,38.22,-123.31,-7.2,63.69,3.9,하락/역배열,골든크로스(0이하),24.56,73.41
064350,122300,23.75,28.01,-86.7,27.8,108.72,331.22,하락/역배열,골든크로스(0이하),50.57,73.3
044990,10380,16.79,47.27,-133.77,-3.5,39.63,0.38,하락/역배열,하락추세,16.91,73.13
081660,38700,29.46,37.99,-145.81,-9.5,145.74,46.45,하락/역배열,하락추세,31.92,73.0
068270,180300,25.7,26.79,-85.0,-27.4,100.71,648.38,하락/역배열,하락추세,26.7,72.92
011210,54900,31.25,35.95,-140.31,-22.0,95.28,23.06,하락/역배열,하락추세,27.65,72.63
352820,165600,29.19,42.67,-157.43,-11.3,135.84,322.78,하락/역배열,하락추세,23.89,72.5
032860,2815,32.7,15.54,-62.44,0.4,75.81,0.18,하락/역배열,하락추세,64.16,72.46
053290,1615,37.08,14.42,-74.74,0.8,71.09,0.11,하락/역배열,하락추세,53.09,72.4
014830,60800,21.21,40.32,-112.04,-6.8,38.99,3.23,하락/역배열,하락추세,19.99,72.16
032830,280500,34.55,37.21,-150.98,-157.1,77.56,683.44,하락/역배열,하락추세,37.23,71.99
185750,65400,26.87,48.67,-166.01,-6.2,89.75,7.33,하락/역배열,하락추세,15.66,71.99
181710,56600,34.52,24.95,-99.18,0.4,159.15,173.59,하락/역배열,하락추세,13.34,71.78
003850,8510,38.24,48.74,-204.41,-22.4,41.22,7.76,하락/역배열,하락추세,40.08,71.38
270870,3805,38.94,27.73,-111.8,-0.1,90.05,0.09,하락/역배열,골든크로스(0이하),19.43,70.43
086900,67600,37.23,22.82,-78.53,-2.9,65.72,5.23,하락/역배열,골든크로스(0이하),20.24,69.86
000270,120900,36.8,44.78,-163.64,-140.8,117.23,751.58,하락/역배열,하락추세,24.45,69.78
014570,3400,34.0,32.21,-99.23,0.2,183.29,0.18,하락/역배열,하락추세,10.69,69.53
265520,18580,37.06,32.25,-110.71,3.1,99.02,5.9,하락/역배열,하락추세,43.93,69.46
000120,71200,32.67,43.64,-136.98,3.1,87.2,21.77,하락/역배열,하락추세,12.08,69.31
007570,8050,29.36,37.94,-100.22,-4.8,82.09,1.11,하락/역배열,하락추세,28.74,69.25
122450,2625,40.74,36.87,-140.92,-3.7,82.14,0.35,하락/역배열,하락추세,14.75,69.21
378850,2930,38.89,29.6,-104.37,-6.4,57.52,0.35,하락/역배열,하락추세,57.95,69.2
298000,54300,25.93,37.33,-81.52,-2.6,54.3,4.81,하락/역배열,하락추세,44.2,69.04
053210,4015,33.33,40.34,-118.39,-6.9,169.19,1.44,하락/역배열,하락추세,49.43,68.64
044380,517,29.01,54.73,-157.99,-273.5,121.42,6.68,하락/역배열,하락추세,30.89,68.58
046440,4110,31.25,29.88,-67.11,-17.7,88.1,1.5,하락/역배열,하락추세,36.49,68.55
043200,1179,13.55,35.78,-17.87,-31.4,69.93,0.72,하락/역배열,하락추세,90.14,68.38
065680,22750,30.34,28.6,-52.84,-0.9,153.78,3.28,하락/역배열,하락추세,23.14,68.09
069730,5250,31.88,37.92,-95.58,-4.2,65.92,0.57,하락/역배열,하락추세,26.38,68.03
028260,355500,41.01,30.27,-100.47,-67.5,63.02,686.96,하락/역배열,하락추세,65.55,67.94
003620,2585,40.54,54.1,-191.59,-179.2,92.82,8.6,하락/역배열,하락추세,36.51,67.75
035900,38600,34.69,42.28,-118.86,1.7,64.75,33.57,하락/역배열,골든크로스(0이하),25.27,67.58
033530,6660,42.75,31.89,-108.81,-0.4,90.76,1.78,하락/역배열,하락추세,25.34,67.52
003300,18030,30.72,35.28,-72.26,1.2,68.25,1.42,하락/역배열,하락추세,21.65,67.36
011200,20750,39.33,34.68,-101.26,19.4,98.19,152.46,하락/역배열,하락추세,48.27,67.1
042520,18160,37.27,39.52,-111.43,-48.8,122.46,21.72,하락/역배열,하락추세,46.79,67.02
008770,40650,36.72,46.35,-129.79,-21.8,72.28,36.49,하락/역배열,하락추세,30.21,66.46
247540,102700,37.31,43.55,-115.57,-127.0,80.4,287.28,하락/역배열,하락추세,15.35,66.01
041190,5240,29.51,57.55,-137.89,153.8,70.15,59.49,하락/역배열,하락추세,73.3,65.81
049830,6340,43.4,39.43,-120.4,0.0,144.15,0.06,하락/역배열,하락추세,17.97,65.76
046390,2065,41.42,31.07,-77.22,-1.9,101.93,0.18,하락/역배열,하락추세,8.23,65.61
298020,323000,35.63,37.24,-76.22,-4.9,120.41,38.12,하락/역배열,하락추세,14.63,65.4
417970,10390,35.38,31.16,-49.14,1.6,155.16,1.32,하락/역배열,하락추세,21.5,65.25
178320,34250,36.26,36.53,-67.77,-62.1,159.24,308.67,하락/역배열,골든크로스(0이하),15.65,64.72
025880,2330,39.47,59.57,-167.91,-7.5,82.38,0.4,하락/역배열,골든크로스(0이하),77.58,64.31
086520,82300,36.52,36.36,-63.05,-59.2,54.82,218.83,하락/역배열,하락추세,11.99,64.29
001740,6310,34.68,41.2,-73.85,15.8,116.02,38.42,하락/역배열,골든크로스(0이하),41.22,64.19
048550,1133,32.07,34.14,-35.16,55.6,133.07,3.19,하락/역배열,골든크로스(0이하),34.98,64.19
036830,40800,38.7,42.16,-92.12,-7.3,50.8,5.99,하락/역배열,하락추세,19.22,64.06
092040,908,43.26,39.53,-99.74,22.2,57.78,3.99,하락/역배열,하락추세,31.99,64.05
011070,507000,30.6,60.28,-130.84,-48.7,85.6,572.88,하락/역배열,하락추세,26.6,63.94
049720,9130,34.09,29.87,-16.56,2.6,103.07,1.59,하락/역배열,골든크로스(0이하),61.06,63.39
071050,185600,38.17,41.57,-79.55,-17.5,114.22,291.86,하락/역배열,골든크로스(0이하),18.73,63.38
450080,34950,36.54,44.91,-86.06,-56.3,87.72,62.3,하락/역배열,하락추세,25.13,63.35
050120,3130,45.7,58.14,-168.56,-1.3,130.93,0.33,하락/역배열,하락추세,45.14,62.77
402340,1020000,45.0,36.55,-78.13,-109.0,85.63,3870.72,하락/역배열,하락추세,11.08,62.66
213420,29750,42.07,60.96,-163.4,-53.9,115.63,47.26,하락/역배열,하락추세,34.57,62.61
002020,24800,38.61,43.35,-78.86,-2.4,92.6,4.18,하락/역배열,골든크로스(0이하),36.37,62.59
005180,86200,36.96,44.19,-75.47,-10.5,88.05,24.69,하락/역배열,하락추세,25.14,62.57
137310,6160,42.22,25.84,-22.48,6.9,71.05,3.38,하락/역배열,골든크로스(0이하),47.04,62.52
001940,26600,38.19,36.75,-49.72,0.4,76.11,0.69,하락/역배열,하락추세,23.99,62.49
079160,5250,40.27,35.83,-48.23,14.9,66.75,17.64,하락/역배열,하락추세,49.25,61.99
016360,86000,36.84,50.97,-94.47,4.1,86.59,169.37,하락/역배열,골든크로스(0이하),20.72,61.93
025900,6890,39.25,50.79,-101.58,-18.9,58.3,2.28,하락/역배열,하락추세,13.79,61.78
030520,16960,36.14,53.84,-99.66,40.0,49.78,16.6,하락/역배열,하락추세,39.21,61.65
005250,9690,28.97,66.03,-118.21,-7.0,167.7,6.89,하락/역배열,하락추세,69.65,61.52
003000,3935,37.56,57.43,-117.13,-190.4,30.46,6.23,하락/역배열,하락추세,62.93,61.43
003470,4595,37.3,54.75,-103.54,-109.7,75.53,7.61,하락/역배열,하락추세,28.3,61.28
103140,78100,32.49,48.27,-54.96,12.0,118.01,88.77,하락/역배열,하락추세,67.33,60.99
033320,3070,32.05,40.94,-21.26,-31.2,13.98,1.79,하락/역배열,하락추세,39.07,60.77
005850,50500,40.78,53.02,-104.26,-6.2,83.87,25.65,하락/역배열,하락추세,38.95,60.76
052260,4030,39.18,28.92,0.93,4.8,88.28,0.86,상승전환,하락추세,22.3,60.56
053580,6940,42.54,60.01,-134.95,-0.7,24.53,0.17,하락/역배열,하락추세,24.38,60.4
298040,2861000,38.85,30.7,-1.82,-1.2,103.41,913.95,상승전환,하락추세,39.09,60.3
001450,49300,40.61,53.04,-97.87,-82.3,83.79,198.94,하락/역배열,하락추세,19.43,60.27
051900,296500,31.62,44.16,-24.79,-0.9,77.37,154.84,하락/역배열,하락추세,30.27,60.14
298050,167900,23.15,61.9,-59.43,-0.6,72.47,7.33,하락/역배열,하락추세,20.55,59.94
011780,121900,44.82,43.03,-68.66,-13.2,107.24,84.81,하락/역배열,하락추세,52.55,59.77
024880,3800,42.39,32.83,-17.7,1.1,84.46,0.85,하락/역배열,하락추세,15.49,59.74
034730,539000,49.18,41.61,-79.67,-30.2,132.07,709.71,하락/역배열,하락추세,33.46,59.71
063170,5580,39.36,52.61,-83.21,-2.2,49.24,0.8,하락/역배열,하락추세,30.12,59.61
003920,43200,40.0,37.46,-24.86,0.6,135.48,1.38,하락/역배열,하락추세,18.97,59.58
004800,158000,39.24,42.44,-35.32,-9.6,103.66,42.76,하락/역배열,하락추세,29.5,59.05
000250,163500,41.87,40.84,-35.02,-17.3,103.46,99.71,하락/역배열,골든크로스(0이하),38.97,58.68
042660,83600,40.16,56.78,-91.57,73.0,108.61,590.99,하락/역배열,하락추세,20.69,58.65
187420,1780,32.66,61.71,-81.12,-5.1,66.75,0.62,하락/역배열,하락추세,35.71,58.64
000640,93000,38.46,25.12,42.46,-0.1,56.04,4.63,상승전환,하락추세,9.44,58.6
024110,20150,37.93,59.91,-93.82,-24.7,69.12,106.33,하락/역배열,하락추세,24.97,58.54
204320,48300,43.01,52.74,-85.22,-59.0,89.16,87.84,하락/역배열,하락추세,28.52,58.52
015760,31000,42.05,60.75,-111.71,-114.9,69.8,269.96,하락/역배열,하락추세,58.5,58.37
214150,31450,36.76,51.95,-52.76,5.4,73.18,28.28,하락/역배열,골든크로스(0이하),47.64,58.16
005930,252500,46.4,42.6,-53.09,-4356.2,90.71,30725.89,하락/역배열,하락추세,40.32,58.09
002380,461500,44.29,48.67,-67.51,-12.5,108.67,125.33,하락/역배열,하락추세,19.68,57.98
001500,7920,45.77,44.02,-52.9,-3.6,76.94,2.75,하락/역배열,하락추세,15.86,57.81
050960,8770,44.32,43.43,-43.37,0.4,35.19,0.09,하락/역배열,하락추세,35.93,57.7
000815,416500,41.72,51.47,-63.43,-0.1,83.06,24.03,하락/역배열,하락추세,34.32,57.55
030200,53400,43.21,37.33,-12.47,44.8,109.03,109.85,하락/역배열,하락추세,28.01,57.53
001390,4405,39.8,49.04,-42.99,-27.4,60.03,1.91,하락/역배열,하락추세,33.87,57.31
073240,7020,42.06,61.82,-100.25,-526.9,55.58,41.12,하락/역배열,하락추세,31.52,57.06
139480,73000,41.46,53.24,-63.5,-21.1,78.65,51.23,하락/역배열,골든크로스(0이하),28.88,57.06
035250,14620,43.61,47.03,-47.14,15.9,90.84,23.63,하락/역배열,하락추세,31.78,57.05
253450,20950,38.2,67.82,-105.64,3.2,138.79,10.13,하락/역배열,하락추세,22.61,56.79
161890,147400,31.52,40.75,30.47,77.4,70.06,329.29,정배열,하락추세,10.54,56.7
003540,26450,42.86,46.44,-36.94,0.9,71.54,14.71,하락/역배열,하락추세,27.66,56.64
019170,9400,36.98,62.63,-77.63,65.1,56.43,24.01,하락/역배열,하락추세,95.01,56.6
089030,45900,39.53,60.35,-77.31,-10.3,66.29,131.26,하락/역배열,하락추세,54.3,56.48
241560,60500,40.44,51.59,-45.31,-20.4,96.86,62.44,하락/역배열,하락추세,15.38,56.43
005490,326500,42.67,52.44,-56.58,-30.7,60.06,360.33,하락/역배열,하락추세,24.28,56.35
222080,7640,41.75,46.7,-29.38,-43.3,74.36,18.66,하락/역배열,하락추세,22.87,56.3
010120,202000,42.08,36.83,11.12,-30.6,87.68,615.14,하락/역배열,하락추세,20.35,56.1
009150,1330000,42.06,48.65,-35.85,-87.0,108.46,6783.59,하락/역배열,하락추세,24.3,56.08
051490,2690,48.65,39.02,-20.8,-3.0,66.77,0.26,하락/역배열,상승(0이상),36.98,55.84
006260,304000,46.05,37.42,-3.0,-13.4,110.37,258.49,하락/역배열,하락추세,28.71,55.76
005290,40900,43.59,50.79,-46.08,-2.5,75.01,55.38,하락/역배열,골든크로스(0이하),25.93,55.71
058820,566,46.37,51.1,-52.62,-217.3,45.66,1.54,하락/역배열,골든크로스(0이하),52.88,55.23
282330,143500,43.94,65.25,-97.56,-0.7,93.75,44.72,하락/역배열,하락추세,38.71,55.07
058470,66400,48.77,36.04,1.23,-69.3,73.56,207.52,하락/역배열,골든크로스(0이하),60.14,54.96
047810,130400,46.82,38.03,3.08,-2.5,142.86,419.59,하락/역배열,골든크로스(0이하),33.07,54.79
002790,26700,34.88,41.57,37.88,8.1,96.34,21.38,상승전환,하락추세,14.47,54.69
032190,20150,47.5,38.18,3.83,8.3,63.98,5.57,상승전환,하락추세,55.26,54.45
017800,73500,41.86,52.25,-22.7,-3.0,145.07,76.32,하락/역배열,하락추세,28.19,53.86
078600,86300,40.74,48.7,-2.84,-4.6,66.23,49.85,하락/역배열,하락추세,16.01,53.76
036530,45700,47.72,50.2,-34.57,-1.9,96.14,2.36,하락/역배열,골든크로스(0이하),13.51,53.57
357780,329500,42.13,53.59,-24.19,-5.4,67.79,37.06,하락/역배열,하락추세,45.79,53.44
036460,36400,45.07,53.24,-34.36,9.6,79.43,38.33,하락/역배열,하락추세,24.31,53.43
045510,1086,48.26,50.67,-35.68,-2.4,49.77,0.15,하락/역배열,하락추세,18.13,53.33
028300,32000,31.13,74.35,-61.2,-27.1,67.74,93.58,하락/역배열,하락추세,65.99,53.27
131970,78900,46.88,48.66,-19.91,-55.1,54.82,132.45,하락/역배열,골든크로스(0이하),23.59,53.15
069500,106280,48.18,49.12,-23.64,-7822.7,94.92,25000.25,하락/역배열,하락추세,46.0,52.87
052220,1723,40.35,89.86,-153.2,131.7,9.28,3.13,하락/역배열,하락추세,40.16,52.7
084670,24500,40.86,47.8,17.09,0.4,214.13,4.27,하락/역배열,골든크로스(0이하),23.64,52.36
052400,37500,39.52,64.69,-45.11,33.8,26.2,12.97,하락/역배열,골든크로스(0이하),26.44,52.36
001440,28300,43.33,49.71,2.08,-230.6,92.54,270.43,하락/역배열,하락추세,17.13,52.15
267250,222500,52.11,46.94,-21.87,-18.7,93.78,281.8,하락/역배열,하락추세,21.54,52.14
007390,24600,45.11,46.04,10.1,-16.1,62.12,22.61,하락/역배열,하락추세,14.22,52.11
033270,18020,56.88,51.25,-57.11,-0.2,89.9,2.39,하락/역배열,하락추세,18.54,52.05
012450,1097000,42.92,46.21,18.86,17.4,107.66,1721.96,상승전환,하락추세,43.28,52.05
051910,268000,45.11,61.72,-51.03,-49.3,85.83,392.75,하락/역배열,하락추세,33.47,51.98
014820,21500,41.59,62.53,-38.98,-1.9,87.82,5.98,하락/역배열,하락추세,9.54,51.87
006400,539000,41.21,54.89,-6.18,-73.3,65.04,1081.44,하락/역배열,하락추세,13.59,51.82
009540,348500,47.84,57.4,-42.57,4.5,113.92,703.97,하락/역배열,하락추세,12.37,51.8
134380,10400,45.45,53.19,-15.84,-1.8,61.48,0.37,상승전환,골든크로스(0이하),77.14,51.77
050760,1193,51.55,50.69,-25.0,1.0,32.83,0.37,하락/역배열,하락추세,32.41,51.34
090430,143100,35.63,50.04,42.61,36.1,76.76,237.62,정배열,하락추세,43.39,51.22
361610,16050,45.45,59.35,-31.93,-59.3,66.0,47.42,하락/역배열,하락추세,24.75,51.06
003550,111800,43.65,66.01,-51.21,-35.3,92.01,259.13,하락/역배열,하락추세,21.87,51.05
017390,54900,47.37,64.46,-57.47,-0.2,44.53,2.15,하락/역배열,하락추세,42.43,50.85
046310,2330,42.39,48.57,29.6,5.3,115.45,0.55,상승전환,하락추세,12.51,50.55
040610,3210,40.54,40.58,73.18,3.7,196.58,1.47,상승전환,하락추세,37.47,50.19
001680,17910,45.51,69.65,-61.03,-11.3,102.44,8.75,하락/역배열,하락추세,15.68,50.03
049120,2870,41.3,70.17,-45.36,-0.1,59.2,0.07,하락/역배열,하락추세,61.18,49.96
060980,40350,48.62,42.39,37.06,0.3,206.1,9.2,상승전환,하락추세,15.25,49.91
047560,7710,38.42,56.62,21.74,-9.6,36.83,1.6,하락/역배열,골든크로스(0이하),19.42,49.84
004360,13530,44.07,51.88,18.28,0.2,105.6,1.55,상승전환,하락추세,18.07,49.83
071970,51400,45.55,59.31,-16.72,3.6,121.41,118.61,하락/역배열,골든크로스(0이하),20.46,49.77
000070,60300,45.59,53.26,7.45,0.3,36.04,1.14,하락/역배열,하락추세,32.44,49.76
112040,15320,52.42,54.73,-24.72,116.8,41.12,27.71,하락/역배열,골든크로스(0이하),31.18,49.67
098460,28300,47.44,57.56,-15.49,-99.6,87.95,188.56,하락/역배열,하락추세,50.14,49.63
120110,55900,48.73,49.17,12.82,33.7,101.62,90.64,상승전환,하락추세,42.41,49.63
000810,666000,45.53,46.08,38.83,2.2,64.8,367.45,정배열,하락추세,28.3,49.56
052460,5940,44.64,46.74,41.32,169.8,69.57,14.04,정배열,상승(0이상),10.99,49.43
040420,5820,50.0,45.99,22.95,3.8,164.7,1.25,상승전환,하락추세,31.21,49.42
003240,915000,49.04,53.72,-3.31,0.0,107.16,6.82,상승전환,하락추세,19.08,49.36
042700,226000,52.22,54.27,-14.82,68.1,50.83,1145.77,상승전환,하락추세,30.0,49.07
339770,3820,48.48,53.17,7.52,-1.2,158.59,1.97,상승전환,하락추세,23.48,48.82
010950,152200,52.76,52.5,-5.46,-38.4,96.39,514.15,정배열,하락추세,28.44,48.7
033780,173800,44.34,56.97,12.41,61.3,104.37,334.14,하락/역배열,골든크로스(0이하),18.27,48.53
045100,30200,50.87,40.48,53.14,-2.7,173.78,25.93,하락/역배열,하락추세,26.83,48.46
052420,9590,43.68,66.78,-20.68,1.5,79.87,2.07,하락/역배열,하락추세,37.36,48.24
071320,75000,50.86,60.82,-22.16,-0.3,120.56,7.51,상승전환,하락추세,10.52,47.95
000725,54300,46.43,62.37,-10.06,0.2,85.44,0.75,하락/역배열,하락추세,17.34,47.91
001210,10610,49.56,60.38,-14.57,384.0,37.82,151.06,하락/역배열,하락추세,24.29,47.9
049950,10630,44.86,56.79,19.64,-1.0,70.96,0.93,상승전환,하락추세,51.43,47.82
095700,2835,52.94,67.77,-56.2,-14.4,69.74,1.83,하락/역배열,하락추세,46.46,47.78
285130,52000,41.67,67.78,-9.52,-10.8,93.07,20.62,하락/역배열,하락추세,26.09,47.65
041960,9450,52.48,46.43,34.6,29.5,115.76,22.04,상승전환,하락추세,30.54,47.48
011790,86800,41.57,70.09,-15.54,-13.4,74.29,63.6,하락/역배열,하락추세,49.35,47.41
096530,33700,39.68,42.45,102.98,126.1,125.77,106.92,정배열,하락추세,41.12,47.38
084010,8430,53.7,52.58,10.21,5.0,178.01,4.62,상승전환,하락추세,22.18,47.05
051780,2650,49.66,50.51,35.25,2.2,56.73,0.18,하락/역배열,골든크로스(0이하),13.91,47.01
192080,58800,48.0,45.3,63.46,8.6,98.59,28.41,하락/역배열,골든크로스(0이하),26.11,46.94
049520,3785,47.13,69.15,-26.11,-11.2,105.64,1.16,하락/역배열,하락추세,9.34,46.75
079550,708000,44.58,55.16,41.02,9.1,168.8,1046.15,하락/역배열,골든크로스(0이하),34.31,46.67
023160,26150,47.67,57.66,22.32,20.4,65.27,48.81,상승전환,하락추세,57.32,46.36
003480,4745,50.62,47.26,53.2,4.3,59.07,0.48,상승전환,상승(0이상),47.82,46.27
052300,1495,47.33,48.74,61.43,22.8,142.34,2.27,상승전환,상승(0이상),49.26,46.19
393890,9700,50.52,56.52,18.11,1.3,109.95,17.85,하락/역배열,하락추세,22.68,46.15
034020,85400,46.32,59.22,24.28,-323.1,75.42,1535.25,상승전환,하락추세,13.55,46.13
319660,126200,47.75,58.39,23.78,-54.1,64.75,239.6,하락/역배열,골든크로스(0이하),31.55,45.97
047040,18490,44.12,63.94,17.95,6.8,71.87,666.17,상승전환,하락추세,28.02,45.82
051600,47600,52.24,50.07,42.3,24.0,91.76,63.28,상승전환,상승(0이상),40.28,45.7
000720,125300,46.73,60.36,26.27,-31.5,84.35,563.79,상승전환,하락추세,11.7,45.45
