티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
079160,4720,43.45,45.8,-246.1,-106.7,132.85,33.63,74.09
005830,156300,34.25,28.09,-138.44,-33.7,122.97,571.31,74.09
032190,20400,32.04,41.15,-181.78,-13.6,80.44,28.58,74.09
002380,483000,38.01,43.5,-214.62,-14.6,93.87,192.8,74.05
112040,19590,18.52,47.63,-145.47,-4.4,79.34,28.88,73.41
004000,51400,27.34,31.31,-114.45,-28.8,89.99,39.15,73.32
036570,1120,28.07,30.47,-113.95,-8.8,131.21,2.32,73.32
298050,211000,25.0,40.05,-135.14,-5.6,121.7,46.23,72.91
003670,216500,32.71,42.61,-173.53,-190.9,79.96,660.86,72.69
089030,48000,29.15,41.3,-153.99,-501.2,85.67,412.19,72.68
048410,10520,24.46,38.83,-124.9,-623.4,158.52,393.85,72.65
012750,69300,24.85,29.53,-88.08,-10.4,134.53,83.65,72.55
377300,45350,39.17,49.27,-220.36,-94.0,67.97,147.09,72.21
086790,115600,32.88,39.94,-150.18,160.6,126.2,1673.22,71.57
071090,1035,27.81,36.76,-116.73,-21.0,67.25,1.74,71.54
102940,51300,29.18,45.74,-158.21,-20.1,84.89,17.55,71.54
041960,176700,35.11,48.59,-193.1,-173.3,83.3,985.91,71.52
381970,9740,25.32,41.81,-125.68,10.1,68.39,15.22,71.43
272210,101600,29.71,41.84,-142.85,-91.3,67.45,702.92,71.39
365550,4105,33.45,34.32,-127.46,9.0,78.17,9.23,71.37
071050,232500,41.1,42.8,-190.02,-74.9,69.61,636.03,71.2
058470,96700,36.05,44.53,-176.33,-51.9,76.65,616.74,71.17
007310,343000,35.21,42.07,-159.94,-1.3,82.65,18.29,70.9
034230,97400,34.93,50.71,-192.91,-11.8,101.94,39.29,70.86
005440,13600,34.97,53.15,-194.12,-66.9,45.36,21.94,70.14
417970,16680,36.74,54.29,-205.53,-50.5,58.71,9.9,70.12
038500,12260,28.09,57.27,-180.24,-1535.5,50.48,190.07,69.9
329180,53800,35.53,44.95,-158.79,-174.5,108.83,204.37,69.74
128940,414500,32.42,36.33,-111.34,28.0,72.15,488.94,69.7
001500,9960,36.5,52.37,-189.71,-98.0,71.91,19.48,69.52
041510,84400,34.65,46.0,-153.53,-2.2,87.43,105.47,69.24
139130,18040,38.93,39.44,-134.05,-80.2,110.11,131.24,68.38
271560,134600,40.24,35.6,-123.47,-15.6,87.65,134.33,68.34
009830,39950,36.28,45.2,-142.52,112.9,35.52,445.76,68.05
055550,94000,32.85,42.85,-119.3,146.5,85.26,1114.57,68.04
267250,259000,41.22,35.84,-123.98,-112.2,83.47,485.09,67.98
028050,47400,38.56,44.26,-144.7,-652.0,87.66,897.72,67.78
036200,10080,35.92,59.02,-187.8,-111.4,72.44,26.1,67.34
138040,108200,36.8,31.69,-81.36,38.6,85.13,348.76,67.28
078600,135800,30.72,54.77,-145.74,-37.3,72.57,506.22,66.98
134580,1486,25.42,55.6,-125.54,-50.3,53.91,0.81,66.79
175330,24950,33.21,38.5,-80.45,33.5,75.27,130.44,66.13
012450,1249000,35.16,41.79,-98.37,28.7,96.29,2755.54,65.88
302440,40200,35.71,50.28,-133.54,-13.1,104.27,65.99,65.8
054090,59300,43.98,31.88,-91.27,-29.6,110.97,329.53,65.65
069730,5310,35.66,29.61,-45.97,23.7,47.76,1.76,65.41
214450,295000,41.71,47.28,-140.72,-20.4,80.67,304.97,65.4
122450,2925,21.0,68.86,-140.85,-25.7,66.68,2.47,65.12
033640,109200,43.37,38.27,-104.3,2.1,79.32,142.1,64.81
298040,3569000,38.68,30.93,-55.62,-29.7,108.75,2306.97,64.77
287410,15260,38.11,39.08,-84.07,-339.3,89.22,181.76,64.61
010950,110800,42.05,43.19,-113.9,-120.8,95.92,416.76,64.41
032640,79000,41.02,49.72,-132.47,-52.9,95.8,177.38,64.13
005490,417000,38.57,40.21,-84.31,-193.0,117.38,3065.2,64.1
091990,58900,40.33,60.4,-168.74,-52.8,59.89,132.84,63.82
105560,151700,39.21,50.27,-123.66,-372.9,106.21,2028.9,63.81
000080,16710,44.5,32.26,-66.35,-4.9,79.1,32.59,63.27
393890,14890,37.94,54.39,-127.13,-148.4,75.79,74.03,63.15
086280,210500,42.5,52.36,-132.41,-298.2,56.4,707.97,62.75
086280,210500,42.5,52.36,-132.41,-298.2,56.4,707.97,62.75
465650,8050,42.32,31.53,-40.91,-6.7,114.79,17.03,62.12
042700,287500,33.26,57.22,-104.73,-491.2,84.06,3423.16,61.9
004800,194200,39.05,40.79,-57.84,-33.6,118.76,155.14,61.54
047810,158000,41.88,56.13,-126.68,103.5,66.33,722.83,61.22
003480,5460,38.22,51.49,-92.94,6.8,65.82,4.79,61.17
011210,77600,39.39,65.38,-146.43,-193.4,50.6,151.86,60.61
084370,122200,40.02,58.65,-120.62,-28.5,85.38,205.13,60.5
036460,37050,35.07,50.3,-66.18,78.1,70.82,101.32,60.39
036540,7780,35.85,58.34,-99.54,2014.2,30.73,281.44,60.23
000880,123000,43.89,59.64,-135.58,-110.5,54.97,260.25,60.12
039030,462000,42.57,47.77,-79.35,-33.4,77.45,429.67,59.84
098460,33850,34.9,61.89,-100.08,-1542.7,60.55,632.4,59.41
035900,59500,40.91,43.93,-51.01,88.5,66.2,140.4,59.3
145020,254000,45.66,54.44,-100.65,-8.6,116.98,162.53,58.35
005290,55700,43.78,57.44,-96.29,133.2,70.18,280.61,57.62
000270,149400,45.97,57.93,-104.19,-1002.4,95.71,2866.72,57.38
018260,164800,43.49,65.84,-120.54,103.5,47.32,607.43,56.94
005385,248000,42.78,63.85,-108.83,-56.3,81.38,419.1,56.86
452150,38700,45.82,53.23,-74.07,-12.6,72.05,7.02,56.49
081660,39150,43.37,41.52,-15.94,45.4,68.08,58.02,56.36
010120,238500,41.61,52.68,-53.31,-709.1,59.75,2020.78,56.35
247540,29600,43.27,55.04,-68.61,-13.9,102.44,99.09,56.28
011780,131400,46.38,58.67,-91.84,-29.5,84.16,138.91,55.97
178920,24900,46.85,58.7,-92.21,-36.0,84.44,28.45,55.83
051900,248500,47.45,54.29,-74.79,1.4,77.0,159.11,55.65
051900,248500,47.45,54.29,-74.79,1.4,77.0,159.11,55.65
161890,89200,48.97,49.6,-57.91,-55.6,95.67,205.53,55.3
048530,11290,46.34,55.35,-61.49,-10.0,87.32,11.32,54.56
014680,276500,43.62,58.06,-58.05,-48.9,100.86,330.61,54.27
034220,12560,48.68,55.11,-65.76,-3082.3,37.49,849.51,54.22
016360,112700,50.87,51.64,-57.45,-183.7,75.51,554.29,53.95
011070,636000,46.06,60.57,-70.26,-141.3,122.95,4349.71,53.65
200130,260500,46.6,56.91,-40.36,11.3,83.78,358.54,52.19
017670,98100,52.22,42.52,-4.52,-309.9,108.6,1167.34,52.13
005180,73400,44.95,52.75,-12.72,33.8,23.91,19.75,51.82
196170,359500,45.03,57.71,-23.08,23.8,62.31,1570.2,51.01
021240,88200,54.46,41.62,10.81,-112.2,84.39,258.14,50.41
011790,122900,49.39,60.64,-43.44,9.9,64.68,470.71,50.27
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
064550,10050,34.98,68.47,1.57,171.8,181.28,102.02,48.72
282330,133000,51.66,54.04,-7.07,-12.7,114.02,99.51,48.69
003490,24800,51.95,59.74,-29.52,-18.2,77.22,391.69,48.56
160550,1880,49.13,46.68,35.56,243.4,163.34,22.25,48.43
042000,39229,50.0,50.0,21.91,0.0,0.0,0.0,48.17
336260,24500,49.82,60.87,-20.16,111.2,29.73,39.23,48.12
005935,177800,58.86,42.06,23.79,-441.8,111.42,9947.71,47.71
000815,374500,46.24,65.13,-15.54,1.5,75.99,85.42,47.51
033780,178200,50.22,58.64,11.26,46.4,131.52,1105.68,46.11
011170,8120,50.16,58.68,11.39,-36.2,53.8,21.46,46.11
003550,103100,53.97,70.09,-23.4,72.2,56.27,649.54,43.93
031390,1029000,66.11,45.5,27.65,-283.2,97.77,9357.45,43.83
230360,16000,50.0,57.99,47.12,-6.4,201.47,15.08,43.41
046890,14440,48.74,74.8,-13.81,234.9,93.83,343.39,43.3
028260,370500,60.93,57.56,11.14,-70.5,90.01,2224.6,42.91
078350,33150,54.27,53.0,59.21,41.0,48.33,87.67,42.64
192080,60900,46.45,59.22,69.06,7.6,76.23,58.27,42.35
001440,52000,55.34,74.57,-25.28,-1337.9,76.19,2335.76,42.14
005930,276000,68.49,45.28,55.92,3968.9,100.53,98427.33,40.75
069500,113340,64.51,59.02,28.04,-2543.3,88.77,25342.31,39.82
005380,592000,55.66,77.16,-4.95,-878.5,71.93,11568.98,39.47
084670,48600,58.11,53.66,85.67,-158.4,47.27,484.75,38.94
028670,5780,56.1,70.7,26.59,-745.8,75.75,187.81,38.85
319660,107000,59.18,59.37,61.61,-24.6,104.66,370.55,38.68
003230,1357000,55.96,64.22,60.56,21.4,53.63,664.75,38.23
383220,76800,64.41,68.4,18.94,-5.4,81.7,60.67,37.48
000660,1745000,70.85,55.11,46.53,-1162.0,91.89,96587.9,37.47
032830,312000,75.42,47.81,67.67,-21.1,88.02,1496.82,36.62
006260,500000,62.75,67.24,46.47,-1.8,90.2,1631.7,36.13
001230,535000,61.22,71.93,34.23,-72.4,96.32,5161.94,36.1
007070,26250,62.4,68.08,58.26,30.0,70.46,87.08,34.99
131970,165600,63.96,62.27,77.7,-0.2,94.34,591.86,34.78
034730,526000,69.44,65.16,46.87,6.3,143.78,2072.14,34.56
178320,65700,66.98,70.04,42.25,249.4,82.59,1586.1,34.14
033530,77400,67.77,73.43,29.39,-363.3,100.7,566.27,33.82
004170,494500,71.12,57.37,86.43,19.4,79.6,432.43,33.3
088350,5300,55.35,72.84,94.44,5422.6,47.58,622.21,32.73
023530,153100,62.19,73.85,64.62,-16.2,98.43,245.44,32.6
067310,47200,64.62,64.77,119.09,657.1,52.28,1201.18,30.28
004370,393000,57.8,71.6,122.89,11.4,57.94,123.66,29.96
214320,20550,57.74,76.07,106.39,269.2,36.64,47.49,29.86
005850,760000,74.8,62.66,93.72,11.2,125.33,3512.48,29.7
096530,29900,70.08,75.5,91.57,44.7,67.13,164.4,27.18
005250,16370,63.4,71.84,137.97,605.5,232.41,543.19,26.75
009150,1061000,76.56,69.14,106.97,16.7,160.84,20252.99,25.85
000810,543000,71.43,73.61,111.7,14.6,90.44,1030.97,25.68
001740,7800,67.5,82.17,114.45,1390.8,41.7,1038.91,23.91
036930,178500,67.27,79.09,148.21,271.9,164.47,11737.95,22.2
001450,36700,69.44,76.54,192.41,762.9,60.17,443.71,18.64
131290,237000,74.96,64.95,252.15,30.6,135.39,525.97,15.69
011000,1634,76.05,78.94,231.03,10333.1,217.1,820.63,12.42
