티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051490,2590,46.75,28.83,-75.97,-2.0,62.87,0.36,하락/역배열,골든크로스(0이하),11.87,64.47
000250,158300,44.7,25.53,-54.0,21.4,89.44,374.09,하락/역배열,골든크로스(0이하),53.67,64.42
069260,14710,37.06,45.08,-100.1,-16.2,80.57,10.51,하락/역배열,하락추세,23.4,64.3
139480,78200,42.32,37.08,-88.79,-13.1,86.1,76.01,하락/역배열,골든크로스(0이하),40.67,64.26
005380,393000,38.62,34.16,-61.38,-151.4,77.43,3249.49,하락/역배열,골든크로스(0이하),67.94,64.19
055550,102700,39.8,35.27,-68.58,-189.5,72.65,1017.76,하락/역배열,하락추세,25.08,64.02
069500,99105,44.64,33.67,-81.57,-9099.2,76.27,24257.01,하락/역배열,하락추세,78.96,64.02
053450,3240,45.07,37.46,-97.72,-20.6,48.74,1.62,하락/역배열,골든크로스(0이하),24.05,63.96
051910,247000,44.71,36.52,-91.05,-21.3,101.44,689.79,하락/역배열,골든크로스(0이하),14.95,63.85
017390,53700,40.45,49.81,-126.86,-1.1,76.92,2.18,하락/역배열,하락추세,23.51,63.82
378850,2720,49.23,33.34,-93.64,-0.6,118.05,1.16,하락/역배열,하락추세,43.21,63.61
036200,7380,40.31,33.66,-59.04,-61.7,74.48,11.67,하락/역배열,하락추세,43.12,63.59
141080,95400,39.53,33.82,-55.98,-69.9,87.29,343.66,하락/역배열,하락추세,22.01,63.55
185750,66300,36.42,49.85,-105.89,-5.7,102.25,16.05,하락/역배열,골든크로스(0이하),24.27,63.4
047310,2820,43.79,30.65,-58.51,-12.8,66.89,4.11,하락/역배열,골든크로스(0이하),29.63,63.39
000270,129600,40.94,39.2,-80.47,-89.7,58.18,983.18,하락/역배열,하락추세,30.98,63.32
039030,292000,38.66,38.08,-64.4,-44.2,62.0,295.71,하락/역배열,하락추세,28.41,63.12
001440,23950,41.71,47.11,-112.5,-219.2,70.12,473.11,하락/역배열,하락추세,16.0,63.1
038500,6970,39.53,40.29,-74.9,-237.5,63.9,36.1,하락/역배열,골든크로스(0이하),67.41,62.97
010950,121700,38.13,49.28,-105.16,-130.1,109.66,556.6,하락/역배열,하락추세,23.18,62.96
003620,2695,45.62,33.5,-71.9,-184.9,132.19,30.64,하락/역배열,골든크로스(0이하),16.34,62.95
006400,389500,42.07,41.48,-88.56,-146.4,56.62,1241.73,하락/역배열,하락추세,16.85,62.86
161390,66800,45.37,43.41,-108.45,-112.2,66.34,164.33,하락/역배열,하락추세,26.55,62.78
007390,21150,42.47,53.3,-136.39,-151.8,127.41,130.85,하락/역배열,하락추세,21.06,62.77
016360,97000,41.01,39.72,-75.59,-76.7,59.36,326.73,하락/역배열,하락추세,38.06,62.72
001720,140500,40.38,35.84,-57.48,-0.2,46.35,8.46,하락/역배열,골든크로스(0이하),25.44,62.71
001040,131100,36.01,40.64,-59.09,-15.4,69.14,104.26,하락/역배열,골든크로스(0이하),20.61,62.71
361610,13380,41.84,42.21,-88.41,37.3,88.94,24.54,하락/역배열,골든크로스(0이하),20.04,62.68
290670,4570,37.5,43.97,-76.45,0.3,119.34,0.82,하락/역배열,골든크로스(0이하),42.2,62.55
112040,15650,37.31,33.83,-34.44,-14.1,103.59,39.99,하락/역배열,하락추세,37.66,62.49
035900,44400,35.77,43.71,-65.31,-40.5,87.26,103.64,하락/역배열,하락추세,34.05,62.28
001740,7060,39.12,46.91,-91.34,-299.9,58.24,61.8,하락/역배열,하락추세,26.15,62.27
004990,22400,43.81,38.42,-76.03,-9.8,65.76,23.26,하락/역배열,골든크로스(0이하),26.78,62.26
036120,1477,33.33,66.04,-144.11,-107.8,20.76,0.72,하락/역배열,하락추세,37.81,62.22
040420,5750,50.0,34.8,-85.45,-6.0,83.24,0.97,하락/역배열,하락추세,22.89,62.19
040610,2985,45.06,33.56,-60.05,-1.1,38.73,0.52,하락/역배열,하락추세,14.76,62.13
052860,3875,41.29,42.15,-78.87,-2.3,54.04,0.27,하락/역배열,하락추세,18.71,62.09
005290,38800,40.74,43.68,-81.82,-162.5,61.67,146.17,하락/역배열,하락추세,19.36,62.01
083790,812,43.07,34.46,-54.08,-6.4,130.62,1.41,하락/역배열,하락추세,39.24,62.0
067310,30150,35.95,53.1,-99.8,-94.3,68.37,392.9,하락/역배열,하락추세,33.14,61.97
049950,9430,45.99,31.85,-54.85,-7.4,35.87,0.89,하락/역배열,골든크로스(0이하),21.08,61.96
024110,20250,42.56,50.34,-111.51,-169.4,66.86,225.11,하락/역배열,하락추세,15.08,61.66
041440,6060,46.74,28.52,-39.75,-7.1,55.33,4.57,하락/역배열,골든크로스(0이하),24.39,61.56
069730,5250,39.37,57.34,-124.77,-18.7,43.41,1.59,하락/역배열,하락추세,20.77,61.49
214150,42550,37.04,49.83,-85.41,-30.8,98.31,95.29,하락/역배열,하락추세,27.86,61.49
006360,24250,40.85,49.4,-97.59,51.6,78.85,607.27,하락/역배열,하락추세,27.73,61.38
053030,6420,40.71,37.57,-49.5,-24.8,49.86,3.19,하락/역배열,골든크로스(0이하),55.08,61.36
093370,9520,38.03,43.49,-61.83,30.4,135.52,715.12,하락/역배열,하락추세,53.44,61.31
016100,1019,42.32,38.08,-56.96,-6.3,41.38,0.08,하락/역배열,골든크로스(0이하),9.75,61.28
222080,6790,42.79,40.19,-65.47,-128.2,67.05,35.18,하락/역배열,골든크로스(0이하),11.86,61.13
078600,72700,43.16,34.41,-42.28,-23.1,69.1,67.91,하락/역배열,골든크로스(0이하),12.73,61.0
004020,24800,41.8,51.47,-104.41,-55.2,113.0,181.72,하락/역배열,골든크로스(0이하),17.99,60.94
178320,33150,42.24,46.72,-86.03,-148.1,69.81,225.75,하락/역배열,골든크로스(0이하),39.8,60.85
043260,15870,42.28,44.13,-75.3,-93.0,89.07,184.81,하락/역배열,골든크로스(0이하),37.19,60.8
032830,287500,41.65,48.57,-89.28,-143.4,69.43,1021.13,하락/역배열,하락추세,44.53,60.7
092040,1139,44.58,34.04,-41.77,16.2,76.87,5.68,하락/역배열,골든크로스(0이하),17.34,60.61
047040,13300,38.04,52.7,-89.97,147.0,99.67,795.06,하락/역배열,하락추세,15.43,60.59
071320,63500,41.75,37.19,-42.59,1.3,101.44,17.66,하락/역배열,골든크로스(0이하),26.56,60.57
256150,4545,48.35,9.96,40.85,-0.6,41.67,0.04,하락/역배열,골든크로스(0이하),38.55,60.49
121600,40400,42.99,39.26,-54.02,2.5,82.11,26.65,하락/역배열,골든크로스(0이하),18.6,60.42
001820,74500,40.43,47.31,-75.78,-21.7,101.1,478.76,하락/역배열,하락추세,37.1,60.4
450080,32600,41.2,48.46,-79.32,22.5,67.23,94.59,하락/역배열,골든크로스(0이하),15.78,60.06
009150,1181000,46.04,39.23,-61.7,-231.4,96.19,13075.3,하락/역배열,하락추세,43.27,60.05
004000,43700,41.79,52.82,-97.27,-20.1,64.61,23.64,하락/역배열,골든크로스(0이하),41.14,59.91
048410,6200,40.79,39.17,-37.44,-93.1,106.64,72.36,하락/역배열,골든크로스(0이하),32.09,59.8
302440,34200,40.09,40.99,-41.28,9.3,79.5,26.22,하락/역배열,골든크로스(0이하),24.99,59.75
071090,2820,46.61,35.89,-46.64,-20.3,52.45,1.75,하락/역배열,골든크로스(0이하),13.8,59.72
036810,19280,42.34,41.55,-51.34,-16.5,118.86,36.03,하락/역배열,골든크로스(0이하),25.16,59.65
014830,58900,41.53,53.15,-93.28,-1.8,74.89,8.52,하락/역배열,골든크로스(0이하),38.23,59.55
046120,4350,45.44,41.49,-62.19,-5.1,150.17,20.07,하락/역배열,골든크로스(0이하),44.75,59.54
036530,47150,43.13,57.24,-115.59,-4.2,87.06,9.71,하락/역배열,하락추세,40.29,59.51
122870,38500,39.68,48.78,-65.88,12.9,106.02,52.16,하락/역배열,하락추세,32.72,59.33
005930,239500,46.84,41.6,-63.63,-12280.4,57.13,65607.62,하락/역배열,하락추세,73.08,59.16
046890,8440,43.66,43.49,-58.31,-5.3,74.04,22.89,하락/역배열,골든크로스(0이하),66.61,59.14
028670,4935,42.99,38.96,-37.39,-777.1,139.85,337.72,하락/역배열,상승(0이상),15.93,59.13
049480,1764,45.39,36.36,-36.62,-10.4,62.19,2.63,하락/역배열,골든크로스(0이하),39.0,59.13
024840,3650,40.39,59.91,-110.54,-497.6,62.6,49.24,하락/역배열,하락추세,56.83,59.11
096530,26700,43.03,47.13,-69.88,-85.9,78.58,59.29,하락/역배열,하락추세,31.91,59.1
003670,136800,42.89,47.65,-71.16,7.7,80.24,404.49,하락/역배열,골든크로스(0이하),20.43,59.08
270870,4645,47.24,26.41,-2.2,-8.6,39.6,0.47,상승전환,하락추세,79.13,58.97
041510,71600,44.76,36.04,-29.87,-16.4,96.41,86.43,하락/역배열,골든크로스(0이하),22.96,58.89
052400,39600,47.15,35.11,-34.88,-6.3,61.44,18.13,하락/역배열,골든크로스(0이하),16.69,58.82
003470,4330,47.61,31.35,-21.42,-89.9,53.38,13.77,하락/역배열,골든크로스(0이하),20.26,58.8
011780,113000,45.07,52.62,-94.4,-0.9,81.71,78.53,하락/역배열,하락추세,11.19,58.64
282330,122000,42.49,38.24,-25.21,-11.9,74.87,73.24,하락/역배열,상승(0이상),20.28,58.53
298040,2495000,46.48,37.81,-37.82,-8.4,79.49,1695.83,하락/역배열,하락추세,33.9,58.39
000670,34200,44.35,47.79,-69.24,4.7,87.17,10.71,하락/역배열,골든크로스(0이하),84.22,58.39
034020,67700,43.37,45.77,-56.85,-517.1,58.31,1193.23,하락/역배열,골든크로스(0이하),21.26,58.36
017800,67700,47.31,44.59,-67.55,-11.7,53.69,53.42,하락/역배열,골든크로스(0이하),29.55,58.33
192080,60400,47.01,41.66,-53.39,5.0,67.16,21.67,하락/역배열,골든크로스(0이하),35.88,58.23
005250,9390,42.37,46.52,-54.36,3.5,61.82,5.24,하락/역배열,골든크로스(0이하),32.46,58.23
000810,616000,46.67,47.33,-72.41,-12.1,43.25,394.74,하락/역배열,하락추세,28.14,58.03
024880,3665,48.85,33.78,-24.47,-5.0,35.94,1.06,하락/역배열,골든크로스(0이하),36.45,57.83
263750,33850,45.49,40.19,-35.49,-56.7,83.79,90.55,하락/역배열,골든크로스(0이하),23.4,57.73
033320,2710,49.7,39.02,-46.21,-5.2,81.64,1.53,하락/역배열,골든크로스(0이하),32.97,57.61
028260,329000,44.18,45.92,-50.43,25.6,40.69,1053.8,하락/역배열,하락추세,78.53,57.5
307950,382500,42.57,46.94,-47.65,-14.7,95.77,486.2,하락/역배열,골든크로스(0이하),21.92,57.47
052600,2990,51.32,31.81,-18.09,-10.6,50.2,0.41,하락/역배열,하락추세,29.18,57.13
006260,273000,44.28,50.7,-64.22,-22.5,70.16,325.78,하락/역배열,골든크로스(0이하),12.18,57.03
052690,90700,43.67,49.05,-53.05,-5.2,79.82,120.9,하락/역배열,골든크로스(0이하),30.69,56.85
272210,63100,46.29,45.8,-50.24,27.8,52.67,280.4,하락/역배열,골든크로스(0이하),40.39,56.83
373220,316000,46.15,52.29,-73.1,-4.3,70.31,882.78,하락/역배열,골든크로스(0이하),20.3,56.61
010140,20900,45.42,53.85,-75.35,-132.8,57.2,552.01,하락/역배열,골든크로스(0이하),16.81,56.52
001390,4050,47.5,36.51,-13.55,-52.6,40.53,4.88,하락/역배열,골든크로스(0이하),26.57,56.46
046440,3920,45.11,43.3,-29.7,3.3,71.22,3.24,하락/역배열,골든크로스(0이하),22.01,56.34
032500,15050,47.93,42.03,-35.84,-33.5,91.42,31.47,하락/역배열,골든크로스(0이하),49.58,56.33
001060,23200,44.74,49.71,-52.48,-7.0,50.49,4.66,하락/역배열,골든크로스(0이하),41.04,56.22
000725,47600,48.63,38.04,-20.74,-1.1,53.01,1.18,하락/역배열,골든크로스(0이하),30.49,56.17
036830,31100,45.88,45.32,-35.26,-6.4,132.79,28.5,하락/역배열,골든크로스(0이하),46.57,55.87
079550,699000,47.68,47.91,-51.85,28.1,55.08,541.77,하락/역배열,골든크로스(0이하),38.78,55.79
002960,493500,47.06,45.69,-40.33,-0.2,66.22,7.79,하락/역배열,하락추세,13.75,55.78
086520,77400,45.62,48.98,-47.37,-4.2,82.31,750.87,하락/역배열,골든크로스(0이하),51.04,55.75
043590,999,33.87,65.76,-65.15,-18.4,105.33,0.54,하락/역배열,하락추세,23.93,55.55
032860,648,56.33,33.49,-25.64,-9.3,85.0,0.33,하락/역배열,골든크로스(0이하),35.76,55.53
005490,303500,48.16,44.1,-34.08,-24.1,77.61,976.7,하락/역배열,골든크로스(0이하),33.03,55.42
041190,4335,46.85,47.1,-38.3,-158.0,51.78,13.24,하락/역배열,골든크로스(0이하),33.76,55.21
088350,4235,46.76,52.85,-60.89,-406.4,94.92,120.66,하락/역배열,골든크로스(0이하),14.31,55.2
019170,7770,47.37,45.15,-32.17,-14.3,80.36,5.14,하락/역배열,골든크로스(0이하),26.59,55.17
241560,60400,48.29,55.95,-78.01,-49.1,62.43,83.24,하락/역배열,하락추세,35.47,55.09
049120,1915,50.7,41.86,-30.48,-3.5,14.83,0.03,하락/역배열,골든크로스(0이하),73.21,55.02
036570,232000,44.44,41.23,-2.3,-3.8,72.71,132.14,하락/역배열,골든크로스(0이하),35.4,54.97
051370,6570,48.64,35.89,2.72,-12.1,68.5,4.88,하락/역배열,골든크로스(0이하),11.97,54.93
063170,4855,48.42,31.4,21.86,-7.6,25.93,0.74,하락/역배열,골든크로스(0이하),16.46,54.91
267250,198600,50.25,44.67,-37.85,-7.0,67.64,267.62,하락/역배열,골든크로스(0이하),12.57,54.85
005935,178000,50.35,38.19,-11.89,-1418.7,49.84,5593.58,하락/역배열,하락추세,56.96,54.81
030200,52200,50.47,53.97,-75.09,-70.6,59.93,169.58,하락/역배열,골든크로스(0이하),18.48,54.78
014570,3360,50.0,34.94,3.08,-0.9,84.96,0.19,하락/역배열,골든크로스(0이하),59.6,54.76
041960,7220,49.12,31.11,22.47,-27.0,83.06,11.24,하락/역배열,골든크로스(0이하),37.43,54.72
015760,34500,51.21,43.53,-34.79,-568.3,62.02,395.37,하락/역배열,골든크로스(0이하),28.97,54.65
017670,82000,46.54,56.46,-64.36,-280.1,85.47,1181.2,하락/역배열,하락추세,46.17,54.36
000220,3580,48.15,55.19,-65.08,1.7,76.16,1.78,하락/역배열,하락추세,19.39,54.31
086790,126900,40.78,57.54,-44.44,39.5,58.84,749.99,하락/역배열,하락추세,19.17,54.27
329180,470500,46.57,49.39,-34.5,-34.2,42.0,631.37,하락/역배열,골든크로스(0이하),26.77,54.22
175330,27100,46.54,45.41,-18.26,-63.8,68.56,74.47,상승전환,하락추세,29.75,54.21
000815,386500,46.09,55.71,-55.67,2.9,97.62,59.31,하락/역배열,하락추세,14.1,54.04
052300,1454,47.49,53.08,-50.2,21.4,124.88,4.28,하락/역배열,하락추세,11.08,53.99
005385,197000,48.42,40.86,-4.84,-36.6,49.84,119.72,하락/역배열,골든크로스(0이하),20.9,53.98
145020,239000,47.44,39.8,4.31,-7.7,80.41,82.86,하락/역배열,골든크로스(0이하),36.04,53.9
000720,95600,46.13,56.67,-57.76,18.8,69.88,481.51,하락/역배열,골든크로스(0이하),18.54,53.88
042700,214500,48.47,44.6,-17.59,65.8,178.59,4767.59,하락/역배열,하락추세,42.69,53.78
010120,188400,51.0,46.21,-33.27,-83.7,73.39,1677.41,하락/역배열,하락추세,22.15,53.7
002240,16660,44.72,56.64,-45.83,-1.5,66.51,3.02,하락/역배열,골든크로스(0이하),14.24,53.36
000150,1238000,50.0,38.47,7.42,-8.9,97.42,1415.44,하락/역배열,골든크로스(0이하),68.59,53.23
003540,25850,47.65,50.71,-31.83,-8.2,61.85,16.85,하락/역배열,골든크로스(0이하),42.27,53.2
012750,71900,50.71,47.73,-30.32,-12.3,93.88,59.87,하락/역배열,골든크로스(0이하),62.31,53.05
134380,10130,56.0,24.42,42.62,-0.6,93.07,0.18,하락/역배열,골든크로스(0이하),36.92,52.98
096770,108000,48.65,54.71,-47.93,-307.8,64.1,647.53,하락/역배열,하락추세,31.62,52.87
326030,78400,48.45,55.35,-47.75,-9.9,87.51,94.48,하락/역배열,골든크로스(0이하),23.18,52.71
001450,37300,45.85,49.09,-11.69,-137.6,59.5,136.07,하락/역배열,하락추세,11.19,52.66
033530,6190,50.65,39.83,6.25,-14.1,92.84,5.29,하락/역배열,골든크로스(0이하),23.67,52.65
004800,143100,48.14,48.63,-16.94,-1.6,50.72,33.78,하락/역배열,골든크로스(0이하),46.83,52.49
023160,21400,45.68,57.97,-43.25,3.7,62.21,15.31,하락/역배열,골든크로스(0이하),49.4,52.39
003850,8130,48.86,44.27,1.18,-19.8,71.23,8.1,하락/역배열,골든크로스(0이하),16.28,52.19
033780,175600,51.77,54.16,-47.82,-29.7,82.44,547.71,하락/역배열,상승(0이상),19.22,52.01
011210,59500,49.27,41.63,16.96,4.5,62.26,53.41,하락/역배열,골든크로스(0이하),24.42,51.62
060980,37400,49.39,48.81,-10.64,-2.5,55.5,4.06,하락/역배열,골든크로스(0이하),38.3,51.49
000240,24950,53.0,55.99,-53.19,-1.8,82.09,20.11,하락/역배열,하락추세,48.72,51.44
012450,919000,48.59,54.6,-28.47,20.1,67.9,1412.61,하락/역배열,골든크로스(0이하),44.99,51.31
003520,1157,51.49,61.96,-68.56,-37.7,89.73,3.26,하락/역배열,골든크로스(0이하),35.56,51.23
025900,5830,48.64,43.7,17.31,6.7,90.59,5.62,하락/역배열,골든크로스(0이하),28.99,51.11
200130,8030,45.76,57.68,-26.61,3.9,96.81,6.39,하락/역배열,골든크로스(0이하),27.6,51.07
005830,156600,47.19,56.27,-24.12,-50.4,60.72,242.84,하락/역배열,하락추세,22.68,50.86
036540,4825,46.78,65.28,-57.58,-354.6,58.08,67.65,하락/역배열,하락추세,31.6,50.78
005850,54100,49.8,54.69,-25.29,5.1,93.34,41.23,하락/역배열,골든크로스(0이하),24.48,50.61
032640,14840,54.65,34.74,38.82,-38.6,63.29,107.7,하락/역배열,상승(0이상),24.45,50.3
012630,19720,48.12,63.87,-50.3,-2.8,48.94,7.16,하락/역배열,하락추세,20.26,50.19
035250,14540,46.15,48.12,23.39,85.4,64.24,43.7,하락/역배열,골든크로스(0이하),25.65,49.96
