티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036120,1646,56.41,35.05,80.52,26.3,108.48,1.6,하락/역배열,상승(0이상),37.88,46.14
002350,6730,47.62,55.43,34.26,5.2,133.69,6.25,하락/역배열,골든크로스(0이하),35.2,46.13
042000,17840,50.25,47.9,55.26,1.6,91.66,8.92,하락/역배열,상승(0이상),16.81,46.01
040610,3185,57.67,37.25,70.25,-6.1,157.64,1.68,하락/역배열,상승(0이상),12.17,45.84
047810,146400,50.09,53.96,35.89,14.6,60.35,472.49,하락/역배열,골든크로스(0이하),22.52,45.66
007390,23400,44.76,54.68,56.82,51.0,83.79,60.31,하락/역배열,골든크로스(0이하),30.46,45.45
298020,330500,51.91,49.81,49.02,0.1,79.33,57.64,상승전환,상승(0이상),25.11,45.34
033640,18170,50.68,48.54,61.51,12.1,116.32,28.37,하락/역배열,골든크로스(0이하),15.95,45.14
044780,1313,51.18,53.16,42.31,5.2,223.89,1.15,상승전환,하락추세,14.07,45.03
035250,14590,52.27,49.41,53.56,-37.3,99.76,51.12,하락/역배열,골든크로스(0이하),26.17,44.98
042520,21050,57.48,44.61,51.86,1.1,122.26,33.46,하락/역배열,골든크로스(0이하),32.15,44.98
001120,37800,50.37,55.18,45.42,8.5,112.32,22.67,하락/역배열,골든크로스(0이하),39.04,44.37
051600,46350,49.22,54.67,54.2,-12.5,63.69,37.21,하락/역배열,상승(0이상),25.9,44.19
003620,2915,54.45,46.03,68.34,39.3,104.34,12.56,하락/역배열,상승(0이상),23.1,44.14
005290,43450,51.85,49.44,66.3,119.7,116.52,208.65,하락/역배열,골든크로스(0이하),12.93,44.04
009540,386000,53.69,49.14,60.77,-38.9,107.69,971.5,하락/역배열,상승(0이상),19.08,43.99
030200,53400,46.88,53.67,69.97,-37.3,152.58,366.96,하락/역배열,골든크로스(0이하),12.39,43.99
017390,55200,48.54,54.89,61.49,0.1,110.96,2.58,하락/역배열,상승(0이상),29.96,43.73
053030,7220,58.1,40.0,83.33,-0.4,77.85,5.08,하락/역배열,상승(0이상),21.91,43.69
010120,206500,52.11,51.03,64.09,50.6,140.4,1553.77,하락/역배열,골든크로스(0이하),17.93,43.61
069500,110060,51.72,44.28,94.24,7629.3,103.46,17375.21,하락/역배열,골든크로스(0이하),30.29,43.48
000120,77200,55.0,55.59,36.25,-23.0,79.95,41.78,하락/역배열,상승(0이상),19.9,43.45
004000,47100,52.83,58.99,31.88,-12.0,55.63,12.4,하락/역배열,상승(0이상),25.66,43.4
010140,22300,48.04,55.42,65.83,405.6,93.2,680.4,하락/역배열,골든크로스(0이하),32.84,43.36
192080,61600,52.17,52.86,59.73,-0.2,103.05,32.76,하락/역배열,골든크로스(0이하),48.7,43.34
065680,25350,50.54,58.53,43.8,2.0,254.96,11.31,하락/역배열,골든크로스(0이하),38.93,43.33
271560,134000,56.85,56.96,26.78,-37.4,68.6,94.68,정배열,상승(0이상),24.24,43.16
041020,3100,55.25,51.1,57.12,31.9,69.47,6.58,하락/역배열,상승(0이상),32.44,43.12
175330,28000,47.92,57.21,62.13,27.8,83.06,91.5,상승전환,상승(0이상),33.04,43.11
054090,953,50.19,55.86,60.59,37.3,139.05,2.23,하락/역배열,상승(0이상),17.39,42.93
058470,70800,51.27,55.77,58.79,-50.5,130.35,529.24,하락/역배열,골든크로스(0이하),43.38,42.76
316140,33700,54.65,51.49,63.77,253.9,80.03,482.01,상승전환,상승(0이상),42.32,42.64
006800,37650,51.36,53.4,70.14,509.8,61.26,453.9,하락/역배열,골든크로스(0이하),38.7,42.57
128940,398500,52.0,53.87,68.5,8.7,77.75,191.88,하락/역배열,상승(0이상),34.14,42.33
049080,8660,56.83,67.09,-3.24,24.6,58.04,24.91,하락/역배열,상승(0이상),51.54,42.3
001040,138100,54.65,59.05,37.81,2.5,132.05,231.12,하락/역배열,골든크로스(0이하),14.06,42.28
001500,8250,54.7,47.81,88.38,10.9,118.8,9.97,하락/역배열,골든크로스(0이하),63.31,41.8
006260,323500,53.74,57.12,54.95,-31.1,146.24,836.95,하락/역배열,골든크로스(0이하),11.15,41.8
012630,22300,53.81,59.96,43.93,-8.0,80.24,11.5,상승전환,상승(0이상),9.15,41.75
011200,21250,56.82,60.88,28.37,-166.0,103.36,237.3,상승전환,하락추세,20.69,41.74
064350,146900,59.84,58.52,26.11,44.2,82.76,396.31,하락/역배열,골든크로스(0이하),14.24,41.71
001800,26800,57.14,56.15,46.57,-1.3,123.52,26.69,정배열,상승(0이상),15.72,41.69
023160,23200,51.85,57.9,62.32,-37.6,130.68,35.47,하락/역배열,골든크로스(0이하),31.09,41.56
045390,2645,57.51,45.12,91.0,82.5,82.24,7.22,하락/역배열,골든크로스(0이하),22.07,41.54
032640,15060,58.19,46.67,83.3,-183.6,54.6,112.16,하락/역배열,상승(0이상),49.82,41.44
000990,102800,52.72,56.8,64.59,172.9,96.38,342.6,하락/역배열,골든크로스(0이하),26.64,41.44
025880,2605,53.16,55.81,67.49,1.0,99.34,0.84,상승전환,상승(0이상),20.51,41.38
145990,45550,56.02,47.93,87.67,0.2,160.8,4.9,상승전환,상승(0이상),37.06,41.38
003030,108000,50.15,65.15,43.6,-5.5,106.57,27.24,하락/역배열,골든크로스(0이하),20.38,41.26
215600,2180,59.86,55.86,42.64,-25.6,108.17,9.21,하락/역배열,상승(0이상),36.27,41.21
298040,2954000,56.14,49.03,84.82,3.6,107.26,1127.01,하락/역배열,골든크로스(0이하),19.11,41.21
000150,1276000,54.18,53.22,77.27,15.0,102.73,667.36,하락/역배열,골든크로스(0이하),34.82,41.09
041440,6500,58.18,48.5,81.4,13.2,79.68,3.17,하락/역배열,골든크로스(0이하),52.08,40.99
045100,32750,51.75,50.49,99.77,-14.3,38.34,23.31,하락/역배열,상승(0이상),30.15,40.94
009240,40500,55.7,58.6,51.9,-0.2,95.64,24.41,상승전환,하락추세,25.2,40.91
004360,13380,57.29,43.19,107.42,5.9,106.76,2.46,하락/역배열,상승(0이상),18.12,40.89
120110,55300,52.06,58.84,67.67,-82.2,73.36,89.05,하락/역배열,골든크로스(0이하),41.73,40.73
035420,228000,51.46,48.98,110.4,480.0,78.14,1710.26,하락/역배열,상승(0이상),48.21,40.65
010950,147600,60.0,50.05,72.07,36.6,106.17,480.98,정배열,상승(0이상),23.75,40.64
052690,101000,54.34,53.45,82.47,-7.6,100.43,105.55,하락/역배열,골든크로스(0이하),26.86,40.53
032500,17240,57.0,53.78,74.65,-9.4,87.74,26.5,하락/역배열,골든크로스(0이하),32.77,40.19
033250,4075,56.08,58.15,61.4,2.0,48.49,0.59,상승전환,상승(0이상),6.32,40.14
079550,815000,59.28,41.98,113.64,31.9,56.63,626.63,하락/역배열,상승(0이상),19.03,40.11
000815,404000,55.56,50.66,94.84,-1.3,122.69,59.85,하락/역배열,상승(0이상),20.03,40.03
051780,2890,54.67,64.48,44.04,15.3,30.53,0.45,하락/역배열,골든크로스(0이하),13.69,39.95
241560,66100,56.11,48.54,102.36,15.7,107.7,74.13,하락/역배열,상승(0이상),23.74,39.92
049520,3785,54.33,59.07,69.02,-8.5,78.37,1.95,상승전환,상승(0이상),34.08,39.78
014830,63900,54.34,53.66,91.62,1.0,94.31,7.39,하락/역배열,골든크로스(0이하),19.13,39.7
071840,6510,50.44,57.45,92.03,0.9,52.17,0.44,하락/역배열,상승(0이상),8.63,39.7
137310,6550,58.62,52.67,78.56,20.9,72.09,6.61,하락/역배열,상승(0이상),19.27,39.69
032860,690,57.45,49.52,100.08,0.0,0.0,0.0,하락/역배열,상승(0이상),16.61,39.34
131970,84000,52.05,57.62,90.03,59.6,79.08,244.9,하락/역배열,골든크로스(0이하),10.41,39.27
051490,2760,53.45,57.93,83.71,-0.4,81.72,0.2,하락/역배열,상승(0이상),11.85,39.23
079160,5440,58.27,58.12,64.39,49.3,54.87,23.1,상승전환,상승(0이상),25.61,39.17
161390,71600,53.95,57.84,83.1,63.0,69.71,158.97,정배열,상승(0이상),23.39,39.15
086900,76900,57.59,61.4,56.22,-4.5,66.79,10.66,하락/역배열,상승(0이상),16.84,38.99
003540,27200,56.74,48.62,111.96,7.1,62.83,15.06,하락/역배열,골든크로스(0이하),42.16,38.88
007570,8690,55.77,54.26,93.58,4.6,45.56,1.38,하락/역배열,상승(0이상),35.26,38.86
003470,4755,57.47,49.63,105.9,88.6,84.09,12.89,하락/역배열,상승(0이상),55.95,38.81
028670,5790,58.84,57.93,68.37,-430.2,83.29,136.97,상승전환,상승(0이상),18.18,38.71
253450,23600,60.21,58.83,59.62,-8.5,93.14,15.64,하락/역배열,상승(0이상),16.89,38.69
034220,10270,58.05,53.85,88.52,254.8,109.19,425.23,하락/역배열,골든크로스(0이하),19.16,38.66
040420,5850,56.67,56.21,85.03,-0.2,73.4,1.03,상승전환,상승(0이상),24.26,38.62
055550,107400,55.58,53.75,99.65,-107.9,71.97,825.88,정배열,상승(0이상),18.7,38.59
001680,18370,55.22,60.93,72.88,-21.6,153.43,31.53,하락/역배열,상승(0이상),19.21,38.54
001440,29950,53.44,57.87,93.86,410.4,80.53,506.28,하락/역배열,골든크로스(0이하),15.36,38.41
095700,2620,62.16,58.61,55.95,-0.3,72.74,2.03,하락/역배열,상승(0이상),25.29,38.41
091700,5820,49.7,67.05,72.2,22.5,44.64,3.82,하락/역배열,골든크로스(0이하),21.3,38.4
214450,398000,55.58,55.17,96.49,33.8,88.53,786.93,정배열,상승(0이상),16.66,38.38
049480,1948,56.98,55.86,88.65,-1.1,66.48,1.95,하락/역배열,상승(0이상),56.7,38.33
005800,13570,64.38,62.92,31.41,2.4,59.31,0.68,상승전환,상승(0이상),32.32,38.28
048530,2635,61.18,55.62,76.02,18.7,26.29,0.6,하락/역배열,상승(0이상),21.0,38.07
023590,40250,56.48,59.27,81.87,8.2,71.03,9.35,하락/역배열,상승(0이상),48.86,37.93
043590,1250,54.72,65.88,63.02,25.7,65.13,0.64,상승전환,상승(0이상),29.23,37.88
068760,43950,62.4,53.1,84.68,12.7,83.8,37.15,하락/역배열,상승(0이상),21.25,37.78
014570,3450,58.62,57.28,83.78,-0.0,188.16,0.51,상승전환,상승(0이상),69.36,37.72
102940,18460,56.15,72.05,35.05,134.3,156.75,77.72,하락/역배열,골든크로스(0이하),51.31,37.68
011070,654000,53.76,61.08,88.57,86.4,106.04,1750.66,하락/역배열,골든크로스(0이하),15.37,37.67
042700,226000,58.27,56.81,87.91,160.1,121.32,1681.87,하락/역배열,골든크로스(0이하),38.47,37.65
035760,34400,58.23,61.91,68.6,-6.6,89.18,20.18,하락/역배열,상승(0이상),16.56,37.57
053610,69100,54.49,52.38,121.75,11.6,248.35,60.42,하락/역배열,골든크로스(0이하),49.94,37.56
298050,177700,60.48,59.34,70.54,-2.0,72.15,18.6,하락/역배열,상승(0이상),33.66,37.51
096770,128700,60.99,51.45,100.27,-53.8,97.23,871.97,상승전환,상승(0이상),17.61,37.5
336260,37850,60.16,65.07,50.71,322.3,67.83,227.06,하락/역배열,골든크로스(0이하),45.17,37.37
003230,1270000,54.72,64.53,74.6,-3.8,131.17,1101.6,상승전환,상승(0이상),31.66,37.37
003000,4415,61.18,56.78,81.41,-26.8,84.75,11.84,하락/역배열,상승(0이상),6.96,37.23
036570,247500,58.82,59.05,81.92,1.0,65.73,190.25,하락/역배열,상승(0이상),37.3,37.21
003480,4860,58.8,56.91,90.67,5.2,153.43,1.57,하락/역배열,상승(0이상),10.29,37.21
265520,20450,59.17,54.66,98.4,7.9,85.9,10.84,하락/역배열,골든크로스(0이하),8.01,37.19
030520,18590,62.13,60.59,62.9,8.5,125.54,26.33,하락/역배열,상승(0이상),33.78,37.18
045520,2675,49.3,84.51,19.52,-4.5,232.04,2.86,하락/역배열,상승(0이상),50.65,37.11
005490,334000,57.96,51.56,117.28,63.6,110.94,1078.5,하락/역배열,상승(0이상),31.9,37.05
326030,87300,60.55,53.81,98.39,-4.7,72.7,87.11,하락/역배열,상승(0이상),19.25,37.01
084370,131100,59.57,56.15,93.17,40.0,103.57,185.56,하락/역배열,골든크로스(0이하),21.84,36.99
329180,510000,56.71,59.05,93.52,14.2,73.01,1175.23,하락/역배열,골든크로스(0이하),13.02,36.95
005930,274500,55.3,53.01,124.9,9128.5,87.41,59479.39,하락/역배열,골든크로스(0이하),81.09,36.82
017800,72500,53.97,62.87,91.18,19.1,74.01,62.07,하락/역배열,상승(0이상),38.66,36.79
017670,100500,52.24,59.88,111.65,697.4,169.4,3117.76,하락/역배열,상승(0이상),50.1,36.65
000320,17020,56.06,53.36,123.12,1.8,139.13,1.9,하락/역배열,상승(0이상),24.08,36.6
207940,1564000,54.47,65.22,82.25,15.0,96.54,872.59,상승전환,상승(0이상),20.94,36.58
005935,195600,56.07,50.97,133.71,1704.5,112.93,7530.58,하락/역배열,골든크로스(0이하),25.69,36.51
086280,211000,55.94,56.1,115.76,-15.9,91.89,293.27,하락/역배열,상승(0이상),30.0,36.34
141080,113900,61.9,57.04,89.04,-75.5,60.59,241.9,하락/역배열,골든크로스(0이하),37.41,36.27
052420,9400,56.66,62.18,89.55,3.0,85.32,2.45,하락/역배열,상승(0이상),28.09,36.26
000080,15850,58.92,55.44,108.61,-21.7,149.24,25.52,하락/역배열,상승(0이상),26.93,36.16
028050,49800,55.06,64.87,86.35,381.1,107.33,788.06,하락/역배열,상승(0이상),10.57,36.16
003920,44400,59.46,66.12,63.9,1.1,61.71,0.89,하락/역배열,상승(0이상),13.95,36.15
053210,4175,59.29,58.17,99.14,10.9,71.16,1.24,하락/역배열,상승(0이상),26.46,35.92
417970,11670,57.67,57.23,109.59,3.2,116.74,2.43,하락/역배열,상승(0이상),31.82,35.9
004800,169700,59.52,56.23,106.99,4.7,110.88,26.02,하락/역배열,상승(0이상),27.82,35.83
005385,211000,60.97,45.49,144.56,25.8,123.82,168.65,하락/역배열,골든크로스(0이하),17.72,35.8
069730,5970,55.14,61.76,103.73,8.2,247.92,8.11,정배열,상승(0이상),24.01,35.72
000270,141700,64.75,60.13,72.06,300.4,110.98,1230.62,하락/역배열,골든크로스(0이하),66.7,35.7
067310,36600,52.67,70.03,81.25,450.9,108.16,629.23,하락/역배열,골든크로스(0이하),32.59,35.66
112040,17180,57.53,59.08,107.35,93.4,47.47,31.28,하락/역배열,상승(0이상),30.69,35.52
086790,133000,54.68,66.75,89.62,98.1,93.78,972.02,정배열,상승(0이상),15.79,35.39
089030,49250,55.99,68.55,79.06,160.3,102.27,273.24,하락/역배열,상승(0이상),29.99,35.23
007070,27700,62.64,57.83,95.61,-6.2,68.76,46.07,정배열,상승(0이상),27.29,35.21
000670,38100,61.45,63.7,77.81,-5.6,91.95,8.21,하락/역배열,골든크로스(0이하),37.83,35.13
004990,24300,57.14,57.58,122.11,-15.8,118.42,40.68,하락/역배열,상승(0이상),59.42,34.92
030530,21000,62.12,60.26,92.4,134.8,91.32,144.17,하락/역배열,상승(0이상),11.53,34.84
002790,26350,61.07,68.75,62.67,-8.0,78.4,19.95,상승전환,상승(0이상),27.64,34.84
053300,4670,65.15,54.71,102.65,13.6,71.8,2.27,하락/역배열,상승(0이상),47.45,34.83
000725,52500,60.54,58.69,105.28,0.5,103.15,0.99,하락/역배열,상승(0이상),58.09,34.82
001390,4530,60.05,63.22,90.91,71.9,33.92,6.44,하락/역배열,상승(0이상),25.29,34.67
002960,519000,57.05,58.82,120.53,0.2,282.38,26.82,정배열,상승(0이상),32.19,34.66
047310,3225,59.93,55.9,120.83,2.0,104.98,4.74,하락/역배열,골든크로스(0이하),33.18,34.65
002390,9600,69.23,55.94,83.94,2.2,81.07,1.4,상승전환,상승(0이상),16.47,34.61
053290,1795,57.89,70.78,72.05,-3.7,66.11,0.37,상승전환,하락추세,34.4,34.44
012750,77700,68.33,47.63,122.81,6.7,64.87,26.95,상승전환,상승(0이상),34.18,34.44
035720,40000,64.68,52.11,119.58,-115.3,89.68,839.39,하락/역배열,상승(0이상),27.03,34.44
033270,18170,63.82,58.49,97.55,2.1,86.28,3.64,하락/역배열,상승(0이상),58.67,34.43
028260,369000,56.6,57.2,133.35,135.5,79.2,1077.89,하락/역배열,골든크로스(0이하),78.06,34.29
098460,32350,61.87,60.87,98.79,348.8,109.79,367.11,하락/역배열,상승(0이상),32.72,34.19
090430,135700,62.5,70.12,60.25,-47.6,66.87,299.02,상승전환,상승(0이상),25.99,34.11
000210,51900,56.73,71.39,78.56,15.6,84.93,31.3,하락/역배열,상승(0이상),10.32,34.08
035600,10160,64.76,63.96,76.11,0.1,93.66,6.35,하락/역배열,상승(0이상),20.04,34.08
049120,2290,66.38,52.7,114.96,4.5,34.33,0.13,하락/역배열,상승(0이상),65.3,34.06
046940,3155,63.05,55.38,119.51,63.2,85.82,4.79,하락/역배열,골든크로스(0이하),45.11,33.9
003090,18110,61.4,63.89,93.35,17.0,97.38,9.33,하락/역배열,상승(0이상),12.16,33.79
036460,36600,60.0,57.23,125.57,-4.7,63.11,44.06,상승전환,상승(0이상),25.22,33.79
003240,930000,56.23,70.38,91.69,-0.1,116.04,16.41,하락/역배열,상승(0이상),21.32,33.49
020150,34450,63.91,53.4,128.97,35.6,80.68,55.27,하락/역배열,골든크로스(0이하),35.22,33.48
011790,89800,58.81,61.38,118.33,57.4,83.6,119.82,하락/역배열,골든크로스(0이하),19.96,33.41
282330,145200,66.9,60.93,88.38,-18.6,119.79,123.92,상승전환,상승(0이상),26.1,33.36
247540,116700,54.63,64.13,125.79,106.3,88.73,403.48,하락/역배열,골든크로스(0이하),50.67,33.26
013120,2290,62.16,59.05,116.16,34.5,47.38,1.32,하락/역배열,골든크로스(0이하),36.37,33.25
294630,2895,61.27,65.98,92.49,-53.3,82.65,4.01,하락/역배열,상승(0이상),44.28,33.21
002240,17690,61.76,61.47,111.48,1.5,77.03,2.63,하락/역배열,골든크로스(0이하),27.08,32.97
046120,5010,59.0,64.18,111.97,35.9,125.31,18.14,하락/역배열,골든크로스(0이하),28.59,32.94
064550,7220,64.2,62.63,97.63,-4.4,71.97,3.49,하락/역배열,상승(0이상),35.83,32.92
049470,1728,63.97,64.06,93.19,8.8,39.37,0.31,하락/역배열,상승(0이상),10.6,32.89
388720,74100,64.58,59.99,108.88,5.9,154.18,31.1,하락/역배열,상승(0이상),23.73,32.74
046390,2050,68.04,66.88,68.57,2.0,88.85,0.26,상승전환,상승(0이상),8.26,32.65
043260,20400,56.92,66.24,115.81,741.8,57.37,367.06,하락/역배열,골든크로스(0이하),53.98,32.63
002020,28250,61.6,66.62,96.67,14.4,101.86,21.79,하락/역배열,골든크로스(0이하),15.86,32.54
196170,314000,69.27,60.39,92.38,-54.3,57.4,1179.93,하락/역배열,상승(0이상),19.6,32.41
000240,26250,60.71,60.08,128.09,30.0,79.6,20.64,상승전환,상승(0이상),18.1,32.39
007310,337000,63.45,63.54,103.33,0.4,204.26,33.65,상승전환,상승(0이상),10.62,32.39
377300,45150,51.14,67.94,135.43,120.2,86.7,120.67,하락/역배열,상승(0이상),32.44,32.36
053800,59300,61.88,67.9,94.49,-0.1,60.73,21.0,하락/역배열,상승(0이상),21.0,32.2
005250,10750,68.38,56.73,113.25,0.2,71.51,6.2,하락/역배열,상승(0이상),30.42,32.19
052020,9250,68.44,57.79,110.23,17.5,100.48,14.15,하락/역배열,상승(0이상),19.84,32.07
