티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
041510,73400,48.3,49.07,38.77,-5.0,96.49,61.52,하락/역배열,상승(0이상),12.7,47.65
001740,7590,47.63,49.06,42.11,-199.5,197.06,177.77,하락/역배열,골든크로스(0이하),23.42,47.59
046310,2300,57.14,38.25,49.73,2.4,90.88,0.91,상승전환,상승(0이상),51.12,47.39
185750,68300,48.87,53.82,23.25,-0.3,103.24,17.8,하락/역배열,골든크로스(0이하),12.55,47.16
053450,3530,49.43,46.02,55.07,10.0,115.97,3.39,하락/역배열,골든크로스(0이하),53.41,46.93
024880,3925,54.04,35.58,81.39,5.7,154.54,2.25,하락/역배열,상승(0이상),27.8,46.67
052600,3100,50.0,54.25,25.71,3.0,49.79,0.22,하락/역배열,상승(0이상),21.16,46.44
009450,68100,55.86,47.63,29.79,-41.6,43.25,46.43,상승전환,상승(0이상),14.43,46.35
033250,3915,50.75,53.17,28.85,-5.3,118.23,1.33,하락/역배열,상승(0이상),6.21,46.29
122870,41050,48.68,53.6,35.8,-14.4,84.39,53.4,하락/역배열,골든크로스(0이하),14.38,46.26
083790,835,52.52,57.92,3.76,-57.5,77.73,0.75,하락/역배열,골든크로스(0이하),21.52,46.21
036120,1646,56.41,35.05,80.52,26.4,108.5,1.6,하락/역배열,상승(0이상),37.88,46.14
002350,6730,47.62,55.43,34.26,5.2,133.69,6.25,하락/역배열,골든크로스(0이하),35.2,46.13
042000,17840,50.25,47.9,55.26,1.6,91.66,8.92,하락/역배열,상승(0이상),16.81,46.01
040610,3185,57.67,36.84,70.25,-6.6,167.83,1.85,하락/역배열,상승(0이상),12.17,45.98
047810,146400,50.09,53.96,35.89,14.6,60.35,472.49,하락/역배열,골든크로스(0이하),22.52,45.66
298020,330500,51.91,49.81,49.02,0.1,79.33,57.64,상승전환,상승(0이상),25.11,45.34
033640,18170,50.68,48.63,61.51,12.5,114.07,27.66,하락/역배열,골든크로스(0이하),15.95,45.11
044780,1313,51.18,53.13,42.31,5.1,223.44,1.15,상승전환,하락추세,14.07,45.04
035250,14590,52.27,49.31,53.56,-38.4,97.08,49.42,하락/역배열,골든크로스(0이하),26.17,45.01
042520,21050,57.48,44.61,51.86,1.1,122.26,33.46,하락/역배열,골든크로스(0이하),32.15,44.98
001120,37800,50.37,55.09,45.42,8.2,108.04,21.57,하락/역배열,골든크로스(0이하),39.04,44.4
051600,46350,49.22,54.67,54.2,-12.5,63.69,37.21,하락/역배열,상승(0이상),25.9,44.19
003620,2915,54.45,46.02,68.34,39.1,104.05,12.52,하락/역배열,상승(0이상),23.1,44.15
009540,386000,53.69,48.86,60.77,-40.6,101.93,906.31,하락/역배열,상승(0이상),19.08,44.09
005290,43450,51.85,49.44,66.3,119.7,116.52,208.65,하락/역배열,골든크로스(0이하),12.93,44.04
030200,53400,46.88,53.76,69.97,-36.2,154.28,372.87,하락/역배열,골든크로스(0이하),12.39,43.96
053030,7220,58.1,40.0,83.33,-0.4,77.85,5.08,하락/역배열,상승(0이상),21.91,43.69
010120,206500,52.11,51.03,64.09,50.6,140.4,1553.77,하락/역배열,골든크로스(0이하),17.93,43.61
000120,77200,55.0,55.59,36.25,-23.0,79.95,41.78,하락/역배열,상승(0이상),19.9,43.45
004000,47100,52.83,58.99,31.88,-12.0,55.63,12.4,하락/역배열,상승(0이상),25.66,43.4
069500,110060,51.72,44.54,94.24,7759.4,110.11,18807.09,하락/역배열,골든크로스(0이하),30.29,43.39
010140,22300,48.04,55.42,65.83,405.6,93.2,680.4,하락/역배열,골든크로스(0이하),32.84,43.36
065680,25350,50.54,58.53,43.8,2.0,254.96,11.31,하락/역배열,골든크로스(0이하),38.93,43.33
192080,61600,52.17,52.97,59.73,-0.1,101.07,31.97,하락/역배열,골든크로스(0이하),48.7,43.31
271560,134000,56.85,56.96,26.78,-37.4,68.6,94.68,정배열,상승(0이상),24.24,43.16
175330,28000,47.92,57.4,62.13,29.4,79.52,86.86,상승전환,상승(0이상),33.04,43.05
054090,953,50.19,55.82,60.59,37.2,139.6,2.24,하락/역배열,상승(0이상),17.39,42.95
058470,70800,51.27,55.91,58.79,-48.3,127.5,513.72,하락/역배열,골든크로스(0이하),43.38,42.71
316140,33700,54.65,51.28,63.77,240.1,73.42,435.38,상승전환,상승(0이상),42.32,42.71
006800,37650,51.36,53.53,70.14,516.2,58.38,429.67,하락/역배열,골든크로스(0이하),38.7,42.53
128940,398500,52.0,53.87,68.5,8.7,77.75,191.88,하락/역배열,상승(0이상),34.14,42.33
049080,8660,56.83,67.07,-3.24,24.2,58.81,25.28,하락/역배열,상승(0이상),51.54,42.3
001040,138100,54.65,59.37,37.81,1.6,126.91,219.06,하락/역배열,골든크로스(0이하),14.06,42.18
053210,4185,57.01,53.53,52.91,5.3,94.22,1.2,하락/역배열,상승(0이상),22.09,42.08
006260,323500,53.74,57.12,54.95,-31.1,146.24,836.95,하락/역배열,골든크로스(0이하),11.15,41.8
001500,8250,54.7,47.81,88.38,10.9,118.8,9.97,하락/역배열,골든크로스(0이하),63.31,41.8
012630,22300,53.81,59.96,43.93,-8.0,80.24,11.5,상승전환,상승(0이상),9.15,41.75
064350,146900,59.84,58.52,26.11,44.2,82.76,396.31,하락/역배열,골든크로스(0이하),14.24,41.71
001800,26800,57.14,56.15,46.57,-1.3,123.52,26.69,정배열,상승(0이상),15.72,41.69
045390,2645,57.51,45.14,91.0,82.7,82.6,7.26,하락/역배열,골든크로스(0이하),22.07,41.53
032640,15060,58.19,46.51,83.3,-188.7,51.24,104.46,하락/역배열,상승(0이상),49.82,41.49
000990,102800,52.72,56.72,64.59,171.8,93.76,331.14,하락/역배열,골든크로스(0이하),26.64,41.47
145990,45550,56.02,47.69,87.67,0.1,154.46,4.62,상승전환,상승(0이상),37.06,41.46
003030,108000,50.15,65.15,43.6,-5.5,106.57,27.24,하락/역배열,골든크로스(0이하),20.38,41.26
215600,2180,59.86,55.89,42.64,-25.3,107.44,9.13,하락/역배열,상승(0이상),36.27,41.2
000150,1276000,54.18,53.22,77.27,15.0,102.73,667.36,하락/역배열,골든크로스(0이하),34.82,41.09
041440,6500,58.18,48.47,81.4,13.3,80.73,3.22,하락/역배열,골든크로스(0이하),52.08,41.0
045100,32750,51.75,50.56,99.77,-14.1,37.31,22.64,하락/역배열,상승(0이상),30.15,40.92
004360,13380,57.29,43.12,107.42,5.8,104.78,2.4,하락/역배열,상승(0이상),18.12,40.91
009240,40500,55.7,58.6,51.9,-0.2,95.64,24.41,상승전환,하락추세,25.2,40.91
120110,55300,52.06,58.77,67.67,-81.7,71.71,86.72,하락/역배열,골든크로스(0이하),41.73,40.75
035420,228000,51.46,48.98,110.4,480.0,78.14,1710.26,하락/역배열,상승(0이상),48.21,40.65
010950,147600,60.0,50.05,72.07,36.6,106.17,480.98,정배열,상승(0이상),23.75,40.64
052690,101000,54.34,53.36,82.47,-7.9,98.03,102.41,하락/역배열,골든크로스(0이하),26.86,40.56
079550,815000,59.28,41.98,113.64,31.9,56.63,626.63,하락/역배열,상승(0이상),19.03,40.11
000815,404000,55.56,50.66,94.84,-1.3,122.7,59.86,하락/역배열,상승(0이상),20.03,40.02
051780,2890,54.67,64.53,44.04,15.3,29.94,0.44,하락/역배열,골든크로스(0이하),13.69,39.93
241560,66100,56.11,48.54,102.36,15.7,107.7,74.13,하락/역배열,상승(0이상),23.74,39.92
265520,20500,57.13,50.71,90.49,19.1,61.61,6.6,하락/역배열,골든크로스(0이하),9.3,39.85
049520,3785,54.33,59.18,69.02,-8.3,75.95,1.88,상승전환,상승(0이상),34.08,39.74
071840,6510,50.44,57.39,92.03,0.9,49.7,0.42,하락/역배열,상승(0이상),8.63,39.72
014830,63900,54.34,53.66,91.62,1.0,94.31,7.39,하락/역배열,골든크로스(0이하),19.13,39.7
137310,6550,58.62,52.67,78.56,20.9,72.09,6.61,하락/역배열,상승(0이상),19.27,39.69
032860,690,57.45,49.52,100.08,0.0,0.0,0.0,하락/역배열,상승(0이상),16.61,39.34
017390,56000,56.86,59.1,65.18,-0.1,33.3,0.74,하락/역배열,상승(0이상),29.49,39.25
131970,84000,52.05,57.71,90.03,59.6,77.5,239.11,하락/역배열,골든크로스(0이하),10.41,39.24
051490,2760,53.45,58.03,83.71,-0.3,78.94,0.19,하락/역배열,상승(0이상),11.85,39.2
079160,5440,58.27,58.13,64.39,49.5,55.1,23.21,상승전환,상승(0이상),25.61,39.17
207940,1548000,50.3,62.63,78.34,6.9,56.0,463.1,상승전환,상승(0이상),22.23,39.16
161390,71600,53.95,57.84,83.1,63.0,69.71,158.97,정배열,상승(0이상),23.39,39.15
086900,76900,57.59,61.46,56.22,-4.5,65.49,10.42,하락/역배열,상승(0이상),16.84,38.97
003540,27200,56.74,48.71,111.96,6.9,60.66,14.47,하락/역배열,골든크로스(0이하),42.16,38.85
007570,8690,55.77,54.36,93.58,4.6,43.6,1.32,하락/역배열,상승(0이상),35.26,38.83
003470,4755,57.47,49.61,105.9,88.9,84.73,13.01,하락/역배열,상승(0이상),55.95,38.81
055550,107400,55.58,53.52,99.65,-115.6,65.74,743.56,정배열,상승(0이상),18.7,38.66
034220,10270,58.05,53.86,88.52,256.2,109.49,426.71,하락/역배열,골든크로스(0이하),19.16,38.65
253450,23600,60.21,58.96,59.62,-8.5,90.46,15.09,하락/역배열,상승(0이상),16.89,38.64
040420,5850,56.67,56.2,85.03,-0.2,73.14,1.03,상승전환,상승(0이상),24.26,38.62
001680,18370,55.22,60.93,72.88,-21.6,153.43,31.53,하락/역배열,상승(0이상),19.21,38.54
095700,2620,62.16,58.62,55.95,-0.3,72.59,2.02,하락/역배열,상승(0이상),25.29,38.41
091700,5820,49.7,67.05,72.2,22.5,44.67,3.82,하락/역배열,골든크로스(0이하),21.3,38.4
001440,29950,53.44,57.91,93.86,412.2,79.81,500.92,하락/역배열,골든크로스(0이하),15.36,38.39
049480,1948,56.98,55.81,88.65,-1.3,67.68,1.99,하락/역배열,상승(0이상),56.7,38.35
005800,13570,64.38,62.92,31.41,2.4,59.31,0.68,상승전환,상승(0이상),32.32,38.28
048530,2635,61.18,55.65,76.02,18.8,25.43,0.58,하락/역배열,상승(0이상),21.0,38.05
023590,40250,56.48,59.37,81.87,8.1,68.49,8.97,하락/역배열,상승(0이상),48.86,37.89
043590,1250,54.72,65.93,63.02,25.7,64.51,0.63,상승전환,상승(0이상),29.23,37.87
068760,43950,62.4,53.1,84.68,12.7,83.8,37.15,하락/역배열,상승(0이상),21.25,37.78
102940,18460,56.15,72.05,35.05,134.3,156.75,77.72,하락/역배열,골든크로스(0이하),51.31,37.68
011070,654000,53.76,61.08,88.57,86.4,106.04,1750.66,하락/역배열,골든크로스(0이하),15.37,37.67
042700,226000,58.27,56.81,87.91,160.1,121.32,1681.87,하락/역배열,골든크로스(0이하),38.47,37.65
014570,3450,58.62,57.51,83.78,0.0,185.16,0.49,상승전환,상승(0이상),69.36,37.64
053610,69100,54.49,52.36,121.75,11.6,248.0,60.25,하락/역배열,골든크로스(0이하),49.94,37.57
298050,177700,60.48,59.34,70.54,-2.0,72.15,18.6,하락/역배열,상승(0이상),33.66,37.51
096770,128700,60.99,51.45,100.27,-53.8,97.23,871.97,상승전환,상승(0이상),17.61,37.5
003230,1270000,54.72,64.5,74.6,-3.9,130.1,1089.37,상승전환,상승(0이상),31.66,37.38
336260,37850,60.16,65.07,50.71,322.3,67.83,227.06,하락/역배열,골든크로스(0이하),45.17,37.37
036570,247500,58.82,58.97,81.92,0.7,63.95,184.33,하락/역배열,상승(0이상),37.3,37.24
003000,4415,61.18,56.79,81.41,-26.9,84.57,11.81,하락/역배열,상승(0이상),6.96,37.22
003480,4860,58.8,56.91,90.67,5.3,153.5,1.57,하락/역배열,상승(0이상),10.29,37.21
030520,18590,62.13,60.59,62.9,8.5,125.54,26.33,하락/역배열,상승(0이상),33.78,37.18
045520,2675,49.3,84.6,19.52,-4.3,229.78,2.81,하락/역배열,상승(0이상),50.65,37.07
005490,334000,57.96,51.56,117.28,63.6,110.94,1078.5,하락/역배열,상승(0이상),31.9,37.05
326030,87300,60.55,53.81,98.39,-4.7,72.7,87.11,하락/역배열,상승(0이상),19.25,37.01
329180,510000,56.71,58.9,93.52,12.9,69.54,1110.36,하락/역배열,골든크로스(0이하),13.02,37.0
084370,131100,59.57,56.15,93.17,40.0,103.57,185.56,하락/역배열,골든크로스(0이하),21.84,36.99
017800,72500,53.97,62.71,91.18,18.4,68.95,57.15,하락/역배열,상승(0이상),38.66,36.84
005930,274500,55.3,53.01,124.9,9128.6,87.42,59482.71,하락/역배열,골든크로스(0이하),81.09,36.82
017670,100500,52.24,59.88,111.65,697.4,169.4,3117.76,하락/역배열,상승(0이상),50.1,36.65
000320,17020,56.06,53.36,123.12,1.8,139.13,1.9,하락/역배열,상승(0이상),24.08,36.6
005935,195600,56.07,50.98,133.71,1705.4,113.15,7548.75,하락/역배열,골든크로스(0이하),25.69,36.51
294630,2915,61.84,61.91,68.33,-10.6,95.69,3.71,하락/역배열,상승(0이상),41.86,36.39
086280,211000,55.94,55.99,115.76,-16.4,89.14,282.57,하락/역배열,상승(0이상),30.0,36.38
141080,113900,61.9,57.04,89.04,-75.5,60.59,241.9,하락/역배열,골든크로스(0이하),37.41,36.27
052420,9400,56.66,62.3,89.55,3.1,83.03,2.37,하락/역배열,상승(0이상),28.09,36.22
000080,15850,58.92,55.3,108.61,-22.3,145.26,24.56,하락/역배열,상승(0이상),26.93,36.21
028050,49800,55.06,64.88,86.35,382.2,107.89,793.29,하락/역배열,상승(0이상),10.57,36.16
003920,44400,59.46,66.12,63.9,1.1,61.71,0.89,하락/역배열,상승(0이상),13.95,36.15
417970,11670,57.67,57.23,109.59,3.2,116.74,2.43,하락/역배열,상승(0이상),31.82,35.9
000270,141700,64.75,59.82,72.06,290.8,101.12,1093.59,하락/역배열,골든크로스(0이하),66.7,35.81
005385,211000,60.97,45.49,144.56,25.8,123.95,168.87,하락/역배열,골든크로스(0이하),17.72,35.8
069730,5970,55.14,61.77,103.73,8.2,248.2,8.13,정배열,상승(0이상),24.01,35.72
067310,36600,52.67,70.36,81.25,430.1,118.15,705.33,하락/역배열,골든크로스(0이하),32.59,35.55
112040,17180,57.53,59.04,107.35,93.8,46.61,30.66,하락/역배열,상승(0이상),30.69,35.53
086790,133000,54.68,66.59,89.62,92.8,88.17,901.53,정배열,상승(0이상),15.79,35.44
089030,49250,55.99,68.56,79.06,160.0,102.71,274.71,하락/역배열,상승(0이상),29.99,35.23
007070,27700,62.64,57.8,95.61,-6.5,67.62,45.19,정배열,상승(0이상),27.29,35.22
000670,38100,61.45,63.76,77.81,-5.6,90.5,8.05,하락/역배열,골든크로스(0이하),37.83,35.11
002790,26350,61.07,68.75,62.67,-8.0,78.4,19.95,상승전환,상승(0이상),27.64,34.84
030530,21000,62.12,60.28,92.4,135.3,91.88,145.25,하락/역배열,상승(0이상),11.53,34.83
000725,52500,60.54,58.68,105.28,0.5,103.02,0.99,하락/역배열,상승(0이상),58.09,34.82
053300,4670,65.15,54.72,102.65,13.6,71.64,2.26,하락/역배열,상승(0이상),47.45,34.82
002960,519000,57.05,58.82,120.53,0.2,282.38,26.82,정배열,상승(0이상),32.19,34.66
047310,3225,59.93,55.89,120.83,1.9,104.73,4.73,하락/역배열,골든크로스(0이하),33.18,34.66
001390,4530,60.05,63.27,90.91,71.6,33.18,6.29,하락/역배열,상승(0이상),25.29,34.65
002390,9600,69.23,55.94,83.94,2.2,81.07,1.4,상승전환,상승(0이상),16.47,34.61
012750,77700,68.33,47.63,122.81,6.7,64.87,26.95,상승전환,상승(0이상),34.18,34.44
053290,1795,57.89,70.76,72.05,-3.7,65.36,0.36,상승전환,하락추세,34.4,34.44
035720,40000,64.68,52.12,119.58,-115.8,89.83,841.13,하락/역배열,상승(0이상),27.03,34.44
028260,369000,56.6,57.34,133.35,133.9,75.55,1019.38,하락/역배열,골든크로스(0이하),78.06,34.24
098460,32350,61.87,60.88,98.79,349.5,110.36,369.57,하락/역배열,상승(0이상),32.72,34.18
090430,135700,62.5,70.01,60.25,-46.6,69.48,312.59,상승전환,상승(0이상),25.99,34.14
000210,51900,56.73,71.34,78.56,15.3,81.97,29.99,하락/역배열,상승(0이상),10.32,34.1
035600,10160,64.76,64.05,76.11,-0.0,91.87,6.21,하락/역배열,상승(0이상),20.04,34.06
049120,2290,66.38,52.7,114.96,4.5,34.33,0.13,하락/역배열,상승(0이상),65.3,34.06
046940,3155,63.05,55.35,119.51,63.1,85.01,4.73,하락/역배열,골든크로스(0이하),45.11,33.91
036460,36600,60.0,57.23,125.57,-4.7,63.11,44.06,상승전환,상승(0이상),25.22,33.79
003090,18110,61.4,63.89,93.35,17.0,97.38,9.33,하락/역배열,상승(0이상),12.16,33.79
003240,930000,56.23,70.38,91.69,-0.1,116.04,16.41,하락/역배열,상승(0이상),21.32,33.49
020150,34450,63.91,53.4,128.97,35.6,80.68,55.27,하락/역배열,골든크로스(0이하),35.22,33.48
011790,89800,58.81,61.38,118.33,57.4,83.6,119.82,하락/역배열,골든크로스(0이하),19.96,33.41
282330,145200,66.9,60.93,88.38,-18.6,119.79,123.92,상승전환,상승(0이상),26.1,33.36
033270,18360,66.16,60.35,94.27,4.0,154.74,7.7,하락/역배열,상승(0이상),60.89,33.31
013120,2290,62.16,59.06,116.16,34.4,47.12,1.31,하락/역배열,골든크로스(0이하),36.37,33.25
002240,17690,61.76,61.47,111.48,1.5,77.03,2.63,하락/역배열,골든크로스(0이하),27.08,32.97
064550,7220,64.2,62.7,97.63,-4.3,70.55,3.41,하락/역배열,상승(0이상),35.83,32.9
049470,1728,63.97,64.06,93.19,8.8,39.37,0.31,하락/역배열,상승(0이상),10.6,32.89
388720,74100,64.58,59.93,108.88,5.8,152.41,30.59,하락/역배열,상승(0이상),23.73,32.76
043260,20400,56.92,66.17,115.81,738.6,58.29,373.73,하락/역배열,골든크로스(0이하),53.98,32.65
046390,2050,68.04,66.88,68.57,2.0,88.76,0.26,상승전환,상승(0이상),8.26,32.65
002020,28250,61.6,66.62,96.67,14.4,101.86,21.79,하락/역배열,골든크로스(0이하),15.86,32.54
196170,314000,69.27,60.39,92.38,-54.3,57.4,1179.93,하락/역배열,상승(0이상),19.6,32.41
000240,26250,60.71,60.08,128.09,30.0,79.6,20.64,상승전환,상승(0이상),18.1,32.39
377300,45150,51.14,67.94,135.43,120.2,86.7,120.67,하락/역배열,상승(0이상),32.44,32.36
005250,10750,68.38,56.73,113.25,0.2,71.51,6.2,하락/역배열,상승(0이상),30.42,32.19
032190,20500,62.44,61.73,118.38,6.7,98.12,11.84,하락/역배열,상승(0이상),9.04,32.08
052020,9250,68.44,57.87,110.23,17.8,98.81,13.86,하락/역배열,상승(0이상),19.84,32.04
051900,307500,70.68,67.57,63.84,-36.8,73.41,235.33,정배열,상승(0이상),65.59,31.93
060720,11940,64.22,57.61,129.8,58.2,76.15,16.01,하락/역배열,상승(0이상),15.6,31.91
038500,8340,62.99,65.78,102.36,22.2,90.96,38.76,하락/역배열,골든크로스(0이하),27.39,31.88
122450,2800,69.17,48.72,145.95,7.9,76.97,0.55,하락/역배열,상승(0이상),30.9,31.87
036200,8760,60.42,57.16,147.27,51.1,89.32,13.09,하락/역배열,골든크로스(0이하),60.37,31.87
018260,243500,63.35,60.2,124.23,103.8,98.34,699.08,하락/역배열,상승(0이상),25.24,31.8
021240,98200,64.39,53.36,147.57,4.0,44.59,79.85,정배열,상승(0이상),12.71,31.79
000070,60200,57.14,72.73,100.8,1.6,131.52,4.21,상승전환,상승(0이상),56.01,31.64
049830,6550,69.84,62.86,91.38,-0.0,29.89,0.01,하락/역배열,상승(0이상),14.1,31.48
000250,189000,69.19,66.0,81.88,52.5,71.36,324.94,하락/역배열,골든크로스(0이하),32.07,31.45
069260,16350,65.13,63.64,109.8,-12.6,75.33,7.9,하락/역배열,상승(0이상),27.12,31.26
010130,1196000,61.15,73.59,86.24,-1.1,61.47,251.45,하락/역배열,상승(0이상),46.9,31.23
065350,33100,64.6,70.77,83.94,16.7,111.55,46.69,하락/역배열,상승(0이상),48.52,31.22
002380,465500,61.28,66.71,114.03,6.3,88.78,72.84,하락/역배열,상승(0이상),42.33,31.17
084670,26400,64.22,69.31,93.33,12.4,39.53,4.5,하락/역배열,골든크로스(0이하),29.47,31.05
051910,280500,59.53,66.57,123.76,29.8,99.8,384.81,하락/역배열,골든크로스(0이하),25.34,30.98
000720,115800,59.9,70.38,107.8,136.0,108.35,571.26,하락/역배열,상승(0이상),18.92,30.92
053580,7290,66.2,59.97,124.51,8.1,122.53,2.04,상승전환,상승(0이상),27.32,30.9
033530,7100,70.91,60.68,104.31,39.1,84.97,4.71,하락/역배열,상승(0이상),25.62,30.78
050960,8800,66.82,39.49,206.02,1.2,156.19,0.38,상승전환,상승(0이상),24.92,30.73
009150,1558000,58.26,55.87,175.12,149.0,116.22,15083.04,하락/역배열,골든크로스(0이하),46.26,30.7
