티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
041020,3140,19.3,43.41,-92.58,-184.3,74.52,24.5,하락/역배열,하락추세,47.27,70.14
036830,41000,35.5,29.83,-102.43,-31.7,132.35,42.09,하락/역배열,하락추세,44.97,70.09
052220,2090,28.66,35.07,-95.8,20.3,86.97,2.38,하락/역배열,골든크로스(0이하),25.72,70.07
294630,3015,22.47,30.38,-50.59,13.5,131.53,6.36,하락/역배열,골든크로스(0이하),14.26,69.93
013120,2275,35.0,30.72,-101.72,-18.5,157.46,3.68,하락/역배열,골든크로스(0이하),35.46,69.9
267250,230500,31.35,44.15,-139.03,-51.9,183.32,935.8,하락/역배열,하락추세,12.33,69.75
040610,3010,33.0,29.12,-84.71,2.1,146.45,2.36,하락/역배열,골든크로스(0이하),49.35,69.69
011760,23950,30.11,31.63,-77.9,-6.8,205.1,15.58,하락/역배열,골든크로스(0이하),22.64,69.25
024880,4170,27.38,33.01,-72.08,11.0,132.56,6.65,하락/역배열,골든크로스(0이하),65.53,69.21
078350,24400,31.64,30.18,-77.71,-11.7,53.54,34.66,하락/역배열,하락추세,38.41,69.2
068270,170300,37.2,21.39,-61.3,-162.4,241.42,2817.99,하락/역배열,골든크로스(0이하),30.28,68.91
003670,199500,28.94,28.52,-56.57,-45.4,177.13,775.35,하락/역배열,하락추세,29.63,68.89
050760,1122,31.02,28.32,-58.59,0.9,139.11,0.67,하락/역배열,골든크로스(0이하),21.78,68.43
450080,53100,35.23,31.06,-84.86,-50.7,160.42,308.5,하락/역배열,골든크로스(0이하),53.47,68.31
051370,8860,29.95,35.48,-80.93,1.0,120.12,9.91,하락/역배열,골든크로스(0이하),30.03,68.27
071840,6600,43.71,28.45,-107.51,-2.1,166.81,2.33,하락/역배열,골든크로스(0이하),35.02,68.24
038500,9590,29.96,47.37,-127.22,-297.9,127.13,121.91,하락/역배열,골든크로스(0이하),23.03,68.16
053050,1880,31.82,45.52,-126.64,-30.4,126.62,3.25,하락/역배열,골든크로스(0이하),40.62,68.11
039200,37150,36.0,49.14,-156.52,-26.6,168.54,158.45,하락/역배열,골든크로스(0이하),33.45,68.0
052600,2995,35.15,32.87,-87.88,-4.5,121.39,0.84,하락/역배열,골든크로스(0이하),33.28,67.98
003030,127100,29.19,45.89,-111.81,0.9,53.48,27.67,하락/역배열,골든크로스(0이하),55.5,67.62
307950,662000,20.82,41.41,-60.35,-32.2,162.64,1321.87,하락/역배열,하락추세,13.01,67.62
007310,314000,37.8,46.36,-147.05,-1.4,165.61,24.27,하락/역배열,하락추세,15.04,67.53
112040,16900,28.0,45.32,-102.33,-22.8,142.59,30.27,하락/역배열,골든크로스(0이하),16.64,67.42
417970,12780,32.38,42.59,-108.88,-9.6,77.04,3.93,하락/역배열,하락추세,45.18,67.42
091700,6400,32.12,33.02,-69.32,3.8,125.36,21.66,하락/역배열,골든크로스(0이하),10.92,67.4
290670,6270,30.86,34.62,-69.78,3.0,99.25,1.24,하락/역배열,골든크로스(0이하),60.02,67.32
108320,48600,34.02,36.22,-87.73,-31.8,63.49,55.34,하락/역배열,하락추세,36.93,67.23
000080,15490,42.14,47.27,-164.12,-67.4,147.15,30.72,하락/역배열,하락추세,45.91,67.21
000120,80300,40.15,30.11,-86.73,-4.1,134.86,51.45,하락/역배열,골든크로스(0이하),48.14,67.14
003520,1202,34.6,34.77,-82.97,-14.8,167.52,5.64,하락/역배열,골든크로스(0이하),40.86,67.12
222080,10060,31.55,37.64,-81.11,-197.6,128.82,96.08,하락/역배열,골든크로스(0이하),31.14,67.03
378850,2990,29.19,41.12,-85.34,-5.4,172.14,1.63,하락/역배열,하락추세,29.41,67.01
019170,8690,31.73,37.41,-80.33,-7.8,105.01,8.1,하락/역배열,골든크로스(0이하),36.37,66.98
011000,694,22.63,60.32,-134.68,-1000.0,271.19,42.94,하락/역배열,하락추세,36.38,66.9
121600,55900,34.11,33.69,-74.04,-12.8,106.37,34.49,하락/역배열,골든크로스(0이하),52.23,66.9
326030,87000,46.46,26.81,-94.0,-68.6,296.5,621.1,하락/역배열,골든크로스(0이하),15.7,66.75
134580,1099,32.5,45.83,-112.56,-13.4,217.54,1.21,하락/역배열,골든크로스(0이하),49.39,66.6
027710,1025,33.02,38.63,-82.76,-55.1,110.11,5.52,하락/역배열,골든크로스(0이하),53.55,66.35
298050,188000,37.14,39.4,-99.1,-2.0,217.0,47.13,하락/역배열,골든크로스(0이하),36.46,66.08
178320,67500,39.14,37.05,-97.18,-200.4,78.09,778.68,하락/역배열,하락추세,8.22,66.03
000150,1631000,38.5,28.1,-57.34,-30.0,129.23,1979.99,하락/역배열,하락추세,71.85,65.91
033530,6810,33.76,32.02,-52.93,26.6,70.88,6.77,하락/역배열,하락추세,27.87,65.82
000070,54300,40.71,34.55,-90.57,-1.8,183.88,11.57,하락/역배열,골든크로스(0이하),38.91,65.79
214320,19190,42.24,51.14,-161.9,-55.9,127.9,37.64,하락/역배열,하락추세,33.0,65.7
046940,3170,32.64,40.9,-81.93,-54.2,106.78,5.46,하락/역배열,골든크로스(0이하),18.58,65.65
060250,14130,28.16,50.81,-100.58,-56.8,136.89,50.19,하락/역배열,하락추세,52.53,65.39
035760,35750,35.5,50.31,-127.5,-5.7,110.46,22.75,하락/역배열,골든크로스(0이하),70.79,65.36
086520,116000,32.68,35.13,-55.25,-142.8,151.7,1435.36,하락/역배열,골든크로스(0이하),48.47,65.33
023590,36950,39.84,40.91,-106.51,-17.8,210.47,65.78,하락/역배열,골든크로스(0이하),9.6,65.29
064550,7160,32.4,46.13,-96.48,39.7,54.67,11.61,하락/역배열,하락추세,27.51,65.2
122450,2820,34.97,30.73,-42.62,-26.2,204.58,4.57,하락/역배열,골든크로스(0이하),88.72,64.99
005380,613000,30.9,45.65,-83.4,5.5,164.46,12636.66,하락/역배열,하락추세,26.82,64.77
048410,8820,27.12,47.89,-77.26,194.6,97.13,91.43,하락/역배열,하락추세,35.52,64.77
011210,72900,32.63,45.88,-89.81,-5.9,124.96,170.99,하락/역배열,하락추세,19.89,64.65
103140,71000,34.77,39.42,-70.99,8.6,82.58,80.5,하락/역배열,골든크로스(0이하),39.19,64.52
035720,37750,35.42,53.2,-127.34,-610.2,161.6,1022.26,하락/역배열,골든크로스(0이하),39.19,64.41
021240,87400,45.67,52.11,-163.65,-71.6,231.41,596.48,하락/역배열,하락추세,13.49,64.38
068760,41900,31.76,45.99,-82.41,0.3,163.27,54.48,하락/역배열,골든크로스(0이하),36.63,64.28
120110,63600,39.04,45.29,-108.59,-79.6,116.06,154.33,하락/역배열,골든크로스(0이하),29.57,64.27
005385,243000,38.77,38.17,-78.46,9.7,218.29,565.2,하락/역배열,하락추세,42.36,64.23
006400,555000,30.89,35.29,-34.12,115.5,209.87,6157.59,하락/역배열,하락추세,34.69,64.12
003230,1103000,35.0,49.13,-105.58,-7.7,161.47,844.9,하락/역배열,하락추세,47.05,64.09
003550,108900,31.13,46.28,-78.78,-250.4,126.37,1041.83,하락/역배열,하락추세,16.4,64.09
000990,156100,36.68,43.48,-89.48,-23.4,162.78,1582.91,하락/역배열,하락추세,24.7,64.07
036120,1557,38.27,41.08,-84.95,-60.8,97.99,2.6,하락/역배열,골든크로스(0이하),20.74,63.96
036540,6800,34.49,41.18,-70.12,-114.4,104.08,156.39,하락/역배열,하락추세,34.6,63.96
001390,4460,40.61,35.01,-69.12,-58.8,170.14,15.29,하락/역배열,골든크로스(0이하),17.78,63.89
065350,39700,37.3,41.98,-83.4,-12.3,129.74,47.52,하락/역배열,골든크로스(0이하),36.32,63.86
272210,91100,38.36,39.71,-77.32,-5.6,108.78,1059.78,하락/역배열,골든크로스(0이하),67.75,63.75
041440,7460,32.97,55.67,-118.61,69.6,64.82,15.68,하락/역배열,골든크로스(0이하),24.87,63.67
049830,6690,38.76,28.13,-31.6,-0.5,144.86,0.13,하락/역배열,골든크로스(0이하),42.89,63.67
000270,154900,39.77,46.84,-110.17,-117.7,162.51,3037.26,하락/역배열,하락추세,22.71,63.64
000720,128600,42.7,32.83,-64.13,-289.1,85.33,1465.96,하락/역배열,골든크로스(0이하),36.89,63.5
007070,23250,39.15,44.21,-94.58,38.4,122.66,59.93,하락/역배열,하락추세,32.02,63.43
032500,23450,30.89,63.45,-137.52,-124.3,148.39,109.51,하락/역배열,하락추세,47.55,63.35
192080,64800,43.79,56.94,-161.43,-37.5,176.39,115.69,하락/역배열,하락추세,15.86,63.21
005850,66400,39.42,35.87,-58.95,15.0,75.25,113.32,하락/역배열,하락추세,43.94,63.15
033780,180000,44.05,39.6,-90.45,-39.4,115.33,713.15,하락/역배열,하락추세,28.43,62.99
042520,24500,37.7,41.55,-72.39,23.2,92.58,38.12,하락/역배열,하락추세,28.93,62.95
032190,18730,38.37,47.04,-96.07,-1.8,107.95,15.51,하락/역배열,골든크로스(0이하),27.07,62.87
041190,5330,35.11,49.61,-92.75,5.1,123.47,34.59,하락/역배열,골든크로스(0이하),30.0,62.82
096530,27800,40.23,43.37,-87.25,1.8,80.97,55.45,하락/역배열,하락추세,35.14,62.74
054090,895,40.67,37.89,-66.72,-26.0,97.04,0.61,하락/역배열,골든크로스(0이하),26.06,62.7
003240,903000,40.24,38.44,-66.4,-0.0,185.65,23.81,하락/역배열,골든크로스(0이하),32.56,62.64
000880,115200,38.03,45.83,-86.53,-22.2,205.01,709.03,하락/역배열,하락추세,40.08,62.59
010950,105300,47.15,48.24,-131.94,31.2,126.0,456.56,하락/역배열,하락추세,27.22,62.53
001500,8950,41.88,45.44,-96.15,-17.0,121.3,17.78,하락/역배열,골든크로스(0이하),46.0,62.24
042000,18460,38.58,49.31,-98.02,-8.8,105.68,13.81,하락/역배열,골든크로스(0이하),15.72,62.21
213420,35500,41.39,35.94,-53.52,-12.4,88.91,45.56,하락/역배열,골든크로스(0이하),25.72,62.02
018260,212000,34.18,48.9,-76.62,-122.1,158.75,1284.24,하락/역배열,하락추세,55.66,62.02
000210,49550,40.17,40.44,-66.39,-29.4,132.29,64.14,하락/역배열,골든크로스(0이하),17.04,62.0
014830,66600,41.87,45.37,-91.23,-2.2,124.92,17.38,하락/역배열,골든크로스(0이하),14.11,61.86
051900,235500,40.91,50.39,-107.34,-13.9,188.2,225.02,하락/역배열,하락추세,28.14,61.85
025880,2510,47.62,39.21,-88.54,-17.5,148.07,1.6,하락/역배열,골든크로스(0이하),36.25,61.77
002240,18760,37.4,40.68,-53.34,2.2,102.43,4.01,하락/역배열,골든크로스(0이하),28.77,61.75
003000,4365,36.83,45.32,-69.13,45.9,51.92,15.35,하락/역배열,골든크로스(0이하),45.95,61.71
293490,8810,36.78,47.71,-78.06,-31.9,127.62,18.63,하락/역배열,골든크로스(0이하),32.88,61.67
084010,8430,39.31,35.84,-40.33,-1.3,127.56,4.0,하락/역배열,골든크로스(0이하),43.25,61.65
009450,66300,42.58,44.56,-87.89,5.5,132.23,45.42,하락/역배열,하락추세,25.96,61.61
032640,14710,38.47,58.11,-125.19,-240.4,136.02,310.99,하락/역배열,하락추세,62.47,61.57
145990,41800,42.86,49.32,-107.44,-2.0,182.05,7.34,하락/역배열,골든크로스(0이하),41.85,61.56
192820,165600,37.4,46.0,-70.07,8.7,88.61,95.14,하락/역배열,골든크로스(0이하),34.84,61.37
181710,38150,33.38,47.6,-60.09,-29.7,147.99,91.29,하락/역배열,하락추세,8.66,61.35
235980,3360,43.75,38.59,-64.99,-7.5,173.28,5.52,하락/역배열,골든크로스(0이하),41.25,61.3
036460,34400,43.82,42.1,-76.71,-85.8,151.63,138.88,하락/역배열,골든크로스(0이하),32.74,61.09
033270,18210,42.14,31.06,-25.02,0.2,83.0,2.21,하락/역배열,골든크로스(0이하),20.66,61.02
012330,612000,27.97,52.25,-52.04,129.2,182.6,6148.54,하락/역배열,하락추세,24.39,60.93
001060,26700,44.27,34.18,-44.99,-0.8,124.34,20.54,하락/역배열,골든크로스(0이하),14.32,60.93
001120,37150,35.0,62.67,-119.4,37.1,50.55,67.48,하락/역배열,골든크로스(0이하),46.3,60.73
001440,38250,34.21,50.3,-66.27,797.5,82.04,1696.31,하락/역배열,하락추세,9.53,60.69
005250,10700,35.39,45.13,-50.42,17.0,105.41,19.74,하락/역배열,골든크로스(0이하),23.5,60.69
043590,1040,33.9,43.95,-39.69,5.4,35.46,0.15,하락/역배열,골든크로스(0이하),66.43,60.69
004000,47500,37.44,46.04,-62.1,-9.7,154.33,48.47,하락/역배열,골든크로스(0이하),30.34,60.68
086900,83900,34.72,47.07,-53.11,-2.6,102.64,41.81,하락/역배열,골든크로스(0이하),38.28,60.5
011790,119600,43.04,64.12,-153.85,-244.0,106.22,1118.4,하락/역배열,하락추세,19.22,60.44
051910,338000,40.14,38.81,-39.74,-49.1,160.89,1584.51,하락/역배열,골든크로스(0이하),19.37,60.33
046890,12170,44.72,47.2,-91.48,-307.4,195.01,165.36,하락/역배열,하락추세,39.14,60.32
003090,17570,38.8,46.76,-62.14,6.6,121.41,12.1,하락/역배열,골든크로스(0이하),31.68,59.99
069620,119200,31.25,58.41,-78.31,5.5,81.17,26.84,하락/역배열,골든크로스(0이하),25.3,59.97
278280,42850,36.21,47.88,-55.23,6.1,251.58,61.51,하락/역배열,골든크로스(0이하),32.2,59.91
035600,9700,43.64,42.37,-62.49,-26.1,121.1,8.93,하락/역배열,골든크로스(0이하),32.68,59.87
178920,22600,37.67,44.14,-44.73,-24.0,99.29,24.05,하락/역배열,하락추세,28.27,59.79
009420,50800,33.52,52.7,-61.73,-3.4,122.7,217.26,하락/역배열,하락추세,9.98,59.74
302440,38650,41.64,56.4,-107.15,-20.7,175.32,83.83,하락/역배열,골든크로스(0이하),22.72,59.58
006360,26550,39.06,51.23,-73.77,236.9,60.17,328.3,하락/역배열,골든크로스(0이하),29.38,59.39
003470,4915,43.29,46.02,-69.41,-79.1,89.84,42.24,하락/역배열,골든크로스(0이하),18.97,59.35
000725,54200,40.91,44.37,-52.66,0.5,73.78,3.65,하락/역배열,골든크로스(0이하),41.94,59.3
131970,134400,41.37,51.02,-81.0,-162.0,105.58,459.91,하락/역배열,하락추세,29.98,59.29
051600,49700,48.31,35.33,-46.02,-121.7,80.86,97.85,하락/역배열,골든크로스(0이하),40.05,59.29
388720,78300,44.8,57.55,-120.52,-10.2,165.25,80.96,하락/역배열,하락추세,65.51,59.26
002020,52000,41.05,42.39,-43.67,2.0,113.57,24.1,하락/역배열,골든크로스(0이하),19.63,59.16
044780,1280,41.15,32.99,-5.01,0.1,98.64,0.53,하락/역배열,골든크로스(0이하),16.13,59.04
128940,411000,35.87,56.72,-77.82,15.8,100.09,462.67,하락/역배열,하락추세,37.51,58.96
001230,1917,44.06,34.15,-19.04,141.0,104.22,17.62,하락/역배열,골든크로스(0이하),41.93,58.85
030520,18920,37.63,55.62,-78.43,-33.5,160.96,32.66,하락/역배열,하락추세,33.2,58.79
329180,667000,44.77,36.45,-29.24,-43.2,142.52,3619.7,하락/역배열,하락추세,16.55,58.7
012630,20600,42.53,37.66,-25.02,-8.9,115.56,20.0,하락/역배열,골든크로스(0이하),35.87,58.69
071320,69500,44.9,36.49,-29.78,-4.4,108.41,11.61,하락/역배열,골든크로스(0이하),11.74,58.69
047810,146500,37.18,43.9,-28.44,56.1,136.93,1067.66,하락/역배열,골든크로스(0이하),16.17,58.68
028670,5180,42.89,44.88,-52.69,602.0,134.21,205.27,하락/역배열,골든크로스(0이하),34.96,58.47
000320,17770,43.0,38.24,-26.01,-0.2,180.55,1.95,하락/역배열,골든크로스(0이하),15.61,58.42
017800,76600,45.34,49.02,-77.83,-103.2,87.68,225.51,하락/역배열,골든크로스(0이하),17.53,58.37
044380,1411,36.31,56.04,-69.3,37.8,326.83,7.58,하락/역배열,하락추세,55.94,58.32
040910,4600,38.76,46.28,-38.42,10.1,96.29,1.81,하락/역배열,골든크로스(0이하),58.99,58.19
036670,5250,46.23,34.78,-21.01,6.0,284.35,2.58,하락/역배열,골든크로스(0이하),43.25,58.08
014570,3350,47.62,36.68,-33.02,-1.9,62.67,0.25,하락/역배열,골든크로스(0이하),29.44,57.98
034020,97900,42.69,41.5,-30.07,-571.7,140.02,4759.7,하락/역배열,골든크로스(0이하),24.7,57.78
011780,125000,43.4,47.0,-53.53,-8.2,151.64,214.11,하락/역배열,골든크로스(0이하),39.26,57.66
047040,21250,37.96,54.87,-61.86,1897.3,49.11,2088.08,하락/역배열,골든크로스(0이하),53.27,57.55
020150,49200,44.0,54.66,-84.94,-63.5,234.61,362.75,하락/역배열,하락추세,26.01,57.52
052690,123700,44.69,45.9,-52.4,-41.7,146.44,665.46,하락/역배열,골든크로스(0이하),36.29,57.5
023160,29150,44.62,45.04,-47.96,48.3,52.48,57.17,하락/역배열,골든크로스(0이하),28.73,57.44
003540,29200,43.46,53.06,-75.36,32.3,60.62,32.6,하락/역배열,골든크로스(0이하),41.54,57.44
002960,487500,48.1,49.36,-78.26,-0.4,109.29,10.18,하락/역배열,하락추세,57.22,57.37
004360,13280,41.34,56.69,-79.47,-6.3,89.36,4.02,하락/역배열,골든크로스(0이하),33.35,57.28
009830,38050,41.55,46.23,-37.94,36.5,85.91,712.45,하락/역배열,골든크로스(0이하),23.46,57.24
036530,48950,44.09,50.22,-63.39,0.5,76.88,6.8,하락/역배열,골든크로스(0이하),29.78,57.18
014820,20350,39.07,54.8,-61.42,-16.0,255.59,21.94,하락/역배열,골든크로스(0이하),40.98,57.16
139130,16960,46.46,59.03,-107.5,-56.1,87.19,121.18,하락/역배열,하락추세,16.58,57.13
010140,27550,48.15,38.53,-31.2,-639.6,154.11,2333.07,하락/역배열,골든크로스(0이하),20.39,57.04
048530,2660,45.66,48.54,-60.71,22.4,84.76,4.25,하락/역배열,골든크로스(0이하),77.79,56.99
012450,1122000,45.11,33.76,0.96,-4.5,181.45,6904.24,하락/역배열,골든크로스(0이하),38.06,56.96
017670,94900,45.88,64.13,-123.3,-624.0,217.04,3410.96,하락/역배열,하락추세,89.43,56.94
046440,4060,46.07,50.02,-67.56,-27.7,126.3,5.19,하락/역배열,골든크로스(0이하),31.35,56.93
034220,13570,31.84,69.09,-84.98,245.8,134.56,968.05,하락/역배열,하락추세,28.18,56.77
071970,67400,45.52,42.98,-33.69,4.2,110.49,184.31,하락/역배열,골든크로스(0이하),24.04,56.64
024840,4475,41.01,51.37,-48.39,609.2,58.47,206.0,하락/역배열,하락추세,58.11,56.57
230360,16000,50.0,47.93,-70.21,0.0,0.0,0.0,하락/역배열,하락추세,100.0,56.54
079160,4490,47.57,37.85,-19.93,-63.8,86.16,16.05,하락/역배열,골든크로스(0이하),59.77,56.52
069730,5030,46.38,54.9,-82.12,-2.9,105.73,1.93,하락/역배열,골든크로스(0이하),37.44,56.42
071050,231000,47.3,53.5,-78.9,26.8,129.96,856.2,하락/역배열,하락추세,14.95,56.31
060980,42800,44.64,51.38,-58.19,-0.3,91.24,17.1,하락/역배열,상승(0이상),36.27,56.18
083790,1030,46.42,28.06,28.79,110.4,67.1,1.53,하락/역배열,골든크로스(0이하),44.65,56.11
058470,92600,46.56,60.24,-95.44,-276.8,116.08,1592.39,하락/역배열,골든크로스(0이하),57.54,55.68
017390,56700,48.51,36.94,-9.29,0.9,159.91,7.18,하락/역배열,골든크로스(0이하),27.38,55.62
060720,11450,45.76,42.67,-20.84,14.6,89.02,27.76,하락/역배열,골든크로스(0이하),17.16,55.59
102940,47850,46.39,57.34,-81.38,-1.1,91.09,9.02,하락/역배열,골든크로스(0이하),10.91,55.54
041510,76400,46.14,50.54,-52.66,-36.3,100.09,74.31,하락/역배열,골든크로스(0이하),21.63,55.5
053060,1350,44.63,39.4,-0.53,-13.4,102.64,1.35,하락/역배열,상승(0이상),19.64,55.37
