티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036570,222000,27.03,39.16,-64.64,-13.3,109.37,114.98,하락/역배열,하락추세,41.61,66.66
007570,8370,36.67,32.61,-76.45,0.4,46.95,0.49,하락/역배열,하락추세,30.77,66.61
028300,33750,14.66,62.23,-106.29,-1731.4,13.79,170.62,하락/역배열,하락추세,47.94,66.56
023590,38300,38.46,24.61,-50.47,-13.4,53.48,6.74,하락/역배열,하락추세,24.37,66.52
214150,31800,27.73,39.51,-65.83,-0.1,72.1,47.27,하락/역배열,하락추세,32.87,66.4
000990,89900,35.44,34.33,-74.85,-23.0,116.34,258.39,하락/역배열,골든크로스(0이하),56.68,66.32
458870,21350,32.67,29.6,-44.2,-23.8,159.79,44.95,하락/역배열,골든크로스(0이하),38.11,66.26
051500,23700,38.83,37.22,-98.3,-0.3,88.3,0.84,하락/역배열,하락추세,14.66,66.17
270870,3865,36.89,35.28,-82.77,-1.5,48.63,0.07,하락/역배열,하락추세,30.55,66.17
045520,2390,31.37,35.42,-60.09,4.5,105.77,0.48,하락/역배열,하락추세,47.39,66.08
000270,126500,30.71,42.49,-83.99,67.4,110.0,1298.41,하락/역배열,하락추세,31.68,65.93
145020,244000,40.91,29.71,-73.43,-3.0,91.81,71.69,하락/역배열,하락추세,16.93,65.91
046940,2900,28.93,46.9,-94.16,-28.8,83.14,1.63,하락/역배열,하락추세,14.21,65.91
013120,2165,35.29,31.32,-57.3,-10.9,98.2,1.01,하락/역배열,골든크로스(0이하),18.5,65.9
086520,82400,37.44,44.5,-117.04,-80.6,56.18,313.71,하락/역배열,하락추세,19.42,65.77
086900,69600,38.63,24.26,-40.83,-19.3,44.1,20.18,하락/역배열,골든크로스(0이하),15.16,65.77
222080,7550,34.41,45.07,-106.62,-83.4,56.95,20.24,하락/역배열,하락추세,22.41,65.72
071970,50200,28.61,47.26,-90.71,5.8,52.44,33.04,하락/역배열,하락추세,21.42,65.6
052600,2995,38.71,36.63,-85.93,-3.0,111.47,0.36,하락/역배열,하락추세,24.49,65.38
006800,34450,37.69,34.38,-71.27,87.1,88.4,379.36,하락/역배열,골든크로스(0이하),18.68,65.25
045100,29850,30.41,38.45,-56.11,-2.0,101.78,15.74,하락/역배열,하락추세,29.62,65.06
053610,60000,29.41,38.04,-50.29,-5.1,91.67,11.93,하락/역배열,하락추세,21.35,65.04
214320,18770,34.44,40.15,-75.81,-12.4,86.01,7.9,하락/역배열,하락추세,67.76,64.79
046120,4325,34.54,47.29,-103.21,-51.6,74.03,4.69,하락/역배열,하락추세,12.78,64.66
049830,6400,42.11,29.95,-63.59,0.2,179.81,0.16,하락/역배열,하락추세,10.71,64.61
005940,26650,31.58,33.03,-33.54,-64.3,65.34,79.0,하락/역배열,골든크로스(0이하),22.43,64.59
192080,57200,37.36,35.96,-67.69,-6.5,79.15,19.79,하락/역배열,하락추세,16.59,64.54
012450,1055000,37.1,48.29,-115.65,-21.8,61.15,709.54,하락/역배열,하락추세,25.16,64.51
051900,294000,42.46,54.26,-155.56,-28.4,52.42,110.89,하락/역배열,하락추세,35.37,64.06
098460,27900,31.22,44.8,-72.39,-76.5,126.55,197.73,하락/역배열,하락추세,42.26,64.02
029780,46150,35.71,39.3,-65.26,-74.3,40.73,37.83,하락/역배열,하락추세,11.21,63.77
121600,47000,39.9,42.77,-94.34,0.4,62.21,11.63,하락/역배열,하락추세,12.46,63.64
131970,74300,37.0,33.79,-45.97,-104.2,84.11,130.29,하락/역배열,골든크로스(0이하),8.15,63.57
450080,35850,38.53,40.57,-78.78,6.4,51.38,52.44,하락/역배열,하락추세,18.86,63.53
139480,73500,33.93,37.19,-46.69,-3.1,102.92,64.87,하락/역배열,골든크로스(0이하),25.13,63.52
298040,2732000,41.0,43.27,-97.48,-12.1,95.46,1024.31,하락/역배열,하락추세,17.21,63.37
134380,10290,28.03,49.87,-71.73,-0.3,49.3,0.66,하락/역배열,하락추세,69.73,63.34
247540,106000,41.36,46.51,-110.14,-43.8,64.13,302.61,하락/역배열,골든크로스(0이하),22.19,63.22
047310,3035,37.82,31.61,-35.15,0.7,99.95,1.74,하락/역배열,골든크로스(0이하),38.07,63.12
214450,386500,47.28,40.01,-105.99,-43.3,52.06,220.3,하락/역배열,하락추세,31.92,63.07
035900,39300,39.39,36.08,-58.35,-67.6,84.98,68.36,하락/역배열,골든크로스(0이하),39.64,63.04
071050,188800,34.17,32.67,-23.26,38.8,95.21,358.04,하락/역배열,골든크로스(0이하),13.72,62.99
071840,6320,39.56,46.07,-97.05,-3.8,20.58,0.17,하락/역배열,하락추세,16.13,62.88
005290,40250,37.5,58.37,-137.86,-22.7,91.0,79.17,하락/역배열,하락추세,24.0,62.86
000120,73400,36.23,36.84,-46.03,-6.6,69.98,20.3,하락/역배열,하락추세,18.98,62.81
009540,348500,33.48,48.05,-79.09,1.1,68.77,426.67,하락/역배열,하락추세,18.13,62.75
081660,41400,43.75,37.81,-77.25,-10.8,76.02,33.47,하락/역배열,하락추세,19.8,62.59
196170,288500,41.47,55.99,-140.07,-379.2,61.14,1770.97,하락/역배열,하락추세,49.36,62.52
009240,37400,35.1,57.98,-119.93,-33.3,32.27,9.22,하락/역배열,하락추세,20.28,62.3
046890,9580,37.17,32.43,-24.82,9.4,80.45,10.47,하락/역배열,상승(0이상),42.76,62.2
417970,10700,37.66,36.09,-41.0,-2.5,101.15,0.9,하락/역배열,하락추세,37.26,62.17
011760,26100,35.42,37.95,-35.64,1.2,78.78,3.12,하락/역배열,하락추세,22.79,61.85
051370,6350,34.98,36.81,-23.69,12.9,51.37,3.95,하락/역배열,골든크로스(0이하),32.09,61.37
028050,45850,40.39,45.55,-80.26,-224.5,87.87,420.7,하락/역배열,하락추세,14.69,61.37
078600,84600,35.9,54.39,-91.78,-35.2,48.38,63.23,하락/역배열,하락추세,25.7,60.89
001800,25550,38.32,43.58,-58.09,-5.1,79.1,10.19,하락/역배열,하락추세,18.87,60.88
001940,27200,42.39,39.98,-59.45,-1.3,30.64,1.2,하락/역배열,하락추세,38.98,60.83
000100,81400,45.45,35.83,-54.95,-70.9,42.31,91.91,하락/역배열,하락추세,30.13,60.82
161390,65400,34.66,48.91,-63.84,90.6,39.72,83.0,하락/역배열,하락추세,45.03,60.8
003090,16860,39.32,46.61,-72.49,-16.4,95.89,9.09,하락/역배열,하락추세,24.1,60.73
047560,7270,35.56,56.03,-93.95,-10.7,101.23,2.66,하락/역배열,하락추세,38.34,60.63
001440,27400,37.8,47.23,-65.83,-326.7,76.04,195.64,하락/역배열,골든크로스(0이하),20.37,60.48
004000,45700,43.14,37.59,-48.21,-15.9,121.01,28.76,하락/역배열,하락추세,19.48,60.44
042660,86800,35.85,45.29,-49.42,-23.9,58.71,335.83,하락/역배열,골든크로스(0이하),18.02,60.41
036460,35100,39.58,54.69,-99.23,-17.6,234.94,185.55,하락/역배열,하락추세,21.92,60.18
058470,66600,38.71,43.63,-49.45,-134.3,96.61,281.74,하락/역배열,골든크로스(0이하),55.27,60.01
001500,7920,41.79,38.63,-37.55,-10.5,92.0,6.2,하락/역배열,골든크로스(0이하),40.9,59.65
009420,54700,41.83,57.55,-112.75,-132.8,54.22,100.56,하락/역배열,하락추세,27.83,59.6
042700,210500,36.75,43.79,-36.04,-80.9,74.12,735.58,하락/역배열,골든크로스(0이하),39.93,59.49
024880,3870,46.04,29.94,-17.08,-15.0,30.85,0.57,상승전환,하락추세,18.46,59.43
036670,5110,42.86,36.73,-31.36,-2.5,114.95,0.32,하락/역배열,상승(0이상),27.96,59.42
060720,10890,37.7,35.81,-6.06,5.4,99.39,18.28,상승전환,하락추세,31.09,59.33
002020,25400,32.52,53.19,-54.54,1.1,95.36,5.09,하락/역배열,골든크로스(0이하),20.13,59.31
033780,172500,45.73,42.43,-63.87,10.5,69.73,277.75,하락/역배열,하락추세,22.49,59.27
005250,9900,35.79,65.87,-115.72,-0.9,52.1,11.62,하락/역배열,하락추세,41.06,59.09
402340,981000,37.55,56.11,-83.43,-27.1,80.82,3945.23,하락/역배열,골든크로스(0이하),18.99,59.07
046310,2225,39.44,77.23,-173.84,-5.8,65.3,0.17,하락/역배열,하락추세,19.37,58.93
010120,195300,43.61,48.95,-77.18,-130.2,101.1,863.04,하락/역배열,하락추세,14.91,58.91
137310,6160,42.53,42.37,-46.42,-101.0,29.01,5.57,하락/역배열,하락추세,43.46,58.9
271560,126300,37.93,49.61,-56.76,-4.3,78.33,106.96,하락/역배열,하락추세,17.39,58.88
294630,2730,37.78,41.16,-22.12,9.1,121.0,3.11,하락/역배열,상승(0이상),43.94,58.86
000150,1142000,37.73,51.6,-61.75,11.2,59.94,355.77,하락/역배열,골든크로스(0이하),18.78,58.7
040420,5800,41.94,45.07,-52.03,-0.4,107.2,0.53,하락/역배열,하락추세,38.25,58.67
006260,299500,40.77,45.97,-48.48,-20.8,130.14,338.71,하락/역배열,하락추세,28.79,58.46
053030,6780,43.64,53.54,-89.69,-3.3,126.73,4.41,하락/역배열,하락추세,31.31,58.41
008770,42200,35.59,52.71,-53.84,30.1,57.69,54.77,하락/역배열,골든크로스(0이하),15.64,58.39
009150,1401000,37.52,33.82,14.4,-14.8,100.37,9067.58,하락/역배열,상승(0이상),21.22,58.35
089030,47100,44.01,50.0,-73.11,-109.4,99.9,171.45,하락/역배열,하락추세,38.99,58.09
122450,2700,39.36,43.52,-27.36,-5.7,103.69,0.97,하락/역배열,하락추세,19.53,57.99
011790,84300,40.35,48.08,-46.48,-15.1,75.97,52.89,하락/역배열,골든크로스(0이하),59.72,57.73
039200,36600,47.37,40.33,-40.0,-3.6,115.47,56.5,하락/역배열,하락추세,32.72,57.43
003920,43400,42.31,40.28,-19.0,0.2,82.14,0.75,하락/역배열,하락추세,23.42,57.39
213420,32250,38.52,59.85,-79.99,26.2,72.31,48.32,하락/역배열,하락추세,46.97,57.21
040910,4410,36.24,46.93,-17.07,-1.2,76.28,0.21,하락/역배열,하락추세,21.44,57.03
103140,78400,44.71,54.04,-79.38,-34.8,88.54,74.72,하락/역배열,하락추세,32.14,57.03
052220,1777,49.37,47.9,-72.82,-2.9,46.88,0.12,하락/역배열,골든크로스(0이하),28.58,56.98
003540,26500,43.27,34.01,7.16,-10.3,74.52,10.55,하락/역배열,상승(0이상),29.71,56.98
010780,15740,42.79,49.38,-51.9,-10.5,72.52,10.57,하락/역배열,골든크로스(0이하),21.36,56.93
131290,236500,42.19,46.15,-34.34,-17.8,61.17,194.95,하락/역배열,하락추세,18.39,56.75
016360,86800,39.31,57.19,-62.84,26.2,61.06,135.92,하락/역배열,골든크로스(0이하),18.35,56.4
036540,5610,41.89,50.89,-47.32,-78.4,84.67,69.4,하락/역배열,하락추세,12.64,56.35
030520,17410,36.89,59.99,-59.48,-43.0,61.03,12.08,하락/역배열,하락추세,39.5,56.0
253450,21650,34.65,62.12,-58.19,25.2,42.22,10.16,하락/역배열,하락추세,22.22,55.93
011200,21050,48.77,55.05,-86.45,-352.1,82.71,195.36,하락/역배열,하락추세,49.28,55.93
065680,23600,44.78,44.39,-27.65,1.1,96.05,3.71,하락/역배열,골든크로스(0이하),32.04,55.92
040610,3160,47.66,48.82,-56.57,-0.5,58.93,0.56,하락/역배열,하락추세,11.24,55.89
003000,4080,36.21,68.87,-90.61,340.8,25.59,14.46,하락/역배열,하락추세,42.16,55.85
011070,562000,35.89,66.57,-76.92,104.8,37.52,1043.86,하락/역배열,골든크로스(0이하),21.46,55.59
053210,4110,38.18,48.27,-12.65,-0.5,144.99,1.53,하락/역배열,골든크로스(0이하),28.03,55.57
033530,6890,43.33,46.51,-25.11,3.9,147.07,4.36,하락/역배열,하락추세,16.96,55.48
004800,159000,40.33,54.69,-45.54,-4.8,140.53,50.96,하락/역배열,하락추세,16.3,55.46
001040,131400,42.86,47.75,-24.42,-14.7,81.66,128.55,하락/역배열,골든크로스(0이하),14.86,55.17
319660,126500,40.73,53.97,-38.04,-61.0,110.49,305.75,하락/역배열,골든크로스(0이하),45.24,54.94
053800,57700,42.16,54.1,-42.73,-5.6,55.13,5.85,하락/역배열,하락추세,12.24,54.81
003850,9040,45.19,40.05,2.3,-5.1,77.99,7.2,상승전환,하락추세,38.94,54.73
003030,103000,42.24,48.13,-17.32,0.4,89.46,15.47,하락/역배열,골든크로스(0이하),35.05,54.65
042520,19630,42.67,55.73,-47.87,-8.1,112.85,21.29,하락/역배열,골든크로스(0이하),36.11,54.52
017670,92500,37.36,57.2,-30.91,-295.3,72.57,842.79,하락/역배열,하락추세,18.43,54.39
049080,7740,40.04,62.68,-62.24,-27.9,97.42,11.11,하락/역배열,하락추세,36.77,54.28
002240,17220,42.9,41.07,13.57,-3.0,77.87,1.82,하락/역배열,상승(0이상),14.23,54.21
035420,213500,38.93,62.36,-55.07,-153.3,114.52,1383.67,하락/역배열,하락추세,22.28,54.16
028260,367000,49.43,41.0,-11.51,-42.1,120.49,1452.52,하락/역배열,상승(0이상),59.63,54.15
045510,1093,38.32,56.95,-28.95,-1.2,131.77,0.6,하락/역배열,하락추세,15.15,53.99
025900,7190,43.9,55.99,-47.2,10.4,42.35,3.13,하락/역배열,하락추세,42.85,53.97
015760,32150,45.74,53.88,-39.83,29.9,66.18,276.66,하락/역배열,골든크로스(0이하),57.88,53.45
000240,24550,38.32,52.53,-3.31,-3.8,84.46,11.53,하락/역배열,골든크로스(0이하),17.43,53.33
060980,40150,44.38,45.94,-1.08,0.3,91.58,2.58,상승전환,하락추세,16.67,53.32
001430,42350,42.97,45.78,5.97,14.8,159.15,57.67,상승전환,하락추세,46.04,53.25
035760,33050,43.84,55.41,-31.85,44.7,56.39,24.3,하락/역배열,하락추세,31.51,52.9
326030,86600,48.71,47.57,-18.61,13.9,59.81,57.38,하락/역배열,하락추세,12.01,52.79
041020,3015,45.45,50.42,-16.79,-48.5,112.46,5.97,상승전환,하락추세,90.73,52.78
067310,34850,45.41,53.65,-28.4,186.8,76.22,230.66,하락/역배열,하락추세,30.0,52.68
058820,630,45.12,46.08,5.06,443.0,55.9,6.67,하락/역배열,골든크로스(0이하),41.92,52.51
005930,255500,42.34,52.27,-6.86,2022.3,99.66,39769.53,하락/역배열,골든크로스(0이하),13.92,52.37
006360,34250,46.88,54.47,-33.49,-277.2,50.55,294.64,하락/역배열,하락추세,16.38,52.34
032640,14760,41.76,65.5,-48.1,-238.6,104.16,110.55,하락/역배열,하락추세,30.59,51.59
002390,9530,45.68,44.02,27.87,-0.4,40.26,0.38,상승전환,하락추세,47.99,51.11
002790,26400,50.36,54.45,-31.66,-23.8,103.83,22.33,하락/역배열,하락추세,18.87,51.03
241560,62800,41.62,49.85,23.19,-61.6,36.13,43.64,하락/역배열,골든크로스(0이하),20.21,50.91
079160,5400,48.9,51.49,-11.36,-257.6,40.63,17.97,정배열,하락추세,41.84,50.82
352820,178500,48.87,45.94,11.13,-24.0,86.03,257.66,하락/역배열,골든크로스(0이하),25.65,50.8
047040,16850,44.65,63.63,-41.91,-408.7,73.78,673.23,하락/역배열,하락추세,32.28,50.73
051600,45800,47.72,52.63,-9.37,-6.0,83.9,27.5,하락/역배열,하락추세,40.93,50.67
185750,68000,48.84,57.25,-31.8,4.7,51.63,11.41,하락/역배열,골든크로스(0이하),12.79,50.62
001060,27500,43.72,54.61,-0.19,24.2,30.94,10.43,상승전환,하락추세,49.21,50.57
000640,92600,49.19,41.21,31.73,-3.5,113.04,11.98,하락/역배열,하락추세,18.49,50.56
003240,901000,43.72,54.1,2.1,0.0,115.16,18.71,하락/역배열,상승(0이상),25.63,50.55
024840,5230,43.43,77.22,-84.78,1975.9,16.68,49.21,하락/역배열,하락추세,23.03,50.18
069500,105720,43.41,54.45,7.93,6869.5,94.37,22199.68,하락/역배열,골든크로스(0이하),11.87,50.06
065350,30900,42.99,59.44,-7.56,51.6,65.95,36.64,하락/역배열,골든크로스(0이하),30.11,49.82
357780,325000,51.92,55.5,-24.2,-9.2,86.52,78.79,하락/역배열,하락추세,62.58,49.54
007390,23950,52.79,42.62,26.09,13.1,67.5,41.58,하락/역배열,상승(0이상),19.8,49.36
018260,238000,46.78,43.14,48.07,-42.2,91.61,510.38,정배열,하락추세,20.49,49.35
000725,53000,51.94,53.05,-11.53,-0.0,91.81,0.77,하락/역배열,하락추세,37.75,49.3
005935,191600,48.15,47.57,28.23,-269.2,111.7,5201.22,하락/역배열,하락추세,28.95,49.07
378850,2990,47.01,52.02,17.74,0.2,32.17,0.34,상승전환,하락추세,12.6,48.85
005440,11910,49.85,42.09,46.34,35.2,67.98,17.13,하락/역배열,골든크로스(0이하),31.11,48.83
012750,79200,53.85,42.01,30.83,-22.6,60.38,31.22,상승전환,하락추세,29.2,48.81
032190,20000,44.02,42.87,66.79,-3.1,123.51,13.2,상승전환,하락추세,35.05,48.8
053580,7230,47.92,31.02,100.51,1.2,237.17,2.64,상승전환,하락추세,20.1,48.65
010140,21400,43.68,60.03,7.53,42.4,104.51,772.47,하락/역배열,골든크로스(0이하),37.48,48.14
096530,31900,49.21,54.91,8.04,-146.4,39.93,44.4,정배열,하락추세,39.87,47.96
086280,206000,46.56,47.77,49.27,58.8,69.76,262.7,상승전환,하락추세,21.71,47.79
083790,888,54.39,55.32,-10.01,-6.6,156.91,1.21,하락/역배열,골든크로스(0이하),21.9,47.6
004370,430000,47.63,60.42,2.39,-14.8,82.5,105.05,정배열,하락추세,22.12,47.12
034020,79200,45.64,64.15,-2.75,-372.2,63.57,1170.32,하락/역배열,하락추세,14.29,46.97
034730,573000,47.62,50.6,45.51,39.5,59.92,508.79,하락/역배열,골든크로스(0이하),37.55,46.8
052260,3985,50.93,60.9,-8.69,-14.9,48.87,0.72,하락/역배열,하락추세,18.26,46.78
000660,1647000,50.15,52.76,28.11,457.7,102.46,50552.54,하락/역배열,골든크로스(0이하),15.85,46.69
373220,358500,46.47,55.79,34.81,-19.1,76.1,1034.15,하락/역배열,하락추세,13.19,46.35
012630,22650,53.47,45.37,50.0,-7.3,83.37,10.59,상승전환,상승(0이상),22.45,46.22
032830,297500,49.16,60.3,9.49,-33.7,87.62,870.67,하락/역배열,골든크로스(0이하),30.17,46.06
010130,1222000,52.56,67.13,-30.81,-8.7,57.29,176.85,하락/역배열,하락추세,44.38,46.0
383220,66900,49.7,52.13,41.55,-0.6,100.39,48.87,하락/역배열,골든크로스(0이하),14.64,45.93
339770,3800,48.01,50.22,57.05,0.4,59.52,0.65,상승전환,상승(0이상),18.72,45.84
071320,75600,46.92,46.8,78.56,0.7,105.96,9.03,상승전환,상승(0이상),13.7,45.55
278280,39700,55.31,43.69,58.41,-18.5,87.73,12.89,상승전환,상승(0이상),26.96,45.47
003480,4740,43.81,78.63,-32.79,0.4,107.99,1.41,하락/역배열,하락추세,49.49,45.25
000080,15540,44.24,59.74,43.65,-8.1,78.71,10.65,상승전환,상승(0이상),37.22,45.04
036200,8910,52.2,61.93,3.22,-17.0,73.08,7.77,하락/역배열,하락추세,10.63,45.02
181710,71500,46.65,58.42,40.68,-7.0,121.02,126.27,정배열,하락추세,14.21,44.92
005800,13550,49.17,50.54,63.12,1.0,363.59,1.51,상승전환,하락추세,26.93,44.84
036810,25550,44.92,60.41,42.1,13.9,42.81,21.25,상승전환,상승(0이상),14.33,44.71
001390,4520,49.44,56.17,41.52,16.9,122.01,5.26,상승전환,상승(0이상),35.39,44.67
361610,16280,52.91,54.57,35.04,-148.7,112.96,99.77,상승전환,상승(0이상),28.65,44.59
069080,11200,49.29,61.03,23.68,-6.1,63.46,6.83,정배열,상승(0이상),36.09,44.59
011780,125900,44.55,58.64,52.67,25.0,90.42,152.53,상승전환,상승(0이상),23.1,44.55
051490,2690,37.5,93.27,-56.34,-2.9,64.28,0.35,하락/역배열,하락추세,38.84,44.44
000320,17090,51.33,56.76,34.44,-0.1,114.51,0.84,상승전환,하락추세,22.59,44.43
003470,4745,49.5,47.14,80.67,38.0,133.51,14.04,상승전환,상승(0이상),23.57,44.4
282330,147600,53.31,56.99,26.12,13.0,73.14,72.68,상승전환,하락추세,35.46,44.39
007310,334000,47.79,60.6,39.14,-1.6,60.1,10.02,상승전환,상승(0이상),27.14,43.94
014820,21700,49.7,60.62,33.85,-1.2,56.5,6.69,상승전환,상승(0이상),18.03,43.74
302440,37900,51.14,56.11,46.11,-8.5,67.75,17.46,상승전환,상승(0이상),36.23,43.74
365550,3120,48.32,69.74,2.83,453.1,29.5,10.21,하락/역배열,골든크로스(0이하),54.82,43.74
