티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
004020,33300,25.24,25.01,-183.51,-288.6,97.38,279.81,81.88
034020,85800,26.33,26.56,-192.98,-1102.8,97.56,3394.29,81.79
000250,239000,15.51,42.66,-212.32,-82.2,171.37,1077.42,81.64
011200,18650,33.15,32.65,-241.89,-82.7,93.25,277.88,81.56
005800,13170,23.15,26.69,-177.91,-3.1,130.81,1.13,81.55
001440,37250,17.55,22.58,-138.86,-1408.3,62.85,1342.31,81.53
006800,49750,19.79,30.23,-175.94,-1268.5,131.34,2258.22,81.32
278280,37850,23.21,28.75,-182.93,-38.6,106.3,31.08,81.26
023590,36500,25.0,18.21,-147.62,-23.6,118.0,31.53,81.23
000670,45050,16.26,22.67,-130.1,-3.4,111.19,12.81,81.2
014680,230000,26.81,27.11,-189.16,-25.5,76.74,155.87,81.12
214450,259000,22.18,36.24,-206.82,-10.4,138.62,296.66,81.1
131970,120100,20.29,33.48,-188.33,-186.7,89.78,402.66,81.1
003470,4695,12.64,25.21,-123.24,-385.2,105.49,54.5,80.99
003540,27800,24.79,16.1,-135.19,-19.7,134.82,45.04,80.97
001940,20850,24.82,14.55,-128.39,-3.6,115.59,2.15,80.91
040910,4155,21.47,33.52,-190.77,-43.7,99.29,3.61,80.9
002020,44150,20.26,33.4,-185.2,-33.7,223.98,127.01,80.88
178920,21800,22.9,26.19,-165.56,-26.9,93.18,41.38,80.76
096770,104600,28.57,25.35,-184.56,-43.0,104.92,557.08,80.74
302440,37350,35.64,45.87,-293.8,-9.7,89.69,55.01,80.65
003030,139300,17.91,24.63,-136.09,-4.6,71.12,29.43,80.49
025900,7280,26.69,26.2,-175.85,-38.9,122.44,9.92,80.36
038500,9850,19.06,33.49,-174.38,-1303.2,48.83,125.36,80.35
272210,86500,31.54,31.3,-215.59,-384.7,80.33,534.64,80.35
013120,2285,16.85,16.81,-98.85,-26.4,140.22,3.85,80.35
017390,55300,24.39,19.17,-138.02,-1.7,77.87,2.85,80.32
000725,50800,23.27,25.46,-158.69,-3.5,106.39,5.5,80.31
051370,8630,25.67,26.23,-169.69,-90.6,104.22,16.3,80.18
001500,8590,22.04,25.69,-151.67,-34.9,79.16,18.72,80.06
069620,119500,23.65,29.69,-172.52,-9.6,100.61,46.58,79.93
294630,3065,20.68,29.0,-157.81,-139.8,73.83,7.4,79.92
052690,115300,23.13,28.92,-165.46,-4.9,84.48,148.97,79.77
298020,313500,20.65,28.98,-154.54,-7.3,123.82,106.91,79.67
044990,11870,20.62,23.58,-132.16,-18.4,117.02,6.71,79.61
041190,5160,30.52,44.22,-253.81,-548.0,114.78,64.92,79.57
215600,2420,26.64,35.31,-202.16,-438.3,108.87,23.1,79.53
009450,64600,36.24,25.67,-202.05,-13.1,92.69,24.47,79.53
383220,70600,20.43,15.37,-91.93,-11.9,99.25,76.55,79.06
051490,2780,20.69,40.83,-194.1,-31.9,104.19,2.06,79.0
049830,6580,31.54,25.56,-174.41,-1.8,25.11,0.06,78.84
004360,12900,19.08,23.05,-114.57,-7.9,79.35,5.27,78.84
049480,2060,14.97,39.15,-161.62,-257.0,110.69,11.72,78.76
450080,49850,29.9,29.14,-180.96,-214.3,102.49,304.68,78.73
222080,9770,24.53,30.61,-165.13,-433.2,106.7,139.59,78.71
023160,26400,27.37,29.13,-170.52,-88.1,59.02,38.33,78.71
005440,12030,27.09,29.7,-170.49,-58.4,79.3,22.98,78.61
001770,13100,15.77,34.88,-144.34,-0.7,72.46,0.2,78.48
247540,159700,37.91,25.69,-194.9,-360.9,90.24,1040.31,78.37
285130,38750,20.47,28.36,-135.01,-10.8,90.49,25.03,78.3
079160,4305,15.61,30.13,-118.4,-106.4,85.61,17.53,77.95
053290,1456,28.27,27.28,-156.09,-13.2,66.98,0.5,77.82
047560,9970,27.42,31.47,-169.26,-17.1,106.64,8.02,77.81
064350,175000,36.55,33.24,-212.66,-131.7,75.38,841.32,77.79
141080,116500,20.86,34.76,-155.5,-118.4,125.18,617.26,77.75
009830,34750,37.31,39.27,-239.36,-346.7,77.18,393.93,77.75
088800,2720,22.6,36.42,-168.99,-132.5,97.23,11.23,77.74
000720,116500,27.64,36.32,-188.34,-277.2,104.42,1025.73,77.71
028670,4880,22.49,35.31,-162.83,-804.8,69.72,90.24,77.64
060720,10100,30.29,28.11,-165.23,-108.9,157.45,34.65,77.64
032190,17980,27.78,37.16,-189.68,-33.8,92.64,20.2,77.49
071970,59800,24.34,31.46,-152.69,-70.2,109.14,133.9,77.46
001120,37850,23.24,27.43,-131.77,-26.9,100.14,69.41,77.43
009540,358500,32.63,24.92,-157.86,-148.5,91.95,979.29,77.31
011780,119100,31.66,33.74,-189.23,-24.1,97.12,86.16,77.3
053060,1262,30.29,32.65,-179.33,-79.1,85.18,1.7,77.3
079550,696000,32.4,31.92,-184.35,-56.7,89.16,1316.11,77.26
053050,1945,16.96,40.33,-156.15,-40.8,97.46,4.77,77.25
002790,21350,21.48,30.0,-131.87,-43.2,93.05,29.66,77.17
045520,2315,24.08,27.53,-130.93,-7.3,145.12,0.86,77.04
005830,136200,20.7,26.69,-113.45,-65.1,117.98,361.16,76.99
112040,17150,25.17,38.06,-176.51,-38.8,80.35,21.16,76.96
361610,16600,25.95,29.72,-145.16,-56.5,88.45,26.66,76.87
043200,703,24.1,31.21,-143.39,-118.5,91.85,1.53,76.85
035760,36850,24.18,28.45,-132.4,-13.6,71.64,28.41,76.82
004990,24150,28.21,26.32,-139.33,-19.0,111.81,76.22,76.77
053800,56400,33.72,36.68,-202.48,-17.1,120.57,35.4,76.74
138930,16230,36.13,43.75,-240.43,122.2,98.92,189.64,76.74
000210,46100,27.15,28.91,-144.91,-27.5,110.22,41.91,76.72
004800,169100,25.33,30.21,-142.64,-17.4,117.92,91.23,76.71
214320,19410,35.12,26.23,-165.58,-3.3,76.0,27.52,76.68
054090,846,28.54,39.2,-190.45,-44.4,83.95,1.67,76.62
004000,45300,23.81,37.13,-162.6,-27.2,74.76,27.52,76.57
271560,128000,30.18,24.47,-136.06,19.1,84.96,122.45,76.46
078600,108500,34.25,41.8,-221.63,-93.2,71.39,215.01,76.45
011760,23650,29.33,32.84,-165.82,-21.8,85.17,10.79,76.43
339770,3945,32.03,29.86,-164.31,-11.9,117.27,6.06,76.4
044380,1738,33.2,6.03,-73.7,-7.1,68.27,1.21,76.4
036810,26700,29.95,29.86,-154.78,-19.8,104.76,52.14,76.29
241560,61100,34.19,32.51,-182.12,-2.4,80.87,162.5,76.28
145020,228000,24.41,36.65,-156.25,-8.5,104.17,133.28,76.0
011210,72100,31.37,42.18,-203.88,-123.6,83.11,148.11,75.81
003670,187700,32.14,39.36,-194.87,-157.7,101.63,601.55,75.74
001430,44500,24.5,36.07,-151.2,-20.5,91.2,94.35,75.74
069080,9780,28.57,38.81,-178.46,-23.6,102.87,9.93,75.74
122450,2670,32.8,38.4,-192.49,-34.6,116.84,3.06,75.64
036530,46450,29.41,34.35,-161.84,-7.6,80.28,8.02,75.57
003920,43250,25.26,34.26,-144.85,-5.1,108.19,7.43,75.56
058470,85100,36.5,27.51,-162.62,-276.2,98.61,851.83,75.55
098460,27800,33.27,34.81,-178.43,-456.8,104.94,467.25,75.51
086520,105200,36.14,36.52,-196.77,-453.7,83.92,1284.86,75.51
458870,27750,23.86,32.51,-130.27,-102.2,122.17,94.09,75.4
005250,9680,19.98,46.31,-167.19,-153.1,106.26,31.49,75.17
357780,324000,33.2,35.5,-176.67,-5.6,93.61,235.3,75.15
298050,186900,30.67,33.68,-159.12,-6.8,89.81,35.44,75.14
298040,3196000,34.23,34.23,-174.29,-11.7,92.16,1500.36,75.03
053260,4530,34.39,59.89,-277.09,-15.5,57.79,3.03,75.0
139130,16600,34.09,36.87,-182.19,130.7,145.97,152.23,74.86
042000,18460,31.78,38.41,-178.23,-8.7,111.35,34.25,74.79
145990,41650,34.29,31.92,-161.91,-0.4,106.79,4.66,74.76
049470,1581,22.47,25.27,-87.13,-25.0,30.41,0.44,74.68
293490,8840,23.94,37.46,-140.89,-26.4,73.67,17.52,74.61
006400,503000,35.81,48.75,-233.19,-262.7,95.12,3407.35,74.58
010140,26100,35.45,27.99,-147.47,629.9,62.06,1190.59,74.47
036460,33800,24.2,32.52,-119.63,-44.8,89.63,77.27,74.39
065350,38600,27.29,40.85,-164.84,-11.4,98.29,57.9,74.35
073240,4400,25.37,41.46,-158.32,-64.3,105.92,40.63,74.25
017800,74900,20.17,34.69,-110.2,7.0,88.35,143.63,74.23
134380,10300,13.03,33.11,-75.22,9.2,10.33,0.25,74.22
000080,15700,36.71,39.25,-192.43,-0.9,82.24,29.75,74.05
316140,28850,36.52,24.1,-129.11,93.6,125.82,946.02,73.89
032860,744,22.09,30.71,-97.9,58.5,74.94,1.05,73.89
009240,28550,21.25,33.69,-106.39,5.9,90.84,13.01,73.88
046890,11580,26.35,46.91,-179.37,404.0,47.89,72.04,73.86
045390,2940,28.57,25.53,-102.45,-151.7,96.96,28.46,73.84
092040,1315,33.62,39.98,-177.23,-162.8,81.29,5.54,73.57
053350,2370,22.75,40.19,-132.88,-3.8,77.8,1.06,73.43
047040,20400,26.32,46.22,-170.89,-2580.6,83.31,1377.0,73.4
008770,51500,25.45,33.48,-116.47,-25.2,97.02,195.11,73.4
204320,50400,33.53,45.67,-196.41,-84.5,72.62,212.54,73.3
086280,192000,30.47,42.51,-170.2,-191.7,83.61,615.52,73.19
053610,66200,37.57,47.2,-215.85,-12.3,160.91,96.96,73.06
053300,4900,29.91,40.44,-157.11,-16.2,93.35,11.45,72.98
050760,1071,34.44,46.55,-198.69,-42.7,100.25,0.92,72.9
041440,7310,33.5,34.88,-148.12,-63.6,112.61,18.18,72.88
102940,44700,29.63,40.4,-154.47,-5.0,89.61,12.69,72.86
071050,216000,32.64,40.89,-167.4,-41.4,92.51,625.55,72.77
267250,248000,39.75,41.47,-197.8,-10.1,82.02,373.5,72.74
006360,25600,30.61,39.07,-151.16,-300.7,109.91,246.83,72.7
000880,113800,36.98,35.55,-156.63,-79.4,105.52,357.33,72.21
052300,1450,14.43,48.39,-117.71,-0.3,66.22,0.66,72.2
051900,238000,31.48,40.5,-153.62,9.3,63.81,131.97,72.14
214150,42000,30.32,37.05,-133.45,-96.0,114.28,138.36,72.0
067310,37700,31.09,30.66,-108.63,-16.2,73.77,358.62,71.8
003300,16020,25.83,34.38,-102.06,2.9,83.11,2.93,71.77
030530,21700,36.05,42.42,-173.76,-51.2,84.84,170.32,71.66
060250,14740,33.3,55.18,-212.57,-26.4,72.25,66.84,71.55
010120,208000,36.92,42.75,-175.94,-81.5,66.41,1500.45,71.44
011170,73500,28.19,39.26,-126.5,-38.5,95.34,109.32,71.39
015760,36000,40.68,34.92,-157.4,-647.3,113.18,884.88,71.25
377300,42000,30.22,38.3,-127.81,-42.6,85.97,104.43,71.14
375500,67500,29.75,43.11,-142.68,-83.4,89.25,281.16,70.94
192820,165900,21.19,38.93,-90.14,-25.2,69.68,97.79,70.8
078350,26400,35.64,38.35,-144.6,-132.2,99.91,101.77,70.72
030200,53900,28.21,31.04,-85.66,43.7,68.36,185.56,70.72
393890,12250,39.02,61.19,-249.28,-290.5,104.19,74.16,70.71
265520,22750,30.29,39.57,-127.38,-33.9,59.2,15.33,70.66
044480,989,28.52,47.81,-150.43,-98.3,56.1,1.09,70.43
004370,369500,27.48,44.93,-134.18,-2.4,108.49,108.84,70.38
000270,151400,38.01,45.18,-176.83,-368.4,99.43,2153.24,70.34
024110,20250,40.0,25.24,-101.65,-53.8,158.1,562.74,70.06
139480,84000,31.76,31.6,-91.18,38.1,82.77,161.8,69.81
020150,47050,35.66,44.24,-157.29,75.4,56.46,182.68,69.8
049720,9540,36.44,32.67,-113.23,-3.1,107.81,5.12,69.73
043590,980,0.96,65.89,-103.88,-30.3,55.88,0.55,69.71
030520,18100,42.4,47.2,-193.33,-103.0,83.43,31.1,69.58
049430,17760,33.83,45.92,-151.2,9.1,62.79,3.81,69.35
005385,237500,37.69,51.51,-187.06,-27.9,70.65,411.64,69.19
035720,38600,30.71,52.56,-162.85,173.7,60.07,1013.54,69.15
016360,110100,40.6,41.88,-159.14,-47.9,86.48,680.75,69.1
024840,4080,31.86,40.7,-118.17,329.4,46.43,55.96,68.99
005940,29450,37.19,34.66,-114.65,110.0,110.38,430.73,68.94
028050,44450,37.77,47.41,-168.02,-451.7,85.58,537.61,68.94
051500,23050,33.7,33.0,-93.74,-9.7,67.31,12.87,68.91
052460,2605,25.17,44.4,-104.8,48.0,77.19,5.97,68.87
006260,371000,37.45,56.09,-197.94,-2.2,63.46,569.91,68.65
041960,7120,32.2,35.3,-93.07,-44.2,90.51,20.86,68.59
039030,396500,45.28,37.03,-151.64,-47.1,94.31,728.42,68.54
041020,3285,31.58,64.17,-205.12,-405.9,106.68,28.45,68.51
042660,103100,38.81,50.01,-177.13,-356.0,85.57,1299.55,68.49
033530,6840,36.16,49.91,-165.59,-86.3,87.3,10.3,68.44
010060,263000,45.42,40.39,-163.49,-66.4,85.5,585.73,68.35
138040,102800,42.42,32.36,-118.33,60.9,118.04,424.73,68.26
003490,23800,36.53,51.89,-172.26,-814.4,108.95,422.33,68.22
084670,39700,17.7,35.65,-31.88,150.6,31.07,111.61,68.21
064550,7300,31.98,67.7,-216.0,-71.4,127.0,13.24,68.1
096530,27350,33.33,39.5,-107.22,12.0,81.04,89.34,67.99
108320,51900,34.21,34.03,-88.79,-36.3,116.26,99.45,67.98
088350,4560,32.78,41.85,-107.88,-792.9,79.38,199.2,67.45
001040,168300,30.99,31.82,-59.45,7.0,92.64,388.06,67.35
028300,48300,42.97,30.97,-101.61,-91.8,112.03,458.95,67.15
010780,24300,31.17,49.21,-127.22,-42.4,96.12,19.81,67.14
048530,2615,22.34,63.16,-147.47,-65.6,92.46,4.4,67.12
187420,2110,30.07,47.03,-107.18,-10.5,81.12,1.77,66.57
048550,832,24.34,54.22,-112.44,-18.9,71.36,2.56,66.52
282330,127100,28.75,44.13,-87.92,2.1,93.51,77.79,66.37
051910,321000,33.74,49.34,-128.17,-213.4,82.15,1125.5,66.32
065680,35550,39.25,55.31,-168.58,-9.2,86.14,24.09,65.86
053210,4450,40.58,29.54,-70.52,-2.4,77.47,2.06,65.84
207940,1340000,32.59,39.55,-77.81,-23.3,64.85,639.19,65.77
336260,71900,40.22,48.8,-142.63,-227.5,90.0,390.41,65.54
175330,24800,48.87,20.01,-56.91,-82.5,98.58,161.93,65.11
036200,8980,38.29,59.78,-172.24,-91.7,77.53,28.39,65.0
000990,158800,48.52,31.49,-98.36,-171.2,89.2,935.64,64.86
002380,488000,42.01,49.32,-141.42,6.7,79.09,149.15,64.67
010950,108500,44.19,28.82,-67.74,-10.9,81.61,393.66,64.64
001800,24300,28.95,40.11,-50.68,-5.0,93.08,33.12,64.54
033780,177200,46.9,48.08,-150.56,-79.4,139.98,884.82,64.22
045100,27800,42.78,49.78,-140.79,0.4,91.98,35.62,64.21
049080,1022,18.63,75.99,-143.21,-933.1,81.7,34.18,63.73
042700,283000,29.76,50.06,-79.37,-2.8,66.57,2738.94,63.34
388720,84900,42.29,49.32,-124.87,33.5,40.05,60.32,63.2
086790,112400,42.11,40.57,-86.53,77.8,103.02,1221.13,62.99
329180,621000,47.2,39.45,-100.84,-148.0,89.2,2492.4,62.85
005290,48750,45.85,59.01,-168.72,-58.2,60.61,291.61,62.44
024900,1982,42.0,27.83,-28.4,31.5,61.97,2.67,62.42
021240,87400,40.12,53.48,-119.54,1.6,139.05,403.92,62.09
036540,6400,38.05,70.14,-176.36,-1197.9,64.84,190.38,61.97
048410,8860,38.35,69.19,-173.71,-517.3,119.43,204.97,61.96
039200,40600,34.13,48.69,-67.85,15.4,125.49,257.12,61.38
002960,486500,29.08,48.73,-47.82,-0.4,59.48,8.17,61.38
069730,4990,43.95,53.95,-124.97,-6.2,87.11,2.27,61.11
012750,70200,38.39,40.49,-45.24,-13.1,129.32,87.73,60.81
050120,2785,57.02,56.56,-179.68,-6.6,110.71,0.5,60.45
002350,6630,44.24,38.88,-47.77,18.5,102.66,14.77,59.61
178320,65000,47.81,47.12,-94.89,-431.7,59.96,729.84,59.6
005850,63900,42.34,49.91,-80.06,-64.8,94.65,120.62,59.26
000240,23900,41.8,44.95,-49.59,8.7,75.41,29.7,58.55
005380,639000,43.04,46.42,-60.03,-203.8,76.59,8814.21,58.52
000150,1578000,48.97,42.65,-67.96,-34.7,84.68,2127.4,58.46
093370,11250,45.71,49.99,-81.36,26.2,87.91,193.2,58.21
001720,166900,43.47,60.22,-107.14,9.0,112.88,84.4,57.7
089030,49350,48.34,42.04,-48.16,21.9,92.81,592.87,57.22
131290,185100,50.84,45.01,-66.42,5.8,62.21,125.66,56.92
128940,413000,41.11,64.16,-85.01,44.6,44.43,763.27,55.33
018700,1407,41.01,75.48,-129.89,-5.6,132.82,1.97,55.33
373220,388500,43.29,64.88,-96.05,-385.1,54.86,1641.61,55.28
011790,128000,48.04,65.91,-113.66,356.0,41.27,884.94,54.82
042520,24200,48.86,54.95,-67.04,-26.3,66.4,36.39,54.32
049120,2110,29.0,71.72,-51.32,108.6,434.55,24.19,54.04
000220,3640,38.44,80.68,-120.3,-97.6,118.86,14.74,53.65
032500,29700,48.84,71.27,-123.41,95.1,60.66,164.54,53.58
230360,16010,60.0,43.9,-48.52,3.0,155.47,4.83,52.74
069500,119560,52.08,49.72,-37.39,-1955.4,115.02,33594.66,52.51
032640,15720,45.09,57.95,-40.74,355.8,97.85,474.35,52.38
000660,1911000,53.89,45.1,-23.6,-1715.8,126.99,137659.84,52.3
033250,4235,45.64,53.72,-19.4,4.4,179.08,3.06,51.83
032580,5150,56.26,37.47,5.85,-525.4,58.83,60.4,51.6
003550,113900,46.23,64.71,-56.89,56.2,44.52,1025.0,51.1
011000,980,50.59,76.13,-117.32,-1162.5,39.16,27.25,50.87
081660,38250,45.89,54.12,-5.63,-16.5,118.87,99.99,50.47
051160,7330,46.84,60.91,-35.09,-3.4,134.66,8.88,50.34
028260,408500,51.64,57.24,-37.33,182.4,59.17,2215.74,50.15
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
033640,30900,49.38,63.73,-51.85,100.8,72.87,99.63,49.95
005930,295500,56.41,47.74,3.17,-2050.5,104.43,123465.4,48.35
105560,151500,46.82,56.55,14.83,574.9,112.83,3582.17,47.64
051780,3590,50.21,63.67,-16.43,89.0,255.82,24.18,46.74
046070,4328,50.0,50.0,41.67,0.0,0.0,0.0,46.53
023530,167600,48.6,46.34,63.91,50.7,65.86,234.56,46.36
036570,267000,48.76,71.14,-34.03,47.0,42.74,370.25,46.2
005935,192500,56.0,58.97,-10.83,558.3,59.03,9725.33,45.91
012330,612000,48.47,72.77,-25.64,-555.9,72.04,4902.06,45.06
084370,129500,55.43,53.74,23.38,74.8,75.58,336.83,45.0
001450,34200,52.52,63.14,-2.39,66.6,103.99,236.01,44.98
009420,50400,53.17,63.85,-5.59,-128.0,65.4,172.7,44.79
034730,572000,59.77,64.91,-25.63,-51.6,102.67,1374.18,43.91
032830,375500,60.55,51.51,37.75,-64.6,78.18,2072.1,42.83
034220,14020,49.66,80.69,-9.65,-2249.2,28.17,1151.51,40.68
036930,182800,57.43,72.25,-1.28,299.8,55.78,3640.94,40.21
043260,41700,51.03,70.82,31.24,2454.8,38.4,1385.09,40.11
011070,1095000,63.47,57.58,37.99,-150.4,56.35,5633.99,39.82
