티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
253450,24750,23.76,15.66,-114.84,-32.8,36.64,6.96,79.76
263750,38900,19.74,26.88,-143.56,-175.6,44.65,74.27,79.76
003620,3005,27.55,15.94,-129.8,-435.2,41.95,13.19,79.65
058820,1086,20.65,23.72,-132.17,-257.5,60.14,4.43,79.56
000640,83400,30.67,23.06,-169.57,-8.5,14.27,2.16,79.55
091700,6220,26.64,30.74,-183.97,-83.3,44.36,5.59,79.54
001440,36950,18.39,24.46,-125.3,-2275.9,32.48,546.3,79.49
035600,9460,30.45,19.7,-154.38,-30.8,48.81,3.54,79.48
046120,7060,23.27,19.36,-123.56,-190.0,37.48,11.83,79.42
007070,23250,26.27,19.26,-134.7,-8.1,12.89,4.9,79.38
000670,45800,20.32,24.41,-129.49,-4.5,48.84,5.09,79.21
001230,1842,25.06,9.19,-87.45,477.9,50.16,11.65,79.2
002390,8010,29.01,11.04,-109.38,-1.0,26.46,0.43,79.1
014570,3195,26.96,18.41,-129.73,-11.5,10.14,0.08,79.02
046940,3150,13.87,26.17,-107.59,-66.9,19.73,0.9,78.95
012630,19330,22.15,25.21,-136.24,-33.8,11.02,1.97,78.9
044780,1160,21.68,24.47,-131.26,-48.1,29.78,0.38,78.89
000120,79400,26.89,18.26,-127.03,-28.9,20.27,10.12,78.87
046310,2150,27.78,17.25,-126.36,-32.4,35.03,0.57,78.85
012450,998000,19.3,30.35,-143.68,-117.6,22.95,538.73,78.75
032190,18620,26.02,26.79,-156.09,-18.6,34.24,6.71,78.74
023590,37150,25.26,21.27,-130.29,-12.7,25.06,5.31,78.68
103140,69300,20.28,29.68,-143.64,-54.6,45.95,42.64,78.65
096770,105600,30.29,26.78,-171.74,22.6,25.09,110.82,78.62
007310,326000,26.5,20.97,-131.77,-2.1,28.44,7.14,78.49
000250,244000,18.64,44.5,-192.87,-47.1,50.26,296.29,78.36
014830,65700,27.56,18.75,-123.86,-6.4,32.63,4.74,78.22
121600,55100,30.83,27.96,-173.36,-23.1,38.48,18.45,78.18
005800,13100,23.76,29.7,-150.51,-2.6,22.37,0.16,78.05
045520,2215,22.89,28.58,-141.99,-4.1,21.57,0.09,78.01
134580,1206,20.35,20.11,-97.92,10.0,30.98,0.26,78.0
078350,22900,33.88,30.15,-191.56,-130.5,83.35,73.01,77.95
213420,33150,25.36,21.28,-121.83,-89.7,28.53,19.15,77.94
006800,50500,20.15,34.62,-153.72,-801.3,34.52,509.92,77.89
060980,40950,32.17,38.24,-215.99,-6.2,22.73,3.0,77.86
010130,1177000,29.28,31.91,-178.03,-8.3,26.23,57.43,77.77
002240,18650,22.83,24.14,-120.84,-9.4,34.33,1.4,77.75
040420,5610,28.26,19.58,-123.89,-5.7,37.18,0.57,77.71
378850,3055,22.89,29.04,-140.12,-21.6,16.61,0.38,77.7
003520,1248,21.53,21.65,-103.97,-52.0,26.53,0.98,77.61
004020,33050,27.87,28.8,-157.09,-190.6,24.08,53.08,77.53
235980,3415,30.08,13.9,-102.75,4.3,42.01,1.86,77.24
003850,8260,29.59,26.66,-151.65,-43.9,43.77,3.85,77.22
013120,2320,23.91,17.35,-91.15,-1.2,19.84,0.35,77.17
016100,1307,28.83,14.64,-99.04,9.3,23.78,0.09,77.1
052400,50600,28.3,21.16,-122.25,-28.3,42.6,28.49,77.03
035900,52700,29.15,28.31,-152.05,-64.5,50.64,43.18,76.85
001680,18290,31.31,23.37,-140.84,-19.7,26.4,4.05,76.84
272210,87000,29.64,35.12,-180.52,-266.0,40.31,222.41,76.79
078600,107100,29.9,35.8,-184.18,-59.0,46.27,103.67,76.78
029780,45850,30.46,15.49,-105.06,-20.4,22.22,11.67,76.77
053060,1279,24.91,25.29,-121.12,-36.1,32.89,0.35,76.69
041510,74700,31.59,19.48,-124.11,-16.0,58.21,40.63,76.65
036830,43100,30.2,22.27,-128.29,-16.1,28.84,9.66,76.54
046440,4055,29.27,17.68,-105.71,-39.7,37.96,1.44,76.49
137310,7050,34.28,25.74,-157.52,-48.7,42.63,3.53,76.45
120110,63100,28.25,22.65,-120.28,-82.9,34.65,64.67,76.39
003470,4850,20.42,28.95,-113.28,-206.2,24.93,9.97,76.31
131970,124100,24.51,36.35,-158.42,-127.4,26.16,92.35,76.25
034020,89700,29.78,30.78,-157.07,-1443.6,36.01,1089.63,76.23
122870,41850,26.15,25.57,-120.9,-47.5,40.35,19.11,76.17
035250,14860,27.39,21.27,-107.56,-29.5,20.0,18.22,76.08
005180,68600,31.48,28.51,-152.58,-12.7,25.48,4.95,76.05
000320,16700,28.59,26.18,-130.79,-2.7,41.73,0.65,75.98
002020,46550,22.5,38.39,-153.11,-20.9,35.74,19.94,75.79
035760,36850,26.94,29.55,-135.02,-4.2,32.98,11.55,75.75
014680,235000,29.44,31.12,-150.18,-15.0,30.03,53.96,75.66
068760,42550,32.22,32.11,-163.37,-44.1,46.44,21.38,75.5
001940,21300,30.5,16.18,-92.45,-2.5,12.83,0.2,75.48
025900,7630,32.95,29.68,-151.95,-22.7,38.83,2.77,75.12
009540,359000,34.06,26.44,-143.47,-115.4,32.6,310.55,75.12
003030,138000,23.3,30.51,-116.59,-1.8,29.26,9.69,75.11
326030,89000,41.33,11.89,-113.28,-36.4,33.25,68.67,75.03
000725,52200,28.26,28.82,-128.68,-2.0,20.37,0.82,75.03
051370,8840,30.63,29.86,-142.22,-70.8,30.08,4.28,75.02
450080,51400,33.56,32.74,-165.33,-129.3,38.18,98.72,75.01
278280,40100,30.56,32.15,-150.8,-29.9,28.78,7.8,75.0
047560,10250,31.33,32.83,-156.42,-25.4,28.21,1.66,74.98
052690,117800,27.24,32.95,-140.36,-20.3,34.76,49.97,74.97
079160,4375,20.65,31.63,-108.71,-22.4,37.58,5.95,74.96
000210,46400,30.36,30.66,-142.97,-14.8,38.52,12.05,74.91
009830,35100,30.02,45.16,-199.11,-118.8,27.32,109.05,74.86
010140,25800,33.03,29.84,-149.22,991.3,30.31,518.29,74.81
265520,20700,30.18,41.9,-185.51,-25.5,90.85,18.27,74.76
053210,4310,35.44,22.07,-127.01,-2.2,85.01,2.18,74.75
049480,2115,20.31,42.12,-145.83,-161.7,29.36,2.28,74.67
247540,164300,40.11,28.27,-169.57,-273.5,33.59,348.79,74.67
004360,13080,26.18,27.18,-109.31,1.1,48.28,2.62,74.65
088800,2715,22.84,39.82,-145.92,-89.4,23.34,2.14,74.6
023160,26900,27.37,33.91,-140.03,-38.5,41.63,19.73,74.58
005250,9960,18.22,42.27,-136.74,-105.6,27.15,6.4,74.56
361610,16630,28.45,33.1,-140.74,-33.3,25.73,6.44,74.55
003240,875000,30.42,30.9,-139.83,-0.8,58.37,11.04,74.55
044990,12500,31.2,27.58,-129.58,-10.0,40.75,1.91,74.54
047310,3885,31.94,31.87,-148.99,-122.5,29.59,3.19,74.48
033530,6360,32.65,42.56,-193.47,-80.3,91.65,9.36,74.39
053030,7990,32.71,28.69,-138.22,-78.5,57.59,9.38,74.39
000100,76300,38.8,35.38,-187.79,-126.8,37.29,84.83,74.26
001120,39100,28.05,29.03,-118.73,-3.2,21.21,12.3,74.2
352820,207500,30.82,26.66,-120.1,-43.7,46.82,209.17,74.18
092040,1329,31.69,33.01,-147.54,-80.2,30.36,1.62,74.06
050760,1085,23.23,38.63,-136.15,-21.7,11.0,0.05,74.06
001770,13100,17.18,41.63,-122.64,-0.3,15.75,0.02,73.95
112040,17390,29.61,39.54,-162.96,-11.5,50.93,11.02,73.86
033320,3300,26.0,36.73,-137.18,-58.7,33.78,1.51,73.85
043200,721,27.79,32.82,-128.36,-89.2,26.91,0.39,73.83
071320,68500,35.14,20.99,-110.39,-3.3,32.54,4.15,73.82
001500,8920,30.14,29.13,-121.89,7.5,32.25,6.29,73.73
003540,29350,35.41,20.6,-108.28,-29.4,35.14,10.25,73.69
001430,45800,17.79,41.23,-120.19,-43.2,26.58,22.4,73.68
040910,4375,28.35,37.65,-147.38,-27.6,25.87,0.7,73.61
222080,10090,28.7,35.38,-139.38,-245.6,43.76,51.59,73.59
003670,189300,33.81,41.9,-185.96,-111.3,30.14,144.41,73.59
069620,120500,31.9,33.6,-144.82,-4.3,47.06,19.68,73.57
049830,6740,35.04,20.55,-103.18,-1.1,6.41,0.01,73.4
071970,61500,29.38,34.7,-136.91,-46.2,25.91,27.96,73.38
192820,158500,21.55,41.32,-131.22,-22.5,62.55,78.63,73.31
051490,2860,26.2,44.49,-160.61,-16.0,11.75,0.14,73.16
064350,176000,37.37,36.59,-173.65,-208.9,33.86,288.03,73.15
134380,10300,14.02,34.36,-69.58,9.2,3.41,0.07,73.01
241560,61400,37.65,35.57,-168.9,-39.7,23.96,37.42,73.0
053290,1498,34.0,31.16,-136.07,-3.5,12.93,0.07,72.95
267250,239000,36.61,42.93,-191.91,-35.0,37.38,140.49,72.81
298020,332000,29.17,33.14,-122.87,-10.0,23.9,17.57,72.8
011200,19090,39.26,36.57,-175.56,-210.4,37.27,92.45,72.69
161890,81600,28.46,32.46,-115.58,-31.2,44.98,53.0,72.66
000720,117900,32.56,41.3,-166.06,-137.6,27.55,205.88,72.55
060720,10500,36.39,31.77,-142.43,-84.5,34.27,7.05,72.48
004800,170800,28.88,33.96,-120.82,-12.1,17.1,11.05,72.46
108320,47750,33.99,35.22,-142.87,-33.9,85.77,65.5,72.17
215600,2545,34.34,38.52,-156.35,-307.7,32.13,5.77,72.07
053050,1966,21.05,43.78,-122.21,-67.8,40.83,1.59,71.91
047040,19640,21.69,50.44,-150.75,-1861.1,43.19,565.19,71.85
032860,768,25.59,29.67,-82.57,47.1,18.21,0.23,71.8
011780,122000,35.21,36.89,-147.03,-13.1,30.99,22.67,71.55
049520,3645,40.72,25.39,-121.97,-7.6,34.2,1.26,71.46
042000,18690,33.66,43.01,-163.14,-27.4,32.2,7.62,71.37
086520,107500,38.84,39.64,-170.39,-249.6,37.22,492.28,71.37
004000,46500,29.23,41.27,-137.86,-14.5,21.55,6.12,71.32
009450,66600,39.04,29.28,-127.69,-7.2,28.02,6.11,71.2
006400,497000,35.35,50.53,-195.18,-192.9,36.56,1040.48,70.97
090430,111500,36.72,22.02,-86.5,-33.9,56.55,157.3,70.96
038500,10460,27.38,40.81,-124.18,-1013.1,37.36,93.1,70.95
285130,40750,31.87,31.14,-102.52,2.2,32.02,6.78,70.87
006260,366000,27.12,50.45,-159.94,-43.3,30.62,200.79,70.81
293490,8860,27.23,41.56,-124.8,13.9,39.95,7.94,70.8
393890,12180,31.92,57.7,-207.01,-246.8,25.13,15.11,70.71
298050,191400,33.94,36.71,-128.98,-4.1,21.33,7.01,70.53
271560,128900,37.37,27.54,-103.71,30.3,21.31,27.13,70.34
011210,71800,33.2,46.37,-162.39,-93.7,30.66,41.24,70.34
010060,242000,37.33,43.66,-166.99,-107.8,46.75,243.94,70.25
045390,2985,33.44,30.64,-97.32,-54.7,25.68,6.87,70.08
383220,74500,35.54,17.07,-49.18,4.2,18.12,11.21,69.9
068270,169800,46.55,31.85,-152.29,-245.9,39.42,390.77,69.89
098460,29200,36.85,39.4,-143.38,-229.2,42.6,171.9,69.86
049470,1617,30.76,31.07,-84.73,-11.7,14.66,0.16,69.79
054090,876,31.81,43.09,-137.05,-1.4,17.23,0.24,69.79
005440,12560,36.45,33.58,-116.44,-26.2,33.25,8.49,69.69
005830,143300,33.2,29.81,-85.26,-36.6,34.0,94.61,69.43
316140,29650,44.51,27.55,-120.29,455.2,38.16,251.43,69.34
020150,46250,36.1,46.07,-160.63,-29.8,22.01,53.25,69.33
006360,25750,32.2,43.65,-135.21,-166.2,35.12,63.99,69.32
357780,344000,38.32,38.6,-137.5,-10.4,22.02,51.51,69.15
053610,73000,35.15,40.2,-130.11,-19.0,14.99,8.37,69.06
052300,1461,16.67,48.61,-88.69,6.6,22.75,0.2,68.97
011760,24550,37.8,36.09,-123.08,-7.9,41.56,3.17,68.96
458870,29100,34.15,35.89,-105.24,-69.1,33.88,24.1,68.76
214450,278000,36.76,42.32,-141.03,-14.5,58.06,119.87,68.73
041190,5470,36.16,50.61,-171.44,-346.5,51.15,24.37,68.7
053800,57600,40.7,41.03,-151.18,-20.2,29.53,7.8,68.69
071840,6790,39.56,22.87,-72.57,-3.0,56.16,0.96,68.57
086280,192800,34.08,45.99,-142.73,-118.2,38.26,205.94,68.54
204320,50300,36.86,48.47,-162.25,-199.5,30.16,60.51,68.41
017800,76700,29.49,37.94,-90.37,-15.2,24.39,32.3,68.39
053350,2400,26.99,43.81,-102.58,6.1,12.17,0.12,68.28
009240,29650,31.33,37.78,-94.92,0.7,28.63,3.29,68.2
044480,973,29.47,50.34,-137.33,-61.5,21.47,0.26,68.17
028670,5140,32.16,40.0,-106.2,-307.1,41.84,42.79,68.13
141080,129100,35.27,41.57,-123.2,-58.9,51.13,252.42,67.99
298040,3314000,38.72,37.88,-121.54,-17.3,32.81,431.95,67.93
036810,29550,37.77,35.5,-107.74,-32.4,43.81,20.49,67.89
015760,36000,43.96,39.46,-147.9,-415.7,54.41,375.48,67.85
036530,48550,39.26,38.75,-125.73,-5.2,21.15,1.87,67.81
000880,112200,42.42,39.36,-137.45,-59.9,32.52,94.37,67.53
010780,24750,33.43,41.99,-111.58,-31.6,19.51,3.31,67.49
079550,741000,38.66,36.9,-110.8,-17.4,63.83,847.86,67.38
065350,40300,35.94,46.3,-136.23,-19.1,76.44,41.79,67.27
302440,39000,44.71,48.91,-180.61,10.4,24.91,13.37,67.18
051500,22800,37.2,33.78,-89.41,0.6,11.75,1.67,67.13
375500,67700,30.77,48.12,-120.93,-10.7,28.2,69.15,67.11
030520,18400,43.24,48.97,-173.41,-64.1,39.32,11.01,67.05
039030,433000,44.53,34.92,-119.79,-23.5,33.66,248.46,66.83
002790,22400,36.05,33.71,-80.72,-19.4,37.48,10.05,66.81
102940,46950,36.28,44.46,-124.57,-0.1,35.71,4.28,66.8
036460,34600,31.95,37.65,-79.87,3.0,53.51,37.54,66.79
336260,68600,39.36,51.57,-165.26,-175.6,48.35,165.69,66.79
043590,1005,4.79,66.2,-84.8,-5.9,77.27,0.58,66.74
053260,4775,36.52,64.89,-206.16,-35.5,16.55,0.6,66.71
051900,240000,36.91,43.96,-123.69,-7.5,28.77,36.85,66.68
069080,10080,37.74,43.78,-125.97,-8.5,41.52,3.44,66.66
011170,75400,35.15,44.05,-115.86,-18.2,22.35,21.34,66.59
003920,45400,39.73,38.88,-113.34,-3.5,36.03,2.43,66.57
042660,101500,39.22,51.43,-160.61,-596.4,42.05,509.11,66.5
139130,17070,41.76,40.02,-123.76,62.7,20.21,16.98,66.38
122450,2790,43.0,42.93,-139.98,-19.1,29.48,0.63,66.36
139480,85500,35.99,35.03,-79.86,20.3,33.26,56.04,66.31
196170,328500,42.56,46.31,-150.41,-145.0,81.68,1156.02,66.24
049720,9720,42.75,26.32,-67.8,6.2,19.74,0.65,65.96
145990,42850,41.03,36.21,-99.36,-1.9,31.05,1.0,65.87
042700,253500,30.85,51.32,-118.27,62.1,72.07,2419.23,65.8
053300,5130,39.19,45.1,-125.67,17.4,45.99,5.3,65.71
000080,15980,43.91,43.06,-133.22,29.7,27.03,8.19,65.44
060250,15020,36.49,59.89,-170.81,-149.4,51.19,28.89,65.44
041440,7770,42.62,40.59,-117.82,-23.3,57.63,8.17,65.41
377300,43650,37.97,42.8,-107.76,-84.1,46.09,41.5,65.39
071050,227500,44.35,45.84,-144.5,-64.2,24.97,152.02,65.31
010120,211500,39.12,49.37,-136.38,-289.6,29.68,412.61,65.2
096530,28100,41.4,43.79,-123.17,-15.9,32.09,31.31,65.2
024900,1879,39.7,28.79,-55.85,39.6,43.28,1.64,65.16
004370,377000,36.96,38.22,-81.68,0.7,26.18,23.2,65.08
003300,16350,35.32,39.95,-72.14,0.6,44.45,1.22,64.26
051910,324000,35.15,52.33,-120.54,-147.2,31.25,340.7,64.22
004990,25700,44.33,31.83,-73.53,20.5,44.17,28.03,64.08
030530,23600,43.01,47.57,-129.4,-122.0,58.41,106.8,63.92
024840,4640,37.17,44.38,-86.96,876.4,47.43,50.51,63.4
028050,45150,41.21,52.33,-133.25,-229.1,34.42,174.46,63.26
030200,54300,37.4,33.96,-43.8,9.3,22.11,52.2,63.19
064550,7630,36.25,65.38,-164.18,-44.3,70.56,6.65,63.14
073240,4675,40.59,45.54,-101.79,-109.3,35.93,13.13,63.11
048550,844,29.32,56.45,-99.92,53.0,23.83,0.64,63.07
084670,38200,26.68,50.59,-62.55,179.0,10.11,32.75,62.79
329180,612000,49.54,41.05,-115.73,-114.0,27.78,649.26,62.78
145020,247000,43.06,40.59,-87.76,-6.5,42.2,51.02,62.76
041020,3475,37.1,66.66,-165.95,-286.0,36.79,8.57,62.58
214320,20350,42.17,29.59,-35.75,-22.2,18.28,5.53,62.39
388720,84400,40.38,52.36,-116.88,7.6,16.67,18.95,62.16
065680,37250,43.32,56.96,-145.82,-16.8,18.04,4.26,62.06
035720,39600,39.41,55.59,-123.3,-941.4,30.11,255.23,61.94
005385,245000,43.22,55.02,-135.88,-70.4,22.73,86.22,61.91
002380,487000,43.68,52.59,-126.35,1.8,14.69,21.34,61.77
016360,115000,46.56,45.98,-111.34,-105.8,32.46,223.74,61.76
058470,98800,48.48,33.09,-66.07,-91.2,77.5,715.84,61.65
048530,2660,27.75,66.09,-113.66,-32.1,20.5,0.68,61.53
000990,164500,47.96,34.75,-67.62,-77.6,26.86,234.34,61.4
001720,169000,41.29,53.52,-113.22,11.3,14.47,10.41,61.16
067310,42450,42.07,38.12,-54.62,217.4,79.03,403.38,61.15
138930,17110,48.42,48.19,-119.59,48.8,47.83,84.65,61.1
214150,45400,44.03,42.53,-77.88,-41.8,56.53,59.67,60.97
008770,55900,42.62,38.12,-53.86,31.0,35.4,64.1,60.91
052460,2835,38.69,50.49,-80.08,68.6,13.13,1.0,60.28
046890,13040,38.59,52.73,-84.1,346.0,66.36,101.86,59.9
049430,18210,46.67,49.24,-100.8,5.6,5.6,0.28,59.77
088350,4910,34.68,51.09,-59.94,-78.3,55.36,142.23,59.74
049080,1048,21.6,77.22,-108.92,-171.7,78.46,30.8,59.47
005940,31350,47.76,37.48,-53.99,34.4,17.87,63.4,59.42
028300,51000,51.31,34.74,-54.89,-170.2,43.6,149.28,59.22
000150,1505000,47.55,44.27,-76.22,-60.7,32.06,585.49,59.08
003490,24550,44.19,55.91,-107.42,-541.6,51.16,171.04,58.92
048410,9150,40.86,70.94,-150.85,-240.4,35.59,52.52,58.64
024110,20750,51.43,28.19,-20.5,177.1,29.0,88.22,58.5
138040,106900,51.28,35.12,-43.99,30.1,24.39,75.18,58.2
187420,2200,41.5,51.93,-68.14,-21.1,18.08,0.33,57.87
032640,14850,42.86,58.48,-96.95,-387.1,48.35,142.23,57.63
005290,52450,46.38,57.71,-106.46,60.6,32.35,146.02,57.51
010950,111500,50.0,31.83,-13.98,62.6,34.52,132.88,57.22
036200,9860,43.83,62.82,-111.4,-35.5,39.39,13.62,57.07
178320,71000,48.03,39.58,-34.58,-172.6,38.38,435.93,57.01
045100,29500,46.29,53.56,-82.17,15.2,26.38,9.53,56.9
036540,6810,41.15,73.7,-132.99,-471.4,36.29,90.62,56.13
021240,90200,47.65,57.25,-91.78,6.6,16.37,44.7,56.02
005380,636000,46.82,51.27,-56.9,-512.4,31.06,2627.32,55.38
049120,1993,29.78,71.33,-68.22,106.5,30.12,1.6,55.31
131290,209000,46.46,37.87,-0.28,20.3,29.61,56.23,55.25
282330,130800,41.35,48.45,-21.85,-0.5,33.09,26.05,55.22
128940,419000,47.75,64.92,-112.4,-15.8,38.38,474.91,55.14
005850,63500,48.57,54.38,-72.94,-48.0,31.96,33.65,55.09
175330,25650,52.78,21.38,42.62,-121.3,17.67,26.49,55.06
018700,1441,42.31,76.16,-131.02,3.1,9.98,0.13,54.76
000270,163300,50.53,50.47,-60.64,-459.6,58.68,1150.87,54.72
002960,494500,44.11,53.45,-41.24,-0.1,11.16,1.21,54.25
086790,118200,54.67,45.03,-45.27,225.3,35.47,371.11,53.87
001800,25100,44.94,46.61,-8.15,12.4,24.44,7.58,53.5
230360,16000,50.0,49.25,-39.07,2.5,33.46,0.82,53.5
001040,178200,54.33,43.01,-30.4,-33.5,18.32,54.49,53.42
011000,970,47.48,73.91,-126.39,-1817.8,16.81,10.12,53.4
039200,41000,50.85,55.54,-63.5,47.7,22.87,45.4,53.16
373220,389500,45.48,67.7,-86.32,-297.6,15.3,377.67,52.8
069730,5300,49.43,45.84,-11.7,5.2,91.61,2.27,52.55
042520,25550,52.67,57.76,-65.13,5.6,21.96,10.0,51.95
003550,106100,47.05,66.61,-70.48,-503.3,30.77,328.61,51.32
105560,153400,50.31,57.8,-38.06,454.4,27.04,769.33,50.47
032580,5320,55.21,40.73,11.31,-209.9,27.04,21.99,50.41
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
339770,4175,50.95,37.8,45.82,-12.3,122.44,6.65,49.93
028260,406000,50.89,58.94,-37.23,65.9,21.35,648.05,49.83
001450,36450,43.26,51.49,24.46,152.1,34.08,70.86,49.71
011790,133800,49.06,69.13,-69.23,-22.6,20.35,247.69,49.71
033250,4215,50.46,53.9,-12.01,4.7,54.87,0.92,49.55
051160,7360,45.7,65.25,-31.82,-15.5,42.25,2.05,49.0
012750,72400,55.08,44.61,18.35,-17.4,18.78,11.33,48.58
402340,1118000,51.32,63.09,-36.17,130.9,91.16,9868.13,48.21
069500,123250,55.72,53.42,-13.65,377.5,24.14,5878.85,48.09
033780,183300,55.48,51.86,-6.42,-99.1,21.53,125.24,48.09
033640,30300,52.04,67.17,-47.43,42.1,28.78,31.74,47.55
000660,2030000,57.41,49.73,0.91,-2084.5,28.17,26863.27,47.54
000220,3850,46.27,81.29,-78.47,-35.1,44.98,4.56,47.35
012330,574000,50.28,74.85,-61.56,-413.9,51.91,2466.81,46.75
046070,4328,50.0,50.0,39.22,0.0,0.0,0.0,46.73
036570,264000,51.6,71.98,-52.14,21.1,18.53,144.03,46.48
005930,304750,56.13,51.93,14.45,-5608.1,20.86,20187.37,46.11
032500,31500,53.75,74.23,-61.92,171.3,19.23,49.94,45.83
041960,8530,56.19,46.0,43.42,51.6,153.15,43.65,45.65
034730,568000,55.76,62.92,-21.91,-36.5,30.4,352.13,45.6
034220,13220,49.29,81.84,-53.18,2690.7,23.33,594.58,44.06
181710,42150,53.84,64.66,15.37,-97.4,26.34,38.88,42.55
081660,40550,48.56,50.43,94.02,5.0,20.87,16.35,42.5
011070,1011500,58.97,57.56,25.96,-324.6,34.1,2238.87,42.33
002350,7030,57.65,45.16,86.57,9.5,72.84,10.13,41.85
009420,53300,59.56,66.16,-2.38,-49.9,36.74,84.42,41.62
307950,666000,54.53,71.79,-4.76,-99.1,61.39,809.96,41.62
005935,198150,55.98,62.81,26.46,-761.7,24.01,2765.1,41.53
036930,194300,52.36,70.87,14.54,670.7,33.54,2129.18,41.04
032830,386500,61.48,54.19,53.83,-123.6,13.46,305.7,40.29
093370,13010,55.71,60.85,72.27,641.0,176.18,562.08,38.46
051780,3730,59.2,71.7,22.58,85.7,93.67,8.97,37.82
000240,25650,58.16,49.63,115.41,24.4,26.8,10.28,37.78
018260,232500,57.04,74.25,30.54,-450.4,39.02,817.25,37.02
084370,144500,61.44,59.18,79.34,68.9,47.84,229.79,36.52
007390,30950,68.15,61.91,58.03,307.6,23.04,116.1,35.15
