티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001680,17250,43.25,45.6,-142.33,-44.1,58.44,15.82,하락/역배열,하락추세,17.09,65.58
035250,14290,46.46,40.77,-133.82,-59.2,78.65,43.87,하락/역배열,골든크로스(0이하),24.49,65.41
458870,22600,49.35,30.78,-99.73,-131.3,42.42,44.67,하락/역배열,골든크로스(0이하),16.39,64.94
069080,11520,46.2,53.59,-177.97,7.0,77.67,8.04,하락/역배열,하락추세,22.22,64.9
069620,118300,45.83,40.37,-122.98,-11.2,52.6,18.15,하락/역배열,하락추세,9.4,64.85
029780,46750,45.04,32.1,-75.01,-28.4,77.22,41.4,하락/역배열,골든크로스(0이하),21.76,63.87
016360,85000,45.98,53.99,-166.07,-141.5,142.65,738.0,하락/역배열,하락추세,50.89,63.85
138040,115200,46.08,46.23,-132.98,-84.3,61.1,191.27,하락/역배열,하락추세,7.59,63.64
071050,183100,49.82,44.66,-138.25,-61.1,170.88,822.41,하락/역배열,하락추세,18.15,63.36
005440,11180,47.65,50.21,-151.1,-52.3,84.15,20.68,하락/역배열,골든크로스(0이하),30.24,63.31
004170,400500,40.31,39.84,-76.55,-12.9,48.41,186.69,하락/역배열,골든크로스(0이하),38.12,63.0
005940,26050,50.57,55.78,-178.6,-126.6,143.19,193.13,하락/역배열,하락추세,62.86,62.76
235980,2435,46.3,43.78,-103.87,-59.5,93.56,2.71,하락/역배열,골든크로스(0이하),59.31,61.96
000240,24150,48.57,59.85,-173.28,10.7,102.68,26.93,하락/역배열,하락추세,13.27,61.63
008770,42350,45.42,41.41,-74.15,-66.1,79.75,79.53,하락/역배열,골든크로스(0이하),22.46,60.57
001040,122800,48.43,54.04,-135.33,-22.8,105.33,212.0,하락/역배열,골든크로스(0이하),13.96,60.45
003490,25050,52.07,45.66,-110.17,-755.1,92.5,500.37,하락/역배열,하락추세,61.85,59.94
053350,3675,53.46,33.74,-66.35,-21.7,38.13,0.72,하락/역배열,하락추세,50.53,59.8
137310,5970,48.34,48.63,-97.34,-49.8,126.41,12.59,하락/역배열,하락추세,20.14,59.12
000080,15110,46.9,43.75,-71.05,-34.7,77.96,15.48,하락/역배열,하락추세,33.23,59.04
003030,98400,48.51,64.84,-161.15,-9.3,135.3,41.48,하락/역배열,골든크로스(0이하),18.85,58.98
036570,219500,48.54,55.4,-114.67,-39.9,77.18,185.61,하락/역배열,하락추세,35.51,58.24
042000,16460,52.52,49.09,-94.86,-28.9,94.0,8.96,하락/역배열,하락추세,16.0,57.37
047560,7330,53.71,49.86,-99.73,-10.6,71.34,1.65,하락/역배열,하락추세,63.09,57.12
138930,14660,46.97,49.45,-65.77,-82.8,101.54,173.86,하락/역배열,하락추세,47.62,56.67
053060,1363,52.3,44.53,-64.9,-20.0,81.98,0.88,하락/역배열,하락추세,19.48,56.47
036530,47700,49.48,55.74,-92.83,-0.1,119.21,5.47,하락/역배열,하락추세,43.36,56.0
352820,172200,51.92,52.83,-84.89,-42.2,75.09,291.69,하락/역배열,골든크로스(0이하),9.08,55.49
003620,2710,54.45,51.23,-88.29,-72.7,75.98,9.83,하락/역배열,골든크로스(0이하),26.36,55.46
049720,9300,50.0,42.97,-35.75,-14.9,43.81,2.05,하락/역배열,골든크로스(0이하),65.24,55.32
014680,202500,59.05,43.68,-73.78,-30.6,114.18,157.29,하락/역배열,골든크로스(0이하),63.84,55.24
083790,761,49.18,55.55,-80.19,-66.7,129.02,1.31,하락/역배열,하락추세,22.68,55.1
086900,68400,50.39,59.3,-99.51,-10.1,108.58,19.05,하락/역배열,하락추세,18.42,55.06
001740,7060,55.81,48.86,-78.57,-525.8,111.97,119.23,하락/역배열,골든크로스(0이하),21.21,54.99
071970,54100,61.2,38.09,-56.58,14.3,75.56,79.64,하락/역배열,골든크로스(0이하),18.45,54.95
024110,20300,54.83,52.86,-88.34,-93.2,79.03,168.47,하락/역배열,골든크로스(0이하),8.84,54.8
052400,38950,59.31,47.71,-82.59,-13.0,118.6,33.38,하락/역배열,하락추세,9.22,54.54
000810,613000,57.22,51.07,-82.51,-1.1,64.09,571.57,하락/역배열,하락추세,65.13,54.11
185750,67200,56.45,52.28,-83.96,-4.0,84.51,15.81,하락/역배열,골든크로스(0이하),10.46,54.09
044480,820,47.68,48.82,-33.86,-22.9,0.0,0.0,하락/역배열,골든크로스(0이하),28.44,53.99
030200,52600,43.18,54.58,-37.28,-19.9,82.49,252.65,하락/역배열,골든크로스(0이하),11.74,53.85
000660,1500000,53.59,46.53,-46.36,1427.9,98.32,69414.2,하락/역배열,골든크로스(0이하),65.97,53.82
053030,6570,60.0,41.82,-48.34,-27.3,90.57,5.1,하락/역배열,골든크로스(0이하),13.02,53.42
010140,20600,58.11,59.38,-110.87,-139.4,70.49,487.44,하락/역배열,골든크로스(0이하),37.44,53.41
007310,320000,50.59,52.61,-53.23,0.1,66.08,11.47,하락/역배열,하락추세,10.46,53.37
052600,2955,55.22,60.44,-102.51,-4.5,126.42,0.58,하락/역배열,하락추세,15.74,53.32
001800,25400,52.31,58.12,-79.79,-23.2,74.83,16.4,하락/역배열,하락추세,18.77,53.17
052300,1369,49.29,61.2,-79.94,-27.3,249.65,2.52,하락/역배열,하락추세,26.57,53.16
033250,3755,47.79,48.02,-21.21,-4.7,85.43,0.88,하락/역배열,하락추세,6.27,53.16
000120,73000,55.25,55.8,-81.85,-25.4,70.03,37.01,하락/역배열,하락추세,19.94,53.14
036670,5080,58.21,38.3,-17.01,0.4,91.24,0.39,하락/역배열,골든크로스(0이하),10.59,52.58
042520,19060,56.61,45.09,-37.51,-45.4,95.2,28.01,하락/역배열,골든크로스(0이하),32.11,52.56
145020,247000,57.99,42.36,-31.7,-28.2,114.09,158.89,하락/역배열,하락추세,30.65,52.52
122870,39450,56.78,51.39,-61.29,-30.4,72.78,45.7,하락/역배열,골든크로스(0이하),12.86,52.38
053450,3200,57.08,51.31,-59.91,-26.7,139.28,3.76,하락/역배열,골든크로스(0이하),57.24,52.2
160550,1027,59.21,52.78,-73.93,-2.1,69.81,0.22,하락/역배열,골든크로스(0이하),38.51,52.16
035420,208000,53.28,56.58,-64.17,181.9,77.17,1610.36,하락/역배열,상승(0이상),47.09,52.06
009450,64800,58.13,45.92,-38.72,-63.7,24.68,23.6,하락/역배열,하락추세,15.33,51.88
032580,4020,60.17,43.86,-35.23,-805.5,51.41,41.91,하락/역배열,골든크로스(0이하),19.96,51.59
007390,22550,48.85,57.9,-42.98,-80.4,90.46,53.69,하락/역배열,골든크로스(0이하),32.35,51.33
002350,6440,49.45,57.61,-40.55,-3.2,118.34,6.56,하락/역배열,골든크로스(0이하),37.42,51.03
023160,21500,57.44,58.48,-76.0,-57.1,52.15,12.8,하락/역배열,골든크로스(0이하),25.83,51.03
032830,276000,52.52,57.83,-52.9,25.2,100.81,1282.96,하락/역배열,골든크로스(0이하),20.95,50.96
051370,6230,58.23,58.86,-74.38,-32.9,112.76,7.76,하락/역배열,골든크로스(0이하),12.86,50.5
161390,68100,54.91,61.96,-69.92,70.5,52.61,108.7,하락/역배열,하락추세,29.33,50.2
214450,391000,50.0,40.6,36.12,-38.3,52.62,369.24,정배열,하락추세,19.2,50.12
009540,367000,61.59,51.74,-54.4,-78.2,65.37,600.56,하락/역배열,하락추세,20.42,50.09
003540,25400,61.21,52.89,-50.74,-9.9,84.23,21.67,하락/역배열,골든크로스(0이하),38.51,49.53
003920,43250,55.56,55.23,-36.1,-0.8,98.41,1.52,하락/역배열,상승(0이상),8.66,49.41
065150,1545,56.1,57.75,-47.9,-5.9,28.77,0.08,하락/역배열,하락추세,48.33,49.37
014570,3365,62.96,56.17,-62.99,-3.9,122.77,0.32,하락/역배열,하락추세,71.65,48.87
032500,15270,59.18,53.26,-35.63,-64.3,94.71,27.4,하락/역배열,골든크로스(0이하),24.53,48.82
105560,166400,61.33,67.8,-102.26,31.6,99.51,1658.14,하락/역배열,하락추세,37.45,48.81
004990,22650,58.62,57.93,-51.78,-46.2,77.98,28.13,하락/역배열,골든크로스(0이하),59.89,48.8
253450,21750,56.1,57.38,-38.9,-32.4,70.0,11.82,하락/역배열,하락추세,12.41,48.75
045100,30350,60.7,48.85,-19.65,-40.8,41.79,18.87,하락/역배열,상승(0이상),22.68,48.45
002790,25150,56.34,59.52,-43.92,-30.3,80.06,18.31,하락/역배열,하락추세,26.63,48.38
032640,14730,57.64,51.51,-15.58,-413.2,70.07,113.92,하락/역배열,상승(0이상),49.14,48.25
047810,135700,59.7,57.73,-46.95,37.8,80.71,534.96,하락/역배열,골든크로스(0이하),21.64,48.1
051600,45300,64.88,53.33,-47.18,6.3,75.43,43.32,하락/역배열,골든크로스(0이하),27.0,47.86
377300,41250,55.9,71.44,-83.3,7.7,70.32,62.21,하락/역배열,상승(0이상),23.83,47.83
241560,61800,60.84,50.39,-18.18,-17.7,98.95,85.53,하락/역배열,상승(0이상),20.92,47.77
005935,173700,58.07,56.02,-26.27,529.6,74.46,5156.99,하락/역배열,골든크로스(0이하),15.75,47.49
004000,45350,58.54,62.16,-51.54,-21.5,55.17,13.41,하락/역배열,하락추세,21.96,47.4
319660,129100,58.24,56.28,-25.94,-45.8,82.58,378.56,하락/역배열,골든크로스(0이하),42.73,47.32
053210,4070,53.51,52.26,9.07,-4.6,166.14,2.15,하락/역배열,골든크로스(0이하),17.5,47.32
035760,32000,56.65,59.76,-33.08,-29.3,56.35,13.66,하락/역배열,상승(0이상),19.18,47.29
035720,37400,59.63,56.12,-28.98,-571.8,67.49,554.27,하락/역배열,상승(0이상),26.56,47.16
003090,16560,55.42,65.29,-46.9,-3.1,94.26,8.04,하락/역배열,상승(0이상),11.95,47.01
079160,5080,55.56,56.83,-12.31,-250.2,75.86,25.86,하락/역배열,하락추세,28.28,46.9
005800,13490,57.97,54.31,-11.19,0.1,156.28,1.02,상승전환,하락추세,33.85,46.84
068760,41150,60.23,55.94,-24.94,-21.2,60.83,23.72,하락/역배열,상승(0이상),25.17,46.69
207940,1531000,48.26,52.53,39.77,-1.1,71.82,577.46,상승전환,상승(0이상),22.51,46.42
021240,93500,56.17,56.8,-8.66,-21.6,85.3,127.26,하락/역배열,상승(0이상),14.46,46.4
054090,948,53.97,58.98,-8.34,22.3,18.93,0.27,하락/역배열,상승(0이상),16.96,46.38
112040,16010,58.92,56.17,-13.95,8.6,141.59,64.96,하락/역배열,골든크로스(0이하),30.68,46.13
006800,34700,60.7,58.66,-27.22,238.5,52.1,319.93,하락/역배열,골든크로스(0이하),29.52,45.82
052690,93500,64.72,56.76,-34.93,-4.7,72.8,66.03,하락/역배열,골든크로스(0이하),22.93,45.75
069500,101760,59.58,54.42,-4.98,1099.7,106.5,19465.38,하락/역배열,골든크로스(0이하),18.81,45.75
007570,8360,53.89,57.35,6.9,-6.0,106.74,2.1,하락/역배열,상승(0이상),37.76,45.68
175330,27200,57.3,60.93,-20.55,-27.9,66.96,75.73,하락/역배열,하락추세,26.95,45.64
045520,2475,51.78,82.72,-85.31,-20.9,31.39,0.33,하락/역배열,하락추세,43.45,45.61
034730,551000,58.61,57.48,-8.73,61.4,64.43,587.21,하락/역배열,골든크로스(0이하),53.17,45.36
003300,17480,59.94,61.49,-24.79,3.1,137.52,3.91,상승전환,하락추세,59.43,44.92
002960,507000,52.41,59.37,14.32,0.2,61.64,6.26,정배열,상승(0이상),39.4,44.88
095700,2480,58.6,60.5,-14.84,-45.8,103.35,2.35,하락/역배열,골든크로스(0이하),28.28,44.87
041510,72800,61.78,57.21,-14.09,-17.7,76.8,55.66,하락/역배열,골든크로스(0이하),12.6,44.85
053050,1771,69.13,48.22,-5.35,-16.9,115.84,1.49,하락/역배열,골든크로스(0이하),26.34,44.66
024900,1772,57.99,49.78,35.59,-11.0,140.09,1.81,하락/역배열,골든크로스(0이하),21.11,44.44
014820,20450,59.5,61.24,-15.1,-3.7,54.79,3.78,하락/역배열,하락추세,46.19,44.34
044380,859,51.86,67.86,-10.46,72.6,170.21,3.22,하락/역배열,골든크로스(0이하),25.98,44.3
049080,8000,60.44,67.06,-38.42,-48.2,42.22,13.01,하락/역배열,골든크로스(0이하),49.94,44.03
298020,322000,63.92,52.82,4.67,-3.2,101.02,68.9,상승전환,상승(0이상),24.59,44.03
329180,474000,61.14,64.6,-30.35,-47.1,77.06,955.85,하락/역배열,골든크로스(0이하),10.89,43.95
030520,17110,64.22,61.36,-29.04,-29.3,46.19,9.11,하락/역배열,상승(0이상),25.58,43.89
034220,9590,65.09,57.67,-17.61,-562.2,55.64,205.11,하락/역배열,골든크로스(0이하),17.6,43.88
041020,2900,62.45,62.84,-24.94,-91.8,92.01,7.17,하락/역배열,상승(0이상),43.48,43.65
044780,1294,57.48,62.75,-4.25,-0.3,45.97,0.24,하락/역배열,하락추세,16.39,43.61
003470,4440,67.11,55.12,-11.34,-71.9,119.18,19.16,하락/역배열,상승(0이상),60.56,43.53
086790,127500,62.28,71.69,-58.14,96.6,99.26,963.32,하락/역배열,하락추세,16.16,43.52
058470,67900,65.7,54.63,-1.25,-176.2,114.31,503.96,하락/역배열,골든크로스(0이하),41.34,43.33
055550,105000,63.45,56.02,7.17,-96.0,94.33,1004.29,정배열,상승(0이상),17.09,42.91
417970,10650,61.99,61.75,-6.24,-4.0,80.83,1.15,하락/역배열,골든크로스(0이하),37.43,42.61
298050,164600,65.38,58.28,-5.91,-5.8,109.45,28.29,하락/역배열,상승(0이상),41.66,42.6
005490,320000,65.83,55.59,3.41,14.5,69.63,624.4,하락/역배열,상승(0이상),35.08,42.58
064350,136300,61.34,69.35,-25.81,-31.2,144.29,726.86,하락/역배열,골든크로스(0이하),16.01,41.92
079550,796000,65.07,43.84,62.84,29.3,103.15,943.28,하락/역배열,상승(0이상),14.47,41.79
000150,1193000,61.59,66.08,-9.72,7.1,63.57,382.75,하락/역배열,골든크로스(0이하),28.22,41.59
041190,4420,62.5,69.73,-27.51,-24.9,79.57,16.87,하락/역배열,골든크로스(0이하),47.02,41.55
001500,7710,66.53,63.55,-18.6,-28.7,60.26,4.92,하락/역배열,골든크로스(0이하),73.94,41.52
068270,194100,61.28,56.3,32.05,-227.1,68.2,780.92,상승전환,상승(0이상),27.64,41.47
032860,690,55.85,49.64,80.8,0.0,0.0,0.0,하락/역배열,상승(0이상),22.0,41.44
009240,39450,55.7,66.93,12.94,-20.7,73.68,19.07,상승전환,하락추세,28.48,41.38
040420,5780,54.84,65.01,25.14,-6.8,106.36,1.4,하락/역배열,상승(0이상),24.83,41.29
071840,6370,59.38,61.94,19.94,-3.3,97.18,0.73,하락/역배열,상승(0이상),9.1,41.23
000640,88200,56.49,65.22,18.71,-10.8,126.35,24.08,상승전환,상승(0이상),19.66,41.21
005385,197500,64.19,54.4,31.5,10.8,85.59,110.66,하락/역배열,골든크로스(0이하),14.42,41.18
005850,54800,61.35,61.26,16.03,-0.3,138.28,99.23,하락/역배열,상승(0이상),17.91,41.13
141080,104400,66.98,58.34,7.13,-155.5,69.24,224.75,하락/역배열,골든크로스(0이하),36.63,40.97
002390,9290,69.68,51.34,24.79,-7.3,98.62,2.17,상승전환,하락추세,21.53,40.93
041440,6130,69.19,58.91,-3.31,-10.4,90.03,3.32,하락/역배열,골든크로스(0이하),58.91,40.91
038500,7380,64.45,68.85,-23.84,-161.7,80.58,30.29,하락/역배열,골든크로스(0이하),17.14,40.89
027710,1057,65.98,61.53,0.15,-36.9,66.46,1.82,하락/역배열,상승(0이상),35.55,40.82
003240,885000,65.02,71.4,-33.41,-0.4,98.59,13.97,하락/역배열,상승(0이상),18.31,40.64
005250,10000,65.89,58.56,17.43,-29.8,96.86,8.0,하락/역배열,상승(0이상),31.43,40.4
049520,3665,64.49,71.35,-28.04,-32.3,88.38,2.09,하락/역배열,하락추세,34.58,40.39
060720,10450,64.22,61.84,11.17,-36.5,79.64,16.46,하락/역배열,상승(0이상),17.82,40.38
000990,93600,65.4,59.04,17.87,25.0,117.74,413.35,하락/역배열,골든크로스(0이하),29.7,40.36
017390,55400,61.05,58.64,37.71,-0.9,97.1,2.0,하락/역배열,상승(0이상),29.59,40.29
002240,16950,66.67,62.92,-1.32,-3.7,92.01,2.89,하락/역배열,골든크로스(0이하),31.3,40.25
023590,37700,65.12,66.4,-8.29,-4.1,77.92,10.11,하락/역배열,상승(0이상),49.85,40.18
086280,203500,66.52,59.42,15.31,-10.8,100.48,284.56,하락/역배열,상승(0이상),29.85,40.08
005930,247500,61.14,65.17,13.81,3465.2,94.01,62335.23,하락/역배열,골든크로스(0이하),75.18,40.08
018700,1479,66.38,55.52,33.34,-5.2,23.43,0.12,상승전환,상승(0이상),50.49,39.92
014830,62200,66.2,60.43,15.25,-3.5,66.25,4.78,하락/역배열,골든크로스(0이하),15.8,39.85
046120,4565,66.37,64.27,-0.42,-19.1,61.62,7.81,하락/역배열,골든크로스(0이하),17.7,39.82
000270,133000,67.03,67.27,-14.41,143.5,91.41,943.65,하락/역배열,골든크로스(0이하),68.95,39.77
282330,142800,65.41,53.33,47.89,-18.5,85.61,87.02,상승전환,상승(0이상),30.52,39.76
091700,5500,63.57,76.23,-35.64,-44.7,88.56,5.63,하락/역배열,골든크로스(0이하),23.36,39.71
004360,13000,68.32,62.64,0.37,-0.4,102.71,2.56,하락/역배열,상승(0이상),22.0,39.65
024880,3880,80.89,39.85,41.91,-14.1,80.9,1.6,하락/역배열,상승(0이상),23.42,39.59
042660,88100,63.75,66.31,4.93,243.2,61.83,693.45,하락/역배열,골든크로스(0이하),17.11,39.57
010120,202000,65.02,61.7,20.17,68.4,67.67,820.66,하락/역배열,상승(0이상),17.0,39.41
316140,33500,61.14,61.33,39.51,173.3,94.99,487.11,상승전환,하락추세,32.02,39.22
019170,8210,66.55,61.73,17.3,-8.2,82.73,3.86,하락/역배열,상승(0이상),41.58,39.13
049830,6420,61.43,70.75,2.96,-0.3,237.38,0.11,하락/역배열,상승(0이상),12.81,39.03
065350,29400,66.16,70.54,-14.08,-37.4,84.44,32.59,하락/역배열,상승(0이상),57.4,38.94
294630,2760,62.14,61.96,36.81,-41.7,118.33,4.39,하락/역배열,상승(0이상),40.81,38.9
049470,1556,60.15,68.62,19.1,-1.7,42.63,0.1,하락/역배열,상승(0이상),10.41,38.82
003000,4200,70.19,61.2,9.4,-67.4,80.94,9.81,하락/역배열,상승(0이상),7.94,38.75
003480,4705,71.35,58.92,14.8,-5.7,107.93,1.24,하락/역배열,상승(0이상),8.65,38.68
060980,39150,66.67,58.28,36.27,-2.8,72.92,5.48,하락/역배열,상승(0이상),14.3,38.66
001440,28000,67.37,60.13,26.24,6.7,69.15,379.38,하락/역배열,골든크로스(0이하),18.08,38.65
139130,17360,70.5,66.74,-11.79,-60.9,122.18,98.53,하락/역배열,골든크로스(0이하),17.17,38.57
009150,1387000,63.92,56.65,55.22,100.8,79.44,10238.81,하락/역배열,골든크로스(0이하),47.83,38.54
053300,4400,68.86,64.33,4.86,-10.9,69.73,1.83,하락/역배열,상승(0이상),54.43,38.53
247540,109800,64.98,64.99,19.04,85.6,78.85,303.48,하락/역배열,골든크로스(0이하),53.85,38.42
053800,57000,62.5,72.22,2.63,-22.0,65.68,16.45,상승전환,상승(0이상),19.51,38.21
040610,3115,74.66,48.73,48.42,-29.1,146.68,2.66,하락/역배열,상승(0이상),12.81,38.17
326030,85300,72.56,54.78,33.39,-35.5,97.59,97.03,하락/역배열,상승(0이상),16.43,38.11
032190,19170,66.12,68.22,6.45,-12.4,156.9,18.92,상승전환,상승(0이상),8.2,38.02
018260,226000,65.15,63.3,30.02,-7.2,75.23,463.58,하락/역배열,상승(0이상),26.55,38.01
049480,1850,71.2,63.41,5.57,-67.3,113.78,2.83,하락/역배열,상승(0이상),59.35,38.0
388720,70100,63.94,64.61,30.47,5.6,85.45,15.71,하락/역배열,상승(0이상),17.04,37.94
361610,14430,66.43,68.12,7.89,-6.1,60.42,15.47,하락/역배열,골든크로스(0이하),30.92,37.82
030530,19590,67.78,60.85,31.7,-19.3,59.66,61.99,하락/역배열,상승(0이상),11.15,37.82
084010,8070,63.71,72.46,3.3,-14.0,82.3,2.09,하락/역배열,상승(0이상),46.4,37.67
200130,9200,62.79,66.69,32.23,-0.9,17.84,3.51,하락/역배열,상승(0이상),26.5,37.49
090430,133100,62.33,67.05,33.24,-56.4,60.0,215.32,상승전환,하락추세,26.12,37.44
007070,26900,63.91,62.35,45.66,-56.8,80.55,38.76,정배열,상승(0이상),32.38,37.44
005380,414000,67.54,58.44,48.11,80.8,73.97,2207.75,하락/역배열,골든크로스(0이하),72.83,37.33
001390,4335,63.56,69.3,21.94,60.3,34.73,5.67,하락/역배열,상승(0이상),25.51,37.22
051900,302000,65.6,62.75,40.84,-20.5,58.21,164.0,정배열,하락추세,71.32,37.15
098460,29250,68.06,66.1,22.21,-42.0,77.7,227.91,하락/역배열,상승(0이상),26.66,36.76
178320,38250,70.23,61.82,33.11,171.3,101.23,489.38,하락/역배열,골든크로스(0이하),43.31,36.56
020150,31600,73.42,57.43,38.45,3.7,47.98,24.7,하락/역배열,골든크로스(0이하),36.44,36.51
016100,1063,56.13,90.07,-22.45,144.4,7.25,0.29,하락/역배열,상승(0이상),33.22,36.47
048530,2650,66.67,65.65,33.56,7.1,144.87,3.66,하락/역배열,상승(0이상),21.64,36.43
028260,347000,66.06,69.86,19.23,96.8,70.92,954.47,하락/역배열,골든크로스(0이하),72.79,36.43
402340,1135000,61.74,60.41,74.43,93.8,106.29,8089.16,하락/역배열,골든크로스(0이하),42.53,36.41
069730,5760,65.81,68.22,27.53,-6.2,43.07,1.66,정배열,상승(0이상),26.87,36.36
001120,38450,63.83,62.33,62.05,7.6,134.65,36.72,하락/역배열,상승(0이상),45.22,36.11
131970,76300,68.35,64.63,35.26,-43.3,45.48,135.47,하락/역배열,골든크로스(0이하),9.87,36.07
025900,6740,67.26,70.78,15.58,-22.2,52.29,9.56,하락/역배열,상승(0이상),35.51,36.02
051910,266000,67.72,71.36,11.57,-3.4,86.81,349.29,하락/역배열,골든크로스(0이하),31.89,36.01
012630,21650,75.65,64.65,6.86,-25.1,46.87,6.14,상승전환,상승(0이상),8.92,35.99
145990,45050,66.27,57.79,72.12,0.4,104.29,3.59,상승전환,상승(0이상),29.1,35.97
298040,2908000,70.84,57.33,55.95,5.0,85.82,957.92,하락/역배열,상승(0이상),13.18,35.95
046440,4015,66.86,76.95,-5.91,-38.6,97.94,4.09,하락/역배열,상승(0이상),35.24,35.89
011780,123600,66.35,70.84,23.62,-2.4,61.3,86.25,하락/역배열,상승(0이상),15.05,35.64
005290,42200,71.12,61.18,43.58,-70.7,90.17,184.23,하락/역배열,골든크로스(0이하),13.24,35.6
012330,509000,65.99,69.4,31.93,37.6,73.57,1091.34,하락/역배열,상승(0이상),16.11,35.54
060250,13520,67.01,69.1,29.64,-21.2,63.87,28.98,하락/역배열,상승(0이상),14.46,35.49
302440,35800,68.13,69.65,24.69,-6.1,69.96,22.3,하락/역배열,상승(0이상),19.52,35.35
065680,23950,60.93,68.48,58.98,2.7,91.13,6.1,하락/역배열,골든크로스(0이하),36.31,35.28
265520,20250,65.41,57.42,85.99,4.1,115.15,9.66,하락/역배열,상승(0이상),10.05,35.22
128940,388500,73.5,64.36,26.22,-12.4,76.29,196.54,하락/역배열,상승(0이상),28.33,35.19
012750,77000,76.64,50.22,70.78,-1.5,85.74,34.24,상승전환,상승(0이상),27.36,35.15
196170,303500,72.59,59.96,51.24,-92.7,77.91,1093.16,상승전환,상승(0이상),18.91,34.88
122450,2695,71.55,57.82,64.6,-6.2,160.09,1.36,하락/역배열,상승(0이상),34.61,34.82
000815,401500,66.07,60.0,81.45,-0.5,66.6,35.1,하락/역배열,상승(0이상),23.07,34.52
013120,2170,65.09,77.67,15.55,-21.1,138.09,2.91,하락/역배열,골든크로스(0이하),33.15,34.45
120110,54500,73.55,66.45,30.0,-47.8,78.51,89.23,하락/역배열,골든크로스(0이하),40.06,34.17
000100,79600,68.83,69.03,39.8,-81.3,74.67,170.31,상승전환,상승(0이상),20.11,34.07
011070,603000,66.98,71.56,37.06,43.6,50.9,836.6,하락/역배열,골든크로스(0이하),14.75,34.07
003520,1211,62.96,81.58,13.14,-16.1,76.88,3.26,하락/역배열,상승(0이상),23.65,34.06
053260,5230,64.72,76.06,28.85,-296.8,16.2,6.52,하락/역배열,상승(0이상),21.27,34.0
004020,28050,66.51,74.57,27.92,74.3,47.23,75.98,하락/역배열,상승(0이상),33.19,33.98
011210,61400,70.35,73.59,18.31,1.5,103.29,45.8,하락/역배열,상승(0이상),18.03,33.83
051780,2910,62.57,75.33,42.86,-3.6,29.43,0.13,하락/역배열,상승(0이상),15.87,33.79
047310,3055,76.56,63.85,35.32,-27.7,92.12,3.71,하락/역배열,골든크로스(0이하),35.79,33.59
011200,21700,62.39,65.67,85.4,204.1,81.74,398.24,상승전환,상승(0이상),21.66,33.53
034020,76200,72.25,70.81,25.63,237.4,85.97,1385.38,하락/역배열,상승(0이상),28.16,33.51
035600,10010,71.56,69.01,36.12,-9.4,99.93,7.2,상승전환,상승(0이상),14.59,33.47
