티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003470,4050,42.57,30.56,-224.38,-156.0,30.44,5.83,하락/역배열,하락추세,11.74,77.65
047310,2600,37.65,27.12,-190.26,-57.4,25.59,1.23,하락/역배열,골든크로스(0이하),32.01,77.6
034220,8710,30.72,31.78,-181.1,-1710.8,25.05,82.96,하락/역배열,하락추세,18.73,77.59
049950,8780,40.66,32.0,-220.88,-7.6,11.64,0.22,하락/역배열,하락추세,19.75,77.52
131290,150600,35.04,31.74,-197.38,-53.5,13.91,29.09,하락/역배열,하락추세,31.86,77.52
005380,351000,27.23,27.48,-149.11,-302.9,27.9,814.08,하락/역배열,하락추세,65.31,77.52
005930,207500,31.97,28.71,-170.79,-11782.8,23.58,16088.76,하락/역배열,하락추세,69.67,77.34
046890,7300,32.25,38.25,-207.44,-70.1,26.1,4.19,하락/역배열,하락추세,66.15,77.12
000270,120300,32.42,32.39,-182.09,-574.5,20.3,280.57,하락/역배열,하락추세,25.95,76.9
024880,3475,43.25,32.79,-226.6,-22.7,20.35,0.42,하락/역배열,골든크로스(0이하),35.11,76.87
005290,33400,34.94,36.29,-206.95,-147.3,21.86,30.2,하락/역배열,하락추세,24.55,76.84
065680,20200,36.31,36.29,-211.4,-8.6,14.15,0.49,하락/역배열,하락추세,34.84,76.75
122450,2430,27.18,34.19,-166.45,-20.5,46.01,0.56,하락/역배열,하락추세,17.94,76.75
069500,88320,29.6,34.03,-175.12,-6849.9,31.68,5581.26,하락/역배열,하락추세,87.16,76.72
000250,130400,37.22,19.77,-140.92,-71.7,24.78,82.36,하락/역배열,하락추세,49.81,76.08
084670,21200,28.68,31.91,-155.01,-11.9,21.19,1.17,하락/역배열,하락추세,36.53,76.05
020150,24900,34.15,29.71,-167.72,-84.7,14.53,6.51,하락/역배열,하락추세,23.0,76.02
052020,6450,36.95,33.8,-194.34,-58.7,37.53,5.24,하락/역배열,골든크로스(0이하),27.16,75.94
043260,12250,31.58,40.44,-195.67,-298.6,24.92,26.45,하락/역배열,골든크로스(0이하),33.61,75.63
036200,6440,34.55,30.41,-166.98,-62.4,26.29,2.78,하락/역배열,하락추세,36.42,75.59
083790,761,30.39,20.56,-110.74,-13.5,5.15,0.05,하락/역배열,하락추세,42.39,75.58
112040,14540,25.32,28.05,-117.12,-59.3,48.85,10.48,하락/역배열,하락추세,35.22,75.3
265520,16240,39.38,38.96,-216.86,-15.7,176.62,23.62,하락/역배열,하락추세,19.16,75.29
005935,150000,36.56,30.84,-172.75,-1592.7,24.39,1473.69,하락/역배열,하락추세,57.59,75.26
058470,56800,35.0,49.64,-239.85,-184.9,37.47,108.67,하락/역배열,하락추세,39.0,75.11
009420,40350,26.28,36.08,-150.19,-87.6,28.74,30.46,하락/역배열,하락추세,46.05,75.06
011210,52700,36.65,25.3,-147.2,-47.5,25.08,13.97,하락/역배열,골든크로스(0이하),24.1,74.95
093370,7110,30.79,40.14,-181.63,-1479.4,23.6,49.64,하락/역배열,하락추세,57.73,74.83
071050,187100,36.45,34.6,-182.12,-91.2,28.18,108.36,하락/역배열,하락추세,21.57,74.83
053030,6160,36.59,34.68,-182.79,-19.4,39.65,2.0,하락/역배열,골든크로스(0이하),54.58,74.81
290670,4195,41.02,39.69,-220.39,-5.1,35.74,0.18,하락/역배열,골든크로스(0이하),42.83,74.8
222080,6120,35.93,34.72,-178.0,-153.5,44.43,15.81,하락/역배열,골든크로스(0이하),13.81,74.62
402340,850000,33.75,37.81,-181.21,-498.8,129.64,10992.76,하락/역배열,하락추세,34.94,74.58
000150,984000,39.54,30.21,-172.4,-25.3,17.57,111.34,하락/역배열,하락추세,73.97,74.45
046440,3815,42.93,32.77,-195.98,-28.9,31.91,1.03,하락/역배열,하락추세,20.16,74.43
034730,490000,37.01,36.62,-185.42,-105.2,16.53,182.42,하락/역배열,하락추세,73.46,74.24
001390,3950,44.24,24.65,-166.43,-85.4,32.26,3.05,하락/역배열,골든크로스(0이하),20.78,74.24
064350,126400,36.49,27.33,-145.75,-379.4,21.22,222.43,하락/역배열,하락추세,18.85,74.2
002380,364500,34.08,35.89,-169.87,-8.6,32.52,23.52,하락/역배열,하락추세,73.25,74.17
053300,3965,47.48,33.63,-213.26,-34.9,34.11,1.18,하락/역배열,골든크로스(0이하),31.46,74.07
293490,7520,31.82,30.51,-137.9,-82.0,30.1,6.86,하락/역배열,골든크로스(0이하),30.61,74.05
033270,17080,47.9,28.64,-193.96,-3.0,185.1,10.96,하락/역배열,골든크로스(0이하),45.2,73.98
052400,36350,43.19,30.48,-182.45,-13.6,52.29,10.5,하락/역배열,하락추세,21.76,73.98
005385,178400,34.2,30.1,-144.8,-46.3,15.69,25.94,하락/역배열,하락추세,21.82,73.97
041960,6760,37.35,24.47,-131.88,-63.7,19.61,1.83,하락/역배열,하락추세,36.97,73.72
032580,2980,32.02,49.57,-210.91,-463.1,19.05,5.26,하락/역배열,하락추세,60.16,73.71
036810,16220,34.41,45.16,-202.42,-22.8,50.82,8.87,하락/역배열,하락추세,21.7,73.68
204320,38900,31.14,42.46,-177.8,-144.8,31.86,59.58,하락/역배열,하락추세,36.65,73.62
047040,11890,31.78,47.26,-199.31,-1569.2,34.02,126.97,하락/역배열,하락추세,17.2,73.59
033530,5590,45.36,40.86,-227.44,-30.1,234.82,10.41,하락/역배열,골든크로스(0이하),21.83,73.55
036540,3990,37.7,58.71,-268.13,-504.8,28.81,18.01,하락/역배열,하락추세,34.22,73.54
011170,55900,38.66,34.27,-173.93,-28.2,27.95,9.91,하락/역배열,골든크로스(0이하),34.52,73.52
014680,183700,27.76,50.98,-196.74,-18.1,15.55,11.73,하락/역배열,하락추세,15.67,73.48
001440,21700,38.53,41.41,-201.54,-661.4,32.77,132.23,하락/역배열,하락추세,16.64,73.48
042700,167600,42.82,40.48,-214.95,-101.4,161.21,2310.39,하락/역배열,하락추세,37.02,73.48
278280,29850,35.43,38.92,-177.94,-10.7,30.4,2.71,하락/역배열,하락추세,20.21,73.38
044990,9850,40.84,32.16,-171.71,-5.1,103.17,2.27,하락/역배열,하락추세,23.49,73.31
357780,232000,30.56,47.82,-193.1,-10.3,25.59,21.2,하락/역배열,하락추세,25.72,73.3
160550,1010,35.04,51.06,-223.67,-10.1,18.24,0.05,하락/역배열,하락추세,15.09,73.27
036930,103200,29.16,49.51,-193.51,-389.3,45.76,628.0,하락/역배열,하락추세,84.43,73.24
134580,940,39.22,51.54,-241.44,-3.7,228.84,0.72,하락/역배열,골든크로스(0이하),19.82,73.2
010780,17430,30.08,28.5,-110.42,-15.2,11.35,1.06,하락/역배열,골든크로스(0이하),56.58,73.01
044380,799,47.45,4.53,-83.85,-691.6,19.82,2.19,하락/역배열,골든크로스(0이하),20.29,72.99
009150,987000,31.12,35.22,-141.05,-399.1,22.38,1763.17,하락/역배열,하락추세,42.98,72.98
053060,1373,22.04,31.64,-86.99,-7.3,1.34,0.01,하락/역배열,하락추세,10.65,72.69
381970,7190,30.46,25.96,-97.94,-12.1,27.9,1.65,하락/역배열,골든크로스(0이하),28.45,72.69
002020,21950,17.11,39.83,-98.46,-60.9,9.81,2.73,하락/역배열,하락추세,20.73,72.56
025900,5280,43.04,41.04,-206.87,-27.7,39.1,1.67,하락/역배열,골든크로스(0이하),31.15,72.55
067310,25450,32.98,55.06,-221.19,-447.5,25.95,83.51,하락/역배열,하락추세,35.08,72.42
050760,1042,27.1,26.0,-80.19,44.8,5.08,0.17,하락/역배열,하락추세,43.94,72.32
036830,27650,36.07,36.96,-157.95,-9.6,39.41,4.6,하락/역배열,골든크로스(0이하),50.19,72.15
088800,1432,39.59,49.09,-220.14,-39.9,22.85,0.36,하락/역배열,골든크로스(0이하),21.29,72.12
000725,44500,41.19,34.06,-166.25,-1.6,9.75,0.16,하락/역배열,골든크로스(0이하),25.47,72.1
041190,4050,44.28,42.19,-210.48,-123.5,29.19,5.09,하락/역배열,골든크로스(0이하),23.45,72.05
003480,4400,44.75,35.32,-184.43,-10.5,15.33,0.18,하락/역배열,하락추세,14.71,72.02
004800,124500,38.67,41.87,-186.37,-12.9,26.93,9.66,하락/역배열,하락추세,43.85,72.02
256150,4460,37.18,8.65,-46.92,-0.4,7.91,0.01,하락/역배열,골든크로스(0이하),36.03,71.97
003850,7860,46.42,33.2,-180.58,-29.9,27.56,2.3,하락/역배열,하락추세,8.44,71.84
121600,36350,39.03,41.15,-182.27,-17.9,35.92,7.94,하락/역배열,하락추세,13.83,71.8
008770,43850,33.01,35.61,-134.74,-49.6,27.74,20.98,하락/역배열,하락추세,7.87,71.69
417970,9560,43.26,44.22,-210.08,-8.7,12.0,0.21,하락/역배열,골든크로스(0이하),9.21,71.68
042520,17020,24.29,48.21,-150.08,-65.3,25.9,5.76,하락/역배열,하락추세,24.65,71.67
178320,28500,36.02,41.46,-169.86,-281.3,19.17,43.93,하락/역배열,하락추세,33.21,71.66
046120,3770,33.49,45.91,-177.42,-78.6,25.56,1.69,하락/역배열,골든크로스(0이하),43.97,71.65
001740,6530,30.38,46.0,-164.95,-390.5,21.73,15.26,하락/역배열,하락추세,21.29,71.62
039030,238500,32.31,44.86,-167.91,-37.8,25.68,63.43,하락/역배열,하락추세,35.14,71.6
028260,296000,32.85,35.02,-130.22,-196.9,34.67,469.15,하락/역배열,하락추세,76.98,71.56
052260,3210,33.56,42.47,-162.71,-8.7,14.84,0.15,하락/역배열,하락추세,32.81,71.55
000220,3450,41.88,44.26,-201.93,-17.8,33.23,0.67,하락/역배열,하락추세,12.28,71.45
040420,5740,35.71,30.33,-121.27,-4.7,18.52,0.2,하락/역배열,하락추세,19.48,71.42
016360,91700,38.23,36.63,-155.3,-155.4,20.42,85.24,하락/역배열,하락추세,30.22,71.32
215600,1905,39.47,30.97,-137.43,-207.6,21.91,1.9,하락/역배열,골든크로스(0이하),18.13,71.3
001820,59700,28.96,45.8,-154.28,-129.6,19.95,41.75,하락/역배열,하락추세,34.21,71.27
120110,46750,37.4,38.0,-156.68,-36.4,15.81,9.25,하락/역배열,하락추세,38.15,71.26
032830,265000,33.69,45.66,-171.49,-152.2,22.77,183.65,하락/역배열,하락추세,50.92,71.17
375500,54300,39.56,45.16,-192.62,-64.5,27.87,42.32,하락/역배열,하락추세,45.21,71.14
046940,2670,23.55,40.08,-107.72,-74.6,49.69,2.47,하락/역배열,하락추세,45.95,71.1
040910,3730,46.12,29.3,-154.67,-8.9,12.72,0.08,하락/역배열,골든크로스(0이하),37.43,71.08
009830,23050,29.87,47.16,-160.63,-1247.1,25.7,241.88,하락/역배열,하락추세,10.2,71.04
001720,134400,39.6,35.69,-153.2,-3.0,45.4,5.97,하락/역배열,하락추세,19.41,71.0
092040,1065,41.25,35.12,-155.84,-259.8,13.44,0.79,하락/역배열,하락추세,20.23,70.87
139130,16630,45.03,37.8,-181.23,-139.2,21.11,16.3,하락/역배열,하락추세,9.93,70.83
235980,2530,44.37,23.21,-119.45,-244.9,28.16,5.1,하락/역배열,골든크로스(0이하),44.86,70.76
032860,597,44.63,36.88,-171.11,-0.4,11.39,0.02,하락/역배열,골든크로스(0이하),40.11,70.43
307950,326500,33.79,39.89,-138.34,-31.7,32.83,93.93,하락/역배열,하락추세,26.75,70.3
052860,3605,43.07,40.93,-178.45,-3.2,14.29,0.05,하락/역배열,하락추세,18.14,70.2
010120,159300,41.58,37.34,-157.77,-417.9,27.02,359.8,하락/역배열,하락추세,25.4,70.17
032500,12970,43.57,38.0,-166.17,-64.1,19.44,4.61,하락/역배열,골든크로스(0이하),47.12,69.99
078600,63300,40.11,44.25,-176.76,-38.1,29.88,20.87,하락/역배열,골든크로스(0이하),11.25,69.95
003670,130400,41.91,41.74,-171.52,-51.0,49.32,133.08,하락/역배열,골든크로스(0이하),14.08,69.74
052690,82600,37.28,41.7,-152.08,-15.6,29.5,33.24,하락/역배열,골든크로스(0이하),29.87,69.68
098460,22800,44.97,38.75,-169.55,-351.4,37.68,110.36,하락/역배열,하락추세,35.98,69.56
319660,106400,36.1,50.01,-176.91,-146.4,16.05,77.85,하락/역배열,하락추세,15.43,69.37
003540,24400,39.59,35.77,-132.89,-25.8,21.89,4.32,하락/역배열,하락추세,39.08,69.29
145990,43000,37.24,42.65,-147.98,-2.2,3.39,0.11,하락/역배열,하락추세,45.92,69.04
048410,5550,33.84,42.22,-131.21,-327.4,35.3,14.94,하락/역배열,골든크로스(0이하),34.18,68.91
034020,61200,36.24,42.17,-138.55,-942.8,44.61,626.53,하락/역배열,하락추세,19.29,68.74
006360,23500,41.19,48.12,-181.74,-1307.7,23.88,162.25,하락/역배열,하락추세,24.55,68.71
035900,43300,32.68,39.02,-108.17,-44.9,28.57,24.38,하락/역배열,하락추세,35.59,68.45
071840,6170,48.7,35.11,-155.01,-1.6,31.79,0.33,하락/역배열,골든크로스(0이하),15.54,68.32
013120,2060,30.77,36.49,-88.22,-87.4,27.16,1.41,하락/역배열,하락추세,63.74,68.26
006260,244500,35.56,45.88,-143.21,-58.0,18.65,57.12,하락/역배열,하락추세,11.63,68.12
051910,242000,45.92,39.18,-157.8,-47.5,30.82,127.34,하락/역배열,골든크로스(0이하),13.89,68.12
302440,33050,34.95,36.96,-104.73,-1.6,33.27,8.2,하락/역배열,하락추세,28.62,68.09
006400,365000,44.05,49.52,-189.67,-111.1,33.3,429.74,하락/역배열,하락추세,17.0,67.95
000670,33300,40.59,36.46,-123.43,-10.8,48.48,4.32,하락/역배열,골든크로스(0이하),89.85,67.94
450080,30350,40.52,49.76,-175.15,-81.1,60.49,58.42,하락/역배열,골든크로스(0이하),13.96,67.84
001040,124800,34.59,39.41,-107.38,-21.0,20.33,23.71,하락/역배열,골든크로스(0이하),17.83,67.62
000720,85400,40.92,47.9,-165.56,-178.5,31.34,109.23,하락/역배열,하락추세,18.03,67.52
213420,26850,45.55,50.75,-194.84,-27.3,23.27,6.84,하락/역배열,골든크로스(0이하),27.84,67.47
041510,69100,41.98,29.65,-94.78,-22.1,19.65,13.89,하락/역배열,골든크로스(0이하),22.06,67.36
001060,22700,44.32,43.17,-157.14,-8.0,20.71,1.66,하락/역배열,하락추세,36.98,67.27
005250,9230,39.8,43.79,-141.41,-21.1,21.21,1.55,하락/역배열,골든크로스(0이하),32.46,67.26
000880,83800,38.52,43.31,-134.24,-48.7,219.32,334.68,하락/역배열,골든크로스(0이하),37.74,67.24
003620,2695,46.83,38.99,-150.11,-184.8,16.16,2.31,하락/역배열,골든크로스(0이하),17.68,67.24
014830,58900,41.87,46.73,-160.11,-3.8,31.24,2.87,하락/역배열,골든크로스(0이하),44.51,67.14
036570,228500,36.36,22.03,-38.33,-3.3,21.0,27.17,하락/역배열,골든크로스(0이하),31.16,67.06
069730,5300,43.14,58.54,-210.85,-26.0,4.91,0.18,하락/역배열,하락추세,20.21,67.01
003550,96650,44.0,28.8,-95.27,-112.3,30.91,76.57,하락/역배열,하락추세,38.22,67.01
004990,22450,45.61,34.38,-123.75,-17.3,36.8,9.57,하락/역배열,골든크로스(0이하),21.2,66.98
038500,6810,40.66,49.6,-164.4,-95.9,84.51,33.26,하락/역배열,골든크로스(0이하),76.7,66.94
032190,16970,46.49,43.35,-161.23,-22.3,74.75,13.69,하락/역배열,하락추세,12.0,66.82
047560,7160,45.87,50.34,-185.5,-6.9,23.61,0.74,하락/역배열,골든크로스(0이하),26.59,66.72
005940,27150,42.81,50.69,-174.1,-200.8,27.42,45.99,하락/역배열,하락추세,27.11,66.67
263750,33050,37.94,36.95,-99.38,-69.0,25.38,22.8,하락/역배열,골든크로스(0이하),22.58,66.65
010130,947000,43.81,40.46,-136.35,-2.9,27.78,40.35,하락/역배열,골든크로스(0이하),51.21,66.61
035600,9290,48.3,37.89,-143.69,-19.8,30.05,1.99,하락/역배열,골든크로스(0이하),28.93,66.58
272210,56800,42.36,46.31,-153.14,-347.2,33.34,151.76,하락/역배열,골든크로스(0이하),48.13,66.54
071320,64500,44.0,30.73,-97.22,-0.4,19.64,2.0,하락/역배열,하락추세,26.96,66.52
005440,11540,41.15,41.18,-124.39,-76.1,17.24,5.62,하락/역배열,하락추세,59.82,66.26
005850,50500,37.45,48.02,-136.51,-17.0,17.06,5.71,하락/역배열,하락추세,23.13,66.22
049470,1264,46.42,53.72,-194.65,-10.1,74.62,0.27,하락/역배열,골든크로스(0이하),10.43,66.17
060980,36350,46.91,47.19,-169.41,-7.2,12.03,0.66,하락/역배열,하락추세,42.35,66.08
053800,52800,46.88,34.44,-116.72,-12.3,15.71,3.28,하락/역배열,골든크로스(0이하),38.11,65.96
017800,67500,48.26,37.56,-134.75,-29.4,24.8,18.74,하락/역배열,골든크로스(0이하),35.5,65.96
247540,97400,42.43,52.72,-170.59,-77.4,47.89,154.0,하락/역배열,골든크로스(0이하),27.34,65.83
329180,453000,38.21,37.46,-91.78,-82.1,32.42,364.03,하락/역배열,골든크로스(0이하),24.77,65.76
192080,59900,36.23,33.52,-65.99,1.3,12.24,3.37,하락/역배열,하락추세,28.21,65.58
024900,1690,43.31,41.96,-127.22,-63.7,226.44,5.87,하락/역배열,골든크로스(0이하),25.22,65.51
002240,16300,39.53,46.07,-128.14,-11.8,14.33,0.58,하락/역배열,골든크로스(0이하),11.27,65.48
065350,24900,41.19,53.65,-161.34,-28.3,35.01,10.12,하락/역배열,골든크로스(0이하),33.97,65.16
052600,2945,48.42,32.96,-106.94,-10.3,11.14,0.07,하락/역배열,골든크로스(0이하),29.58,65.12
005490,295000,49.15,45.04,-156.65,-81.4,28.08,227.18,하락/역배열,골든크로스(0이하),34.75,64.99
081660,45750,30.72,35.18,-43.06,-10.4,13.89,6.6,하락/역배열,하락추세,51.46,64.95
064550,5990,46.25,52.0,-171.92,-16.7,38.48,1.37,하락/역배열,골든크로스(0이하),16.27,64.91
285130,38900,43.31,36.51,-96.89,-9.8,24.31,4.83,하락/역배열,골든크로스(0이하),17.35,64.8
030530,14150,41.69,61.5,-188.54,-168.1,29.79,22.73,하락/역배열,골든크로스(0이하),22.8,64.65
024840,3415,41.41,63.9,-195.17,-895.0,21.51,13.74,하락/역배열,하락추세,62.11,64.49
001770,5450,38.8,68.6,-202.1,0.3,7.52,0.02,하락/역배열,골든크로스(0이하),39.15,64.38
052420,8020,43.31,49.61,-142.81,-11.8,15.02,0.39,하락/역배열,골든크로스(0이하),15.16,64.26
049120,1834,39.96,47.77,-120.28,-4.8,1.63,0.0,하락/역배열,골든크로스(0이하),75.25,64.11
086520,71800,44.6,53.74,-161.68,-154.4,57.35,297.41,하락/역배열,골든크로스(0이하),42.96,64.02
122870,38050,41.12,52.35,-141.38,-18.9,39.15,13.97,하락/역배열,하락추세,37.35,63.96
046310,1926,45.85,52.07,-159.15,-30.9,17.32,0.22,하락/역배열,하락추세,26.08,63.96
003090,16670,46.93,32.44,-79.84,-3.8,32.53,2.14,하락/역배열,골든크로스(0이하),19.45,63.53
241560,58500,47.75,55.4,-173.99,-41.8,51.85,55.4,하락/역배열,하락추세,40.98,63.45
015760,33200,41.15,44.03,-97.85,-451.3,27.77,134.3,하락/역배열,하락추세,28.54,63.09
003490,25000,38.67,46.6,-97.86,-482.3,17.73,107.45,하락/역배열,하락추세,35.75,63.07
045100,27250,46.44,56.96,-170.3,-20.8,24.87,5.09,하락/역배열,하락추세,55.28,63.06
055550,101700,45.58,42.5,-108.17,-59.3,27.78,264.32,하락/역배열,하락추세,23.48,62.99
030520,16170,44.12,41.25,-97.05,-18.5,40.98,6.12,하락/역배열,하락추세,50.08,62.96
035760,30700,35.24,35.83,-39.83,-11.6,31.62,5.81,하락/역배열,골든크로스(0이하),21.4,62.96
068760,39300,45.24,41.61,-102.68,-4.5,30.83,10.59,하락/역배열,골든크로스(0이하),14.84,62.94
003520,1159,49.04,49.51,-148.09,-53.4,18.83,0.53,하락/역배열,골든크로스(0이하),30.19,62.82
028300,31400,28.51,44.72,-46.57,354.3,21.04,61.98,하락/역배열,골든크로스(0이하),65.87,62.8
012330,450750,46.93,46.25,-125.72,-50.8,19.24,293.32,하락/역배열,하락추세,44.57,62.75
000810,616000,49.14,40.12,-104.91,-20.5,19.29,125.67,하락/역배열,하락추세,25.65,62.32
105560,168800,48.14,38.93,-95.26,-294.8,30.55,530.74,하락/역배열,하락추세,15.75,62.25
096530,26350,46.67,52.61,-143.65,-48.6,30.41,17.28,하락/역배열,하락추세,33.72,62.21
161890,97700,45.05,43.12,-98.26,-62.0,15.52,33.01,하락/역배열,하락추세,53.09,62.13
079550,662000,47.34,53.38,-148.49,11.4,33.36,325.82,하락/역배열,하락추세,45.12,62.13
054090,895,46.07,41.66,-96.24,-5.2,18.02,0.12,하락/역배열,골든크로스(0이하),25.74,62.11
016100,1036,47.81,42.88,-107.83,-4.6,9.02,0.02,하락/역배열,골든크로스(0이하),10.78,62.09
000815,380000,45.66,54.13,-143.36,-2.6,26.65,9.33,하락/역배열,하락추세,16.06,62.02
161390,66950,43.92,47.65,-110.03,-144.9,23.76,50.93,하락/역배열,하락추세,31.73,61.98
004020,24950,44.88,56.34,-147.58,-137.6,36.63,36.58,하락/역배열,골든크로스(0이하),18.13,61.89
049830,6230,28.95,75.4,-159.79,0.3,5.26,0.01,하락/역배열,골든크로스(0이하),40.98,61.87
023160,21150,44.48,45.63,-102.81,6.1,20.88,5.67,하락/역배열,골든크로스(0이하),53.52,61.86
017670,79700,43.68,53.4,-130.65,-394.6,8.44,166.12,하락/역배열,하락추세,39.14,61.86
388720,58800,38.26,50.7,-97.95,3.4,26.43,6.44,하락/역배열,골든크로스(0이하),64.42,61.84
043200,536,46.97,47.23,-118.64,-52.5,9.1,0.1,하락/역배열,골든크로스(0이하),47.59,61.82
012450,883000,44.26,42.85,-87.73,-35.1,24.11,394.69,하락/역배열,하락추세,51.53,61.61
071970,50300,46.41,56.36,-148.03,-132.3,27.97,41.91,하락/역배열,하락추세,21.58,61.41
200130,8300,50.0,46.32,-121.12,0.1,46.6,1.66,하락/역배열,골든크로스(0이하),29.85,61.32
000210,43100,51.14,56.76,-166.81,-24.8,50.1,13.4,하락/역배열,하락추세,27.02,61.27
039200,29600,44.03,42.51,-80.04,-28.8,26.35,9.09,하락/역배열,골든크로스(0이하),27.83,61.16
007570,8170,46.15,25.9,-21.31,-2.5,23.32,0.55,하락/역배열,골든크로스(0이하),28.89,61.09
