티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051600,46150,26.57,22.31,-127.08,-17.6,43.51,17.18,하락/역배열,하락추세,20.63,77.63
007570,8170,23.02,18.17,-95.94,-4.6,34.98,0.83,하락/역배열,하락추세,39.57,77.6
017390,55300,26.89,15.66,-98.88,-0.5,63.16,1.66,하락/역배열,하락추세,24.45,77.39
003480,4815,25.1,18.18,-101.74,-17.6,6.78,0.18,하락/역배열,하락추세,32.38,77.39
053290,1434,30.11,25.52,-145.49,-14.4,18.38,0.08,하락/역배열,하락추세,29.84,76.91
003000,4175,23.29,24.72,-114.11,-72.8,31.12,4.94,하락/역배열,하락추세,35.56,76.84
103140,68300,20.86,27.85,-115.0,-14.3,41.61,26.88,하락/역배열,하락추세,35.52,76.68
005180,66600,25.0,34.81,-156.06,-7.2,22.74,3.77,하락/역배열,하락추세,32.3,76.4
033270,18080,30.48,13.04,-90.48,-7.3,62.62,2.84,하락/역배열,하락추세,14.7,76.36
003520,1234,22.85,20.91,-91.19,-58.1,28.98,0.75,하락/역배열,하락추세,53.17,76.35
011200,18380,35.17,36.63,-202.72,-132.9,45.36,72.35,하락/역배열,하락추세,25.16,76.29
052260,3615,32.41,18.68,-119.11,-16.0,46.69,0.85,하락/역배열,하락추세,36.21,76.23
381970,8320,22.05,26.59,-106.37,-33.0,33.29,2.89,하락/역배열,하락추세,50.27,75.99
160550,1248,25.15,18.76,-87.31,-4.2,8.91,0.07,하락/역배열,하락추세,36.99,75.97
290670,6170,28.74,22.39,-115.17,-4.3,28.82,0.31,하락/역배열,하락추세,69.87,75.89
052600,3050,28.31,17.05,-92.03,-2.8,9.13,0.08,하락/역배열,하락추세,25.51,75.88
064550,7380,22.25,32.68,-127.76,-29.7,34.42,3.36,하락/역배열,하락추세,22.03,75.67
036670,5060,30.16,14.02,-84.69,1.2,1.46,0.01,하락/역배열,하락추세,71.54,75.66
003230,1137000,20.11,20.49,-69.19,14.3,66.74,336.64,하락/역배열,하락추세,25.97,75.57
088800,2510,22.65,33.85,-132.08,-155.1,35.82,2.79,하락/역배열,하락추세,29.53,75.51
112040,16810,27.87,34.89,-156.09,-44.2,41.03,6.09,하락/역배열,하락추세,30.73,75.42
004370,362000,29.33,36.28,-165.07,-4.8,72.1,45.68,하락/역배열,하락추세,28.13,75.22
417970,13140,30.02,24.66,-120.49,-4.3,21.53,0.73,하락/역배열,하락추세,23.23,75.15
200130,9720,27.11,22.75,-101.14,-9.5,23.59,1.72,하락/역배열,하락추세,50.91,75.14
010140,25050,37.25,32.03,-178.06,-1664.7,43.65,364.04,하락/역배열,하락추세,33.68,75.08
071090,3040,21.12,30.29,-106.44,-33.0,33.02,1.22,하락/역배열,하락추세,56.8,75.07
002240,18080,22.56,30.26,-111.54,-6.3,15.9,0.62,하락/역배열,하락추세,27.53,75.02
122870,41600,27.47,24.63,-106.63,-6.9,56.78,19.98,하락/역배열,하락추세,28.05,74.85
049830,6510,26.55,25.69,-106.93,-0.1,19.7,0.02,하락/역배열,하락추세,45.34,74.83
272210,82800,33.15,30.04,-150.58,-86.6,87.63,334.55,하락/역배열,하락추세,65.87,74.82
263750,40000,22.73,29.9,-108.08,-53.7,44.57,59.01,하락/역배열,하락추세,52.27,74.8
003030,132400,22.98,29.11,-104.19,-1.3,40.88,12.45,하락/역배열,하락추세,72.58,74.65
326030,85600,43.6,15.57,-130.87,-17.3,26.57,40.03,하락/역배열,하락추세,25.24,74.52
001440,35600,24.05,32.25,-117.44,-1099.2,28.24,371.27,하락/역배열,하락추세,15.93,74.35
033530,6620,27.84,29.14,-118.34,-27.0,0.1,0.01,하락/역배열,하락추세,26.2,74.2
024880,4150,23.08,31.99,-109.6,-19.8,26.41,1.57,하락/역배열,하락추세,73.5,74.11
032190,17950,31.3,34.02,-150.31,-25.5,25.46,4.35,하락/역배열,하락추세,24.36,74.09
000640,81900,34.47,27.93,-138.11,-4.4,7.97,0.96,하락/역배열,하락추세,32.23,74.04
058820,1084,24.61,29.3,-103.87,-62.2,23.18,1.23,하락/역배열,하락추세,70.63,74.02
040610,3080,28.16,21.85,-86.8,3.3,12.57,0.15,하락/역배열,하락추세,44.15,73.9
023590,36850,30.99,27.17,-117.86,-14.7,17.29,3.49,하락/역배열,하락추세,13.67,73.77
019170,8590,24.68,32.62,-113.71,-16.1,36.24,2.06,하락/역배열,하락추세,27.87,73.71
045510,804,24.94,34.83,-123.18,-22.7,19.16,0.14,하락/역배열,하락추세,39.24,73.67
006800,47200,25.58,42.39,-155.45,-725.7,93.25,1207.61,하락/역배열,하락추세,26.65,73.63
137310,7050,30.31,26.51,-110.57,-10.8,35.58,2.78,하락/역배열,하락추세,34.24,73.6
011000,932,17.8,44.03,-127.97,-1889.2,19.07,7.27,하락/역배열,하락추세,65.62,73.39
023160,26600,26.7,30.56,-109.66,-10.5,35.04,9.26,하락/역배열,하락추세,32.05,73.39
050960,7560,28.37,29.24,-107.19,-0.8,10.31,0.07,하락/역배열,하락추세,43.11,73.06
049950,11170,29.6,29.69,-113.82,-12.3,17.93,0.83,하락/역배열,하락추세,50.96,73.05
003850,8300,32.34,27.31,-114.99,-7.0,18.56,1.76,하락/역배열,하락추세,25.42,73.03
010130,1123000,34.0,40.75,-175.39,-2.8,67.99,110.53,하락/역배열,하락추세,24.83,73.03
046310,2160,32.16,23.49,-98.23,-13.8,2.66,0.03,하락/역배열,하락추세,42.63,72.97
002960,491000,22.13,20.69,-46.88,0.3,25.36,2.21,하락/역배열,하락추세,38.96,72.97
016100,1293,28.36,19.93,-67.31,7.5,40.36,0.16,하락/역배열,하락추세,30.71,72.84
000120,79000,33.82,26.73,-115.85,-13.1,20.97,9.16,하락/역배열,하락추세,81.57,72.8
083790,836,33.56,23.44,-101.41,-111.5,14.73,0.35,하락/역배열,하락추세,42.57,72.78
000070,54400,32.43,20.8,-86.03,-2.0,31.23,2.05,하락/역배열,하락추세,61.34,72.76
000250,247500,25.79,39.4,-133.65,-33.8,39.13,188.83,하락/역배열,하락추세,51.99,72.74
001390,4420,32.08,21.22,-85.96,-34.1,39.54,3.15,하락/역배열,하락추세,22.02,72.73
235980,3345,31.23,22.52,-87.2,5.7,23.44,0.92,하락/역배열,하락추세,57.75,72.68
005800,13060,30.68,32.97,-126.39,-1.2,10.67,0.06,하락/역배열,하락추세,35.71,72.65
003920,42100,31.87,38.49,-152.82,-3.1,15.81,1.35,하락/역배열,하락추세,37.4,72.61
134380,9960,16.23,36.22,-81.08,-1.1,20.77,0.08,하락/역배열,하락추세,55.03,72.61
047560,9990,34.96,34.53,-148.98,-6.9,35.91,1.46,하락/역배열,하락추세,61.97,72.59
014830,65300,35.16,25.28,-112.4,-3.2,37.09,3.81,하락/역배열,하락추세,30.47,72.55
001430,42850,24.46,35.34,-107.26,-19.1,40.67,29.2,하락/역배열,하락추세,32.64,72.34
294630,2910,25.34,38.74,-124.33,-35.5,0.54,0.03,하락/역배열,하락추세,20.59,72.33
052400,50500,27.69,29.47,-96.22,-8.1,16.29,6.93,하락/역배열,하락추세,57.21,72.3
458870,27650,25.58,34.3,-106.63,-59.6,21.62,13.03,하락/역배열,하락추세,26.59,72.26
035900,53000,33.67,28.1,-113.4,-5.2,63.72,44.91,하락/역배열,하락추세,56.2,72.19
000670,46700,33.43,27.74,-110.81,-3.1,37.03,5.65,하락/역배열,하락추세,11.69,72.18
007070,23150,32.97,27.0,-105.28,6.8,21.41,6.05,하락/역배열,하락추세,19.71,72.12
053210,4340,39.87,19.87,-99.31,5.4,56.99,0.99,하락/역배열,골든크로스(0이하),32.22,71.7
293490,8530,29.3,39.71,-136.26,-105.6,24.78,4.95,하락/역배열,하락추세,13.3,71.69
068760,41850,35.89,33.73,-138.58,-10.8,28.8,9.7,하락/역배열,하락추세,31.02,71.67
035760,36850,31.69,33.59,-120.45,-24.0,60.84,14.2,하락/역배열,골든크로스(0이하),93.94,71.61
121600,53300,35.42,36.89,-148.01,-14.4,29.42,10.97,하락/역배열,하락추세,40.07,71.56
052690,113000,31.16,42.39,-152.16,-13.4,50.12,46.7,하락/역배열,하락추세,18.65,71.5
014570,3335,32.29,20.31,-68.15,-2.9,24.26,0.12,하락/역배열,하락추세,60.86,71.48
139130,16730,37.38,32.22,-134.62,-15.8,31.91,20.51,하락/역배열,하락추세,9.37,71.35
003620,3055,36.7,22.44,-92.15,-152.2,26.53,6.43,하락/역배열,하락추세,33.47,71.3
001120,38300,30.04,30.92,-96.65,11.0,19.66,7.65,하락/역배열,하락추세,38.23,71.07
352820,207000,34.69,26.56,-96.95,-18.5,39.22,122.02,하락/역배열,하락추세,36.47,70.99
078350,23800,36.28,32.84,-124.11,-7.1,0.0,0.0,하락/역배열,하락추세,41.32,70.64
003470,4740,28.35,36.8,-107.4,-157.2,20.21,5.32,하락/역배열,하락추세,24.56,70.57
003540,28500,39.92,26.57,-112.71,-26.5,26.0,6.79,하락/역배열,하락추세,23.7,70.57
034020,86900,36.31,38.47,-145.32,-586.3,43.03,899.51,하락/역배열,하락추세,30.82,70.52
134580,1232,26.31,30.59,-73.58,4.2,5.49,0.04,하락/역배열,하락추세,51.54,70.5
001060,26350,38.89,21.37,-85.82,-4.5,57.11,7.08,하락/역배열,하락추세,23.72,70.4
025880,2535,35.23,19.08,-61.25,-3.0,50.86,0.71,하락/역배열,하락추세,29.77,70.34
215600,2435,33.11,39.27,-133.49,-92.4,32.5,3.93,하락/역배열,하락추세,54.78,70.33
036830,43250,35.46,31.36,-110.93,-12.5,37.97,10.04,하락/역배열,하락추세,43.72,70.31
040420,5630,35.19,26.31,-89.36,-2.1,24.16,0.31,하락/역배열,하락추세,13.35,70.28
051490,2700,26.97,47.6,-140.41,-16.7,118.11,1.27,하락/역배열,하락추세,65.46,70.18
086900,82800,30.89,37.25,-114.38,8.9,28.01,19.71,하락/역배열,하락추세,34.94,70.15
004020,31600,36.81,40.45,-149.88,-106.6,65.63,105.72,하락/역배열,하락추세,10.67,70.07
053350,2335,19.88,43.58,-92.4,2.4,5.91,0.05,하락/역배열,하락추세,31.39,69.88
079160,4395,29.81,28.69,-72.56,18.5,36.24,3.72,하락/역배열,하락추세,56.62,69.88
029780,45950,32.86,26.9,-77.05,-3.9,24.93,11.67,하락/역배열,골든크로스(0이하),19.48,69.83
091700,6170,34.4,41.24,-139.81,-32.2,47.72,4.83,하락/역배열,하락추세,12.08,69.77
025900,7470,38.15,35.8,-132.44,-20.5,20.9,1.45,하락/역배열,하락추세,19.58,69.72
041510,78100,39.02,19.63,-71.07,2.0,89.35,55.63,하락/역배열,하락추세,17.32,69.7
003090,17700,34.33,28.92,-89.24,-8.8,32.7,2.95,하락/역배열,하락추세,41.67,69.69
001500,8770,35.09,35.7,-119.2,25.5,34.63,4.82,하락/역배열,하락추세,38.57,69.67
049480,2075,23.66,49.35,-126.92,-46.3,24.12,1.16,하락/역배열,하락추세,73.62,69.57
011760,24000,35.96,33.53,-111.4,-5.3,10.41,0.72,하락/역배열,하락추세,31.88,69.46
090430,109250,39.45,24.75,-89.95,-16.0,26.4,59.75,하락/역배열,하락추세,74.74,69.43
045390,2825,33.92,38.34,-122.22,51.1,36.86,7.53,하락/역배열,하락추세,25.84,69.43
004000,45450,33.79,40.43,-129.3,-11.7,25.9,6.05,하락/역배열,하락추세,41.5,69.37
247540,161300,43.97,33.58,-142.35,-93.2,38.0,277.0,하락/역배열,하락추세,44.9,69.34
378850,3015,25.38,43.37,-105.65,17.7,16.63,0.32,하락/역배열,하락추세,26.91,69.22
044780,1218,33.87,29.04,-81.72,-16.7,19.97,0.14,하락/역배열,하락추세,41.82,69.17
001680,18100,37.26,34.59,-116.29,-11.0,46.22,5.1,하락/역배열,하락추세,27.82,69.07
042000,18310,35.42,43.71,-145.07,-17.1,13.12,2.94,하락/역배열,하락추세,16.97,69.05
005830,137600,30.06,33.31,-82.11,-2.1,29.26,72.49,하락/역배열,하락추세,20.08,69.05
178920,21500,32.78,38.68,-114.36,11.1,73.16,24.2,하락/역배열,하락추세,36.6,69.04
049470,1554,33.53,33.34,-95.49,5.5,13.52,0.09,하락/역배열,하락추세,94.71,69.0
270870,3510,35.42,23.16,-60.67,-1.5,35.54,0.17,하락/역배열,하락추세,27.54,68.87
046940,3225,26.1,38.93,-86.41,1.5,13.88,0.7,하락/역배열,하락추세,23.71,68.86
071840,6560,41.83,27.54,-101.24,-8.0,33.45,0.56,하락/역배열,골든크로스(0이하),18.72,68.65
267250,236500,39.65,47.26,-170.19,-53.0,50.65,127.0,하락/역배열,하락추세,18.68,68.55
051370,8970,37.01,35.48,-112.46,-16.5,37.48,3.69,하락/역배열,하락추세,38.44,68.54
015760,35500,43.75,41.07,-161.63,-176.8,35.8,215.97,하락/역배열,하락추세,33.99,68.53
033320,3210,28.7,42.74,-107.64,-17.5,11.13,0.31,하락/역배열,하락추세,66.51,68.49
450080,51500,39.48,40.02,-137.75,-74.5,33.29,58.04,하락/역배열,하락추세,51.45,68.31
361610,16820,35.91,41.42,-128.93,-26.3,50.54,9.0,하락/역배열,하락추세,14.97,68.3
000080,15670,37.79,43.15,-143.2,-21.6,44.76,7.44,하락/역배열,하락추세,56.26,68.29
014820,20100,30.82,36.24,-87.08,5.1,93.58,9.66,하락/역배열,하락추세,37.09,68.24
000100,74700,39.44,42.92,-148.11,-42.3,36.62,61.6,하락/역배열,하락추세,31.99,68.22
032860,765,29.52,32.17,-64.53,38.1,8.39,0.09,하락/역배열,골든크로스(0이하),24.44,68.15
012630,19500,33.46,37.98,-102.9,-6.8,18.67,2.98,하락/역배열,하락추세,34.97,68.09
047310,3855,35.43,38.39,-111.73,-36.4,29.61,2.22,하락/역배열,하락추세,14.32,68.04
003670,182400,36.95,51.98,-171.7,-32.1,57.54,188.0,하락/역배열,하락추세,18.63,68.0
241560,61200,44.44,43.82,-169.0,-33.2,51.98,56.06,하락/역배열,하락추세,53.76,67.99
053060,1297,31.23,33.17,-73.11,-0.6,13.53,0.13,하락/역배열,하락추세,24.59,67.96
051900,229500,37.66,52.99,-176.21,-5.9,39.62,35.91,하락/역배열,하락추세,37.94,67.8
071320,67900,37.8,29.64,-82.6,0.7,34.07,2.79,하락/역배열,하락추세,25.96,67.74
138930,16300,45.92,51.08,-200.78,-97.3,39.24,56.31,하락/역배열,하락추세,25.44,67.73
009830,35750,39.29,43.42,-143.46,-174.1,92.51,256.96,하락/역배열,하락추세,18.86,67.72
009540,368000,41.97,30.84,-103.73,-35.3,49.77,314.87,하락/역배열,하락추세,6.71,67.71
002020,49400,29.86,42.4,-101.49,-21.6,11.65,6.81,하락/역배열,하락추세,18.11,67.71
011780,117100,38.45,44.38,-142.25,-8.9,44.63,24.0,하락/역배열,하락추세,11.34,67.58
222080,10050,34.06,43.65,-121.74,-150.2,29.37,23.95,하락/역배열,하락추세,46.47,67.58
060720,10350,40.22,38.72,-126.3,-45.8,35.96,5.53,하락/역배열,하락추세,17.05,67.54
006260,366000,30.18,50.57,-133.34,-18.2,49.95,208.91,하락/역배열,하락추세,23.45,67.53
053030,7990,37.93,38.45,-114.96,-10.4,20.37,2.78,하락/역배열,하락추세,21.59,67.45
060980,40100,39.7,49.58,-165.72,-7.5,22.06,2.12,하락/역배열,하락추세,42.73,67.38
000725,52300,35.69,38.88,-105.88,-0.8,29.54,0.95,하락/역배열,하락추세,17.86,67.3
071970,60700,33.16,44.06,-115.53,-27.2,29.75,20.88,하락/역배열,하락추세,25.25,67.22
298050,187200,37.88,42.02,-124.99,-4.2,29.34,7.52,하락/역배열,하락추세,47.67,67.11
207940,1298000,43.37,42.64,-148.48,-9.1,74.36,578.41,하락/역배열,하락추세,19.14,67.03
214320,20050,43.13,20.35,-58.08,-29.0,18.18,4.28,하락/역배열,하락추세,34.03,67.01
068270,164800,45.65,38.8,-141.54,-80.3,29.32,210.95,하락/역배열,하락추세,38.96,66.98
048550,887,30.18,31.03,-46.81,-17.3,58.84,0.93,하락/역배열,골든크로스(0이하),77.07,66.83
044480,927,27.63,52.08,-118.86,-19.0,46.34,0.4,하락/역배열,하락추세,49.92,66.67
086520,105400,41.72,45.22,-143.56,-109.3,41.35,354.75,하락/역배열,하락추세,44.06,66.32
213420,37100,40.0,28.52,-67.4,-15.4,72.23,39.5,하락/역배열,하락추세,33.74,66.11
020150,46200,42.08,48.82,-156.64,-44.2,33.13,37.38,하락/역배열,하락추세,34.08,66.08
041190,5150,37.12,58.7,-175.9,-135.7,25.98,8.69,하락/역배열,하락추세,57.83,66.05
036120,1626,35.03,31.87,-58.75,-37.7,91.12,2.56,하락/역배열,하락추세,41.7,65.93
298020,332500,35.57,42.41,-101.5,-3.9,30.1,18.55,하락/역배열,하락추세,61.94,65.8
298040,3230000,41.82,45.76,-139.54,-5.4,61.99,593.84,하락/역배열,하락추세,32.53,65.77
047810,134100,34.7,43.16,-99.45,-78.3,41.13,233.23,하락/역배열,하락추세,18.4,65.67
036460,34600,34.78,34.14,-63.66,19.7,34.79,18.3,하락/역배열,하락추세,33.11,65.66
316140,29150,45.13,38.74,-123.47,317.7,19.85,122.38,하락/역배열,하락추세,19.95,65.66
393890,11720,35.45,60.14,-170.07,-85.4,33.46,12.79,하락/역배열,하락추세,41.06,65.65
069620,119800,34.02,46.58,-109.68,-8.8,25.12,10.03,하락/역배열,하락추세,42.18,65.61
028670,5060,33.33,39.73,-78.91,-144.1,45.23,37.57,하락/역배열,하락추세,38.93,65.56
043590,989,6.64,65.86,-76.4,4.1,18.85,0.09,하락/역배열,하락추세,70.93,65.53
017800,74200,34.31,47.15,-111.92,3.4,51.01,39.75,하락/역배열,하락추세,24.18,65.51
108320,48250,42.36,41.23,-120.03,-46.6,74.01,46.04,하락/역배열,하락추세,28.34,65.47
053800,57700,44.94,42.12,-133.73,-7.0,16.93,3.26,하락/역배열,하락추세,14.28,65.46
040910,4470,38.42,44.23,-115.74,-10.4,28.42,0.49,하락/역배열,하락추세,51.72,65.43
000320,17170,40.0,34.82,-84.17,0.3,18.73,0.24,하락/역배열,하락추세,9.58,65.41
078600,111000,38.93,46.51,-126.14,0.7,35.2,66.15,하락/역배열,하락추세,37.9,65.37
278280,40700,38.83,42.98,-111.18,-6.4,38.82,7.77,하락/역배열,하락추세,49.34,65.33
122450,2700,39.53,51.95,-149.16,-10.9,15.14,0.22,하락/역배열,하락추세,100.0,65.27
357780,345500,41.31,42.5,-118.26,-8.4,69.49,151.83,하락/역배열,하락추세,36.32,65.25
010780,24200,37.92,50.08,-134.98,-12.6,58.02,6.62,하락/역배열,하락추세,21.85,65.25
065350,40100,39.12,45.73,-120.27,-15.7,34.85,18.03,하락/역배열,하락추세,34.4,65.07
006400,485500,39.12,58.45,-169.76,-73.6,41.39,770.63,하락/역배열,하락추세,17.54,64.96
088350,4595,35.1,45.12,-98.37,-473.6,28.77,66.38,하락/역배열,하락추세,19.22,64.79
096530,27850,42.02,52.93,-155.51,-41.6,29.65,20.82,하락/역배열,하락추세,30.05,64.64
000990,155600,48.03,39.26,-124.9,-44.9,56.06,306.32,하락/역배열,하락추세,36.96,64.64
035720,37400,39.54,61.24,-177.66,-303.1,31.89,168.36,하락/역배열,하락추세,39.34,64.54
336260,68000,42.35,49.3,-140.2,-51.7,40.63,111.84,하락/역배열,하락추세,55.98,64.47
032640,14470,42.53,60.03,-182.87,-71.5,21.82,42.61,하락/역배열,하락추세,46.57,64.39
004360,13300,37.55,37.58,-72.62,11.8,15.39,0.87,하락/역배열,하락추세,56.64,64.34
079550,739000,40.21,32.51,-61.19,-13.3,70.76,715.0,하락/역배열,하락추세,77.13,64.19
011170,72500,38.75,54.77,-143.73,-16.4,38.52,24.25,하락/역배열,하락추세,50.19,64.14
145020,239500,41.62,41.24,-100.79,-6.6,23.11,19.22,하락/역배열,하락추세,23.36,64.11
035250,14900,38.68,38.11,-75.99,138.9,19.14,18.21,하락/역배열,골든크로스(0이하),32.24,64.07
038500,10370,33.9,48.54,-98.4,-165.4,30.0,32.12,하락/역배열,하락추세,26.22,64.05
045520,2415,39.58,34.47,-63.89,-4.2,81.42,0.35,하락/역배열,하락추세,45.7,63.97
047040,20100,28.52,59.88,-120.41,-584.9,38.65,331.43,하락/역배열,하락추세,72.88,63.9
060250,14310,38.16,61.01,-163.38,-39.7,56.26,24.11,하락/역배열,하락추세,52.15,63.89
006360,25350,38.7,52.36,-130.71,-122.8,64.17,92.23,하락/역배열,하락추세,20.9,63.87
011210,69300,41.23,54.67,-149.24,-24.7,49.34,42.68,하락/역배열,하락추세,16.47,63.81
044380,1478,39.28,47.27,-111.06,-2.5,0.02,0.0,하락/역배열,하락추세,58.85,63.74
302440,38700,44.68,51.43,-147.86,-24.4,41.6,18.4,하락/역배열,하락추세,38.87,63.62
138040,104000,42.39,39.03,-88.49,-13.7,26.27,77.89,하락/역배열,골든크로스(0이하),29.99,63.57
377300,42150,42.52,52.14,-138.89,-30.5,49.04,34.89,하락/역배열,하락추세,37.02,63.35
053050,1973,24.9,50.43,-59.87,-56.4,127.97,5.2,하락/역배열,하락추세,56.95,63.21
044990,13060,42.44,41.56,-94.1,-4.9,8.81,0.45,하락/역배열,하락추세,21.12,63.18
003300,16020,40.42,47.84,-110.3,-2.7,10.41,0.29,하락/역배열,하락추세,23.68,63.11
043200,778,40.85,31.57,-45.91,-15.1,111.45,1.46,하락/역배열,하락추세,23.43,63.02
024900,1869,44.08,30.52,-54.21,53.1,0.01,0.0,하락/역배열,골든크로스(0이하),35.04,62.99
005940,29800,47.55,43.17,-118.64,22.3,17.16,49.3,하락/역배열,하락추세,20.87,62.98
035600,9770,44.44,33.75,-65.77,1.3,19.99,1.63,하락/역배열,하락추세,46.68,62.75
028050,44050,44.03,54.05,-145.18,-126.5,50.96,189.29,하락/역배열,하락추세,50.32,62.74
285130,40550,39.93,44.47,-89.41,-0.4,32.29,7.03,하락/역배열,하락추세,21.55,62.65
004800,178500,41.9,44.49,-96.67,-8.0,20.03,10.37,하락/역배열,하락추세,34.71,62.59
086280,189500,40.54,55.04,-132.83,-33.2,36.7,136.03,하락/역배열,하락추세,35.12,62.54
003240,890000,38.87,45.63,-87.85,0.0,33.81,6.7,하락/역배열,하락추세,54.69,62.49
214150,42900,41.08,46.18,-98.01,-4.1,23.83,22.55,하락/역배열,하락추세,17.7,62.42
064350,181600,45.94,45.24,-112.56,-37.4,37.35,223.76,하락/역배열,하락추세,29.25,62.32
046440,4180,43.11,32.29,-49.15,2.0,13.83,0.55,하락/역배열,골든크로스(0이하),40.77,62.3
054090,929,38.43,40.94,-64.99,-13.5,45.52,0.36,하락/역배열,하락추세,43.24,62.29
051910,308500,42.14,62.18,-162.45,-28.9,43.12,312.68,하락/역배열,하락추세,24.93,62.1
265520,22250,41.03,49.61,-106.38,-2.9,108.45,24.09,하락/역배열,하락추세,20.72,61.99
000720,122600,42.34,51.09,-116.65,-95.0,49.54,269.22,하락/역배열,하락추세,22.12,61.91
204320,48900,43.64,57.1,-145.63,-51.5,45.34,56.36,하락/역배열,하락추세,10.85,61.89
049520,3670,46.11,36.42,-71.74,-4.8,20.38,0.62,하락/역배열,하락추세,47.35,61.8
049430,17930,44.2,48.31,-111.22,-4.3,9.97,0.2,하락/역배열,하락추세,19.45,61.77
041440,7600,45.31,48.38,-115.15,-29.0,33.89,3.46,하락/역배열,하락추세,18.78,61.7
032500,25300,42.52,74.31,-207.59,-91.0,41.19,37.42,하락/역배열,하락추세,48.47,61.69
192820,164100,36.59,51.87,-93.72,4.0,0.0,0.0,하락/역배열,하락추세,32.76,61.66
010060,263500,47.23,44.52,-104.49,-89.5,58.14,310.46,하락/역배열,하락추세,69.95,61.46
009450,67400,48.02,39.84,-88.51,-6.6,36.58,7.76,하락/역배열,하락추세,14.7,61.42
084670,35800,26.38,60.29,-81.73,-138.7,36.5,36.24,하락/역배열,하락추세,27.22,61.25
028300,48600,52.27,42.25,-112.75,-63.6,29.68,80.14,하락/역배열,하락추세,40.17,61.22
329180,637000,50.17,35.27,-75.95,-44.9,38.04,590.51,하락/역배열,하락추세,17.36,61.18
388720,82200,46.19,53.75,-133.55,-18.1,31.02,15.89,하락/역배열,하락추세,48.98,61.15
000210,49450,43.5,43.0,-78.68,8.1,46.72,17.22,하락/역배열,하락추세,17.61,61.06
014680,270000,48.35,31.82,-51.34,-2.1,50.69,68.53,하락/역배열,하락추세,20.98,60.89
005385,232000,45.54,62.4,-160.01,-27.1,30.31,65.37,하락/역배열,하락추세,36.06,60.69
071050,224000,46.41,54.81,-133.09,-53.5,25.42,111.49,하락/역배열,하락추세,24.89,60.68
