티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044780,1303,29.19,38.38,-69.81,-1.7,31.04,0.12,하락/역배열,하락추세,20.26,66.63
081660,42300,42.74,37.79,-113.97,-7.0,76.41,39.91,하락/역배열,하락추세,15.97,65.99
051370,5850,37.76,45.33,-123.66,-47.7,52.66,3.72,하락/역배열,하락추세,20.48,65.94
052300,1350,36.1,41.3,-98.32,-20.4,103.44,1.49,하락/역배열,하락추세,29.71,65.73
138040,115400,38.05,44.54,-114.64,25.9,103.53,256.02,하락/역배열,하락추세,13.62,65.36
029780,46300,45.39,40.31,-120.22,-17.0,63.62,22.2,하락/역배열,하락추세,21.6,64.79
035720,35800,44.53,37.85,-102.38,-1178.3,94.57,1339.72,하락/역배열,하락추세,33.04,64.4
092040,1000,37.66,41.35,-85.83,124.6,67.76,5.21,하락/역배열,골든크로스(0이하),49.31,64.15
016360,86600,34.97,57.07,-136.43,-201.9,81.85,584.0,하락/역배열,골든크로스(0이하),42.92,64.02
011170,55200,50.0,28.35,-81.11,-10.1,51.05,35.08,하락/역배열,골든크로스(0이하),10.85,63.98
316140,31950,42.63,46.28,-122.81,64.8,88.28,474.39,하락/역배열,하락추세,33.98,63.93
053060,1355,46.02,38.06,-96.84,-33.2,55.11,0.64,하락/역배열,하락추세,21.22,63.38
086900,67400,41.79,46.35,-112.47,-6.2,77.17,16.61,하락/역배열,하락추세,13.52,63.33
271560,128300,42.02,41.05,-86.78,4.4,64.47,103.99,하락/역배열,하락추세,18.19,62.87
000150,1085000,35.55,48.05,-88.49,-16.8,97.64,583.57,하락/역배열,하락추세,25.28,62.84
000240,23900,45.29,46.59,-120.95,-34.2,70.67,16.1,하락/역배열,하락추세,10.82,62.79
138930,14360,37.39,49.21,-95.83,-139.9,65.53,97.73,하락/역배열,하락추세,38.26,62.45
001740,6780,45.3,43.61,-100.64,-464.8,86.28,70.28,하락/역배열,하락추세,17.81,62.08
105560,163100,42.52,50.54,-116.88,-180.2,72.46,1179.48,하락/역배열,하락추세,31.11,62.05
014680,205000,48.94,29.31,-54.85,-11.0,59.49,65.37,하락/역배열,하락추세,70.43,61.82
010140,20100,43.22,48.1,-106.52,-804.4,92.16,436.06,하락/역배열,하락추세,45.26,61.77
033780,173200,49.42,35.97,-81.17,24.5,48.64,181.12,하락/역배열,하락추세,22.52,61.63
004170,400500,48.24,43.64,-104.82,-13.1,96.19,222.45,하락/역배열,골든크로스(0이하),21.54,61.44
009540,353500,46.28,43.15,-87.56,-55.0,67.39,358.7,하락/역배열,하락추세,21.45,60.82
160550,1005,44.19,45.8,-89.38,-3.8,70.98,0.16,하락/역배열,골든크로스(0이하),49.98,60.79
047560,7450,39.71,48.49,-78.94,-6.8,47.2,1.04,하락/역배열,하락추세,69.13,60.51
263750,32200,43.63,35.87,-43.39,109.0,72.34,121.52,하락/역배열,하락추세,26.14,60.45
024110,20200,49.09,42.2,-86.79,65.8,134.92,255.86,하락/역배열,하락추세,12.19,60.13
071970,50100,50.17,42.41,-91.59,-63.4,84.35,80.87,하락/역배열,하락추세,23.44,60.11
042000,16660,43.49,46.12,-79.2,-14.0,64.1,6.37,하락/역배열,하락추세,18.13,60.06
051600,44150,47.51,46.1,-94.78,-19.8,79.5,39.32,하락/역배열,하락추세,29.24,60.03
003920,42850,45.14,49.02,-94.45,-1.4,56.23,1.25,하락/역배열,하락추세,9.92,59.82
079550,717000,51.43,32.72,-51.01,-20.4,87.49,832.92,하락/역배열,하락추세,11.36,59.53
042520,18450,49.17,43.26,-79.09,-26.6,109.51,37.32,하락/역배열,하락추세,23.89,59.11
023160,21400,50.0,43.73,-81.3,-22.8,123.41,23.82,하락/역배열,하락추세,21.24,58.86
007570,8300,45.11,48.18,-79.41,-4.3,45.21,0.83,하락/역배열,하락추세,41.03,58.85
214320,18900,50.22,50.56,-108.03,-20.8,72.62,8.03,하락/역배열,하락추세,21.18,58.74
003030,100900,42.9,56.26,-98.37,-5.5,66.09,17.24,하락/역배열,하락추세,19.01,58.48
009450,63900,47.37,41.9,-55.86,-9.6,39.69,10.25,하락/역배열,하락추세,12.0,58.23
001040,127200,46.21,47.45,-67.97,-33.1,84.02,192.29,하락/역배열,하락추세,9.96,57.78
065150,1519,47.09,53.05,-92.97,-5.4,122.72,0.25,하락/역배열,하락추세,38.21,57.7
035250,14490,48.79,36.63,-33.5,-43.7,62.71,26.01,하락/역배열,골든크로스(0이하),18.53,57.65
192080,58800,44.2,52.23,-72.08,-16.5,36.92,14.22,하락/역배열,하락추세,30.59,57.2
032500,14660,47.61,45.6,-58.36,-75.7,84.34,23.2,하락/역배열,골든크로스(0이하),16.94,57.13
045520,2500,40.09,56.65,-68.88,-4.2,100.63,0.69,하락/역배열,하락추세,31.55,56.83
241560,60000,49.94,46.02,-65.66,-54.5,78.58,74.89,하락/역배열,하락추세,18.61,56.82
052690,90300,49.31,45.15,-59.03,-28.3,128.88,90.86,하락/역배열,하락추세,19.48,56.76
383220,63500,54.5,44.31,-74.07,-14.5,69.16,27.34,하락/역배열,하락추세,27.13,56.57
086280,198800,48.72,41.87,-36.12,-40.2,82.76,197.49,하락/역배열,하락추세,30.94,56.15
417970,10200,44.05,54.08,-58.39,-4.2,100.5,1.04,하락/역배열,하락추세,45.87,55.49
045100,28800,50.56,50.33,-68.54,-26.7,44.88,11.0,하락/역배열,하락추세,20.56,55.41
329180,455500,47.31,55.65,-76.69,-35.2,72.43,635.46,하락/역배열,하락추세,11.58,55.4
053210,4045,51.49,49.99,-69.94,-7.2,72.13,1.24,하락/역배열,하락추세,9.12,55.34
001940,27000,44.86,34.45,18.94,-11.0,135.1,10.3,상승전환,하락추세,17.15,55.32
298000,61300,44.44,52.29,-49.64,-22.3,267.03,105.83,하락/역배열,하락추세,61.43,55.22
000120,73900,50.0,48.5,-56.01,-6.2,93.62,27.42,하락/역배열,하락추세,23.37,55.17
005850,53500,48.6,49.46,-53.76,-43.2,63.22,39.13,하락/역배열,하락추세,14.4,55.13
036570,226000,46.84,53.58,-62.52,-5.1,59.21,112.65,하락/역배열,하락추세,31.59,55.07
003540,25950,50.71,39.26,-20.3,-9.7,73.45,12.47,하락/역배열,골든크로스(0이하),31.4,55.03
046120,4180,46.32,56.41,-65.43,-68.1,87.03,6.53,하락/역배열,골든크로스(0이하),13.76,54.54
032580,3720,53.56,43.81,-43.82,-21.9,60.35,18.01,하락/역배열,하락추세,20.76,54.53
352820,174600,50.34,50.62,-56.55,6.8,89.85,288.11,하락/역배열,골든크로스(0이하),15.17,54.39
003620,2675,48.57,60.13,-86.5,-104.7,55.93,6.29,하락/역배열,하락추세,33.11,54.31
060720,10050,47.56,50.92,-42.92,-73.7,39.5,6.95,하락/역배열,하락추세,23.35,54.08
008770,42400,55.5,49.07,-66.58,-34.8,68.03,52.74,하락/역배열,골든크로스(0이하),16.88,54.03
253450,21450,50.25,52.34,-57.94,-10.8,74.15,11.4,하락/역배열,하락추세,12.66,53.97
112040,15560,49.51,52.82,-56.81,35.9,50.78,14.74,하락/역배열,하락추세,28.5,53.96
010120,192300,52.03,44.26,-31.32,-65.1,93.32,1116.57,하락/역배열,골든크로스(0이하),15.34,53.84
052400,39400,49.42,43.23,-16.52,-2.6,54.16,14.11,하락/역배열,하락추세,16.13,53.83
005385,196000,48.86,41.71,-3.39,-16.7,123.3,116.74,하락/역배열,골든크로스(0이하),13.31,53.43
006260,288500,54.05,48.27,-48.85,-65.9,112.19,775.2,하락/역배열,골든크로스(0이하),11.12,53.3
042660,83400,50.48,55.07,-57.88,-304.8,92.32,653.32,하락/역배열,골든크로스(0이하),16.01,52.97
084010,7780,47.08,63.02,-74.75,-8.9,90.06,1.94,하락/역배열,하락추세,48.8,52.86
024880,3770,57.24,37.1,-9.27,-14.7,57.66,1.25,하락/역배열,골든크로스(0이하),20.08,52.66
004000,45600,57.54,46.22,-46.81,-15.3,78.87,16.12,하락/역배열,하락추세,19.93,52.65
002240,16880,54.26,47.07,-35.57,-7.1,94.62,3.67,하락/역배열,골든크로스(0이하),28.25,52.52
298020,317500,51.52,50.6,-36.37,-5.7,80.98,43.33,하락/역배열,하락추세,28.75,52.33
005440,11690,48.81,51.5,-28.72,-20.2,107.48,20.85,하락/역배열,골든크로스(0이하),18.54,52.29
047810,130700,54.03,54.78,-62.52,-91.8,84.77,307.88,하락/역배열,하락추세,16.43,52.27
064350,134200,53.41,49.59,-38.71,-71.9,74.37,391.98,하락/역배열,골든크로스(0이하),17.02,52.22
122870,39400,52.42,52.61,-41.88,1.4,88.04,41.65,하락/역배열,하락추세,15.14,51.81
049720,9240,57.63,53.74,-64.6,-12.2,82.88,2.8,하락/역배열,하락추세,58.54,51.59
065350,29350,43.59,59.39,-30.23,-20.2,102.31,39.02,하락/역배열,하락추세,61.51,51.53
145020,250500,55.67,43.32,-12.89,-8.4,84.16,97.0,하락/역배열,하락추세,26.84,51.41
024900,1694,48.83,58.55,-46.01,-2.3,108.45,1.54,하락/역배열,골든크로스(0이하),21.37,51.37
319660,125300,49.81,53.05,-27.62,-53.5,103.53,408.16,하락/역배열,골든크로스(0이하),39.61,51.35
055550,103300,51.07,50.83,-23.34,-268.2,74.7,829.34,하락/역배열,하락추세,12.89,51.31
044480,820,57.95,44.47,-25.0,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),10.89,51.28
030520,17230,48.92,54.91,-30.54,-3.6,114.7,18.97,하락/역배열,하락추세,24.09,51.27
001800,25650,51.18,57.78,-50.57,0.4,82.6,15.42,하락/역배열,하락추세,18.36,51.23
052020,8000,53.79,48.37,-22.38,-60.4,67.85,9.0,하락/역배열,골든크로스(0이하),18.6,51.15
098460,27250,48.91,57.69,-38.07,-236.4,77.33,173.69,하락/역배열,하락추세,23.02,50.97
175330,27250,52.7,56.07,-45.97,-47.0,82.95,57.21,하락/역배열,하락추세,21.78,50.91
294630,2585,47.46,63.13,-50.6,-37.0,104.1,3.36,하락/역배열,하락추세,36.11,50.69
017390,54000,51.9,58.57,-48.7,-1.8,90.37,2.04,하락/역배열,하락추세,26.32,50.57
047310,2885,53.63,55.22,-41.35,-52.6,103.01,3.39,하락/역배열,골든크로스(0이하),36.02,50.5
049080,7500,50.63,63.33,-57.89,-56.0,56.5,8.1,하락/역배열,하락추세,52.41,50.17
065680,21650,50.75,63.77,-59.58,0.2,49.9,2.08,하락/역배열,골든크로스(0이하),28.31,50.13
030530,19250,46.76,48.48,18.59,-88.2,56.12,38.76,하락/역배열,상승(0이상),12.4,50.04
041510,71900,50.56,55.71,-25.55,2.0,56.1,35.68,하락/역배열,하락추세,15.26,50.04
023590,38150,53.88,43.59,11.35,-2.5,59.77,6.37,상승전환,하락추세,48.59,49.9
071840,6340,55.14,56.34,-41.4,-0.9,51.43,0.4,하락/역배열,하락추세,10.38,49.62
049520,3675,48.86,63.31,-42.34,-6.4,58.67,1.65,하락/역배열,하락추세,37.75,49.47
028050,44800,51.34,64.38,-56.17,-371.4,81.92,501.19,하락/역배열,하락추세,6.51,49.44
030200,52500,52.0,67.47,-67.55,30.6,53.45,101.69,하락/역배열,하락추세,12.93,49.14
003490,26000,48.11,53.48,5.82,208.2,109.69,748.54,하락/역배열,하락추세,54.3,48.98
053610,58500,50.93,61.22,-35.46,-13.4,78.43,12.34,하락/역배열,골든크로스(0이하),32.04,48.91
388720,66500,49.59,57.44,-14.87,-2.5,83.17,10.38,하락/역배열,상승(0이상),9.27,48.89
083790,857,53.5,54.3,-15.71,-20.5,46.05,1.24,하락/역배열,하락추세,29.42,48.71
001680,18030,55.65,53.41,-19.6,-14.4,108.7,25.46,상승전환,하락추세,14.04,48.61
000080,15500,54.24,52.87,-10.57,-1.6,91.29,14.49,상승전환,하락추세,40.68,48.51
035760,32700,54.67,55.83,-22.53,-0.4,77.87,18.42,하락/역배열,하락추세,26.28,48.38
161390,66800,52.09,64.4,-45.34,-68.5,88.82,126.17,하락/역배열,하락추세,36.02,48.28
009240,39150,54.15,58.89,-31.29,-8.4,91.76,16.34,하락/역배열,하락추세,30.71,48.26
005800,13430,44.26,57.11,16.06,1.0,32.06,0.16,상승전환,하락추세,31.99,48.21
000210,46900,52.51,62.12,-35.61,-18.0,63.69,14.39,하락/역배열,하락추세,8.0,48.09
000990,87100,55.54,54.23,-15.86,-144.0,71.13,236.88,하락/역배열,골든크로스(0이하),28.14,48.07
003000,4155,55.6,54.92,-17.33,9.4,49.33,6.45,하락/역배열,하락추세,13.9,47.94
102940,15230,52.34,69.14,-60.35,-23.5,55.42,21.4,하락/역배열,골든크로스(0이하),55.76,47.87
139130,17110,52.23,59.38,-19.38,-126.8,75.76,52.89,하락/역배열,골든크로스(0이하),14.36,47.75
058470,64600,57.02,55.15,-21.38,-51.2,73.25,247.65,하락/역배열,골든크로스(0이하),38.3,47.72
069730,5450,56.67,60.97,-41.13,-22.6,36.66,0.97,하락/역배열,하락추세,20.87,47.55
003480,4595,46.15,80.92,-77.06,92.0,21.6,3.12,하락/역배열,하락추세,20.26,47.4
298050,165500,54.01,59.23,-21.28,-2.3,95.08,20.28,하락/역배열,하락추세,51.84,47.36
004990,23100,56.86,55.78,-17.62,3.1,72.41,22.02,하락/역배열,골든크로스(0이하),51.49,47.25
002390,9360,62.2,41.66,18.09,-4.7,29.55,0.47,상승전환,하락추세,29.05,47.2
079160,5260,56.73,54.6,-11.4,53.7,50.69,20.84,상승전환,하락추세,29.71,47.17
120110,50300,55.68,65.0,-48.75,18.7,61.09,54.55,하락/역배열,골든크로스(0이하),34.77,47.17
053580,6900,61.59,40.83,26.58,-30.9,26.76,1.33,상승전환,하락추세,27.88,46.98
009150,1318000,57.41,46.5,21.57,-125.6,66.1,6605.39,하락/역배열,골든크로스(0이하),46.06,46.9
011210,60400,52.46,60.15,-11.9,-21.3,50.27,21.28,하락/역배열,골든크로스(0이하),17.49,46.79
052600,3040,54.03,62.32,-26.59,-1.6,24.56,0.14,하락/역배열,하락추세,11.31,46.77
041440,6130,52.32,60.77,-13.12,-8.6,74.64,2.08,하락/역배열,골든크로스(0이하),67.28,46.73
052420,9100,53.68,57.77,-5.67,-2.7,100.17,2.02,상승전환,하락추세,46.7,46.66
033270,17910,51.38,56.65,9.43,-2.0,87.31,4.34,하락/역배열,상승(0이상),69.89,46.54
044990,11180,49.29,66.57,-19.68,-5.2,76.09,0.89,하락/역배열,하락추세,22.94,46.36
041020,2895,52.4,64.89,-24.56,-25.3,139.43,9.76,하락/역배열,하락추세,61.01,46.28
012330,498500,51.88,54.64,20.52,-77.1,84.54,981.62,하락/역배열,상승(0이상),11.13,46.11
012630,21250,64.63,52.84,-22.47,-10.4,60.44,3.52,하락/역배열,하락추세,12.71,46.05
141080,102900,56.71,57.67,-8.91,-52.5,66.03,177.85,하락/역배열,골든크로스(0이하),39.75,45.95
001440,26700,59.65,54.84,-7.15,-232.3,77.08,252.33,하락/역배열,골든크로스(0이하),16.77,45.77
265520,18880,55.29,60.14,-10.44,-10.7,132.66,12.18,하락/역배열,골든크로스(0이하),14.22,45.73
011760,25650,52.83,60.99,-3.88,-4.3,78.41,4.51,하락/역배열,하락추세,9.37,45.72
185750,69100,61.29,50.02,6.53,-0.6,95.43,14.42,하락/역배열,골든크로스(0이하),9.52,45.69
006800,34750,54.75,60.48,-8.89,-104.2,90.82,344.56,하락/역배열,골든크로스(0이하),20.22,45.66
003240,893000,55.14,62.38,-17.54,-0.4,130.57,17.33,상승전환,하락추세,19.72,45.62
235980,2615,56.37,63.69,-27.24,3.5,32.65,1.3,하락/역배열,골든크로스(0이하),47.67,45.58
054090,980,49.47,58.99,19.19,12.2,108.22,0.51,상승전환,상승(0이상),16.98,45.58
003090,17070,57.17,64.63,-32.95,-1.4,113.59,11.65,하락/역배열,하락추세,10.97,45.48
011780,120000,57.78,62.92,-27.34,-34.3,87.24,110.26,하락/역배열,하락추세,12.77,45.38
298040,2792000,58.69,50.92,18.88,-1.8,86.0,844.94,하락/역배열,골든크로스(0이하),9.71,45.22
003470,4550,59.48,50.82,16.43,-74.3,61.04,9.75,하락/역배열,상승(0이상),54.85,45.2
049830,6380,56.32,57.72,3.31,-0.2,83.47,0.05,하락/역배열,상승(0이상),11.72,45.04
002020,24400,52.13,75.47,-48.43,-24.3,58.74,9.09,하락/역배열,골든크로스(0이하),14.55,44.84
013120,2165,57.27,61.83,-13.7,-23.6,65.33,1.52,하락/역배열,골든크로스(0이하),26.17,44.77
073240,7190,57.03,58.45,0.97,-2080.9,50.68,151.66,정배열,하락추세,38.04,44.76
032190,19580,57.48,50.05,33.67,-16.1,68.38,9.32,상승전환,상승(0이상),15.0,44.68
272210,70100,58.62,56.6,3.36,-179.9,85.73,216.18,하락/역배열,상승(0이상),12.73,44.65
032830,285500,49.57,57.87,35.48,91.7,107.43,2040.27,하락/역배열,골든크로스(0이하),19.35,44.57
088800,1747,51.06,72.85,-29.93,-59.9,74.4,1.56,하락/역배열,하락추세,33.73,44.53
049430,20100,52.15,68.09,-13.13,-3.2,17.04,0.68,하락/역배열,하락추세,8.18,44.35
014830,62100,63.56,54.63,-3.91,-4.6,51.74,3.76,하락/역배열,골든크로스(0이하),13.04,44.26
053350,3870,55.77,50.08,46.6,12.9,135.38,2.44,정배열,하락추세,57.93,44.17
053800,56900,56.7,64.32,-13.78,-6.2,68.17,10.55,하락/역배열,하락추세,14.59,44.14
014820,21500,57.02,58.61,7.9,3.0,71.97,7.82,상승전환,하락추세,42.29,44.13
086790,128700,53.99,61.15,11.85,-193.2,59.87,531.59,정배열,하락추세,12.9,43.97
068760,42800,58.01,56.78,13.85,-6.6,108.25,32.09,상승전환,하락추세,30.86,43.92
042700,213500,49.48,56.89,47.96,7.9,87.9,1100.46,하락/역배열,골든크로스(0이하),26.61,43.88
034220,9550,56.75,60.54,5.93,-288.4,75.88,168.81,하락/역배열,골든크로스(0이하),17.94,43.74
049480,1839,57.14,64.53,-9.45,-19.3,67.26,1.36,하락/역배열,골든크로스(0이하),56.12,43.56
001390,4310,57.18,63.98,-6.98,-43.2,59.67,3.46,하락/역배열,하락추세,26.33,43.53
001500,7800,57.85,62.04,-1.13,-23.0,51.68,3.53,하락/역배열,골든크로스(0이하),79.02,43.46
000270,131500,53.67,67.78,-6.58,-206.9,93.21,808.84,하락/역배열,골든크로스(0이하),60.33,43.4
051160,8860,57.48,66.49,-16.05,-64.4,82.78,9.44,하락/역배열,하락추세,38.08,43.35
051780,2730,56.25,71.67,-31.42,-4.9,115.44,0.36,하락/역배열,골든크로스(0이하),14.62,43.31
034020,73000,58.92,64.49,-10.92,-925.9,71.0,959.81,하락/역배열,골든크로스(0이하),26.08,43.11
046940,2905,58.17,67.05,-17.43,-56.6,40.2,1.58,하락/역배열,골든크로스(0이하),33.41,43.05
000810,636000,55.21,46.28,78.26,19.0,79.66,533.65,하락/역배열,상승(0이상),59.56,42.98
038500,7320,55.35,72.87,-28.11,-57.9,81.87,21.43,하락/역배열,골든크로스(0이하),11.55,42.94
060980,39350,59.42,57.53,17.47,-3.7,42.15,2.27,하락/역배열,상승(0이상),11.84,42.9
000250,170100,57.7,61.04,10.95,-26.2,68.6,173.63,하락/역배열,골든크로스(0이하),16.79,42.84
069620,124600,63.38,61.3,-12.21,-3.3,90.93,28.89,상승전환,하락추세,7.55,42.79
011070,570000,57.6,63.54,3.65,-76.6,74.87,932.77,하락/역배열,골든크로스(0이하),11.25,42.65
091700,5530,55.47,74.97,-32.24,-21.2,59.29,3.02,하락/역배열,골든크로스(0이하),18.22,42.54
040420,5800,56.1,63.37,13.36,-1.8,49.77,0.43,상승전환,하락추세,25.74,42.4
267250,212000,60.77,65.53,-12.99,-62.3,105.71,279.29,하락/역배열,하락추세,26.41,42.32
007310,333000,57.76,57.87,30.62,-0.0,114.6,17.49,상승전환,하락추세,16.14,42.24
048410,6660,55.69,68.5,-3.56,-195.4,102.87,45.48,하락/역배열,골든크로스(0이하),32.77,42.23
213420,31700,57.51,67.82,-6.42,-30.6,74.85,22.4,하락/역배열,하락추세,47.82,42.09
053030,7120,58.75,58.97,29.09,48.4,55.17,7.87,하락/역배열,골든크로스(0이하),14.01,41.67
003520,1201,56.87,76.2,-31.54,-43.9,62.95,1.78,하락/역배열,하락추세,16.9,41.6
137310,6470,50.43,58.31,66.35,4.7,257.52,51.93,하락/역배열,하락추세,21.45,41.55
043260,17940,56.56,66.91,7.99,10.8,30.93,64.14,하락/역배열,골든크로스(0이하),55.25,41.51
084670,24000,60.53,66.52,-5.62,-7.0,112.77,3.78,하락/역배열,골든크로스(0이하),28.9,41.45
040610,3170,64.8,52.53,35.85,-14.1,34.23,0.53,하락/역배열,상승(0이상),11.43,41.24
005380,414000,57.78,56.3,48.87,-171.9,68.26,1447.92,하락/역배열,골든크로스(0이하),57.41,41.24
068270,194000,62.24,59.68,18.34,-101.6,73.91,610.83,상승전환,하락추세,31.37,41.16
027710,1071,58.05,61.92,27.32,30.5,101.03,2.17,상승전환,하락추세,30.78,41.07
053050,1759,66.34,54.06,26.01,-4.3,100.94,1.42,하락/역배열,골든크로스(0이하),26.74,41.03
131970,75100,59.96,58.68,33.06,-67.5,74.65,150.1,하락/역배열,골든크로스(0이하),8.83,41.03
018700,1471,64.78,60.71,7.03,-2.5,25.41,0.1,상승전환,하락추세,47.04,40.92
036670,5130,62.22,42.15,91.88,1.2,107.09,0.55,하락/역배열,골든크로스(0이하),10.89,40.89
002350,6530,64.24,62.86,3.13,-18.3,62.62,2.77,하락/역배열,골든크로스(0이하),40.47,40.71
207940,1551000,57.82,59.17,44.71,-2.1,109.8,693.36,상승전환,하락추세,22.08,40.61
046440,4040,57.69,71.83,-5.1,-25.2,76.24,3.61,하락/역배열,하락추세,36.73,40.58
034730,549000,54.61,63.21,44.77,24.1,107.57,940.75,하락/역배열,골든크로스(0이하),48.78,40.33
032640,14870,55.87,59.1,57.89,-134.4,86.13,93.32,상승전환,상승(0이상),42.97,40.19
014570,3420,58.33,64.16,28.09,0.1,174.09,0.48,상승전환,하락추세,63.0,40.16
002960,507000,59.71,69.27,2.46,-0.1,77.09,4.57,정배열,하락추세,48.88,40.13
000660,1671000,54.99,52.75,88.41,635.9,91.64,71582.8,하락/역배열,골든크로스(0이하),52.97,40.05
000720,105600,60.25,70.28,-2.1,-70.5,43.12,239.3,하락/역배열,상승(0이상),13.39,40.0
020150,32350,63.01,57.89,37.18,-5.8,155.69,70.61,하락/역배열,골든크로스(0이하),36.42,39.93
005290,42000,60.53,59.78,42.3,-90.0,82.97,151.03,하락/역배열,골든크로스(0이하),14.35,39.71
005930,257000,55.7,60.38,59.46,-2586.2,121.5,83400.3,하락/역배열,골든크로스(0이하),58.32,39.68
018260,228000,63.16,59.81,32.89,-53.6,78.05,363.21,정배열,하락추세,32.53,39.6
326030,86400,66.53,54.41,41.43,13.3,87.8,87.78,하락/역배열,상승(0이상),15.55,39.57
005490,327500,63.69,53.62,57.54,-5.6,157.84,1305.14,하락/역배열,상승(0이상),33.76,39.44
033250,4025,59.56,61.97,41.27,1.1,79.79,0.81,상승전환,하락추세,6.16,39.38
204320,51100,59.81,65.69,25.96,-133.2,59.64,125.76,하락/역배열,상승(0이상),44.41,39.34
214450,416000,60.89,47.64,93.9,-8.8,78.21,378.6,정배열,하락추세,19.64,39.33
047040,15760,64.11,66.75,5.3,-716.7,57.93,272.63,하락/역배열,골든크로스(0이하),35.99,39.27
004800,155000,61.04,68.65,10.29,-9.2,60.47,17.32,하락/역배열,상승(0이상),15.93,39.25
007070,27000,62.75,63.99,22.19,-48.7,73.52,27.38,정배열,하락추세,41.37,39.24
036120,1572,65.89,67.85,-5.7,-10.7,38.28,0.5,하락/역배열,상승(0이상),23.65,39.23
089030,46650,50.9,72.85,37.96,25.6,59.13,135.33,하락/역배열,상승(0이상),31.26,38.92
005935,189300,54.66,57.45,86.58,27.9,116.48,12530.57,하락/역배열,상승(0이상),13.42,38.75
035600,10000,61.9,61.55,43.77,0.2,87.93,4.39,상승전환,상승(0이상),10.35,38.53
003850,9000,74.58,47.33,50.33,-8.9,101.34,7.78,상승전환,상승(0이상),23.19,38.51
046890,9450,60.37,66.34,31.06,-25.5,85.56,16.39,하락/역배열,골든크로스(0이하),30.93,38.51
002790,26500,58.82,63.6,52.56,6.3,97.73,23.07,상승전환,하락추세,19.78,38.14
036810,22600,60.55,68.95,26.76,-50.7,46.37,14.3,하락/역배열,상승(0이상),22.38,37.94
000815,405000,59.3,56.4,84.28,1.8,92.4,41.91,하락/역배열,상승(0이상),29.56,37.74
293490,8660,60.55,61.99,57.1,27.8,105.52,37.16,하락/역배열,상승(0이상),12.06,37.73
017800,73500,69.33,51.33,64.79,-43.4,46.4,98.67,하락/역배열,상승(0이상),37.33,37.71
033530,6700,66.24,69.29,7.47,17.4,62.64,3.99,상승전환,상승(0이상),18.04,37.53
004360,13240,62.59,62.94,48.02,-2.9,114.28,2.4,상승전환,상승(0이상),26.27,37.49
178320,38150,62.76,62.14,53.42,443.8,69.45,323.01,하락/역배열,골든크로스(0이하),34.76,37.25
036540,5390,58.13,75.7,18.57,-420.3,58.9,51.88,하락/역배열,상승(0이상),18.61,37.18
001430,41800,63.96,66.16,36.28,-36.2,97.47,48.36,상승전환,상승(0이상),18.6,36.94
078600,87600,64.87,68.16,25.44,-1.4,96.5,105.27,하락/역배열,상승(0이상),47.38,36.87
050110,998,60.06,70.59,35.48,-31.3,65.7,1.01,하락/역배열,상승(0이상),26.4,36.83
053260,5280,59.03,76.64,15.7,121.4,19.45,5.38,상승전환,상승(0이상),23.66,36.8
