티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
010780,25650,18.14,20.88,-63.27,19.5,59.05,7.74,하락/역배열,하락추세,37.42,75.6
263750,40000,25.36,17.02,-75.91,77.5,46.13,63.84,하락/역배열,골든크로스(0이하),41.54,75.53
050760,1105,21.36,15.66,-51.99,-2.2,54.01,0.25,하락/역배열,하락추세,17.36,75.33
071090,3170,20.88,16.51,-50.75,15.8,43.78,1.54,하락/역배열,하락추세,67.57,75.1
049950,11710,23.96,18.68,-68.47,1.4,60.26,1.62,하락/역배열,하락추세,44.24,74.82
024880,4375,17.04,23.47,-58.95,50.8,12.76,0.57,하락/역배열,하락추세,79.74,74.74
137310,7120,21.43,22.8,-73.45,46.0,26.65,1.96,하락/역배열,하락추세,25.94,74.71
215600,2567,21.7,20.96,-64.92,112.6,49.03,3.53,하락/역배열,하락추세,45.58,74.52
052260,3650,32.35,13.04,-75.71,1.7,26.78,0.46,하락/역배열,하락추세,40.12,74.51
053030,8080,27.07,15.6,-64.16,-192.6,7.14,3.11,하락/역배열,골든크로스(0이하),15.92,74.45
046310,2200,25.0,17.06,-61.44,7.1,29.6,0.16,하락/역배열,골든크로스(0이하),37.49,74.43
290670,6680,24.35,18.57,-62.65,2.8,64.09,0.45,하락/역배열,골든크로스(0이하),73.87,74.25
033530,7040,25.44,14.04,-46.9,26.7,133.69,7.94,하락/역배열,하락추세,25.64,74.08
256150,4820,24.36,17.33,-54.82,0.6,27.07,0.07,하락/역배열,하락추세,30.14,74.01
032580,5280,27.67,11.44,-42.7,101.3,42.72,13.21,하락/역배열,하락추세,27.22,73.85
036540,7260,22.71,21.27,-57.72,996.3,44.75,78.9,하락/역배열,하락추세,38.89,73.48
046120,7380,20.92,20.63,-47.46,94.6,75.97,15.24,하락/역배열,골든크로스(0이하),15.31,73.44
063170,5020,26.82,20.24,-64.31,8.8,33.49,0.69,하락/역배열,골든크로스(0이하),37.83,73.01
053290,1452,32.22,22.22,-92.31,-4.6,32.08,0.15,하락/역배열,골든크로스(0이하),21.94,72.88
049470,1719,25.06,18.69,-47.03,7.0,127.04,0.83,하락/역배열,골든크로스(0이하),81.47,72.67
007570,8410,27.21,16.69,-44.88,1.0,34.59,0.69,하락/역배열,골든크로스(0이하),33.4,72.44
002390,8040,33.49,12.05,-50.11,2.0,18.72,0.14,하락/역배열,골든크로스(0이하),29.71,72.33
000250,265000,21.57,29.57,-72.38,14.0,42.03,168.46,하락/역배열,골든크로스(0이하),62.38,72.32
050960,7890,26.83,17.12,-42.9,2.0,17.16,0.06,하락/역배열,골든크로스(0이하),38.11,72.26
006800,52600,19.18,31.9,-67.9,-547.3,57.84,1081.38,하락/역배열,하락추세,30.75,71.96
047310,4035,21.65,26.72,-55.65,44.2,52.65,2.38,하락/역배열,하락추세,20.56,71.85
001430,49500,24.25,24.32,-55.6,64.9,88.97,115.13,하락/역배열,하락추세,33.37,71.78
044380,1428,26.23,36.67,-109.89,-4.4,239.22,1.36,하락/역배열,하락추세,49.25,71.52
013120,2320,23.73,19.0,-27.77,-4.6,51.1,1.04,하락/역배열,골든크로스(0이하),32.82,71.4
040610,3180,25.11,24.57,-55.27,12.3,29.74,0.34,하락/역배열,골든크로스(0이하),43.54,71.38
294630,3050,17.54,33.85,-61.79,61.0,113.26,4.22,하락/역배열,하락추세,17.8,71.35
078350,26650,25.88,24.47,-57.52,64.6,131.31,95.29,하락/역배열,하락추세,41.16,71.35
025900,8080,28.74,20.03,-49.09,23.7,27.78,2.06,하락/역배열,골든크로스(0이하),21.04,71.17
160550,1283,30.98,18.36,-50.8,7.9,38.7,0.13,하락/역배열,골든크로스(0이하),45.0,71.12
185750,73200,27.4,22.77,-53.47,-0.8,40.17,8.98,하락/역배열,하락추세,42.35,71.07
222080,10670,27.49,27.17,-61.38,302.6,42.08,32.68,하락/역배열,하락추세,40.29,70.23
019170,9190,27.42,24.11,-47.81,22.9,56.59,3.08,하락/역배열,하락추세,31.69,70.14
336260,77000,24.32,26.89,-45.08,-3.9,33.96,78.36,하락/역배열,하락추세,50.9,70.02
058820,1124,21.92,32.99,-59.24,85.6,55.59,1.47,하락/역배열,골든크로스(0이하),60.97,69.97
365550,3635,25.74,28.77,-56.62,-136.7,123.8,29.88,하락/역배열,하락추세,65.89,69.88
005800,13490,34.63,14.56,-35.22,-0.5,35.54,0.28,하락/역배열,골든크로스(0이하),39.3,69.87
003520,1262,26.1,26.61,-48.99,70.7,52.33,1.18,하락/역배열,골든크로스(0이하),47.11,69.85
051370,9790,25.67,25.78,-42.3,42.9,83.71,7.03,하락/역배열,골든크로스(0이하),31.62,69.71
005490,387000,32.03,19.71,-41.59,23.8,44.17,446.59,하락/역배열,하락추세,62.53,69.55
247540,181350,32.25,17.62,-33.74,6.0,43.24,352.25,하락/역배열,하락추세,32.92,69.52
053350,2455,32.56,21.05,-44.76,6.3,53.78,0.23,하락/역배열,골든크로스(0이하),27.9,69.19
003480,5010,33.59,20.73,-42.11,7.6,26.63,0.42,하락/역배열,하락추세,42.26,68.74
235980,3395,32.17,27.6,-62.81,4.7,81.05,1.95,하락/역배열,골든크로스(0이하),45.59,68.65
027710,1108,31.56,24.35,-45.98,106.4,137.98,5.37,하락/역배열,골든크로스(0이하),59.22,68.53
024840,4740,25.05,30.81,-44.02,456.0,65.33,72.95,하락/역배열,하락추세,45.29,68.38
001440,40400,26.11,33.31,-56.86,786.5,92.46,961.41,하락/역배열,하락추세,15.77,68.26
000990,162700,29.0,32.06,-61.14,397.4,13.28,225.57,하락/역배열,하락추세,33.03,68.08
011760,25800,32.53,19.02,-21.85,6.9,65.92,4.18,하락/역배열,골든크로스(0이하),25.08,67.97
378850,3125,25.0,35.83,-58.74,26.0,28.87,0.47,하락/역배열,하락추세,26.03,67.95
036830,44750,34.18,27.12,-60.36,2.4,55.12,22.67,하락/역배열,골든크로스(0이하),42.34,67.93
033320,3350,26.14,34.3,-56.55,18.1,68.25,1.29,하락/역배열,골든크로스(0이하),67.14,67.9
230360,16000,25.0,42.37,-83.33,-6.6,0.0,0.0,하락/역배열,하락추세,100.0,67.82
041020,3240,13.45,59.86,-105.25,-336.2,29.66,8.87,하락/역배열,하락추세,48.49,67.67
052600,3155,33.56,23.32,-35.34,4.2,23.58,0.1,하락/역배열,골든크로스(0이하),32.3,67.32
053800,58700,33.04,26.17,-44.39,-9.3,14.41,4.56,하락/역배열,하락추세,13.41,67.29
003620,3245,37.74,17.68,-28.18,45.8,31.74,4.4,하락/역배열,골든크로스(0이하),37.11,67.21
084010,8650,30.77,25.76,-32.08,16.8,28.23,0.92,하락/역배열,골든크로스(0이하),48.67,67.17
108320,50000,24.26,42.01,-69.73,21.0,107.92,76.2,하락/역배열,하락추세,26.97,67.05
032860,727,31.3,34.91,-68.78,-15.9,53.92,0.2,하락/역배열,골든크로스(0이하),31.96,66.99
044780,1253,33.2,25.48,-37.62,7.9,39.28,0.22,하락/역배열,골든크로스(0이하),30.3,66.91
003920,44050,35.58,33.8,-80.01,-3.2,28.59,1.88,하락/역배열,하락추세,38.59,66.87
018700,1259,25.61,53.1,-115.89,-26.8,17.35,0.12,하락/역배열,하락추세,20.03,66.75
078600,126400,29.36,30.92,-41.82,94.2,73.83,175.84,하락/역배열,하락추세,27.47,66.72
045510,835,31.5,35.53,-65.78,-3.8,27.17,0.13,하락/역배열,하락추세,32.79,66.47
054090,933,33.41,25.81,-34.27,-5.5,49.53,0.25,하락/역배열,골든크로스(0이하),37.79,66.45
083790,906,36.43,24.73,-41.93,25.7,28.5,0.37,하락/역배열,골든크로스(0이하),44.49,66.44
004020,35750,31.7,29.98,-42.54,64.6,33.69,101.63,하락/역배열,하락추세,16.88,66.32
187420,2140,34.46,34.57,-68.63,-2.7,129.56,1.63,하락/역배열,골든크로스(0이하),18.5,66.04
253450,24900,29.77,35.75,-52.44,39.6,21.6,4.67,하락/역배열,골든크로스(0이하),48.96,65.86
090430,110700,35.29,28.38,-42.61,31.6,40.08,63.31,하락/역배열,골든크로스(0이하),60.61,65.66
053450,4345,30.77,35.04,-50.96,57.1,24.91,1.58,하락/역배열,골든크로스(0이하),33.12,65.64
096530,28400,35.66,38.89,-85.09,-1.2,31.38,21.57,하락/역배열,하락추세,29.81,65.57
044480,957,20.89,51.53,-76.05,-1.1,52.97,0.32,하락/역배열,골든크로스(0이하),43.34,65.53
086520,122000,32.54,26.45,-19.23,332.2,44.37,437.31,하락/역배열,골든크로스(0이하),40.44,65.27
042520,24000,34.91,41.84,-89.36,-16.0,47.56,10.89,하락/역배열,하락추세,29.93,65.19
068760,43950,29.64,39.34,-56.26,39.5,25.27,9.77,하락/역배열,골든크로스(0이하),35.81,65.03
450080,57900,34.76,25.72,-22.3,-8.5,38.18,75.88,하락/역배열,골든크로스(0이하),52.38,65.03
064550,7990,28.88,40.17,-54.54,65.8,62.79,12.71,하락/역배열,골든크로스(0이하),22.11,64.86
121600,60700,35.71,27.41,-29.44,27.7,38.15,15.14,하락/역배열,하락추세,43.67,64.74
000670,48750,33.03,35.27,-48.89,4.0,32.15,4.79,하락/역배열,골든크로스(0이하),15.43,64.64
016100,1371,35.4,22.73,-6.94,8.4,43.12,0.16,하락/역배열,골든크로스(0이하),22.66,64.54
326030,90700,42.31,11.69,10.37,101.2,13.09,32.07,하락/역배열,골든크로스(0이하),17.93,64.47
213420,38050,31.59,29.22,-16.71,28.9,28.86,20.04,하락/역배열,골든크로스(0이하),30.51,64.46
000640,85300,35.5,31.83,-42.78,-2.6,35.99,4.16,하락/역배열,하락추세,25.93,64.45
049830,6820,34.81,24.42,-8.2,0.4,15.62,0.02,하락/역배열,골든크로스(0이하),45.83,64.27
003230,1150000,31.47,38.1,-47.58,7.3,41.91,228.3,하락/역배열,하락추세,34.6,64.11
051490,2890,28.62,46.89,-70.93,1.3,10.41,0.09,하락/역배열,하락추세,64.4,64.07
011000,883,23.29,63.47,-111.68,-24.9,93.1,7.91,하락/역배열,하락추세,51.63,63.72
005250,11340,32.85,37.74,-45.71,107.3,35.88,12.4,하락/역배열,하락추세,25.22,63.62
002020,54400,32.93,34.4,-29.43,11.6,23.56,6.3,하락/역배열,하락추세,19.43,63.34
458870,31700,34.7,30.61,-19.08,50.2,89.0,72.83,하락/역배열,골든크로스(0이하),19.0,63.15
033270,18650,37.11,22.24,4.84,6.8,68.66,2.56,하락/역배열,골든크로스(0이하),15.95,63.15
023160,31150,34.43,30.77,-16.47,10.1,52.64,40.86,하락/역배열,골든크로스(0이하),32.7,62.97
006260,426000,30.76,40.26,-39.09,33.8,55.83,363.8,하락/역배열,하락추세,34.04,62.92
039200,38500,36.97,51.61,-107.96,6.7,38.56,28.11,하락/역배열,골든크로스(0이하),39.93,62.8
134580,1283,31.07,40.69,-40.46,9.8,98.28,0.44,하락/역배열,골든크로스(0이하),53.37,62.79
014570,3430,40.29,24.75,-13.32,4.0,21.07,0.06,하락/역배열,골든크로스(0이하),45.16,62.76
046940,3440,33.23,40.27,-45.6,3.1,71.5,3.52,하락/역배열,골든크로스(0이하),19.26,62.63
065350,41850,33.59,36.72,-32.65,31.3,35.79,19.47,하락/역배열,골든크로스(0이하),33.95,62.62
002240,19690,35.99,29.96,-14.05,3.4,26.43,1.18,하락/역배열,골든크로스(0이하),25.71,62.52
001680,18750,39.64,30.69,-30.28,-37.9,13.93,3.81,하락/역배열,골든크로스(0이하),33.58,62.41
000100,78650,35.07,38.34,-42.38,-4.8,36.85,51.31,하락/역배열,골든크로스(0이하),30.62,62.39
091700,6610,31.71,38.33,-26.5,29.7,61.87,9.01,하락/역배열,골든크로스(0이하),10.7,62.2
010130,1300000,37.19,30.73,-18.07,0.9,36.19,68.31,하락/역배열,골든크로스(0이하),29.67,62.2
036670,5300,39.5,28.06,-15.47,0.7,16.05,0.08,하락/역배열,골든크로스(0이하),60.98,62.1
025880,2535,40.0,30.01,-20.7,8.8,52.63,0.64,하락/역배열,골든크로스(0이하),28.81,61.72
000320,17990,37.52,27.44,0.8,3.3,60.55,0.71,하락/역배열,골든크로스(0이하),11.66,61.61
046890,12950,37.52,44.13,-63.14,275.6,26.92,42.85,하락/역배열,하락추세,30.54,61.38
040910,4675,35.64,40.46,-40.84,12.4,32.14,0.43,하락/역배열,골든크로스(0이하),56.43,61.37
278280,42950,33.26,42.9,-40.68,8.4,26.33,6.15,하락/역배열,골든크로스(0이하),41.59,61.34
069620,122400,28.87,51.58,-57.83,2.4,43.31,16.24,하락/역배열,골든크로스(0이하),32.16,61.34
417970,15070,33.51,44.47,-47.95,31.4,39.7,4.48,하락/역배열,하락추세,29.85,61.34
017390,57200,36.72,31.62,-6.56,2.3,162.83,5.92,하락/역배열,골든크로스(0이하),27.91,61.1
001390,4725,37.75,29.72,-2.47,89.0,36.55,3.6,하락/역배열,골든크로스(0이하),17.61,61.05
049080,993,13.15,75.94,-88.42,-715.0,0.0,0.0,하락/역배열,하락추세,59.12,61.01
293490,9100,33.45,47.24,-53.66,54.2,34.65,8.14,하락/역배열,골든크로스(0이하),20.5,60.91
003090,18460,34.63,37.32,-17.44,22.3,31.68,2.98,하락/역배열,골든크로스(0이하),38.77,60.8
053050,2000,27.16,55.75,-60.91,59.0,48.86,1.65,하락/역배열,골든크로스(0이하),49.65,60.77
096770,111500,37.31,39.78,-37.56,41.8,29.72,118.58,하락/역배열,하락추세,34.76,60.76
003000,4735,36.73,35.69,-18.57,188.8,65.61,15.91,하락/역배열,골든크로스(0이하),44.37,60.74
004370,373000,37.74,45.75,-61.32,6.1,47.02,34.82,하락/역배열,하락추세,29.47,60.61
122450,2865,36.73,36.53,-18.84,19.6,48.32,0.6,하락/역배열,골든크로스(0이하),95.77,60.48
388720,83000,39.46,51.16,-86.18,1.4,41.43,24.04,하락/역배열,하락추세,51.79,60.31
035760,38000,36.93,46.61,-57.69,26.0,32.21,9.77,하락/역배열,골든크로스(0이하),83.06,60.29
003240,932000,37.24,35.76,-15.45,-0.0,28.25,5.03,하락/역배열,골든크로스(0이하),41.17,60.29
086900,86900,34.84,42.74,-33.23,74.8,8.42,11.33,하락/역배열,골든크로스(0이하),35.21,60.24
035900,55500,38.46,37.7,-26.47,77.4,24.95,28.23,하락/역배열,골든크로스(0이하),45.89,60.15
048410,9360,24.31,61.19,-63.56,92.6,67.95,79.97,하락/역배열,하락추세,44.29,60.13
005180,69000,39.1,42.94,-49.57,5.0,34.9,6.25,하락/역배열,하락추세,31.3,60.12
001060,27750,40.91,26.65,8.96,20.6,32.03,4.2,하락/역배열,골든크로스(0이하),19.23,60.07
071970,71500,38.07,27.94,16.22,27.1,56.34,51.62,하락/역배열,골든크로스(0이하),21.91,59.98
145020,242500,39.02,44.3,-52.65,2.3,43.68,37.05,하락/역배열,하락추세,20.12,59.95
024900,1916,40.42,30.42,-1.25,57.0,81.35,1.78,하락/역배열,골든크로스(0이하),32.42,59.83
003670,208000,37.27,43.49,-41.08,-0.6,32.15,132.41,하락/역배열,하락추세,25.27,59.83
028670,5440,39.71,32.57,-6.9,248.3,50.78,47.72,정배열,하락추세,38.16,59.82
071840,6820,44.3,27.09,-3.23,-1.9,18.41,0.32,하락/역배열,골든크로스(0이하),25.48,59.81
352820,220500,40.4,31.58,-2.16,57.9,25.0,111.79,하락/역배열,골든크로스(0이하),32.0,59.52
011780,132000,34.92,38.25,-6.89,4.2,49.81,44.23,하락/역배열,하락추세,23.41,59.52
393890,13050,34.34,56.04,-75.57,97.4,47.88,15.05,하락/역배열,하락추세,41.85,59.5
001500,9590,38.15,37.26,-12.49,63.8,59.17,7.25,하락/역배열,골든크로스(0이하),37.13,59.24
060250,15550,32.14,54.16,-55.86,-8.6,62.1,23.84,하락/역배열,하락추세,48.25,59.22
068270,175000,40.27,35.55,-13.01,72.2,47.14,333.95,하락/역배열,골든크로스(0이하),34.87,59.15
038500,11080,32.96,50.07,-41.82,6.0,27.22,53.38,하락/역배열,골든크로스(0이하),26.03,59.14
207940,1332000,37.54,41.93,-26.83,13.7,81.46,584.2,하락/역배열,골든크로스(0이하),13.29,59.08
051160,7240,36.07,59.96,-92.93,-6.5,35.32,0.86,하락/역배열,하락추세,34.06,59.07
134380,10320,32.46,49.79,-36.89,-0.3,40.43,0.15,하락/역배열,골든크로스(0이하),47.14,58.99
178920,23550,35.21,45.03,-27.51,40.6,108.6,36.7,하락/역배열,하락추세,37.45,58.88
012450,1151000,38.21,32.5,11.27,39.1,126.48,2395.47,하락/역배열,골든크로스(0이하),33.4,58.82
103140,79300,36.56,33.18,15.36,42.0,103.91,134.78,하락/역배열,골든크로스(0이하),36.95,58.8
298020,355000,34.89,44.36,-22.03,0.6,33.87,21.72,하락/역배열,골든크로스(0이하),64.89,58.75
010060,304500,38.7,41.75,-26.48,70.7,73.28,569.86,하락/역배열,하락추세,68.65,58.72
053060,1389,43.57,26.99,13.56,35.7,118.08,1.71,상승전환,하락추세,19.61,58.68
112040,18100,34.67,48.64,-32.73,48.1,70.17,16.98,하락/역배열,골든크로스(0이하),25.75,58.29
003470,5270,41.13,36.35,-8.59,171.0,45.77,14.2,하락/역배열,하락추세,21.03,58.22
192820,168700,31.52,51.81,-31.8,28.3,133.92,127.93,하락/역배열,골든크로스(0이하),36.64,58.2
214150,44150,34.94,51.12,-42.07,31.7,48.25,63.78,하락/역배열,골든크로스(0이하),19.6,58.15
298050,206500,36.26,40.83,-5.22,3.8,27.59,7.48,하락/역배열,골든크로스(0이하),44.15,58.07
000080,15970,42.93,52.32,-74.53,-17.4,39.39,7.2,하락/역배열,골든크로스(0이하),51.34,57.79
032190,20200,37.92,39.47,-2.74,35.7,32.81,7.89,하락/역배열,골든크로스(0이하),32.46,57.76
053300,5430,40.82,37.03,-1.74,37.4,26.74,1.87,하락/역배열,골든크로스(0이하),36.8,57.53
034020,102850,40.95,33.25,14.66,408.5,77.72,1613.32,하락/역배열,골든크로스(0이하),27.9,57.38
046440,4220,40.59,38.21,-3.42,3.0,16.55,0.68,하락/역배열,골든크로스(0이하),38.11,57.35
043590,974,13.65,81.46,-66.93,-3.8,46.1,0.19,하락/역배열,하락추세,80.85,57.21
014830,70000,45.96,35.84,-9.7,6.6,13.85,2.67,하락/역배열,골든크로스(0이하),24.14,56.88
006400,552000,37.25,53.8,-46.28,158.5,33.66,680.44,하락/역배열,하락추세,24.11,56.84
010140,28550,41.04,28.4,42.18,200.7,66.72,653.33,하락/역배열,골든크로스(0이하),29.34,56.67
141080,135200,37.66,54.52,-48.52,82.4,50.54,197.57,하락/역배열,골든크로스(0이하),29.84,56.65
004000,50200,39.12,43.4,-8.22,4.9,32.53,10.1,하락/역배열,골든크로스(0이하),38.06,56.51
000120,87300,46.29,23.31,43.54,5.8,53.33,21.69,하락/역배열,골든크로스(0이하),64.84,56.5
065680,38000,42.66,53.62,-63.0,3.6,32.53,3.08,하락/역배열,하락추세,16.14,56.49
012630,22000,45.63,31.16,15.41,19.3,30.06,5.72,하락/역배열,골든크로스(0이하),34.22,56.45
000070,57800,46.72,27.57,28.17,3.3,31.55,1.2,하락/역배열,골든크로스(0이하),54.08,56.22
052690,134400,44.04,33.95,15.14,-38.6,41.89,107.8,하락/역배열,골든크로스(0이하),27.33,56.07
032500,26900,35.1,72.28,-100.45,107.3,49.87,35.99,하락/역배열,하락추세,46.67,55.91
000725,59500,39.93,38.24,16.48,2.9,97.78,4.18,하락/역배열,골든크로스(0이하),30.82,55.9
042000,19380,41.89,53.56,-52.28,-0.1,25.79,5.04,하락/역배열,골든크로스(0이하),16.2,55.87
004800,199000,39.54,38.42,19.38,9.4,67.09,35.35,정배열,하락추세,25.32,55.73
053610,85500,44.03,34.57,17.81,21.1,27.86,16.96,정배열,상승(0이상),24.48,55.65
084670,35950,32.44,70.99,-80.78,-9.8,45.42,11.54,하락/역배열,하락추세,25.64,55.59
049520,3730,43.43,34.66,21.68,18.8,28.8,0.73,하락/역배열,골든크로스(0이하),43.75,55.5
000880,127500,37.36,47.9,-5.89,-16.2,79.94,138.64,하락/역배열,하락추세,33.74,55.4
381970,9180,39.44,43.51,3.71,77.1,18.98,4.12,하락/역배열,골든크로스(0이하),58.3,55.37
009830,40650,41.24,39.22,15.35,746.7,68.77,417.44,하락/역배열,골든크로스(0이하),22.11,55.24
069260,16720,40.17,41.63,10.99,55.5,11.19,4.43,하락/역배열,골든크로스(0이하),41.89,55.15
007310,331500,42.76,47.28,-20.19,1.3,18.08,3.48,하락/역배열,골든크로스(0이하),19.82,55.0
036810,32100,41.52,42.02,5.92,37.1,38.24,19.22,하락/역배열,골든크로스(0이하),19.46,54.99
271560,133800,45.15,37.17,14.16,-20.7,22.38,31.63,하락/역배열,골든크로스(0이하),16.94,54.71
122870,45650,45.18,34.72,24.31,40.5,27.91,15.39,하락/역배열,골든크로스(0이하),33.83,54.67
003540,31300,41.96,44.31,-0.98,55.2,66.69,36.28,하락/역배열,골든크로스(0이하),33.69,54.66
005380,630000,40.67,55.56,-40.68,71.1,52.56,2973.94,하락/역배열,하락추세,24.99,54.65
102940,50700,40.29,46.23,-0.59,3.8,14.05,1.66,하락/역배열,골든크로스(0이하),17.01,54.54
120110,71500,42.42,42.98,4.71,72.2,19.77,37.82,하락/역배열,골든크로스(0이하),35.0,54.47
058470,94400,39.85,61.3,-56.97,1037.8,16.57,492.66,하락/역배열,골든크로스(0이하),51.85,54.36
007070,25800,43.28,40.39,13.28,64.6,45.08,20.99,정배열,하락추세,26.48,54.34
000210,54500,38.19,39.68,36.83,42.8,49.98,29.11,하락/역배열,골든크로스(0이하),15.7,54.31
086280,216750,40.41,47.15,-0.33,98.5,28.22,120.46,하락/역배열,하락추세,32.01,54.18
047810,153600,39.9,45.04,12.93,75.9,90.4,625.75,하락/역배열,골든크로스(0이하),20.65,53.94
128940,420500,40.32,63.25,-61.19,-9.0,63.19,217.73,하락/역배열,하락추세,33.76,53.91
041190,5760,40.82,51.06,-7.79,252.9,58.44,17.06,하락/역배열,골든크로스(0이하),44.25,53.36
339770,4095,50.02,46.82,-27.38,-35.8,33.42,3.56,하락/역배열,골든크로스(0이하),56.64,53.34
005385,251500,41.92,57.16,-34.36,6.1,42.89,56.53,하락/역배열,하락추세,36.54,53.17
004360,13450,39.8,55.75,-19.77,3.2,29.68,2.44,하락/역배열,골든크로스(0이하),42.49,53.13
051900,244500,40.3,58.13,-31.09,21.4,26.58,31.13,하락/역배열,하락추세,31.75,53.11
023590,41200,43.6,41.2,23.89,22.3,27.56,8.15,하락/역배열,골든크로스(0이하),8.34,53.08
041510,81400,43.99,45.25,6.61,26.2,15.8,22.31,하락/역배열,골든크로스(0이하),20.81,53.03
002960,510000,47.31,45.34,-5.74,0.8,20.44,2.65,정배열,상승(0이상),48.38,52.93
131970,157200,42.22,47.06,12.1,94.5,29.8,182.97,정배열,하락추세,33.65,52.57
361610,18940,42.81,52.6,-12.04,40.9,15.76,7.21,하락/역배열,골든크로스(0이하),15.24,52.53
060720,12200,39.77,39.3,53.47,99.7,160.55,39.07,하락/역배열,골든크로스(0이하),16.51,52.52
302440,39650,41.92,60.0,-36.51,8.5,31.57,14.62,하락/역배열,하락추세,27.63,52.4
178320,71900,42.89,50.49,-0.33,598.9,70.57,847.77,하락/역배열,하락추세,9.87,52.24
051600,52900,48.56,34.12,43.84,24.8,38.51,53.89,하락/역배열,골든크로스(0이하),33.04,52.12
036120,1717,46.0,44.52,13.6,-7.3,53.06,1.16,하락/역배열,골든크로스(0이하),31.16,52.03
011170,79000,42.47,50.55,5.36,45.9,40.6,35.12,하락/역배열,골든크로스(0이하),45.49,51.88
270870,4000,50.0,31.9,53.47,2.7,119.61,0.47,하락/역배열,골든크로스(0이하),23.68,51.58
011210,84000,40.84,49.45,19.98,37.7,61.45,97.34,하락/역배열,하락추세,14.16,51.57
053210,4475,49.34,32.59,54.17,15.0,98.8,1.73,하락/역배열,골든크로스(0이하),26.97,51.51
001120,41500,38.33,61.37,-16.47,152.1,40.11,50.65,하락/역배열,골든크로스(0이하),41.67,51.47
000150,1736000,48.78,41.39,22.03,20.8,38.2,541.79,정배열,하락추세,62.02,51.44
001940,23850,53.05,23.12,79.48,0.3,19.35,0.32,하락/역배열,골든크로스(0이하),31.03,51.32
040420,5780,44.64,39.09,51.18,10.4,98.64,1.18,하락/역배열,골든크로스(0이하),9.89,51.16
014820,21700,40.9,54.42,7.68,45.3,13.89,2.89,하락/역배열,골든크로스(0이하),39.62,50.92
272210,106000,41.67,37.24,74.43,256.7,166.48,1732.79,하락/역배열,골든크로스(0이하),64.83,50.83
282330,127300,46.53,52.65,-6.44,-13.1,197.95,237.97,하락/역배열,골든크로스(0이하),55.09,50.81
020150,55400,47.39,52.34,-8.34,110.1,23.72,31.99,하락/역배열,하락추세,31.77,50.79
035600,10070,45.09,44.98,30.3,20.7,20.82,2.07,하락/역배열,골든크로스(0이하),40.59,50.79
181710,38800,50.78,60.82,-52.73,-77.1,13.24,7.92,하락/역배열,하락추세,15.39,50.53
044990,14230,42.77,42.33,54.51,13.0,28.63,1.69,하락/역배열,골든크로스(0이하),18.64,50.42
036460,36150,45.61,44.87,33.81,80.8,53.04,39.33,하락/역배열,골든크로스(0이하),30.71,50.36
048530,2645,36.68,75.21,-47.8,17.4,273.78,8.27,하락/역배열,골든크로스(0이하),81.38,50.02
052300,1520,47.11,63.69,-41.52,-47.6,12.88,0.39,하락/역배열,골든크로스(0이하),35.34,49.86
196170,350000,46.5,58.59,-16.28,110.7,41.96,598.95,하락/역배열,골든크로스(0이하),13.49,49.66
069730,5270,45.99,47.28,31.0,3.7,21.22,0.23,하락/역배열,골든크로스(0이하),44.57,49.66
