티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005385,192400,47.02,44.04,-55.91,-24.4,139.22,250.04,하락/역배열,골든크로스(0이하),14.76,57.64
004170,405500,45.89,39.9,-34.82,-0.4,122.54,405.54,하락/역배열,골든크로스(0이하),18.69,57.64
028300,36000,45.86,44.2,-50.76,-144.6,70.67,166.06,하락/역배열,하락추세,30.39,57.54
064350,139100,41.84,39.83,-15.84,71.7,92.59,351.04,하락/역배열,골든크로스(0이하),24.29,57.43
011210,59700,42.31,55.78,-79.88,-0.9,79.42,24.76,하락/역배열,하락추세,15.74,57.3
079550,734000,49.21,37.36,-33.07,23.4,44.85,356.61,하락/역배열,하락추세,13.67,57.23
049830,6410,42.7,30.99,20.29,0.0,21.21,0.03,하락/역배열,하락추세,12.76,57.08
122870,40450,46.76,35.89,-15.42,9.8,80.1,34.67,하락/역배열,골든크로스(0이하),15.01,57.07
003000,4200,43.9,45.85,-43.66,11.5,85.71,5.67,하락/역배열,하락추세,22.38,57.05
073240,7360,42.27,45.32,-34.65,362.5,182.67,319.29,하락/역배열,하락추세,33.21,57.02
005940,26650,40.17,57.07,-71.84,19.6,117.35,101.13,하락/역배열,하락추세,42.14,56.91
001800,26200,37.8,51.36,-37.73,7.7,128.91,24.12,정배열,하락추세,19.93,56.76
043260,15740,44.37,60.26,-97.27,-379.0,120.7,144.02,하락/역배열,하락추세,59.19,56.56
049720,9270,46.49,43.13,-32.14,-0.7,87.99,3.03,하락/역배열,하락추세,55.87,56.14
091700,5440,41.53,59.41,-76.73,4.6,106.2,4.44,하락/역배열,하락추세,12.5,56.08
042000,17120,43.58,46.44,-32.5,17.6,110.42,6.64,하락/역배열,하락추세,22.14,56.03
088800,1872,38.99,48.81,-21.73,13.6,76.75,1.3,하락/역배열,하락추세,33.12,55.88
052400,40550,46.86,36.45,-3.03,8.9,142.52,26.32,하락/역배열,골든크로스(0이하),26.39,55.82
009240,39700,46.28,44.29,-24.57,4.6,100.48,13.44,상승전환,하락추세,26.08,55.19
307950,416000,50.9,43.9,-37.04,-36.7,46.67,232.52,하락/역배열,골든크로스(0이하),43.07,54.82
071050,191300,53.03,44.66,-47.95,-13.8,93.54,218.87,하락/역배열,골든크로스(0이하),15.44,54.77
204320,50300,48.62,48.0,-42.24,-55.4,86.92,134.46,하락/역배열,하락추세,29.76,54.65
096770,116900,46.82,47.47,-32.89,-144.3,79.09,1476.03,하락/역배열,하락추세,10.97,54.64
002960,501000,41.18,55.17,-40.39,-0.1,79.25,6.47,하락/역배열,하락추세,49.67,54.58
053290,1714,36.14,62.94,-49.25,-3.0,18.8,0.11,하락/역배열,하락추세,30.13,54.41
051780,2655,38.33,65.97,-69.64,-1.0,181.94,0.67,하락/역배열,하락추세,17.75,54.37
042520,19840,43.47,50.22,-22.32,69.7,90.22,28.93,하락/역배열,골든크로스(0이하),19.98,53.97
098460,28700,47.02,52.33,-44.64,-9.3,68.56,124.58,하락/역배열,하락추세,26.52,53.94
016360,88500,45.49,64.08,-83.71,-5.4,54.87,177.28,하락/역배열,골든크로스(0이하),33.89,53.79
138040,122000,41.43,43.34,16.73,35.7,71.68,155.15,정배열,하락추세,16.25,53.68
002350,6500,47.9,45.86,-17.51,14.4,100.81,3.44,하락/역배열,골든크로스(0이하),36.7,53.54
002390,9470,48.24,30.62,43.92,0.2,105.02,0.43,상승전환,하락추세,40.86,53.39
071970,53100,44.98,47.13,-8.08,31.3,138.96,103.89,하락/역배열,골든크로스(0이하),24.0,53.31
137310,6300,44.31,57.89,-48.16,74.7,82.63,17.89,하락/역배열,하락추세,28.95,53.28
005440,11860,45.69,34.4,41.55,-12.5,78.78,18.32,하락/역배열,골든크로스(0이하),19.56,53.17
000240,24750,44.75,51.9,-23.67,16.7,82.47,11.75,정배열,하락추세,14.4,53.09
007570,8500,50.0,46.49,-21.7,1.7,87.06,1.06,하락/역배열,하락추세,44.18,52.98
383220,66900,49.75,43.4,-7.81,4.7,131.09,52.98,하락/역배열,골든크로스(0이하),19.59,52.93
003920,44150,48.68,42.09,2.35,1.0,249.24,3.7,상승전환,하락추세,19.53,52.88
071840,6420,47.06,48.2,-14.15,2.4,81.74,0.84,상승전환,하락추세,14.88,52.76
293490,8260,48.48,54.28,-43.26,-33.9,66.67,18.02,하락/역배열,하락추세,16.76,52.68
086280,205000,47.97,35.65,33.66,9.0,85.07,295.23,상승전환,상승(0이상),27.89,52.66
005250,10140,47.67,49.87,-21.53,11.1,55.32,5.36,하락/역배열,하락추세,31.13,52.61
029780,47300,46.31,48.75,-11.47,7.9,129.47,47.52,하락/역배열,골든크로스(0이하),22.37,52.6
294630,2810,45.03,47.18,2.09,34.7,145.55,3.37,상승전환,하락추세,32.52,52.42
048410,6540,46.58,62.43,-64.93,23.4,72.43,39.74,하락/역배열,하락추세,44.15,52.41
018700,1425,52.9,48.7,-33.06,-8.4,67.95,0.16,하락/역배열,하락추세,44.07,52.22
213420,32200,43.87,56.72,-29.03,-9.5,111.98,39.14,하락/역배열,하락추세,54.97,52.22
051900,318000,42.52,42.08,36.49,-0.6,119.29,288.88,정배열,하락추세,45.96,52.09
041020,3005,46.7,50.88,-14.09,51.5,104.22,6.4,하락/역배열,하락추세,78.57,51.98
010140,21200,42.34,55.15,-9.86,511.8,111.42,430.17,하락/역배열,골든크로스(0이하),41.64,51.66
011170,59500,45.22,29.77,81.26,28.7,103.13,66.36,하락/역배열,골든크로스(0이하),12.95,51.56
045100,30050,50.2,54.93,-38.56,4.3,78.3,11.45,하락/역배열,하락추세,16.96,51.5
008770,43000,51.36,49.47,-21.22,-3.5,82.08,64.15,하락/역배열,골든크로스(0이하),11.98,51.49
034220,9620,46.23,54.65,-18.09,386.6,105.16,203.61,하락/역배열,골든크로스(0이하),17.28,51.21
003240,918000,49.78,46.47,2.46,0.4,87.44,11.9,상승전환,하락추세,21.14,51.04
102940,15330,48.13,61.6,-49.24,24.5,68.27,11.5,하락/역배열,골든크로스(0이하),67.46,50.86
049080,8210,40.6,62.3,-19.9,242.8,61.55,38.49,하락/역배열,하락추세,48.67,50.69
265520,19290,45.69,60.13,-31.05,-2.3,79.99,6.23,하락/역배열,골든크로스(0이하),28.8,50.65
039200,35800,52.48,50.75,-20.4,-31.0,47.66,24.36,하락/역배열,하락추세,20.09,50.62
060720,10600,50.0,52.72,-18.21,21.2,86.6,7.79,하락/역배열,하락추세,32.84,50.61
049430,20650,45.39,47.43,22.63,-2.0,135.35,2.97,정배열,하락추세,8.74,50.51
352820,180000,44.37,45.34,35.5,15.3,59.05,194.49,하락/역배열,골든크로스(0이하),21.72,50.47
005380,399500,52.21,55.26,-34.91,-144.1,63.38,1751.27,하락/역배열,골든크로스(0이하),25.28,50.42
028670,5790,45.35,56.17,-10.85,1311.4,37.04,130.62,하락/역배열,하락추세,11.12,50.4
052600,3095,45.26,46.01,31.17,4.9,157.86,0.6,상승전환,골든크로스(0이하),17.2,50.31
024880,3870,53.06,40.78,21.19,0.9,45.02,0.48,하락/역배열,상승(0이상),20.08,50.29
047310,3025,49.08,51.95,-5.27,-5.2,85.14,2.03,하락/역배열,골든크로스(0이하),31.6,50.1
013120,2210,48.0,49.42,10.36,10.3,76.97,0.93,하락/역배열,골든크로스(0이하),19.87,50.0
023590,39450,54.47,41.87,15.46,4.7,109.83,9.76,상승전환,하락추세,41.59,49.93
001390,4505,38.64,52.54,36.66,24.4,120.71,4.82,상승전환,상승(0이상),31.93,49.89
032580,4700,48.5,43.95,33.71,557.2,112.23,69.0,하락/역배열,골든크로스(0이하),19.85,49.71
006260,313000,48.67,50.42,10.3,-7.0,70.34,347.55,하락/역배열,골든크로스(0이하),18.78,49.44
011200,21700,49.35,50.26,8.63,80.8,40.93,151.41,상승전환,하락추세,32.61,49.41
267250,218000,44.22,58.43,-2.97,12.0,82.8,195.61,하락/역배열,하락추세,39.47,49.37
000210,50000,46.46,55.0,2.67,14.9,141.88,29.52,상승전환,하락추세,12.07,49.29
316140,33900,44.44,46.93,46.65,386.5,101.5,439.02,상승전환,하락추세,30.04,48.99
065350,30650,48.21,57.76,-11.39,19.6,86.33,37.52,하락/역배열,골든크로스(0이하),49.27,48.96
042660,88500,48.81,51.39,12.08,53.9,83.36,466.08,하락/역배열,골든크로스(0이하),18.4,48.93
134380,10510,54.3,43.92,20.98,-1.7,115.82,0.48,하락/역배열,하락추세,56.67,48.84
282330,147000,42.47,55.18,31.16,0.6,71.79,61.23,상승전환,하락추세,36.82,48.19
000080,15720,46.25,47.63,48.18,7.9,122.54,20.54,상승전환,상승(0이상),44.2,48.03
001680,18200,46.84,55.04,17.75,27.0,123.51,37.7,상승전환,상승(0이상),15.3,47.89
241560,63100,48.7,54.75,12.57,36.5,111.38,72.42,하락/역배열,골든크로스(0이하),17.21,47.8
105560,171600,43.97,50.07,50.94,233.8,122.39,1511.47,정배열,골든크로스(0이하),26.53,47.74
036120,1586,52.7,54.26,3.09,-11.6,38.59,0.45,상승전환,하락추세,17.06,47.42
005800,13460,52.59,59.58,-13.62,-0.6,116.17,0.39,하락/역배열,하락추세,24.82,47.08
002240,17550,54.07,38.29,66.08,6.8,95.42,3.15,하락/역배열,골든크로스(0이하),20.9,47.04
001500,8040,52.45,49.84,28.07,15.6,97.77,5.52,하락/역배열,골든크로스(0이하),64.87,46.9
069620,128800,49.75,43.26,65.97,1.9,73.43,25.67,상승전환,상승(0이상),12.96,46.83
023530,102100,52.97,62.12,-21.91,10.5,80.52,112.06,하락/역배열,골든크로스(0이하),35.79,46.8
000250,171000,54.47,59.84,-17.7,10.4,90.29,133.31,하락/역배열,골든크로스(0이하),6.92,46.7
083790,929,44.83,46.42,75.79,61.3,111.31,2.29,하락/역배열,상승(0이상),23.84,46.6
011780,125900,44.73,56.94,34.77,28.1,80.16,89.62,상승전환,하락추세,12.6,46.55
049480,1897,49.69,57.78,14.04,23.2,118.15,1.73,하락/역배열,골든크로스(0이하),51.57,46.34
053030,7070,51.69,57.51,10.2,10.0,51.99,2.87,하락/역배열,상승(0이상),20.81,46.08
003850,9070,59.31,43.85,34.52,17.4,89.19,6.96,상승전환,하락추세,20.76,46.07
084010,8420,50.72,52.37,35.43,7.7,70.63,0.92,상승전환,상승(0이상),37.18,46.02
298050,178800,46.1,55.25,46.31,6.4,132.72,36.82,상승전환,상승(0이상),54.56,45.69
040420,5820,53.66,50.88,33.78,0.8,116.86,0.51,상승전환,하락추세,31.08,45.67
058470,66800,52.71,58.45,7.27,57.2,128.96,350.69,하락/역배열,골든크로스(0이하),37.46,45.67
290670,5190,50.23,64.13,-3.35,2.6,84.57,0.36,하락/역배열,골든크로스(0이하),27.14,45.49
025900,7520,43.01,59.46,44.31,36.1,51.7,5.89,상승전환,상승(0이상),52.53,45.49
047560,8120,47.23,62.58,15.06,25.9,363.16,16.89,하락/역배열,골든크로스(0이하),53.18,45.47
051500,24200,55.56,52.2,24.73,1.2,61.37,1.03,상승전환,상승(0이상),11.28,45.35
053580,7140,57.72,36.15,81.13,2.5,200.61,2.25,상승전환,하락추세,28.13,45.28
004000,48350,49.06,45.74,78.84,13.7,110.7,21.52,상승전환,상승(0이상),19.96,45.17
017390,55600,51.35,55.79,32.93,1.5,90.34,1.55,상승전환,상승(0이상),14.73,44.88
053610,60700,51.45,68.57,-17.31,-1.3,64.75,6.84,하락/역배열,골든크로스(0이하),22.42,44.77
000150,1238000,54.23,52.33,36.58,34.1,81.27,685.77,하락/역배열,골든크로스(0이하),29.25,44.76
030520,18180,47.05,67.86,5.28,38.0,108.45,24.3,상승전환,하락추세,27.81,44.59
001430,42600,52.33,53.43,42.23,18.8,71.18,36.0,상승전환,상승(0이상),27.67,44.56
051600,47050,49.07,50.66,66.9,67.2,48.15,40.97,하락/역배열,상승(0이상),35.79,44.52
122450,2725,60.42,51.43,18.83,-15.8,34.49,0.3,상승전환,상승(0이상),22.0,44.48
052460,6450,51.41,68.15,-7.55,-91.8,46.93,13.23,하락/역배열,하락추세,8.1,44.11
053800,59500,50.58,59.97,30.69,5.7,175.66,25.66,상승전환,하락추세,9.41,43.93
009830,33750,49.4,62.42,26.52,720.1,93.23,453.15,하락/역배열,상승(0이상),11.94,43.85
003540,26950,55.94,47.47,60.96,12.3,71.68,7.4,하락/역배열,골든크로스(0이하),32.02,43.78
038500,7920,50.36,63.93,18.11,133.9,98.27,20.84,하락/역배열,골든크로스(0이하),10.69,43.72
120110,56500,47.56,57.94,56.16,41.7,106.93,91.59,하락/역배열,골든크로스(0이하),30.99,43.49
235980,2740,48.7,57.44,55.64,15.1,68.15,1.41,하락/역배열,골든크로스(0이하),41.06,43.32
012630,23200,56.63,41.93,86.22,23.3,161.13,25.67,상승전환,상승(0이상),18.43,43.3
001720,154900,53.68,65.07,5.78,-0.3,93.7,7.01,하락/역배열,상승(0이상),28.53,43.27
402340,1028000,57.33,66.28,-12.36,-143.5,91.55,4515.54,하락/역배열,골든크로스(0이하),32.09,43.16
003090,17990,50.42,59.34,46.3,7.5,78.39,9.52,상승전환,상승(0이상),17.44,42.89
078600,91800,54.15,52.96,57.5,21.7,82.39,95.32,하락/역배열,상승(0이상),34.47,42.84
041510,75800,50.39,58.83,49.38,14.4,86.92,54.33,하락/역배열,상승(0이상),19.5,42.81
000100,84900,56.96,49.48,60.93,18.4,71.1,156.11,상승전환,상승(0이상),21.4,42.78
196170,320000,54.08,57.27,44.64,144.4,125.61,1969.07,상승전환,하락추세,35.15,42.5
326030,88000,54.33,51.9,66.09,39.9,55.3,109.39,상승전환,상승(0이상),9.82,42.41
049520,3810,50.0,61.52,47.06,8.7,98.96,2.04,상승전환,하락추세,36.57,42.24
053260,5400,51.26,73.09,-3.21,-22.3,52.8,4.11,상승전환,하락추세,29.51,42.15
005935,186800,57.2,59.72,27.15,-177.3,62.58,6101.14,하락/역배열,상승(0이상),18.96,42.1
034730,543000,58.33,69.27,-15.06,-20.1,95.68,684.8,하락/역배열,골든크로스(0이하),42.55,42.05
069260,16390,48.64,57.79,71.0,11.9,125.86,7.73,상승전환,상승(0이상),20.19,41.94
272210,75800,56.66,55.35,53.59,56.2,67.11,157.63,하락/역배열,상승(0이상),12.92,41.53
417970,10960,53.56,69.28,11.86,1.7,165.1,1.54,하락/역배열,골든크로스(0이하),50.69,41.4
138930,15120,52.33,49.9,94.4,316.1,114.05,109.02,하락/역배열,골든크로스(0이하),29.28,41.39
003480,4740,48.45,81.38,-15.94,0.3,61.52,0.96,하락/역배열,하락추세,32.54,41.38
032640,15020,55.87,55.39,60.4,0.6,110.68,106.53,상승전환,상승(0이상),34.14,41.21
007310,339000,48.63,57.22,83.22,0.6,96.06,15.54,상승전환,상승(0이상),22.04,41.11
000990,93900,59.21,58.45,37.29,-18.4,100.98,215.71,하락/역배열,골든크로스(0이하),36.69,41.0
002020,25950,51.14,77.31,-3.6,12.7,84.86,6.84,하락/역배열,골든크로스(0이하),14.03,40.82
200130,9600,58.83,61.79,28.57,18.0,127.69,13.2,상승전환,하락추세,41.39,40.75
175330,29050,51.23,54.74,88.68,111.0,109.73,70.76,상승전환,상승(0이상),20.09,40.62
046440,4260,54.79,53.68,78.97,26.0,125.65,3.89,상승전환,상승(0이상),38.63,40.6
103140,86400,54.07,56.98,73.54,70.4,88.93,175.01,상승전환,상승(0이상),13.46,40.19
004990,24150,54.13,51.26,96.7,26.4,84.36,19.18,하락/역배열,상승(0이상),42.4,40.15
028050,48750,52.15,62.86,59.86,333.2,83.25,678.46,정배열,상승(0이상),12.07,40.01
055550,109700,49.43,49.12,126.45,266.8,89.12,799.48,정배열,상승(0이상),12.13,39.95
012450,1157000,56.44,61.29,51.36,15.4,108.97,1350.22,상승전환,상승(0이상),16.62,39.81
084670,25350,56.06,66.71,32.39,3.3,129.0,4.24,하락/역배열,골든크로스(0이하),35.47,39.71
009150,1421000,59.65,52.56,78.94,208.4,130.75,11377.11,하락/역배열,골든크로스(0이하),35.62,39.35
046890,9820,60.85,61.11,40.2,65.3,56.87,9.45,하락/역배열,상승(0이상),32.28,39.33
095700,2735,52.35,79.72,0.28,-172.3,34.65,4.49,하락/역배열,상승(0이상),38.85,39.29
046940,3055,54.67,69.39,32.27,34.2,65.23,2.03,하락/역배열,골든크로스(0이하),20.67,39.29
298020,346000,53.3,51.17,110.9,7.6,131.45,69.07,상승전환,상승(0이상),30.28,39.27
001060,27400,58.99,65.45,31.96,10.3,129.25,18.16,상승전환,상승(0이상),46.29,39.19
046120,4875,53.8,63.39,62.39,164.2,109.45,20.87,하락/역배열,골든크로스(0이하),10.36,39.07
375500,73300,53.76,65.42,58.2,112.8,77.27,185.01,상승전환,상승(0이상),41.67,38.76
006800,36150,57.84,68.27,32.57,239.1,75.66,244.29,하락/역배열,골든크로스(0이하),17.97,38.58
001120,38600,61.76,54.47,72.46,19.4,92.41,18.82,상승전환,상승(0이상),46.69,38.55
014570,3480,53.12,59.93,85.85,2.8,67.13,0.18,상승전환,상승(0이상),47.54,38.49
005930,257000,58.72,68.19,30.58,-1119.7,71.57,38824.34,하락/역배열,골든크로스(0이하),34.93,38.48
035250,14790,52.84,52.3,118.71,26.7,124.3,43.33,하락/역배열,상승(0이상),15.18,38.39
121600,50200,56.2,62.66,64.06,5.6,58.43,13.27,하락/역배열,상승(0이상),13.66,38.37
079160,5540,49.43,58.37,109.38,195.8,179.91,53.94,상승전환,하락추세,29.26,38.29
131290,238500,60.19,69.18,24.29,29.3,98.47,226.92,하락/역배열,상승(0이상),15.32,38.18
003470,4755,59.03,55.68,84.9,60.5,71.6,6.99,하락/역배열,상승(0이상),41.6,38.02
319660,128600,59.34,65.8,46.54,30.7,72.97,191.67,하락/역배열,골든크로스(0이하),40.57,37.74
060980,40500,57.37,61.46,73.28,2.5,120.11,4.18,상승전환,상승(0이상),16.93,37.62
051490,2695,43.75,95.71,-8.81,1.5,87.96,0.32,하락/역배열,하락추세,22.69,37.58
010060,274500,50.8,72.71,55.34,52.2,100.71,483.12,상승전환,상승(0이상),25.96,37.55
032190,20350,60.83,58.12,75.58,5.4,85.89,10.29,상승전환,상승(0이상),21.34,37.38
339770,3825,60.64,59.05,73.3,14.3,112.81,2.02,상승전환,상승(0이상),11.31,37.33
010950,149200,62.42,54.82,83.43,42.6,122.32,612.85,정배열,하락추세,40.6,37.3
051910,277000,50.59,66.46,84.88,52.4,84.89,353.23,하락/역배열,골든크로스(0이하),33.29,37.24
014820,22450,54.55,55.64,113.02,13.7,70.12,6.83,상승전환,상승(0이상),30.35,37.19
033530,7040,58.94,67.52,48.43,7.1,87.09,2.25,상승전환,하락추세,18.82,37.14
071090,3125,58.87,65.96,56.09,26.7,76.58,1.82,상승전환,상승(0이상),22.6,37.05
000660,1653000,63.93,61.6,53.52,269.1,99.52,58382.17,하락/역배열,골든크로스(0이하),38.47,37.03
222080,7960,56.19,67.92,59.67,85.2,78.1,27.18,하락/역배열,상승(0이상),24.52,36.99
041960,9260,61.19,65.55,50.83,17.6,49.1,10.16,상승전환,상승(0이상),34.89,36.85
373220,370000,53.91,61.71,95.58,54.1,84.49,899.02,하락/역배열,상승(0이상),11.95,36.83
064550,8310,63.51,65.45,43.19,-69.8,53.38,13.89,상승전환,상승(0이상),46.71,36.75
036540,5610,58.46,78.48,11.62,-70.9,106.34,60.94,하락/역배열,상승(0이상),14.74,36.72
027710,1092,55.85,67.79,66.67,-89.6,83.35,4.57,상승전환,상승(0이상),32.36,36.56
028260,375000,61.29,61.71,71.48,-30.4,60.46,878.87,하락/역배열,상승(0이상),51.97,36.38
005290,42400,61.09,70.36,40.28,54.2,59.89,83.64,하락/역배열,골든크로스(0이하),13.59,36.16
145990,45950,55.83,64.54,85.18,2.4,129.3,3.65,상승전환,상승(0이상),13.44,36.11
086520,90200,54.45,70.84,65.77,184.5,66.41,535.25,하락/역배열,상승(0이상),33.06,36.09
000070,60900,58.67,59.95,92.65,0.5,114.49,4.36,상승전환,하락추세,39.42,36.07
005490,337500,54.8,54.45,131.26,71.4,64.24,588.74,하락/역배열,상승(0이상),27.43,35.98
067310,35350,61.26,68.25,52.62,-127.8,155.3,776.33,하락/역배열,상승(0이상),26.07,35.78
036460,37100,62.39,58.21,88.93,30.4,95.91,32.83,상승전환,상승(0이상),10.59,35.72
011070,611000,59.31,70.04,59.63,51.3,122.57,1098.99,하락/역배열,골든크로스(0이하),13.17,35.25
053350,3930,58.08,64.44,87.56,19.1,244.55,9.33,정배열,하락추세,60.33,35.2
032830,310000,57.93,67.69,76.61,-2.3,50.3,847.58,하락/역배열,골든크로스(0이하),17.33,35.08
