티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000725,45700,37.57,28.54,-130.64,-1.5,38.8,0.69,하락/역배열,하락추세,27.36,72.18
019170,7340,31.55,35.05,-131.91,-34.1,13.83,0.73,하락/역배열,하락추세,23.14,72.12
001720,136400,32.48,25.62,-97.25,-1.2,16.05,2.41,하락/역배열,하락추세,21.99,72.07
270870,4455,38.53,20.26,-98.76,-8.9,23.94,0.27,하락/역배열,하락추세,74.84,71.97
033530,5630,45.94,40.45,-209.15,-27.4,87.76,4.18,하락/역배열,하락추세,23.55,71.97
002020,22900,18.56,36.89,-83.59,-51.3,12.33,3.05,하락/역배열,하락추세,20.59,71.82
035900,42700,27.53,31.85,-99.06,-62.7,14.41,13.73,하락/역배열,하락추세,34.15,71.8
041510,67300,32.89,24.02,-87.88,-24.0,27.02,20.01,하락/역배열,하락추세,22.03,71.69
005290,37700,35.66,30.49,-121.22,-152.0,30.26,54.9,하락/역배열,하락추세,23.99,71.38
036200,7200,35.95,22.37,-89.32,-52.5,33.53,4.04,하락/역배열,하락추세,38.97,71.34
024880,3545,43.25,25.89,-131.94,-9.4,45.0,1.15,하락/역배열,골든크로스(0이하),33.83,71.28
161890,94500,38.68,35.08,-149.92,-73.9,31.15,76.64,하락/역배열,하락추세,54.75,71.24
381970,7320,36.08,18.7,-71.21,-13.1,26.35,1.72,하락/역배열,골든크로스(0이하),30.69,71.01
092040,1092,37.21,29.91,-116.68,-129.5,33.19,1.97,하락/역배열,하락추세,18.44,70.68
048410,5630,28.61,37.14,-110.17,-356.7,33.42,15.49,하락/역배열,골든크로스(0이하),32.05,70.6
040420,5750,34.62,26.49,-88.6,-4.3,13.15,0.14,하락/역배열,하락추세,20.94,70.35
088800,1503,34.18,40.25,-141.81,-23.2,20.85,0.35,하락/역배열,골든크로스(0이하),21.02,70.34
178320,32150,33.62,35.39,-119.49,-225.8,38.65,101.89,하락/역배열,하락추세,33.52,70.29
069260,14710,37.19,33.44,-125.09,-18.8,25.97,2.82,하락/역배열,하락추세,20.89,70.21
005250,9090,31.68,38.72,-123.27,-6.0,34.16,2.56,하락/역배열,골든크로스(0이하),31.97,70.14
036810,17720,35.2,36.06,-125.83,-34.3,26.66,5.75,하락/역배열,하락추세,22.35,70.07
001820,71400,31.49,33.96,-102.56,-107.4,85.28,282.74,하락/역배열,하락추세,33.88,70.07
009150,1142000,36.36,29.11,-102.44,-421.2,42.75,4960.84,하락/역배열,하락추세,42.52,70.05
038500,6760,32.8,38.34,-125.11,-195.4,38.56,17.92,하락/역배열,골든크로스(0이하),72.63,70.05
055550,99600,32.2,40.03,-128.9,-79.0,31.31,319.52,하락/역배열,하락추세,24.79,70.0
032580,3375,31.38,43.48,-139.31,-379.6,37.84,11.43,하락/역배열,하락추세,54.19,69.99
001440,23700,38.28,36.1,-137.3,-539.2,64.57,333.19,하락/역배열,하락추세,15.95,69.98
145990,42750,35.9,32.09,-111.66,-1.6,16.51,0.62,하락/역배열,하락추세,49.62,69.98
002380,383000,36.53,30.28,-106.56,-3.9,23.2,21.58,하락/역배열,하락추세,79.09,69.95
036120,1452,26.51,65.7,-207.98,-38.5,16.06,0.79,하락/역배열,하락추세,37.88,69.93
025900,5320,33.82,33.45,-107.51,-9.4,23.6,1.09,하락/역배열,골든크로스(0이하),30.82,69.87
032500,13890,38.83,30.06,-113.75,-55.3,27.0,6.94,하락/역배열,골든크로스(0이하),49.94,69.85
005440,11510,30.64,36.68,-104.19,-80.6,10.3,3.36,하락/역배열,하락추세,65.24,69.58
046890,8230,35.64,31.23,-102.16,6.2,48.12,11.12,하락/역배열,하락추세,71.41,69.56
017390,53000,41.76,48.62,-195.95,-2.0,63.75,1.84,하락/역배열,하락추세,22.82,69.54
050760,1035,31.33,28.72,-74.62,-17.5,24.25,0.64,하락/역배열,하락추세,45.35,69.54
263750,32650,34.93,28.53,-88.18,-76.0,19.87,18.2,하락/역배열,골든크로스(0이하),23.59,69.53
042520,18390,24.13,42.66,-99.5,-29.5,23.54,5.41,하락/역배열,하락추세,25.6,69.36
120110,48350,37.8,33.6,-117.04,-0.9,45.52,28.95,하락/역배열,하락추세,41.25,69.29
051370,6350,40.96,22.19,-83.94,-11.4,30.46,1.55,하락/역배열,골든크로스(0이하),16.08,69.28
105560,165100,33.33,35.45,-106.14,-71.1,22.0,409.16,하락/역배열,하락추세,19.35,69.25
036830,29450,36.16,29.57,-92.89,-15.4,19.73,2.97,하락/역배열,골든크로스(0이하),48.87,69.17
006360,23500,36.11,40.56,-135.79,-681.2,26.37,166.0,하락/역배열,하락추세,25.65,69.09
034220,9470,36.25,28.2,-86.43,-1502.8,66.21,256.32,하락/역배열,하락추세,20.51,69.05
046440,3830,36.52,34.21,-111.27,-10.6,11.83,0.4,하락/역배열,하락추세,21.47,69.03
139130,16560,39.65,41.26,-150.22,-94.6,13.32,12.21,하락/역배열,하락추세,11.1,68.88
000150,1135000,39.6,22.44,-74.7,-27.4,36.32,330.82,하락/역배열,하락추세,71.13,68.88
052260,3275,28.89,37.2,-90.07,-5.5,75.32,0.88,하락/역배열,하락추세,33.35,68.81
036930,125100,33.18,43.11,-130.13,-354.2,65.28,1392.3,하락/역배열,하락추세,82.56,68.75
071050,198700,34.42,37.91,-112.82,-102.5,23.14,103.9,하락/역배열,하락추세,22.11,68.63
302440,33200,32.66,31.11,-76.64,1.6,29.38,7.91,하락/역배열,하락추세,26.08,68.46
000660,1655000,37.51,27.28,-79.56,-2289.4,42.47,52419.51,하락/역배열,하락추세,75.41,68.37
041190,4157,38.96,35.52,-117.98,-146.1,33.52,6.85,하락/역배열,하락추세,29.65,68.34
121600,38350,37.42,34.94,-108.0,-5.9,29.55,7.2,하락/역배열,하락추세,16.65,68.21
052690,87100,36.4,34.97,-103.78,-54.0,24.88,25.97,하락/역배열,골든크로스(0이하),30.16,68.19
272210,58600,35.91,36.72,-108.13,-152.9,28.96,132.91,하락/역배열,골든크로스(0이하),43.96,68.13
307950,353000,36.17,34.97,-101.89,-30.6,38.97,138.94,하락/역배열,하락추세,23.16,68.11
069500,101725,38.75,27.17,-79.23,-7808.7,30.32,7672.51,하락/역배열,하락추세,88.41,67.96
096530,25800,36.44,43.4,-134.38,-64.7,15.52,9.46,하락/역배열,하락추세,32.22,67.92
256150,4465,38.96,7.92,-2.14,-0.5,2.23,0.0,하락/역배열,골든크로스(0이하),39.35,67.89
417970,9620,37.14,41.37,-128.71,-8.2,45.55,0.88,하락/역배열,골든크로스(0이하),11.48,67.89
039030,285000,34.49,35.26,-93.5,-42.5,26.52,95.48,하락/역배열,하락추세,32.42,67.87
357780,254000,34.25,40.4,-113.01,-11.1,29.11,31.12,하락/역배열,하락추세,21.14,67.87
001060,22700,34.67,42.15,-120.85,-8.6,20.19,1.57,하락/역배열,하락추세,37.89,67.8
001770,5200,30.42,63.54,-187.85,-0.7,35.59,0.1,하락/역배열,골든크로스(0이하),43.19,67.67
001740,7040,34.29,40.07,-109.23,-312.6,46.02,36.54,하락/역배열,하락추세,24.06,67.65
001040,127600,30.79,37.73,-85.58,-24.2,13.05,16.21,하락/역배열,골든크로스(0이하),18.65,67.63
319660,129700,31.45,41.75,-104.17,-135.3,43.7,297.93,하락/역배열,하락추세,15.64,67.62
000670,33250,36.11,38.03,-107.38,-4.0,15.99,1.7,하락/역배열,골든크로스(0이하),87.91,67.57
067310,29000,31.5,51.21,-140.64,-345.5,61.05,248.5,하락/역배열,하락추세,32.17,67.49
058470,62800,38.87,41.01,-128.19,-164.0,47.81,173.99,하락/역배열,하락추세,37.53,67.39
078600,68400,38.42,36.95,-109.28,-33.7,27.14,21.16,하락/역배열,골든크로스(0이하),12.93,67.32
009830,25050,33.0,41.97,-107.54,-850.4,29.36,272.7,하락/역배열,하락추세,10.26,67.3
204320,42500,36.97,34.71,-93.33,5.8,24.03,55.64,하락/역배열,하락추세,32.36,67.22
293490,7590,35.41,28.42,-61.1,-18.9,16.72,4.08,하락/역배열,골든크로스(0이하),28.79,67.15
003480,4475,43.21,29.88,-97.25,-1.5,7.51,0.1,하락/역배열,하락추세,15.58,67.08
024900,1662,43.08,44.25,-153.86,-70.8,66.21,1.84,하락/역배열,하락추세,22.82,67.04
000270,130400,38.88,34.01,-95.68,-230.4,27.96,415.09,하락/역배열,하락추세,28.31,67.01
003540,25000,34.97,35.02,-81.99,-12.1,15.73,3.33,하락/역배열,하락추세,40.47,66.84
160550,1018,36.34,52.19,-155.47,-8.4,13.32,0.05,하락/역배열,하락추세,15.76,66.78
043200,525,39.74,42.37,-125.47,-57.1,24.48,0.31,하락/역배열,골든크로스(0이하),44.81,66.42
041960,7120,43.31,18.54,-42.75,-34.7,30.69,3.28,하락/역배열,하락추세,37.18,66.28
003850,7950,40.08,34.09,-91.43,-24.2,15.43,1.44,하락/역배열,하락추세,12.75,66.23
004800,136300,40.5,36.95,-103.65,-5.2,18.03,8.31,하락/역배열,하락추세,49.11,66.16
034730,556000,40.33,30.6,-77.12,-100.3,37.64,494.46,하락/역배열,하락추세,77.67,66.12
052600,2940,46.28,27.96,-88.68,-12.3,11.96,0.09,하락/역배열,하락추세,28.89,65.98
215600,2000,37.5,32.96,-73.6,-107.5,39.52,3.99,하락/역배열,골든크로스(0이하),19.05,65.98
048530,2385,32.23,39.29,-76.61,-32.1,13.56,0.22,하락/역배열,골든크로스(0이하),19.23,65.88
032860,605,42.51,32.2,-89.28,-1.7,89.32,0.17,하락/역배열,골든크로스(0이하),38.27,65.87
053800,52900,38.18,35.15,-82.57,-4.4,24.35,5.67,하락/역배열,골든크로스(0이하),37.63,65.77
016360,97900,39.0,34.94,-84.46,-53.5,24.77,116.17,하락/역배열,하락추세,33.67,65.72
011210,55900,38.37,30.44,-63.14,-23.1,22.2,15.28,하락/역배열,골든크로스(0이하),24.06,65.66
034020,66500,37.17,35.92,-79.51,-1073.9,35.48,590.57,하락/역배열,골든크로스(0이하),19.84,65.6
005385,189000,40.32,32.02,-75.93,-44.3,34.83,67.78,하락/역배열,골든크로스(0이하),24.79,65.55
071840,6080,46.28,39.16,-127.95,-6.7,66.63,0.76,하락/역배열,골든크로스(0이하),14.04,65.51
006260,261000,37.86,40.57,-99.24,-59.5,36.2,131.41,하락/역배열,하락추세,10.7,65.46
016100,1030,39.33,33.27,-74.14,-4.5,8.25,0.02,하락/역배열,골든크로스(0이하),10.1,65.31
014830,58600,33.33,47.85,-108.38,-3.5,15.86,1.51,하락/역배열,하락추세,41.61,65.3
145020,225000,42.79,38.34,-105.83,-9.5,16.46,14.6,하락/역배열,하락추세,35.82,65.11
000720,91500,39.92,41.22,-104.83,-182.4,29.31,110.8,하락/역배열,하락추세,20.28,65.02
000815,380500,39.5,46.03,-121.29,-0.9,45.18,21.64,하락/역배열,하락추세,15.76,64.93
007570,8170,38.76,22.22,-22.96,-5.4,19.88,0.49,하락/역배열,골든크로스(0이하),29.48,64.92
122870,37800,35.81,45.34,-102.73,1.3,16.7,6.6,하락/역배열,하락추세,35.01,64.84
000880,83800,40.25,48.78,-132.62,-60.2,0.0,0.0,하락/역배열,골든크로스(0이하),39.04,64.71
036570,227000,36.31,29.03,-35.63,-4.4,42.06,62.42,하락/역배열,골든크로스(0이하),33.03,64.52
040910,3920,43.56,25.01,-48.49,-8.9,54.71,0.49,하락/역배열,골든크로스(0이하),34.95,64.52
003620,2745,42.33,31.93,-70.68,-85.0,24.21,4.02,하락/역배열,골든크로스(0이하),17.27,64.47
006400,388500,42.63,43.1,-116.3,-140.1,46.52,809.84,하락/역배열,하락추세,16.15,64.45
069620,116300,35.45,51.09,-118.15,-1.1,101.67,28.18,하락/역배열,하락추세,47.31,64.33
004360,12540,41.49,29.21,-53.29,-9.8,7.06,0.26,하락/역배열,골든크로스(0이하),16.13,64.21
071970,50600,39.38,50.77,-130.21,-144.0,19.93,31.56,하락/역배열,하락추세,19.14,64.13
068760,38950,39.15,36.06,-69.15,-6.2,26.21,8.57,하락/역배열,골든크로스(0이하),14.79,64.02
450080,31600,37.4,49.56,-114.13,-12.1,30.61,35.06,하락/역배열,골든크로스(0이하),15.05,63.86
010120,180800,44.71,33.9,-80.0,-356.7,58.0,973.94,하락/역배열,하락추세,24.24,63.8
000210,41700,40.96,50.13,-129.43,-4.1,24.92,7.52,하락/역배열,하락추세,27.09,63.75
049470,1264,42.54,47.06,-123.4,-16.3,10.05,0.04,하락/역배열,골든크로스(0이하),11.31,63.75
001390,4035,41.18,27.45,-38.73,-44.9,17.46,1.86,하락/역배열,골든크로스(0이하),23.6,63.68
192080,59200,39.84,40.3,-82.78,-2.8,33.73,8.72,하락/역배열,하락추세,31.92,63.52
014680,207000,35.68,52.55,-114.91,-7.0,22.3,22.73,하락/역배열,하락추세,13.29,63.5
054090,907,45.15,35.28,-83.05,-15.8,12.79,0.1,하락/역배열,하락추세,25.32,63.44
047560,7440,42.61,43.63,-105.64,-10.9,12.47,0.46,하락/역배열,골든크로스(0이하),25.28,63.39
000220,3530,37.99,46.52,-94.83,-3.2,16.65,0.33,하락/역배열,하락추세,16.04,63.07
004990,22550,42.06,34.7,-63.44,-9.8,12.71,3.75,하락/역배열,골든크로스(0이하),24.08,63.03
241560,58900,44.25,48.47,-126.77,-61.5,14.9,17.2,하락/역배열,하락추세,38.07,62.99
060980,37050,40.46,39.66,-76.38,-4.0,6.22,0.38,하락/역배열,골든크로스(0이하),40.09,62.99
053300,4130,44.83,28.67,-48.38,-13.3,29.39,1.07,하락/역배열,골든크로스(0이하),34.08,62.87
003670,134200,40.68,44.53,-94.96,22.5,38.26,143.6,하락/역배열,골든크로스(0이하),17.25,62.84
007070,25100,44.52,38.59,-86.12,24.8,13.87,5.53,하락/역배열,하락추세,9.83,62.81
017800,67000,43.17,38.44,-79.77,-7.7,23.9,19.75,하락/역배열,골든크로스(0이하),32.43,62.78
139480,78400,42.98,40.21,-85.7,-8.6,23.56,15.34,하락/역배열,골든크로스(0이하),39.42,62.75
010130,976000,42.4,40.61,-80.91,-3.0,16.02,23.74,하락/역배열,골든크로스(0이하),45.96,62.4
039200,29000,42.76,43.59,-94.16,-31.3,20.17,6.95,하락/역배열,골든크로스(0이하),27.56,62.4
024840,3775,37.93,55.85,-123.16,-750.2,66.51,51.33,하락/역배열,하락추세,59.68,62.34
051910,250500,44.0,40.0,-83.91,-5.0,28.19,138.6,하락/역배열,골든크로스(0이하),14.32,62.33
161390,67800,44.31,38.4,-78.12,-163.8,12.81,30.01,하락/역배열,하락추세,29.03,62.27
023160,20850,39.57,45.71,-87.77,-25.0,59.1,10.7,하락/역배열,골든크로스(0이하),52.14,62.22
003090,16060,42.04,41.63,-81.18,-2.3,29.99,2.33,하락/역배열,골든크로스(0이하),20.1,62.21
375500,56900,41.49,46.24,-97.12,0.1,31.83,53.66,하락/역배열,하락추세,45.73,62.18
285130,38100,41.16,41.39,-72.85,-8.2,27.91,6.5,하락/역배열,골든크로스(0이하),15.14,61.89
003550,97500,45.2,31.63,-49.93,-41.7,24.77,78.1,하락/역배열,골든크로스(0이하),40.14,61.88
005940,28400,38.15,49.51,-91.94,-61.3,15.48,28.64,하락/역배열,하락추세,30.25,61.78
185750,66300,37.25,46.29,-74.61,-1.3,28.61,3.26,하락/역배열,골든크로스(0이하),25.91,61.7
045520,2330,24.13,81.93,-164.36,-117.0,10.73,0.62,하락/역배열,하락추세,74.91,61.68
079550,666000,42.47,47.85,-100.42,5.0,23.13,207.63,하락/역배열,하락추세,42.23,61.6
002240,16470,36.55,48.15,-77.64,-5.6,8.78,0.39,하락/역배열,골든크로스(0이하),12.62,61.57
005850,52100,42.71,45.71,-91.72,-1.6,17.14,6.09,하락/역배열,골든크로스(0이하),24.43,61.5
003490,25550,42.77,38.12,-61.24,-392.7,25.57,150.84,하락/역배열,하락추세,35.3,61.47
247540,103300,39.71,50.89,-98.74,0.4,25.47,95.29,하락/역배열,골든크로스(0이하),30.71,61.36
388720,60200,40.79,44.18,-75.52,5.6,27.26,6.79,하락/역배열,골든크로스(0이하),64.52,61.3
046310,2020,42.0,44.59,-78.65,-20.2,9.12,0.14,하락/역배열,하락추세,30.87,61.02
081660,44300,48.34,44.89,-103.98,10.3,20.09,10.06,하락/역배열,하락추세,48.73,60.92
015760,34250,41.48,38.59,-48.84,-500.7,21.41,111.79,하락/역배열,골든크로스(0이하),28.76,60.71
005930,251750,42.89,34.61,-38.4,-11510.7,40.19,38987.02,하락/역배열,하락추세,71.35,60.7
030530,15270,40.06,57.37,-117.66,-121.0,50.22,42.72,하락/역배열,골든크로스(0이하),21.29,60.66
032830,304000,41.45,43.63,-66.68,-174.3,23.79,278.71,하락/역배열,하락추세,50.62,60.53
024110,20400,42.37,51.61,-101.37,-261.7,26.09,70.0,하락/역배열,하락추세,15.56,60.45
000810,618000,45.37,42.86,-75.68,-12.1,21.46,169.95,하락/역배열,하락추세,27.2,60.23
028260,347500,42.11,36.9,-38.29,-74.6,33.97,670.61,하락/역배열,하락추세,78.27,60.19
339770,3585,41.34,38.53,-40.94,-5.7,10.9,0.3,하락/역배열,골든크로스(0이하),54.94,60.12
012750,71300,44.14,46.06,-82.25,-14.2,25.8,10.91,하락/역배열,하락추세,63.43,60.12
003000,3800,40.57,47.0,-71.49,-24.3,29.09,3.97,하락/역배열,골든크로스(0이하),19.12,60.1
064550,6080,43.04,44.76,-71.44,-20.9,16.9,0.65,하락/역배열,골든크로스(0이하),19.82,60.02
181710,35200,43.16,50.23,-93.11,9.5,12.01,5.44,하락/역배열,하락추세,22.88,59.96
003520,1141,42.76,53.32,-102.22,-60.0,34.4,1.05,하락/역배열,골든크로스(0이하),32.47,59.83
032190,17680,41.1,45.77,-65.34,-44.9,16.69,3.82,하락/역배열,하락추세,14.27,59.82
030520,16360,41.54,39.97,-42.59,3.8,13.3,2.27,하락/역배열,골든크로스(0이하),50.75,59.71
029780,47250,43.35,50.25,-89.8,-22.7,24.13,10.89,하락/역배열,하락추세,14.28,59.62
028670,5100,44.14,36.98,-33.96,-971.1,31.05,35.12,하락/역배열,하락추세,11.12,59.12
036540,4720,43.18,57.08,-109.08,-353.0,79.87,69.98,하락/역배열,하락추세,33.57,59.0
137310,6080,41.04,42.89,-42.85,-9.6,29.7,1.78,하락/역배열,골든크로스(0이하),16.57,58.93
329180,469000,42.77,44.74,-55.99,-29.8,23.26,299.45,하락/역배열,골든크로스(0이하),25.51,58.83
001800,25300,37.77,48.62,-50.96,-5.4,29.11,5.81,하락/역배열,하락추세,11.51,58.78
069730,5380,43.14,60.06,-116.83,-13.8,4.8,0.17,하락/역배열,하락추세,20.23,58.67
028300,30000,40.29,46.78,-51.85,54.6,35.48,76.59,하락/역배열,골든크로스(0이하),69.41,58.63
002960,491000,47.25,48.12,-84.07,-0.5,34.13,3.56,하락/역배열,하락추세,16.26,58.55
213420,28050,44.56,50.49,-80.81,-3.5,17.3,6.13,하락/역배열,골든크로스(0이하),26.78,58.39
