티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
003030,170600,15.64,23.03,-94.83,-6.4,73.77,43.47,78.34
263750,46050,14.99,28.61,-109.53,54.3,106.82,316.95,77.93
029780,48200,26.17,20.64,-112.22,-19.8,77.34,49.29,77.08
052690,146500,20.31,18.65,-80.66,-28.2,69.26,160.99,77.07
016100,1535,20.23,22.06,-93.38,-12.3,41.24,0.21,77.02
046310,2785,26.34,10.5,-70.27,-14.4,144.41,4.1,76.91
071840,7020,24.35,13.17,-72.78,-9.5,31.83,0.67,76.89
036120,1811,30.96,22.7,-137.25,-50.9,68.42,1.74,76.88
285130,46300,22.36,21.74,-97.53,-7.8,122.38,52.71,76.76
033270,19030,26.1,25.57,-127.54,-5.5,82.09,5.08,76.74
000670,55400,29.89,24.0,-135.16,-8.5,51.29,9.12,76.63
256150,5230,29.63,15.55,-96.74,0.3,166.16,0.6,76.34
222080,13560,26.03,14.32,-77.16,-159.7,128.15,305.26,76.31
003240,1024000,25.87,14.3,-75.99,0.0,80.6,18.12,76.27
013120,2550,23.97,19.46,-87.75,4.4,129.92,3.81,76.17
187420,2375,16.17,25.95,-73.17,47.9,46.77,2.26,75.39
001040,174900,28.4,28.24,-129.73,-24.8,21.78,134.6,75.27
192820,176500,24.47,31.85,-126.56,-21.5,100.41,127.11,75.11
052020,15790,25.44,25.15,-102.3,-51.7,80.15,45.62,75.0
001430,62900,37.5,41.85,-217.0,-72.5,86.85,266.35,74.97
270870,4045,30.06,20.32,-100.94,1.7,38.97,0.28,74.95
035250,15660,27.35,21.52,-93.94,-93.6,80.51,75.71,74.87
028300,50900,25.37,21.73,-86.77,-167.6,133.57,489.26,74.86
046440,4500,23.74,23.62,-85.29,-21.5,64.0,2.95,74.65
112040,20550,21.5,25.71,-84.56,15.8,83.95,24.86,74.64
001120,45900,25.0,16.57,-60.72,15.5,92.49,54.7,74.54
298020,423000,28.11,18.53,-80.86,-3.0,126.01,199.53,74.53
007570,9830,16.82,25.81,-64.16,1.6,82.05,6.27,74.47
017800,84300,26.0,31.8,-124.32,-29.6,119.38,298.06,74.42
096770,123700,24.02,22.12,-76.8,-61.6,89.69,581.42,74.36
047560,12660,30.52,15.24,-73.02,-3.6,114.8,6.83,74.16
000120,89600,23.74,28.48,-98.44,-7.8,100.49,69.46,74.13
051500,24850,29.53,25.17,-104.05,-0.9,68.12,5.34,73.77
050960,8950,30.46,17.47,-76.27,1.0,137.43,1.9,73.71
083790,1080,27.3,29.94,-112.55,12.5,93.23,1.84,73.63
053450,5070,31.42,19.79,-85.21,-15.6,84.57,3.63,73.36
014820,23650,26.46,28.11,-96.56,-12.0,51.32,5.56,73.19
049520,3865,34.55,15.96,-79.96,-41.2,72.07,3.23,73.16
053290,1790,26.38,23.83,-76.33,-1.1,58.27,0.46,72.96
003000,5420,25.0,28.42,-89.03,-92.9,94.29,37.43,72.95
294630,3880,29.8,29.26,-110.74,-56.4,76.47,11.43,72.88
090430,120000,32.0,20.05,-80.74,-13.8,113.87,319.71,72.71
011170,82900,25.24,28.44,-87.31,-21.5,82.93,139.75,72.71
003620,3755,28.03,26.7,-89.12,-155.9,76.67,34.74,72.52
000220,3970,31.54,23.36,-87.71,-20.0,53.72,1.33,72.34
043200,926,30.14,19.19,-64.09,30.0,143.76,3.25,72.23
049480,2695,21.35,32.12,-78.2,5.2,176.07,28.33,72.03
005830,154500,37.03,30.29,-133.54,-81.7,73.85,315.64,72.02
053580,8170,26.76,24.24,-65.23,-15.1,31.78,1.14,71.77
030200,55800,31.91,37.75,-139.0,-168.6,66.71,171.2,71.7
278280,50100,26.85,29.41,-85.02,-10.7,110.37,40.41,71.66
050110,1593,29.63,43.06,-150.64,-142.4,74.67,4.83,71.66
046940,4190,21.79,47.92,-138.66,-102.2,75.46,9.26,71.65
145990,44950,33.33,20.2,-73.02,-0.5,92.06,3.96,71.57
000725,64300,32.01,24.32,-82.61,-1.8,49.96,2.64,71.44
044780,1459,32.0,27.22,-93.97,-40.4,49.76,1.28,71.42
298050,227500,29.21,25.28,-72.72,-1.7,107.19,41.99,71.23
052260,4140,25.54,33.59,-90.46,-16.6,64.76,2.22,71.16
002350,6770,33.33,22.53,-76.65,-34.9,69.14,8.6,71.1
039200,42250,30.22,33.88,-106.78,-4.6,96.67,101.41,70.86
051600,54600,23.61,34.29,-81.28,-23.5,83.79,71.4,70.81
120110,77700,27.96,32.72,-90.66,-84.0,50.85,143.38,70.66
012750,70700,26.38,28.88,-68.15,-1.9,51.77,28.69,70.59
458870,36850,27.41,31.39,-82.12,-37.6,91.03,111.75,70.58
185750,80000,33.9,25.29,-83.06,-4.1,85.16,17.78,70.53
134380,11280,26.52,59.5,-190.07,-2.5,64.73,0.55,70.5
024110,21000,31.82,24.16,-67.85,-162.7,89.57,251.61,70.33
045390,3620,30.21,31.75,-89.85,-197.4,94.56,38.19,70.17
042000,21200,30.5,31.66,-90.36,-19.6,99.85,30.32,70.14
035720,41850,33.33,30.87,-98.32,-229.6,82.31,591.67,70.12
003090,20700,34.71,22.93,-68.29,-10.7,75.96,10.94,69.81
008770,58300,35.25,28.6,-93.09,-66.0,57.24,107.33,69.81
043590,1235,38.64,54.21,-204.33,9.1,224.14,9.88,69.41
103140,88000,28.29,33.96,-81.07,9.1,74.07,89.09,69.34
023160,38650,29.78,22.34,-39.58,97.9,137.34,145.85,69.26
004990,27150,34.96,32.78,-101.98,13.1,61.77,55.24,69.25
053030,9830,33.24,31.26,-86.98,-58.8,110.28,22.83,69.08
091700,7410,31.17,22.01,-41.39,-27.1,119.01,25.45,69.06
361610,20750,28.71,36.71,-89.81,-33.1,86.77,41.73,69.01
450080,68500,35.89,21.69,-57.46,-49.8,129.78,548.03,68.93
121600,72600,35.43,24.3,-65.73,3.6,92.88,76.01,68.9
373220,398500,31.1,39.19,-107.75,-129.7,114.75,1736.29,68.88
381970,9940,26.55,37.76,-83.2,-25.3,78.89,12.37,68.83
049120,2305,30.21,42.02,-114.59,-13.0,109.83,1.12,68.81
122870,48200,28.52,35.65,-81.59,15.3,93.2,52.27,68.74
035600,10540,31.58,29.92,-69.58,0.4,80.63,7.79,68.63
003300,16690,39.56,46.84,-168.45,-13.4,25.24,1.25,68.57
051490,3550,30.0,39.48,-97.15,-13.9,74.45,1.51,68.27
293490,10640,33.41,34.29,-89.64,-80.5,107.21,32.16,68.24
045510,1029,30.26,31.03,-62.28,-82.6,57.5,2.53,68.09
005800,14420,41.22,26.02,-85.86,-1.5,93.25,0.65,68.07
052460,3055,31.34,41.85,-107.1,-60.8,61.25,3.01,67.86
339770,4185,34.54,29.63,-70.77,-50.5,78.85,4.87,67.84
002790,24700,34.33,32.91,-81.7,3.5,106.18,38.61,67.73
073240,4975,30.02,36.13,-75.51,-136.8,73.42,26.66,67.57
213420,45950,39.82,33.84,-104.91,-12.0,104.05,80.63,67.52
375500,82200,34.44,28.36,-61.1,-78.4,73.08,292.85,67.49
051780,3040,44.82,25.91,-92.4,-42.7,73.18,2.74,67.46
139480,90500,38.66,48.42,-156.82,-80.9,104.83,273.2,67.38
034020,111600,36.57,29.25,-71.35,226.2,79.66,3242.44,67.34
051910,351000,36.47,40.75,-115.8,-34.7,102.83,1340.19,67.24
069080,11150,35.1,32.64,-72.06,-4.5,97.21,10.85,66.76
010140,29500,40.34,31.48,-85.31,429.5,81.23,1167.27,66.5
000250,372000,34.07,38.84,-89.35,-28.5,88.67,593.91,66.48
030530,28050,35.47,35.35,-80.08,-131.3,83.07,207.7,66.4
000210,60200,33.9,32.62,-61.73,-15.9,81.51,68.02,66.3
040420,5860,31.71,30.69,-45.08,-3.1,76.7,1.28,66.29
036810,36150,30.93,36.23,-62.93,33.5,92.73,52.31,66.19
007310,350000,40.13,36.44,-100.33,-1.2,102.58,14.91,66.17
049720,9920,39.71,26.19,-56.51,-2.8,92.58,4.51,66.08
134580,1489,24.62,53.92,-104.63,-32.8,76.88,0.99,65.87
063170,6230,34.88,41.24,-94.31,-15.7,79.08,4.03,65.82
047040,28550,34.82,38.59,-82.69,2322.1,83.6,2689.26,65.75
207940,1395000,37.42,40.3,-97.62,-23.7,74.68,703.83,65.56
079160,4750,42.91,46.42,-143.62,-8.7,95.04,21.89,65.53
006360,32150,37.34,35.5,-76.11,-161.4,83.76,305.44,65.4
071320,73100,40.66,38.96,-101.99,0.3,86.88,10.42,65.29
025900,9610,34.28,39.95,-78.21,-9.9,116.18,14.39,65.11
036530,54400,26.38,44.55,-64.8,-5.5,68.7,10.16,65.09
241560,68800,44.75,27.98,-70.91,-45.4,62.06,107.28,65.0
049080,1458,28.57,57.24,-123.24,-1668.1,204.31,543.71,65.0
108320,56000,39.18,45.66,-119.16,-43.4,88.67,66.78,64.98
044480,1305,39.4,38.04,-89.41,-43.8,30.76,0.94,64.97
271560,136900,38.41,33.39,-66.26,19.2,109.43,200.7,64.92
046390,2477,43.26,44.92,-131.23,-12.8,103.99,1.25,64.88
003540,33650,38.25,37.41,-81.13,-32.1,51.77,27.33,64.87
009540,421000,38.4,38.07,-82.18,-41.9,69.68,736.78,64.69
015760,39700,37.54,33.22,-57.78,175.3,68.64,681.42,64.56
012450,1261000,33.68,43.42,-82.51,33.4,82.91,2290.2,64.51
352820,235000,34.09,40.45,-71.02,10.4,68.37,374.93,64.41
267250,282000,37.66,28.04,-33.74,-26.6,79.99,395.7,64.24
010130,1430000,40.19,37.07,-79.83,-2.3,92.46,304.5,64.23
038500,13190,29.59,52.28,-95.13,-436.4,62.55,160.79,63.97
001770,15610,35.03,46.57,-93.8,-0.1,20.27,0.07,63.95
041510,88200,39.39,37.94,-76.27,11.0,82.65,79.69,63.91
058470,106500,38.28,34.06,-56.13,119.1,93.59,673.68,63.9
003920,49350,36.73,40.68,-76.32,-2.0,65.21,4.96,63.89
141080,157400,39.48,46.59,-110.81,-114.1,113.1,1157.67,63.88
027710,1267,39.89,50.7,-126.56,-382.7,61.43,7.9,63.68
068760,51200,36.31,38.07,-60.84,-4.8,104.44,57.21,63.61
071090,3875,22.71,56.73,-80.19,-63.5,61.1,7.77,63.54
051370,12210,40.49,34.35,-60.19,-15.2,116.67,22.7,63.4
060720,13380,43.19,24.02,-29.19,-15.0,145.5,56.47,63.36
365550,4125,39.84,45.43,-101.33,34.6,157.03,21.96,63.35
042660,122200,39.14,32.5,-46.45,-79.1,123.31,1796.25,63.32
316140,31550,38.67,37.01,-60.27,-285.7,79.78,516.59,63.13
065350,49100,30.65,45.81,-63.34,-10.0,149.38,146.41,63.12
011760,28200,36.63,35.24,-43.22,12.7,168.23,30.12,62.98
138930,17470,35.16,40.61,-56.08,-46.2,74.91,137.53,62.75
053350,2795,31.03,46.34,-61.45,-11.5,162.18,4.27,62.66
050120,2790,45.0,41.09,-96.15,1.7,89.27,0.3,62.65
048550,1025,23.74,55.37,-67.29,332.2,26.85,2.21,62.57
175330,25150,34.36,44.15,-64.41,203.4,111.42,172.59,62.53
035420,203000,44.2,34.43,-64.47,-121.2,84.37,1525.79,62.49
006400,647000,40.32,25.09,-11.12,-58.8,111.46,4222.37,62.46
000640,92600,38.12,50.09,-98.91,-0.7,128.23,18.04,62.17
009830,42700,37.87,38.39,-48.26,342.3,130.15,991.34,61.93
053300,5780,34.45,45.26,-59.76,8.2,153.11,22.69,61.74
001680,20000,43.11,39.42,-69.02,-25.4,60.39,15.55,61.57
088800,4220,39.05,38.47,-45.34,-34.5,160.91,44.45,61.27
069620,136200,38.11,48.93,-80.26,3.3,86.96,42.94,61.01
041020,4260,33.01,44.89,-42.14,25.8,113.49,45.56,60.88
010060,314500,40.22,36.29,-35.74,74.0,128.06,1468.55,60.81
393890,16160,37.04,43.45,-50.95,119.2,81.47,74.57,60.75
049830,7190,36.11,42.8,-43.09,1.3,56.16,0.14,60.62
003480,5570,37.34,52.45,-84.2,-6.6,57.06,2.25,60.42
020150,60100,43.5,48.78,-91.02,-51.1,77.48,128.32,60.16
215600,3300,41.63,37.37,-36.52,137.6,184.81,55.33,60.04
023590,43900,43.13,43.95,-67.47,5.7,90.56,27.11,59.93
138040,109200,44.86,36.9,-45.52,94.7,85.13,295.99,59.88
214150,51600,42.91,43.91,-63.47,11.9,97.51,123.64,59.68
000080,16930,47.88,32.07,-35.68,-24.6,81.37,27.24,59.66
377300,50000,44.11,50.99,-90.84,-45.6,79.74,109.08,59.2
040610,3880,45.99,53.42,-107.69,-10.4,24.13,0.84,59.17
000100,88300,44.04,32.39,-14.18,46.7,135.26,382.08,59.04
001060,29950,43.9,41.26,-48.26,-15.5,68.02,13.36,58.97
049430,19170,39.33,44.31,-40.48,0.4,43.65,2.34,58.83
032190,21800,44.13,49.46,-70.94,11.6,53.36,18.95,58.05
054090,1084,42.06,50.25,-64.43,80.8,81.85,2.03,57.93
102940,54400,41.25,52.86,-70.74,-3.9,102.81,18.24,57.86
002380,537000,47.02,46.12,-66.56,-7.6,45.71,88.94,57.83
001720,185100,43.67,47.18,-56.93,4.2,52.32,19.34,57.79
081660,38900,42.48,39.33,-19.77,-39.3,73.78,47.48,57.71
009450,73600,44.29,30.59,9.14,28.9,87.2,62.23,57.61
046120,9610,34.51,60.25,-67.29,-152.7,118.39,57.07,57.36
019170,10960,39.72,59.53,-84.58,14.2,96.79,29.84,57.3
004020,41550,47.85,46.58,-64.75,-334.1,66.52,419.51,57.25
005940,32850,47.79,47.85,-67.04,-114.3,89.42,309.74,57.04
272210,109400,42.15,52.6,-61.78,0.9,77.25,663.83,56.9
388720,96300,39.77,54.66,-56.9,-3.8,59.72,41.93,56.6
000720,150300,43.31,53.49,-66.1,-167.7,64.56,945.06,56.57
214450,305000,47.67,54.6,-87.23,-29.5,87.19,240.6,56.51
005490,447500,46.95,43.33,-39.21,-104.4,71.39,1654.82,56.51
326030,97800,46.75,48.51,-57.1,-11.6,139.39,347.65,56.34
086790,122100,43.45,45.01,-27.32,308.9,73.37,917.7,56.12
302440,41750,44.88,50.89,-56.56,-10.8,127.89,103.03,56.12
069260,17700,43.29,51.76,-52.9,-23.9,36.16,14.37,56.06
282330,130400,48.34,52.38,-74.17,-30.7,97.04,77.8,55.94
024880,5720,45.35,40.84,-12.1,21.8,87.43,10.19,55.61
053260,5510,32.68,69.18,-72.84,12.6,102.42,6.01,55.45
068270,198700,48.7,31.38,15.61,-21.8,122.31,1678.33,55.34
000150,1593000,49.86,40.81,-25.81,-29.9,63.32,872.47,55.26
089030,53700,44.41,50.96,-44.07,-137.0,66.33,335.61,55.22
060250,18750,46.07,52.09,-52.48,-20.6,143.14,95.74,54.99
040910,5510,43.81,62.18,-83.78,-13.4,64.56,1.86,54.98
041190,6280,45.49,54.87,-60.67,160.8,84.26,52.99,54.93
003670,243000,47.0,51.87,-52.05,-42.9,97.82,704.78,54.71
417970,18270,48.58,59.09,-85.09,-13.1,56.11,5.22,54.53
357780,429500,44.53,52.98,-44.02,-4.3,94.62,187.3,54.5
049950,15440,44.19,52.7,-40.35,7.5,108.83,7.7,54.4
001500,10730,48.05,57.4,-74.1,-31.3,67.5,15.86,54.36
044990,14850,43.45,67.21,-94.3,-11.3,58.53,3.9,54.31
086900,102400,45.48,56.79,-59.86,-6.9,119.3,51.88,54.23
055550,98200,45.36,38.81,14.29,341.4,91.5,1044.88,54.09
137310,8320,48.42,36.29,13.04,-12.0,95.73,13.01,54.01
004800,221000,47.95,44.12,-14.85,-8.8,69.76,98.59,53.88
003230,1315000,47.8,53.16,-49.43,-18.8,88.16,731.15,53.8
003850,9650,44.49,51.98,-22.96,14.4,99.37,14.99,53.09
181710,40000,45.93,46.48,-3.59,27.1,96.16,38.2,52.83
178920,26500,49.57,55.89,-54.62,-37.2,110.02,38.76,52.73
086520,146500,46.68,49.98,-14.34,117.9,213.83,5374.95,52.31
042700,332500,45.42,62.22,-56.89,-470.5,88.62,4295.3,52.19
093370,12910,48.29,50.15,-19.1,327.8,164.92,314.37,52.11
036460,37650,40.14,56.35,-9.83,-4.7,63.9,71.27,51.99
069730,5600,48.63,39.14,25.77,29.4,98.97,4.0,51.93
139130,18920,48.52,51.24,-20.59,-6.0,75.7,73.74,51.79
298040,4007000,52.2,42.21,1.61,-5.8,71.94,1588.05,51.73
006800,67500,52.77,55.57,-53.04,139.9,65.95,1298.67,51.64
200130,11560,49.89,55.39,-36.4,-6.8,82.76,9.33,51.27
032640,15760,49.19,51.95,-18.35,-102.6,99.91,190.55,51.15
005180,73300,45.73,58.84,-31.19,-4.8,37.44,12.65,51.08
041440,8650,44.51,73.01,-80.67,-40.3,78.43,17.02,50.88
005440,14400,50.48,63.1,-59.48,-28.0,80.73,23.97,50.43
002020,66300,43.29,61.33,-21.71,30.2,109.07,70.52,50.27
028050,53400,50.36,52.39,-14.15,-189.6,89.66,921.84,50.26
128940,454000,48.68,48.52,8.93,10.9,103.05,604.38,50.19
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
042520,28800,48.96,43.66,36.31,71.4,100.15,101.74,49.44
047310,5240,51.14,47.0,14.31,-17.6,144.35,20.28,49.43
078600,156800,49.12,57.88,-18.74,4.8,164.2,1267.41,49.23
030520,20700,53.11,38.45,43.35,21.9,123.88,40.64,49.2
035900,61600,46.98,51.15,17.24,25.0,77.07,109.02,49.19
079550,925000,48.13,52.8,7.41,88.4,107.74,2500.31,49.07
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
036200,11410,49.34,65.65,-45.88,36.9,102.32,32.55,48.83
051900,262500,53.02,53.99,-13.53,5.7,96.45,150.48,48.79
071050,254500,54.85,53.25,-17.48,-45.2,63.38,519.95,48.76
047810,168400,49.56,59.86,-22.39,174.6,95.61,857.02,48.73
098460,39400,48.07,57.4,-4.21,-117.8,124.62,1032.68,48.53
000240,24550,48.18,58.15,-5.02,-34.7,67.64,25.45,48.31
011200,20500,50.0,51.07,19.13,220.2,99.25,296.85,48.05
092040,1821,50.58,49.28,25.31,213.4,64.9,10.34,47.94
086280,236500,52.79,56.12,-9.2,-42.1,71.31,700.85,47.8
010120,281000,50.92,51.77,20.97,-204.6,74.31,2871.09,47.36
053800,64400,53.8,54.0,0.86,-1.4,184.94,63.68,47.33
161890,91200,53.6,54.99,-0.38,-52.4,58.43,117.37,47.17
046890,15080,44.68,68.67,-18.09,58.3,69.47,160.99,47.06
001230,39229,50.0,50.0,37.04,0.0,0.0,0.0,46.91
065680,40100,51.03,62.75,-15.71,-0.3,147.25,16.65,46.71
043260,41250,50.54,70.51,-41.99,-171.0,84.48,944.1,46.48
011780,141700,46.99,59.7,16.16,-9.1,91.56,107.21,46.42
064550,10200,45.53,68.31,-9.37,180.8,66.03,45.77,46.17
001440,54800,48.55,66.84,-15.64,-1289.5,73.78,1844.14,46.17
050760,1311,46.49,60.0,20.3,26.8,43.88,0.58,46.14
052400,59900,57.83,60.65,-27.39,-64.0,103.38,124.51,46.12
014680,297500,53.92,59.33,-1.54,-20.5,50.63,141.53,45.71
048410,13450,50.26,62.31,1.32,985.6,234.55,1266.59,45.7
265520,26150,49.82,67.0,-13.66,-18.4,82.66,25.97,45.53
196170,364500,48.87,58.74,25.78,13.1,130.15,2727.84,45.31
247540,216000,53.22,55.81,21.55,-1.7,166.65,2459.01,45.19
084670,46150,56.87,50.62,29.86,-597.9,32.94,209.4,45.01
105560,160000,50.96,48.26,65.66,-154.6,102.27,1773.34,44.79
001800,25300,47.97,59.78,31.79,-56.8,36.54,18.72,44.77
045100,33550,53.91,62.15,-0.54,20.3,144.67,65.95,44.69
052860,6370,58.53,59.92,-6.88,-3.2,44.87,3.21,44.42
122450,3155,47.37,71.22,-2.98,2.3,150.85,5.65,44.05
329180,680000,49.39,59.12,40.16,67.7,65.53,2014.1,43.82
161390,63300,58.17,44.51,63.79,-38.0,106.55,326.43,43.79
145020,267500,55.64,63.31,4.74,6.2,130.97,193.56,43.29
005935,187500,64.31,42.93,64.17,-260.4,69.38,6106.67,42.24
000880,140500,55.63,58.29,41.29,-23.1,78.45,294.02,41.92
016360,129900,61.18,56.72,29.37,-12.7,150.37,1217.71,41.59
003470,5730,54.71,82.32,-42.65,-437.5,95.14,77.95,41.21
005250,14970,55.56,66.87,22.46,439.9,35.64,72.28,40.65
084370,138700,54.19,71.24,12.96,0.4,83.0,193.92,40.44
000270,164800,57.05,62.86,37.32,-413.1,60.84,1483.77,40.25
036570,276000,52.71,59.95,68.75,25.1,110.52,436.35,40.05
011790,142100,58.81,65.64,24.44,107.4,126.85,979.99,39.81
021240,94200,62.24,47.56,87.74,-35.8,68.23,172.22,39.42
383220,78000,66.37,63.63,9.65,-10.5,72.83,49.06,39.2
000990,181100,57.8,49.1,113.2,177.9,80.82,746.24,38.27
402340,1179000,71.59,46.77,71.79,-93.4,101.87,11159.35,37.9
011210,90500,57.53,70.85,41.63,-22.6,79.34,192.48,37.07
131970,171600,65.62,56.34,73.8,62.2,121.7,699.61,36.53
005930,292500,71.56,47.59,94.45,5642.4,58.94,53219.29,35.75
005385,267500,58.85,68.78,61.48,-48.8,71.35,299.09,35.67
024840,7640,63.91,67.3,49.44,614.8,250.52,1384.89,35.48
230360,16020,75.0,54.02,58.95,4.2,78.24,4.69,35.41
051160,7670,53.62,69.07,84.6,13.5,151.79,5.27,35.38
028670,5980,62.22,73.68,42.81,247.7,80.0,153.66,34.47
002960,520000,51.83,78.7,67.34,1.0,25.27,7.9,34.21
028260,420500,69.18,64.46,70.49,32.5,78.04,1930.15,32.91
307950,631000,65.96,70.27,66.48,20.1,53.64,766.47,32.38
007070,27350,64.86,70.79,71.0,-93.7,48.79,37.04,32.2
017670,102800,61.92,58.76,133.76,3.0,156.4,2068.07,31.96
060980,47000,62.03,63.27,117.15,-10.9,63.9,14.14,31.8
069500,123350,72.05,60.16,92.72,1421.0,63.67,16432.6,31.54
214320,21050,59.63,72.88,91.77,120.1,46.68,32.69,31.52
003550,118500,61.38,69.99,97.0,-125.0,86.84,1143.21,31.46
007390,22500,62.15,34.8,234.8,-52.3,32.03,25.85,31.45
204320,63000,58.91,72.61,101.21,-37.1,108.8,414.47,31.06
003490,26800,59.18,66.55,124.46,350.1,109.21,536.94,31.05
000660,1941000,76.22,59.96,84.96,1023.8,64.9,62800.67,30.86
004170,535000,69.34,59.28,116.13,-6.5,94.26,469.9,30.78
011000,1312,63.8,67.5,107.66,7716.4,36.01,134.02,30.59
023530,163400,65.32,74.4,76.61,7.7,91.78,214.57,30.37
053610,93700,63.79,59.32,143.18,10.7,69.55,65.71,30.36
088350,5600,61.78,70.97,105.17,4923.2,49.78,405.43,30.32
006260,544000,62.1,71.85,101.04,112.5,89.0,1721.09,30.26
005290,62300,59.73,70.2,117.79,347.0,69.19,386.07,30.21
378850,3615,53.57,85.06,85.94,16.1,86.31,4.63,29.96
005380,655000,66.06,80.42,59.5,-591.6,51.0,6535.79,29.55
033530,8690,57.07,62.82,173.37,23.9,75.52,34.89,28.92
009420,57000,63.3,56.3,174.82,42.8,274.5,1051.14,28.9
018700,1990,62.32,77.53,99.64,-762.2,12.36,6.65,28.41
034220,15150,65.52,65.37,138.6,773.7,109.1,1872.16,28.15
053060,1454,65.3,80.02,85.35,14.2,116.61,3.45,27.78
033780,188000,59.45,62.95,178.55,57.7,80.47,531.12,27.65
033640,36950,60.21,66.58,162.94,130.9,100.7,190.54,27.49
319660,116900,67.94,70.25,117.64,114.0,91.19,365.57,27.47
078350,37450,61.84,58.31,190.06,-11.3,95.46,158.17,27.44
178320,77300,69.43,67.34,133.85,302.1,72.86,1705.54,26.59
004370,400000,63.98,74.86,125.87,1.6,75.7,104.99,26.57
067310,51700,67.34,70.58,134.21,-430.4,48.13,829.85,26.17
046070,4328,100.0,50.0,95.24,0.0,0.0,0.0,25.4
032500,36400,63.77,70.43,160.63,229.1,190.87,598.34,25.22
336260,98200,72.69,73.77,111.91,26.2,212.54,2032.72,25.19
012330,646000,70.89,79.19,105.29,-54.8,96.37,6408.16,24.53
034730,642000,77.61,68.28,142.2,117.8,117.9,2352.89,22.86
001740,8400,72.08,83.72,102.88,-5152.6,49.62,785.68,22.83
131290,244000,75.65,62.78,178.56,28.1,61.14,269.35,22.31
096530,31600,75.82,78.91,115.52,42.6,74.78,116.04,22.13
010780,32400,66.19,76.46,165.17,-7.8,137.79,78.75,22.02
