티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000100,76400,41.64,39.21,-132.48,-88.4,171.3,415.4,하락/역배열,하락추세,31.99,67.42
293490,8710,32.71,46.85,-127.27,-58.6,160.7,45.95,하락/역배열,하락추세,12.96,67.42
000725,52300,35.69,38.41,-104.67,-0.9,52.56,1.77,하락/역배열,하락추세,17.86,67.36
090430,111800,42.81,23.46,-72.17,-10.5,111.93,316.41,하락/역배열,골든크로스(0이하),74.74,67.26
215600,2525,36.98,41.83,-122.22,-62.2,83.19,11.69,하락/역배열,하락추세,54.88,67.25
023590,38500,38.95,33.15,-93.51,-5.6,116.99,31.09,하락/역배열,하락추세,12.86,67.09
222080,10300,35.78,42.0,-115.97,-17.4,111.06,112.29,하락/역배열,하락추세,46.47,67.07
207940,1298000,43.37,42.64,-148.48,-9.1,74.36,578.41,하락/역배열,하락추세,19.14,67.03
049480,2130,27.92,50.74,-118.66,-33.1,72.79,3.99,하락/역배열,하락추세,73.62,67.0
071970,62300,34.58,42.29,-111.07,-42.2,126.84,115.13,하락/역배열,하락추세,25.21,66.97
028670,4995,32.36,37.37,-82.19,-377.4,145.89,153.64,하락/역배열,하락추세,38.93,66.94
011760,24500,39.13,34.8,-97.46,-3.4,52.37,4.07,하락/역배열,하락추세,31.16,66.81
009830,36950,42.15,41.31,-133.57,85.4,186.02,693.11,하락/역배열,하락추세,18.86,66.65
000990,155200,47.91,32.3,-119.09,184.8,307.68,3870.71,하락/역배열,하락추세,36.96,66.52
044480,948,28.33,51.56,-117.44,-28.0,120.11,1.26,하락/역배열,하락추세,49.92,66.49
068270,166200,46.58,37.23,-132.51,-123.0,106.36,922.79,하락/역배열,하락추세,38.96,66.44
298040,3246000,42.15,43.03,-138.06,-10.4,171.76,2206.7,하락/역배열,하락추세,32.53,66.44
047310,3905,36.68,41.24,-107.69,-25.4,77.36,6.53,하락/역배열,하락추세,14.32,66.33
032860,795,33.52,32.51,-59.4,40.8,19.55,0.21,하락/역배열,골든크로스(0이하),24.44,66.27
051600,49300,39.54,34.62,-90.1,20.8,235.05,170.77,하락/역배열,하락추세,22.35,66.12
051370,9250,39.57,38.56,-105.64,-9.4,90.36,10.35,하락/역배열,하락추세,38.44,66.09
112040,17890,38.32,44.22,-122.5,-7.3,225.34,59.52,하락/역배열,하락추세,29.67,66.03
041190,5240,38.78,55.52,-168.07,-18.8,122.66,52.42,하락/역배열,하락추세,57.83,65.91
040910,4475,38.54,43.28,-115.49,-8.4,73.05,1.4,하락/역배열,하락추세,51.72,65.69
298020,324500,33.24,46.19,-105.75,-8.1,146.98,117.67,하락/역배열,하락추세,61.94,65.67
108320,48250,42.36,41.23,-120.03,-46.6,74.01,46.04,하락/역배열,하락추세,28.34,65.47
086520,108800,44.01,43.18,-133.95,88.2,152.51,1782.55,하락/역배열,하락추세,44.06,65.43
035760,38100,38.06,40.42,-99.08,-5.8,220.81,83.82,하락/역배열,골든크로스(0이하),93.96,65.43
036120,1654,36.83,30.31,-53.45,-50.8,144.87,4.76,하락/역배열,골든크로스(0이하),41.7,65.41
043590,998,6.73,66.05,-75.61,0.4,80.07,0.46,하락/역배열,하락추세,70.93,65.38
040420,5680,40.0,31.9,-71.78,1.8,116.19,1.88,하락/역배열,하락추세,13.35,65.35
068760,42850,39.22,46.73,-127.75,20.8,236.31,145.58,하락/역배열,하락추세,31.02,65.33
006360,26200,40.85,42.8,-118.33,-463.8,302.16,988.81,하락/역배열,하락추세,20.9,65.31
043200,759,37.71,30.36,-52.02,-1.6,165.16,2.45,하락/역배열,하락추세,23.43,64.98
001120,40000,37.72,35.81,-73.55,27.3,113.36,57.2,하락/역배열,하락추세,40.04,64.95
003090,18050,37.74,37.44,-79.95,4.3,190.74,26.54,하락/역배열,하락추세,40.69,64.94
035900,54900,39.45,38.28,-89.57,40.0,240.33,294.78,하락/역배열,하락추세,57.29,64.89
010780,24600,39.26,48.11,-127.48,-0.3,158.08,23.69,하락/역배열,하락추세,21.71,64.83
096530,28150,43.35,49.54,-146.92,-3.0,139.92,129.73,하락/역배열,하락추세,30.05,64.62
073240,4520,42.35,46.39,-128.87,-342.8,239.61,110.01,하락/역배열,골든크로스(0이하),28.64,64.49
006400,498500,40.58,56.47,-161.59,4.7,130.94,3110.29,하락/역배열,하락추세,17.54,64.45
011780,119700,40.13,49.48,-131.7,-18.2,176.19,136.17,하락/역배열,하락추세,11.37,64.44
003920,44600,42.41,43.81,-116.77,-1.7,74.56,7.67,하락/역배열,하락추세,37.89,64.32
060250,14530,39.01,58.4,-160.1,-73.5,137.91,73.54,하락/역배열,하락추세,52.15,64.21
078600,117100,41.51,44.89,-115.11,34.1,128.98,320.35,하락/역배열,하락추세,37.9,64.13
060720,10760,43.7,41.95,-110.48,-26.3,85.12,15.21,하락/역배열,하락추세,17.05,63.99
051900,238500,43.42,49.04,-137.41,4.7,166.31,216.13,하락/역배열,하락추세,37.94,63.96
002020,51600,34.01,45.52,-85.44,-13.6,70.09,48.59,하락/역배열,하락추세,17.25,63.94
020150,47950,44.12,50.87,-146.79,-30.2,81.12,105.88,하락/역배열,하락추세,34.08,63.9
213420,37050,39.88,35.03,-66.43,19.4,209.38,168.31,하락/역배열,하락추세,33.53,63.9
004370,375000,39.66,46.9,-112.64,1.6,204.2,193.89,하락/역배열,하락추세,28.38,63.87
336260,70500,44.14,47.54,-132.53,-101.9,131.98,470.17,하락/역배열,하락추세,55.98,63.82
069620,120300,34.52,50.37,-105.42,-11.5,90.63,42.14,하락/역배열,하락추세,41.76,63.82
122450,2750,42.22,49.9,-134.23,-5.5,95.35,1.72,하락/역배열,하락추세,100.0,63.81
047040,20450,29.19,58.79,-117.5,-896.9,97.53,975.23,하락/역배열,하락추세,72.88,63.8
088350,4750,37.56,43.59,-90.08,-774.5,79.21,211.56,하락/역배열,하락추세,19.22,63.79
267250,245500,43.84,52.42,-150.17,-23.8,166.9,586.06,하락/역배열,하락추세,18.45,63.76
044380,1478,39.28,47.27,-111.06,-2.5,0.02,0.0,하락/역배열,하락추세,58.85,63.74
122870,44500,41.92,34.31,-68.74,16.9,216.68,127.59,하락/역배열,하락추세,31.28,63.65
000320,17250,40.76,38.79,-81.66,1.3,123.23,2.06,하락/역배열,하락추세,9.58,63.62
060980,41000,43.07,52.9,-145.34,-3.7,111.36,13.44,하락/역배열,하락추세,42.63,63.45
054090,919,37.55,40.22,-72.5,-26.5,95.74,0.84,하락/역배열,하락추세,43.76,63.45
000720,122700,42.39,47.26,-119.26,-187.8,182.57,1409.14,하락/역배열,하락추세,22.49,63.39
046440,4155,42.17,31.18,-53.4,-4.7,62.54,2.77,하락/역배열,골든크로스(0이하),40.98,63.33
042000,19370,40.89,47.69,-113.89,2.7,116.98,35.27,하락/역배열,골든크로스(0이하),16.97,63.3
004800,176900,41.22,43.53,-98.37,-9.4,63.14,35.6,하락/역배열,하락추세,34.71,63.28
079550,764000,42.42,31.03,-52.98,-26.6,140.49,1752.29,하락/역배열,하락추세,77.13,63.27
011210,71600,43.33,51.68,-138.71,-46.9,167.3,202.53,하락/역배열,하락추세,16.47,63.22
065350,40250,39.56,51.2,-119.34,13.5,179.78,135.6,하락/역배열,하락추세,34.4,63.03
241560,64400,50.6,39.59,-117.04,27.4,197.43,331.81,하락/역배열,하락추세,53.83,63.03
024900,1869,44.08,30.52,-54.21,53.1,0.01,0.0,하락/역배열,골든크로스(0이하),35.04,62.99
352820,218000,44.31,32.71,-64.02,16.6,185.93,893.68,하락/역배열,골든크로스(0이하),37.79,62.99
003240,902000,40.23,41.76,-83.64,-0.3,131.69,33.49,하락/역배열,하락추세,54.69,62.97
053050,1983,26.18,51.35,-60.73,4.4,155.24,6.84,하락/역배열,골든크로스(0이하),56.95,62.55
393890,12600,39.15,58.93,-141.4,-35.1,102.87,49.66,하락/역배열,하락추세,41.06,62.42
298050,194400,41.65,47.77,-104.47,-1.1,145.56,51.45,하락/역배열,하락추세,48.12,62.23
041440,7590,45.19,47.47,-115.65,-35.1,72.5,8.07,하락/역배열,하락추세,18.78,62.09
028050,45550,46.52,50.43,-131.75,-292.4,177.72,951.23,하락/역배열,하락추세,50.32,62.0
265520,22250,41.03,49.61,-106.38,-2.9,108.45,24.09,하락/역배열,하락추세,20.72,61.99
047810,141900,39.8,46.08,-86.76,5.4,127.26,940.12,하락/역배열,하락추세,19.92,61.94
049520,3640,44.39,38.41,-73.69,0.1,71.17,2.39,하락/역배열,하락추세,47.35,61.88
138930,16820,51.34,46.55,-133.75,150.7,172.4,359.04,하락/역배열,하락추세,25.44,61.85
046890,13200,43.67,43.09,-88.53,447.8,272.62,496.91,하락/역배열,하락추세,22.81,61.79
192820,164100,36.59,51.87,-93.72,4.0,0.0,0.0,하락/역배열,하락추세,32.76,61.66
049430,18000,44.89,47.16,-107.81,-4.2,69.9,1.57,하락/역배열,하락추세,19.45,61.63
016360,111800,49.38,49.72,-135.14,-140.3,145.77,836.35,하락/역배열,하락추세,25.63,61.56
004360,13490,40.94,41.7,-69.28,18.3,110.59,7.85,하락/역배열,하락추세,55.89,61.56
053060,1343,40.79,35.54,-43.82,8.1,108.79,1.3,하락/역배열,하락추세,23.84,61.54
044990,13280,44.43,40.81,-79.03,-3.7,36.6,2.02,하락/역배열,하락추세,21.12,61.51
051910,316500,44.52,58.94,-151.43,-62.8,145.29,1392.11,하락/역배열,하락추세,24.93,61.46
086280,195800,43.06,52.47,-118.83,10.8,144.4,720.54,하락/역배열,하락추세,35.12,61.39
045520,2480,42.69,37.12,-54.32,-3.0,130.79,0.66,하락/역배열,하락추세,45.7,61.26
084670,36150,26.73,59.96,-81.24,-142.8,49.73,51.33,하락/역배열,하락추세,27.22,61.21
138040,106000,45.7,36.92,-63.27,-43.0,107.1,390.17,하락/역배열,골든크로스(0이하),29.99,61.07
064350,188400,48.98,42.49,-98.64,-90.6,150.11,1233.76,하락/역배열,하락추세,29.25,61.06
204320,50000,45.36,55.14,-134.27,-83.4,136.39,216.79,하락/역배열,하락추세,10.85,61.02
032500,26500,44.1,71.77,-195.09,-13.4,138.08,166.56,하락/역배열,하락추세,48.47,60.97
071320,70100,44.77,37.01,-54.29,3.7,158.59,18.32,하락/역배열,하락추세,24.53,60.6
042660,104500,45.95,51.4,-114.84,-512.5,147.71,1582.3,하락/역배열,하락추세,41.81,60.46
004000,48850,43.48,48.26,-91.68,4.0,185.46,70.14,하락/역배열,하락추세,41.89,60.39
005385,234500,46.29,61.36,-154.8,-32.4,78.12,189.59,하락/역배열,하락추세,36.06,60.35
049080,993,20.38,78.43,-119.03,-761.1,0.0,0.0,하락/역배열,하락추세,59.94,60.32
086790,114800,49.14,41.09,-84.64,-121.4,123.49,1539.45,하락/역배열,하락추세,19.41,60.31
388720,83400,46.95,52.04,-116.58,-23.4,99.05,60.22,하락/역배열,하락추세,48.98,60.05
357780,355000,43.32,54.55,-111.58,9.5,225.23,792.3,하락/역배열,하락추세,36.32,60.01
282330,128000,41.5,43.46,-59.19,-4.4,186.09,147.0,하락/역배열,하락추세,59.39,59.95
145020,245500,45.41,46.29,-84.65,-0.5,134.8,150.09,하락/역배열,하락추세,23.36,59.82
214320,20600,50.6,23.09,-11.99,-16.8,101.27,29.62,정배열,하락추세,32.28,59.77
302440,39350,47.12,55.64,-125.94,-11.0,128.54,71.32,하락/역배열,하락추세,38.87,59.58
278280,42850,44.05,49.59,-88.39,6.6,197.63,63.55,하락/역배열,하락추세,46.94,59.49
049720,9730,45.38,37.41,-44.94,0.3,63.78,2.59,하락/역배열,골든크로스(0이하),23.21,59.48
071050,230000,48.91,50.28,-106.29,-8.0,151.82,931.88,하락/역배열,하락추세,24.89,59.13
048530,2555,34.81,68.86,-123.59,5.9,89.21,2.68,하락/역배열,하락추세,74.95,59.08
009450,68900,51.28,37.89,-62.91,-0.2,131.81,35.99,하락/역배열,하락추세,14.7,58.85
005380,597000,51.01,59.44,-147.92,-295.7,132.92,9670.61,하락/역배열,하락추세,26.59,58.84
375500,70200,42.71,54.95,-96.48,-0.3,111.64,235.02,하락/역배열,하락추세,27.14,58.82
011170,76000,44.57,58.77,-118.45,3.4,145.59,125.08,하락/역배열,하락추세,50.19,58.76
003300,16240,44.44,50.74,-85.66,-0.9,79.8,2.58,하락/역배열,하락추세,24.03,58.74
035600,9940,47.6,38.44,-48.79,12.0,91.79,8.94,하락/역배열,하락추세,46.49,58.72
010120,229500,47.85,46.01,-78.77,-158.0,165.86,2603.7,하락/역배열,하락추세,45.71,58.61
042520,25750,44.14,48.35,-72.37,7.6,120.92,40.78,하락/역배열,하락추세,27.11,58.53
007310,340000,47.83,40.03,-53.15,0.6,298.84,65.34,하락/역배열,하락추세,24.37,58.48
230360,16000,50.0,41.2,-64.52,-3.5,230.57,16.35,하락/역배열,하락추세,100.0,58.31
001720,169300,49.67,51.35,-102.06,7.4,36.8,25.82,하락/역배열,하락추세,23.32,58.17
041020,3385,40.41,69.41,-135.66,-47.9,77.93,12.24,하락/역배열,하락추세,50.25,58.03
036460,35750,41.98,42.71,-33.67,64.0,177.52,139.23,하락/역배열,하락추세,30.73,57.91
196170,347000,47.17,52.01,-90.22,78.4,181.73,3232.02,하락/역배열,하락추세,11.72,57.79
051160,7170,45.18,63.77,-128.19,-4.2,95.8,4.47,하락/역배열,하락추세,24.88,57.7
316140,30150,50.26,44.57,-71.03,678.2,119.36,960.16,하락/역배열,골든크로스(0이하),19.95,57.64
035720,39300,46.86,63.52,-131.6,-56.8,116.76,791.24,하락/역배열,하락추세,39.56,57.5
329180,646000,51.66,40.73,-58.42,18.3,161.95,3484.41,하락/역배열,하락추세,17.5,57.4
029780,47150,42.21,47.14,-46.01,67.7,293.98,325.7,하락/역배열,골든크로스(0이하),21.71,57.38
