티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
294630,3880,29.8,29.26,-110.74,-56.4,76.47,11.43,72.88
003000,5440,25.82,27.8,-88.28,-106.0,79.23,30.43,72.82
049520,3875,35.71,15.49,-78.05,-42.4,63.52,2.8,72.77
035080,10260,19.87,33.41,-86.21,1.5,62.24,1.95,72.76
298050,224500,27.04,23.92,-76.58,-2.3,79.14,28.56,72.73
090430,121200,33.87,17.59,-77.73,-25.9,69.01,175.32,72.66
053290,1806,27.71,23.09,-74.59,-1.8,43.41,0.34,72.61
039560,4405,32.28,22.33,-89.47,-51.7,96.83,17.79,72.59
011170,83300,25.71,27.54,-83.57,-28.6,51.49,81.07,72.55
053580,8130,25.36,23.87,-66.63,-15.5,22.55,0.79,72.48
005830,153700,36.45,31.04,-136.67,-73.0,45.11,179.69,72.22
049480,2705,22.16,31.62,-77.53,-6.8,162.46,25.18,71.87
052260,4125,24.31,33.27,-92.4,-17.2,57.52,1.94,71.84
000725,64100,31.52,23.93,-83.39,-1.9,39.08,2.01,71.8
002350,6780,33.67,20.3,-76.11,-42.9,27.96,3.18,71.69
050110,1591,29.44,43.44,-150.99,-151.6,54.4,3.35,71.62
046940,4220,22.69,47.71,-137.63,-105.3,66.29,8.02,71.33
024110,20950,31.03,22.45,-69.36,-211.7,57.13,148.37,71.29
044780,1465,33.07,26.79,-92.22,-42.6,38.3,0.96,71.06
030200,56200,33.79,36.82,-132.86,-178.7,46.77,115.58,70.87
278280,51300,29.96,28.2,-81.37,-13.4,79.94,27.8,70.73
120110,77900,28.34,32.06,-90.09,-90.5,34.1,92.91,70.71
051600,54800,24.66,33.23,-80.06,-28.4,56.14,45.03,70.71
185750,80100,34.27,24.26,-82.39,-4.7,64.77,12.9,70.69
045390,3615,30.06,31.34,-90.06,-213.9,82.21,32.17,70.37
003300,16560,37.59,45.5,-176.5,-13.6,17.33,0.84,70.34
012750,71400,27.93,27.78,-65.82,-4.1,25.45,13.45,70.25
458870,37450,29.18,30.49,-79.85,-46.0,69.19,81.93,70.1
134380,11340,27.02,59.86,-187.48,-2.4,46.68,0.38,70.0
008770,58400,35.51,28.13,-92.5,-70.3,44.91,82.08,69.83
083790,1110,32.46,33.79,-102.7,8.5,74.73,1.45,69.81
293490,10540,31.77,32.37,-93.8,-93.1,68.75,18.61,69.77
039200,43350,33.2,32.86,-101.44,-11.2,73.92,75.31,69.76
004990,27100,34.67,31.79,-102.94,5.7,41.21,35.14,69.76
103140,87900,28.02,33.18,-81.43,5.8,52.55,60.09,69.72
381970,9900,25.23,37.01,-85.36,-28.4,61.53,9.23,69.7
042000,21500,32.52,30.25,-87.45,-24.1,72.91,21.04,69.7
040160,13930,34.26,43.89,-148.52,-24.2,30.84,2.37,69.66
053030,9810,32.86,30.08,-87.52,-63.9,90.72,17.85,69.65
003090,20800,35.77,21.88,-66.04,-12.1,57.46,7.97,69.62
035720,42250,34.93,30.04,-94.92,-271.6,60.82,419.79,69.59
361610,20750,28.71,35.36,-89.81,-41.6,54.16,24.14,69.46
005800,14320,39.62,25.33,-91.28,-1.6,73.1,0.48,69.29
035600,10520,31.02,29.16,-70.9,-1.2,65.29,6.07,69.18
091700,7430,31.76,21.13,-40.47,-33.3,101.96,20.93,69.08
051490,3535,28.99,38.76,-99.81,-15.5,50.02,0.96,69.07
023160,39100,31.47,20.87,-37.55,87.5,107.51,106.73,69.02
121600,72900,35.98,23.16,-64.81,0.8,71.58,55.9,69.02
450080,68700,36.19,21.12,-56.96,-61.3,115.43,470.6,68.98
049120,2275,29.96,42.17,-115.8,-11.5,81.13,0.76,68.94
002790,24575,33.5,31.13,-83.1,-2.3,72.19,24.04,68.72
373220,403000,32.42,37.27,-98.74,-64.2,65.01,881.1,68.33
039440,30850,34.73,32.68,-86.01,4.0,53.38,32.99,68.03
339770,4195,35.2,28.77,-71.54,-53.2,62.93,3.75,67.97
122870,48700,31.07,34.59,-77.52,12.3,70.78,38.02,67.91
052460,3055,31.34,41.76,-107.1,-62.2,53.15,2.57,67.89
375500,82000,34.2,27.89,-61.62,-86.8,57.85,223.31,67.77
000250,368000,32.08,38.18,-93.08,-31.5,74.37,476.26,67.67
051780,3005,44.55,25.95,-93.74,-41.8,66.18,2.41,67.64
073240,5000,30.84,35.08,-74.38,-160.5,43.67,14.9,67.56
069080,11110,34.33,31.54,-73.44,-6.7,78.24,8.31,67.5
213420,46300,40.75,32.86,-102.57,-16.4,82.11,60.74,67.34
051910,352000,36.84,38.95,-110.34,-54.4,55.46,647.59,67.26
071320,72800,39.78,34.98,-105.98,-2.2,68.99,7.9,67.24
034020,112250,37.28,28.64,-69.72,169.8,66.26,2628.6,67.17
000210,59700,32.95,31.62,-63.87,-19.2,60.65,47.81,67.13
043590,1268,40.31,56.08,-189.54,18.1,209.4,8.99,67.0
007310,349000,39.35,35.78,-103.33,-1.3,84.79,11.76,66.9
139480,90900,38.87,49.42,-155.52,-70.8,74.78,181.92,66.86
010140,29450,40.14,30.81,-85.86,315.2,60.6,828.52,66.84
045510,1045,33.33,30.62,-56.97,-86.1,50.26,2.21,66.76
030530,28050,35.47,34.81,-81.45,-150.2,64.65,154.8,66.69
047040,28100,33.8,37.77,-86.39,702.3,63.12,1904.77,66.67
294630,3920,33.33,34.57,-70.42,38.7,100.29,12.82,66.57
049720,9920,39.71,25.13,-56.51,-3.9,72.53,3.37,66.43
006360,31950,36.8,34.97,-77.21,-182.9,67.29,234.55,65.85
036530,54300,25.93,43.57,-67.65,-6.1,47.94,6.75,65.8
063170,6240,35.19,40.93,-93.76,-16.6,70.06,3.5,65.78
044480,1279,38.47,37.75,-91.83,-56.4,23.35,0.69,65.58
207940,1395000,37.42,40.3,-97.62,-23.7,74.68,703.83,65.56
241560,68600,44.34,27.08,-72.36,-50.5,43.49,71.92,65.56
271560,137200,39.04,30.07,-63.0,12.2,63.15,103.78,65.55
036810,36750,33.33,35.01,-59.89,27.8,60.61,32.22,65.54
012450,1247000,31.76,44.12,-86.27,2.7,60.66,1572.95,65.23
025900,9640,34.59,39.31,-77.69,-12.8,98.5,11.7,65.17
009540,420500,38.22,37.08,-82.59,-47.9,48.1,483.68,65.12
039340,4735,37.04,32.18,-57.95,-0.5,45.9,0.31,65.09
010130,1421000,39.44,35.88,-81.81,-3.5,48.25,142.44,65.04
108320,56000,39.18,45.66,-119.16,-43.4,88.67,66.78,64.98
046390,2477,43.26,44.92,-131.23,-12.8,103.99,1.25,64.88
003540,33750,38.59,36.92,-80.41,-34.7,36.43,18.65,64.87
134580,1511,25.27,55.71,-102.03,-30.8,56.24,0.7,64.84
267250,282000,37.66,26.91,-33.74,-31.7,54.46,253.96,64.62
015760,39850,38.14,32.41,-56.7,128.9,52.02,499.11,64.54
040420,5890,36.36,30.52,-38.52,-3.3,73.09,1.21,64.25
011760,28050,35.68,33.0,-45.12,9.6,132.14,21.23,64.2
038500,13180,29.51,52.09,-95.28,-463.6,49.98,124.79,64.07
071090,3855,21.56,56.51,-80.74,-68.8,46.4,5.68,64.04
316140,31500,38.23,35.77,-63.81,-357.2,48.32,290.65,63.98
001770,15610,35.03,46.48,-93.8,-0.1,17.82,0.06,63.98
352820,236500,35.2,39.74,-67.37,5.4,49.21,260.05,63.97
039840,16330,38.9,31.28,-48.24,-5.8,78.16,4.57,63.96
058470,107000,38.84,32.94,-54.38,95.7,63.41,426.83,63.94
079160,4795,44.81,44.96,-125.84,-31.4,53.04,11.17,63.89
042660,121800,38.58,31.74,-47.6,-105.4,105.96,1470.7,63.86
141080,158700,40.11,45.92,-109.32,-124.6,100.21,1000.87,63.77
000640,92000,36.41,48.62,-104.97,-1.5,88.06,11.11,63.74
003920,49600,38.0,39.58,-73.64,-2.4,43.96,3.2,63.61
138930,17440,34.63,39.46,-59.18,-81.8,44.05,75.27,63.57
049080,1545,32.67,56.2,-117.19,-2205.7,185.8,493.09,63.48
049830,7100,31.07,42.39,-54.99,1.0,44.19,0.1,63.43
365550,4125,39.84,45.43,-101.33,34.6,157.03,21.96,63.35
051370,12310,41.4,33.48,-59.28,-19.1,96.64,18.01,63.31
041510,89300,41.03,37.06,-69.57,8.7,64.73,60.58,63.1
068760,51700,38.04,37.04,-57.48,-7.6,82.76,43.4,63.1
060720,13480,44.35,23.11,-26.38,-21.4,129.36,48.38,63.04
006400,646000,40.08,23.87,-11.75,-75.2,88.5,3160.64,62.99
050120,2790,45.0,41.54,-101.79,1.9,76.57,0.25,62.97
175330,25200,34.92,42.27,-63.41,175.3,72.44,102.17,62.89
065350,49550,31.98,44.91,-61.39,-14.4,133.26,126.01,62.82
053350,2800,31.3,44.86,-57.22,-6.8,124.88,2.97,62.71
027710,1271,40.32,52.43,-122.7,-400.9,45.11,5.61,62.64
053300,5750,33.5,44.54,-61.36,2.6,137.32,19.36,62.44
009830,42950,38.34,37.75,-46.47,302.0,112.65,824.05,61.84
035420,205500,46.15,33.43,-56.38,-142.9,63.13,1099.52,61.5
001680,20050,43.66,38.65,-66.59,-27.7,44.1,10.98,61.44
048550,1027,24.43,58.19,-66.54,326.5,20.02,1.63,61.34
215600,3270,40.09,36.18,-39.79,112.5,166.3,46.61,61.23
393890,16080,36.65,43.12,-51.98,111.6,69.92,61.97,61.08
000080,16840,46.75,31.15,-44.46,-28.3,64.81,20.76,61.07
088800,4275,40.6,37.96,-42.28,-46.7,147.83,39.83,60.67
069620,137100,39.19,48.19,-76.88,2.5,69.31,33.05,60.61
010060,319500,41.29,35.09,-31.61,63.5,105.51,1159.02,60.51
040610,3835,44.44,53.1,-115.91,-11.2,15.52,0.52,60.48
023590,43850,42.98,42.97,-67.91,3.5,62.81,17.59,60.35
020150,60500,43.95,48.38,-89.59,-56.8,59.45,95.06,60.03
049430,19040,37.73,43.78,-43.94,0.0,29.35,1.52,59.82
000100,88200,43.84,30.52,-14.75,33.6,102.67,265.95,59.78
003480,5610,38.4,53.01,-81.49,-8.8,27.61,1.03,59.66
041020,4385,35.87,44.01,-34.74,217.4,94.29,37.11,59.6
138040,109100,44.63,37.87,-44.82,82.6,50.95,163.51,59.57
004020,40600,45.64,45.64,-77.61,-375.1,41.72,243.2,59.38
214150,52100,43.9,43.08,-60.45,5.5,75.45,91.58,59.38
377300,50100,44.23,50.7,-90.3,-52.4,57.58,74.97,59.22
001060,30050,44.44,40.54,-46.05,-16.7,50.64,9.6,58.84
009450,73100,43.5,29.77,4.64,27.0,70.99,48.42,58.52
054090,1080,41.37,49.85,-65.91,77.1,67.89,1.62,58.42
102940,54100,40.51,52.43,-72.6,-4.6,84.44,14.24,58.4
019170,10890,38.51,59.24,-88.82,10.2,84.84,25.24,58.15
002380,537000,47.02,45.62,-67.32,-8.3,29.22,54.85,58.06
005940,32600,47.06,46.7,-69.98,-154.7,55.41,175.89,57.91
046120,9460,33.73,60.02,-69.93,-141.9,101.12,45.91,57.91
032190,21900,44.65,48.95,-69.16,9.4,40.61,14.08,57.9
069730,5420,41.41,36.4,-5.05,24.8,39.53,1.35,57.82
272210,108200,40.73,52.13,-65.25,-11.7,63.35,521.27,57.82
001720,185800,44.08,46.89,-55.57,4.0,42.87,15.58,57.64
081660,39100,43.3,37.87,-15.56,-21.2,38.34,22.89,57.57
035810,5250,44.0,41.17,-28.21,-10.4,98.51,21.65,57.29
181710,39100,41.67,43.87,-29.12,21.0,39.91,13.6,57.25
000720,149400,42.71,53.05,-68.06,-183.2,50.2,707.13,57.09
326030,98000,47.08,46.47,-55.56,-26.1,92.84,205.49,56.78
005490,447500,46.95,42.7,-39.21,-115.7,51.94,1151.69,56.72
051900,252000,49.04,52.03,-84.57,-8.1,90.6,146.36,56.69
086790,122300,43.77,43.53,-27.32,272.5,40.79,474.72,56.51
069260,17640,42.91,51.5,-55.1,-26.0,27.57,10.72,56.46
282330,129600,47.55,53.32,-80.64,-28.8,69.4,51.75,56.43
388720,96700,40.14,54.23,-51.8,-2.5,43.4,29.5,56.19
040910,5430,42.27,61.94,-89.2,-14.8,38.38,1.03,56.03
302440,41950,45.74,49.85,-52.8,-15.9,107.16,82.17,55.87
137310,8230,46.91,35.09,2.29,-16.4,72.86,9.27,55.81
068270,198800,48.77,30.15,15.91,-40.6,100.51,1304.48,55.7
024880,5730,45.66,40.08,-10.94,17.3,68.4,7.63,55.66
053260,5500,32.42,69.11,-73.23,9.4,77.36,4.26,55.59
000150,1593000,49.86,40.02,-25.81,-28.3,46.14,611.65,55.52
214450,310000,49.07,54.34,-79.34,-30.8,75.04,204.44,55.48
089030,54100,45.09,50.57,-42.01,-151.6,52.42,258.87,54.95
001500,10660,47.45,57.12,-76.66,-36.9,44.35,9.83,54.86
417970,18260,48.53,58.89,-85.33,-14.0,39.64,3.56,54.64
003670,244500,47.52,51.24,-50.17,-52.0,71.64,487.59,54.59
060250,18980,47.13,51.6,-47.64,-30.7,121.7,77.72,54.39
041190,6340,46.86,54.57,-56.4,146.6,72.15,44.51,54.22
004800,221500,48.1,43.6,-14.4,-10.3,49.75,67.33,53.97
003230,1310000,47.39,53.87,-52.6,-17.4,68.24,537.83,53.96
038950,3340,41.35,62.49,-62.06,-0.4,25.71,0.07,53.89
044990,15010,44.26,67.14,-92.09,-12.0,42.4,2.76,53.88
033240,47000,46.29,51.9,-36.61,57.6,36.86,98.29,53.65
055550,98600,46.52,37.76,19.06,309.0,67.36,729.22,53.65
086900,103200,46.72,55.99,-53.89,-8.2,95.52,39.41,53.59
086280,233500,48.6,53.4,-47.06,-156.6,101.17,1242.65,53.25
049950,15690,46.24,52.4,-33.38,6.7,95.48,6.64,53.23
005440,14100,47.47,62.36,-77.05,-44.7,38.0,10.03,53.14
086520,145800,46.29,48.53,-15.51,54.8,191.12,4429.82,53.02
357780,442500,47.17,52.33,-31.94,-5.5,71.81,138.66,52.83
003850,9680,45.11,51.52,-20.08,12.0,86.89,12.75,52.8
178920,26500,49.57,55.89,-54.62,-37.2,110.02,38.76,52.73
139130,18890,48.27,50.34,-25.11,-22.5,46.73,42.54,52.56
032640,15670,48.25,50.44,-23.16,-156.1,61.14,105.69,52.37
042700,332500,45.42,62.22,-56.89,-470.5,88.62,4295.3,52.19
298040,4007000,52.2,41.48,1.61,-7.0,53.05,1121.56,51.97
006800,67500,52.77,55.34,-53.04,95.9,52.44,1001.48,51.72
093370,13090,49.24,49.42,-14.11,280.9,142.15,257.27,51.62
041440,8620,44.18,72.96,-82.02,-44.2,65.0,13.62,51.12
200130,11590,50.22,54.89,-33.69,-8.7,65.94,7.17,51.1
005180,73400,46.0,58.59,-29.75,-5.4,26.19,8.65,50.95
028050,52900,49.76,51.92,-17.78,-241.0,66.52,641.39,50.92
036460,38000,42.57,55.72,3.33,26.7,43.99,47.36,50.29
128940,455000,48.9,47.74,9.91,8.2,85.8,483.32,50.29
047310,5200,50.39,46.56,9.39,-22.0,132.53,17.88,50.24
042520,28450,48.33,42.98,33.65,65.4,86.18,83.57,50.09
002020,66700,43.82,60.95,-20.12,28.2,92.72,57.89,50.08
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
035460,3665,45.53,70.5,-62.07,105.4,99.7,17.23,49.83
065680,39600,49.74,60.59,-37.91,-3.4,48.54,4.24,49.72
047810,167800,49.1,59.22,-25.16,157.6,67.97,568.23,49.32
036200,11380,49.11,65.39,-46.9,30.4,82.94,25.09,49.07
051900,262500,53.02,53.45,-13.53,4.1,73.06,107.74,48.97
079550,929000,48.61,52.24,9.18,83.2,91.08,2036.43,48.95
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
030520,20850,54.33,37.15,48.57,18.0,104.35,32.78,48.79
071050,256000,55.3,52.55,-14.43,-53.3,40.33,316.14,48.59
078600,159800,50.65,56.94,-11.19,-8.6,144.89,1077.72,48.4
098460,39600,48.54,57.07,-2.47,-156.8,110.17,883.52,48.34
053800,64300,53.53,52.64,-0.78,-3.8,155.13,48.72,48.01
035900,62500,49.11,50.45,27.92,20.1,58.13,79.86,47.82
092040,1828,51.02,48.75,27.45,203.6,54.91,8.58,47.79
010120,280500,50.77,51.12,20.51,-232.3,56.46,2089.67,47.66
086280,238000,53.2,55.72,-6.96,-50.9,52.24,494.71,47.61
000240,24800,49.33,57.65,4.17,-37.6,50.46,18.44,47.32
011200,20650,51.61,50.14,25.95,179.4,75.51,214.77,47.25
001230,39229,50.0,50.0,37.04,0.0,0.0,0.0,46.91
161890,91800,54.39,54.66,3.21,-55.6,45.16,88.65,46.72
064550,10160,44.95,67.9,-11.05,175.0,58.42,39.64,46.64
011780,141400,46.79,59.11,17.59,-12.0,60.17,65.28,46.57
046890,15260,45.29,69.03,-15.61,81.9,55.84,126.92,46.53
043260,41400,50.77,70.12,-40.67,-213.0,71.18,773.67,46.42
037760,2355,49.11,67.12,-21.86,8.9,36.1,0.55,46.41
001440,55100,48.84,66.7,-14.84,-1215.6,59.5,1446.96,46.06
048410,13520,50.63,60.99,2.55,859.5,216.77,1102.74,45.92
265520,26150,49.82,67.0,-13.66,-18.4,82.66,25.97,45.53
014680,299000,54.35,58.89,1.29,-22.4,32.56,87.94,45.48
247540,216000,53.22,54.95,21.55,-22.4,145.17,2012.33,45.48
001800,25200,47.58,59.54,26.74,-59.1,25.89,12.92,45.4
045100,33350,53.39,61.47,-3.67,15.8,119.3,50.45,45.35
105560,159900,50.82,47.2,64.85,-191.4,73.32,1184.33,45.26
052400,60600,58.91,61.29,-20.76,-26.2,88.0,103.22,45.0
084670,46150,56.87,51.09,29.86,-611.1,23.85,148.72,44.86
052860,6370,58.53,59.55,-8.65,-5.5,25.88,1.78,44.69
050760,1320,47.3,60.42,33.41,27.8,34.93,0.46,44.64
122450,3160,47.76,71.07,-1.83,0.1,137.21,4.95,43.87
161390,63600,58.66,42.9,68.35,-58.9,69.29,194.85,43.78
196170,373000,51.21,58.06,41.64,-1.0,111.17,2267.87,43.44
329180,686000,50.12,58.67,45.57,59.1,48.21,1437.54,43.27
005935,186300,63.57,42.16,62.03,-149.1,47.95,3994.91,42.92
145020,271000,56.78,62.73,12.72,4.5,106.7,149.9,42.44
000880,139900,55.2,57.8,39.31,-28.8,59.39,212.03,42.39
016360,128700,60.71,55.97,27.03,-47.2,106.75,761.52,42.19
084370,136900,53.39,70.77,1.03,-5.1,53.93,116.26,41.86
003470,5680,54.17,82.54,-44.26,-402.4,74.25,57.34,41.45
005250,14760,54.3,67.38,17.33,450.5,28.28,55.65,41.33
021240,93700,61.66,46.96,85.06,-54.1,50.72,122.38,40.04
036570,277000,53.17,58.99,71.5,20.2,81.87,302.17,39.99
000270,165900,57.74,62.51,40.54,-386.8,44.66,1057.47,39.87
011790,143300,59.17,65.33,26.24,92.0,104.5,768.12,39.65
383220,77900,66.27,62.48,9.28,-13.2,45.0,28.42,39.64
051160,7590,51.76,68.64,60.41,11.9,126.53,4.05,38.16
230360,16010,66.67,57.03,49.58,1.3,41.0,2.26,37.97
402340,1179000,71.59,46.77,71.79,-93.4,101.87,11159.35,37.9
000990,183900,58.6,48.47,118.7,165.4,59.16,527.41,37.75
011210,90800,57.77,70.65,43.05,-27.8,62.24,145.59,36.94
024840,7360,63.14,66.76,46.65,298.2,226.59,1101.06,36.15
005385,267000,58.57,68.3,60.46,-44.9,48.96,194.66,36.0
131970,172800,65.93,57.36,75.01,52.5,98.5,537.27,35.98
028670,5950,61.58,73.45,39.06,191.0,64.64,119.19,35.07
005930,293750,72.1,50.86,95.45,6257.3,40.64,35384.13,34.39
002960,519000,51.66,78.9,66.41,1.0,20.32,6.27,34.28
060980,46500,60.7,62.83,105.05,-11.6,51.4,10.94,33.4
204320,62200,57.89,72.04,87.28,-61.2,75.04,259.8,32.75
214320,20900,58.41,72.55,85.32,94.8,30.3,20.33,32.57
307950,631500,65.99,70.12,65.6,17.2,42.05,586.12,32.5
028260,429500,70.03,64.01,74.44,17.6,55.5,1331.06,32.45
017670,102750,61.82,57.54,133.43,-155.9,132.21,1632.39,32.43
007070,27350,64.86,70.49,71.0,-88.4,30.7,22.41,32.3
069500,123520,72.14,59.7,93.14,1056.3,47.91,11950.06,31.63
007390,22500,62.15,34.48,234.8,-54.4,26.45,21.1,31.56
003490,26800,59.18,66.07,124.46,306.6,89.78,420.48,31.21
000660,1941000,76.22,59.36,84.96,907.4,43.6,40212.94,31.06
088350,5560,61.27,70.72,102.45,4757.8,39.31,310.59,30.8
023530,162900,65.07,74.05,75.85,-15.3,72.41,161.12,30.64
006260,544000,62.1,71.49,103.22,107.2,76.43,1434.17,30.2
011000,1335,64.47,69.14,107.31,9234.7,18.19,66.32,29.85
004170,539000,70.18,60.9,117.65,-3.1,62.19,289.48,29.83
378850,3630,54.06,84.99,85.94,12.2,63.31,3.23,29.82
005290,62900,60.54,69.77,123.74,331.5,53.74,292.26,29.59
