티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
034220,8410,16.77,22.88,-129.32,-927.0,30.56,54.28,하락/역배열,하락추세,15.8,80.89
010060,209500,17.62,8.61,-74.43,-48.5,34.85,82.36,하락/역배열,하락추세,13.47,80.79
052020,7150,26.97,30.49,-194.79,-69.5,35.28,4.28,하락/역배열,하락추세,14.04,80.41
000320,16080,21.18,24.62,-146.65,-2.0,10.09,0.07,하락/역배열,하락추세,23.6,80.29
000080,14860,19.47,34.05,-175.06,-13.0,67.04,5.48,하락/역배열,하락추세,14.79,80.08
029780,43900,26.36,28.49,-179.32,-31.6,50.36,13.99,하락/역배열,하락추세,14.63,79.99
007310,319000,16.98,38.05,-179.12,-0.9,32.81,1.84,하락/역배열,하락추세,41.7,79.92
040910,4120,16.41,30.6,-145.0,-1.4,33.97,0.07,하락/역배열,하락추세,33.26,79.75
042000,15130,19.41,20.76,-114.45,-5.0,45.96,2.07,하락/역배열,하락추세,27.3,79.48
010130,1132000,15.64,20.47,-95.04,-5.0,21.07,26.12,하락/역배열,하락추세,27.89,79.22
032640,14560,40.36,19.63,-189.48,-30.4,29.73,24.15,하락/역배열,하락추세,38.89,79.13
326030,78000,22.16,17.68,-106.89,-5.0,49.42,34.76,하락/역배열,하락추세,25.97,78.96
000100,76800,17.76,26.19,-122.34,3.3,25.43,27.58,하락/역배열,하락추세,53.97,78.88
009420,48900,16.87,22.09,-97.62,-36.3,46.31,37.37,하락/역배열,하락추세,50.33,78.48
081660,38100,21.37,30.89,-149.09,-17.7,34.86,8.58,하락/역배열,하락추세,36.15,78.34
069620,111200,17.36,17.32,-77.78,-3.6,27.39,3.35,하락/역배열,하락추세,31.2,78.26
068760,39000,16.25,23.03,-92.18,-5.8,52.31,8.38,하락/역배열,하락추세,53.95,77.92
012330,384500,20.51,23.22,-109.48,-96.4,22.94,187.28,하락/역배열,하락추세,53.35,77.88
377300,39850,30.47,38.91,-210.44,-104.5,27.9,37.96,하락/역배열,하락추세,17.92,77.74
036670,5030,25.0,14.25,-84.99,-0.1,4.08,0.01,하락/역배열,하락추세,38.33,77.33
215600,2220,19.66,19.43,-83.74,80.6,10.6,1.58,하락/역배열,하락추세,41.85,77.28
053450,2995,27.91,6.91,-63.02,-0.7,22.31,0.13,하락/역배열,골든크로스(0이하),21.84,76.98
141080,82900,22.58,22.66,-104.63,-44.9,24.3,28.81,하락/역배열,하락추세,58.47,76.97
196170,257000,15.17,32.7,-107.48,-86.2,28.08,185.61,하락/역배열,하락추세,52.93,76.33
002350,5510,15.27,33.6,-110.13,-37.8,55.64,2.32,하락/역배열,하락추세,51.37,76.22
035420,198200,28.54,26.1,-130.21,-146.7,79.56,698.95,하락/역배열,하락추세,20.03,75.97
035600,9960,23.3,22.95,-96.45,-7.9,37.42,0.96,하락/역배열,하락추세,23.01,75.96
035720,33550,26.19,29.4,-131.35,-106.3,31.23,101.08,하락/역배열,하락추세,31.39,75.75
046940,2835,23.08,21.99,-88.36,-3.8,33.94,0.49,하락/역배열,하락추세,30.64,75.67
185750,64400,23.68,44.36,-177.82,-5.4,61.55,4.29,하락/역배열,하락추세,17.07,75.47
044990,10420,14.29,42.44,-129.27,-4.0,8.4,0.07,하락/역배열,하락추세,15.58,75.2
003520,1040,22.16,27.03,-96.62,-55.2,32.5,0.72,하락/역배열,하락추세,42.14,74.99
161390,59200,22.79,29.39,-107.12,-46.3,24.91,28.96,하락/역배열,하락추세,28.0,74.86
302440,35850,32.17,36.97,-168.15,-3.1,44.91,8.1,하락/역배열,하락추세,25.13,74.3
181710,56300,26.32,21.32,-80.54,15.9,18.16,16.65,하락/역배열,하락추세,13.17,74.17
278280,37050,18.52,24.15,-60.73,-11.0,11.7,0.95,하락/역배열,하락추세,18.19,74.17
207940,1396000,30.43,22.43,-97.52,-8.3,102.21,423.73,하락/역배열,하락추세,30.28,73.84
004170,362500,34.25,25.07,-121.08,-31.8,20.47,51.4,하락/역배열,골든크로스(0이하),57.5,73.65
003230,1301000,21.39,23.58,-62.59,4.8,18.73,89.38,하락/역배열,하락추세,24.36,73.56
004000,44650,26.32,33.3,-120.64,-20.7,19.31,3.56,하락/역배열,하락추세,37.03,73.52
010780,15210,33.71,31.03,-139.56,-16.9,12.48,1.08,하락/역배열,골든크로스(0이하),23.19,73.38
042520,18220,32.13,34.5,-145.43,-38.0,34.24,5.49,하락/역배열,하락추세,45.17,73.24
298050,167000,18.32,33.96,-85.04,-1.6,39.82,3.2,하락/역배열,하락추세,24.69,72.99
011070,520000,25.6,30.59,-97.3,-29.7,26.38,144.22,하락/역배열,하락추세,24.96,72.71
007570,7930,25.83,33.19,-106.94,-3.1,23.37,0.25,하락/역배열,하락추세,30.44,72.57
091700,5290,31.48,39.11,-152.11,-25.9,14.9,0.43,하락/역배열,하락추세,29.0,72.48
044380,469,24.07,49.02,-162.11,-377.4,140.4,8.37,하락/역배열,하락추세,29.75,72.48
006800,31900,31.58,29.88,-115.08,-124.5,24.43,48.73,하락/역배열,하락추세,29.46,72.44
050120,3105,42.91,44.97,-217.42,-2.2,168.47,0.51,하락/역배열,하락추세,45.19,72.16
060250,13270,31.44,39.73,-149.92,-94.8,18.66,7.62,하락/역배열,하락추세,51.86,72.1
003850,8510,38.24,46.2,-197.51,-41.8,6.73,1.06,하락/역배열,하락추세,34.8,71.65
307950,369500,27.97,31.09,-95.5,-7.7,15.85,14.23,하락/역배열,하락추세,57.5,71.61
003300,17700,29.8,28.91,-93.3,-0.2,45.76,0.87,하락/역배열,하락추세,25.28,71.54
049470,2115,18.18,49.02,-126.47,-12.1,22.58,0.22,하락/역배열,하락추세,36.69,71.47
011210,54600,28.91,37.24,-121.22,-19.9,33.09,7.18,하락/역배열,하락추세,28.92,71.38
028300,31125,29.8,24.76,-72.98,-4.9,34.86,41.33,하락/역배열,하락추세,65.4,71.23
102940,14060,22.6,41.62,-108.29,-3.9,22.59,1.16,하락/역배열,골든크로스(0이하),19.77,70.95
014830,61400,26.21,36.56,-101.31,-2.8,23.96,0.91,하락/역배열,하락추세,26.99,70.85
048550,1108,22.35,26.17,-43.58,71.4,53.95,1.09,하락/역배열,골든크로스(0이하),32.53,70.79
009830,28900,24.08,33.64,-79.71,-418.8,28.4,77.55,하락/역배열,하락추세,32.92,70.74
000270,121300,30.04,39.3,-124.11,-84.5,20.42,106.53,하락/역배열,하락추세,21.63,70.56
352820,166500,31.52,46.99,-160.61,-23.8,23.05,44.76,하락/역배열,하락추세,24.16,70.55
052600,2980,32.14,26.07,-78.11,-0.4,13.91,0.03,하락/역배열,하락추세,20.13,70.44
046440,4085,32.89,31.83,-104.23,-14.4,7.61,0.11,하락/역배열,하락추세,35.67,70.44
032860,2790,34.29,18.52,-52.92,-0.6,6.3,0.01,하락/역배열,하락추세,59.09,70.14
008770,40700,28.21,37.88,-103.97,-9.5,15.4,6.43,하락/역배열,하락추세,32.54,69.97
036570,209000,32.97,23.56,-65.39,1.9,22.14,25.84,하락/역배열,하락추세,39.49,69.94
064350,122700,27.12,30.9,-70.14,6.6,23.11,58.65,하락/역배열,골든크로스(0이하),48.54,69.84
005380,370000,30.86,33.63,-93.36,-81.7,25.7,331.89,하락/역배열,하락추세,47.07,69.62
069730,5310,30.88,32.2,-86.3,-2.9,12.45,0.1,하락/역배열,하락추세,27.36,69.5
253450,20750,30.59,46.25,-140.87,-1.3,30.36,1.87,하락/역배열,하락추세,20.46,69.46
298020,326500,30.41,28.86,-63.3,-4.0,13.6,3.72,하락/역배열,하락추세,16.85,68.85
270870,3780,40.74,29.14,-104.36,-0.5,5.24,0.0,하락/역배열,골든크로스(0이하),20.6,68.74
068270,180500,28.79,30.59,-62.09,31.1,20.37,91.24,하락/역배열,하락추세,25.58,68.71
005385,176300,34.56,35.47,-104.01,-10.2,38.19,44.85,하락/역배열,하락추세,49.4,68.66
046390,2045,40.95,32.58,-117.86,-1.0,9.46,0.01,하락/역배열,하락추세,8.77,68.65
053290,1622,38.05,17.26,-44.3,0.4,5.06,0.01,하락/역배열,하락추세,55.8,68.59
019170,9390,28.21,40.68,-98.43,-9.4,21.17,6.59,하락/역배열,하락추세,92.93,68.57
001940,26200,35.76,20.91,-47.84,0.5,9.85,0.08,하락/역배열,하락추세,21.93,68.43
017670,88850,36.25,29.77,-82.55,-110.8,29.83,146.93,하락/역배열,하락추세,58.42,68.21
018260,219000,36.71,31.04,-81.41,-22.2,19.97,42.11,하락/역배열,하락추세,30.5,67.54
002240,16990,41.76,24.01,-73.63,-2.5,22.86,0.35,하락/역배열,하락추세,11.92,67.54
122450,2610,40.74,39.59,-130.73,-6.4,159.02,0.9,하락/역배열,하락추세,14.77,67.45
086900,66700,41.13,36.71,-120.32,-4.8,40.45,2.58,하락/역배열,하락추세,21.35,67.41
005940,25900,40.85,28.38,-85.26,-7.3,34.98,26.4,하락/역배열,골든크로스(0이하),18.33,67.36
053210,4020,27.78,42.07,-80.58,-1.9,140.56,1.42,하락/역배열,하락추세,50.12,66.76
298000,54800,33.67,39.98,-90.95,-0.2,11.0,0.73,하락/역배열,하락추세,45.02,66.36
065680,22900,27.86,32.14,-35.84,0.1,34.41,0.68,하락/역배열,하락추세,22.85,66.32
032830,283000,37.77,42.2,-115.25,-120.4,18.96,139.8,하락/역배열,하락추세,35.95,66.28
213420,29950,34.19,53.63,-145.18,-29.9,23.34,6.89,하락/역배열,하락추세,38.29,66.16
247540,104300,36.18,37.6,-88.34,-60.5,28.1,71.01,하락/역배열,하락추세,15.88,66.1
000120,71000,36.26,45.99,-120.92,-2.3,31.83,6.28,하락/역배열,하락추세,11.09,65.99
014570,3400,34.69,33.62,-62.41,0.3,1.63,0.0,하락/역배열,하락추세,11.89,65.76
051900,292500,32.17,35.1,-57.93,4.5,16.64,27.52,하락/역배열,하락추세,33.58,65.73
025900,6920,34.07,43.49,-98.3,-6.3,27.43,0.67,하락/역배열,하락추세,12.32,65.67
003920,42900,34.38,29.21,-42.08,0.4,13.86,0.13,하락/역배열,하락추세,19.16,65.65
028260,357000,41.01,32.83,-77.02,-12.9,18.02,134.29,하락/역배열,하락추세,61.58,65.14
282330,139000,36.5,56.88,-153.7,1.2,24.46,9.77,하락/역배열,하락추세,39.69,65.01
033530,6750,38.02,29.79,-51.27,-3.2,72.14,1.16,하락/역배열,하락추세,27.05,65.0
009450,60400,38.04,30.82,-53.19,-9.8,24.11,3.79,하락/역배열,하락추세,63.24,64.81
003470,4550,36.15,56.8,-146.86,-104.3,30.31,2.88,하락/역배열,하락추세,29.26,64.59
001450,48200,41.61,48.22,-131.09,-131.5,19.68,39.45,하락/역배열,하락추세,21.52,64.31
035900,38600,36.56,46.07,-101.91,-18.9,20.34,7.49,하락/역배열,골든크로스(0이하),24.6,64.28
053060,1247,43.9,29.13,-62.08,2.0,60.19,0.11,하락/역배열,골든크로스(0이하),32.29,64.16
086520,81800,33.45,40.51,-64.73,-28.6,30.55,105.15,하락/역배열,하락추세,12.53,64.08
071050,185100,35.02,46.16,-93.44,-32.7,17.44,35.81,하락/역배열,골든크로스(0이하),21.63,64.06
005180,85600,39.58,39.79,-86.01,-6.7,14.0,2.94,하락/역배열,하락추세,27.0,64.04
178320,34800,38.07,39.43,-77.19,5.9,46.45,85.37,하락/역배열,골든크로스(0이하),16.61,63.93
378850,2940,40.54,32.85,-58.45,-8.0,23.42,0.12,하락/역배열,하락추세,61.59,63.74
011780,121100,41.53,36.91,-76.23,-6.6,19.09,11.36,하락/역배열,하락추세,57.64,63.54
051490,2665,42.86,39.98,-92.42,-4.0,8.19,0.03,하락/역배열,하락추세,33.92,63.42
161890,145700,31.44,33.52,-19.36,32.2,16.4,58.18,하락/역배열,하락추세,11.08,63.29
450080,34950,35.29,49.37,-96.02,-36.7,24.02,14.46,하락/역배열,하락추세,21.5,63.11
063170,5620,35.59,46.49,-83.38,-4.8,3.39,0.05,하락/역배열,하락추세,33.21,62.92
214150,31650,32.81,42.24,-50.64,-14.6,13.78,3.75,하락/역배열,골든크로스(0이하),46.32,62.54
187420,1765,30.62,55.91,-94.52,-4.2,77.63,0.69,하락/역배열,하락추세,33.99,62.37
265520,18580,40.22,40.18,-64.41,0.9,99.25,6.37,하락/역배열,하락추세,46.53,61.9
052420,9610,18.78,53.18,-27.93,4.4,18.57,0.41,하락/역배열,하락추세,41.57,61.67
036830,41200,40.67,47.14,-90.89,-2.0,26.76,2.27,하락/역배열,하락추세,18.86,61.64
001740,6300,38.05,44.75,-69.71,-4.6,41.06,11.74,하락/역배열,골든크로스(0이하),41.67,61.54
002790,26150,36.59,35.49,-22.91,4.7,39.88,8.06,하락/역배열,하락추세,14.71,61.22
025880,2340,37.84,58.71,-120.37,-3.7,25.28,0.09,하락/역배열,골든크로스(0이하),81.58,61.18
002020,24700,38.61,47.48,-74.0,-1.5,8.53,0.35,하락/역배열,골든크로스(0이하),38.61,60.8
024110,20150,40.0,54.67,-105.77,-106.1,18.79,23.81,하락/역배열,하락추세,29.27,60.59
092040,910,44.67,42.21,-73.15,89.3,8.76,0.52,하락/역배열,하락추세,30.7,60.47
041190,5240,34.35,63.63,-117.31,247.1,26.18,20.87,하락/역배열,하락추세,75.36,60.45
003620,2610,42.11,57.37,-122.41,-114.8,43.07,3.12,하락/역배열,하락추세,38.43,60.38
043200,1190,28.09,48.17,-14.08,-15.5,29.19,0.22,하락/역배열,하락추세,85.41,59.09
005850,50900,38.38,49.72,-59.32,-12.6,10.21,2.48,하락/역배열,골든크로스(0이하),41.06,58.91
241560,59200,39.01,61.24,-105.11,-7.2,44.46,25.06,하락/역배열,하락추세,15.46,58.68
402340,1008000,47.79,42.06,-60.55,-88.6,83.56,3389.07,하락/역배열,하락추세,10.33,58.43
204320,48625,37.9,48.64,-46.77,-34.1,30.12,25.68,하락/역배열,하락추세,31.55,58.38
045510,1095,42.86,45.68,-52.99,-3.7,2.46,0.01,하락/역배열,하락추세,17.79,58.24
000815,411000,40.38,55.53,-77.63,-0.1,21.73,6.8,하락/역배열,하락추세,35.14,57.83
001680,17800,42.11,57.48,-91.92,-18.4,28.34,1.86,하락/역배열,하락추세,15.13,57.8
035250,14510,44.62,51.96,-78.64,-6.2,31.44,6.98,하락/역배열,하락추세,30.4,57.69
016360,86000,38.89,56.22,-72.63,4.5,27.94,44.32,하락/역배열,골든크로스(0이하),22.42,57.68
036460,35900,39.31,50.34,-49.14,-9.9,20.31,7.41,하락/역배열,하락추세,24.1,57.54
033780,171500,35.4,48.26,-21.99,39.1,34.43,95.67,하락/역배열,골든크로스(0이하),17.79,57.28
003540,26500,41.18,49.09,-47.62,-2.5,8.16,1.52,하락/역배열,하락추세,29.91,57.21
014820,21300,31.37,56.92,-39.41,2.3,20.26,1.0,하락/역배열,하락추세,8.87,57.19
005490,325500,41.33,57.1,-76.49,-18.1,24.8,128.22,하락/역배열,하락추세,26.31,56.9
267250,209500,45.99,49.29,-63.23,-36.5,49.68,129.21,하락/역배열,하락추세,17.47,56.84
090430,142100,39.24,41.24,-2.55,15.6,15.16,39.41,하락/역배열,하락추세,46.71,56.72
003550,112000,37.14,58.34,-61.78,-4.3,10.57,23.47,하락/역배열,하락추세,24.68,56.66
003240,900000,39.87,48.08,-25.83,0.1,51.69,2.72,하락/역배열,하락추세,18.25,56.17
192820,272000,28.17,56.41,-11.02,22.0,91.72,268.45,하락/역배열,하락추세,13.96,56.06
002380,466500,46.58,47.21,-46.98,-9.0,20.39,18.56,하락/역배열,하락추세,21.31,55.99
004800,160700,45.01,45.12,-31.31,-6.5,11.5,3.86,하락/역배열,하락추세,32.01,55.9
030200,53000,47.3,42.66,-30.29,12.1,33.33,25.13,하락/역배열,하락추세,26.46,55.87
001500,7920,48.15,47.15,-50.79,1.7,20.41,0.58,하락/역배열,하락추세,16.83,55.8
052260,4020,47.5,33.68,5.74,2.0,55.37,0.53,하락/역배열,하락추세,20.95,55.79
079160,5300,45.14,52.39,-59.51,-37.8,9.9,2.05,하락/역배열,하락추세,47.51,55.78
049830,6320,46.94,42.1,-23.78,-0.0,69.59,0.03,하락/역배열,하락추세,19.34,55.64
005250,9700,32.99,67.69,-69.4,-2.9,20.7,0.75,하락/역배열,하락추세,71.34,55.56
042660,83600,40.98,61.07,-73.51,-4.7,21.71,94.04,하락/역배열,하락추세,19.57,55.44
030520,17130,40.09,59.3,-61.22,57.3,13.95,4.09,하락/역배열,하락추세,37.35,55.3
003000,4015,42.48,58.49,-64.12,-94.3,23.04,3.35,하락/역배열,하락추세,64.7,55.02
050960,8760,44.09,46.63,-22.81,-0.2,15.02,0.02,하락/역배열,하락추세,35.06,54.99
015760,31000,45.05,65.14,-99.27,-290.2,24.45,71.49,하락/역배열,하락추세,57.7,54.88
139130,17780,42.06,55.02,-46.35,12.6,37.35,13.95,하락/역배열,하락추세,13.82,54.84
034730,547000,50.4,49.18,-54.75,-16.8,23.79,104.8,하락/역배열,하락추세,31.08,54.7
058820,562,48.32,53.23,-62.51,-187.1,9.35,0.28,하락/역배열,골든크로스(0이하),52.39,54.69
006400,541000,39.89,47.93,-6.71,-36.8,20.9,290.49,하락/역배열,하락추세,12.88,54.62
000250,162400,43.76,45.99,-13.41,-11.1,22.18,16.53,하락/역배열,골든크로스(0이하),36.66,54.53
000070,59900,46.27,52.92,-49.02,0.4,7.57,0.23,하락/역배열,하락추세,33.63,54.36
052220,1716,40.79,89.93,-173.81,132.4,0.67,0.23,하락/역배열,하락추세,45.16,54.25
139480,73300,45.76,56.91,-59.95,-13.3,28.13,17.13,하락/역배열,골든크로스(0이하),28.32,54.1
049120,2905,35.09,65.39,-49.92,0.1,18.23,0.02,하락/역배열,하락추세,59.09,54.0
051910,267750,43.14,59.54,-56.92,-30.1,13.96,49.51,하락/역배열,하락추세,36.77,53.85
000810,655000,47.77,49.16,-30.54,-13.5,19.63,75.18,하락/역배열,하락추세,28.52,53.57
103140,79300,43.63,52.66,-27.83,20.7,14.62,9.52,하락/역배열,하락추세,67.26,53.56
033270,17900,50.93,54.72,-63.42,0.1,100.63,2.57,하락/역배열,하락추세,18.11,53.4
049520,3790,33.33,63.18,-24.67,-12.7,4.48,0.04,하락/역배열,하락추세,11.58,53.22
051780,2665,43.61,39.36,31.21,2.6,5.03,0.02,하락/역배열,골든크로스(0이하),15.06,53.08
007390,24800,40.16,51.47,-3.21,0.4,22.22,6.94,하락/역배열,하락추세,14.82,53.05
285130,52100,45.53,56.67,-42.9,-5.6,17.4,3.13,하락/역배열,하락추세,28.96,52.84
053580,6960,48.36,64.19,-79.98,-0.9,7.96,0.05,하락/역배열,하락추세,25.7,52.48
222080,7710,40.21,52.48,0.15,9.7,34.93,7.04,하락/역배열,골든크로스(0이하),24.08,52.42
001210,11880,45.93,45.82,5.87,329.0,64.9,283.3,정배열,하락추세,24.78,52.26
011200,21200,47.31,42.25,16.0,63.0,71.88,106.56,하락/역배열,하락추세,49.31,52.14
052460,5930,36.87,44.63,51.66,96.7,21.62,2.72,정배열,상승(0이상),11.3,51.86
001390,4415,43.62,53.69,-10.49,-17.6,54.33,1.61,하락/역배열,하락추세,35.7,51.77
089030,46100,40.79,64.7,-41.46,73.1,37.95,55.1,하락/역배열,하락추세,55.92,51.63
298040,2921000,48.22,36.72,45.72,2.0,38.21,325.43,상승전환,하락추세,39.08,51.21
009540,343000,48.01,61.02,-45.95,-23.4,11.97,52.38,하락/역배열,하락추세,10.95,50.82
005930,259250,49.43,46.99,6.91,-2637.2,26.12,7545.28,하락/역배열,하락추세,42.7,50.61
000640,94100,49.59,28.38,81.61,0.8,16.97,1.24,상승전환,하락추세,9.05,50.54
049720,9190,50.0,33.19,62.88,3.1,37.24,0.46,하락/역배열,골든크로스(0이하),55.45,50.36
050760,1190,52.49,53.15,-25.87,7.7,27.51,0.27,하락/역배열,하락추세,36.85,50.28
361610,15830,47.3,62.93,-43.88,4.2,25.24,12.85,하락/역배열,하락추세,24.36,50.25
339770,3815,45.45,51.26,13.44,-5.8,25.13,0.25,상승전환,하락추세,24.36,49.97
017390,55300,48.05,64.67,-49.43,-1.4,52.68,1.82,하락/역배열,하락추세,47.25,49.88
357780,330000,44.02,59.95,-14.34,-3.2,21.41,9.4,하락/역배열,하락추세,42.47,49.87
005290,41300,44.54,55.17,8.05,25.7,23.26,13.15,하락/역배열,골든크로스(0이하),24.87,49.43
071320,74900,42.57,53.94,20.83,0.0,17.91,0.99,하락/역배열,하락추세,9.95,49.43
017800,73900,48.74,56.77,-14.18,3.6,17.66,7.83,하락/역배열,하락추세,28.34,49.35
010950,149100,49.12,48.39,18.67,2.6,32.58,127.82,하락/역배열,하락추세,30.95,49.27
003670,182400,38.64,60.3,13.43,-24.4,19.35,81.66,하락/역배열,하락추세,15.02,49.23
192080,57800,46.6,42.27,55.29,0.5,18.62,3.82,하락/역배열,골든크로스(0이하),26.92,49.1
073240,7180,46.09,57.56,-2.62,-314.9,58.81,34.78,하락/역배열,하락추세,35.29,49.0
078600,87800,42.86,54.17,24.24,9.7,26.7,15.41,상승전환,골든크로스(0이하),12.52,48.97
001040,129600,49.48,47.35,25.66,13.9,17.38,20.21,하락/역배열,골든크로스(0이하),11.82,48.92
024880,3880,51.89,37.33,58.44,1.6,68.99,0.74,상승전환,골든크로스(0이하),15.91,48.72
084010,8410,48.83,51.27,22.36,2.4,27.14,0.65,하락/역배열,하락추세,22.68,48.1
417970,10740,46.43,37.58,87.21,2.2,42.06,0.4,하락/역배열,골든크로스(0이하),23.38,48.06
064550,8840,50.33,68.14,-50.31,-34.9,27.36,10.62,하락/역배열,하락추세,50.42,48.04
112040,15030,49.4,65.82,-32.15,103.6,8.5,5.46,하락/역배열,골든크로스(0이하),27.78,47.61
010120,208000,50.32,42.05,59.16,11.5,53.76,365.42,상승전환,상승(0이상),25.66,47.61
084670,24600,43.48,52.22,49.33,1.2,32.28,0.59,하락/역배열,골든크로스(0이하),21.2,47.32
086790,135000,48.25,51.85,33.04,15.7,20.73,148.48,하락/역배열,하락추세,24.78,47.21
047810,130600,49.51,51.56,31.13,17.1,14.75,35.98,하락/역배열,골든크로스(0이하),35.44,47.05
000240,24300,46.6,57.64,19.24,6.9,20.22,2.23,하락/역배열,골든크로스(0이하),18.6,46.98
036530,46300,52.22,54.74,8.52,-1.3,7.14,0.14,하락/역배열,골든크로스(0이하),13.11,46.97
009240,38900,47.32,50.19,49.71,-0.3,27.11,1.91,정배열,하락추세,16.5,46.69
137310,6200,55.26,47.68,27.97,-2.4,26.83,0.98,하락/역배열,골든크로스(0이하),48.38,46.69
071970,51300,47.8,63.17,-3.08,-16.0,11.8,9.59,하락/역배열,골든크로스(0이하),22.45,46.6
134380,10400,52.38,57.81,0.45,-0.1,83.37,0.25,상승전환,골든크로스(0이하),73.97,46.56
000725,54400,47.32,65.84,-10.7,0.0,12.05,0.08,하락/역배열,하락추세,16.15,46.5
000880,137700,52.46,44.51,54.49,20.8,14.25,15.97,상승전환,상승(0이상),10.23,46.47
060980,40200,43.81,40.55,105.27,1.3,23.9,0.86,상승전환,하락추세,15.94,46.44
033320,3140,48.75,45.0,68.16,-25.1,4.71,0.61,상승전환,하락추세,34.97,46.4
009150,1399000,45.12,56.08,40.96,-55.7,61.48,3238.48,하락/역배열,하락추세,26.99,46.19
052400,37750,43.8,68.07,0.04,37.2,5.85,2.82,하락/역배열,골든크로스(0이하),25.74,46.04
095700,2795,54.55,69.71,-49.15,-6.9,36.48,0.8,하락/역배열,하락추세,45.42,46.01
042700,225500,53.41,58.31,1.75,-194.9,51.1,682.73,상승전환,하락추세,27.53,45.95
032190,20250,51.28,41.78,77.58,1.3,18.54,1.1,상승전환,하락추세,56.69,45.85
065350,30700,46.37,51.08,60.95,-6.8,30.07,5.06,상승전환,상승(0이상),6.58,45.77
058470,68000,53.98,39.28,77.84,-6.1,26.57,58.61,하락/역배열,골든크로스(0이하),57.73,45.76
373220,364500,44.94,53.17,59.87,23.6,17.49,132.51,상승전환,하락추세,22.6,45.64
051600,47050,55.41,51.51,29.31,-1.7,27.38,13.53,상승전환,상승(0이상),39.59,45.25
393890,10110,52.49,53.28,39.1,-9.8,40.37,5.93,상승전환,하락추세,23.83,44.82
138040,125300,53.6,63.56,-0.94,7.5,13.73,29.8,하락/역배열,하락추세,10.8,44.36
069500,108950,52.48,53.27,46.75,-5047.4,18.41,4163.34,하락/역배열,상승(0이상),50.69,44.19
120110,58300,47.39,45.86,97.11,6.0,50.4,30.6,상승전환,상승(0이상),38.75,44.16
003480,4725,53.25,50.34,56.98,3.4,15.79,0.12,상승전환,하락추세,46.11,44.06
023160,26350,50.53,63.03,17.67,-5.4,15.63,9.65,상승전환,하락추세,54.22,44.01
047560,7780,46.01,64.34,30.58,-9.4,9.23,0.31,하락/역배열,골든크로스(0이하),17.72,44.0
319660,126900,49.25,61.89,27.49,9.9,16.51,37.04,하락/역배열,골든크로스(0이하),29.25,44.0
046310,2350,49.43,53.96,63.77,5.1,38.38,0.18,상승전환,상승(0이상),14.85,43.56
053050,1887,54.3,68.27,-12.94,-93.6,22.14,0.78,하락/역배열,하락추세,30.71,43.56
086280,204000,47.11,66.88,24.9,-24.1,19.34,40.48,하락/역배열,하락추세,16.32,43.26
000220,3840,50.0,74.37,-15.71,-6.3,28.67,0.6,하락/역배열,하락추세,61.25,43.19
004360,13510,49.52,62.99,32.09,-1.5,40.13,0.49,상승전환,하락추세,19.54,43.15
012450,1109000,50.92,52.66,68.73,11.1,17.6,260.2,상승전환,상승(0이상),43.76,43.08
003490,29100,58.33,51.84,44.5,89.0,38.72,146.2,정배열,하락추세,28.9,42.9
