티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
041510,69800,40.91,41.25,-54.13,-16.0,79.96,48.33,하락/역배열,하락추세,25.23,60.46
036670,5180,44.44,22.1,9.14,1.2,107.52,0.35,하락/역배열,골든크로스(0이하),38.66,60.39
006260,307000,36.33,39.55,-28.19,17.3,97.61,426.83,하락/역배열,골든크로스(0이하),20.39,60.39
001500,7930,39.26,40.51,-43.44,-9.2,105.58,8.69,하락/역배열,골든크로스(0이하),13.14,60.36
051780,2690,45.53,46.54,-92.31,-2.0,85.3,0.4,하락/역배열,하락추세,11.83,60.34
035250,14460,40.0,38.54,-37.07,17.8,81.1,36.37,하락/역배열,골든크로스(0이하),20.54,60.24
042520,19700,39.76,66.03,-145.62,-22.7,110.3,31.44,하락/역배열,하락추세,22.37,60.21
365550,3310,46.96,31.65,-36.71,18.7,115.31,9.69,하락/역배열,골든크로스(0이하),19.19,60.19
378850,2815,44.51,33.27,-32.38,-2.4,150.79,0.72,하락/역배열,골든크로스(0이하),33.62,60.11
001060,24150,39.63,38.81,-34.67,4.2,136.14,9.89,하락/역배열,골든크로스(0이하),22.47,60.07
373220,329500,39.07,38.06,-29.37,-22.1,88.9,767.28,하락/역배열,골든크로스(0이하),16.39,60.07
137310,6160,41.04,44.07,-60.95,-9.0,100.31,7.1,하락/역배열,골든크로스(0이하),17.97,60.04
290670,4815,43.48,44.22,-69.62,-0.4,64.95,0.38,하락/역배열,골든크로스(0이하),55.68,59.9
145020,234500,40.55,43.06,-51.62,-8.2,56.95,54.89,하락/역배열,하락추세,30.71,59.76
039200,31050,36.43,40.31,-24.03,-5.5,74.58,36.28,하락/역배열,골든크로스(0이하),25.15,59.75
096530,27400,41.63,47.5,-71.65,-16.2,90.48,49.4,하락/역배열,하락추세,28.05,59.59
086520,78100,42.46,45.13,-63.28,114.3,76.37,453.08,하락/역배열,골든크로스(0이하),29.94,59.41
032500,15290,44.04,34.23,-25.26,38.1,88.22,29.74,하락/역배열,골든크로스(0이하),51.85,59.35
063170,4795,40.31,40.36,-33.86,-8.5,40.49,0.75,하락/역배열,골든크로스(0이하),17.02,59.26
008770,47100,40.0,45.8,-54.07,-13.6,105.8,105.85,하락/역배열,하락추세,7.72,59.24
339770,3625,41.27,42.35,-44.62,-7.7,88.08,2.18,하락/역배열,골든크로스(0이하),65.35,59.18
003550,97900,44.87,40.18,-49.82,13.7,88.7,181.42,하락/역배열,골든크로스(0이하),25.95,59.14
040610,3045,40.73,39.83,-31.72,0.8,32.15,0.25,하락/역배열,골든크로스(0이하),11.77,59.12
383220,76100,44.09,45.18,-63.03,-5.8,78.51,31.82,하락/역배열,하락추세,20.78,58.83
326030,80600,40.85,39.09,-25.49,14.2,116.69,102.46,하락/역배열,골든크로스(0이하),36.66,58.81
054090,910,39.49,46.21,-47.38,-3.1,85.92,0.42,하락/역배열,하락추세,28.55,58.72
001390,4100,43.51,29.85,4.24,10.0,96.09,5.73,하락/역배열,골든크로스(0이하),17.15,58.52
028300,31300,33.99,56.0,-59.8,-105.2,148.42,658.36,하락/역배열,하락추세,49.62,58.32
011170,61100,44.06,33.9,-10.21,-7.4,58.58,36.93,하락/역배열,골든크로스(0이하),54.86,58.2
041190,4475,42.21,42.5,-36.98,-16.8,75.85,12.6,하락/역배열,골든크로스(0이하),23.98,58.18
005940,29050,42.39,51.04,-70.18,-77.8,102.93,178.14,하락/역배열,하락추세,21.71,58.04
005850,54300,37.44,49.35,-42.96,14.6,85.45,39.37,하락/역배열,골든크로스(0이하),19.18,57.98
042000,16570,43.02,37.76,-17.25,10.3,78.2,7.88,하락/역배열,골든크로스(0이하),28.53,57.85
012450,979000,33.39,43.74,-2.01,1.0,97.8,2382.16,하락/역배열,골든크로스(0이하),53.79,57.79
015760,35400,38.27,43.17,-18.63,136.3,95.65,499.24,하락/역배열,골든크로스(0이하),27.55,57.74
032580,4200,42.72,61.55,-109.96,-131.6,133.56,43.54,하락/역배열,하락추세,77.37,57.74
052260,3380,39.33,48.3,-43.0,-0.5,99.78,1.14,하락/역배열,골든크로스(0이하),35.42,57.71
038500,7400,37.38,58.91,-77.55,74.9,62.45,28.11,하락/역배열,골든크로스(0이하),76.49,57.7
214150,44450,42.75,53.98,-77.81,3.6,79.66,74.13,하락/역배열,하락추세,18.9,57.57
003620,2800,43.96,39.47,-23.54,-41.9,85.42,8.75,하락/역배열,골든크로스(0이하),18.18,57.49
388720,59700,38.88,63.53,-99.08,7.5,100.84,25.17,하락/역배열,골든크로스(0이하),62.95,57.45
091700,5800,42.28,38.37,-9.15,-13.6,120.9,7.69,하락/역배열,골든크로스(0이하),21.18,57.21
088800,1743,43.25,41.95,-27.06,-4.7,116.34,2.07,하락/역배열,골든크로스(0이하),17.07,57.19
045100,30800,40.61,46.67,-34.26,-22.9,84.03,24.15,하락/역배열,하락추세,57.42,57.1
048550,1558,46.45,35.61,-13.35,0.2,74.23,4.37,하락/역배열,하락추세,23.83,57.09
068760,40400,41.85,45.0,-30.53,9.1,131.55,45.68,하락/역배열,골든크로스(0이하),14.85,56.93
003470,4460,44.57,31.41,15.43,-39.6,100.28,15.26,하락/역배열,골든크로스(0이하),15.18,56.72
006400,428000,43.45,44.01,-30.53,35.8,102.9,1649.18,하락/역배열,골든크로스(0이하),20.75,56.72
004800,156800,41.06,37.28,7.41,1.6,94.05,40.34,하락/역배열,골든크로스(0이하),27.56,56.6
053300,4220,44.69,35.54,1.07,14.8,90.96,3.19,하락/역배열,골든크로스(0이하),33.09,56.5
196170,300500,39.95,48.81,-29.82,-19.5,97.84,1136.4,하락/역배열,하락추세,21.55,56.23
122870,39800,41.5,56.67,-66.09,-21.6,79.16,29.57,하락/역배열,하락추세,39.43,56.12
256150,4480,55.56,19.16,28.5,-0.1,84.52,0.05,하락/역배열,골든크로스(0이하),26.65,56.05
040910,4025,48.56,33.25,0.3,-5.5,60.61,0.55,하락/역배열,골든크로스(0이하),48.91,56.04
049430,19070,39.25,52.15,-37.05,-2.2,149.61,5.43,하락/역배열,하락추세,27.24,55.95
047310,2915,39.48,62.19,-77.01,17.8,90.1,4.08,하락/역배열,골든크로스(0이하),40.41,55.86
071090,2940,45.33,38.87,-5.84,-26.6,64.34,2.0,하락/역배열,골든크로스(0이하),29.38,55.75
000725,49350,43.48,38.69,2.82,0.2,80.36,0.93,하락/역배열,골든크로스(0이하),21.67,55.71
071320,66400,44.44,40.09,-6.3,1.1,78.6,6.76,하락/역배열,골든크로스(0이하),27.85,55.68
043200,595,44.92,42.81,-18.19,59.2,37.47,0.55,하락/역배열,골든크로스(0이하),63.88,55.61
003000,3925,41.92,44.36,-12.28,-42.9,101.92,13.29,하락/역배열,골든크로스(0이하),22.29,55.59
019170,7870,42.78,53.45,-49.41,-17.7,96.04,5.38,하락/역배열,골든크로스(0이하),8.8,55.37
081660,44450,44.83,45.17,-21.57,-4.4,84.06,45.77,하락/역배열,하락추세,54.61,55.13
007570,8170,45.12,36.72,11.9,0.3,104.34,1.41,하락/역배열,골든크로스(0이하),31.56,55.06
033270,17490,51.54,28.13,22.85,-3.0,95.62,4.24,하락/역배열,골든크로스(0이하),38.52,54.88
034730,630000,42.99,47.11,-18.53,11.1,114.0,1471.31,하락/역배열,하락추세,63.26,54.84
024880,3770,45.81,32.9,28.52,4.7,82.19,1.29,하락/역배열,골든크로스(0이하),20.06,54.72
036540,5100,44.98,55.88,-57.97,-854.1,58.42,73.06,하락/역배열,골든크로스(0이하),43.67,54.54
271560,130500,42.19,51.29,-27.69,45.3,92.35,109.24,하락/역배열,하락추세,36.1,54.48
042660,87900,37.91,52.96,-16.57,-150.9,90.55,1366.19,하락/역배열,골든크로스(0이하),62.8,54.42
010120,202000,42.68,42.16,7.78,94.9,124.66,2263.28,하락/역배열,골든크로스(0이하),37.72,54.4
014830,62600,44.57,44.41,-7.51,0.0,85.81,9.48,하락/역배열,골든크로스(0이하),36.86,54.3
035760,30300,44.95,53.05,-43.07,5.6,100.54,18.93,하락/역배열,골든크로스(0이하),26.1,54.26
253450,20550,41.72,57.1,-42.02,-11.9,74.73,6.85,하락/역배열,골든크로스(0이하),31.29,53.9
004990,23450,46.61,37.76,15.99,10.9,88.61,29.15,하락/역배열,골든크로스(0이하),19.27,53.88
003850,8250,45.83,45.71,-9.85,15.2,90.52,7.11,하락/역배열,골든크로스(0이하),14.14,53.64
055550,104400,43.88,42.05,12.77,-138.7,94.53,1135.33,정배열,하락추세,20.56,53.62
293490,7650,46.06,54.71,-45.26,-79.9,96.46,20.65,하락/역배열,골든크로스(0이하),39.03,53.51
065350,27500,42.16,60.97,-53.24,-5.0,86.67,27.02,하락/역배열,골든크로스(0이하),36.98,53.39
030530,16400,42.17,66.19,-71.2,176.5,77.3,91.93,하락/역배열,골든크로스(0이하),28.14,53.15
000815,398000,46.59,55.28,-43.07,1.0,67.71,31.0,하락/역배열,하락추세,16.45,52.97
009830,30000,41.4,58.16,-32.62,135.8,167.65,1754.47,하락/역배열,골든크로스(0이하),16.77,52.86
417970,11000,46.78,41.43,13.71,4.1,65.1,1.58,하락/역배열,골든크로스(0이하),17.3,52.79
032860,649,45.74,36.7,37.04,-13.1,53.92,0.18,하락/역배열,골든크로스(0이하),47.22,52.77
012330,482000,47.6,47.75,-12.93,42.2,109.86,1993.25,하락/역배열,골든크로스(0이하),33.4,52.63
010130,1075000,44.85,42.41,19.65,2.1,128.83,209.33,하락/역배열,골든크로스(0이하),65.37,52.61
000810,644000,50.82,44.26,-11.15,13.7,70.14,461.48,정배열,하락추세,16.6,52.57
272210,68200,43.56,49.82,-4.42,-106.7,151.72,693.68,하락/역배열,골든크로스(0이하),61.37,52.57
068270,177600,41.62,45.48,22.53,-10.4,160.03,1429.62,하락/역배열,골든크로스(0이하),37.79,52.42
000880,96000,41.49,52.13,-3.47,6.4,76.55,92.81,하락/역배열,골든크로스(0이하),35.35,52.42
025900,5850,45.53,47.99,-1.48,14.0,95.92,4.43,하락/역배열,골든크로스(0이하),25.4,52.28
138930,18040,41.92,49.29,9.15,-58.9,97.29,127.13,상승전환,하락추세,18.03,52.17
001770,6210,38.18,68.24,-49.94,1.3,70.15,0.35,하락/역배열,골든크로스(0이하),23.31,52.02
049830,6310,29.82,82.19,-69.43,-0.4,21.11,0.01,하락/역배열,골든크로스(0이하),49.8,51.78
005490,313000,46.73,41.94,24.38,1.5,91.9,805.67,하락/역배열,골든크로스(0이하),40.53,51.75
000720,106200,43.34,45.78,22.74,32.9,103.24,564.05,하락/역배열,골든크로스(0이하),14.3,51.73
105560,171500,51.31,44.3,-2.02,-3.8,95.65,1925.55,정배열,하락추세,13.96,51.63
035600,9460,46.85,47.55,3.92,-9.2,114.44,4.65,하락/역배열,골든크로스(0이하),21.96,51.54
185750,68600,48.36,42.97,17.98,2.5,102.16,12.74,하락/역배열,골든크로스(0이하),25.07,51.39
053800,54000,50.54,37.24,34.12,-2.8,47.23,18.02,하락/역배열,골든크로스(0이하),47.92,51.23
021240,91800,44.86,63.27,-46.9,-7.5,126.56,148.69,하락/역배열,하락추세,14.45,51.2
298050,155100,45.2,47.5,16.03,1.4,107.38,21.48,하락/역배열,골든크로스(0이하),33.2,51.1
084010,7690,44.33,48.06,17.83,3.5,91.7,2.11,하락/역배열,골든크로스(0이하),14.07,51.05
175330,26900,52.49,39.97,22.3,-15.2,133.46,122.02,상승전환,하락추세,16.77,50.65
051490,2700,54.55,36.7,27.7,-9.5,10.53,0.1,하락/역배열,골든크로스(0이하),9.07,50.61
052690,99100,42.77,56.21,-2.04,41.5,177.73,220.69,하락/역배열,골든크로스(0이하),28.16,50.51
139480,82300,47.71,42.97,31.36,19.9,67.0,67.72,하락/역배열,골든크로스(0이하),49.01,50.49
200130,8320,46.63,47.42,22.11,-5.7,73.16,3.03,하락/역배열,골든크로스(0이하),22.81,50.14
000240,25050,45.76,44.69,39.54,-5.4,97.57,19.06,상승전환,상승(0이상),54.47,49.89
241560,62400,47.01,50.94,9.71,16.9,138.16,145.7,하락/역배열,골든크로스(0이하),53.48,49.88
014570,3365,49.21,42.02,37.52,-0.1,60.81,0.1,하락/역배열,골든크로스(0이하),69.61,49.8
053260,4700,41.56,70.27,-44.45,53.3,415.52,25.95,하락/역배열,골든크로스(0이하),33.2,49.76
023160,24050,48.68,45.01,31.08,26.3,230.37,78.14,하락/역배열,골든크로스(0이하),50.64,49.51
145990,44900,47.75,54.08,0.12,-0.4,68.1,3.19,상승전환,하락추세,29.63,49.38
053060,1369,47.37,68.3,-54.99,-4.3,61.63,0.7,하락/역배열,하락추세,7.36,49.36
048530,2460,52.47,51.91,-8.57,11.0,99.01,1.88,하락/역배열,골든크로스(0이하),18.34,49.26
069620,127600,43.92,52.5,23.38,1.9,99.16,35.19,하락/역배열,골든크로스(0이하),54.65,49.25
002790,24200,51.33,44.12,28.03,-27.3,79.41,14.6,하락/역배열,상승(0이상),39.62,49.18
036530,49350,46.22,59.22,-11.16,4.6,48.78,6.85,하락/역배열,골든크로스(0이하),11.9,49.12
007390,24100,50.57,50.67,6.88,43.9,82.66,79.07,하락/역배열,골든크로스(0이하),23.36,49.02
012750,73700,51.98,38.8,48.87,5.1,117.75,39.29,하락/역배열,골든크로스(0이하),66.43,49.0
316140,30850,50.75,49.04,16.31,-279.7,98.8,535.61,하락/역배열,상승(0이상),15.28,48.71
282330,123400,49.03,55.8,-0.66,2.8,114.17,91.55,하락/역배열,골든크로스(0이하),22.05,48.45
