티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
139130,17480,45.14,42.5,-25.08,266.9,7.79,7.26,하락/역배열,하락추세,13.3,56.21
039030,323500,39.7,39.77,8.46,4.0,21.11,81.14,하락/역배열,골든크로스(0이하),21.5,56.14
071970,55400,46.95,44.0,-37.51,100.3,10.67,19.52,하락/역배열,하락추세,14.27,56.14
011790,81200,42.58,40.11,-3.81,58.6,25.66,46.16,하락/역배열,골든크로스(0이하),27.79,56.09
091700,5570,40.88,49.9,-31.33,51.4,32.65,2.47,하락/역배열,골든크로스(0이하),20.6,55.68
001450,37050,50.35,48.75,-63.99,-105.9,11.85,25.34,하락/역배열,하락추세,12.62,55.63
033780,174800,53.52,52.67,-89.94,-48.4,8.78,43.51,하락/역배열,하락추세,17.28,55.43
011070,595000,42.13,44.79,-12.77,25.0,39.09,737.4,하락/역배열,골든크로스(0이하),17.86,55.42
020150,31250,43.76,35.88,17.15,61.8,25.31,9.78,하락/역배열,골든크로스(0이하),23.87,55.36
000810,630000,45.08,44.85,-23.67,34.6,9.47,56.57,하락/역배열,하락추세,35.8,55.33
011170,59000,46.74,36.21,5.54,28.6,15.38,8.71,하락/역배열,골든크로스(0이하),17.01,55.22
002380,408000,45.86,41.45,-11.83,7.4,8.77,8.34,하락/역배열,골든크로스(0이하),86.18,55.21
042700,203000,49.06,44.81,-35.69,103.0,66.13,1756.92,하락/역배열,골든크로스(0이하),49.12,55.02
145990,44350,47.95,37.1,2.75,3.2,9.29,0.33,상승전환,하락추세,59.18,54.75
357780,281000,43.64,41.89,0.97,7.5,19.52,20.69,하락/역배열,골든크로스(0이하),24.92,54.74
001500,7940,45.71,32.96,34.72,36.3,19.79,1.47,하락/역배열,골든크로스(0이하),26.12,54.22
256150,4530,46.59,24.76,64.48,0.1,133.45,0.06,하락/역배열,골든크로스(0이하),40.4,54.18
009150,1330000,46.88,36.48,16.94,149.0,21.8,2487.15,하락/역배열,골든크로스(0이하),43.53,54.13
028260,347000,46.5,43.01,-6.65,137.5,10.86,222.0,하락/역배열,골든크로스(0이하),79.69,54.05
014680,224000,40.11,53.46,-21.22,10.9,13.13,10.36,하락/역배열,골든크로스(0이하),27.46,53.91
002960,500000,47.85,48.21,-29.75,-0.1,11.18,0.87,하락/역배열,하락추세,9.3,53.79
017390,54200,45.74,56.61,-54.5,-0.6,80.47,2.66,하락/역배열,하락추세,25.22,53.76
040420,5760,52.63,44.2,-31.96,2.8,38.24,0.36,하락/역배열,하락추세,24.05,53.72
001820,82000,41.56,50.08,-10.24,150.5,34.77,141.45,하락/역배열,골든크로스(0이하),42.26,53.64
196170,283500,49.2,47.57,-30.51,-14.1,69.57,789.73,하락/역배열,골든크로스(0이하),20.4,53.62
122450,2665,46.58,26.81,63.15,0.1,8.75,0.07,하락/역배열,골든크로스(0이하),24.29,53.61
178320,37400,43.97,46.83,-6.43,205.5,27.51,75.61,하락/역배열,골든크로스(0이하),45.3,53.6
365550,3195,52.2,55.77,-74.88,-81.5,123.08,10.01,하락/역배열,골든크로스(0이하),33.01,53.58
036120,1534,33.44,66.4,-40.21,-16.8,39.48,0.52,하락/역배열,하락추세,36.56,53.4
005290,41750,42.56,48.82,-5.22,34.1,36.24,70.3,하락/역배열,골든크로스(0이하),15.94,53.31
112040,16540,46.85,39.31,18.43,54.3,13.73,4.77,하락/역배열,골든크로스(0이하),34.96,53.08
105560,173700,42.64,48.65,2.83,362.4,24.41,433.57,정배열,하락추세,32.34,52.67
001720,148500,49.29,34.23,35.08,3.6,9.63,1.03,하락/역배열,골든크로스(0이하),32.62,52.57
161390,70000,47.52,46.17,-4.24,-14.6,17.14,31.93,정배열,하락추세,22.34,52.46
071320,65400,51.81,42.43,-5.46,3.8,9.26,1.14,하락/역배열,골든크로스(0이하),24.32,52.37
053450,3470,46.36,42.34,17.37,14.7,19.9,0.32,하락/역배열,골든크로스(0이하),29.64,52.32
036530,48900,45.39,59.52,-46.98,0.2,7.53,0.67,하락/역배열,하락추세,48.07,52.28
052600,3070,48.55,35.35,38.09,-1.2,10.94,0.05,하락/역배열,골든크로스(0이하),27.66,52.19
047810,143700,48.27,46.76,-5.58,137.2,19.6,128.37,하락/역배열,하락추세,17.84,52.12
005935,184400,47.51,37.49,38.98,-227.4,14.77,1134.87,하락/역배열,골든크로스(0이하),53.36,51.75
282330,123500,49.86,46.24,-4.78,-12.2,14.43,11.64,하락/역배열,상승(0이상),19.36,51.7
096770,110000,44.88,56.75,-25.29,-118.2,18.98,164.11,하락/역배열,하락추세,26.6,51.56
052300,1448,45.26,56.5,-25.3,40.4,8.79,0.26,하락/역배열,하락추세,13.66,51.52
050760,1082,41.24,62.56,-32.02,164.0,18.32,0.86,하락/역배열,하락추세,45.32,51.4
035900,46700,46.79,48.44,3.6,43.5,15.23,14.32,하락/역배열,골든크로스(0이하),30.47,51.29
053350,3665,46.45,46.09,14.52,17.7,6.03,0.2,상승전환,하락추세,16.7,51.28
036540,5320,41.2,50.08,22.38,293.5,27.44,27.43,하락/역배열,골든크로스(0이하),28.92,51.04
450080,34300,42.83,57.65,-11.57,201.6,31.78,43.94,하락/역배열,골든크로스(0이하),18.09,50.8
001740,7780,46.07,51.58,0.53,175.8,26.37,23.87,하락/역배열,골든크로스(0이하),27.57,50.74
006400,427000,45.74,44.85,30.3,6.5,16.28,310.9,하락/역배열,골든크로스(0이하),17.59,50.61
001120,36400,49.21,56.09,-27.49,12.6,9.7,5.75,하락/역배열,하락추세,18.32,50.52
086790,131400,41.35,51.27,25.18,334.2,18.54,162.86,정배열,하락추세,17.75,50.36
128940,378000,48.28,47.06,15.51,22.0,15.23,44.63,하락/역배열,골든크로스(0이하),48.28,50.26
120110,53200,50.17,40.09,36.4,66.4,6.27,4.43,하락/역배열,골든크로스(0이하),40.34,50.21
055550,105600,48.23,45.79,26.22,19.9,21.44,234.06,정배열,하락추세,24.39,49.81
265520,19580,50.28,47.9,9.85,3.3,82.33,17.65,하락/역배열,골든크로스(0이하),9.81,49.79
051780,2835,51.14,40.23,38.84,4.1,11.78,0.06,하락/역배열,골든크로스(0이하),13.18,49.64
290670,4990,43.59,52.88,20.98,6.2,28.66,0.18,하락/역배열,골든크로스(0이하),39.77,49.43
046310,2235,46.35,42.85,50.54,20.4,10.47,0.1,하락/역배열,골든크로스(0이하),39.64,49.39
278280,34400,47.21,44.27,41.51,6.2,16.19,1.52,하락/역배열,골든크로스(0이하),23.19,49.38
069260,15360,47.1,51.19,14.9,16.3,31.66,2.92,하락/역배열,골든크로스(0이하),25.95,49.33
041960,7450,44.44,33.31,97.02,41.1,29.36,3.16,하락/역배열,골든크로스(0이하),36.81,49.33
069620,126000,56.56,45.88,0.02,-0.9,10.58,8.05,하락/역배열,하락추세,37.02,49.18
025880,2535,37.88,69.94,-21.46,5.8,14.66,0.09,하락/역배열,하락추세,21.22,49.18
009830,30250,48.83,45.97,30.89,1133.4,71.02,662.55,하락/역배열,골든크로스(0이하),16.49,49.16
307950,407500,47.35,51.07,17.37,18.7,18.92,79.05,하락/역배열,골든크로스(0이하),15.99,49.08
001440,27800,46.14,52.99,15.16,666.7,51.84,361.08,하락/역배열,골든크로스(0이하),16.42,49.03
302440,35100,49.5,46.9,26.37,38.1,17.64,4.72,하락/역배열,골든크로스(0이하),25.57,49.0
036810,21300,44.96,48.33,41.82,29.6,24.46,6.76,하락/역배열,골든크로스(0이하),26.46,48.75
088350,4460,48.34,51.72,16.27,593.1,32.39,33.61,하락/역배열,골든크로스(0이하),21.18,48.62
381970,7740,53.85,36.34,58.05,-0.6,13.18,0.57,하락/역배열,골든크로스(0이하),36.02,48.43
014830,61400,46.32,57.22,8.47,3.3,8.99,0.69,하락/역배열,골든크로스(0이하),32.97,48.12
052400,41900,47.75,41.44,65.95,16.9,17.09,3.72,하락/역배열,골든크로스(0이하),13.28,48.11
000815,390000,46.08,59.16,2.21,5.9,21.62,10.96,하락/역배열,골든크로스(0이하),11.65,48.07
139480,80700,52.47,47.97,23.07,23.0,20.77,13.99,하락/역배열,골든크로스(0이하),42.36,47.93
049480,1910,51.21,42.83,48.8,84.0,28.11,0.9,하락/역배열,골든크로스(0이하),42.68,47.92
134380,10110,56.12,40.55,39.16,-0.3,16.48,0.02,하락/역배열,골든크로스(0이하),28.44,47.85
141080,110600,49.76,44.99,47.8,90.5,26.02,102.22,하락/역배열,골든크로스(0이하),24.93,47.77
024840,4250,42.98,64.67,-3.71,292.0,78.23,64.14,하락/역배열,하락추세,49.15,47.76
009420,53900,49.29,45.02,50.33,47.2,15.33,29.59,하락/역배열,골든크로스(0이하),52.42,47.7
005385,203000,52.32,38.61,65.7,-7.8,22.42,32.19,하락/역배열,골든크로스(0이하),20.94,47.55
001040,134200,49.58,56.15,6.66,20.5,8.84,10.98,하락/역배열,골든크로스(0이하),25.23,47.53
121600,44250,46.95,46.81,58.11,31.0,21.78,5.98,하락/역배열,골든크로스(0이하),24.84,47.24
187420,1627,37.01,68.28,14.66,34.1,26.76,0.67,하락/역배열,골든크로스(0이하),80.68,47.02
051910,262500,49.22,41.9,73.36,56.4,13.44,77.03,하락/역배열,골든크로스(0이하),18.09,46.85
043260,18960,47.26,51.6,43.07,468.2,114.25,307.75,하락/역배열,골든크로스(0이하),39.77,46.79
003670,146900,46.59,52.01,44.57,88.0,11.2,48.44,하락/역배열,골든크로스(0이하),27.45,46.75
192080,61300,55.08,44.74,41.05,17.8,20.58,4.89,하락/역배열,골든크로스(0이하),44.7,46.64
048410,6790,49.88,47.28,52.86,276.8,24.09,15.44,하락/역배열,골든크로스(0이하),27.46,46.54
010780,19520,53.09,46.5,44.57,15.0,19.9,1.67,하락/역배열,골든크로스(0이하),46.04,46.42
361610,14610,50.49,47.29,53.25,88.4,12.65,3.27,하락/역배열,골든크로스(0이하),23.85,46.3
069730,5630,51.01,53.32,28.02,9.9,31.61,0.57,정배열,하락추세,22.72,46.22
222080,7490,48.84,47.65,61.71,141.4,27.61,12.3,하락/역배열,골든크로스(0이하),13.14,46.03
041440,6520,52.69,36.3,92.35,45.6,79.11,4.7,하락/역배열,골든크로스(0이하),28.07,45.98
030200,52900,59.39,58.16,-21.52,-26.2,33.96,56.27,하락/역배열,골든크로스(0이하),15.3,45.94
049950,10280,50.26,37.94,97.45,3.4,15.54,0.25,하락/역배열,골든크로스(0이하),21.69,45.81
096530,28350,46.19,51.89,58.43,2.1,17.17,10.58,하락/역배열,골든크로스(0이하),29.22,45.77
175330,27800,49.58,42.91,81.07,9.9,14.86,11.13,상승전환,상승(0이상),32.07,45.75
083790,879,48.88,46.98,68.25,42.3,24.83,0.26,하락/역배열,골든크로스(0이하),36.58,45.7
004990,23100,53.57,52.52,28.19,39.1,24.86,6.87,하락/역배열,골든크로스(0이하),34.13,45.62
040610,3175,48.54,37.4,109.03,14.9,6.3,0.06,하락/역배열,골든크로스(0이하),16.23,45.6
047310,3110,50.45,37.19,102.38,62.4,34.55,1.34,하락/역배열,골든크로스(0이하),29.51,45.59
051490,2765,51.35,35.15,107.99,4.3,26.65,0.11,하락/역배열,골든크로스(0이하),11.13,45.5
045390,2640,53.85,35.74,96.02,59.8,33.33,3.12,하락/역배열,골든크로스(0이하),24.16,45.47
263750,35350,52.6,46.02,61.01,48.3,28.41,22.24,하락/역배열,골든크로스(0이하),24.91,45.38
122870,40800,50.0,55.36,36.49,54.5,14.74,6.56,하락/역배열,골든크로스(0이하),29.63,45.17
038500,7970,50.21,47.72,70.35,59.8,40.33,24.99,하락/역배열,골든크로스(0이하),57.71,44.83
298000,62900,55.56,58.65,5.92,-22.3,22.79,14.19,정배열,하락추세,53.86,44.77
012750,73700,60.0,47.91,31.24,7.7,8.64,4.26,상승전환,골든크로스(0이하),58.21,44.76
024880,3830,51.03,39.28,103.26,21.1,24.04,0.39,하락/역배열,골든크로스(0이하),33.85,44.63
043590,1125,49.15,73.96,-25.85,3.3,5.56,0.03,하락/역배열,하락추세,27.82,44.45
214150,45000,48.64,63.66,17.54,32.3,15.28,13.76,하락/역배열,골든크로스(0이하),25.8,44.44
138040,121600,55.8,42.78,72.99,-28.1,17.11,55.88,상승전환,상승(0이상),9.31,44.39
003470,4660,53.15,34.73,121.18,112.1,27.83,4.56,하락/역배열,골든크로스(0이하),28.83,43.94
298040,2923000,51.04,42.47,99.05,12.8,18.75,395.83,하락/역배열,골든크로스(0이하),34.23,43.91
053030,7010,52.19,43.12,92.35,11.7,20.72,0.93,하락/역배열,골든크로스(0이하),54.4,43.87
010140,21950,50.41,59.51,36.05,1260.8,17.94,138.09,하락/역배열,골든크로스(0이하),20.71,43.69
051370,7070,51.04,42.2,102.81,25.6,49.05,2.8,하락/역배열,골든크로스(0이하),11.47,43.69
000670,36600,49.81,54.07,65.02,15.7,26.42,3.03,하락/역배열,골든크로스(0이하),75.39,43.29
035250,14560,58.44,53.53,34.73,11.4,13.39,7.08,하락/역배열,골든크로스(0이하),27.58,43.12
003490,27350,54.07,39.37,109.13,381.0,84.46,533.1,하락/역배열,골든크로스(0이하),45.57,43.09
049470,1504,50.26,52.19,74.89,10.2,12.57,0.08,하락/역배열,골든크로스(0이하),9.66,42.94
267250,211500,54.81,47.28,76.8,50.7,12.16,39.94,하락/역배열,골든크로스(0이하),11.03,42.91
000150,1295000,50.27,47.59,94.81,22.2,12.33,139.78,하락/역배열,골든크로스(0이하),62.45,42.81
046120,4865,50.88,50.71,80.02,101.1,34.16,5.2,하락/역배열,골든크로스(0이하),46.43,42.8
032860,651,48.8,46.23,107.37,5.3,24.42,0.11,하락/역배열,골든크로스(0이하),31.43,42.71
086520,83300,47.61,54.76,78.35,355.1,22.11,200.81,하락/역배열,골든크로스(0이하),60.02,42.68
071090,3100,52.96,38.04,125.58,32.7,96.36,1.96,하락/역배열,골든크로스(0이하),18.46,42.53
011780,119200,51.87,61.09,40.71,23.7,14.17,12.7,하락/역배열,골든크로스(0이하),13.68,42.29
005850,55800,51.91,56.41,61.33,24.3,21.34,7.61,하락/역배열,골든크로스(0이하),22.61,42.12
241560,64400,51.74,50.54,86.91,8.7,15.51,16.34,하락/역배열,골든크로스(0이하),29.78,42.0
003620,2935,54.18,38.83,124.72,92.4,21.68,4.07,하락/역배열,골든크로스(0이하),18.87,41.94
214320,18920,58.41,55.83,40.38,-3.9,24.91,3.09,하락/역배열,상승(0이상),9.55,41.89
004360,12980,55.74,41.68,107.83,8.6,89.16,1.99,하락/역배열,골든크로스(0이하),13.72,41.87
041190,4615,49.58,52.75,88.44,37.3,26.87,5.11,하락/역배열,골든크로스(0이하),41.65,41.85
089030,48800,46.64,60.95,68.62,318.1,23.71,116.69,하락/역배열,골든크로스(0이하),19.63,41.75
185750,68500,52.31,64.64,31.98,1.3,19.8,3.03,하락/역배열,골든크로스(0이하),21.71,41.69
329180,498000,55.42,53.56,64.56,70.7,31.07,301.99,하락/역배열,골든크로스(0이하),29.54,41.63
003540,26600,52.17,54.79,73.09,23.0,7.45,1.16,하락/역배열,골든크로스(0이하),46.48,41.59
046440,4055,50.74,47.55,109.16,35.8,10.46,0.3,하락/역배열,골든크로스(0이하),21.72,41.47
012330,505000,53.21,49.16,93.85,47.7,22.38,316.14,하락/역배열,골든크로스(0이하),42.09,41.39
001230,1749,54.53,48.9,92.34,95.2,21.27,1.17,하락/역배열,골든크로스(0이하),19.62,41.16
005490,318000,51.44,47.95,108.9,94.2,14.39,140.22,하락/역배열,골든크로스(0이하),32.85,41.13
000220,3695,48.15,59.19,79.07,22.9,31.49,0.53,하락/역배열,골든크로스(0이하),27.94,40.97
004020,27150,52.01,57.13,71.91,138.3,23.61,36.52,하락/역배열,골든크로스(0이하),20.24,40.96
036570,238500,58.22,53.42,64.11,15.5,18.53,25.24,하락/역배열,골든크로스(0이하),38.76,40.78
028300,36200,53.71,66.32,30.74,257.6,28.72,93.15,하락/역배열,골든크로스(0이하),76.35,40.76
001800,26000,61.89,51.47,57.65,12.6,13.44,2.78,정배열,상승(0이상),12.68,40.74
047040,16260,50.07,63.67,56.93,2438.1,64.67,753.2,하락/역배열,골든크로스(0이하),13.09,40.67
034020,75800,53.1,52.72,91.12,510.0,32.43,564.68,하락/역배열,골든크로스(0이하),22.24,40.47
041510,76500,58.36,48.72,87.01,27.1,16.37,12.52,하락/역배열,골든크로스(0이하),20.2,40.39
046890,9440,48.7,52.84,110.55,126.5,109.86,37.22,하락/역배열,골든크로스(0이하),65.43,40.27
021240,95600,49.71,55.26,97.3,85.8,7.8,12.79,정배열,상승(0이상),12.01,40.23
033320,2860,54.89,47.8,106.66,21.5,8.64,0.11,하락/역배열,골든크로스(0이하),36.57,40.21
001390,4295,55.06,40.68,135.38,53.2,21.57,1.43,하락/역배열,골든크로스(0이하),32.02,40.14
007570,8450,56.65,50.17,91.41,4.6,17.4,0.3,하락/역배열,상승(0이상),29.98,40.11
036830,34350,52.62,50.79,106.18,13.9,25.71,5.33,하락/역배열,골든크로스(0이하),40.7,40.01
053290,1754,47.37,68.93,55.23,11.8,2.93,0.03,상승전환,상승(0이상),20.41,39.96
011210,62300,56.72,44.17,118.04,45.1,16.53,9.29,하락/역배열,골든크로스(0이하),23.55,39.87
054090,963,54.13,51.04,101.12,-3.4,27.96,0.24,하락/역배열,상승(0이상),27.3,39.85
014570,3410,51.69,49.38,122.17,1.8,78.42,0.13,하락/역배열,골든크로스(0이하),59.18,39.47
050960,8130,56.96,57.68,69.4,1.5,6.1,0.02,하락/역배열,상승(0이상),23.51,39.34
002240,17280,49.77,67.97,57.94,7.7,6.43,0.25,하락/역배열,골든크로스(0이하),18.44,39.26
006260,322000,52.91,56.24,92.48,33.3,23.59,105.56,하락/역배열,골든크로스(0이하),10.77,39.24
015760,36100,59.48,48.98,95.39,36.9,22.72,103.58,하락/역배열,골든크로스(0이하),31.6,39.23
004800,158100,54.53,49.98,111.66,10.5,12.2,5.87,하락/역배열,골든크로스(0이하),46.63,39.19
019170,8240,52.38,50.47,119.08,10.2,11.36,0.6,하락/역배열,골든크로스(0이하),34.29,39.13
006360,31750,54.45,58.53,79.78,1611.6,76.89,786.9,하락/역배열,골든크로스(0이하),32.96,39.03
049080,10070,43.42,74.75,60.41,716.8,47.17,68.1,하락/역배열,골든크로스(0이하),52.23,38.91
001060,24650,52.6,58.02,91.29,7.6,14.6,0.84,하락/역배열,골든크로스(0이하),40.98,38.85
023160,23300,52.55,62.54,74.26,30.5,13.92,2.87,하락/역배열,골든크로스(0이하),43.95,38.78
052690,101100,55.04,54.0,102.22,38.7,15.65,21.76,하락/역배열,골든크로스(0이하),32.43,38.47
373220,337000,50.61,57.09,108.21,102.8,20.49,219.1,하락/역배열,골든크로스(0이하),22.01,38.42
010120,211000,52.37,50.96,126.19,237.8,21.2,440.5,하락/역배열,골든크로스(0이하),21.61,38.37
293490,8140,55.78,54.53,99.32,107.5,27.62,7.33,하락/역배열,골든크로스(0이하),22.56,38.29
207940,1476000,58.94,68.35,33.26,-9.3,70.97,763.25,상승전환,상승(0이상),20.87,38.13
