티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
008770,43400,35.88,39.51,-34.99,-39.7,136.13,130.7,하락/역배열,골든크로스(0이하),21.28,61.12
000810,611000,42.18,40.07,-58.72,-34.6,183.5,1166.23,하락/역배열,하락추세,63.68,60.81
053050,1783,34.45,33.27,0.96,6.7,118.14,1.33,하락/역배열,골든크로스(0이하),34.13,60.68
402340,1024000,40.54,36.63,-31.48,-83.1,115.46,7254.78,하락/역배열,골든크로스(0이하),39.92,60.23
065150,1641,37.3,32.92,0.75,4.5,130.31,0.4,정배열,하락추세,69.16,59.86
000660,1593000,44.88,29.72,-15.42,545.8,121.78,85564.32,하락/역배열,골든크로스(0이하),68.81,59.75
010780,18000,44.09,35.13,-29.95,-23.3,272.73,35.88,하락/역배열,골든크로스(0이하),41.66,59.42
383220,68800,39.78,47.0,-51.35,9.4,177.48,85.37,하락/역배열,하락추세,34.28,58.69
036530,48100,43.65,46.66,-54.28,-0.5,63.49,3.02,하락/역배열,하락추세,54.06,57.75
036670,5100,44.59,28.15,24.69,0.9,59.16,0.29,하락/역배열,골든크로스(0이하),18.91,57.03
034730,553000,41.09,37.15,4.08,44.8,140.73,1100.23,하락/역배열,골든크로스(0이하),90.71,56.92
065680,23200,40.35,43.75,-17.4,-3.4,179.51,4.39,하락/역배열,골든크로스(0이하),40.7,56.75
071970,58000,38.79,32.97,33.07,28.8,154.57,171.13,하락/역배열,골든크로스(0이하),12.58,56.66
024900,1778,38.41,32.53,36.32,18.0,103.89,1.14,하락/역배열,골든크로스(0이하),19.79,56.66
160550,1060,38.76,48.23,-21.49,6.7,99.23,0.39,하락/역배열,골든크로스(0이하),27.85,56.13
139130,16970,39.19,56.0,-52.97,-22.8,119.29,81.36,하락/역배열,하락추세,13.5,56.02
138040,118600,43.56,43.27,-10.9,-41.1,171.08,524.18,하락/역배열,하락추세,9.17,55.3
016360,92500,40.76,58.85,-54.87,-88.1,148.08,705.8,하락/역배열,골든크로스(0이하),48.53,54.7
319660,134600,45.92,44.23,-15.57,43.3,84.73,423.67,하락/역배열,골든크로스(0이하),33.45,54.58
000120,74000,42.18,48.99,-18.14,-24.0,109.91,53.48,하락/역배열,골든크로스(0이하),20.08,54.46
069620,123300,45.21,42.47,-4.1,-1.2,158.15,45.75,하락/역배열,상승(0이상),15.96,54.45
235980,2730,50.25,30.21,35.56,10.8,126.14,4.24,하락/역배열,골든크로스(0이하),64.1,53.55
002350,6490,39.05,51.12,-3.27,-11.2,141.81,5.99,하락/역배열,골든크로스(0이하),32.53,53.55
069080,11830,50.83,53.4,-57.21,-10.2,112.58,15.68,하락/역배열,하락추세,18.15,53.36
071050,199700,44.12,49.98,-13.04,-10.0,93.83,497.55,하락/역배열,골든크로스(0이하),18.15,53.05
032830,291500,43.61,44.74,13.65,4.5,143.45,1637.53,하락/역배열,골든크로스(0이하),25.11,52.74
002960,506000,40.38,44.44,32.43,-0.1,72.23,4.25,정배열,상승(0이상),28.04,52.36
035250,14340,46.97,48.74,-7.84,-35.4,152.69,77.75,하락/역배열,골든크로스(0이하),26.78,52.08
010950,140900,41.97,42.15,39.78,61.0,90.86,455.4,정배열,상승(0이상),21.16,51.98
145990,44300,46.59,41.74,23.45,-0.9,75.43,2.19,상승전환,상승(0이상),41.06,51.94
036120,1621,54.19,22.48,71.93,24.3,108.61,1.51,하락/역배열,상승(0이상),39.91,51.78
027710,1060,43.85,47.67,16.89,65.2,93.15,3.88,하락/역배열,상승(0이상),41.36,51.42
052220,1771,46.53,41.46,32.98,1.9,67.11,0.2,하락/역배열,골든크로스(0이하),52.08,51.26
030200,52500,41.35,50.24,20.04,-129.1,215.7,406.67,하락/역배열,골든크로스(0이하),11.51,51.13
214320,19060,48.0,47.02,10.79,-18.2,88.1,11.33,하락/역배열,상승(0이상),9.7,50.76
044480,820,54.91,41.77,11.27,-23.5,164.69,0.8,하락/역배열,골든크로스(0이하),40.66,50.17
096770,121700,43.11,44.36,51.17,5.6,71.46,709.25,상승전환,상승(0이상),19.83,49.91
017670,91100,41.22,46.12,54.44,350.5,211.19,3030.53,하락/역배열,골든크로스(0이하),51.46,49.68
046310,2290,52.81,35.69,50.22,-6.8,100.85,1.07,상승전환,상승(0이상),50.24,49.65
105560,168100,47.43,62.78,-36.56,-58.0,134.33,2132.34,하락/역배열,하락추세,40.37,49.64
010140,22000,44.94,48.88,34.53,-137.1,147.95,1021.62,하락/역배열,골든크로스(0이하),30.55,49.18
047810,151200,47.1,47.88,30.61,98.8,169.82,1473.96,하락/역배열,골든크로스(0이하),22.91,49.12
064350,147600,44.51,52.59,28.31,104.5,140.84,703.9,하락/역배열,골든크로스(0이하),13.16,48.61
004000,46300,47.5,52.54,20.87,-14.8,243.66,64.21,하락/역배열,상승(0이상),27.19,48.25
051600,46200,46.59,48.3,41.76,-14.7,141.62,79.63,하락/역배열,골든크로스(0이하),25.35,48.22
001120,37600,44.3,51.27,40.72,8.5,81.94,16.47,하락/역배열,골든크로스(0이하),34.77,48.08
069500,107270,50.77,38.33,67.08,4480.2,113.97,17864.11,하락/역배열,골든크로스(0이하),36.6,48.04
005940,28350,46.15,56.02,15.73,-32.7,156.76,252.17,하락/역배열,골든크로스(0이하),63.73,47.96
298020,323000,50.65,49.77,23.47,-3.6,95.76,72.66,하락/역배열,상승(0이상),25.28,47.9
271560,131800,52.36,55.0,0.67,-41.0,159.47,238.74,하락/역배열,상승(0이상),26.26,47.49
044780,1298,50.0,46.22,46.47,-6.3,202.69,0.71,상승전환,하락추세,12.32,47.39
053350,3835,51.92,36.66,78.49,14.5,69.32,2.38,상승전환,하락추세,34.95,47.27
009240,38050,50.18,57.78,3.44,-2.8,174.23,38.41,하락/역배열,하락추세,25.91,47.06
000815,397000,49.35,49.36,40.69,-3.3,124.63,49.52,하락/역배열,상승(0이상),18.76,47.04
042700,217500,50.46,50.79,31.88,40.8,104.95,1265.46,하락/역배열,골든크로스(0이하),40.23,46.93
052600,3095,46.79,53.37,37.1,0.0,121.82,0.66,하락/역배열,상승(0이상),23.5,46.85
032640,14700,53.2,44.36,48.88,-407.0,156.72,348.55,하락/역배열,상승(0이상),45.63,46.74
122870,39700,49.74,51.79,32.97,-21.4,177.9,109.96,하락/역배열,골든크로스(0이하),16.0,46.74
003490,26100,54.48,49.38,24.62,-990.0,171.2,884.67,하락/역배열,골든크로스(0이하),68.45,46.66
032580,4535,53.22,45.87,44.07,-521.6,107.41,93.51,하락/역배열,상승(0이상),21.05,46.63
034220,9940,51.94,47.17,44.36,55.3,202.45,678.76,하락/역배열,골든크로스(0이하),20.79,46.6
009540,371500,51.57,47.51,46.24,-74.1,203.04,1535.22,하락/역배열,상승(0이상),18.42,46.45
102940,17460,51.22,63.27,-14.01,92.2,171.79,64.9,하락/역배열,골든크로스(0이하),50.97,46.34
023160,23450,47.46,48.89,59.67,-11.9,100.79,25.72,하락/역배열,골든크로스(0이하),33.8,46.24
041510,71900,53.23,50.18,32.21,-6.4,141.46,89.23,하락/역배열,상승(0이상),13.77,46.18
007390,23600,46.43,55.47,38.85,107.3,80.75,60.41,하락/역배열,골든크로스(0이하),29.42,46.13
086280,204500,47.53,50.41,54.72,-25.8,123.8,406.99,하락/역배열,상승(0이상),29.42,46.13
001680,17790,49.87,57.79,15.88,-28.3,143.72,25.19,하락/역배열,상승(0이상),21.27,46.12
042520,20850,54.28,46.16,45.31,-20.9,194.48,44.81,하락/역배열,골든크로스(0이하),31.64,46.08
000080,15370,52.22,53.25,29.76,-21.4,135.04,22.53,하락/역배열,상승(0이상),23.03,45.7
025880,2625,50.0,48.72,57.8,4.8,92.71,0.84,상승전환,상승(0이상),21.33,45.61
053610,64800,51.56,44.92,69.51,0.2,86.23,12.94,하락/역배열,골든크로스(0이하),53.1,45.38
011200,21050,44.23,61.17,35.86,-149.8,156.82,367.34,상승전환,상승(0이상),22.07,45.21
005385,200500,53.55,39.66,85.16,13.7,153.69,183.31,하락/역배열,골든크로스(0이하),18.41,45.17
009450,68300,54.55,50.02,41.78,-29.8,65.6,69.02,하락/역배열,상승(0이상),14.23,45.0
000990,99700,49.8,52.02,53.42,103.1,127.31,446.81,하락/역배열,골든크로스(0이하),24.73,44.94
003030,108400,46.7,59.86,36.18,1.9,111.4,34.3,하락/역배열,골든크로스(0이하),20.6,44.8
003620,2860,53.23,45.22,70.33,-38.7,137.08,15.55,하락/역배열,골든크로스(0이하),21.86,44.66
378850,2830,51.46,48.24,65.46,7.8,88.98,0.61,하락/역배열,골든크로스(0이하),54.79,44.65
047560,8140,55.14,53.29,30.85,-3.8,113.94,2.43,하락/역배열,상승(0이상),56.18,44.62
185750,68200,48.48,60.03,31.56,-0.4,151.42,25.9,하락/역배열,상승(0이상),12.13,44.53
052690,99800,50.77,46.47,77.08,-27.0,116.45,117.6,하락/역배열,골든크로스(0이하),28.82,44.5
053450,3545,47.6,49.32,78.66,21.6,90.21,2.16,하락/역배열,골든크로스(0이하),50.07,44.47
178320,36950,46.72,59.37,44.78,-75.9,130.34,418.85,하락/역배열,골든크로스(0이하),45.59,44.24
011070,615000,49.01,54.73,56.67,39.6,140.97,2176.3,하락/역배열,골든크로스(0이하),15.95,44.03
033640,18210,52.24,49.8,64.12,19.0,99.23,21.76,하락/역배열,골든크로스(0이하),17.89,43.98
004360,13150,51.48,42.62,98.24,5.9,79.02,1.79,하락/역배열,상승(0이상),17.17,43.78
050960,8580,57.87,33.19,111.31,1.1,165.23,0.34,상승전환,상승(0이상),24.21,43.7
024880,3880,54.62,40.86,95.27,-2.9,120.68,1.47,하락/역배열,골든크로스(0이하),29.68,43.57
040420,5810,51.85,56.04,45.78,-3.8,159.28,2.22,상승전환,상승(0이상),23.42,43.55
001800,26350,55.26,54.45,39.39,-2.9,123.96,25.27,정배열,상승(0이상),14.17,43.48
161390,71500,52.14,51.47,64.66,52.3,167.71,413.14,정배열,상승(0이상),20.22,43.41
040610,3195,57.98,40.24,87.28,-3.3,166.51,1.49,하락/역배열,상승(0이상),12.57,43.32
336260,38100,45.41,61.56,57.5,296.5,116.48,419.0,하락/역배열,골든크로스(0이하),44.81,42.88
033250,4070,53.16,53.7,58.12,-10.5,71.54,1.43,상승전환,상승(0이상),5.96,42.87
045390,2590,55.91,44.5,84.54,28.5,89.31,7.65,하락/역배열,골든크로스(0이하),21.04,42.82
128940,398500,51.61,52.03,72.4,16.3,152.14,408.51,하락/역배열,골든크로스(0이하),37.16,42.75
001500,8090,52.8,46.54,91.0,-11.1,119.36,9.4,하락/역배열,골든크로스(0이하),57.99,42.64
012630,22300,46.69,60.67,60.5,-15.2,85.74,13.1,상승전환,상승(0이상),9.12,42.5
365550,3270,54.55,53.27,63.27,21.7,111.65,9.16,하락/역배열,골든크로스(0이하),44.42,42.12
381970,7710,58.93,44.61,80.85,1.1,99.99,5.56,하락/역배열,골든크로스(0이하),30.53,42.08
049080,9020,56.96,65.55,5.05,-99.4,55.19,37.01,하락/역배열,상승(0이상),52.34,42.08
053290,1779,42.74,66.64,57.81,-0.5,91.34,0.61,상승전환,상승(0이상),33.18,42.06
145020,262500,62.07,49.16,50.89,-5.9,79.02,140.76,하락/역배열,상승(0이상),35.57,42.02
000270,137400,60.12,53.98,39.48,335.7,161.22,1889.53,하락/역배열,골든크로스(0이하),64.56,42.01
014680,232500,53.67,56.39,55.9,-2.5,148.23,112.22,하락/역배열,골든크로스(0이하),53.13,41.99
052400,41200,52.81,55.72,62.94,2.9,135.16,29.92,하락/역배열,골든크로스(0이하),9.76,41.91
086790,131000,49.66,61.75,52.1,126.4,178.98,1960.19,정배열,하락추세,15.36,41.85
241560,64900,57.44,49.46,71.26,-3.4,152.95,96.77,하락/역배열,상승(0이상),25.14,41.76
007310,326500,55.91,60.55,33.58,-0.1,104.88,13.36,하락/역배열,상승(0이상),9.78,41.72
055550,106600,55.25,48.74,85.55,-58.1,106.18,1322.19,정배열,상승(0이상),19.15,41.54
265520,20400,54.11,49.55,88.06,-2.1,57.94,7.17,하락/역배열,골든크로스(0이하),7.44,41.44
042660,90700,52.72,50.49,90.06,146.1,117.47,1141.29,하락/역배열,골든크로스(0이하),19.93,41.42
003480,4775,55.5,51.12,76.63,1.3,63.26,0.48,하락/역배열,상승(0이상),10.93,41.41
005935,187800,54.28,44.79,107.96,1031.4,172.97,10318.29,하락/역배열,골든크로스(0이하),31.18,41.32
007070,26750,56.25,54.08,66.06,36.9,69.2,60.71,정배열,상승(0이상),23.99,41.05
005380,418500,55.81,44.6,107.22,71.8,134.04,2472.31,하락/역배열,골든크로스(0이하),82.39,40.93
005490,325500,55.81,50.06,86.32,63.5,154.71,1465.11,하락/역배열,골든크로스(0이하),30.31,40.85
071840,6440,50.88,58.56,72.21,3.3,116.57,1.34,하락/역배열,상승(0이상),8.75,40.83
005830,166600,48.91,52.73,103.89,40.0,200.07,609.04,상승전환,상승(0이상),24.27,40.8
004990,23500,50.49,55.39,87.11,-19.4,130.55,41.13,하락/역배열,골든크로스(0이하),57.82,40.78
028670,5630,55.85,55.02,68.09,-229.9,108.08,197.08,상승전환,상승(0이상),19.52,40.7
003230,1219000,56.2,63.62,32.93,-5.1,109.75,848.09,상승전환,상승(0이상),32.71,40.65
137310,6510,59.78,51.74,67.1,21.7,94.84,8.75,하락/역배열,상승(0이상),18.51,40.57
042000,18060,58.38,54.38,62.59,-1.3,70.55,7.67,하락/역배열,상승(0이상),17.21,40.53
005290,43200,53.66,56.15,74.78,33.0,109.65,186.45,하락/역배열,골든크로스(0이하),13.26,40.5
018700,1512,49.13,56.11,93.3,7.7,115.0,0.5,상승전환,상승(0이상),60.4,40.48
329180,496000,53.98,55.6,77.37,-24.0,157.02,2491.84,하락/역배열,골든크로스(0이하),14.09,40.36
120110,55700,54.45,57.91,66.89,-48.7,83.74,103.6,하락/역배열,골든크로스(0이하),41.43,40.31
083790,864,58.94,64.57,23.47,-85.1,42.58,0.63,하락/역배열,골든크로스(0이하),20.95,40.21
051780,2800,53.12,64.66,46.28,15.2,41.14,0.58,하락/역배열,골든크로스(0이하),14.2,40.21
079550,837000,55.47,40.69,134.88,51.7,125.35,1515.5,하락/역배열,상승(0이상),21.3,40.04
041440,6480,57.53,48.76,95.08,3.5,143.0,5.65,하락/역배열,골든크로스(0이하),50.04,39.98
005930,268000,54.83,47.64,110.65,9009.6,144.45,95043.13,하락/역배열,골든크로스(0이하),82.99,39.96
079160,5290,58.19,59.13,53.6,87.5,121.13,54.48,상승전환,상승(0이상),24.23,39.76
069730,5890,53.37,52.06,103.09,12.1,50.9,1.88,정배열,상승(0이상),22.51,39.6
091700,5760,48.77,66.99,62.3,28.7,81.7,7.53,하락/역배열,골든크로스(0이하),20.26,39.56
023590,39200,50.47,57.42,93.9,2.4,118.44,16.25,하락/역배열,상승(0이상),47.6,39.54
001740,8080,54.67,54.27,91.43,111.4,107.65,76.12,하락/역배열,골든크로스(0이하),24.52,39.4
004370,389500,64.29,49.98,70.26,-4.9,109.99,103.99,상승전환,상승(0이상),27.57,39.39
058470,71300,53.37,61.64,68.73,-26.5,109.87,411.57,하락/역배열,골든크로스(0이하),44.4,39.27
010120,214000,54.04,51.58,106.47,55.1,132.41,1481.06,하락/역배열,골든크로스(0이하),17.99,39.25
000150,1262000,53.8,54.8,94.82,15.2,129.47,839.53,하락/역배열,골든크로스(0이하),37.62,39.23
006800,38050,52.63,54.92,99.98,559.8,218.97,1747.83,하락/역배열,골든크로스(0이하),43.29,39.15
316140,33300,62.48,54.4,62.88,429.8,140.51,1000.9,상승전환,상승(0이상),47.59,39.13
004800,164900,54.39,52.6,104.51,3.1,74.68,18.11,하락/역배열,골든크로스(0이하),31.49,38.96
298000,70500,51.77,58.69,90.74,18.4,81.79,39.3,정배열,상승(0이상),58.71,38.95
028050,49000,53.41,58.23,86.09,45.6,117.18,868.5,하락/역배열,상승(0이상),11.56,38.95
298040,3017000,56.29,50.16,107.83,13.5,129.41,1567.33,하락/역배열,골든크로스(0이하),21.76,38.86
192080,61700,54.74,60.03,75.63,7.7,118.21,35.96,하락/역배열,골든크로스(0이하),50.04,38.78
000210,50900,50.75,66.29,66.61,17.1,204.25,76.89,하락/역배열,상승(0이상),11.6,38.77
005800,13400,57.04,66.2,41.98,1.4,29.57,0.33,상승전환,상승(0이상),32.91,38.75
014830,63400,52.35,57.4,97.05,-0.8,91.93,6.62,하락/역배열,골든크로스(0이하),20.9,38.66
053030,7300,61.01,44.55,113.99,13.2,82.74,5.42,하락/역배열,상승(0이상),26.35,38.65
035420,226500,58.01,53.88,90.32,229.4,157.98,4155.09,하락/역배열,상승(0이상),48.76,38.51
215600,2215,60.21,56.18,75.33,37.0,120.99,9.28,하락/역배열,상승(0이상),35.3,38.26
049120,2175,62.97,52.27,82.96,1.4,81.12,0.37,하락/역배열,상승(0이상),67.46,38.01
002020,28400,60.33,58.42,71.2,18.8,142.88,27.15,하락/역배열,골든크로스(0이하),16.43,37.82
001040,137600,55.82,68.76,48.0,-19.5,104.8,149.69,하락/역배열,골든크로스(0이하),13.9,37.81
046940,3085,59.38,49.73,113.3,56.6,78.13,3.97,하락/역배열,골든크로스(0이하),47.51,37.52
417970,11680,55.72,57.22,97.96,2.4,68.5,1.56,하락/역배열,골든크로스(0이하),29.02,37.52
095700,2625,59.74,59.55,72.84,-1.2,80.5,2.29,하락/역배열,상승(0이상),23.79,37.5
089030,49350,55.43,63.56,75.81,162.7,107.68,285.18,하락/역배열,골든크로스(0이하),28.48,37.35
041020,3065,57.14,64.14,67.48,-19.8,114.98,11.42,하락/역배열,상승(0이상),26.92,37.28
017800,71900,56.06,63.28,75.6,19.4,171.42,143.15,하락/역배열,골든크로스(0이하),34.57,37.25
000240,26000,58.88,59.16,82.28,14.0,117.53,30.32,상승전환,상승(0이상),21.58,37.13
032500,17370,59.12,54.37,100.98,-10.7,86.05,26.66,하락/역배열,골든크로스(0이하),36.58,37.09
036570,243500,59.06,57.98,87.3,-0.8,98.3,271.36,하락/역배열,상승(0이상),37.93,37.05
005180,68700,59.46,62.68,67.67,1.5,82.35,19.35,하락/역배열,상승(0이상),26.66,36.98
001230,1865,58.37,59.82,83.7,87.3,60.31,5.04,하락/역배열,상승(0이상),9.5,36.96
006260,326000,53.85,61.58,96.39,-26.4,135.58,740.5,하락/역배열,골든크로스(0이하),10.45,36.82
030520,18310,62.97,59.38,69.37,-17.1,140.97,27.71,하락/역배열,상승(0이상),37.88,36.77
036460,35900,56.83,54.04,119.16,-1.1,177.17,154.48,하락/역배열,상승(0이상),25.67,36.45
032860,690,60.74,51.58,113.95,-12.5,0.0,0.0,하락/역배열,상승(0이상),17.11,36.4
298050,172600,60.98,61.79,72.35,-1.0,109.61,31.55,하락/역배열,상승(0이상),29.66,36.38
084370,135000,63.24,54.33,93.24,35.3,82.46,162.69,하락/역배열,골든크로스(0이하),25.92,36.37
131970,84000,54.9,63.3,93.66,36.7,141.07,422.14,하락/역배열,골든크로스(0이하),10.96,36.13
043590,1255,50.83,66.25,100.56,29.4,386.01,3.42,상승전환,상승(0이상),29.07,35.93
000725,52000,59.3,57.29,102.77,0.5,68.89,0.63,하락/역배열,상승(0이상),54.88,35.91
141080,114400,63.17,56.53,90.89,-26.3,101.01,420.5,하락/역배열,골든크로스(0이하),34.64,35.86
053060,1443,65.29,48.24,116.51,9.0,102.79,0.79,정배열,상승(0이상),16.68,35.78
002240,17350,57.32,63.93,86.05,2.5,60.67,2.23,하락/역배열,골든크로스(0이하),26.23,35.75
067310,36650,56.13,68.59,72.92,545.8,135.98,694.09,하락/역배열,골든크로스(0이하),33.25,35.69
001440,30100,54.69,58.95,117.22,449.5,138.4,873.27,하락/역배열,골든크로스(0이하),13.99,35.68
003470,4680,56.47,54.55,128.29,36.1,116.54,17.39,하락/역배열,상승(0이상),53.6,35.64
047310,3165,59.47,55.25,113.48,-21.2,125.71,5.08,하락/역배열,골든크로스(0이하),32.7,35.64
045100,33100,55.5,54.92,131.1,-3.1,95.19,56.58,하락/역배열,상승(0이상),33.67,35.6
247540,114500,54.63,63.63,100.06,122.3,91.22,440.39,하락/역배열,골든크로스(0이하),48.94,35.58
086900,76800,61.69,65.79,63.32,-4.6,138.28,23.06,하락/역배열,상승(0이상),16.04,35.56
049520,3800,56.0,66.03,85.12,2.3,99.25,2.53,상승전환,상승(0이상),34.01,35.56
049470,1666,59.97,59.62,95.31,4.6,22.07,0.17,하락/역배열,상승(0이상),11.38,35.53
051490,2800,56.02,61.41,103.85,-0.4,95.03,0.24,하락/역배열,상승(0이상),11.83,35.53
017390,56300,52.63,62.43,114.73,0.8,148.65,3.11,하락/역배열,상승(0이상),28.78,35.42
052420,9420,55.33,62.1,106.71,3.3,120.44,3.39,하락/역배열,상승(0이상),24.42,35.3
009150,1503000,56.52,48.97,156.96,141.7,141.45,17397.5,하락/역배열,골든크로스(0이하),45.47,35.09
112040,17830,60.73,55.03,116.38,125.4,94.39,63.06,하락/역배열,상승(0이상),30.7,35.05
003090,17960,60.53,61.12,95.21,17.5,145.44,14.12,하락/역배열,상승(0이상),13.46,34.85
256150,4630,70.83,45.51,116.58,0.5,53.33,0.05,하락/역배열,상승(0이상),41.52,34.84
030530,20800,62.93,59.59,92.53,-28.4,66.38,110.63,하락/역배열,상승(0이상),11.88,34.78
048530,2700,65.0,54.61,106.42,28.2,105.39,2.77,하락/역배열,상승(0이상),20.99,34.59
021240,97200,63.5,54.12,114.67,-19.5,106.49,203.88,정배열,상승(0이상),11.6,34.57
000720,113700,56.04,65.25,102.43,33.2,119.22,628.47,하락/역배열,상승(0이상),19.41,34.37
253450,23600,64.32,64.2,74.21,1.9,136.7,26.9,하락/역배열,상승(0이상),20.29,34.31
069260,16060,61.64,59.13,107.01,-3.8,110.14,14.43,하락/역배열,상승(0이상),26.71,34.16
003920,44250,57.43,70.28,79.55,1.3,72.29,1.22,하락/역배열,상승(0이상),15.75,34.13
060980,40400,63.22,49.54,141.92,0.5,72.07,4.91,하락/역배열,상승(0이상),23.79,33.92
000320,17120,54.73,57.5,145.21,3.5,109.0,1.32,하락/역배열,상승(0이상),26.6,33.82
035760,34600,62.22,66.08,83.39,10.4,123.77,35.9,하락/역배열,상승(0이상),16.52,33.62
035720,40100,68.06,51.49,118.45,492.4,96.65,1052.63,하락/역배열,상승(0이상),26.82,33.61
377300,44700,57.0,66.47,102.92,129.9,132.46,194.06,하락/역배열,상승(0이상),36.75,33.6
049480,1951,60.18,60.96,113.27,17.7,107.94,3.15,하락/역배열,상승(0이상),54.39,33.51
000250,189800,69.9,59.8,79.52,58.0,96.98,423.29,하락/역배열,골든크로스(0이하),36.47,33.47
282330,142700,66.67,58.91,96.4,-5.3,60.82,84.88,상승전환,상승(0이상),23.81,33.44
028260,365000,55.18,57.52,148.45,132.7,138.01,1829.18,하락/역배열,골든크로스(0이하),80.06,33.39
002790,26200,64.08,68.8,68.32,-7.7,95.17,24.21,상승전환,상승(0이상),28.71,33.35
011790,89200,57.91,60.97,124.63,60.4,140.32,207.21,하락/역배열,골든크로스(0이하),18.1,33.32
272210,79600,60.84,52.33,148.0,150.9,116.89,426.75,하락/역배열,상승(0이상),15.3,33.28
267250,229000,54.58,68.59,107.91,3.9,153.48,463.61,하락/역배열,상승(0이상),12.51,33.28
003540,26950,56.74,53.52,160.02,-4.0,157.81,37.48,하락/역배열,골든크로스(0이하),43.98,33.24
019170,8750,65.6,53.59,127.54,16.7,54.51,3.93,하락/역배열,상승(0이상),43.34,32.97
020150,34650,62.03,52.77,145.48,10.4,95.35,82.32,하락/역배열,골든크로스(0이하),34.61,32.94
098460,31900,64.39,60.2,106.34,152.2,118.34,366.22,하락/역배열,상승(0이상),35.12,32.94
005250,10440,66.42,55.88,115.94,-0.4,144.24,13.5,하락/역배열,상승(0이상),29.92,32.9
002380,456000,58.29,62.05,124.08,6.3,135.72,110.06,하락/역배열,골든크로스(0이하),47.98,32.88
007570,8700,64.02,60.62,107.28,7.6,82.47,2.51,하락/역배열,상승(0이상),34.86,32.85
388720,72600,66.58,60.02,99.64,-0.9,72.64,12.66,하락/역배열,상승(0이상),27.39,32.83
000670,38800,63.3,62.33,106.79,-7.4,90.64,9.47,하락/역배열,골든크로스(0이하),42.69,32.56
003000,4410,64.56,62.67,100.58,-29.1,96.36,13.35,하락/역배열,상승(0이상),6.47,32.54
326030,87600,63.16,58.49,123.06,19.0,105.49,133.67,하락/역배열,상승(0이상),20.65,32.53
285130,43850,60.3,67.49,98.94,15.3,115.47,22.77,하락/역배열,상승(0이상),16.02,32.49
050110,1052,62.99,64.73,100.44,57.2,77.01,2.31,하락/역배열,상승(0이상),32.31,32.39
