티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001720,147000,28.57,20.04,-95.37,-1.2,44.38,5.93,하락/역배열,하락추세,33.54,75.08
326030,79100,39.36,34.65,-194.78,-51.8,81.96,90.43,하락/역배열,하락추세,11.74,74.9
009420,49300,24.55,38.05,-146.83,-148.8,69.61,102.12,하락/역배열,하락추세,45.48,74.7
214450,345500,32.75,28.54,-139.37,-55.7,54.94,271.13,하락/역배열,하락추세,45.12,74.52
196170,260000,24.86,41.91,-161.24,-160.4,72.85,1020.17,하락/역배열,하락추세,54.66,74.51
071840,6190,33.87,45.05,-199.86,-2.8,201.09,0.94,하락/역배열,하락추세,18.73,73.68
002350,5770,21.9,36.24,-116.03,-15.8,28.86,4.78,하락/역배열,하락추세,24.43,73.62
187420,1760,32.24,50.83,-211.41,-19.4,89.58,1.28,하락/역배열,하락추세,39.95,73.26
069620,111100,33.72,27.9,-125.1,-8.6,69.06,13.14,하락/역배열,하락추세,13.59,73.22
009450,59800,26.32,27.22,-89.51,-9.3,105.96,20.13,하락/역배열,하락추세,60.05,72.95
006800,33150,33.94,33.5,-144.95,-266.9,62.0,235.18,하락/역배열,골든크로스(0이하),17.92,72.93
181710,56900,39.04,31.25,-155.89,-91.9,50.23,101.04,하락/역배열,하락추세,12.66,72.89
044380,604,36.02,45.37,-198.39,-344.5,138.67,5.77,하락/역배열,하락추세,41.08,72.73
214320,18550,39.6,27.83,-136.13,-14.6,79.26,6.3,하락/역배열,하락추세,79.83,72.2
042000,15770,31.69,30.22,-111.06,-25.5,71.07,7.98,하락/역배열,하락추세,25.97,71.95
040910,4235,35.77,43.1,-175.59,-0.4,86.72,0.18,하락/역배열,하락추세,34.97,71.67
033320,2995,27.69,50.94,-173.21,-19.4,100.97,1.18,하락/역배열,하락추세,50.6,71.56
049720,9060,31.48,25.68,-83.06,-4.6,68.96,1.16,하락/역배열,하락추세,70.52,71.2
039200,34600,37.5,31.96,-126.53,-20.2,79.27,23.65,하락/역배열,하락추세,44.09,70.72
000100,79100,38.59,27.16,-108.85,-44.4,74.95,118.87,하락/역배열,하락추세,47.51,70.49
028260,358500,46.5,27.62,-138.93,-117.0,81.17,1228.19,하락/역배열,하락추세,73.32,70.2
001740,6240,28.68,38.8,-109.97,-133.7,91.09,37.57,하락/역배열,골든크로스(0이하),43.43,70.0
215600,2210,3.12,61.28,-97.01,-322.7,65.82,10.83,하락/역배열,하락추세,31.87,69.95
000270,124200,34.22,38.93,-131.38,8.7,81.12,663.32,하락/역배열,하락추세,27.77,69.9
046940,2830,36.05,32.28,-110.78,-17.2,70.01,1.47,하락/역배열,하락추세,23.65,69.79
081660,39900,36.23,41.93,-147.96,-7.1,86.83,30.59,하락/역배열,하락추세,28.74,69.61
319660,116100,34.93,54.04,-189.4,-211.6,38.27,227.18,하락/역배열,골든크로스(0이하),35.5,69.46
035420,204000,31.87,44.82,-137.82,-325.0,63.01,835.52,하락/역배열,하락추세,18.95,69.26
046310,2195,22.54,44.48,-99.11,-2.2,72.48,0.22,하락/역배열,하락추세,7.19,69.25
005290,39550,33.86,50.63,-167.48,-3.3,69.17,77.76,하락/역배열,하락추세,28.2,69.13
017670,90100,31.39,36.19,-97.68,-271.1,85.46,567.37,하락/역배열,하락추세,40.06,68.94
029780,45450,45.14,34.18,-142.52,-39.5,82.85,29.76,하락/역배열,하락추세,11.14,68.77
044990,10590,21.85,51.12,-116.47,0.0,92.32,1.15,하락/역배열,하락추세,10.78,68.72
064350,124400,34.56,33.46,-94.94,-59.6,77.33,298.7,하락/역배열,골든크로스(0이하),53.93,68.57
013120,2165,39.02,26.43,-83.43,18.6,73.15,0.86,하락/역배열,골든크로스(0이하),13.55,68.47
018700,1388,32.44,36.23,-95.26,-1.4,57.4,0.06,하락/역배열,하락추세,45.01,68.38
102940,14090,24.17,47.14,-105.4,-12.1,72.26,4.3,하락/역배열,골든크로스(0이하),37.42,68.35
009830,28700,32.2,43.45,-121.42,-437.7,65.62,412.26,하락/역배열,하락추세,34.78,68.24
298000,55300,27.93,34.41,-66.98,-2.4,24.96,3.71,하락/역배열,하락추세,43.29,68.14
024900,1675,46.26,18.03,-74.05,-13.5,270.61,2.33,하락/역배열,골든크로스(0이하),18.92,68.08
052260,3950,27.52,27.56,-33.81,3.0,32.18,0.25,하락/역배열,하락추세,25.95,67.79
222080,7400,39.09,44.93,-147.25,-112.7,75.07,20.98,하락/역배열,하락추세,17.99,67.6
417970,10150,41.36,33.51,-109.63,-2.9,133.54,1.07,하락/역배열,하락추세,23.67,67.51
018260,218500,45.2,38.37,-143.5,-37.7,75.69,318.89,하락/역배열,하락추세,21.42,67.43
035720,34650,39.86,41.94,-135.79,-488.8,69.25,324.5,하락/역배열,하락추세,28.02,67.38
003000,3890,37.74,59.85,-198.02,-184.3,158.42,27.83,하락/역배열,하락추세,54.78,67.31
003090,16350,43.29,31.17,-105.2,-8.6,99.44,10.58,하락/역배열,하락추세,28.6,67.28
067310,33450,34.69,52.15,-152.74,-44.6,39.52,210.39,하락/역배열,하락추세,17.59,67.12
049830,6340,39.71,42.81,-134.16,-0.1,139.37,0.07,하락/역배열,하락추세,16.07,67.01
045100,28700,39.86,41.48,-129.16,-1.8,86.37,13.94,하락/역배열,하락추세,25.78,66.98
003230,1310000,38.39,30.53,-74.84,-6.1,109.45,929.68,하락/역배열,하락추세,26.94,66.6
011200,21250,35.42,30.66,-63.2,-73.5,103.53,196.34,하락/역배열,하락추세,46.05,66.58
040610,3155,45.57,29.56,-98.56,0.8,111.17,0.62,하락/역배열,하락추세,31.29,66.51
122450,2685,40.74,34.26,-95.5,-3.7,54.92,0.57,하락/역배열,하락추세,13.52,66.29
053450,3015,37.86,36.71,-92.46,-7.4,73.75,0.57,하락/역배열,하락추세,9.68,66.18
001770,7540,41.92,51.37,-166.99,-38.0,120.8,6.92,하락/역배열,하락추세,49.19,66.15
028300,30350,14.67,65.78,-114.19,-112.3,86.69,137.62,하락/역배열,하락추세,65.89,66.04
069730,5290,37.63,46.29,-127.17,-3.4,62.1,0.39,하락/역배열,하락추세,24.65,65.95
000250,157800,35.95,42.06,-103.22,0.1,65.21,86.74,하락/역배열,골든크로스(0이하),36.27,65.93
004170,376000,45.28,41.27,-136.17,-28.2,96.37,345.06,하락/역배열,골든크로스(0이하),40.34,65.83
378850,2950,41.46,33.51,-88.07,-2.6,138.57,0.97,하락/역배열,하락추세,39.98,65.68
004370,417000,34.55,44.22,-102.78,3.6,151.52,114.86,하락/역배열,하락추세,23.21,65.64
134380,10120,24.21,51.56,-90.39,-1.5,30.95,0.25,하락/역배열,하락추세,78.57,65.61
011210,56900,33.08,44.5,-91.47,0.6,74.32,26.78,하락/역배열,하락추세,24.43,65.1
001800,25250,46.99,44.04,-143.66,-17.8,90.46,13.77,하락/역배열,하락추세,13.83,64.96
047310,2905,43.09,42.41,-119.49,-19.8,152.4,3.41,하락/역배열,하락추세,56.94,64.79
000320,16450,40.43,50.21,-137.82,-1.4,118.35,0.76,하락/역배열,하락추세,23.6,64.61
011070,514000,34.83,61.72,-160.68,-25.1,90.92,843.93,하락/역배열,하락추세,25.84,64.54
040420,5800,41.18,34.6,-75.27,-4.7,47.31,0.32,하락/역배열,하락추세,34.14,64.35
098460,27100,35.22,56.78,-128.29,305.5,51.08,230.72,하락/역배열,하락추세,57.21,63.36
052020,7970,39.73,52.02,-126.52,-21.8,69.64,6.14,하락/역배열,하락추세,16.57,63.3
014570,3385,34.78,48.7,-92.79,-1.2,59.44,0.06,하락/역배열,하락추세,12.54,63.24
065680,21750,45.7,40.99,-104.71,-5.0,118.53,3.74,하락/역배열,하락추세,19.38,63.16
005850,50800,37.38,46.91,-92.83,11.8,88.55,31.99,하락/역배열,골든크로스(0이하),34.41,62.97
010780,15330,29.56,51.04,-74.14,-9.0,81.64,9.7,하락/역배열,골든크로스(0이하),15.95,62.64
103140,78400,33.92,45.02,-66.37,20.4,87.06,94.55,하락/역배열,하락추세,58.57,62.55
007070,25900,43.86,28.38,-38.37,17.5,136.1,53.45,하락/역배열,하락추세,27.81,62.45
204320,48500,40.33,47.26,-99.67,-12.0,70.35,92.43,하락/역배열,하락추세,26.46,62.44
014680,198000,43.14,39.58,-78.09,-10.6,96.5,58.38,하락/역배열,골든크로스(0이하),21.1,62.27
051780,2570,42.28,40.34,-74.07,-0.2,50.7,0.23,하락/역배열,골든크로스(0이하),18.99,61.96
005930,249000,44.59,45.09,-101.18,-7707.1,95.77,44565.52,하락/역배열,하락추세,32.09,61.87
247540,103900,43.6,51.77,-123.73,-23.1,85.72,391.12,하락/역배열,골든크로스(0이하),14.95,61.85
084670,23500,38.64,53.13,-106.46,-0.1,73.2,1.37,하락/역배열,하락추세,26.24,61.62
185750,66500,45.0,56.35,-144.53,-3.0,99.18,9.6,하락/역배열,하락추세,14.2,61.6
091700,5400,34.55,49.74,-75.25,1.6,50.16,1.67,하락/역배열,골든크로스(0이하),7.3,61.51
178320,34900,42.12,45.41,-87.19,-29.6,59.66,125.85,하락/역배열,골든크로스(0이하),12.07,61.42
036200,8830,37.31,44.61,-64.19,-10.7,59.68,7.76,하락/역배열,하락추세,11.22,61.38
058470,65100,42.18,41.07,-69.43,-276.1,50.17,337.27,하락/역배열,골든크로스(0이하),70.02,61.37
002240,16900,47.1,37.62,-72.11,-5.8,73.4,2.01,하락/역배열,하락추세,10.27,61.1
005940,26400,45.65,32.29,-42.03,-145.1,76.74,100.68,하락/역배열,골든크로스(0이하),12.01,60.85
086520,81500,44.34,51.84,-113.06,12.8,99.84,533.31,하락/역배열,하락추세,10.75,60.69
450080,34700,44.98,54.19,-123.78,-73.8,96.57,89.75,하락/역배열,하락추세,26.99,60.59
052600,2985,37.04,44.99,-53.16,0.7,159.6,0.35,하락/역배열,하락추세,23.01,60.42
060250,14470,40.65,47.84,-78.6,-73.2,74.03,27.02,하락/역배열,하락추세,39.7,60.39
265520,18580,46.33,47.99,-98.13,2.5,94.44,5.35,하락/역배열,하락추세,44.06,60.07
005250,9680,36.57,64.16,-122.48,-0.7,55.64,2.97,하락/역배열,하락추세,60.49,59.96
086900,68800,52.6,30.55,-51.85,0.9,83.07,11.24,하락/역배열,골든크로스(0이하),17.15,59.94
051900,299000,40.23,42.15,-40.94,9.2,104.13,196.04,하락/역배열,하락추세,29.78,59.28
049950,10480,39.17,50.92,-70.89,-1.0,81.78,0.99,하락/역배열,하락추세,54.24,59.21
024880,3845,45.16,30.24,-11.1,3.3,143.63,1.56,상승전환,골든크로스(0이하),14.77,59.12
050120,3235,50.2,52.27,-118.31,0.2,80.28,0.12,하락/역배열,하락추세,47.06,59.04
053210,4035,47.5,46.3,-76.47,-3.1,80.44,0.88,하락/역배열,하락추세,47.15,58.44
078600,82900,42.81,57.8,-102.96,-25.8,58.57,44.78,하락/역배열,하락추세,14.85,58.37
001940,26950,41.1,47.62,-55.17,1.1,55.16,1.16,하락/역배열,하락추세,29.23,58.36
036830,41100,42.27,47.59,-53.2,1.1,60.0,11.68,하락/역배열,하락추세,22.2,57.82
004800,157300,49.77,50.42,-93.45,-10.0,81.67,35.79,하락/역배열,하락추세,21.26,57.72
000120,73000,47.86,49.66,-82.5,-5.6,72.01,21.04,하락/역배열,하락추세,11.55,57.7
005935,183400,41.5,56.56,-80.48,-894.4,97.5,5729.01,하락/역배열,하락추세,32.52,57.35
213420,30800,44.52,63.96,-118.25,51.5,32.45,36.62,하락/역배열,하락추세,42.38,57.03
008770,41600,48.42,61.29,-121.35,-64.3,67.86,49.86,하락/역배열,골든크로스(0이하),18.66,56.88
001430,40950,37.55,55.54,-51.56,22.5,66.08,24.16,하락/역배열,하락추세,47.94,56.6
009150,1337000,47.77,56.68,-93.58,-129.3,87.87,6496.56,하락/역배열,하락추세,20.75,56.32
003620,2630,43.93,63.63,-104.47,-4.7,50.96,5.86,하락/역배열,골든크로스(0이하),30.59,56.19
049470,2240,18.99,72.37,-36.84,-20.9,102.01,1.51,하락/역배열,하락추세,37.74,55.95
025880,2355,48.57,54.85,-83.56,-16.5,29.02,0.34,하락/역배열,골든크로스(0이하),65.77,55.82
298040,2803000,51.69,45.01,-54.98,-7.7,73.03,558.86,하락/역배열,하락추세,32.78,55.68
002020,24900,43.48,59.58,-79.84,-6.4,123.46,6.65,하락/역배열,골든크로스(0이하),28.97,55.63
357780,327500,47.16,57.17,-84.77,-1.1,87.84,69.78,하락/역배열,하락추세,53.04,55.62
069500,105410,47.3,48.99,-52.08,-7843.9,92.81,24890.45,하락/역배열,상승(0이상),33.86,55.58
003480,4695,49.4,46.96,-51.75,-3.3,70.55,0.48,하락/역배열,하락추세,49.81,55.53
041190,5580,32.77,62.46,-45.94,-139.3,86.43,79.37,하락/역배열,하락추세,64.26,55.42
214150,31750,45.16,58.07,-75.27,-22.2,59.35,33.33,하락/역배열,골든크로스(0이하),40.17,55.2
030200,53200,51.16,46.32,-49.27,-82.5,55.36,105.45,하락/역배열,하락추세,29.39,54.95
053610,61500,49.52,42.95,-26.72,1.2,67.16,9.34,하락/역배열,골든크로스(0이하),23.67,54.74
033530,6790,53.38,45.63,-49.28,-11.4,66.98,1.86,하락/역배열,하락추세,23.13,54.44
004000,46100,51.5,42.28,-28.24,-16.5,72.12,17.88,하락/역배열,하락추세,24.85,54.43
014830,62400,50.68,53.72,-68.4,-4.0,29.62,3.2,하락/역배열,하락추세,14.61,54.24
137310,6210,48.65,35.0,14.63,-1.1,73.18,5.4,하락/역배열,골든크로스(0이하),49.88,54.23
001060,27100,49.19,52.34,-53.95,-16.6,83.24,11.26,하락/역배열,하락추세,44.91,53.99
000640,92700,52.66,32.71,12.84,-2.4,108.71,8.53,상승전환,하락추세,12.65,53.81
270870,3910,48.44,40.26,1.85,0.6,18.33,0.02,하락/역배열,골든크로스(0이하),20.96,53.61
030520,17390,46.39,58.18,-60.79,0.3,96.28,18.3,하락/역배열,하락추세,38.37,53.54
033780,173100,44.1,53.54,-32.88,23.5,69.14,259.7,하락/역배열,하락추세,19.96,53.52
000080,15340,49.17,52.82,-48.87,13.7,96.09,10.98,하락/역배열,하락추세,16.34,53.41
041960,9260,50.5,40.67,-5.04,-77.1,56.45,11.21,하락/역배열,하락추세,32.57,53.36
128940,474000,42.97,47.03,1.89,-3.1,113.34,599.4,상승전환,하락추세,34.13,53.18
005490,326000,46.3,58.22,-55.21,-1.4,100.39,775.25,하락/역배열,하락추세,20.33,53.1
161890,146100,46.03,43.95,6.04,-2.2,135.32,733.85,정배열,하락추세,13.15,52.84
045510,1099,51.69,55.09,-60.83,-4.1,145.83,0.54,하락/역배열,하락추세,19.82,52.81
046890,9650,48.5,53.23,-37.84,0.9,89.43,11.06,하락/역배열,상승(0이상),61.81,52.58
002790,26500,47.06,44.99,3.12,4.0,115.78,27.72,상승전환,하락추세,13.37,52.39
052460,5680,50.9,47.86,-23.54,141.0,79.07,15.15,하락/역배열,하락추세,10.33,52.37
050960,8800,45.27,47.61,0.43,0.5,85.64,0.15,하락/역배열,하락추세,39.6,52.34
035600,10160,50.3,51.16,-33.19,-6.9,74.78,2.49,하락/역배열,하락추세,21.11,52.28
016360,87500,44.16,59.38,-39.24,33.1,89.22,223.33,하락/역배열,골든크로스(0이하),15.7,52.09
025900,7020,47.29,63.05,-64.39,4.4,52.27,3.96,하락/역배열,하락추세,24.99,51.92
373220,351500,50.69,57.66,-55.65,-84.6,54.57,661.49,하락/역배열,하락추세,22.41,51.85
278280,37700,54.69,48.27,-31.97,-5.8,117.42,11.3,하락/역배열,하락추세,17.47,51.68
079550,705000,46.95,52.98,-19.45,32.8,138.27,835.26,하락/역배열,골든크로스(0이하),25.22,51.64
051490,2715,59.52,38.43,-6.39,-3.2,172.42,0.83,상승전환,상승(0이상),42.97,51.21
003240,906000,51.18,45.22,1.73,-0.3,81.62,6.49,하락/역배열,하락추세,20.55,51.06
032830,298000,56.02,56.88,-62.56,-85.5,130.57,1356.93,하락/역배열,골든크로스(0이하),39.73,50.92
043260,17140,46.99,57.26,-27.02,734.8,45.77,196.24,하락/역배열,골든크로스(0이하),28.85,50.84
003920,43150,53.33,55.74,-44.94,0.2,156.41,1.43,하락/역배열,하락추세,21.8,50.72
402340,1089000,51.63,44.18,9.32,61.8,80.78,4416.25,하락/역배열,골든크로스(0이하),11.55,50.62
047810,133000,52.59,40.9,19.3,38.1,104.0,316.08,하락/역배열,골든크로스(0이하),23.85,50.56
003300,18190,48.36,56.06,-24.03,-9.3,61.67,3.29,하락/역배열,하락추세,19.43,50.53
084370,132200,44.7,70.71,-67.95,-53.1,33.47,109.08,하락/역배열,하락추세,39.75,50.52
192820,270500,39.74,63.62,-18.1,-13.0,120.92,450.75,하락/역배열,하락추세,15.61,50.39
010950,148600,57.31,46.66,-20.18,-101.3,53.31,426.2,하락/역배열,하락추세,25.63,50.36
042660,85900,48.42,62.69,-47.91,52.9,69.64,451.69,하락/역배열,골든크로스(0이하),24.56,50.29
035900,39500,51.4,52.05,-15.93,67.7,61.66,50.47,하락/역배열,골든크로스(0이하),30.0,50.18
120110,55300,50.19,46.2,14.59,-3.1,39.33,71.45,상승전환,상승(0이상),42.21,49.99
095700,2790,48.46,64.78,-51.27,-72.1,60.76,2.85,하락/역배열,하락추세,49.71,49.86
051910,268000,52.53,61.55,-53.59,-62.0,67.16,454.52,하락/역배열,하락추세,25.02,49.77
014820,21350,47.66,59.83,-26.3,-8.7,69.72,4.71,하락/역배열,하락추세,6.23,49.7
010120,199300,52.03,54.52,-17.96,-86.1,74.17,571.32,하락/역배열,상승(0이상),13.15,49.31
052400,37950,43.35,64.93,-24.49,40.0,387.14,174.46,하락/역배열,하락추세,28.92,49.28
005180,87900,46.18,52.95,12.76,1.5,39.87,27.31,하락/역배열,하락추세,22.2,49.23
352820,175700,55.22,56.28,-36.82,3.7,80.54,245.75,하락/역배열,골든크로스(0이하),23.53,49.23
015760,31950,47.08,65.56,-37.48,-106.4,60.09,440.96,하락/역배열,골든크로스(0이하),59.29,48.91
034730,570000,53.07,53.0,-6.45,-18.6,64.31,429.11,하락/역배열,상승(0이상),35.42,48.52
071320,74500,51.06,52.17,5.49,-1.3,89.57,5.58,하락/역배열,하락추세,12.01,48.46
007310,331500,50.0,55.64,-3.7,0.6,66.13,7.23,하락/역배열,하락추세,30.05,48.43
060980,40000,52.53,49.27,12.2,-1.4,67.1,2.63,상승전환,하락추세,20.68,48.38
002380,473500,58.3,53.28,-23.75,-3.1,57.03,81.55,하락/역배열,하락추세,15.94,48.12
032640,15040,53.0,40.47,49.86,34.9,77.61,99.13,상승전환,하락추세,36.9,48.02
096530,31950,52.0,51.93,9.94,69.1,102.91,111.21,정배열,하락추세,49.14,47.86
033270,18110,51.0,51.73,15.2,-0.7,46.25,1.31,하락/역배열,상승(0이상),27.25,47.82
241560,61600,51.91,61.03,-21.9,-32.3,100.38,74.13,하락/역배열,상승(0이상),18.42,47.51
131290,236000,47.03,68.75,-33.15,42.3,39.81,263.78,하락/역배열,상승(0이상),17.84,47.5
041020,3020,51.69,49.32,27.24,6.2,107.85,3.34,상승전환,상승(0이상),74.57,47.39
302440,37800,51.77,55.44,3.09,10.1,99.64,25.36,상승전환,하락추세,33.26,47.34
060720,10700,55.6,47.17,22.07,-26.2,85.8,7.27,상승전환,하락추세,27.13,47.24
001500,8040,48.85,44.88,60.66,15.1,61.38,4.73,하락/역배열,상승(0이상),15.96,47.04
002390,9430,54.39,67.18,-48.51,-1.7,91.01,0.69,하락/역배열,하락추세,39.86,46.85
121600,49200,52.73,54.68,8.83,-5.4,130.69,54.56,상승전환,하락추세,13.2,46.79
361610,15750,51.49,62.24,-14.03,-240.0,40.6,62.64,하락/역배열,하락추세,26.49,46.59
011780,124900,55.83,59.64,-19.75,-14.9,62.38,65.8,하락/역배열,하락추세,44.64,46.49
282330,145900,50.73,63.93,-14.52,-3.4,104.49,59.43,하락/역배열,하락추세,33.72,46.32
046440,4160,52.94,51.84,27.26,-8.9,112.49,1.96,하락/역배열,하락추세,43.68,46.14
036810,25900,43.58,63.16,19.52,8.0,76.28,17.17,상승전환,하락추세,14.75,46.13
028670,6040,41.41,56.14,57.57,90.7,61.1,113.7,상승전환,하락추세,18.76,46.02
000660,1697000,51.41,59.87,4.78,-344.3,106.9,68302.37,하락/역배열,상승(0이상),22.45,45.84
001440,28300,53.31,60.17,-3.27,88.3,48.33,291.7,하락/역배열,상승(0이상),14.91,45.78
000725,54700,44.2,64.56,16.32,0.7,48.44,0.64,상승전환,하락추세,19.63,45.72
073240,7110,52.28,74.79,-56.54,-15.3,56.48,89.89,하락/역배열,하락추세,27.61,45.69
042520,19450,53.88,64.5,-21.26,-14.3,94.47,17.92,하락/역배열,골든크로스(0이하),47.19,45.64
001390,4400,48.18,64.11,3.76,3.4,96.83,4.39,하락/역배열,하락추세,34.44,45.59
001450,51200,51.02,62.2,0.61,-34.9,91.55,181.48,정배열,하락추세,20.98,45.54
192080,58600,52.17,49.93,45.2,7.7,74.86,25.93,하락/역배열,골든크로스(0이하),24.77,45.53
048410,6610,51.11,71.81,-37.18,944.6,42.38,92.61,하락/역배열,골든크로스(0이하),42.99,45.46
086280,207000,44.63,58.92,40.76,3.2,57.08,182.47,상승전환,상승(0이상),15.26,45.42
388720,66700,48.8,72.55,-30.04,15.5,46.89,20.22,하락/역배열,골든크로스(0이하),29.14,45.39
298020,334500,55.8,57.44,2.67,0.3,66.69,23.73,하락/역배열,하락추세,13.47,45.36
058820,582,58.52,61.6,-24.18,-88.8,65.95,2.68,하락/역배열,골든크로스(0이하),49.77,45.31
377300,46900,53.33,50.55,41.77,67.6,129.28,152.63,상승전환,하락추세,19.53,45.22
021240,100500,54.73,43.17,68.18,-24.8,118.2,252.55,정배열,하락추세,32.01,45.02
048530,2900,54.17,46.77,57.82,-0.2,211.99,4.08,상승전환,하락추세,18.29,44.87
036460,36800,50.0,57.78,32.54,68.2,72.09,50.82,상승전환,하락추세,26.86,44.69
007390,25350,52.84,46.58,66.53,32.7,87.45,43.58,정배열,상승(0이상),12.98,44.65
051370,6190,52.05,62.11,7.82,3.6,175.34,7.07,하락/역배열,골든크로스(0이하),20.8,44.63
000815,418500,53.21,69.24,-18.41,-0.2,86.25,25.8,하락/역배열,하락추세,36.64,44.05
045390,3210,53.57,70.94,-26.53,-294.7,110.41,27.77,하락/역배열,하락추세,36.85,44.04
003550,113200,52.78,75.42,-41.09,-41.6,67.14,264.65,하락/역배열,하락추세,18.52,44.03
052300,1415,58.57,59.47,0.16,-3.1,159.45,1.46,하락/역배열,하락추세,44.47,43.97
006260,312000,56.97,57.46,15.69,-19.9,47.5,179.16,하락/역배열,상승(0이상),31.66,43.88
000810,675000,55.29,50.26,56.54,10.0,56.56,426.87,정배열,하락추세,32.26,43.44
235980,2730,53.28,61.08,22.25,-18.8,72.26,1.55,하락/역배열,상승(0이상),29.68,43.36
012450,1137000,54.55,55.26,43.16,52.1,146.48,2343.13,상승전환,하락추세,33.55,43.14
006400,532000,53.0,67.1,2.38,-83.3,77.05,1726.07,하락/역배열,하락추세,15.72,43.1
253450,21700,54.65,72.87,-23.39,6.8,65.8,6.84,하락/역배열,하락추세,26.76,42.78
033640,22200,56.15,58.02,30.69,0.4,57.67,14.19,상승전환,상승(0이상),26.7,42.72
063170,5800,53.42,66.68,11.47,-8.1,115.92,1.82,하락/역배열,하락추세,27.03,42.35
017800,74800,55.15,64.88,18.37,-15.3,78.4,45.9,상승전환,하락추세,27.33,41.79
336260,47800,58.27,50.78,62.81,-80.1,49.18,323.61,상승전환,상승(0이상),22.54,41.75
024840,5350,50.87,85.47,-46.04,-19.4,70.17,35.47,하락/역배열,하락추세,49.94,41.72
131970,83400,55.12,55.82,56.14,47.7,38.97,125.44,하락/역배열,상승(0이상),14.95,41.67
065350,30100,55.71,69.21,0.43,-9.2,67.55,16.51,하락/역배열,골든크로스(0이하),8.38,41.66
000070,60800,59.38,61.19,19.03,0.3,192.65,5.26,상승전환,하락추세,28.46,41.56
139480,75000,57.43,59.65,36.15,-7.3,100.23,86.64,하락/역배열,골든크로스(0이하),34.61,41.29
011790,87100,52.05,75.73,-4.49,-9.1,51.32,98.56,하락/역배열,상승(0이상),58.35,41.11
005830,192500,57.67,57.4,48.47,34.0,58.77,280.34,정배열,하락추세,18.59,40.94
033250,4280,57.77,69.69,0.13,-13.7,28.97,0.56,하락/역배열,하락추세,9.76,40.84
000220,3830,54.05,74.07,0.61,-28.5,38.31,1.69,상승전환,하락추세,47.0,40.57
