티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
393890,8370,38.4,40.62,-103.91,8.0,55.15,5.9,하락/역배열,골든크로스(0이하),14.8,65.65
048410,6880,37.68,44.46,-114.95,-192.0,56.72,34.22,하락/역배열,골든크로스(0이하),27.93,65.53
012450,946000,40.92,41.73,-114.83,-29.9,56.72,1227.71,하락/역배열,하락추세,38.28,65.35
278280,35450,40.85,35.77,-85.82,9.6,37.12,4.12,하락/역배열,골든크로스(0이하),23.54,64.95
047040,16260,35.2,42.14,-88.12,793.0,59.35,477.91,하락/역배열,하락추세,24.74,64.9
336260,46750,37.19,38.48,-81.23,13.9,34.88,54.46,하락/역배열,하락추세,12.86,64.88
017800,69200,45.12,28.03,-69.63,-24.4,45.81,36.09,하락/역배열,골든크로스(0이하),48.26,64.75
011790,91100,35.95,44.42,-98.1,41.2,54.78,142.39,하락/역배열,하락추세,19.68,64.72
005250,9740,45.4,40.01,-117.89,-10.0,87.56,5.89,하락/역배열,골든크로스(0이하),12.16,64.69
005935,196000,36.57,34.01,-58.44,317.0,56.97,4715.98,하락/역배열,하락추세,27.47,64.68
095700,2305,44.73,36.67,-101.63,-15.9,84.87,1.71,하락/역배열,골든크로스(0이하),18.51,64.67
093370,12670,36.78,36.79,-68.74,1164.3,56.07,344.83,하락/역배열,하락추세,65.17,64.54
041960,7310,37.02,50.02,-120.15,9.2,90.85,10.93,하락/역배열,하락추세,18.02,64.33
084010,7390,40.4,46.07,-117.48,-4.5,73.0,1.56,하락/역배열,골든크로스(0이하),18.22,64.3
045390,2580,42.2,35.77,-83.33,-84.1,62.1,7.16,하락/역배열,골든크로스(0이하),29.67,64.29
043200,574,14.55,64.04,-85.52,39.2,64.99,0.87,하락/역배열,하락추세,84.7,64.26
388720,63700,42.44,47.35,-130.02,5.3,47.77,10.8,하락/역배열,하락추세,48.75,64.24
042000,16720,48.26,28.35,-76.75,-13.4,100.48,15.57,하락/역배열,골든크로스(0이하),26.1,64.19
003670,150900,40.42,35.4,-73.27,41.4,39.7,204.29,하락/역배열,골든크로스(0이하),10.31,64.17
009540,335000,39.46,42.44,-96.35,-4.6,58.44,465.2,하락/역배열,하락추세,44.57,64.07
001820,96400,34.92,47.87,-98.39,-19.5,86.07,632.61,하락/역배열,하락추세,17.0,63.94
003230,1070000,43.67,45.76,-124.87,-15.0,90.36,419.31,하락/역배열,하락추세,19.34,63.93
000720,100900,41.58,40.28,-93.17,-99.4,55.1,297.44,하락/역배열,하락추세,23.31,63.81
069080,11050,46.89,51.08,-156.86,-20.6,54.54,8.41,하락/역배열,하락추세,43.83,63.75
010780,19160,42.72,49.2,-131.88,-17.3,78.41,7.18,하락/역배열,하락추세,69.36,63.69
000150,1284000,38.93,38.44,-73.52,-28.5,36.32,536.56,하락/역배열,하락추세,38.87,63.67
086520,85100,40.66,33.05,-58.25,139.3,81.56,834.21,하락/역배열,골든크로스(0이하),17.31,63.62
060980,37400,45.79,35.84,-89.59,-4.9,29.19,2.04,하락/역배열,하락추세,24.31,63.59
060720,9900,45.81,32.45,-74.65,-21.4,73.3,10.52,하락/역배열,하락추세,15.22,63.47
035420,190000,41.93,36.85,-76.68,-172.3,56.48,879.92,하락/역배열,하락추세,26.43,63.46
298040,2833000,40.99,40.03,-85.12,16.5,64.57,889.22,하락/역배열,하락추세,41.16,63.42
024880,3790,51.47,25.74,-69.3,-17.7,47.02,1.56,하락/역배열,골든크로스(0이하),19.16,63.37
302440,35350,44.73,39.34,-96.51,-22.1,62.48,21.38,하락/역배열,하락추세,38.48,63.35
051600,44250,46.69,32.23,-72.75,16.5,53.58,29.72,하락/역배열,골든크로스(0이하),33.71,63.09
003000,3930,46.28,37.26,-90.42,-56.0,57.29,7.92,하락/역배열,골든크로스(0이하),18.52,63.02
039030,383500,34.39,41.51,-59.69,-11.0,67.13,357.26,하락/역배열,하락추세,56.0,63.01
011210,59100,43.07,42.98,-99.8,-19.4,59.37,34.2,하락/역배열,골든크로스(0이하),24.92,62.97
001720,151000,42.57,45.37,-106.86,-2.0,82.03,15.92,하락/역배열,하락추세,20.16,62.92
067310,39450,33.81,42.89,-60.27,419.1,110.97,672.63,하락/역배열,하락추세,46.62,62.79
000880,90900,34.97,54.03,-107.82,-42.2,73.57,139.11,하락/역배열,하락추세,52.07,62.65
121600,44650,43.16,40.4,-85.88,3.0,42.09,11.0,하락/역배열,골든크로스(0이하),28.6,62.64
088800,1810,45.58,33.39,-67.36,6.8,56.2,2.04,하락/역배열,골든크로스(0이하),23.17,62.63
058820,854,45.17,45.75,-115.05,-156.5,82.04,4.49,하락/역배열,골든크로스(0이하),11.87,62.61
036830,32950,39.16,48.68,-101.49,4.2,55.71,12.41,하락/역배열,골든크로스(0이하),43.41,62.51
086900,71900,40.96,45.53,-94.17,-3.9,84.41,17.03,하락/역배열,하락추세,21.78,62.35
024900,1737,38.22,46.41,-85.54,-63.3,77.47,2.33,하락/역배열,골든크로스(0이하),33.92,62.25
053300,4285,47.86,30.44,-58.83,6.0,50.07,2.08,하락/역배열,골든크로스(0이하),16.64,62.14
373220,333500,46.12,33.64,-63.75,-8.2,64.75,720.01,하락/역배열,하락추세,17.35,62.06
265520,19510,44.17,45.68,-103.72,-7.8,99.27,13.2,하락/역배열,하락추세,34.02,62.02
051370,6990,45.6,33.45,-60.38,-11.8,82.32,10.03,하락/역배열,골든크로스(0이하),28.44,62.02
071320,64800,46.15,43.72,-102.11,-4.1,131.94,12.21,하락/역배열,골든크로스(0이하),18.97,61.89
417970,10920,51.28,26.47,-52.9,-0.5,21.28,0.4,하락/역배열,골든크로스(0이하),31.56,61.83
078600,82000,39.75,42.86,-70.48,2.0,59.62,75.89,하락/역배열,골든크로스(0이하),19.02,61.67
103140,62400,44.44,43.35,-91.11,-12.7,50.03,32.97,하락/역배열,골든크로스(0이하),43.69,61.66
000120,71700,44.69,48.69,-113.41,-13.4,55.62,22.13,하락/역배열,골든크로스(0이하),27.85,61.66
004990,22875,44.65,42.71,-88.15,-34.2,84.51,34.81,하락/역배열,하락추세,24.58,61.56
025900,5820,42.6,39.63,-67.47,10.0,71.2,4.45,하락/역배열,골든크로스(0이하),27.24,61.55
263750,34650,47.45,50.29,-127.91,27.9,53.86,47.71,하락/역배열,골든크로스(0이하),16.58,61.42
000220,3730,49.53,31.94,-61.03,8.1,107.18,3.1,하락/역배열,하락추세,33.48,61.26
035900,47700,46.23,52.62,-130.07,-66.8,64.17,64.09,하락/역배열,하락추세,26.45,61.22
010140,22025,42.23,43.69,-77.22,-727.1,52.19,457.33,하락/역배열,하락추세,29.29,61.13
068760,40150,48.13,41.98,-93.97,-14.9,52.68,16.44,하락/역배열,골든크로스(0이하),15.61,61.12
357780,305500,39.05,44.22,-65.62,5.8,81.43,176.87,하락/역배열,골든크로스(0이하),54.34,61.05
000100,69900,47.45,32.06,-49.17,-47.2,67.07,123.83,하락/역배열,골든크로스(0이하),19.5,60.93
071090,3010,47.74,32.86,-53.53,13.1,91.82,3.95,하락/역배열,골든크로스(0이하),63.5,60.93
041440,6330,44.85,45.08,-90.43,-21.8,58.74,3.78,하락/역배열,골든크로스(0이하),34.99,60.89
000815,406000,44.58,35.97,-52.09,-1.5,84.94,41.62,하락/역배열,하락추세,22.16,60.82
361610,14480,46.4,45.11,-94.77,-9.2,38.19,13.27,하락/역배열,하락추세,12.36,60.73
003850,8260,48.26,40.31,-83.12,-19.7,58.75,5.39,하락/역배열,하락추세,17.89,60.73
053610,69200,42.18,35.99,-40.15,0.7,81.62,16.23,하락/역배열,하락추세,11.74,60.62
041190,4615,46.02,39.14,-67.74,-74.9,55.52,11.87,하락/역배열,골든크로스(0이하),23.71,60.59
006400,452500,44.86,32.9,-37.16,49.0,75.34,2119.82,하락/역배열,골든크로스(0이하),35.98,60.51
098460,28150,45.09,38.37,-56.95,90.6,84.94,261.84,하락/역배열,하락추세,25.5,60.26
053030,6910,46.08,47.59,-97.09,-15.3,65.29,4.21,하락/역배열,골든크로스(0이하),19.78,60.2
014830,63000,50.0,35.96,-66.1,-3.0,50.2,4.28,하락/역배열,골든크로스(0이하),27.28,60.19
065350,28800,35.98,49.88,-64.58,13.1,49.36,20.36,하락/역배열,골든크로스(0이하),31.61,60.1
204320,46000,42.79,45.98,-76.21,-129.5,65.78,235.05,하락/역배열,하락추세,55.57,60.09
009420,55100,46.69,38.92,-60.61,-76.5,50.9,113.15,하락/역배열,하락추세,17.87,59.85
049520,3545,46.0,27.01,-9.62,10.2,73.0,1.21,하락/역배열,골든크로스(0이하),56.6,59.8
052690,95600,41.35,53.44,-96.65,22.3,49.24,61.44,하락/역배열,골든크로스(0이하),33.95,59.79
064550,6300,45.05,48.83,-92.7,-13.7,51.58,2.57,하락/역배열,골든크로스(0이하),20.55,59.77
052220,1881,45.09,51.5,-103.63,4.9,245.02,1.86,하락/역배열,골든크로스(0이하),26.01,59.77
064350,168700,44.99,48.16,-89.53,-53.1,62.14,542.26,하락/역배열,하락추세,29.65,59.74
001440,29900,43.23,46.9,-76.83,-229.2,81.77,491.15,하락/역배열,골든크로스(0이하),27.23,59.69
004020,26650,42.92,46.59,-73.62,-117.2,49.76,80.37,하락/역배열,골든크로스(0이하),14.38,59.63
458870,32450,48.86,41.36,-76.42,-46.3,62.35,42.06,하락/역배열,하락추세,44.59,59.63
030530,18550,42.16,44.76,-60.71,47.5,59.6,66.04,하락/역배열,골든크로스(0이하),31.26,59.42
003540,26600,47.1,48.06,-91.13,-27.1,45.81,12.96,하락/역배열,골든크로스(0이하),26.46,59.21
033640,21300,36.09,51.88,-61.25,16.3,70.89,29.78,하락/역배열,하락추세,35.15,59.11
010120,202000,45.97,45.08,-72.9,265.8,68.46,1296.64,하락/역배열,하락추세,45.08,59.06
046120,4860,41.6,53.79,-90.21,79.6,42.43,8.08,하락/역배열,골든크로스(0이하),25.87,59.05
030520,17010,50.88,43.67,-86.7,10.3,43.42,11.03,하락/역배열,하락추세,12.82,59.04
049120,1932,38.78,50.77,-66.18,2.8,21.88,0.13,하락/역배열,골든크로스(0이하),53.9,59.0
071840,6170,56.7,29.26,-48.87,-5.9,59.28,0.74,하락/역배열,골든크로스(0이하),17.47,58.75
012330,486500,43.04,45.36,-58.52,-68.9,59.92,946.96,하락/역배열,하락추세,21.02,58.74
001230,1704,49.3,35.25,-42.58,-71.5,90.41,6.88,하락/역배열,골든크로스(0이하),48.87,58.7
036810,23100,42.15,46.08,-56.51,14.0,42.63,11.51,하락/역배열,골든크로스(0이하),33.75,58.63
040910,3990,49.86,35.19,-43.34,-0.2,31.57,0.63,하락/역배열,골든크로스(0이하),53.61,58.59
049950,10280,49.56,38.82,-55.94,-6.2,64.01,2.26,하락/역배열,골든크로스(0이하),18.22,58.54
005490,312500,45.98,39.4,-43.65,-63.0,60.32,609.27,하락/역배열,골든크로스(0이하),44.55,58.51
033320,2815,50.59,36.24,-48.73,6.1,44.12,0.64,하락/역배열,골든크로스(0이하),26.43,58.45
071970,57800,47.92,48.74,-87.91,-25.4,79.33,109.47,하락/역배열,골든크로스(0이하),40.57,58.44
079550,750000,47.65,45.0,-68.7,-32.8,63.38,736.75,하락/역배열,하락추세,52.38,58.17
253450,20200,48.92,56.75,-119.41,-29.8,37.71,6.7,하락/역배열,골든크로스(0이하),28.07,58.06
003090,16730,51.05,45.78,-82.36,-10.7,44.63,5.77,하락/역배열,골든크로스(0이하),12.49,57.92
112040,17190,54.36,30.39,-33.55,33.9,57.33,23.64,하락/역배열,하락추세,29.25,57.88
214150,45600,47.83,46.37,-70.59,-25.8,56.66,61.69,하락/역배열,골든크로스(0이하),13.89,57.82
028050,42750,49.27,46.36,-75.88,-398.3,56.63,478.07,하락/역배열,하락추세,24.85,57.78
128940,385000,48.64,53.24,-100.6,-38.0,65.89,262.05,하락/역배열,하락추세,11.64,57.75
041020,2770,49.27,51.77,-95.0,-38.8,100.39,7.76,하락/역배열,골든크로스(0이하),22.43,57.57
139480,79500,47.44,51.93,-88.21,-13.4,80.38,72.35,하락/역배열,골든크로스(0이하),52.38,57.56
019170,8150,49.02,39.47,-44.01,6.5,71.81,4.36,하락/역배열,골든크로스(0이하),12.71,57.51
001430,33300,47.55,38.2,-32.93,42.9,99.36,41.62,하락/역배열,골든크로스(0이하),16.46,57.49
192080,61100,54.05,44.85,-84.02,-27.3,48.95,20.3,하락/역배열,하락추세,20.38,57.37
009830,30850,44.92,52.52,-78.14,847.1,62.16,514.54,하락/역배열,하락추세,15.9,57.36
088350,4545,46.21,39.8,-28.13,-300.9,60.05,90.13,하락/역배열,골든크로스(0이하),19.12,57.01
086280,190200,51.34,39.3,-46.01,-40.1,54.94,219.4,하락/역배열,골든크로스(0이하),26.41,56.96
003490,26750,35.76,57.3,-53.18,318.6,72.7,693.01,하락/역배열,하락추세,37.57,56.74
008770,47550,48.28,53.5,-86.78,-47.7,80.49,90.96,하락/역배열,하락추세,12.14,56.64
044480,923,44.29,61.96,-100.76,-13.8,82.53,0.31,하락/역배열,골든크로스(0이하),20.98,56.31
271560,126900,52.12,52.83,-93.44,-21.5,53.49,67.68,하락/역배열,하락추세,26.64,56.13
001500,8190,49.1,44.77,-49.01,-22.6,64.0,7.26,하락/역배열,골든크로스(0이하),22.82,56.13
084370,156800,48.47,48.39,-59.94,12.2,73.89,265.46,하락/역배열,하락추세,55.72,56.04
001390,4165,54.6,35.4,-30.75,-39.9,49.49,3.61,하락/역배열,골든크로스(0이하),9.06,55.9
033270,17440,54.29,33.56,-22.03,-1.1,148.44,9.66,하락/역배열,골든크로스(0이하),18.16,55.88
010060,202500,47.73,47.32,-50.46,40.6,52.88,189.45,하락/역배열,골든크로스(0이하),20.97,55.85
012630,19830,53.02,47.14,-70.79,10.1,26.87,4.95,하락/역배열,골든크로스(0이하),40.01,55.84
213420,31400,48.64,42.98,-35.16,27.3,75.15,35.38,하락/역배열,골든크로스(0이하),19.03,55.72
005850,54800,46.4,58.27,-87.27,-46.3,51.72,33.12,하락/역배열,하락추세,25.95,55.72
014680,248500,47.49,54.24,-75.31,17.9,55.55,81.03,하락/역배열,하락추세,18.95,55.7
054090,922,47.66,46.31,-42.67,-10.5,62.76,0.61,하락/역배열,하락추세,21.51,55.57
007310,307500,53.85,36.97,-29.47,-0.2,61.63,11.5,하락/역배열,골든크로스(0이하),28.3,55.52
000080,14640,53.95,43.23,-51.58,-30.1,89.87,15.52,하락/역배열,골든크로스(0이하),14.52,55.24
187420,1900,46.58,54.92,-67.58,86.0,271.89,39.19,하락/역배열,하락추세,43.03,55.13
038500,7950,41.03,64.83,-82.77,-66.5,74.19,33.09,하락/역배열,골든크로스(0이하),66.51,54.94
137310,6220,52.86,50.16,-70.99,-26.7,64.63,4.9,하락/역배열,골든크로스(0이하),13.18,54.91
375500,61900,50.0,47.7,-48.31,34.4,45.78,99.04,하락/역배열,골든크로스(0이하),28.08,54.79
003620,2825,52.31,44.59,-44.56,-90.4,67.14,9.17,하락/역배열,골든크로스(0이하),21.9,54.74
035250,14410,54.9,42.55,-46.32,-155.5,84.05,60.56,하락/역배열,골든크로스(0이하),20.57,54.71
011760,22900,54.78,37.84,-26.88,-7.2,67.59,4.34,하락/역배열,골든크로스(0이하),56.27,54.7
091700,5850,53.78,46.16,-54.54,-34.9,32.54,3.0,하락/역배열,골든크로스(0이하),28.31,54.57
256150,4545,55.94,28.93,7.15,-5.2,8.38,0.06,하락/역배열,골든크로스(0이하),18.89,54.45
065680,29350,48.06,46.45,-30.26,-5.6,12.29,2.6,하락/역배열,골든크로스(0이하),24.79,54.35
006800,41950,47.45,51.19,-42.32,-410.4,67.25,578.19,하락/역배열,골든크로스(0이하),29.96,53.98
060250,12800,49.09,43.26,-11.87,-37.2,84.23,23.27,하락/역배열,골든크로스(0이하),28.21,53.54
033530,5880,51.48,49.3,-45.36,-15.4,141.41,7.72,하락/역배열,골든크로스(0이하),22.71,53.52
294630,2495,45.94,72.73,-116.18,-202.5,62.0,8.16,하락/역배열,골든크로스(0이하),35.8,53.46
023590,35850,51.07,48.7,-38.58,-5.4,75.94,15.9,하락/역배열,골든크로스(0이하),28.44,53.29
200130,8160,54.15,45.83,-36.92,-11.0,56.73,2.36,하락/역배열,골든크로스(0이하),17.27,53.08
047310,3085,46.15,61.78,-68.72,-12.1,44.29,3.47,하락/역배열,골든크로스(0이하),36.62,53.08
003550,101100,53.56,42.22,-19.81,-131.3,48.38,198.83,하락/역배열,골든크로스(0이하),16.03,53.06
069260,15600,53.83,49.4,-47.01,12.6,38.79,6.06,하락/역배열,골든크로스(0이하),11.02,52.84
122870,40900,50.23,63.02,-82.68,-22.1,44.24,17.52,하락/역배열,하락추세,29.09,52.47
053580,6260,53.81,41.83,-10.08,-5.5,20.61,0.24,하락/역배열,골든크로스(0이하),25.3,52.29
036200,9110,49.86,54.07,-42.6,23.5,78.63,14.92,하락/역배열,하락추세,19.93,52.24
267250,200750,49.06,56.53,-46.24,-25.6,80.9,235.11,하락/역배열,골든크로스(0이하),16.54,51.99
003470,4550,53.15,43.48,-8.32,-86.6,52.76,11.27,하락/역배열,골든크로스(0이하),19.82,51.82
030200,52600,52.03,55.72,-52.45,-86.6,33.79,105.42,하락/역배열,하락추세,19.78,51.79
002350,6610,54.25,47.9,-29.75,-17.4,65.85,3.15,하락/역배열,골든크로스(0이하),9.94,51.76
041510,71000,52.64,57.84,-58.83,-28.7,88.92,54.0,하락/역배열,골든크로스(0이하),25.89,51.41
047810,147200,53.56,50.56,-33.31,-38.9,47.5,328.5,하락/역배열,하락추세,16.19,51.4
207940,1368000,48.2,53.9,-25.12,-7.6,127.75,890.13,하락/역배열,상승(0이상),9.41,51.39
000810,675000,54.48,29.55,47.65,-30.1,51.96,448.11,정배열,하락추세,15.82,51.35
377300,40800,49.57,45.79,2.55,13.8,108.39,95.42,하락/역배열,골든크로스(0이하),9.54,51.34
036460,32550,53.98,52.86,-40.38,-31.6,45.62,23.72,하락/역배열,골든크로스(0이하),28.68,51.08
185750,68700,54.85,46.2,-17.07,11.2,52.49,11.49,하락/역배열,골든크로스(0이하),19.87,51.07
005440,13710,42.14,66.88,-46.61,-34.0,33.69,7.03,하락/역배열,하락추세,22.29,50.88
049430,19240,49.23,58.82,-42.21,-3.6,64.71,3.1,하락/역배열,하락추세,33.05,50.83
032640,14295,53.59,51.37,-29.51,-155.0,43.95,72.83,하락/역배열,골든크로스(0이하),27.46,50.8
016360,112600,51.16,54.66,-32.18,-55.1,77.35,447.7,하락/역배열,하락추세,12.57,50.74
053450,3565,53.25,48.55,-15.75,7.6,36.45,0.74,하락/역배열,골든크로스(0이하),27.85,50.71
298020,286000,53.15,42.59,14.38,3.4,89.81,37.32,하락/역배열,골든크로스(0이하),27.76,50.22
035600,9500,54.23,45.06,0.2,4.3,74.3,4.77,하락/역배열,골든크로스(0이하),17.82,50.22
003520,1193,55.25,43.64,2.68,22.2,105.62,2.69,하락/역배열,골든크로스(0이하),11.92,50.15
036670,5240,63.48,24.77,48.4,-8.6,18.3,0.21,하락/역배열,골든크로스(0이하),43.89,49.88
047560,7920,56.38,47.75,-12.66,-4.0,82.82,2.26,하락/역배열,골든크로스(0이하),35.41,49.68
378850,2875,55.5,46.81,-2.96,1.3,69.05,0.39,하락/역배열,골든크로스(0이하),27.81,49.47
003480,4640,56.55,45.06,0.62,6.5,46.65,0.79,하락/역배열,골든크로스(0이하),21.11,49.41
