티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
089030,45600,39.21,56.24,-144.11,167.0,52.42,187.9,하락/역배열,하락추세,53.74,63.53
050960,8600,38.69,44.18,-93.83,0.4,83.36,0.2,하락/역배열,하락추세,37.2,63.53
402340,1000000,43.83,37.75,-84.78,-102.0,80.19,3665.83,하락/역배열,골든크로스(0이하),11.2,63.21
014830,61000,41.09,47.53,-112.74,-6.3,52.13,5.2,하락/역배열,하락추세,15.76,63.19
053580,6800,38.89,66.28,-178.84,-1.7,190.37,1.42,하락/역배열,하락추세,21.72,63.18
086520,82200,34.19,41.97,-61.87,-9.5,72.18,352.87,하락/역배열,하락추세,12.17,63.1
079550,666000,31.1,46.38,-66.89,6.9,44.61,247.37,하락/역배열,골든크로스(0이하),30.29,63.08
000080,15070,46.63,49.92,-143.11,13.0,66.13,7.61,하락/역배열,하락추세,12.04,63.08
060980,39300,46.15,36.22,-84.98,-0.9,89.43,3.04,하락/역배열,하락추세,16.97,62.96
247540,104100,38.53,48.74,-104.37,-47.7,68.17,283.51,하락/역배열,하락추세,15.66,62.94
033320,3045,37.65,42.02,-73.95,-40.3,15.41,1.94,하락/역배열,하락추세,42.82,62.94
004000,45250,37.42,36.62,-50.17,-25.8,98.6,23.04,하락/역배열,하락추세,28.86,62.84
025900,6950,36.98,48.77,-95.66,4.9,29.39,1.86,하락/역배열,하락추세,17.06,62.72
298040,2806000,39.73,35.56,-52.43,-7.2,130.97,1106.55,하락/역배열,하락추세,35.84,62.61
005290,40650,40.59,45.7,-94.99,21.4,63.17,58.6,하락/역배열,하락추세,26.35,62.49
178320,35900,34.73,34.96,-27.26,109.6,133.23,262.53,하락/역배열,골든크로스(0이하),14.38,62.37
005180,85600,40.88,49.08,-107.1,-1.4,69.38,30.12,하락/역배열,하락추세,23.19,62.27
039200,34350,46.02,43.52,-105.39,-7.0,57.41,15.17,하락/역배열,하락추세,46.96,62.27
071970,48750,35.69,58.87,-124.81,-44.7,85.62,81.08,하락/역배열,골든크로스(0이하),17.74,62.21
046440,4120,45.36,36.16,-71.37,-10.6,147.08,2.49,하락/역배열,하락추세,37.16,62.11
067310,34950,34.68,49.04,-76.73,351.6,59.01,277.98,하락/역배열,하락추세,19.83,61.82
103140,76800,37.98,51.54,-98.29,-15.9,58.3,47.7,하락/역배열,하락추세,65.63,61.68
015760,30850,35.91,57.74,-114.28,-430.2,71.02,335.19,하락/역배열,하락추세,58.64,61.64
272210,68800,34.88,52.07,-83.39,37.4,53.33,174.89,하락/역배열,하락추세,19.47,61.3
046390,2090,42.39,34.37,-42.16,-1.7,58.27,0.1,하락/역배열,하락추세,8.69,61.26
053210,4035,45.0,46.95,-99.68,-3.4,78.02,0.59,하락/역배열,하락추세,49.08,60.99
058470,65900,47.47,37.55,-71.64,-388.3,42.97,265.51,하락/역배열,골든크로스(0이하),63.36,60.96
241560,59400,40.88,51.98,-102.56,-48.8,65.11,47.19,하락/역배열,하락추세,15.95,60.93
001500,7870,44.6,40.2,-68.35,18.5,53.56,3.77,하락/역배열,하락추세,15.67,60.76
012450,1055000,37.79,45.14,-54.72,22.7,74.41,1228.03,하락/역배열,하락추세,38.99,60.25
450080,35350,37.11,50.72,-74.34,-78.8,61.06,53.56,하락/역배열,하락추세,27.54,60.25
030200,52800,43.21,38.46,-46.13,-48.6,34.04,52.69,하락/역배열,하락추세,29.55,59.96
001450,48500,48.83,54.5,-132.69,-82.2,184.93,432.13,하락/역배열,하락추세,20.52,59.95
010120,199400,37.64,39.82,-29.12,-107.8,108.12,818.62,하락/역배열,하락추세,16.05,59.94
040420,5810,41.18,35.52,-24.69,1.7,233.59,1.3,하락/역배열,하락추세,31.85,59.83
071050,186900,40.17,42.31,-47.68,18.9,109.71,302.85,하락/역배열,골든크로스(0이하),16.11,59.81
036830,41100,38.85,48.27,-64.88,1.0,43.48,7.07,하락/역배열,하락추세,19.1,59.7
001940,26550,40.67,44.16,-55.19,2.0,56.15,0.98,하락/역배열,하락추세,26.7,59.66
042520,18620,44.91,48.81,-90.45,-44.1,114.05,18.73,하락/역배열,하락추세,45.62,59.63
069500,106365,44.78,42.31,-60.91,-7922.8,91.43,24293.5,하락/역배열,하락추세,41.83,59.38
035600,10000,48.54,46.58,-92.42,-9.4,138.39,3.99,하락/역배열,하락추세,15.29,59.33
000815,408500,40.54,55.38,-95.25,-0.1,88.09,24.83,하락/역배열,하락추세,34.38,59.3
034730,551000,48.98,41.74,-72.73,2.9,86.75,541.4,하락/역배열,하락추세,34.55,59.15
004800,160200,44.82,43.02,-60.82,-10.1,64.25,27.89,하락/역배열,하락추세,27.39,59.12
204320,48400,43.01,51.52,-84.9,-0.0,91.23,110.07,하락/역배열,하락추세,28.08,58.9
041190,5180,35.63,72.67,-137.38,-133.4,136.15,122.64,하락/역배열,하락추세,71.05,58.68
003850,8770,47.16,53.02,-104.13,2.4,85.7,17.61,하락/역배열,하락추세,40.92,58.62
298020,324500,45.36,45.38,-64.23,-1.9,102.25,36.59,하락/역배열,하락추세,16.45,58.44
024880,3805,42.39,33.53,-2.73,7.0,60.17,0.67,하락/역배열,골든크로스(0이하),15.24,58.25
131970,78500,44.98,48.68,-70.65,29.4,69.84,260.48,하락/역배열,골든크로스(0이하),21.88,58.0
032190,19770,47.1,40.16,-41.35,13.3,66.54,7.0,하락/역배열,하락추세,52.38,57.69
017800,72800,43.61,50.95,-68.24,-28.4,83.29,49.0,하락/역배열,하락추세,27.41,57.5
010140,20200,44.22,56.02,-85.38,-264.0,69.39,471.22,하락/역배열,골든크로스(0이하),22.73,57.04
030520,16860,41.58,59.77,-86.03,47.2,66.9,23.79,하락/역배열,하락추세,38.77,56.72
137310,6160,55.17,32.5,-26.91,-15.1,59.69,4.05,하락/역배열,골든크로스(0이하),47.45,56.35
213420,30950,45.14,65.07,-116.8,60.6,24.46,22.92,하락/역배열,하락추세,37.52,56.33
002380,466000,48.33,49.59,-63.74,-14.4,73.52,98.79,하락/역배열,하락추세,17.87,56.01
007390,24900,41.38,37.87,11.47,20.6,60.17,27.67,정배열,상승(0이상),14.62,55.96
003470,4635,40.34,54.99,-52.34,-41.1,105.71,14.22,하락/역배열,하락추세,26.59,55.92
011780,121000,46.75,48.1,-50.06,-30.7,101.36,88.43,하락/역배열,하락추세,48.21,55.89
052400,36250,38.89,65.86,-86.91,34.1,49.5,23.79,하락/역배열,하락추세,26.64,55.66
001390,4355,45.87,51.49,-55.62,-14.0,91.83,3.95,하락/역배열,하락추세,32.25,55.51
187420,1819,46.34,63.78,-106.47,9.0,63.5,0.77,하락/역배열,하락추세,37.27,55.5
361610,15820,35.44,54.3,-24.0,-299.6,35.44,45.42,하락/역배열,하락추세,25.05,55.42
049120,2950,42.76,50.46,-37.3,-0.3,146.89,0.2,하락/역배열,하락추세,64.55,55.37
005490,326500,41.56,51.37,-33.94,5.6,66.94,512.11,하락/역배열,하락추세,22.75,55.19
267250,215500,49.75,46.02,-43.61,-59.3,87.64,312.62,하락/역배열,하락추세,26.12,55.04
000810,661000,45.53,40.12,-2.69,15.9,54.99,409.01,하락/역배열,하락추세,28.09,55.01
049950,10630,45.97,49.32,-39.88,0.3,164.08,2.29,하락/역배열,하락추세,51.83,54.89
036460,36300,45.83,49.56,-39.13,32.9,83.79,54.47,하락/역배열,하락추세,26.73,54.8
071320,73500,44.66,53.3,-48.14,-1.3,103.69,6.7,하락/역배열,하락추세,10.93,54.69
001440,27900,40.69,51.05,-22.44,-590.7,69.01,263.85,하락/역배열,하락추세,17.49,54.63
006260,303500,45.81,42.49,-8.64,-35.3,93.73,247.33,하락/역배열,골든크로스(0이하),31.11,54.62
033780,172000,44.34,56.04,-51.33,76.3,118.78,437.42,하락/역배열,하락추세,22.2,54.15
028300,31900,33.94,72.53,-68.72,18.2,70.77,117.94,하락/역배열,하락추세,66.47,53.57
282330,141500,52.63,65.8,-116.52,0.2,79.39,39.28,하락/역배열,하락추세,36.74,53.57
000725,54200,43.22,56.57,-38.45,-0.1,95.25,0.85,하락/역배열,하락추세,18.97,53.27
024110,20200,45.31,65.15,-80.48,-87.5,89.61,160.91,하락/역배열,하락추세,23.09,53.22
009150,1381000,49.64,50.7,-39.85,-91.1,90.11,5956.05,하락/역배열,하락추세,22.95,53.21
120110,53800,51.6,49.16,-40.98,-25.3,36.85,42.15,하락/역배열,하락추세,42.77,53.16
033270,17970,48.37,49.13,-27.21,0.3,87.01,2.46,하락/역배열,하락추세,20.45,53.1
058820,569,52.55,52.87,-58.74,-236.6,63.49,2.29,하락/역배열,골든크로스(0이하),53.03,53.09
357780,333000,46.36,56.17,-46.09,-1.5,71.46,47.62,상승전환,하락추세,48.79,53.0
036530,45750,47.24,49.57,-22.22,0.4,80.49,2.89,하락/역배열,골든크로스(0이하),14.31,52.92
002790,26300,50.0,46.01,-9.88,11.4,79.71,18.8,하락/역배열,하락추세,14.05,52.15
319660,129500,46.45,54.77,-28.29,-154.1,56.38,360.06,하락/역배열,골든크로스(0이하),34.06,51.95
073240,7030,48.32,68.1,-87.27,83.7,39.05,56.02,하락/역배열,하락추세,30.86,51.8
192080,57200,50.0,44.88,-0.16,10.8,61.9,18.91,하락/역배열,골든크로스(0이하),25.89,51.72
086280,200500,47.37,62.62,-60.4,4.5,117.75,358.43,하락/역배열,하락추세,15.57,51.7
095700,2795,51.19,66.14,-86.94,-37.4,80.01,2.52,하락/역배열,하락추세,47.73,51.47
078600,87100,40.88,53.92,4.29,-8.4,104.5,86.37,상승전환,하락추세,16.66,51.38
035250,14530,49.66,54.17,-31.07,33.2,102.18,31.56,하락/역배열,하락추세,32.79,51.31
053610,62300,48.56,40.18,34.32,1.7,48.0,4.63,하락/역배열,골든크로스(0이하),22.5,50.89
214150,32000,47.92,59.15,-36.99,-11.4,85.04,43.08,하락/역배열,골든크로스(0이하),45.43,50.73
003240,908000,52.66,47.51,-7.6,-0.2,55.22,4.0,하락/역배열,하락추세,18.97,50.57
014820,21200,46.77,62.78,-43.62,-1.1,125.71,8.86,하락/역배열,하락추세,8.64,50.45
052460,5900,48.93,46.58,13.3,132.4,73.79,13.93,정배열,하락추세,10.37,50.39
051600,46800,49.57,43.49,25.32,27.3,66.72,47.31,상승전환,상승(0이상),41.22,50.2
298050,168400,44.49,67.34,-48.5,-1.5,50.91,6.79,하락/역배열,하락추세,20.02,50.1
063170,5750,48.68,58.9,-31.15,-4.2,109.49,2.07,하락/역배열,하락추세,29.18,50.07
010950,144100,56.29,52.95,-37.68,-177.8,54.34,386.83,하락/역배열,하락추세,26.81,50.06
139480,73300,47.33,52.6,2.78,-31.7,91.32,74.01,하락/역배열,골든크로스(0이하),30.01,49.79
084010,8320,53.02,46.73,4.96,-5.0,92.76,2.23,하락/역배열,하락추세,19.25,49.67
003920,42950,50.43,55.11,-18.06,0.4,105.42,0.94,하락/역배열,하락추세,19.09,49.66
329180,440500,41.78,74.9,-61.06,-53.6,33.89,677.11,하락/역배열,골든크로스(0이하),34.68,49.53
112040,15050,49.07,55.66,-12.44,117.3,48.55,32.45,하락/역배열,골든크로스(0이하),32.82,49.46
000240,24200,50.5,60.91,-37.67,11.8,54.14,11.42,하락/역배열,골든크로스(0이하),16.97,49.34
050760,1182,50.26,53.06,-5.04,-7.9,90.54,1.08,하락/역배열,하락추세,28.01,49.31
051900,301500,52.05,51.84,-6.55,11.3,85.6,183.32,하락/역배열,하락추세,30.07,49.25
192820,273000,40.63,61.45,2.85,22.8,50.63,164.06,하락/역배열,하락추세,14.54,49.07
161890,150000,54.04,44.44,18.17,67.7,78.44,397.96,정배열,하락추세,11.53,48.99
011790,85700,41.79,70.48,-32.17,4.9,59.29,68.69,하락/역배열,상승(0이상),52.23,48.59
003540,26800,50.0,47.85,26.51,-4.7,57.05,13.6,상승전환,상승(0이상),26.21,48.51
051370,6230,51.96,54.55,-7.78,13.6,54.71,2.33,하락/역배열,골든크로스(0이하),17.47,48.48
005830,187000,52.35,50.82,7.17,66.2,63.44,284.02,하락/역배열,하락추세,18.27,48.35
000720,124300,45.4,55.17,18.4,-142.8,80.49,576.29,상승전환,하락추세,10.71,48.28
079160,5400,50.99,44.86,38.75,98.7,73.12,21.19,정배열,하락추세,51.15,48.15
005935,194600,50.21,54.85,2.33,492.3,104.97,7074.74,정배열,하락추세,30.45,48.12
000070,60400,55.0,57.18,-24.76,0.9,95.35,3.27,상승전환,하락추세,32.49,48.0
131290,243000,47.75,65.78,-29.94,63.9,32.76,203.97,하락/역배열,하락추세,17.71,47.99
043200,1168,34.88,74.04,-10.35,-26.2,98.87,1.13,하락/역배열,하락추세,94.36,47.89
134380,10430,44.0,56.73,23.58,-0.9,48.76,0.32,하락/역배열,하락추세,79.57,47.79
003550,112200,47.7,70.31,-44.26,-61.4,105.83,361.14,하락/역배열,하락추세,20.99,47.68
006400,544000,43.02,59.92,16.19,-103.5,82.21,1650.25,상승전환,하락추세,13.75,47.67
036200,9160,51.67,48.11,29.19,12.6,70.88,9.1,상승전환,하락추세,14.46,47.64
042700,222500,51.69,58.41,-7.53,73.7,52.46,1177.3,하락/역배열,상승(0이상),33.11,47.26
003480,4760,54.88,52.65,6.93,3.8,220.11,1.9,상승전환,하락추세,48.5,46.91
235980,2750,49.54,64.93,-19.9,35.0,66.8,2.78,하락/역배열,하락추세,29.34,46.83
000640,94100,56.05,35.93,70.64,-0.7,105.63,10.13,상승전환,하락추세,10.05,46.79
050120,3310,51.69,64.81,-24.3,-0.6,130.45,0.28,하락/역배열,하락추세,46.89,46.53
128940,502000,49.39,44.93,68.82,26.7,116.09,765.72,상승전환,하락추세,29.56,46.16
000660,1759000,52.07,53.57,24.42,-1098.5,85.56,50267.89,하락/역배열,상승(0이상),24.54,46.08
051910,271000,48.09,66.28,-9.11,-77.8,75.01,463.15,하락/역배열,하락추세,30.54,45.97
034020,83800,47.29,60.89,17.08,-795.1,82.07,1793.98,상승전환,상승(0이상),13.25,45.85
047040,18570,43.14,61.83,30.04,1211.1,67.99,755.08,상승전환,상승(0이상),26.24,45.84
096530,32450,52.3,52.2,32.99,137.6,50.64,45.24,정배열,하락추세,43.98,45.75
045510,1107,49.68,49.21,55.59,-3.9,59.63,0.2,상승전환,하락추세,19.55,45.74
028670,5800,55.36,68.97,-45.07,-58.3,70.51,114.21,하락/역배열,하락추세,15.92,45.65
