티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053210,4035,38.89,19.17,-112.85,-10.9,77.12,1.39,하락/역배열,골든크로스(0이하),55.45,73.38
053060,1392,26.39,20.36,-67.03,-13.0,78.87,0.52,하락/역배열,하락추세,13.03,73.34
045390,2370,33.99,24.69,-114.68,-167.7,59.05,7.76,하락/역배열,골든크로스(0이하),21.72,73.33
064350,132300,29.6,28.91,-113.89,-187.1,70.01,865.5,하락/역배열,하락추세,17.17,73.32
131290,186600,33.41,23.95,-109.15,-33.1,61.52,149.13,하락/역배열,하락추세,31.65,73.31
011070,512000,32.42,27.88,-118.53,-83.3,130.73,2336.31,하락/역배열,하락추세,19.41,73.11
041440,5820,36.08,21.07,-105.88,-20.0,58.88,4.39,하락/역배열,하락추세,24.96,73.1
042700,167600,38.25,39.42,-185.26,-212.6,153.24,2343.15,하락/역배열,하락추세,38.29,72.88
128940,334000,36.65,32.98,-152.95,-37.6,76.35,276.0,하락/역배열,하락추세,46.04,72.87
049950,9150,38.98,26.23,-134.26,-7.4,53.79,1.29,하락/역배열,하락추세,21.06,72.78
053450,3210,39.12,30.21,-150.07,-21.2,62.46,1.86,하락/역배열,하락추세,20.96,72.73
011170,55600,36.52,31.37,-139.98,1.7,111.74,61.48,하락/역배열,골든크로스(0이하),29.4,72.37
011790,72100,33.77,28.41,-115.28,-82.3,107.63,224.21,하락/역배열,하락추세,30.88,72.22
270870,4440,37.67,21.47,-101.65,-8.5,39.04,0.45,하락/역배열,하락추세,74.84,72.09
046120,4085,36.23,27.23,-118.25,-71.5,97.55,9.34,하락/역배열,골든크로스(0이하),45.36,72.03
093370,9000,31.28,30.17,-110.11,-943.3,143.84,575.19,하락/역배열,하락추세,55.8,72.02
033530,5630,45.94,40.45,-209.15,-27.4,87.76,4.18,하락/역배열,하락추세,23.55,71.97
141080,89400,32.14,25.47,-93.57,-93.2,72.26,236.5,하락/역배열,하락추세,21.23,71.93
000320,15510,36.28,26.8,-113.68,-1.9,45.89,0.69,하락/역배열,하락추세,18.11,71.78
047040,12600,29.91,41.08,-144.49,-1041.2,136.25,785.74,하락/역배열,하락추세,16.88,71.71
040420,5730,32.14,28.32,-101.18,-5.3,48.78,0.55,하락/역배열,하락추세,20.94,71.61
122450,2465,33.61,25.85,-96.46,-19.4,42.1,0.6,하락/역배열,하락추세,20.18,71.55
040610,2930,39.5,28.62,-130.5,-5.2,56.85,0.74,하락/역배열,하락추세,14.84,71.5
161890,94400,38.56,33.95,-146.96,-58.3,81.26,223.58,하락/역배열,하락추세,54.75,71.41
002020,23000,18.81,37.65,-82.59,-47.1,47.36,12.67,하락/역배열,하락추세,20.59,71.4
010780,17725,29.54,27.39,-79.96,-0.9,69.84,6.66,하락/역배열,골든크로스(0이하),54.4,71.02
036670,5100,42.22,20.77,-103.14,-1.7,38.72,0.15,하락/역배열,하락추세,37.1,70.93
047810,126400,40.59,40.47,-175.13,-72.6,102.62,748.68,하락/역배열,하락추세,14.12,70.91
214150,41400,31.12,41.34,-140.27,-37.0,70.44,62.81,하락/역배열,하락추세,24.96,70.87
001500,7500,37.57,25.89,-102.42,-34.9,63.9,10.14,하락/역배열,하락추세,13.22,70.71
006800,34750,36.28,27.88,-104.64,-463.6,103.5,811.94,하락/역배열,하락추세,41.43,70.67
361610,12940,35.8,32.61,-121.66,-34.3,162.64,37.96,하락/역배열,골든크로스(0이하),20.16,70.67
053050,1689,33.33,46.28,-165.15,-12.7,63.77,1.78,하락/역배열,하락추세,49.42,70.56
052860,3815,34.48,32.42,-112.14,-2.1,88.63,0.44,하락/역배열,하락추세,18.45,70.38
043260,15160,34.43,33.59,-116.58,-167.9,119.37,209.5,하락/역배열,골든크로스(0이하),35.22,70.37
047310,2810,38.94,23.63,-94.07,-17.7,60.86,3.55,하락/역배열,골든크로스(0이하),31.25,70.32
016100,973,32.16,33.92,-107.81,-4.7,23.01,0.05,하락/역배열,골든크로스(0이하),10.1,70.29
071090,2785,40.39,29.25,-120.51,-33.8,27.49,0.89,하락/역배열,하락추세,10.78,70.16
005380,386000,34.49,26.59,-85.72,-199.1,89.7,3367.29,하락/역배열,하락추세,64.67,70.11
256150,4465,38.96,8.76,-29.83,-0.4,35.1,0.04,하락/역배열,골든크로스(0이하),38.35,69.91
009150,1142000,36.36,29.82,-102.44,-406.2,55.82,6667.66,하락/역배열,하락추세,42.52,69.81
000250,152200,40.87,20.68,-83.21,15.0,107.39,411.15,하락/역배열,골든크로스(0이하),51.6,69.75
053030,6370,35.77,31.02,-102.54,-25.9,69.88,4.33,하락/역배열,골든크로스(0이하),54.56,69.62
050760,1023,29.84,30.51,-76.29,-6.6,61.73,1.76,하락/역배열,하락추세,45.35,69.58
017390,53000,41.76,48.62,-195.95,-2.0,63.75,1.84,하락/역배열,하락추세,22.82,69.54
034220,9140,32.26,33.31,-96.57,-1014.7,149.82,693.52,하락/역배열,하락추세,20.51,69.52
001440,23250,37.27,39.84,-140.98,-334.7,133.43,802.29,하락/역배열,하락추세,15.95,69.38
049480,1756,37.65,24.99,-83.18,-12.4,64.19,2.65,하락/역배열,골든크로스(0이하),36.35,69.38
035900,43450,30.46,34.69,-92.92,-50.3,62.88,67.72,하락/역배열,하락추세,34.15,69.36
036120,1466,27.63,64.99,-201.83,-45.8,35.84,1.86,하락/역배열,하락추세,37.88,69.28
069620,113800,33.87,40.9,-128.45,-12.0,292.0,151.68,하락/역배열,하락추세,47.31,69.11
290670,4560,35.38,32.7,-100.75,-2.7,55.22,0.34,하락/역배열,골든크로스(0이하),42.19,69.04
006360,23250,35.57,42.51,-140.34,-527.1,75.26,522.7,하락/역배열,하락추세,25.84,69.0
001770,5140,29.98,61.5,-193.11,-1.3,100.27,0.32,하락/역배열,골든크로스(0이하),43.19,68.93
049720,9270,43.94,40.07,-162.95,-384.1,21.64,16.87,하락/역배열,하락추세,59.61,68.91
178320,32850,34.61,37.35,-114.0,-173.4,90.99,276.46,하락/역배열,하락추세,36.23,68.85
055550,101000,34.4,38.23,-115.66,65.6,94.88,1135.95,하락/역배열,하락추세,24.79,68.76
222080,6690,37.27,32.08,-102.38,-150.7,87.76,42.72,하락/역배열,골든크로스(0이하),16.93,68.75
120110,47900,36.89,36.92,-119.9,13.4,126.97,97.47,하락/역배열,하락추세,41.25,68.72
381970,7360,37.37,22.87,-65.28,-7.2,81.87,6.09,하락/역배열,골든크로스(0이하),30.69,68.69
001820,72500,32.2,36.86,-99.81,-72.5,139.4,539.69,하락/역배열,하락추세,35.51,68.63
001720,140200,36.6,28.97,-85.02,-0.5,69.85,12.15,하락/역배열,하락추세,21.99,68.56
041510,68800,36.1,27.12,-75.57,-18.2,72.35,60.58,하락/역배열,하락추세,22.03,68.56
071970,48750,37.14,43.95,-144.74,-86.8,148.45,309.27,하락/역배열,하락추세,18.72,68.37
278280,31350,37.23,33.93,-104.7,-10.4,64.41,6.96,하락/역배열,하락추세,19.55,68.34
036200,7440,38.28,25.71,-76.0,-40.4,92.57,13.19,하락/역배열,하락추세,38.97,68.34
042520,18600,25.34,44.27,-97.88,-22.1,73.46,19.09,하락/역배열,하락추세,25.6,68.29
052260,3280,29.41,39.08,-93.24,-3.6,115.49,1.49,하락/역배열,하락추세,33.09,68.27
069260,14780,38.7,36.33,-118.47,-14.8,72.19,8.72,하락/역배열,하락추세,20.89,68.2
019170,7500,36.49,38.0,-116.34,-29.2,72.21,4.45,하락/역배열,골든크로스(0이하),23.14,68.2
298040,2443000,40.88,28.94,-97.25,-19.7,119.45,2201.51,하락/역배열,하락추세,35.12,68.16
005440,11660,32.22,38.56,-100.12,-67.9,50.63,18.25,하락/역배열,하락추세,65.24,68.08
105560,168000,35.41,34.17,-95.17,54.7,78.96,1696.47,하락/역배열,하락추세,19.35,68.07
038500,6870,34.45,40.98,-117.81,-154.0,88.14,46.64,하락/역배열,골든크로스(0이하),72.63,68.01
092040,1114,39.96,33.25,-108.67,-89.0,93.63,6.52,하락/역배열,골든크로스(0이하),16.66,67.99
036930,125900,33.45,44.91,-129.1,-249.5,112.83,2719.27,하락/역배열,하락추세,82.56,67.97
002380,389000,37.98,33.13,-99.54,-2.4,74.82,79.29,하락/역배열,하락추세,79.09,67.93
000725,46850,41.22,30.55,-101.19,-1.4,66.81,1.29,하락/역배열,골든크로스(0이하),27.36,67.84
053610,58200,41.49,29.54,-96.77,-16.4,76.77,26.23,하락/역배열,하락추세,41.03,67.72
003470,4335,42.29,24.52,-76.85,-38.9,62.97,15.57,하락/역배열,하락추세,15.34,67.47
052020,7170,40.59,29.5,-85.9,-8.6,67.35,12.31,하락/역배열,골든크로스(0이하),25.6,67.13
032580,3600,34.09,45.9,-125.55,-314.1,96.87,35.77,하락/역배열,하락추세,55.37,67.13
024900,1662,43.08,44.25,-153.86,-70.8,66.21,1.84,하락/역배열,하락추세,22.82,67.04
112040,16320,36.22,22.24,-38.31,-6.3,101.88,35.38,하락/역배열,하락추세,37.55,67.04
319660,129700,31.45,43.81,-104.17,-92.1,108.24,859.46,하락/역배열,하락추세,15.64,66.93
032860,606,42.62,28.87,-87.99,-9.9,227.85,0.67,하락/역배열,골든크로스(0이하),38.27,66.84
024880,3640,46.75,27.85,-98.77,-6.9,73.68,2.06,하락/역배열,골든크로스(0이하),36.52,66.7
052690,86700,35.93,39.18,-100.67,-42.0,103.74,129.24,하락/역배열,골든크로스(0이하),30.16,66.68
032500,14470,40.92,32.28,-91.26,-45.2,73.7,21.9,하락/역배열,골든크로스(0이하),49.94,66.54
052400,40450,43.04,26.25,-74.41,1.1,70.62,20.31,하락/역배열,골든크로스(0이하),19.41,66.43
005290,39800,39.51,35.61,-97.12,-106.1,105.45,240.51,하락/역배열,하락추세,23.19,66.38
036810,18750,38.83,38.91,-106.81,-27.4,75.11,19.09,하락/역배열,하락추세,24.07,66.32
001040,127600,30.79,41.11,-81.86,-15.4,87.99,129.19,하락/역배열,골든크로스(0이하),18.65,66.19
357780,257000,35.31,42.38,-104.59,-8.8,75.77,90.96,하락/역배열,하락추세,21.14,66.15
000150,1159000,40.79,27.34,-65.25,-19.6,111.6,1239.21,하락/역배열,하락추세,71.13,66.06
000270,129750,38.36,37.11,-94.52,-155.9,82.58,1379.65,하락/역배열,하락추세,28.31,66.05
046440,3870,39.25,36.65,-96.0,-6.2,55.49,2.09,하락/역배열,하락추세,21.47,66.03
009830,25450,34.31,43.81,-103.15,-681.2,68.72,707.5,하락/역배열,하락추세,10.26,65.89
000660,1718000,39.33,31.41,-71.92,-1724.1,102.7,151547.03,하락/역배열,하락추세,75.41,65.75
048410,5990,34.77,40.11,-87.79,-294.4,94.75,53.8,하락/역배열,골든크로스(0이하),33.92,65.69
307950,362500,37.82,37.99,-91.37,-23.6,95.0,395.94,하락/역배열,골든크로스(0이하),23.16,65.68
160550,1030,37.28,53.19,-149.62,-8.0,50.63,0.19,하락/역배열,하락추세,15.76,65.64
302440,33850,36.79,33.6,-68.2,6.0,75.52,22.99,하락/역배열,골든크로스(0이하),26.08,65.55
263750,33650,39.1,31.31,-66.35,-62.9,60.76,62.71,하락/역배열,골든크로스(0이하),23.59,65.39
001740,7200,36.36,42.91,-101.42,-201.6,120.73,117.32,하락/역배열,하락추세,24.22,65.36
005250,9350,37.68,41.06,-98.79,4.1,80.16,6.86,하락/역배열,골든크로스(0이하),31.97,65.32
088800,1590,39.33,45.03,-118.56,-6.1,134.49,3.1,하락/역배열,골든크로스(0이하),20.8,65.09
046890,8610,39.26,35.61,-79.88,34.5,123.87,35.98,하락/역배열,골든크로스(0이하),65.89,65.03
039030,294500,36.5,38.72,-80.72,-31.8,95.01,413.3,하락/역배열,하락추세,33.04,64.99
071050,206000,37.92,40.67,-94.05,-87.4,79.44,419.24,하락/역배열,하락추세,22.11,64.97
067310,30000,33.78,53.77,-129.27,-194.6,138.74,709.89,하락/역배열,하락추세,33.11,64.92
000670,33950,39.47,40.02,-94.86,-2.6,56.74,6.75,하락/역배열,골든크로스(0이하),87.91,64.74
063170,4820,46.1,27.22,-70.19,-4.4,83.38,2.39,하락/역배열,하락추세,14.74,64.74
036830,30950,40.17,32.06,-65.44,-12.6,66.73,11.71,하락/역배열,골든크로스(0이하),48.42,64.71
000880,83800,40.25,48.78,-132.62,-60.2,0.0,0.0,하락/역배열,골든크로스(0이하),39.04,64.71
058470,64500,40.9,44.11,-116.46,-115.1,113.07,493.95,하락/역배열,하락추세,39.28,64.7
052300,1376,35.42,46.32,-100.76,-27.1,173.45,4.23,하락/역배열,하락추세,10.61,64.48
051370,6550,43.94,26.37,-55.02,-2.4,116.66,7.51,하락/역배열,골든크로스(0이하),14.64,64.48
417970,9960,40.74,43.73,-110.7,-7.0,95.52,2.15,하락/역배열,골든크로스(0이하),11.48,64.4
034730,562000,41.0,34.98,-74.25,-77.6,112.34,1779.09,하락/역배열,하락추세,77.67,64.19
121600,40250,40.91,37.72,-84.69,-2.3,77.54,22.08,하락/역배열,골든크로스(0이하),16.65,64.18
043200,533,41.29,47.15,-123.8,-25.1,125.44,2.02,하락/역배열,골든크로스(0이하),45.19,64.17
034020,67150,38.06,38.58,-75.56,-910.2,89.22,1695.83,하락/역배열,골든크로스(0이하),19.84,64.08
069500,106030,41.74,31.26,-60.78,-5894.0,92.97,28299.06,하락/역배열,하락추세,83.88,64.07
007070,24725,41.69,36.9,-83.21,36.1,74.45,33.42,하락/역배열,하락추세,9.83,64.07
004990,22350,39.81,36.73,-73.97,-3.0,58.33,18.82,하락/역배열,골든크로스(0이하),23.99,63.98
192080,59400,40.48,37.96,-80.46,-7.6,117.15,36.99,하락/역배열,하락추세,31.92,63.89
272210,61800,40.04,39.51,-84.29,-107.1,78.28,423.17,하락/역배열,골든크로스(0이하),43.96,63.84
006260,266500,39.05,43.33,-95.37,-48.9,97.23,415.05,하락/역배열,하락추세,10.7,63.82
049470,1252,41.62,48.57,-126.28,-14.9,45.85,0.21,하락/역배열,하락추세,11.31,63.79
029780,46700,40.76,46.43,-114.21,-33.2,110.14,59.98,하락/역배열,하락추세,14.28,63.79
139130,17030,43.88,45.07,-120.87,-42.0,91.01,102.09,하락/역배열,하락추세,11.1,63.76
071840,6110,47.46,41.39,-119.97,-7.6,104.25,1.31,하락/역배열,골든크로스(0이하),14.04,63.72
145990,43900,41.63,36.87,-77.32,-0.5,111.14,5.33,하락/역배열,하락추세,49.62,63.61
016360,99600,40.58,37.57,-75.26,-27.3,71.64,379.26,하락/역배열,하락추세,33.67,63.56
078600,71500,41.6,39.45,-86.88,-26.5,80.41,73.86,하락/역배열,골든크로스(0이하),10.39,63.56
006400,393000,43.45,45.37,-112.66,-109.5,101.07,2022.87,하락/역배열,하락추세,16.15,63.11
052600,2990,48.99,28.81,-66.32,-11.9,29.12,0.23,하락/역배열,하락추세,29.0,62.93
204320,44050,40.38,37.3,-65.06,42.4,80.36,218.71,하락/역배열,하락추세,32.36,62.86
000720,91900,40.23,46.28,-100.17,-117.2,142.23,710.64,하락/역배열,하락추세,20.28,62.84
014680,208000,36.12,53.89,-113.79,-4.7,63.05,70.61,하락/역배열,하락추세,13.29,62.81
041190,4330,42.81,39.67,-83.67,-104.9,100.53,24.99,하락/역배열,골든크로스(0이하),29.65,62.81
025900,5640,40.79,36.02,-60.02,-4.6,70.7,3.85,하락/역배열,골든크로스(0이하),30.82,62.73
041960,7250,45.79,22.01,-23.76,-25.5,82.06,10.03,하락/역배열,골든크로스(0이하),37.18,62.71
003540,25650,39.29,38.35,-61.12,-5.6,79.55,19.91,하락/역배열,골든크로스(0이하),40.47,62.55
161390,67400,43.61,40.46,-86.11,-145.5,59.6,153.46,하락/역배열,하락추세,28.91,62.48
024840,3705,37.01,57.0,-124.58,-621.2,115.1,98.19,하락/역배열,하락추세,59.76,62.38
014830,59600,36.9,50.58,-97.24,-2.2,81.95,9.21,하락/역배열,골든크로스(0이하),41.61,62.28
450080,32100,38.59,51.45,-105.38,7.7,76.7,98.95,하락/역배열,골든크로스(0이하),15.05,62.1
004360,12640,43.82,30.49,-42.24,-9.2,28.44,1.12,하락/역배열,골든크로스(0이하),16.1,62.08
122870,38550,38.77,47.59,-90.13,7.0,64.52,28.86,하락/역배열,하락추세,35.01,62.06
011210,57300,41.54,34.25,-45.17,-15.2,76.59,60.95,하락/역배열,골든크로스(0이하),24.06,61.83
000815,384500,41.46,48.89,-102.91,0.1,103.61,57.53,하락/역배열,하락추세,15.76,61.79
010120,183700,45.48,38.12,-74.76,-265.8,130.31,2658.26,하락/역배열,하락추세,24.24,61.7
003850,8090,43.12,36.72,-59.77,-18.0,61.79,6.49,하락/역배열,골든크로스(0이하),12.75,61.7
000220,3550,39.34,47.88,-89.23,-0.8,55.97,1.2,하락/역배열,하락추세,16.04,61.69
241560,59500,45.2,50.03,-120.56,-52.9,54.23,68.8,하락/역배열,하락추세,38.07,61.64
001060,23350,39.88,44.26,-75.87,-6.9,64.64,5.69,하락/역배열,하락추세,40.58,61.61
096530,27000,42.31,45.75,-90.83,-51.1,65.42,46.52,하락/역배열,하락추세,32.22,61.55
005940,28200,37.22,52.69,-94.28,7.9,100.43,223.73,하락/역배열,하락추세,30.24,61.22
053800,53800,42.86,36.65,-52.07,-1.2,66.59,17.31,하락/역배열,골든크로스(0이하),37.63,61.17
001390,4085,43.4,30.03,-27.44,-35.1,50.65,5.88,하락/역배열,골든크로스(0이하),23.6,61.15
003670,136000,41.79,47.58,-90.52,43.9,99.67,437.27,하락/역배열,골든크로스(0이하),17.25,61.09
000240,24700,46.79,44.26,-95.98,-21.8,99.28,21.58,하락/역배열,하락추세,51.19,60.98
000210,43000,44.28,51.78,-115.18,0.7,80.97,28.58,하락/역배열,하락추세,27.09,60.91
069730,5320,39.58,60.82,-132.49,-12.2,27.18,1.02,하락/역배열,하락추세,20.09,60.91
215600,2075,42.21,36.27,-44.59,-72.5,95.61,11.4,하락/역배열,골든크로스(0이하),19.05,60.89
005385,195800,44.99,34.32,-47.76,-38.7,80.54,180.08,하락/역배열,골든크로스(0이하),20.74,60.88
139480,78950,44.24,42.93,-77.16,-1.3,94.76,73.05,하락/역배열,골든크로스(0이하),39.42,60.71
036570,232500,40.0,33.88,-23.55,4.8,89.12,150.99,하락/역배열,골든크로스(0이하),33.03,60.67
247540,102700,39.3,53.27,-96.46,28.3,88.98,382.11,하락/역배열,골든크로스(0이하),30.71,60.52
017800,67400,44.39,42.89,-75.32,3.5,97.23,95.56,하락/역배열,골든크로스(0이하),32.38,60.52
004800,144400,44.91,41.57,-70.91,-1.8,98.67,57.86,하락/역배열,하락추세,44.64,60.41
003620,2790,44.95,35.25,-45.12,-50.9,72.36,13.59,하락/역배열,골든크로스(0이하),17.27,60.36
185750,66500,37.75,49.12,-71.18,-2.7,96.96,12.98,하락/역배열,골든크로스(0이하),25.91,60.31
045520,2400,27.67,78.57,-145.73,-110.1,36.6,2.29,하락/역배열,하락추세,74.91,60.07
012750,71200,43.84,43.24,-68.92,-19.3,95.12,47.05,하락/역배열,하락추세,63.43,60.05
002240,16560,37.8,50.39,-70.25,-3.8,67.1,3.39,하락/역배열,골든크로스(0이하),12.62,59.79
003090,16230,43.24,46.07,-74.51,-5.9,91.0,8.22,하락/역배열,골든크로스(0이하),20.1,59.77
081660,44800,50.75,43.25,-93.04,3.9,69.29,39.12,하락/역배열,하락추세,48.73,59.75
375500,58400,43.73,48.66,-85.43,19.7,86.56,169.6,하락/역배열,하락추세,45.73,59.66
145020,234500,47.44,41.24,-70.09,-7.7,58.0,58.66,하락/역배열,하락추세,35.82,59.62
040910,3995,47.08,28.16,-15.17,-7.2,113.56,1.19,하락/역배열,골든크로스(0이하),34.37,59.52
030200,51600,40.1,50.53,-75.82,-60.8,82.76,211.14,하락/역배열,골든크로스(0이하),19.59,59.44
036530,48000,45.15,50.24,-91.84,-6.4,188.04,16.78,하락/역배열,하락추세,35.62,59.19
060980,37600,44.02,40.82,-47.85,-3.6,31.26,2.03,하락/역배열,골든크로스(0이하),40.09,59.04
003490,25800,44.44,40.59,-48.37,-245.4,79.25,532.3,하락/역배열,하락추세,37.37,59.02
005850,52800,44.29,47.18,-73.48,1.7,59.67,23.58,하락/역배열,골든크로스(0이하),24.43,58.96
049830,6210,29.73,77.15,-134.46,0.2,32.18,0.03,하락/역배열,골든크로스(0이하),37.75,58.91
023160,21450,41.96,50.02,-73.79,-0.4,168.31,41.67,하락/역배열,골든크로스(0이하),52.14,58.82
030530,15560,41.02,59.4,-107.39,-74.2,114.99,116.45,하락/역배열,골든크로스(0이하),21.29,58.81
010130,995000,44.78,43.7,-58.93,-1.8,80.39,140.06,하락/역배열,골든크로스(0이하),45.96,58.75
079550,691000,44.97,49.52,-79.61,12.0,67.57,694.03,하락/역배열,하락추세,42.23,58.47
028300,30825,41.71,45.75,-48.81,106.0,93.59,237.24,하락/역배열,골든크로스(0이하),69.41,58.25
028260,351500,42.93,40.94,-34.27,-20.9,108.08,2565.88,하락/역배열,하락추세,78.27,58.23
017670,81500,43.57,52.06,-80.94,-829.4,49.35,831.27,하락/역배열,하락추세,42.1,58.2
032830,309000,42.79,46.7,-55.75,-139.9,95.93,1346.0,하락/역배열,하락추세,48.58,58.15
048530,2450,38.81,44.35,-29.41,-22.1,124.19,2.67,하락/역배열,골든크로스(0이하),17.18,58.07
046310,2075,45.02,45.91,-60.45,-18.0,36.81,0.6,하락/역배열,하락추세,30.87,58.06
047560,7700,45.68,46.2,-63.77,-8.1,62.16,2.66,하락/역배열,골든크로스(0이하),26.81,58.02
285130,39100,44.41,46.67,-57.51,-1.1,79.13,21.21,하락/역배열,골든크로스(0이하),15.14,57.77
015760,34725,43.82,41.2,-32.31,-401.3,76.61,458.48,하락/역배열,골든크로스(0이하),28.76,57.69
054090,927,48.29,36.92,-33.02,-12.9,43.65,0.36,하락/역배열,골든크로스(0이하),26.46,57.68
000810,629000,47.16,45.2,-61.2,-2.4,68.42,611.3,하락/역배열,하락추세,27.2,57.65
049120,1891,43.37,39.78,-24.33,-3.2,16.64,0.04,하락/역배열,골든크로스(0이하),74.85,57.64
294630,2420,47.35,67.54,-147.74,-29.5,80.45,3.05,하락/역배열,골든크로스(0이하),53.95,57.35
051910,258000,47.5,43.71,-52.75,12.6,99.77,595.7,하락/역배열,골든크로스(0이하),14.32,57.33
043590,1043,30.47,58.86,-43.53,-16.1,36.78,0.18,하락/역배열,하락추세,21.65,57.18
388720,62900,43.96,46.78,-48.18,8.2,79.1,23.14,하락/역배열,골든크로스(0이하),64.52,57.1
007390,22750,41.91,54.27,-68.84,-41.7,84.94,77.7,하락/역배열,하락추세,22.0,57.01
003520,1158,45.76,54.5,-84.42,-32.2,65.34,2.16,하락/역배열,골든크로스(0이하),32.47,56.95
003480,4630,48.74,35.14,-16.64,2.3,107.9,1.86,하락/역배열,골든크로스(0이하),15.59,56.76
329180,477250,44.66,46.55,-45.79,-15.9,67.18,969.52,하락/역배열,골든크로스(0이하),25.51,56.75
005930,265000,45.95,39.02,-19.77,-8623.5,100.11,117549.37,하락/역배열,하락추세,71.35,56.66
293490,8010,44.48,31.98,16.46,3.7,76.41,22.43,하락/역배열,골든크로스(0이하),28.79,56.48
036540,4900,45.31,58.9,-92.65,-142.0,157.67,176.01,하락/역배열,하락추세,33.71,56.32
024110,20550,44.26,56.13,-75.59,-102.7,83.39,256.34,하락/역배열,하락추세,15.56,56.17
014570,3355,45.26,36.08,2.69,-0.8,41.13,0.08,하락/역배열,하락추세,59.36,55.99
053300,4270,49.28,32.36,2.58,-6.7,90.38,3.92,하락/역배열,골든크로스(0이하),34.08,55.9
007570,8410,46.04,27.4,35.45,-2.6,95.97,2.88,하락/역배열,골든크로스(0이하),30.45,55.9
068760,40500,47.73,38.78,-15.75,-1.1,77.64,29.59,하락/역배열,골든크로스(0이하),14.79,55.81
