티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
046310,2100,29.19,21.91,-79.9,2.9,109.73,0.72,하락/역배열,골든크로스(0이하),33.59,72.96
247540,172300,28.49,18.68,-60.28,50.5,106.27,923.8,하락/역배열,하락추세,27.35,72.63
002390,7800,34.27,16.94,-73.86,-2.0,205.29,2.07,하락/역배열,골든크로스(0이하),31.9,72.42
049470,1640,26.33,22.97,-62.87,3.7,72.62,0.69,하락/역배열,골든크로스(0이하),71.55,72.14
005490,367000,32.45,20.45,-77.09,-34.4,129.43,1794.16,하락/역배열,하락추세,69.41,72.12
046120,6920,24.76,24.16,-60.99,-58.6,152.42,47.55,하락/역배열,골든크로스(0이하),13.9,72.11
090430,106300,33.92,27.66,-111.54,-25.5,139.43,296.71,하락/역배열,골든크로스(0이하),49.54,72.1
065680,35900,28.57,35.42,-120.52,-2.2,54.38,4.11,하락/역배열,하락추세,17.02,72.04
003480,4815,32.96,22.32,-84.91,1.9,86.4,1.38,하락/역배열,하락추세,44.51,71.98
001210,504,19.3,29.59,-57.95,87.9,76.82,1.72,하락/역배열,골든크로스(0이하),47.88,71.87
025900,7700,29.61,23.4,-73.33,5.0,88.37,4.82,하락/역배열,골든크로스(0이하),23.7,71.77
185750,71100,25.3,26.4,-66.53,1.2,143.28,33.82,하락/역배열,골든크로스(0이하),47.63,71.64
049950,11320,28.4,24.04,-66.89,-2.9,92.49,3.17,하락/역배열,하락추세,38.87,71.43
053030,7930,33.63,18.68,-66.3,25.9,72.48,8.66,하락/역배열,골든크로스(0이하),18.31,71.42
047310,3865,24.05,29.41,-67.35,8.1,80.91,4.57,하락/역배열,하락추세,26.59,71.12
052260,3635,31.94,20.4,-59.37,1.2,74.53,1.15,하락/역배열,골든크로스(0이하),33.1,70.83
041020,3200,19.37,40.04,-86.25,-299.6,55.2,22.57,하락/역배열,하락추세,48.19,70.72
045510,804,29.84,27.61,-72.17,-9.5,207.74,0.81,하락/역배열,하락추세,28.45,70.2
078350,25350,30.63,27.63,-75.36,39.0,95.46,75.01,하락/역배열,하락추세,39.31,70.19
001430,43200,27.05,35.17,-89.85,3.9,71.53,106.01,하락/역배열,하락추세,31.7,70.08
018700,1171,20.98,46.18,-108.43,-17.9,63.67,0.36,하락/역배열,하락추세,27.23,69.98
049480,2120,25.19,31.23,-62.47,14.9,111.37,5.55,하락/역배열,하락추세,49.94,69.73
000990,154500,33.08,34.36,-100.71,130.7,59.7,869.07,하락/역배열,하락추세,26.89,69.25
006800,50700,19.95,41.72,-74.74,-322.0,89.1,1601.33,하락/역배열,하락추세,25.22,69.01
053800,57400,31.62,28.6,-68.93,2.5,59.27,10.29,하락/역배열,하락추세,14.68,69.0
108320,49200,29.19,34.96,-82.12,-12.5,101.99,86.57,하락/역배열,하락추세,33.48,68.8
003620,3115,37.98,19.93,-56.55,47.2,93.36,16.53,하락/역배열,골든크로스(0이하),38.96,68.74
004020,33350,32.07,32.83,-84.32,55.3,66.36,190.84,하락/역배열,하락추세,18.83,68.73
001680,17860,35.38,33.18,-93.42,-6.6,109.62,19.93,하락/역배열,골든크로스(0이하),33.73,68.27
050760,1116,28.12,28.5,-44.06,-0.0,96.91,0.44,하락/역배열,골든크로스(0이하),20.08,68.13
010060,271500,31.76,30.57,-66.13,12.6,75.4,714.73,하락/역배열,하락추세,59.92,68.07
000670,46000,33.13,33.78,-83.65,-4.2,116.77,15.48,하락/역배열,골든크로스(0이하),21.36,68.0
063170,4865,30.02,33.15,-68.71,13.7,90.74,1.9,하락/역배열,골든크로스(0이하),37.45,68.0
160550,1246,34.49,24.13,-50.25,5.9,69.28,0.26,하락/역배열,골든크로스(0이하),50.38,67.98
024880,4340,26.39,31.97,-48.85,41.6,73.3,3.74,하락/역배열,골든크로스(0이하),68.72,67.95
036830,43100,37.11,29.67,-81.93,-7.6,65.38,24.07,하락/역배열,골든크로스(0이하),44.1,67.9
326030,88700,44.03,13.49,-42.63,-14.1,88.02,102.91,하락/역배열,골든크로스(0이하),16.88,67.71
033320,3175,25.96,38.75,-69.59,8.3,130.31,2.85,하락/역배열,골든크로스(0이하),67.13,67.56
051370,9240,29.74,33.75,-63.3,25.9,64.37,5.84,하락/역배열,골든크로스(0이하),30.63,67.44
121600,57600,32.23,30.1,-57.98,5.4,91.72,36.76,하락/역배열,골든크로스(0이하),49.38,67.39
450080,54300,34.01,30.98,-68.32,51.2,94.51,171.23,하락/역배열,골든크로스(0이하),53.11,67.36
048410,9200,22.61,41.01,-62.39,113.9,55.25,62.44,하락/역배열,하락추세,38.45,67.33
053300,5040,37.56,39.05,-114.24,-20.1,86.18,5.28,하락/역배열,골든크로스(0이하),33.31,67.32
004370,364000,34.62,45.43,-126.4,-4.0,113.79,93.18,하락/역배열,하락추세,30.63,67.18
042520,24300,30.72,35.98,-69.19,-6.5,104.18,41.81,하락/역배열,하락추세,28.98,66.87
253450,24050,32.31,37.3,-80.45,8.2,91.83,12.98,하락/역배열,골든크로스(0이하),45.6,66.84
078600,116800,29.27,38.5,-72.5,37.7,106.31,373.85,하락/역배열,하락추세,24.13,66.79
003920,43250,33.45,38.05,-85.74,-1.0,101.58,6.93,하락/역배열,하락추세,41.39,66.64
053450,4165,34.04,37.7,-86.04,32.3,24.79,1.91,하락/역배열,골든크로스(0이하),26.49,66.59
214320,19560,42.42,34.64,-106.85,-0.9,52.3,18.92,하락/역배열,하락추세,32.01,66.55
052220,2200,31.25,34.34,-60.45,36.8,54.28,1.42,하락/역배열,골든크로스(0이하),24.35,66.51
007570,8310,33.48,27.32,-40.66,-8.4,78.8,2.56,하락/역배열,골든크로스(0이하),30.99,66.46
178320,69100,37.84,33.83,-83.4,184.4,57.81,713.19,하락/역배열,하락추세,8.85,66.39
378850,3035,29.03,39.1,-69.17,4.6,117.44,1.07,하락/역배열,하락추세,28.32,66.39
050960,8000,34.52,23.77,-29.24,1.3,66.95,0.19,하락/역배열,골든크로스(0이하),35.57,66.34
222080,10300,31.15,36.11,-65.1,35.6,75.04,63.82,하락/역배열,골든크로스(0이하),34.19,66.34
096770,103500,33.25,42.31,-98.0,-1.3,86.51,397.6,하락/역배열,하락추세,32.97,66.31
256150,4870,30.65,30.5,-39.54,-1.0,75.95,0.35,하락/역배열,골든크로스(0이하),24.91,66.25
033530,7000,32.21,29.19,-38.47,28.8,87.24,8.3,하락/역배열,하락추세,27.27,66.07
054090,909,34.55,33.7,-64.07,-12.9,101.18,0.64,하락/역배열,골든크로스(0이하),30.14,65.93
000250,263000,28.2,39.47,-61.58,-5.3,66.03,310.22,하락/역배열,골든크로스(0이하),67.91,65.91
052600,3040,33.72,30.98,-49.57,0.6,175.08,1.2,하락/역배열,골든크로스(0이하),32.95,65.9
011760,24900,31.28,29.7,-34.74,4.5,97.39,6.94,하락/역배열,골든크로스(0이하),22.94,65.9
003030,133000,28.33,42.36,-73.37,5.9,59.83,33.94,하락/역배열,골든크로스(0이하),58.27,65.88
267250,238500,34.58,43.89,-102.16,-30.5,148.35,631.83,하락/역배열,하락추세,13.72,65.69
086520,117500,30.74,32.79,-42.18,107.6,105.42,1017.75,하락/역배열,골든크로스(0이하),45.53,65.67
019170,8930,31.56,35.36,-54.78,12.7,98.23,8.14,하락/역배열,골든크로스(0이하),33.9,65.59
000080,15630,38.48,46.6,-127.19,-64.5,97.95,19.76,하락/역배열,하락추세,47.22,65.57
058820,1070,27.11,43.98,-70.16,-4.9,130.26,4.58,하락/역배열,골든크로스(0이하),55.89,65.48
417970,13320,33.74,40.72,-83.33,21.5,26.19,3.13,하락/역배열,하락추세,41.23,65.45
043590,1047,32.78,31.11,-40.56,4.0,54.32,0.24,하락/역배열,골든크로스(0이하),72.47,65.42
290670,6620,31.0,34.32,-46.04,6.0,82.32,0.98,하락/역배열,골든크로스(0이하),63.89,65.4
006400,522000,26.45,44.69,-67.74,67.9,96.49,2271.99,하락/역배열,하락추세,30.6,65.26
051160,7170,26.99,53.12,-103.62,-10.3,160.73,5.34,하락/역배열,하락추세,41.02,65.26
036540,7200,32.63,36.07,-56.06,607.7,74.03,147.22,하락/역배열,하락추세,36.03,65.11
000640,84200,33.69,35.48,-54.67,0.1,86.22,12.09,하락/역배열,골든크로스(0이하),25.69,64.83
040610,3195,37.71,29.65,-42.34,12.8,103.43,1.44,하락/역배열,골든크로스(0이하),47.36,64.41
010130,1209000,36.07,35.78,-60.39,1.6,132.26,290.87,하락/역배열,골든크로스(0이하),28.41,64.41
003520,1255,34.82,33.74,-43.77,55.5,94.4,2.78,하락/역배열,골든크로스(0이하),42.94,64.12
027710,1073,32.91,36.84,-47.87,52.2,68.84,3.62,하락/역배열,골든크로스(0이하),57.01,64.07
298020,323000,35.0,45.16,-88.02,-2.6,166.54,131.01,하락/역배열,골든크로스(0이하),62.75,63.95
013120,2295,37.5,31.62,-42.52,-22.2,111.77,2.83,하락/역배열,골든크로스(0이하),34.73,63.84
091700,6400,31.93,41.32,-58.81,42.3,112.65,20.75,하락/역배열,골든크로스(0이하),8.75,63.82
000120,81400,41.9,29.05,-46.65,10.1,81.42,34.28,하락/역배열,골든크로스(0이하),53.81,63.57
003240,895000,36.16,38.27,-60.27,-0.1,85.15,9.85,하락/역배열,골든크로스(0이하),35.12,63.55
339770,3995,44.72,45.19,-121.81,17.4,72.87,6.01,하락/역배열,골든크로스(0이하),50.13,63.51
011000,843,25.62,59.9,-103.1,-382.6,107.58,11.9,하락/역배열,하락추세,41.55,63.42
005180,67900,36.05,43.43,-78.35,0.6,81.97,15.21,하락/역배열,하락추세,31.39,63.37
278280,40800,31.64,45.69,-66.56,-16.3,94.8,17.21,하락/역배열,골든크로스(0이하),35.6,63.1
053050,1980,33.33,42.69,-61.05,1.7,117.41,3.07,하락/역배열,골든크로스(0이하),44.59,63.08
049830,6780,39.37,27.21,-20.79,0.1,22.21,0.03,하락/역배열,골든크로스(0이하),43.58,62.87
023590,37150,39.38,43.03,-83.69,10.3,106.35,29.84,하락/역배열,골든크로스(0이하),9.18,62.84
065350,40350,38.02,39.65,-63.76,13.7,65.5,25.46,하락/역배열,골든크로스(0이하),35.17,62.76
007070,23050,39.15,44.52,-87.59,35.6,104.2,52.11,하락/역배열,하락추세,29.48,62.74
103140,73000,34.43,37.74,-40.96,51.5,47.95,62.22,하락/역배열,골든크로스(0이하),38.44,62.69
000070,54500,41.3,34.02,-51.09,0.4,177.81,8.85,하락/역배열,골든크로스(0이하),44.19,62.48
046940,3400,33.64,39.0,-38.56,-21.6,105.96,5.68,하락/역배열,골든크로스(0이하),18.59,62.33
064550,7660,33.75,45.8,-65.87,62.8,32.89,7.0,하락/역배열,골든크로스(0이하),25.71,62.31
038500,10100,34.59,52.37,-92.18,-452.7,65.13,86.14,하락/역배열,골든크로스(0이하),23.83,62.03
005250,11250,35.77,35.96,-30.11,12.6,92.91,19.2,하락/역배열,골든크로스(0이하),24.04,61.93
044780,1290,36.07,28.12,0.04,8.9,109.17,0.63,하락/역배열,골든크로스(0이하),19.9,61.93
001390,4490,39.53,35.35,-42.39,20.9,73.72,7.5,하락/역배열,골든크로스(0이하),17.73,61.91
003230,1111000,35.21,47.67,-71.33,-4.6,106.55,487.81,하락/역배열,하락추세,42.34,61.65
003670,202000,34.24,44.06,-50.58,24.1,115.72,484.1,하락/역배열,하락추세,28.98,61.45
005380,601000,38.2,49.22,-86.66,-59.1,87.52,6094.03,하락/역배열,하락추세,22.97,61.42
068760,43300,33.89,45.69,-52.89,22.8,94.97,30.26,하락/역배열,골든크로스(0이하),36.74,61.21
003000,4460,34.95,43.23,-45.47,122.6,49.21,15.28,하락/역배열,골든크로스(0이하),45.42,61.06
007310,319500,38.04,52.76,-93.48,-1.4,101.3,15.09,하락/역배열,골든크로스(0이하),15.88,60.86
010950,105100,47.44,43.88,-93.85,-51.7,109.76,388.1,하락/역배열,골든크로스(0이하),30.02,60.71
001440,39500,32.64,47.85,-49.88,1613.6,98.55,2073.63,하락/역배열,하락추세,13.51,60.66
001230,2015,39.41,26.18,11.33,295.5,71.11,11.83,하락/역배열,골든크로스(0이하),48.12,60.53
213420,36950,41.93,33.97,-27.42,-26.3,99.27,63.11,하락/역배열,골든크로스(0이하),27.32,60.32
235980,3415,39.14,36.68,-26.91,16.0,79.58,2.07,하락/역배열,골든크로스(0이하),42.62,60.3
040910,4600,36.82,42.63,-41.04,13.1,50.06,0.9,하락/역배열,골든크로스(0이하),58.59,60.27
071840,6700,45.52,29.29,-20.76,3.9,79.89,1.02,하락/역배열,골든크로스(0이하),31.79,60.13
001500,9120,41.29,42.7,-55.73,25.1,88.45,13.73,하락/역배열,골든크로스(0이하),42.9,59.98
060250,14630,34.14,58.21,-86.51,16.5,106.46,41.13,하락/역배열,하락추세,52.27,59.76
046890,12780,43.7,48.46,-82.63,-172.4,66.51,59.61,하락/역배열,하락추세,37.16,59.5
000100,78200,38.66,42.67,-38.71,17.3,107.16,182.62,하락/역배열,골든크로스(0이하),28.63,59.45
120110,66300,41.6,44.74,-58.03,-10.8,91.41,151.35,하락/역배열,골든크로스(0이하),31.26,59.39
122450,2830,40.91,41.1,-40.07,-3.3,123.18,2.1,하락/역배열,골든크로스(0이하),91.22,59.34
112040,17430,36.94,54.47,-75.74,9.2,78.76,16.19,하락/역배열,골든크로스(0이하),18.83,59.17
036670,5240,40.34,37.53,-19.01,1.0,64.94,0.3,하락/역배열,골든크로스(0이하),49.65,58.96
068270,173600,42.91,36.68,-24.57,90.8,83.63,769.37,하락/역배열,골든크로스(0이하),31.25,58.85
033270,18590,44.03,28.9,4.88,3.4,93.99,2.83,하락/역배열,골든크로스(0이하),19.09,58.62
084010,8790,41.72,37.11,-18.27,9.7,74.59,2.63,하락/역배열,골든크로스(0이하),45.49,58.58
178920,23350,39.07,43.76,-34.19,0.5,38.31,10.16,하락/역배열,하락추세,30.73,58.57
051900,237000,41.54,59.62,-106.73,5.3,71.24,86.0,하락/역배열,하락추세,29.87,58.51
028670,5130,41.82,45.91,-51.58,412.8,112.01,151.26,하락/역배열,골든크로스(0이하),36.35,58.39
032500,24350,37.38,71.26,-134.11,-28.8,133.33,105.37,하락/역배열,하락추세,46.91,58.29
032190,19360,38.9,45.53,-34.6,19.4,70.59,12.0,하락/역배열,골든크로스(0이하),29.11,58.07
069620,121100,32.09,55.92,-47.37,4.8,65.98,23.29,하락/역배열,골든크로스(0이하),28.16,57.94
001120,38000,35.33,61.47,-81.93,135.6,41.16,77.28,하락/역배열,골든크로스(0이하),45.23,57.89
000150,1634000,49.27,39.33,-45.82,1.5,82.43,1461.2,하락/역배열,하락추세,70.16,57.62
298050,196100,41.67,48.83,-52.7,1.7,97.39,17.35,하락/역배열,골든크로스(0이하),38.5,57.56
032580,6000,42.86,38.18,-14.43,205.5,135.58,81.5,정배열,하락추세,26.49,57.52
272210,96100,41.19,39.16,-11.5,259.3,63.07,687.33,하락/역배열,골든크로스(0이하),66.49,57.51
002020,55000,41.45,41.0,-19.76,-0.6,115.11,29.08,하락/역배열,골든크로스(0이하),19.52,57.5
035760,36750,39.92,57.46,-78.73,0.7,74.97,17.21,하락/역배열,골든크로스(0이하),75.06,57.44
002240,19340,41.19,40.28,-12.82,8.5,79.75,3.86,하락/역배열,골든크로스(0이하),28.2,57.25
005385,241500,41.92,55.65,-76.64,-6.0,138.58,256.72,하락/역배열,하락추세,38.53,57.2
096530,28800,42.8,49.55,-54.77,-9.2,86.72,67.06,하락/역배열,하락추세,32.16,57.12
293490,8910,38.74,55.06,-60.05,15.8,66.95,10.69,하락/역배열,골든크로스(0이하),29.27,57.07
012630,20900,44.41,36.21,-6.96,9.6,76.95,13.55,하락/역배열,골든크로스(0이하),34.73,57.04
230360,16000,50.0,47.93,-76.09,0.0,0.0,0.0,하락/역배열,하락추세,100.0,57.03
001060,27250,43.81,34.5,4.13,12.0,69.65,10.81,하락/역배열,골든크로스(0이하),16.48,56.88
192820,168900,39.72,46.37,-25.66,21.7,85.44,98.15,하락/역배열,골든크로스(0이하),35.44,56.78
014570,3390,46.88,36.06,-13.11,-0.3,96.2,0.39,하락/역배열,골든크로스(0이하),34.73,56.78
017390,57100,42.61,35.99,4.85,1.7,40.41,1.45,하락/역배열,골든크로스(0이하),27.33,56.73
083790,1024,44.78,28.17,27.59,106.6,77.29,1.69,하락/역배열,골든크로스(0이하),44.39,56.72
003090,17970,40.52,45.68,-25.31,18.9,78.38,7.77,하락/역배열,골든크로스(0이하),35.84,56.71
000210,52400,44.5,39.52,-16.13,-4.7,101.42,51.57,하락/역배열,골든크로스(0이하),16.65,56.67
000880,120900,38.13,49.02,-28.16,21.5,124.84,321.28,하락/역배열,하락추세,37.92,56.63
003470,5010,41.71,45.8,-28.85,105.4,167.54,83.75,하락/역배열,골든크로스(0이하),18.89,56.57
131970,142800,45.65,48.83,-53.71,-54.1,71.91,416.1,하락/역배열,하락추세,31.67,56.31
036460,34750,45.61,44.44,-35.03,-16.3,93.27,78.96,하락/역배열,골든크로스(0이하),31.94,56.24
071050,230500,46.69,50.66,-64.04,29.7,109.42,733.71,하락/역배열,골든크로스(0이하),15.54,56.22
058470,92300,45.22,61.53,-100.18,704.8,32.36,1028.86,하락/역배열,골든크로스(0이하),55.74,56.1
036120,1644,43.55,46.52,-33.17,-28.2,81.51,2.26,하락/역배열,골든크로스(0이하),25.35,56.07
025880,2540,46.15,37.75,-4.32,-1.8,88.07,1.1,하락/역배열,골든크로스(0이하),33.77,55.73
012330,603000,40.28,57.11,-57.34,119.4,83.12,2718.69,하락/역배열,하락추세,22.33,55.65
006260,417500,39.45,52.55,-35.87,62.8,93.87,788.44,하락/역배열,하락추세,39.05,55.65
011210,76300,38.33,56.52,-42.99,51.5,77.94,126.36,하락/역배열,하락추세,15.93,55.3
014830,69500,46.18,42.4,-17.79,-2.8,128.87,19.86,하락/역배열,골든크로스(0이하),17.55,55.29
016100,1379,51.81,31.84,4.13,-1.8,107.54,0.38,하락/역배열,골든크로스(0이하),16.27,55.1
139130,17300,45.69,51.42,-49.08,-70.6,65.04,95.5,하락/역배열,골든크로스(0이하),15.34,55.05
141080,134500,38.94,53.45,-30.08,17.9,110.94,429.74,하락/역배열,골든크로스(0이하),25.34,55.04
000320,17950,46.38,38.67,-0.61,1.4,111.75,1.03,하락/역배열,골든크로스(0이하),14.26,55.04
048530,2780,44.24,44.89,-16.14,44.3,63.31,2.97,하락/역배열,골든크로스(0이하),81.17,54.97
086280,212000,40.06,48.98,-15.57,35.5,83.49,450.4,하락/역배열,골든크로스(0이하),29.25,54.95
003540,29700,43.06,52.49,-40.81,74.3,43.34,29.0,하락/역배열,골든크로스(0이하),38.93,54.89
023160,30550,42.39,43.03,1.55,102.3,93.77,116.26,하락/역배열,골든크로스(0이하),30.05,54.73
000725,57200,45.35,44.19,-14.76,1.9,89.17,4.64,하락/역배열,골든크로스(0이하),38.64,54.72
000720,133200,46.77,42.09,-10.76,-66.0,71.13,1281.34,하락/역배열,골든크로스(0이하),33.2,54.61
388720,82700,47.22,58.65,-75.44,11.9,80.66,43.52,하락/역배열,하락추세,62.13,54.33
014820,20650,38.03,58.56,-38.09,2.5,91.99,6.92,하락/역배열,골든크로스(0이하),39.59,54.31
039200,39650,42.57,50.86,-24.3,-5.6,76.33,63.88,하락/역배열,골든크로스(0이하),35.64,54.21
086900,87400,40.66,52.32,-22.21,10.2,70.61,33.5,하락/역배열,골든크로스(0이하),36.79,54.19
010140,27700,46.85,38.7,8.06,667.4,84.89,1144.68,하락/역배열,골든크로스(0이하),23.22,54.15
020150,51100,44.54,58.2,-60.6,74.8,62.5,95.26,하락/역배열,하락추세,28.05,54.14
002960,499500,49.35,48.27,-40.0,0.6,32.57,4.91,하락/역배열,하락추세,54.52,54.13
036570,258500,41.67,61.72,-62.28,-9.9,67.38,202.73,하락/역배열,하락추세,27.99,54.06
128940,425500,39.05,60.43,-46.06,27.0,80.66,381.69,하락/역배열,하락추세,34.77,54.01
192080,66700,44.25,58.32,-57.46,-30.5,93.29,54.37,하락/역배열,하락추세,16.79,53.93
005850,69400,41.97,45.66,3.85,51.8,60.55,98.0,하락/역배열,상승(0이상),42.23,53.8
034020,99600,43.86,41.23,15.27,195.1,142.16,4443.48,하락/역배열,골든크로스(0이하),24.73,53.7
071970,68800,44.76,42.78,5.48,54.4,135.9,223.07,하락/역배열,골든크로스(0이하),23.33,53.7
102940,49000,43.75,52.42,-29.03,3.9,122.01,13.84,하락/역배열,골든크로스(0이하),13.16,53.69
046440,4160,44.9,49.49,-19.62,-4.7,76.01,3.04,하락/역배열,골든크로스(0이하),34.18,53.5
004000,49100,40.89,54.23,-22.36,-6.3,107.15,31.17,하락/역배열,골든크로스(0이하),32.57,53.49
084670,34100,39.12,76.9,-104.52,-7.9,85.45,19.46,하락/역배열,하락추세,23.62,53.37
004800,188700,42.07,48.52,-1.96,11.7,106.13,81.14,하락/역배열,골든크로스(0이하),20.48,53.3
051600,51000,49.6,35.97,18.17,-58.1,80.31,119.57,하락/역배열,골든크로스(0이하),37.32,53.3
053060,1387,48.54,36.54,21.8,11.7,57.98,0.87,상승전환,상승(0이상),18.6,53.16
307950,668000,43.91,59.7,-50.11,-35.1,62.55,538.05,하락/역배열,하락추세,13.48,52.98
361610,18330,44.61,52.13,-22.79,-32.6,74.75,29.68,하락/역배열,골든크로스(0이하),16.78,52.98
033780,180400,45.89,50.14,-19.68,28.5,68.12,406.21,하락/역배열,하락추세,29.16,52.96
329180,684000,46.27,34.44,41.93,54.1,100.84,2471.48,정배열,상승(0이상),16.05,52.94
011790,125600,45.78,69.03,-93.69,-81.3,268.87,2842.04,하락/역배열,하락추세,18.55,52.87
134380,10200,46.32,55.16,-40.18,-0.0,67.58,0.24,하락/역배열,골든크로스(0이하),39.86,52.85
041190,5540,43.35,58.16,-36.21,152.2,78.19,24.26,하락/역배열,골든크로스(0이하),35.33,52.52
032860,741,48.26,57.94,-54.88,-17.4,45.14,0.25,하락/역배열,골든크로스(0이하),40.29,52.51
071320,69700,48.04,44.75,-0.84,-1.3,93.13,9.65,하락/역배열,골든크로스(0이하),11.35,52.47
011780,129000,43.8,48.61,0.7,14.7,88.18,105.36,하락/역배열,골든크로스(0이하),33.86,52.47
060720,11740,45.91,43.83,12.43,58.7,50.41,15.6,하락/역배열,골든크로스(0이하),16.25,52.39
041510,79300,47.7,46.18,-4.01,-46.2,80.55,74.83,하락/역배열,골든크로스(0이하),21.31,52.37
045100,31200,48.91,44.16,0.98,4.1,69.7,26.89,하락/역배열,상승(0이상),25.51,52.23
024840,4900,39.84,52.52,4.3,1399.8,127.16,474.99,하락/역배열,하락추세,55.57,52.19
035720,39300,47.28,64.4,-72.6,68.5,61.35,470.18,하락/역배열,골든크로스(0이하),42.46,52.16
381970,9110,46.96,45.28,5.36,73.2,23.98,5.4,하락/역배열,골든크로스(0이하),61.02,52.14
009540,421000,51.58,28.83,54.53,64.9,79.8,979.82,하락/역배열,골든크로스(0이하),12.29,51.99
241560,65900,48.28,46.68,-2.09,40.8,98.44,190.21,하락/역배열,골든크로스(0이하),45.77,51.86
365550,3990,44.31,44.53,25.37,156.8,92.9,23.81,하락/역배열,골든크로스(0이하),65.98,51.6
017670,95900,49.3,71.17,-100.77,-100.5,107.18,1368.68,하락/역배열,하락추세,87.65,51.57
003550,109900,47.73,63.07,-61.73,-221.2,66.14,507.91,하락/역배열,하락추세,16.84,51.54
134580,1275,43.15,57.57,-21.07,0.4,81.45,0.35,하락/역배열,골든크로스(0이하),50.67,51.51
036530,50500,45.1,49.62,2.97,0.2,83.59,7.86,하락/역배열,골든크로스(0이하),32.83,51.51
035600,9950,47.69,48.81,-2.06,-4.4,58.84,4.85,하락/역배열,골든크로스(0이하),34.69,51.34
036200,11190,46.93,45.3,15.12,54.8,52.91,35.43,정배열,상승(0이상),67.27,51.33
009830,38100,44.49,54.55,-12.03,446.2,72.01,621.4,하락/역배열,골든크로스(0이하),22.28,51.32
000270,158800,46.12,57.82,-31.17,308.2,89.09,1869.39,하락/역배열,하락추세,21.53,51.28
012450,1189000,48.86,36.08,46.17,79.1,100.83,3180.12,하락/역배열,골든크로스(0이하),36.51,51.17
047810,152000,40.05,55.35,4.53,54.3,59.91,488.02,하락/역배열,골든크로스(0이하),16.09,51.16
207940,1370000,47.81,45.27,14.91,13.3,113.4,824.99,하락/역배열,골든크로스(0이하),13.99,51.06
053350,2580,46.63,46.74,16.16,4.5,160.33,1.58,하락/역배열,골든크로스(0이하),26.26,50.86
373220,400000,37.86,66.61,-28.18,32.7,102.78,1370.44,하락/역배열,골든크로스(0이하),25.21,50.86
010120,242000,48.76,46.19,9.98,-188.6,65.8,2089.54,하락/역배열,하락추세,52.0,50.85
