티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
121600,43150,42.54,37.41,-88.67,0.8,61.37,11.29,하락/역배열,골든크로스(0이하),13.39,64.07
064350,165500,36.24,38.72,-68.43,-7.5,56.59,451.37,하락/역배열,하락추세,26.06,64.05
051370,6670,45.67,31.25,-76.33,-4.4,62.6,3.1,하락/역배열,골든크로스(0이하),19.22,64.05
017800,69700,44.2,23.05,-36.7,1.4,52.4,36.95,하락/역배열,골든크로스(0이하),52.46,63.97
053610,64400,42.7,29.48,-55.84,-0.5,61.4,11.01,하락/역배열,골든크로스(0이하),21.12,63.93
011210,59300,39.17,31.13,-46.46,4.5,49.77,22.05,하락/역배열,골든크로스(0이하),20.16,63.77
009830,29500,34.48,44.5,-79.66,-463.3,83.35,643.3,하락/역배열,하락추세,17.27,63.64
383220,75900,42.13,39.48,-88.93,1.2,82.9,31.78,하락/역배열,하락추세,19.27,63.54
247540,114900,42.32,34.15,-67.56,22.0,82.68,271.92,하락/역배열,골든크로스(0이하),19.53,63.47
003850,8150,46.28,38.14,-98.68,13.3,59.73,4.45,하락/역배열,골든크로스(0이하),15.93,63.42
069260,15300,38.05,43.01,-82.88,-15.7,77.93,5.43,하락/역배열,골든크로스(0이하),14.21,63.22
005290,45100,39.19,35.72,-55.84,5.3,90.93,122.21,하락/역배열,하락추세,38.29,63.02
028300,29550,33.05,49.69,-86.8,17.4,42.97,211.06,하락/역배열,하락추세,44.41,62.99
003000,3910,42.53,35.78,-68.82,-18.7,68.84,7.94,하락/역배열,골든크로스(0이하),23.53,62.96
051910,266500,41.76,29.82,-41.88,-44.9,56.4,281.34,하락/역배열,골든크로스(0이하),26.02,62.96
122870,40050,37.33,48.1,-96.36,-23.8,106.49,35.42,하락/역배열,하락추세,39.78,62.88
088800,1729,43.45,34.95,-67.72,-8.2,113.42,1.91,하락/역배열,골든크로스(0이하),16.0,62.84
004990,23300,43.33,30.58,-49.5,10.0,83.14,26.8,하락/역배열,골든크로스(0이하),20.7,62.82
091700,5790,39.73,30.23,-33.6,-10.7,109.57,6.13,하락/역배열,골든크로스(0이하),21.96,62.81
450080,36200,39.75,39.29,-69.0,-4.1,83.84,83.33,하락/역배열,골든크로스(0이하),13.65,62.73
000150,1271000,41.04,30.94,-40.58,6.5,56.07,427.48,하락/역배열,하락추세,57.69,62.72
005180,64600,39.77,38.7,-65.23,1.4,77.0,8.06,하락/역배열,골든크로스(0이하),31.79,62.61
054090,895,40.62,39.16,-69.41,-3.8,45.35,0.21,하락/역배열,하락추세,27.09,62.52
196170,300500,37.38,41.29,-64.76,-25.0,124.96,1311.58,하락/역배열,하락추세,20.52,62.51
290670,4955,43.55,37.98,-73.62,-0.5,65.51,0.37,하락/역배열,골든크로스(0이하),59.18,62.29
036830,31900,39.79,43.35,-77.43,5.6,79.99,11.96,하락/역배열,골든크로스(0이하),52.33,62.07
092040,1211,37.55,34.61,-33.44,-24.3,107.18,6.45,하락/역배열,골든크로스(0이하),34.4,62.07
128940,386000,38.04,40.95,-59.53,5.6,71.32,205.93,하락/역배열,하락추세,16.25,61.97
006800,38350,46.17,44.52,-106.03,173.5,88.49,505.06,하락/역배열,골든크로스(0이하),29.38,61.94
000990,107800,43.46,38.33,-70.22,-3.2,41.38,111.34,하락/역배열,하락추세,30.39,61.92
096530,27450,43.64,48.37,-110.96,-23.2,70.25,35.14,하락/역배열,하락추세,26.52,61.91
035250,14340,40.55,38.91,-58.67,25.1,58.96,27.45,하락/역배열,하락추세,21.6,61.73
131290,231500,46.05,31.38,-49.08,-61.1,94.97,268.64,하락/역배열,하락추세,56.57,61.61
067310,35400,34.43,49.07,-73.04,-69.2,56.98,377.52,하락/역배열,하락추세,48.89,61.59
047040,16020,37.62,43.2,-62.33,586.5,110.83,610.68,하락/역배열,골든크로스(0이하),20.95,61.59
052690,95800,36.88,44.66,-62.69,8.1,74.76,66.08,하락/역배열,골든크로스(0이하),30.35,61.38
028260,355500,40.38,42.93,-69.29,12.7,45.29,895.13,하락/역배열,하락추세,56.7,61.34
012450,957000,37.32,43.82,-59.52,-14.7,70.48,1466.29,하락/역배열,하락추세,52.26,61.25
034220,10420,43.33,45.17,-88.59,-389.6,84.01,354.62,하락/역배열,골든크로스(0이하),23.73,61.21
001440,29900,41.08,34.15,-34.15,252.7,108.66,550.05,하락/역배열,골든크로스(0이하),29.83,61.1
120110,55600,41.29,35.75,-40.98,-28.4,36.72,52.4,하락/역배열,골든크로스(0이하),29.42,61.07
038500,7720,40.12,47.82,-83.73,51.4,108.96,50.98,하락/역배열,골든크로스(0이하),79.62,61.0
256150,4475,48.08,20.25,-5.1,0.2,179.89,0.13,하락/역배열,골든크로스(0이하),25.75,60.98
052860,4190,45.07,31.78,-38.23,-0.0,12.81,0.13,하락/역배열,골든크로스(0이하),28.56,60.9
058470,72300,46.17,35.02,-55.24,67.0,92.36,344.62,하락/역배열,골든크로스(0이하),27.0,60.87
046120,4700,36.79,46.52,-63.32,21.5,83.11,7.03,하락/역배열,골든크로스(0이하),30.87,60.84
098460,26900,43.76,34.01,-41.11,147.9,64.79,158.58,하락/역배열,골든크로스(0이하),23.87,60.83
004800,157800,41.38,29.86,-14.34,1.1,55.52,23.36,하락/역배열,골든크로스(0이하),25.71,60.78
271560,128600,33.65,45.75,-45.84,38.1,63.88,71.7,하락/역배열,하락추세,35.05,60.68
011170,62100,46.07,29.85,-31.55,5.7,85.23,55.67,하락/역배열,골든크로스(0이하),58.18,60.66
015760,35200,37.34,42.8,-46.94,426.3,86.29,452.63,하락/역배열,하락추세,28.59,60.53
200130,8110,48.76,39.34,-77.81,-8.8,107.9,3.83,하락/역배열,골든크로스(0이하),19.7,60.45
069500,112135,41.33,44.17,-66.53,557.0,56.52,11944.56,하락/역배열,하락추세,65.26,60.38
032830,325750,39.31,45.4,-61.89,23.9,43.98,600.74,하락/역배열,하락추세,52.16,60.25
068270,172400,44.41,46.83,-87.5,-54.2,64.7,463.35,하락/역배열,하락추세,38.14,60.21
041440,6230,43.97,43.69,-71.56,6.8,58.86,2.3,하락/역배열,골든크로스(0이하),28.39,60.08
016360,103800,46.95,47.73,-99.5,-44.9,67.1,213.59,하락/역배열,하락추세,17.68,60.06
042520,20350,40.92,63.21,-134.67,-44.7,80.6,21.58,하락/역배열,하락추세,23.01,59.84
185750,67300,44.74,42.93,-68.52,1.5,105.73,11.48,하락/역배열,골든크로스(0이하),25.4,59.82
272210,67700,44.14,39.94,-53.09,-78.9,86.11,291.35,하락/역배열,골든크로스(0이하),62.72,59.73
035760,30100,42.72,46.13,-71.99,3.7,86.36,15.49,하락/역배열,골든크로스(0이하),27.49,59.72
002380,438500,42.45,42.31,-52.77,2.3,67.38,58.57,하락/역배열,하락추세,52.99,59.48
086520,82300,45.68,40.13,-55.25,66.4,87.53,533.67,하락/역배열,골든크로스(0이하),27.91,59.34
025900,5850,44.3,40.42,-50.42,15.6,108.1,4.23,하락/역배열,골든크로스(0이하),23.47,59.29
052260,3325,42.04,51.81,-86.9,-8.2,37.48,0.42,하락/역배열,하락추세,33.41,59.29
012750,72100,47.86,32.15,-31.16,4.6,67.45,21.47,하락/역배열,하락추세,64.05,59.26
005930,267500,45.24,42.38,-61.26,76.3,54.86,31805.78,하락/역배열,하락추세,49.33,59.23
049950,9860,49.45,40.62,-70.14,1.3,31.28,0.63,하락/역배열,골든크로스(0이하),24.46,59.16
040610,3050,43.67,36.36,-29.17,-4.0,101.39,0.89,하락/역배열,골든크로스(0이하),12.12,59.09
065350,27650,38.43,54.05,-78.09,-7.9,113.77,32.67,하락/역배열,골든크로스(0이하),34.63,59.01
042000,17180,44.75,35.06,-27.08,5.1,102.36,10.28,하락/역배열,골든크로스(0이하),29.72,58.99
000660,1900000,41.76,51.14,-79.42,-859.5,63.66,58013.86,하락/역배열,하락추세,66.39,58.99
043200,612,47.45,32.88,-26.35,10.7,141.26,1.99,하락/역배열,골든크로스(0이하),64.24,58.75
048530,2475,48.15,38.05,-49.34,10.6,101.24,1.77,하락/역배열,골든크로스(0이하),16.73,58.71
011790,85800,38.99,54.95,-79.97,15.1,95.49,156.76,하락/역배열,하락추세,29.04,58.68
032500,16700,47.1,32.16,-20.44,36.3,205.61,67.06,하락/역배열,골든크로스(0이하),52.94,58.62
010130,1039000,44.13,41.04,-43.64,1.0,81.18,110.19,하락/역배열,골든크로스(0이하),64.96,58.58
000220,3650,44.81,41.99,-49.72,-4.0,154.8,3.24,하락/역배열,하락추세,20.88,58.54
005385,203000,42.95,40.67,-36.04,2.2,79.3,177.57,하락/역배열,골든크로스(0이하),19.47,58.46
036670,5180,45.05,24.82,21.46,2.4,11.04,0.04,하락/역배열,골든크로스(0이하),37.67,58.25
008770,46950,41.52,48.65,-59.33,9.0,99.32,87.91,하락/역배열,하락추세,7.9,58.22
048550,1559,47.47,31.98,-13.55,32.0,49.39,3.16,하락/역배열,하락추세,22.18,57.98
003540,26050,45.05,49.47,-71.03,-3.2,62.12,9.37,하락/역배열,골든크로스(0이하),31.26,57.75
253450,20450,42.36,50.0,-62.26,-5.7,90.18,8.05,하락/역배열,골든크로스(0이하),29.52,57.73
051780,2780,51.38,39.39,-55.41,0.0,18.84,0.08,하락/역배열,하락추세,11.35,57.69
042700,215000,43.3,43.29,-37.9,-9.3,72.81,1968.63,하락/역배열,골든크로스(0이하),35.95,57.63
042660,87900,39.22,47.47,-37.79,230.1,75.35,1229.86,하락/역배열,골든크로스(0이하),66.34,57.58
000720,107600,44.1,36.82,-14.33,27.0,74.29,353.66,하락/역배열,골든크로스(0이하),14.69,57.55
293490,7640,46.05,48.33,-67.76,-38.6,89.59,17.43,하락/역배열,골든크로스(0이하),41.04,57.52
047310,2940,42.35,59.26,-94.75,8.6,64.23,2.98,하락/역배열,골든크로스(0이하),39.91,57.36
001680,17450,44.27,30.61,12.54,-2.2,123.02,9.47,하락/역배열,골든크로스(0이하),26.33,57.33
134380,9980,50.85,28.16,-2.96,-0.9,32.71,0.12,하락/역배열,골든크로스(0이하),52.19,57.24
053800,54200,50.0,27.66,2.7,-23.2,44.64,25.05,하락/역배열,골든크로스(0이하),47.97,57.22
007310,311000,44.59,34.34,-1.81,0.4,104.38,11.18,하락/역배열,골든크로스(0이하),27.37,57.17
298050,154800,46.44,37.33,-20.19,2.9,106.09,17.14,하락/역배열,골든크로스(0이하),36.62,57.1
000640,80000,44.0,50.2,-60.22,0.5,114.31,8.43,하락/역배열,하락추세,24.76,56.95
000725,49850,45.9,36.96,-14.25,0.1,51.07,0.53,하락/역배열,골든크로스(0이하),21.06,56.9
001500,7970,47.27,47.46,-61.15,-7.1,60.83,4.57,하락/역배열,골든크로스(0이하),13.58,56.85
357780,291500,45.56,55.35,-85.18,-5.4,99.15,100.69,하락/역배열,골든크로스(0이하),52.58,56.8
003920,41900,41.98,51.3,-53.53,-0.4,20.47,0.32,하락/역배열,골든크로스(0이하),33.48,56.7
033320,2810,52.17,30.55,-10.06,-3.6,87.7,0.84,하락/역배열,골든크로스(0이하),29.62,56.6
051490,2650,50.45,26.78,13.92,-16.1,20.55,0.25,하락/역배열,골든크로스(0이하),9.3,56.43
001390,4175,50.44,28.41,9.09,7.4,100.85,5.74,하락/역배열,골든크로스(0이하),17.08,56.29
063170,4810,40.57,38.41,8.6,-19.8,123.69,2.36,하락/역배열,골든크로스(0이하),17.88,56.29
161890,102200,40.5,49.97,-37.12,1.9,80.19,202.56,하락/역배열,하락추세,48.06,56.27
006400,450500,45.98,41.47,-23.67,6.3,71.78,1148.8,하락/역배열,골든크로스(0이하),22.18,56.16
049830,6230,21.88,85.55,-102.93,-0.2,92.05,0.03,하락/역배열,골든크로스(0이하),48.43,56.1
000880,94000,40.58,52.35,-44.88,7.7,61.19,74.1,하락/역배열,골든크로스(0이하),38.19,56.1
071050,221000,48.39,46.67,-52.08,-25.5,77.25,255.41,하락/역배열,하락추세,25.57,55.99
064550,6320,43.56,53.28,-58.01,-17.2,92.17,3.18,하락/역배열,골든크로스(0이하),9.07,55.89
373220,340000,44.74,43.49,-23.55,-45.6,70.38,592.95,하락/역배열,골든크로스(0이하),16.19,55.89
045100,30950,45.03,41.65,-16.14,-25.6,36.65,10.48,하락/역배열,하락추세,58.33,55.78
024880,3815,50.7,31.53,3.21,3.5,77.71,1.17,하락/역배열,골든크로스(0이하),20.29,55.66
071090,3005,50.24,37.25,-14.27,-29.1,111.71,3.54,하락/역배열,골든크로스(0이하),34.85,55.36
213420,30350,50.0,43.0,-35.58,10.7,56.91,22.39,하락/역배열,골든크로스(0이하),17.29,55.3
049120,1899,44.46,59.52,-75.78,5.5,9.04,0.03,하락/역배열,골든크로스(0이하),78.31,54.99
378850,2820,49.19,44.03,-32.18,-1.0,70.15,0.26,하락/역배열,골든크로스(0이하),32.09,54.94
000815,393500,48.26,54.93,-70.42,1.2,36.41,17.28,하락/역배열,하락추세,17.4,54.8
282330,117400,47.67,57.03,-74.38,-1.7,72.08,47.45,하락/역배열,하락추세,21.49,54.63
005935,187800,49.66,44.71,-32.89,-45.9,47.2,3167.71,하락/역배열,하락추세,42.98,54.62
003230,1118000,45.96,43.89,-14.05,0.5,77.94,332.74,하락/역배열,골든크로스(0이하),25.76,54.56
001230,1712,49.79,39.0,-9.61,-28.9,98.67,6.95,하락/역배열,골든크로스(0이하),53.3,54.54
003620,2825,47.64,44.29,-21.9,27.6,68.38,7.34,하락/역배열,골든크로스(0이하),15.36,54.51
187420,1613,38.75,64.02,-64.9,-152.3,34.23,1.95,하락/역배열,하락추세,62.5,54.49
010120,218500,44.66,39.11,11.06,100.7,125.31,1993.98,하락/역배열,골든크로스(0이하),39.71,54.49
034730,652000,46.19,44.61,-16.35,12.6,80.52,960.36,하락/역배열,하락추세,59.99,54.43
053300,4290,49.84,33.65,13.0,14.0,184.33,6.24,하락/역배열,골든크로스(0이하),31.1,54.42
040910,4035,48.72,32.44,22.48,-3.5,38.86,0.4,하락/역배열,골든크로스(0이하),49.77,54.41
285130,40500,46.15,47.91,-28.86,-2.2,147.18,23.72,하락/역배열,골든크로스(0이하),21.55,54.38
079550,736000,47.7,52.02,-51.14,-44.5,71.31,653.05,하락/역배열,하락추세,40.72,54.36
046440,3975,49.17,36.39,5.7,-11.7,105.07,3.61,하락/역배열,골든크로스(0이하),12.36,54.34
021240,90500,41.95,57.04,-47.64,11.5,55.68,77.15,하락/역배열,하락추세,13.79,54.31
002790,23850,47.92,36.11,13.71,-1.3,33.43,8.27,하락/역배열,상승(0이상),40.29,54.18
103140,64500,48.0,43.25,-14.46,-9.9,78.32,36.74,하락/역배열,골든크로스(0이하),42.0,54.12
030200,52900,45.39,53.94,-45.61,0.7,68.81,128.37,하락/역배열,하락추세,18.73,54.02
049430,19100,41.55,62.2,-59.53,-1.1,151.28,3.85,하락/역배열,하락추세,28.58,53.71
007570,8130,51.35,38.74,-4.27,-3.7,46.98,0.62,하락/역배열,골든크로스(0이하),33.3,53.66
003030,111500,45.57,43.21,1.64,10.9,132.39,43.7,하락/역배열,골든크로스(0이하),30.93,53.6
003470,4495,52.58,38.5,-7.49,-48.7,62.12,9.57,하락/역배열,골든크로스(0이하),15.94,53.6
071840,6270,48.68,32.49,33.52,1.2,35.11,0.33,하락/역배열,골든크로스(0이하),18.36,53.48
011760,23000,51.72,36.0,7.29,0.7,83.64,3.55,하락/역배열,골든크로스(0이하),52.06,53.48
041190,4570,47.53,49.46,-26.15,-21.8,96.22,15.63,하락/역배열,골든크로스(0이하),23.63,53.18
175330,25750,50.88,40.3,-0.58,-100.1,72.66,61.38,하락/역배열,하락추세,14.72,52.99
060980,38400,50.57,40.04,10.06,-1.5,60.19,3.61,하락/역배열,골든크로스(0이하),30.84,52.29
204320,47100,46.84,55.24,-34.86,116.6,76.25,221.76,하락/역배열,골든크로스(0이하),57.91,52.21
095700,2415,47.8,45.26,1.37,11.1,74.78,1.34,하락/역배열,골든크로스(0이하),14.45,52.2
145990,44550,48.21,54.16,-35.62,-0.8,113.88,4.8,하락/역배열,하락추세,27.3,52.18
000810,637000,53.02,47.1,-26.17,18.6,44.54,318.12,하락/역배열,하락추세,15.79,52.14
046940,3015,32.97,77.2,-64.46,-71.5,54.07,2.97,하락/역배열,하락추세,41.09,51.98
032580,4660,48.78,61.49,-63.86,-117.6,99.6,32.09,하락/역배열,하락추세,79.42,51.9
000080,14930,46.39,46.76,10.31,16.2,78.1,10.53,하락/역배열,골든크로스(0이하),9.63,51.43
081660,45400,47.81,44.54,15.68,11.7,89.78,46.22,상승전환,하락추세,54.45,51.24
138930,17720,45.91,53.14,-4.86,-26.6,59.97,75.02,하락/역배열,하락추세,16.87,50.72
003550,100800,53.12,42.43,9.47,0.9,60.81,126.83,하락/역배열,골든크로스(0이하),25.45,50.69
051500,22050,39.13,70.17,-40.76,-1.2,67.67,1.6,하락/역배열,골든크로스(0이하),22.32,50.29
029780,48000,49.24,52.98,-11.83,5.9,67.54,22.47,하락/역배열,하락추세,11.7,50.25
013120,2165,44.01,73.69,-73.33,-58.3,50.94,2.64,하락/역배열,하락추세,75.21,50.21
007390,23750,53.39,51.04,-19.1,-28.6,67.22,61.34,하락/역배열,하락추세,23.48,50.11
007070,25250,51.23,46.5,8.41,-30.8,48.65,22.39,하락/역배열,하락추세,6.52,50.06
055550,103100,51.56,47.4,4.1,-65.8,63.28,753.74,하락/역배열,하락추세,19.58,50.01
