티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053290,1451,32.17,21.88,-92.51,-5.7,61.27,0.31,하락/역배열,골든크로스(0이하),21.94,73.02
046120,7400,21.04,22.75,-47.46,76.2,126.53,28.89,하락/역배열,골든크로스(0이하),15.4,72.69
047310,4000,21.29,26.12,-57.76,36.4,107.37,5.48,하락/역배열,하락추세,20.56,72.34
049470,1718,24.97,20.8,-48.33,10.3,182.54,1.4,하락/역배열,골든크로스(0이하),81.83,72.11
000250,265000,21.57,30.64,-72.38,9.1,69.85,298.09,하락/역배열,골든크로스(0이하),62.38,71.96
002390,8080,34.11,12.26,-48.32,1.9,30.39,0.24,하락/역배열,골든크로스(0이하),29.71,71.9
256150,4890,26.76,19.51,-47.16,0.2,76.89,0.23,하락/역배열,하락추세,30.14,71.84
050760,1145,25.52,20.71,-43.71,5.3,107.88,0.6,하락/역배열,하락추세,17.36,71.56
007570,8540,29.21,16.39,-40.73,4.3,90.81,2.1,하락/역배열,골든크로스(0이하),33.4,71.53
044380,1428,26.23,36.67,-109.89,-4.4,239.22,1.36,하락/역배열,하락추세,49.25,71.52
294630,3050,17.54,33.85,-61.79,61.0,113.26,4.22,하락/역배열,하락추세,17.8,71.35
078350,26650,25.88,24.47,-57.52,64.6,131.31,95.29,하락/역배열,하락추세,41.16,71.35
025900,8080,28.74,19.73,-49.76,21.2,52.17,4.08,하락/역배열,골든크로스(0이하),21.04,71.32
290670,6860,26.48,23.0,-52.66,5.2,139.61,1.21,하락/역배열,골든크로스(0이하),70.47,71.23
063170,5090,28.23,23.05,-58.73,14.0,82.84,1.92,하락/역배열,골든크로스(0이하),38.16,71.13
040610,3205,26.58,23.82,-53.54,16.9,85.93,1.14,하락/역배열,골든크로스(0이하),43.54,71.0
024880,4470,20.81,27.6,-44.52,65.2,120.65,7.03,하락/역배열,하락추세,75.4,70.91
058820,1111,21.03,32.6,-61.38,46.7,99.15,2.87,하락/역배열,골든크로스(0이하),60.97,70.57
019170,9190,27.42,23.51,-48.31,18.4,114.81,7.2,하락/역배열,하락추세,31.69,70.38
160550,1296,32.96,17.71,-45.68,11.1,128.67,0.56,하락/역배열,골든크로스(0이하),44.93,70.25
247540,179500,31.71,17.14,-38.05,-21.8,93.6,848.17,하락/역배열,하락추세,33.27,70.22
051370,9620,23.35,27.66,-45.94,48.5,132.33,12.36,하락/역배열,하락추세,31.62,70.16
365550,3635,25.74,28.77,-56.62,-136.7,123.8,29.88,하락/역배열,하락추세,65.89,69.88
222080,10840,28.26,26.6,-57.86,265.5,84.42,73.4,하락/역배열,하락추세,40.29,69.87
000990,158000,27.57,31.1,-73.01,330.0,47.66,845.56,하락/역배열,하락추세,33.03,69.86
001430,49500,24.25,31.32,-55.6,106.1,187.5,319.13,하락/역배열,하락추세,33.37,69.44
005490,390000,32.67,19.02,-39.3,1.3,111.18,1328.1,하락/역배열,하락추세,62.53,69.38
050960,8050,32.95,18.73,-34.46,2.4,62.63,0.24,하락/역배열,골든크로스(0이하),38.11,68.98
336260,78100,25.4,28.35,-42.3,34.7,84.52,221.87,하락/역배열,하락추세,50.9,68.94
185750,73900,30.72,25.4,-49.34,0.9,86.09,21.57,하락/역배열,하락추세,42.35,68.74
003480,5020,33.85,20.48,-42.11,6.7,52.92,0.88,하락/역배열,하락추세,42.26,68.73
024840,4750,25.1,30.21,-43.8,373.3,93.83,112.37,하락/역배열,하락추세,45.29,68.55
003520,1285,29.54,25.86,-42.42,104.6,117.32,3.16,하락/역배열,골든크로스(0이하),47.11,68.4
036830,44750,34.18,26.38,-62.52,-1.4,89.2,39.73,하락/역배열,골든크로스(0이하),42.34,68.36
033320,3320,24.67,34.96,-58.35,20.2,98.21,1.97,하락/역배열,골든크로스(0이하),67.14,68.32
326030,88700,40.0,11.16,-21.68,86.2,40.17,101.92,하락/역배열,골든크로스(0이하),17.93,68.09
235980,3460,33.7,27.07,-58.31,10.5,125.09,3.42,하락/역배열,골든크로스(0이하),45.59,67.94
054090,940,33.94,25.26,-51.37,-10.9,123.78,0.76,하락/역배열,골든크로스(0이하),38.03,67.88
230360,16000,25.0,42.37,-83.33,-6.6,0.0,0.0,하락/역배열,하락추세,100.0,67.82
013120,2355,31.82,19.99,-19.91,-2.1,75.15,1.64,하락/역배열,골든크로스(0이하),32.82,67.72
001440,40700,26.92,34.71,-55.91,928.4,132.92,1545.84,하락/역배열,하락추세,15.77,67.45
032860,728,31.35,34.44,-70.65,-19.6,110.7,0.47,하락/역배열,골든크로스(0이하),31.96,67.29
027710,1105,30.95,28.18,-43.45,152.8,213.64,10.48,하락/역배열,하락추세,59.53,67.24
003620,3255,38.13,17.39,-27.17,95.8,77.02,11.85,하락/역배열,골든크로스(0이하),37.11,67.09
108320,50000,24.26,42.01,-69.73,21.0,107.92,76.2,하락/역배열,하락추세,26.97,67.05
084010,8720,31.4,25.33,-30.25,15.7,54.64,1.91,하락/역배열,골든크로스(0이하),48.67,66.95
378850,3150,26.87,36.44,-56.3,27.2,50.18,0.86,하락/역배열,하락추세,26.03,66.92
045510,834,31.36,35.23,-66.83,-2.0,53.85,0.27,하락/역배열,하락추세,32.72,66.71
018700,1285,26.39,52.58,-115.07,-22.8,52.59,0.39,하락/역배열,하락추세,20.03,66.6
004020,35850,31.88,28.92,-41.78,17.7,80.31,269.89,하락/역배열,하락추세,16.88,66.55
041020,3280,15.77,60.55,-103.33,-300.8,63.22,20.6,하락/역배열,하락추세,48.55,66.5
090430,110400,34.91,27.6,-47.5,20.3,102.95,187.83,하락/역배열,골든크로스(0이하),60.61,66.46
053450,4310,30.09,34.04,-53.61,51.5,58.94,4.01,하락/역배열,골든크로스(0이하),33.12,66.42
053800,58800,33.33,27.51,-39.66,-10.6,36.44,12.1,하락/역배열,하락추세,13.41,66.36
253450,24900,29.77,34.88,-53.87,36.3,55.78,12.98,하락/역배열,골든크로스(0이하),48.96,66.27
052600,3170,34.87,24.96,-33.51,5.1,81.88,0.41,하락/역배열,골든크로스(0이하),32.3,66.18
049830,6820,34.81,22.93,-24.7,0.2,111.48,0.15,하락/역배열,골든크로스(0이하),46.55,66.14
003030,148800,27.31,32.4,-32.56,12.5,187.98,112.81,하락/역배열,골든크로스(0이하),63.82,66.14
005800,13680,38.97,18.41,-22.84,0.1,52.42,0.43,하락/역배열,골든크로스(0이하),39.3,66.11
064550,7870,28.22,38.49,-58.65,52.8,103.58,22.78,하락/역배열,골든크로스(0이하),22.11,65.98
096530,28500,35.95,38.14,-83.33,-11.0,66.62,49.68,하락/역배열,하락추세,29.81,65.58
053350,2470,33.71,27.2,-27.9,10.0,187.77,1.14,하락/역배열,골든크로스(0이하),28.48,65.35
011760,26200,35.63,20.74,-9.45,8.5,114.26,8.28,하락/역배열,골든크로스(0이하),24.08,65.33
003920,44000,35.37,38.16,-77.88,-1.8,104.88,8.21,하락/역배열,하락추세,38.77,65.32
213420,37500,30.88,28.55,-21.06,21.0,66.38,49.36,하락/역배열,골든크로스(0이하),30.51,65.28
068760,44100,30.07,38.44,-55.16,47.6,60.98,25.58,하락/역배열,골든크로스(0이하),35.81,65.09
000670,48800,33.13,33.77,-48.55,2.2,83.01,13.88,하락/역배열,골든크로스(0이하),15.43,65.08
121600,60800,35.81,26.83,-29.83,24.9,74.8,32.29,하락/역배열,하락추세,43.67,64.94
044480,983,21.63,52.17,-72.96,-4.6,98.54,0.67,하락/역배열,골든크로스(0이하),43.34,64.81
016100,1362,34.73,23.74,-11.16,5.1,75.37,0.29,하락/역배열,골든크로스(0이하),22.57,64.77
086520,122600,32.82,27.55,-18.67,303.1,75.02,796.59,하락/역배열,골든크로스(0이하),40.43,64.77
003230,1143000,30.23,39.47,-49.26,9.1,75.07,438.2,하락/역배열,하락추세,34.6,64.2
011000,885,23.35,63.02,-111.42,-81.2,135.75,12.91,하락/역배열,하락추세,51.63,63.83
042520,25050,37.53,40.83,-79.07,2.8,124.38,35.8,하락/역배열,하락추세,29.93,63.8
051490,2915,29.45,46.59,-69.12,2.6,36.78,0.32,하락/역배열,하락추세,64.4,63.75
450080,58800,36.06,27.25,-17.87,32.1,73.81,161.42,하락/역배열,골든크로스(0이하),52.38,63.72
078600,130300,32.41,34.92,-33.08,118.6,161.56,499.5,하락/역배열,하락추세,27.94,63.65
044780,1293,38.18,26.52,-21.39,10.1,79.83,0.51,하락/역배열,골든크로스(0이하),28.41,63.55
046940,3410,32.6,39.19,-47.25,-4.7,113.66,6.15,하락/역배열,골든크로스(0이하),19.26,63.34
417970,14540,31.77,43.47,-60.76,29.2,65.22,7.51,하락/역배열,하락추세,30.54,63.32
065350,41850,33.59,35.69,-36.25,25.0,76.67,45.73,하락/역배열,골든크로스(0이하),33.95,63.26
000100,78300,34.57,36.92,-44.47,-21.8,111.6,184.5,하락/역배열,골든크로스(0이하),30.62,63.21
033270,18650,37.11,22.24,4.84,6.8,68.66,2.56,하락/역배열,골든크로스(0이하),15.95,63.15
023160,31500,35.0,29.72,-14.29,23.3,89.99,77.05,하락/역배열,골든크로스(0이하),32.7,62.95
145020,239500,37.65,41.88,-72.63,-1.6,126.73,129.77,하락/역배열,하락추세,20.12,62.88
036670,5270,37.93,28.27,-19.16,0.7,23.81,0.12,하락/역배열,골든크로스(0이하),60.87,62.86
000640,85900,37.71,33.71,-39.21,-1.9,79.91,10.27,하락/역배열,하락추세,25.93,62.79
006260,424000,30.34,41.82,-39.85,42.7,102.47,742.48,하락/역배열,하락추세,34.04,62.6
002020,54700,33.47,35.99,-28.47,14.5,72.77,21.84,하락/역배열,하락추세,19.43,62.55
083790,970,40.37,28.09,-24.13,52.7,126.45,2.23,하락/역배열,골든크로스(0이하),44.49,62.52
039200,38850,37.91,50.52,-102.6,-3.8,84.61,69.15,하락/역배열,골든크로스(0이하),39.93,62.41
001060,27250,38.71,25.74,-4.28,17.7,83.17,12.03,하락/역배열,골든크로스(0이하),19.23,62.21
004370,372000,37.27,43.27,-63.73,4.2,121.05,106.87,하락/역배열,하락추세,29.47,61.8
001680,18720,39.16,32.79,-28.85,-33.0,44.84,13.08,하락/역배열,골든크로스(0이하),33.58,61.75
005250,11680,35.51,39.3,-40.01,121.1,74.44,28.9,하락/역배열,하락추세,25.68,61.73
086900,85700,33.76,41.32,-39.45,71.5,28.61,39.61,하락/역배열,골든크로스(0이하),34.93,61.59
458870,32100,36.31,33.23,-15.28,69.4,142.23,135.4,하락/역배열,골든크로스(0이하),19.04,61.43
091700,6630,32.32,39.97,-25.81,66.6,97.02,15.4,하락/역배열,골든크로스(0이하),10.79,61.39
000320,17900,36.52,29.67,-1.24,3.7,112.28,1.49,하락/역배열,골든크로스(0이하),11.66,61.37
014570,3435,40.49,28.95,-13.96,2.2,160.41,0.68,하락/역배열,골든크로스(0이하),45.05,61.35
035760,37800,36.33,45.54,-62.65,22.4,71.16,23.43,하락/역배열,골든크로스(0이하),83.06,61.27
010130,1293000,36.4,34.02,-16.01,2.3,109.93,245.42,하락/역배열,골든크로스(0이하),27.06,61.2
001390,4740,38.07,29.09,-2.82,80.3,72.23,7.73,하락/역배열,골든크로스(0이하),17.61,61.18
278280,43500,34.08,41.68,-37.24,5.6,71.02,18.56,하락/역배열,골든크로스(0이하),41.59,61.18
046890,13070,38.08,43.54,-60.19,250.6,45.41,75.9,하락/역배열,하락추세,30.54,61.14
017390,57200,36.72,31.62,-6.56,2.3,162.83,5.92,하락/역배열,골든크로스(0이하),27.91,61.1
049080,993,13.15,75.94,-88.42,-715.0,0.0,0.0,하락/역배열,하락추세,59.12,61.01
040910,4740,36.67,39.73,-37.07,13.3,78.93,1.18,하락/역배열,골든크로스(0이하),56.43,60.96
003090,18560,35.71,36.04,-16.11,28.8,85.58,9.15,하락/역배열,골든크로스(0이하),38.71,60.76
025880,2555,42.25,29.57,-15.05,11.4,80.0,1.05,하락/역배열,골든크로스(0이하),28.81,60.65
005180,69200,39.61,41.73,-48.68,3.4,87.14,17.63,하락/역배열,하락추세,31.25,60.28
096770,112500,38.27,38.8,-31.45,24.8,70.49,310.66,하락/역배열,하락추세,34.76,60.27
069620,122700,29.59,53.48,-55.09,4.4,96.83,41.23,하락/역배열,골든크로스(0이하),32.16,60.23
002240,19730,36.39,31.66,5.62,4.2,59.18,2.85,하락/역배열,골든크로스(0이하),27.08,60.18
003240,936000,37.76,35.31,-13.56,0.1,46.43,8.64,하락/역배열,골든크로스(0이하),41.17,60.11
122450,2855,36.36,38.49,-20.78,14.2,107.3,1.53,하락/역배열,골든크로스(0이하),95.77,60.11
011780,131900,34.86,36.71,-7.2,-0.4,103.93,104.8,하락/역배열,하락추세,23.41,60.07
388720,84200,40.44,50.49,-82.2,9.4,68.84,43.1,하락/역배열,하락추세,51.79,59.87
053300,5340,39.02,36.54,-20.57,33.7,52.44,3.82,하락/역배열,골든크로스(0이하),36.8,59.86
028670,5340,37.12,36.71,-13.42,160.6,143.92,167.49,하락/역배열,하락추세,38.16,59.84
024900,1916,40.42,30.42,-1.25,57.0,81.35,1.78,하락/역배열,골든크로스(0이하),32.42,59.83
134580,1322,35.68,42.15,-28.32,12.3,149.54,0.79,하락/역배열,골든크로스(0이하),53.57,59.75
293490,9110,33.56,50.5,-53.27,38.2,85.86,22.69,하락/역배열,골든크로스(0이하),20.5,59.75
068270,174500,39.9,34.63,-14.76,29.5,94.6,746.54,하락/역배열,골든크로스(0이하),34.87,59.72
134380,10290,31.96,50.77,-45.5,-0.6,109.02,0.47,하락/역배열,골든크로스(0이하),49.06,59.55
048410,9570,25.18,61.6,-60.47,314.3,100.27,130.42,하락/역배열,하락추세,44.29,59.45
071840,6820,44.3,27.42,-0.16,-0.6,62.98,1.2,하락/역배열,골든크로스(0이하),25.48,59.44
060250,15380,31.54,55.13,-59.85,-22.9,107.65,45.62,하락/역배열,하락추세,49.58,59.43
298020,354500,34.78,43.1,-24.34,-0.5,80.6,57.35,하락/역배열,골든크로스(0이하),65.07,59.4
028300,48350,40.52,40.87,-37.71,-24.9,239.93,1432.14,하락/역배열,하락추세,29.36,59.35
393890,13130,34.62,56.39,-74.36,87.3,82.68,28.33,하락/역배열,하락추세,41.85,59.19
103140,78100,34.09,35.6,11.24,50.4,140.56,197.89,하락/역배열,골든크로스(0이하),36.95,59.17
207940,1332000,37.54,41.93,-26.83,13.7,81.46,584.2,하락/역배열,골든크로스(0이하),13.29,59.08
003000,4775,37.53,39.57,-16.44,222.4,141.39,41.88,하락/역배열,골든크로스(0이하),44.37,59.0
178920,23550,35.21,45.03,-27.51,40.6,108.6,36.7,하락/역배열,하락추세,37.45,58.88
035900,55700,38.86,40.85,-25.01,71.7,50.03,59.99,하락/역배열,골든크로스(0이하),45.89,58.85
071970,72000,38.85,30.27,18.16,35.6,108.35,113.24,하락/역배열,골든크로스(0이하),21.91,58.78
003670,209000,37.57,46.27,-38.63,-10.7,75.29,343.22,하락/역배열,하락추세,25.27,58.61
051160,7310,37.5,59.21,-86.48,-5.3,67.79,1.8,하락/역배열,하락추세,34.06,58.3
112040,18020,34.21,50.08,-35.99,41.8,106.87,28.14,하락/역배열,골든크로스(0이하),25.75,58.24
192820,168700,31.52,51.81,-31.8,28.3,133.92,127.93,하락/역배열,골든크로스(0이하),36.64,58.2
053050,2030,32.18,56.53,-52.71,65.9,82.49,3.06,하락/역배열,골든크로스(0이하),49.65,58.16
001500,9660,39.3,39.47,-9.6,74.8,123.9,17.93,하락/역배열,골든크로스(0이하),37.13,57.87
000080,16010,43.38,50.95,-71.59,-23.9,86.5,17.65,하락/역배열,골든크로스(0이하),51.34,57.86
065680,37500,42.08,52.65,-71.22,1.7,96.33,10.41,하락/역배열,하락추세,16.14,57.69
352820,223000,42.19,34.1,4.18,65.7,58.94,287.11,하락/역배열,골든크로스(0이하),32.0,57.56
032190,20150,37.44,41.09,-3.83,40.3,65.94,17.03,하락/역배열,골든크로스(0이하),32.46,57.48
006400,549000,36.94,52.61,-47.5,132.3,91.93,2112.63,하락/역배열,하락추세,24.11,57.44
038500,11570,36.82,49.13,-31.19,155.2,53.86,116.89,하락/역배열,골든크로스(0이하),26.06,57.28
298050,207000,36.61,42.25,-2.19,4.4,66.62,19.74,하락/역배열,골든크로스(0이하),43.78,57.23
003470,5290,41.71,38.41,-6.06,212.4,101.82,36.18,하락/역배열,하락추세,21.03,57.13
010140,28100,39.37,30.92,33.41,-73.6,126.46,1413.8,하락/역배열,골든크로스(0이하),29.34,57.12
214150,44600,36.32,52.84,-38.0,47.9,92.4,136.76,하락/역배열,골든크로스(0이하),19.6,56.78
032500,26700,34.86,71.33,-104.72,93.0,93.26,73.93,하락/역배열,하락추세,46.67,56.66
052690,134600,44.13,32.37,15.65,-49.7,89.4,257.07,하락/역배열,골든크로스(0이하),27.33,56.53
034020,103300,41.44,35.85,15.99,581.8,139.62,3410.68,하락/역배열,골든크로스(0이하),27.9,56.24
282330,128200,47.96,35.4,-8.08,-63.5,353.82,885.14,하락/역배열,골든크로스(0이하),55.09,56.22
053060,1407,46.12,29.02,26.7,41.1,153.92,2.49,상승전환,상승(0이상),18.82,56.06
381970,9180,39.44,41.92,3.31,67.4,55.4,13.03,하락/역배열,골든크로스(0이하),58.35,55.94
000880,125300,35.63,49.38,-11.33,-6.6,132.34,257.72,하락/역배열,하락추세,33.74,55.94
036810,31750,40.9,40.79,2.43,29.8,77.89,42.35,하락/역배열,골든크로스(0이하),19.46,55.9
004800,196800,38.04,40.53,15.77,11.3,122.16,72.93,정배열,하락추세,25.32,55.83
102940,50300,39.63,45.47,-8.56,3.1,40.48,5.03,하락/역배열,골든크로스(0이하),17.01,55.68
042000,19670,43.06,52.33,-48.8,-5.8,73.81,16.31,하락/역배열,골든크로스(0이하),16.25,55.6
012450,1183000,42.54,36.23,18.49,57.0,193.29,4582.1,하락/역배열,골든크로스(0이하),33.4,55.53
271560,134000,45.45,34.81,12.61,-7.5,103.64,176.77,하락/역배열,골든크로스(0이하),16.82,55.53
046440,4250,42.31,41.7,-0.33,10.8,71.55,3.32,하락/역배열,골든크로스(0이하),38.39,55.36
000120,87300,46.29,26.29,45.61,9.4,113.18,53.15,하락/역배열,골든크로스(0이하),64.65,55.34
131970,150300,40.21,45.36,-5.63,73.8,74.71,484.97,하락/역배열,하락추세,33.65,55.28
084670,36450,33.25,70.73,-78.8,-12.1,73.3,20.13,하락/역배열,하락추세,25.64,55.24
053610,86800,44.87,34.04,21.7,19.3,49.64,32.15,정배열,상승(0이상),24.48,55.22
339770,4060,48.26,45.79,-35.44,-29.8,54.0,5.97,하락/역배열,골든크로스(0이하),56.64,54.94
004000,50600,40.36,46.11,-4.75,9.9,97.85,35.59,하락/역배열,골든크로스(0이하),38.06,54.91
002960,499000,42.44,47.68,-18.11,1.0,71.58,10.17,하락/역배열,하락추세,48.92,54.8
069260,16710,40.04,43.02,10.69,62.7,39.26,16.49,하락/역배열,골든크로스(0이하),41.89,54.76
058470,94700,40.0,59.81,-55.35,969.1,36.78,1144.83,하락/역배열,골든크로스(0이하),51.85,54.68
000210,54800,38.65,37.79,38.73,36.3,98.75,64.86,하락/역배열,골든크로스(0이하),15.7,54.63
141080,139700,40.81,55.38,-40.16,92.9,81.2,352.05,하락/역배열,골든크로스(0이하),29.84,54.62
000070,57800,46.72,32.67,28.17,4.5,156.23,8.12,하락/역배열,골든크로스(0이하),54.08,54.52
005380,640000,42.06,53.6,-35.1,-15.4,124.86,8559.72,하락/역배열,하락추세,24.99,54.37
010060,318000,41.89,45.65,-2.03,105.9,165.46,1714.04,정배열,하락추세,69.19,54.32
049520,3755,45.0,35.82,27.96,23.3,61.88,1.7,하락/역배열,골든크로스(0이하),43.75,54.06
014830,71100,47.99,38.56,6.01,8.6,51.76,11.0,하락/역배열,골든크로스(0이하),24.14,53.99
000725,60300,41.64,41.19,20.97,3.5,152.56,7.65,하락/역배열,골든크로스(0이하),30.82,53.98
007070,25600,42.13,43.8,10.26,79.9,110.9,59.91,정배열,하락추세,26.48,53.83
051600,52300,47.81,32.72,34.35,13.3,75.41,113.42,하락/역배열,골든크로스(0이하),33.04,53.63
000150,1699000,47.76,38.71,11.74,9.7,87.59,1361.39,하락/역배열,하락추세,62.24,53.53
120110,72900,44.51,42.27,12.44,89.9,44.17,90.75,하락/역배열,골든크로스(0이하),35.0,53.37
007310,333500,43.97,50.18,-16.5,1.0,68.5,14.8,하락/역배열,골든크로스(0이하),19.76,53.33
023590,40850,41.98,43.07,20.07,25.5,66.15,21.13,하락/역배열,골든크로스(0이하),8.34,53.31
012630,22450,48.34,33.83,33.05,25.1,85.48,18.83,하락/역배열,골든크로스(0이하),34.45,53.19
005385,253000,42.36,56.32,-32.06,2.1,103.18,157.58,하락/역배열,하락추세,36.54,53.11
047810,154900,40.85,46.26,15.04,94.8,122.19,924.79,하락/역배열,골든크로스(0이하),20.65,53.04
128940,425500,41.49,64.14,-58.41,0.3,102.64,393.42,하락/역배열,하락추세,33.76,52.99
122870,46300,47.45,36.29,32.35,44.7,58.73,35.14,하락/역배열,골든크로스(0이하),33.83,52.72
051900,246500,41.54,56.78,-24.39,22.7,67.04,86.55,하락/역배열,하락추세,31.75,52.59
004360,13570,41.49,53.78,-11.78,0.4,69.62,6.3,하락/역배열,골든크로스(0이하),42.49,52.56
003540,31250,41.7,50.45,0.64,78.9,159.4,110.12,하락/역배열,골든크로스(0이하),33.73,52.56
043590,1039,24.72,81.98,-56.4,5.5,140.63,0.77,하락/역배열,하락추세,80.91,52.46
041190,5810,41.91,52.04,-4.14,277.6,97.75,31.6,하락/역배열,골든크로스(0이하),44.25,52.36
041510,82800,45.81,46.19,13.52,29.6,34.21,51.05,하락/역배열,골든크로스(0이하),20.83,51.54
053210,4475,49.34,32.59,54.17,15.0,98.8,1.73,하락/역배열,골든크로스(0이하),26.97,51.51
187420,2230,39.55,51.81,17.17,41.3,313.12,8.11,하락/역배열,골든크로스(0이하),19.91,51.45
040420,5770,43.64,39.97,48.15,8.3,122.73,1.57,하락/역배열,골든크로스(0이하),9.89,51.45
014820,21700,40.9,53.87,5.1,44.3,23.65,5.02,하락/역배열,골든크로스(0이하),39.62,51.32
086280,222000,43.37,49.16,14.82,118.1,106.87,560.67,하락/역배열,하락추세,31.09,51.25
302440,40000,43.45,60.91,-30.3,13.7,70.21,35.73,하락/역배열,하락추세,27.6,51.07
011170,80800,45.2,47.0,19.49,31.7,134.99,150.31,하락/역배열,골든크로스(0이하),45.49,50.98
036460,36350,46.71,41.94,33.81,59.7,129.38,116.35,하락/역배열,골든크로스(0이하),30.71,50.97
178320,74300,45.19,48.38,14.62,481.8,123.36,1746.14,정배열,하락추세,9.87,50.93
181710,38700,50.68,60.16,-53.61,-83.9,52.81,34.28,하락/역배열,하락추세,15.37,50.86
036120,1727,46.87,46.97,16.47,-17.9,116.71,2.99,하락/역배열,골든크로스(0이하),31.16,50.68
035600,10110,45.98,43.74,33.76,28.7,55.71,6.0,하락/역배열,골든크로스(0이하),40.59,50.61
044990,14300,43.36,40.89,56.57,17.6,74.22,4.88,하락/역배열,골든크로스(0이하),18.64,50.54
214320,20650,51.88,33.2,57.91,20.9,84.42,34.7,정배열,상승(0이상),31.59,50.15
036570,261000,46.62,67.69,-58.12,0.6,102.12,282.13,하락/역배열,하락추세,25.93,50.07
272210,106400,42.1,39.43,75.57,296.0,191.21,2157.76,하락/역배열,골든크로스(0이하),64.83,49.86
060720,12560,43.17,41.49,63.33,109.4,190.65,52.42,하락/역배열,골든크로스(0이하),16.51,49.84
003550,114100,46.75,62.09,-32.02,-266.6,179.3,1615.23,하락/역배열,하락추세,24.55,49.72
010120,257500,43.28,42.76,59.75,-142.5,75.18,2373.84,정배열,하락추세,47.04,49.67
196170,352500,47.1,57.36,-13.22,126.0,73.91,1142.0,하락/역배열,골든크로스(0이하),13.49,49.62
009420,52100,42.42,64.46,-20.9,26.3,125.55,165.09,하락/역배열,하락추세,8.28,49.45
009830,42200,45.16,45.8,43.36,990.8,175.03,1463.64,하락/역배열,골든크로스(0이하),22.82,49.4
011210,86100,43.58,51.48,27.31,51.1,115.95,214.96,정배열,하락추세,14.16,49.37
357780,378500,39.97,62.1,0.76,44.2,65.1,469.02,하락/역배열,골든크로스(0이하),39.15,49.25
270870,4060,51.48,35.67,63.86,3.9,194.46,0.96,하락/역배열,골든크로스(0이하),23.68,48.96
048530,2700,39.0,75.64,-42.13,26.9,306.15,11.01,하락/역배열,골든크로스(0이하),81.38,48.63
267250,272000,41.83,52.06,41.19,34.1,96.46,380.08,정배열,하락추세,16.49,48.6
