티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
025880,2455,18.07,15.38,-94.2,0.2,52.14,0.78,하락/역배열,하락추세,32.51,80.03
160550,1213,18.47,17.35,-102.8,-1.9,40.88,0.34,하락/역배열,하락추세,37.52,79.96
003480,4810,21.77,16.43,-112.3,-23.9,49.16,1.54,하락/역배열,하락추세,35.11,79.96
011200,18380,34.0,32.97,-226.57,-124.8,111.92,299.84,하락/역배열,하락추세,28.06,79.89
053450,4155,28.09,11.5,-116.88,-8.2,53.43,1.83,하락/역배열,하락추세,43.48,79.88
092040,1268,22.39,23.72,-142.91,-260.3,125.32,8.27,하락/역배열,하락추세,58.86,79.87
013120,2280,18.52,16.99,-99.74,-14.3,53.43,1.04,하락/역배열,하락추세,26.54,79.81
200130,9580,21.01,19.75,-116.86,-17.5,66.12,5.32,하락/역배열,하락추세,52.88,79.48
012450,1031000,11.48,28.45,-112.98,-35.9,85.94,2058.85,하락/역배열,하락추세,24.43,79.44
051600,46850,25.26,19.49,-129.99,-15.3,101.92,60.54,하락/역배열,하락추세,26.95,79.25
053580,6550,27.42,11.9,-107.68,-12.9,36.06,0.89,하락/역배열,하락추세,45.26,79.2
002390,7830,25.28,13.9,-106.67,-1.3,57.81,0.9,하락/역배열,하락추세,49.95,79.16
053290,1438,26.95,24.17,-151.77,-18.2,112.55,0.59,하락/역배열,하락추세,31.29,78.94
417970,12810,23.63,21.89,-127.22,-11.6,51.27,2.5,하락/역배열,하락추세,23.08,78.76
112040,16850,25.36,30.9,-169.95,-68.6,109.49,25.33,하락/역배열,하락추세,32.19,78.74
003230,1136000,18.2,16.58,-83.72,6.8,84.73,457.92,하락/역배열,하락추세,23.11,78.72
052020,10660,22.18,19.5,-110.69,-164.9,73.52,55.87,하락/역배열,하락추세,34.85,78.67
096770,103700,31.64,28.0,-181.01,-56.4,101.15,458.04,하락/역배열,하락추세,34.43,78.54
035900,51800,25.82,22.49,-134.39,-41.8,81.73,72.95,하락/역배열,하락추세,58.97,78.43
052600,3045,24.73,15.44,-101.75,-5.3,60.8,0.62,하락/역배열,하락추세,23.19,78.42
000670,45550,24.08,22.98,-128.96,-2.0,133.04,21.14,하락/역배열,하락추세,12.27,78.39
001770,12900,12.65,32.13,-119.06,-0.2,73.37,0.09,하락/역배열,하락추세,24.71,78.33
003520,1235,20.7,18.92,-98.22,-107.2,99.36,3.76,하락/역배열,하락추세,50.48,78.31
046120,6830,23.68,21.45,-117.39,-137.1,87.26,25.44,하락/역배열,하락추세,18.53,78.07
036670,5080,26.39,13.06,-92.97,2.1,59.59,0.43,하락/역배열,하락추세,73.99,77.93
014570,3250,24.66,18.51,-107.11,-7.3,46.19,0.34,하락/역배열,하락추세,58.96,77.87
003000,4245,20.88,25.89,-120.8,-59.1,94.57,22.76,하락/역배열,하락추세,36.24,77.81
035760,36350,25.67,28.41,-149.42,-26.6,108.2,36.92,하락/역배열,골든크로스(0이하),92.77,77.76
088800,2610,23.09,30.54,-145.59,-105.0,83.4,8.04,하락/역배열,하락추세,32.75,77.59
033530,6760,27.07,25.17,-137.1,-42.1,97.37,9.09,하락/역배열,하락추세,28.8,77.35
381970,8460,22.05,24.88,-115.52,-14.2,75.27,8.15,하락/역배열,하락추세,47.19,77.32
058820,1070,21.32,26.32,-117.86,-173.6,38.68,2.75,하락/역배열,하락추세,72.84,77.27
005180,67100,21.79,33.38,-145.94,-9.7,102.68,20.56,하락/역배열,하락추세,36.22,77.1
290670,6260,27.09,23.56,-127.23,0.1,81.89,1.24,하락/역배열,하락추세,73.3,77.06
052260,3625,30.17,17.7,-115.72,-19.7,68.53,1.44,하락/역배열,하락추세,38.36,77.02
000640,82600,30.34,26.46,-151.44,-7.0,70.88,11.61,하락/역배열,하락추세,34.42,77.02
047560,9870,29.77,30.77,-163.33,-22.9,111.41,7.35,하락/역배열,하락추세,59.63,76.77
033270,18110,31.73,15.45,-107.06,-8.3,96.82,4.78,하락/역배열,하락추세,15.15,76.53
352820,205000,28.23,22.49,-120.19,-20.2,81.39,363.22,하락/역배열,하락추세,37.4,76.44
001680,17920,29.72,26.75,-141.75,-34.7,111.28,19.36,하락/역배열,하락추세,28.79,76.32
103140,70100,20.57,30.37,-117.04,-9.0,97.91,94.6,하락/역배열,하락추세,36.1,76.11
050760,1065,23.48,33.26,-139.9,-19.2,143.36,0.76,하락/역배열,하락추세,18.27,76.08
003850,8250,27.52,25.68,-125.5,-19.5,59.28,6.39,하락/역배열,하락추세,23.45,76.06
003030,135600,21.92,27.9,-111.68,2.3,99.7,35.72,하락/역배열,하락추세,69.07,76.04
049830,6580,25.0,24.71,-111.01,-0.0,22.6,0.02,하락/역배열,하락추세,45.25,76.02
071090,3040,19.14,31.59,-114.02,-19.5,131.65,7.32,하락/역배열,하락추세,54.88,75.92
023590,37050,28.63,25.35,-123.22,-7.2,103.01,25.14,하락/역배열,하락추세,18.55,75.61
045510,798,22.51,32.06,-124.75,-45.2,91.25,0.95,하락/역배열,하락추세,41.66,75.54
003920,42000,30.25,35.77,-168.99,-1.9,114.13,10.78,하락/역배열,하락추세,34.19,75.41
002240,18330,22.77,28.15,-108.4,-7.1,103.7,4.42,하락/역배열,하락추세,29.32,75.39
046310,2155,29.39,21.43,-107.79,-17.8,31.57,0.46,하락/역배열,하락추세,42.72,75.38
024880,4165,25.28,29.37,-122.71,-29.7,82.28,5.58,하락/역배열,하락추세,67.92,75.34
016100,1303,28.31,18.13,-89.65,10.4,109.11,0.44,하락/역배열,하락추세,31.75,75.33
032190,18340,30.33,31.57,-151.35,-23.1,108.09,21.85,하락/역배열,하락추세,24.88,75.32
137310,7110,29.28,24.19,-116.85,-16.3,74.09,6.42,하락/역배열,하락추세,38.72,75.25
004370,362500,28.21,31.32,-141.03,-3.0,104.05,103.94,하락/역배열,하락추세,30.77,75.24
003090,17090,25.0,29.63,-121.37,1.7,94.05,11.57,하락/역배열,하락추세,47.68,75.24
005800,13220,29.17,30.22,-139.83,-1.1,77.7,0.49,하락/역배열,하락추세,35.48,75.19
068760,41650,31.44,30.04,-148.08,-28.2,70.28,31.03,하락/역배열,하락추세,30.5,75.18
050960,7620,27.85,26.9,-120.56,-0.0,46.2,0.36,하락/역배열,하락추세,48.92,75.13
019170,8740,24.23,30.89,-121.39,6.8,119.21,10.67,하락/역배열,하락추세,27.08,75.08
049950,11200,28.14,30.36,-134.06,-8.0,72.56,4.48,하락/역배열,하락추세,54.08,75.0
000120,80300,31.39,22.62,-114.7,-24.4,99.8,62.46,하락/역배열,하락추세,80.84,74.89
007070,23300,29.85,23.85,-113.12,-23.8,69.88,29.84,하락/역배열,하락추세,18.06,74.86
001440,37450,24.56,29.09,-112.51,-1593.7,67.42,1181.93,하락/역배열,하락추세,17.34,74.83
378850,2980,21.72,38.07,-136.15,4.2,44.58,1.15,하락/역배열,하락추세,28.99,74.75
121600,54500,33.5,31.41,-156.32,-16.7,109.74,60.93,하락/역배열,하락추세,44.57,74.72
001430,46150,20.19,31.76,-103.99,7.2,73.61,65.52,하락/역배열,하락추세,32.19,74.68
000070,54500,28.35,19.57,-85.81,-2.7,58.25,4.28,하락/역배열,하락추세,59.46,74.51
293490,8510,26.56,37.21,-148.68,-86.4,106.12,24.91,하락/역배열,하락추세,12.05,74.46
235980,3330,28.57,21.3,-92.89,-10.4,69.67,3.22,하락/역배열,하락추세,62.48,74.45
294630,2955,24.6,36.57,-138.08,-67.9,64.97,4.75,하락/역배열,하락추세,21.78,74.45
010140,26000,37.44,28.65,-153.03,-30.3,88.9,1390.83,하락/역배열,하락추세,36.91,74.06
215600,2430,30.87,35.55,-151.13,-233.4,71.22,12.35,하락/역배열,하락추세,54.11,73.79
134380,10000,14.62,34.47,-80.4,1.6,86.8,0.78,하락/역배열,하락추세,58.54,73.67
052400,49900,23.46,30.83,-99.03,-41.0,65.59,47.3,하락/역배열,하락추세,60.36,73.49
001120,38500,28.83,27.52,-106.85,14.2,97.52,61.46,하락/역배열,하락추세,37.01,73.45
010130,1186000,34.47,35.55,-161.25,-5.8,100.39,244.74,하락/역배열,하락추세,26.75,73.43
178920,21400,31.49,33.81,-141.75,-29.5,85.4,34.74,하락/역배열,하락추세,36.56,73.38
044780,1193,29.1,26.0,-100.71,-26.7,103.57,0.9,하락/역배열,하락추세,45.77,73.36
134580,1228,23.38,28.99,-86.57,11.1,103.36,0.91,하락/역배열,하락추세,53.53,73.09
086900,81600,27.32,36.41,-129.61,0.7,122.61,91.87,하락/역배열,하락추세,35.56,72.89
000250,258500,24.88,41.82,-141.47,26.3,97.87,720.56,하락/역배열,하락추세,53.62,72.89
023160,28200,27.57,31.21,-109.68,23.5,85.33,36.92,하락/역배열,하락추세,33.04,72.88
049480,2055,20.83,45.61,-139.75,-121.5,71.9,5.31,하락/역배열,하락추세,76.44,72.83
014820,20150,28.63,28.62,-102.74,9.9,165.36,18.14,하락/역배열,하락추세,39.47,72.81
263750,40100,19.74,35.59,-94.59,9.2,158.31,355.34,하락/역배열,하락추세,53.97,72.77
326030,86400,42.4,14.73,-100.62,-4.0,84.62,203.12,하락/역배열,하락추세,28.07,72.68
079160,4425,26.23,26.82,-83.61,79.5,67.47,9.61,하락/역배열,하락추세,54.61,72.62
091700,6320,33.94,34.96,-146.03,-76.4,141.82,22.63,하락/역배열,하락추세,15.05,72.54
207940,1296000,38.75,36.83,-172.75,-19.0,96.35,773.95,하락/역배열,하락추세,25.42,72.53
036830,42900,32.27,29.31,-115.93,-5.7,80.15,25.71,하락/역배열,하락추세,42.37,72.47
001390,4475,29.29,24.89,-86.05,-8.2,132.95,16.33,하락/역배열,하락추세,23.46,72.44
001060,26350,35.71,19.75,-90.4,-11.9,51.81,7.71,하락/역배열,하락추세,26.36,72.38
003470,4835,26.38,32.02,-100.7,-123.7,73.77,29.17,하락/역배열,하락추세,26.63,72.26
002020,48100,24.93,38.59,-119.28,-18.0,31.89,19.25,하락/역배열,하락추세,16.69,72.1
278280,39650,32.31,36.2,-139.13,-20.0,82.85,22.64,하락/역배열,하락추세,48.35,72.09
047310,3820,31.68,34.17,-127.48,-87.4,100.26,10.47,하락/역배열,하락추세,15.75,72.01
083790,893,36.09,24.47,-105.56,-118.7,42.6,1.39,하락/역배열,하락추세,40.18,71.94
213420,34400,29.6,28.49,-95.36,-32.8,86.59,63.59,하락/역배열,하락추세,36.05,71.92
053350,2370,20.65,40.25,-106.02,0.2,78.08,0.7,하락/역배열,하락추세,33.46,71.87
214320,19970,31.3,18.57,-61.37,-47.7,82.93,24.22,하락/역배열,하락추세,30.7,71.82
000320,17050,33.38,28.96,-109.42,0.7,106.04,1.54,하락/역배열,하락추세,13.86,71.67
034020,91100,35.97,34.02,-139.9,-1025.1,80.61,2411.24,하락/역배열,하락추세,34.44,71.66
051490,2770,25.79,45.94,-146.67,-10.2,88.47,0.84,하락/역배열,하락추세,68.04,71.65
033320,3180,25.71,40.07,-122.75,-34.1,44.22,1.63,하락/역배열,하락추세,68.68,71.64
052690,118700,31.79,36.19,-131.31,-6.1,97.56,153.09,하락/역배열,하락추세,21.05,71.61
006800,51200,25.24,43.84,-135.63,-533.1,89.4,1500.15,하락/역배열,하락추세,28.01,71.61
361610,16900,31.99,35.38,-128.2,-21.4,106.76,29.69,하락/역배열,하락추세,19.59,71.56
025900,7530,35.33,33.6,-133.97,-10.2,80.98,6.44,하락/역배열,하락추세,19.13,71.52
004020,33250,35.73,34.37,-138.52,-91.1,116.94,297.24,하락/역배열,하락추세,11.9,71.51
029780,46200,30.46,25.4,-80.82,-15.3,100.43,57.88,하락/역배열,골든크로스(0이하),18.14,71.45
045390,2850,32.21,33.72,-119.76,-85.4,88.3,25.08,하락/역배열,하락추세,24.73,71.34
004000,46550,30.62,37.83,-128.39,-3.7,107.61,31.11,하락/역배열,하락추세,42.26,71.22
040420,5650,36.54,23.66,-94.49,-1.7,54.2,0.84,하락/역배열,하락추세,14.6,71.14
011780,120000,36.5,38.29,-152.72,-11.4,144.19,133.74,하락/역배열,하락추세,11.54,71.13
060980,40550,36.81,45.0,-180.61,-10.9,63.95,7.97,하락/역배열,하락추세,38.15,71.12
014830,66800,34.38,27.56,-101.08,-3.2,96.96,14.27,하락/역배열,하락추세,31.94,71.11
267250,242500,39.66,42.52,-182.0,-10.1,92.44,381.94,하락/역배열,하락추세,19.4,71.11
001500,8820,33.18,32.67,-116.4,33.9,69.34,13.0,하락/역배열,하락추세,43.8,71.09
051370,8920,35.14,32.92,-122.98,-52.1,69.81,10.24,하락/역배열,하락추세,41.16,70.9
003540,29000,37.4,24.67,-98.15,-17.5,56.52,16.4,하락/역배열,하락추세,22.95,70.82
015760,36400,39.04,35.31,-146.5,319.9,88.41,788.14,하락/역배열,하락추세,33.7,70.76
065350,38700,31.65,41.61,-141.66,-6.2,82.5,47.25,하락/역배열,하락추세,39.05,70.72
060720,10460,38.15,33.54,-134.74,-81.7,119.85,27.61,하락/역배열,하락추세,21.23,70.67
053030,7850,33.78,34.66,-121.44,-45.2,62.58,11.14,하락/역배열,하락추세,28.3,70.64
046940,3360,25.54,34.95,-89.1,-6.2,128.39,7.38,하락/역배열,하락추세,24.77,70.6
053060,1296,30.99,31.29,-95.73,-11.2,77.98,0.9,하락/역배열,하락추세,26.25,70.55
071840,6640,39.02,24.15,-99.22,-3.7,132.78,2.69,하락/역배열,골든크로스(0이하),20.39,70.54
005830,142500,28.31,29.14,-73.51,-45.2,83.74,317.7,하락/역배열,하락추세,22.59,70.31
003670,187600,36.32,46.03,-172.58,-80.2,128.41,662.92,하락/역배열,하락추세,18.58,70.27
247540,164500,43.13,31.06,-139.8,-195.3,81.74,882.07,하락/역배열,하락추세,48.17,70.25
032860,765,27.79,30.47,-74.72,29.1,35.57,0.41,하락/역배열,골든크로스(0이하),23.04,70.14
053050,1975,22.32,44.64,-108.84,-29.2,82.27,3.0,하락/역배열,하락추세,59.65,70.08
078350,25200,37.61,37.13,-139.38,-59.2,88.66,83.06,하락/역배열,하락추세,38.51,70.04
040910,4310,32.12,41.14,-131.78,-17.5,53.94,1.13,하락/역배열,하락추세,53.31,69.9
272210,91600,37.37,34.69,-125.31,-25.2,133.99,895.17,하락/역배열,하락추세,68.63,69.75
049470,1598,32.3,31.7,-92.65,-2.5,75.2,0.68,하락/역배열,하락추세,96.67,69.72
071320,68600,34.07,27.94,-83.26,2.6,77.06,7.53,하락/역배열,하락추세,28.01,69.6
005250,10180,18.51,51.85,-115.48,-35.7,86.04,21.43,하락/역배열,하락추세,26.73,69.5
064550,7430,24.69,52.92,-142.5,-35.8,100.43,10.78,하락/역배열,하락추세,20.79,69.34
298020,328000,30.49,40.79,-116.0,-4.7,71.85,59.27,하락/역배열,하락추세,57.71,69.24
042000,18880,33.73,42.04,-132.35,-2.6,80.34,22.61,하락/역배열,하락추세,15.68,69.1
041190,5200,35.38,52.63,-180.81,-278.8,94.77,46.09,하락/역배열,하락추세,61.09,69.06
298050,190200,35.87,39.11,-127.95,-1.9,82.37,26.0,하락/역배열,하락추세,45.99,69.0
020150,45500,39.08,44.45,-161.42,-138.7,88.21,160.9,하락/역배열,하락추세,38.3,68.94
051900,234500,34.73,44.91,-145.53,-7.8,151.88,268.55,하락/역배열,하락추세,38.54,68.91
000080,15900,38.42,38.46,-133.54,17.0,88.76,23.17,하락/역배열,하락추세,54.65,68.83
003620,3160,36.36,26.55,-74.07,-108.1,106.68,41.44,하락/역배열,하락추세,36.05,68.53
458870,28200,30.62,39.29,-101.69,-36.8,70.41,48.75,하락/역배열,하락추세,29.7,68.51
086520,105900,40.51,42.08,-151.67,-47.4,87.87,1152.27,하락/역배열,하락추세,47.78,68.44
045520,2350,34.31,36.44,-103.61,-0.1,143.61,0.88,하락/역배열,하락추세,49.32,68.39
044380,1543,36.05,34.21,-100.47,-7.5,78.93,0.76,하락/역배열,하락추세,65.24,68.29
069620,120900,31.78,43.73,-119.72,-3.1,94.69,47.45,하락/역배열,하락추세,40.35,68.14
450080,52800,38.74,39.87,-131.7,-58.1,77.7,194.2,하락/역배열,하락추세,54.02,68.1
000725,53500,34.08,36.1,-97.36,0.2,83.13,3.26,하락/역배열,하락추세,18.85,68.05
222080,10200,32.37,43.25,-119.0,-114.6,87.77,108.57,하락/역배열,하락추세,47.3,68.05
006260,390000,28.73,48.27,-123.33,27.0,90.23,640.15,하락/역배열,하락추세,20.91,67.94
068270,167300,45.35,34.99,-136.14,-178.4,83.42,883.25,하락/역배열,하락추세,43.55,67.9
196170,315000,36.83,44.98,-142.07,-82.1,60.93,884.96,하락/역배열,하락추세,10.36,67.9
012630,20450,34.58,34.87,-92.2,-5.3,110.84,22.56,하락/역배열,하락추세,37.88,67.86
000210,47600,36.19,38.07,-109.02,11.5,116.18,44.95,하락/역배열,하락추세,22.96,67.67
090430,111800,37.98,26.85,-67.62,0.4,68.14,228.31,하락/역배열,하락추세,78.19,67.36
049520,3600,39.47,32.02,-94.1,-19.2,63.92,2.41,하락/역배열,하락추세,49.84,67.34
011760,24100,40.11,38.51,-122.2,-7.3,81.35,6.47,하락/역배열,하락추세,36.24,67.31
053210,4365,42.68,27.85,-89.03,13.4,100.41,2.06,하락/역배열,골든크로스(0이하),34.64,67.24
047810,137600,34.57,43.96,-120.13,-61.0,107.51,1007.77,하락/역배열,하락추세,18.39,67.17
071970,63500,34.86,42.02,-113.0,5.3,77.41,82.07,하락/역배열,하락추세,30.52,67.12
108320,48750,39.6,40.42,-125.24,-48.0,67.79,43.52,하락/역배열,하락추세,27.92,67.1
270870,3615,35.63,26.08,-50.95,-2.8,66.41,0.39,하락/역배열,하락추세,29.65,67.01
006400,496500,38.53,53.71,-172.96,-62.5,93.87,2553.63,하락/역배열,하락추세,20.58,67.0
010780,24400,35.99,44.46,-125.43,-27.1,159.87,29.72,하락/역배열,하락추세,19.14,66.97
004360,13400,35.62,33.6,-78.93,15.9,149.34,9.6,하락/역배열,하락추세,60.76,66.84
122450,2695,39.25,44.84,-137.08,-17.1,135.85,3.39,하락/역배열,하락추세,99.49,66.72
357780,338500,38.4,42.51,-124.23,-2.7,86.84,221.71,하락/역배열,하락추세,33.1,66.71
014680,262000,39.5,31.68,-85.26,13.4,106.91,226.88,하락/역배열,하락추세,19.48,66.71
053800,57400,40.96,41.86,-129.47,-9.1,57.04,14.92,하락/역배열,하락추세,13.87,66.51
393890,12330,35.45,56.93,-165.88,-155.2,66.62,38.26,하락/역배열,하락추세,36.57,66.37
035250,15020,34.75,35.65,-77.82,61.0,114.98,137.17,하락/역배열,하락추세,34.18,66.35
028670,5140,30.64,41.02,-81.43,-96.0,110.86,147.46,하락/역배열,하락추세,38.48,66.23
000100,76900,42.72,42.81,-136.36,-49.5,65.27,162.81,하락/역배열,하락추세,35.73,66.19
044480,957,28.23,52.88,-118.47,-28.5,54.49,0.58,하락/역배열,하락추세,53.91,66.17
145020,239500,36.73,38.06,-93.13,0.3,48.45,54.7,하락/역배열,하락추세,23.83,66.16
088350,4785,31.03,37.53,-67.78,-548.3,81.35,247.68,하락/역배열,하락추세,17.97,66.13
043590,1020,6.95,65.78,-82.84,15.3,84.82,0.6,하락/역배열,하락추세,67.23,65.99
017800,76100,34.18,41.0,-91.33,6.5,118.3,153.24,하락/역배열,하락추세,26.46,65.89
003300,16080,35.15,44.24,-108.02,-4.7,176.41,5.99,하락/역배열,하락추세,25.64,65.87
060250,14700,36.98,57.1,-165.56,-90.0,89.41,52.58,하락/역배열,하락추세,54.29,65.77
241560,63300,42.8,41.79,-126.9,-13.7,94.88,172.87,하락/역배열,하락추세,51.26,65.71
078600,115000,36.67,45.86,-117.89,54.6,99.17,288.81,하락/역배열,하락추세,42.13,65.65
035720,38150,37.55,56.39,-163.35,-673.7,98.82,811.68,하락/역배열,하락추세,40.03,65.63
285130,40750,34.94,40.92,-90.88,7.3,102.26,25.93,하락/역배열,하락추세,23.45,65.62
036460,35150,32.75,36.51,-64.12,70.4,105.95,86.5,하락/역배열,하락추세,31.82,65.59
011170,74900,37.97,47.86,-129.84,-4.1,76.7,81.18,하락/역배열,하락추세,49.8,65.54
302440,38600,42.18,49.0,-149.48,-16.4,88.68,44.61,하락/역배열,하락추세,43.23,65.4
036810,29050,38.33,38.33,-90.95,-17.9,86.34,42.36,하락/역배열,하락추세,20.7,65.36
161890,83000,32.81,41.26,-78.05,6.6,88.73,120.32,하락/역배열,하락추세,53.96,65.15
009830,36600,38.31,48.88,-129.58,50.3,194.4,1049.77,하락/역배열,하락추세,17.65,65.07
046440,4180,37.89,29.63,-48.75,-6.4,133.92,6.16,하락/역배열,하락추세,43.83,64.89
000990,153700,48.91,35.84,-117.6,-52.5,111.31,1036.23,하락/역배열,하락추세,37.02,64.88
036530,49300,42.94,36.44,-93.73,0.0,45.96,4.18,하락/역배열,하락추세,46.36,64.69
009540,385500,45.89,34.67,-96.94,-26.3,111.85,1200.57,하락/역배열,하락추세,10.06,64.56
041440,7610,42.57,42.7,-115.68,-57.1,99.43,14.42,하락/역배열,하락추세,21.66,64.55
003240,905000,37.81,42.19,-94.31,-0.1,103.58,23.33,하락/역배열,하락추세,59.7,64.53
096530,27750,40.61,48.51,-130.21,-82.5,73.93,62.37,하락/역배열,하락추세,29.58,64.48
047040,20750,29.0,57.89,-120.49,-236.8,84.92,1147.29,하락/역배열,하락추세,72.98,64.41
377300,42500,39.65,45.87,-113.41,-66.5,104.42,106.89,하락/역배열,하락추세,39.07,64.28
038500,10670,34.97,47.83,-102.44,-494.9,48.39,108.26,하락/역배열,하락추세,28.54,64.27
024900,1906,43.42,28.03,-56.87,78.1,87.48,3.19,하락/역배열,골든크로스(0이하),35.11,64.25
004800,180500,39.15,43.36,-100.24,0.3,115.55,90.45,하락/역배열,하락추세,40.14,64.18
139130,17300,39.51,42.94,-99.8,118.5,115.68,120.84,하락/역배열,하락추세,8.24,64.17
032640,14730,42.21,56.18,-162.22,-297.5,59.6,158.21,하락/역배열,하락추세,42.32,64.05
192820,165800,35.34,48.04,-99.71,-3.2,95.1,103.62,하락/역배열,하락추세,29.47,63.85
011210,72600,41.85,50.49,-135.38,-53.4,86.0,113.67,하락/역배열,하락추세,18.83,63.84
131970,135500,36.15,45.75,-93.62,-10.7,169.79,895.05,하락/역배열,하락추세,38.16,63.84
053610,77000,38.95,39.26,-77.83,-0.2,96.86,62.32,하락/역배열,하락추세,26.42,63.75
002960,492500,33.45,36.75,-45.11,0.1,46.81,4.87,하락/역배열,하락추세,38.15,63.69
044990,12980,39.29,39.4,-78.6,-2.3,60.73,3.49,하락/역배열,하락추세,21.58,63.66
214150,43300,37.75,41.65,-81.54,2.7,74.42,97.75,하락/역배열,하락추세,19.1,63.66
035600,9850,41.81,31.31,-55.99,-3.8,144.11,13.27,하락/역배열,하락추세,49.53,63.62
086280,195200,41.36,50.2,-127.23,-88.3,93.79,559.84,하락/역배열,하락추세,35.16,63.41
204320,50300,43.49,52.6,-143.47,-119.2,98.3,192.63,하락/역배열,하락추세,12.18,63.26
265520,23050,40.0,48.89,-112.04,-2.4,121.39,27.66,하락/역배열,하락추세,18.74,63.04
336260,71900,41.6,49.61,-120.05,-67.1,118.13,496.11,하락/역배열,하락추세,53.55,62.93
145990,42450,41.9,44.49,-100.67,0.1,67.0,2.29,하락/역배열,하락추세,55.22,62.93
041020,3330,35.59,65.59,-158.08,-227.1,72.3,16.31,하락/역배열,하락추세,54.23,62.78
102940,47750,38.94,45.6,-88.0,-5.9,128.03,17.39,하락/역배열,하락추세,29.82,62.49
073240,4585,41.18,49.25,-110.96,-235.7,84.96,31.22,하락/역배열,골든크로스(0이하),29.78,62.44
120110,69000,42.51,36.74,-61.64,38.2,120.13,328.1,하락/역배열,하락추세,34.19,62.05
051910,323000,41.04,55.06,-126.42,-101.8,103.19,1269.03,하락/역배열,하락추세,27.4,61.83
079550,790000,42.14,36.77,-56.98,46.1,115.55,1979.01,하락/역배열,하락추세,77.03,61.78
032500,26450,41.96,68.22,-181.67,32.0,86.09,189.61,하락/역배열,하락추세,50.29,61.74
028300,48500,47.9,38.44,-84.45,-87.7,81.23,296.09,하락/역배열,하락추세,41.82,61.59
053260,4745,38.97,68.24,-167.76,-18.5,117.29,3.88,하락/역배열,하락추세,30.43,61.58
018700,1426,22.52,75.21,-129.87,-20.0,89.42,1.16,하락/역배열,하락추세,12.54,61.58
006360,26800,39.94,52.12,-107.1,79.5,117.35,259.76,하락/역배열,하락추세,26.35,61.57
010060,263500,44.26,46.65,-101.97,-71.3,130.43,1024.93,하락/역배열,하락추세,69.17,61.53
316140,29800,47.31,39.81,-85.57,391.1,63.91,535.75,하락/역배열,골든크로스(0이하),20.16,61.43
016360,112200,48.44,48.33,-123.64,-39.5,82.8,577.41,하락/역배열,하락추세,23.56,61.38
048410,8360,37.12,70.91,-167.51,-846.4,102.67,145.29,하락/역배열,하락추세,47.92,61.28
054090,928,37.0,44.46,-61.04,0.0,184.54,2.78,하락/역배열,하락추세,43.78,61.27
049720,9610,38.21,35.97,-31.88,-0.5,122.6,4.71,하락/역배열,하락추세,21.87,61.26
214450,281500,40.49,51.2,-100.13,6.0,83.2,188.79,하락/역배열,하락추세,39.28,61.12
011000,917,33.28,66.01,-130.4,-1532.7,36.88,19.06,하락/역배열,하락추세,69.98,61.1
058470,93000,47.9,36.43,-69.9,2.8,88.98,905.01,하락/역배열,하락추세,43.35,61.05
049080,993,18.84,77.52,-117.54,-1180.6,155.82,71.0,하락/역배열,하락추세,55.93,61.01
