티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
046120,7010,27.65,22.9,-108.29,-28.7,94.31,22.32,하락/역배열,하락추세,19.89,75.51
052260,3635,33.33,18.03,-111.51,-6.9,113.47,2.44,하락/역배열,하락추세,36.21,75.5
052020,11260,28.93,18.86,-96.09,-46.8,79.35,34.94,하락/역배열,하락추세,36.06,75.41
002240,18130,22.77,29.27,-112.7,-7.5,64.92,2.84,하락/역배열,하락추세,27.53,75.38
023160,26100,26.02,27.47,-117.69,-51.2,244.27,115.11,하락/역배열,하락추세,32.05,75.31
005180,67300,27.07,34.02,-146.29,-4.8,68.44,12.68,하락/역배열,하락추세,32.3,75.16
003030,134000,23.56,27.45,-105.09,-4.2,133.31,51.46,하락/역배열,하락추세,72.62,75.09
050760,1098,23.3,29.76,-112.82,-11.8,85.83,0.5,하락/역배열,하락추세,16.96,75.05
053030,7820,35.61,20.48,-122.8,-271.9,379.36,201.72,하락/역배열,하락추세,22.01,74.87
290670,6260,29.26,24.58,-113.63,-3.8,59.37,0.7,하락/역배열,하락추세,69.87,74.85
010140,25300,38.19,30.05,-171.04,-2216.5,157.26,1763.86,하락/역배열,하락추세,33.68,74.84
005800,12890,28.73,27.82,-123.91,-2.6,196.98,1.91,하락/역배열,하락추세,35.38,74.81
001680,17810,33.57,24.59,-128.43,-57.2,305.3,77.24,하락/역배열,하락추세,28.78,74.65
052600,3080,30.81,17.8,-89.26,-2.3,25.32,0.24,하락/역배열,하락추세,25.51,74.57
033530,6620,27.84,29.14,-118.34,-27.0,0.1,0.01,하락/역배열,하락추세,26.2,74.2
005250,11350,22.6,25.1,-80.08,72.8,290.1,115.96,하락/역배열,하락추세,27.98,74.11
011000,918,16.73,43.75,-129.77,-1805.6,37.96,14.84,하락/역배열,하락추세,65.62,73.99
001770,13290,17.14,31.26,-80.74,-0.1,201.84,0.29,하락/역배열,하락추세,22.67,73.93
001440,36950,25.12,31.67,-113.43,-1244.6,62.68,922.58,하락/역배열,하락추세,15.93,73.85
052400,49850,25.79,27.58,-98.89,-23.9,130.41,71.61,하락/역배열,하락추세,57.21,73.78
040610,3105,28.68,21.49,-85.56,1.9,44.58,0.59,하락/역배열,하락추세,44.15,73.74
003000,4325,27.52,27.42,-104.19,-30.8,72.4,13.05,하락/역배열,하락추세,35.87,73.7
053290,1471,33.79,28.76,-134.48,-10.7,92.12,0.46,하락/역배열,하락추세,29.84,73.69
003480,4940,31.69,20.36,-89.37,-15.6,40.63,1.17,하락/역배열,하락추세,32.38,73.43
088800,2655,25.16,36.22,-126.62,-118.8,74.6,6.71,하락/역배열,하락추세,29.53,73.42
000640,82400,35.32,27.26,-129.91,-5.1,48.47,6.39,하락/역배열,하락추세,32.23,73.3
064550,7610,25.3,35.12,-119.03,-14.9,71.62,7.84,하락/역배열,하락추세,22.03,73.11
045510,805,25.11,34.23,-114.21,-17.5,67.34,0.56,하락/역배열,하락추세,39.24,73.07
137310,7140,31.87,24.8,-102.88,11.8,132.68,13.26,하락/역배열,하락추세,34.24,73.02
083790,841,33.76,22.9,-102.72,-126.4,60.36,1.61,하락/역배열,하락추세,42.39,73.01
272210,88600,37.0,28.08,-136.51,-163.3,190.62,1037.92,하락/역배열,하락추세,65.87,73.01
047560,9980,34.82,33.81,-149.23,-4.8,79.36,3.56,하락/역배열,하락추세,61.97,72.89
381970,8520,25.2,30.69,-97.72,-18.3,93.12,9.5,하락/역배열,하락추세,51.25,72.85
058820,1100,26.63,30.96,-100.65,-29.5,79.48,4.83,하락/역배열,하락추세,70.81,72.52
134380,10000,16.52,35.97,-80.13,-1.0,54.03,0.22,하락/역배열,하락추세,55.03,72.52
000120,79800,35.18,24.69,-108.4,-20.7,124.07,69.73,하락/역배열,하락추세,81.57,72.41
024880,4215,24.94,34.74,-107.33,-4.8,70.89,4.71,하락/역배열,하락추세,73.5,72.38
294630,2910,25.34,38.74,-124.33,-35.5,0.54,0.03,하락/역배열,하락추세,20.59,72.33
010130,1164000,36.51,37.32,-162.44,-5.8,194.37,462.9,하락/역배열,하락추세,24.83,72.26
263750,41050,29.77,27.52,-96.04,34.2,163.31,300.15,하락/역배열,하락추세,52.27,72.24
006800,51100,29.36,38.58,-138.36,-1181.9,194.75,3638.21,하락/역배열,하락추세,26.65,72.22
016100,1315,30.46,20.8,-68.32,10.7,64.83,0.27,하락/역배열,하락추세,32.12,71.94
049830,6650,32.74,25.84,-96.27,0.1,106.36,0.11,하락/역배열,하락추세,45.34,71.83
025880,2505,30.49,20.92,-66.72,-0.2,92.51,1.4,하락/역배열,하락추세,29.77,71.76
000250,263000,28.89,36.77,-123.27,4.6,127.7,810.68,하락/역배열,하락추세,51.99,71.72
053210,4340,39.87,19.87,-99.31,5.4,56.99,0.99,하락/역배열,골든크로스(0이하),32.22,71.7
049950,11400,31.7,31.26,-111.07,-8.8,61.2,3.18,하락/역배열,하락추세,51.01,71.6
046310,2195,34.19,24.52,-92.5,-12.2,27.46,0.39,하락/역배열,하락추세,42.8,71.47
253450,24800,29.73,30.95,-99.71,20.9,167.2,46.25,하락/역배열,하락추세,55.63,71.42
417970,13850,35.21,27.65,-108.55,-2.2,90.28,3.75,하락/역배열,하락추세,23.23,71.42
326030,88500,47.13,13.93,-99.32,90.7,276.73,913.77,하락/역배열,하락추세,25.24,71.26
053800,56900,42.5,31.64,-150.31,-29.1,285.83,122.31,하락/역배열,하락추세,14.28,71.15
001430,46350,27.47,33.35,-96.28,24.0,159.96,167.77,하락/역배열,하락추세,32.87,71.08
003620,3100,37.74,21.81,-89.56,-201.4,78.85,21.79,하락/역배열,하락추세,33.47,70.95
134580,1222,25.46,31.42,-78.89,2.0,31.75,0.24,하락/역배열,하락추세,52.41,70.94
002960,494000,23.36,23.17,-37.28,0.5,73.05,7.13,하락/역배열,하락추세,40.79,70.93
235980,3410,33.7,24.56,-83.85,9.1,49.12,2.08,하락/역배열,골든크로스(0이하),57.75,70.9
052690,116400,33.04,39.49,-139.66,-28.6,171.33,225.07,하락/역배열,하락추세,18.65,70.79
003540,28600,40.25,25.35,-110.68,-34.3,94.98,29.12,하락/역배열,하락추세,23.7,70.69
003850,8400,34.77,29.83,-106.35,-2.4,54.46,5.64,하락/역배열,하락추세,25.43,70.66
004020,32150,37.96,37.43,-149.31,-223.3,202.09,482.88,하락/역배열,하락추세,10.67,70.65
078350,23800,36.28,32.84,-124.11,-7.1,0.0,0.0,하락/역배열,하락추세,41.32,70.64
000670,46600,33.06,33.09,-111.26,0.3,115.57,21.19,하락/역배열,하락추세,11.69,70.56
014570,3350,33.19,21.86,-66.72,-2.2,65.99,0.36,하락/역배열,하락추세,60.86,70.54
003230,1176000,27.76,26.03,-61.59,20.8,164.9,1112.34,하락/역배열,하락추세,25.97,70.53
036830,43750,36.65,29.12,-109.01,-2.1,155.65,55.85,하락/역배열,하락추세,43.72,70.49
003470,4795,29.18,35.65,-104.55,-207.6,93.98,29.55,하락/역배열,하락추세,24.56,70.44
034020,88600,37.52,37.05,-141.44,-783.1,107.28,2660.61,하락/역배열,하락추세,30.82,70.26
121600,55500,38.22,35.04,-136.17,-2.2,117.52,56.15,하락/역배열,하락추세,40.07,70.26
001060,26500,39.89,20.73,-82.65,0.8,100.61,13.9,하락/역배열,하락추세,23.72,70.01
045390,2820,33.8,37.21,-123.93,12.5,81.51,18.41,하락/역배열,하락추세,25.84,69.99
069260,16060,34.28,31.55,-98.2,20.5,309.73,85.43,하락/역배열,하락추세,52.42,69.57
051490,2770,28.28,47.06,-135.75,-12.0,145.64,1.73,하락/역배열,하락추세,65.46,69.53
044780,1206,32.42,29.96,-83.74,-14.2,59.53,0.45,하락/역배열,하락추세,41.82,69.52
019170,9010,30.73,35.08,-96.6,-5.7,104.18,7.28,하락/역배열,하락추세,26.14,69.45
011200,18850,41.49,42.38,-168.1,69.6,169.6,381.7,하락/역배열,하락추세,25.16,69.38
000070,55000,35.65,25.68,-77.39,-0.4,83.86,6.28,하락/역배열,하락추세,61.5,69.34
086900,83200,31.61,38.1,-110.82,63.4,293.43,473.96,하락/역배열,하락추세,34.94,69.33
001390,4505,34.31,26.67,-75.65,2.5,131.07,13.3,하락/역배열,하락추세,22.02,69.31
247540,164300,45.03,31.71,-137.52,-165.9,150.45,1476.36,하락/역배열,하락추세,44.9,69.21
091700,6290,36.41,39.2,-132.85,-51.0,131.76,16.71,하락/역배열,하락추세,12.08,69.2
050960,7810,35.09,31.57,-96.82,-0.0,64.77,0.52,하락/역배열,하락추세,43.08,69.18
270870,3510,35.42,22.56,-60.67,-2.1,71.3,0.38,하락/역배열,하락추세,27.54,69.06
178920,21500,32.78,38.68,-114.36,11.1,73.16,24.2,하락/역배열,하락추세,36.6,69.04
049470,1566,33.93,33.12,-95.78,4.2,40.85,0.28,하락/역배열,하락추세,95.21,68.97
005830,140000,31.69,30.47,-75.46,-40.1,169.03,605.91,하락/역배열,하락추세,19.95,68.9
001500,8880,36.5,34.34,-109.17,49.8,101.79,16.77,하락/역배열,하락추세,38.34,68.82
378850,3025,26.13,43.97,-104.77,19.3,39.68,0.81,하락/역배열,하락추세,26.91,68.7
025900,7680,40.59,33.6,-120.86,-4.0,123.64,11.2,하락/역배열,하락추세,19.58,68.67
071840,6590,42.67,25.88,-96.78,-10.4,106.56,2.11,하락/역배열,골든크로스(0이하),18.72,68.55
053350,2385,22.29,44.18,-88.34,3.8,34.75,0.29,하락/역배열,하락추세,31.27,68.54
028300,47400,49.57,36.74,-167.58,-267.9,209.08,890.14,하락/역배열,하락추세,40.17,68.53
003670,184700,37.62,48.64,-166.21,-65.3,177.05,802.55,하락/역배열,하락추세,18.63,68.43
079160,4430,31.41,30.58,-68.98,51.5,92.32,10.87,하락/역배열,하락추세,56.62,68.42
012630,19860,35.1,35.48,-103.32,-18.1,122.79,25.46,하락/역배열,하락추세,35.02,68.42
032190,18640,36.38,41.6,-131.0,-2.6,156.29,38.25,하락/역배열,하락추세,24.29,68.26
007070,23750,36.7,32.36,-94.12,29.1,126.35,46.93,하락/역배열,하락추세,19.71,68.16
036670,5280,40.28,19.07,-55.07,3.5,129.36,1.15,하락/역배열,하락추세,74.12,68.14
450080,52700,40.82,37.16,-128.93,-140.2,163.74,405.45,하락/역배열,하락추세,51.45,68.09
015760,35900,45.37,38.97,-151.61,-339.7,110.49,803.28,하락/역배열,하락추세,33.99,67.86
009540,375500,43.67,26.87,-95.51,-87.7,220.27,2288.74,하락/역배열,하락추세,6.56,67.78
006260,373500,30.86,48.8,-129.92,-33.8,146.71,797.73,하락/역배열,하락추세,23.45,67.61
458870,29250,31.51,37.52,-87.06,-29.8,96.83,73.24,하락/역배열,하락추세,25.36,67.58
046940,3330,27.7,40.64,-82.55,-4.9,50.85,2.85,하락/역배열,하락추세,23.71,67.43
033320,3240,29.94,43.79,-103.98,-14.6,42.05,1.26,하락/역배열,하락추세,66.51,67.42
293490,8710,32.71,46.85,-127.27,-58.6,160.7,45.95,하락/역배열,하락추세,12.96,67.42
000725,52300,35.69,38.41,-104.67,-0.9,52.44,1.77,하락/역배열,하락추세,17.86,67.36
090430,111800,42.81,23.46,-72.17,-10.5,111.93,316.41,하락/역배열,골든크로스(0이하),74.74,67.26
215600,2525,36.98,41.83,-122.22,-62.2,83.19,11.69,하락/역배열,하락추세,54.88,67.25
028670,4995,32.36,36.81,-82.19,-437.1,164.87,183.44,하락/역배열,하락추세,38.93,67.13
222080,10300,35.78,42.0,-115.97,-17.4,111.06,112.29,하락/역배열,하락추세,46.47,67.07
000100,76400,41.64,40.29,-132.48,-74.2,138.93,306.71,하락/역배열,하락추세,31.99,67.06
207940,1298000,43.37,42.64,-148.48,-9.1,74.36,578.41,하락/역배열,하락추세,19.14,67.03
049480,2130,27.92,50.72,-118.66,-33.6,71.15,3.89,하락/역배열,하락추세,73.62,67.01
071970,62300,34.58,42.29,-111.07,-42.2,126.84,115.13,하락/역배열,하락추세,25.21,66.97
011760,24500,39.13,34.84,-97.46,-3.3,53.98,4.21,하락/역배열,하락추세,31.16,66.8
023590,38500,38.95,34.04,-93.51,-4.2,131.84,36.45,하락/역배열,하락추세,12.86,66.79
009830,36950,42.15,41.31,-133.57,85.4,186.02,693.11,하락/역배열,하락추세,18.86,66.65
068270,166200,46.58,36.69,-132.51,-138.4,128.34,1179.35,하락/역배열,하락추세,38.96,66.62
044480,948,28.33,51.59,-117.44,-27.6,117.02,1.22,하락/역배열,하락추세,49.92,66.48
298040,3246000,42.15,43.03,-138.06,-10.4,171.76,2206.7,하락/역배열,하락추세,32.53,66.44
047310,3905,36.68,41.21,-107.69,-25.7,76.28,6.43,하락/역배열,하락추세,14.32,66.35
032860,795,33.52,32.45,-59.4,40.5,17.45,0.19,하락/역배열,골든크로스(0이하),24.44,66.29
051370,9250,39.57,38.53,-105.64,-9.6,89.51,10.23,하락/역배열,하락추세,38.44,66.1
112040,17890,38.32,44.22,-122.5,-7.3,225.34,59.52,하락/역배열,하락추세,29.67,66.03
000990,155200,47.91,33.92,-119.09,122.9,273.01,2909.84,하락/역배열,하락추세,36.96,65.98
003090,18050,37.74,35.02,-79.95,0.2,154.41,19.22,하락/역배열,하락추세,40.69,65.74
041190,5240,38.78,56.18,-168.07,-36.9,105.16,42.95,하락/역배열,하락추세,57.83,65.69
040910,4475,38.54,43.28,-115.49,-8.4,72.98,1.4,하락/역배열,하락추세,51.72,65.69
298020,324500,33.24,46.19,-105.75,-8.1,146.98,117.67,하락/역배열,하락추세,61.94,65.67
086520,108800,44.01,42.65,-133.95,124.3,174.4,2175.57,하락/역배열,하락추세,44.06,65.61
108320,48250,42.36,41.23,-120.03,-46.6,74.01,46.04,하락/역배열,하락추세,28.34,65.47
036120,1654,36.83,30.32,-53.45,-50.7,144.64,4.75,하락/역배열,골든크로스(0이하),41.7,65.4
043590,998,6.73,66.06,-75.61,0.1,84.28,0.49,하락/역배열,하락추세,70.93,65.37
040420,5680,40.0,31.9,-71.78,1.8,116.13,1.87,하락/역배열,하락추세,13.35,65.35
068760,42850,39.22,46.73,-127.75,20.8,236.31,145.58,하락/역배열,하락추세,31.02,65.33
051600,49300,39.54,37.23,-90.1,30.1,264.86,216.82,하락/역배열,하락추세,22.35,65.25
001120,40000,37.72,35.66,-73.55,26.8,110.31,55.23,하락/역배열,하락추세,40.04,65.0
043200,759,37.71,30.37,-52.02,-1.8,164.54,2.43,하락/역배열,하락추세,23.43,64.97
035760,38100,38.06,41.91,-99.08,-1.3,244.2,101.18,하락/역배열,골든크로스(0이하),93.96,64.93
010780,24600,39.26,48.05,-127.48,-0.0,160.72,24.28,하락/역배열,하락추세,21.71,64.85
096530,28150,43.35,49.54,-146.92,-3.0,139.92,129.73,하락/역배열,하락추세,30.05,64.62
006360,26200,40.85,44.87,-118.33,-377.4,270.41,762.53,하락/역배열,하락추세,20.9,64.62
073240,4520,42.35,46.39,-128.87,-342.8,239.61,110.01,하락/역배열,골든크로스(0이하),28.64,64.49
003920,44600,42.41,43.71,-116.77,-1.7,73.09,7.49,하락/역배열,하락추세,37.89,64.36
051900,238500,43.42,48.06,-137.41,6.7,189.77,265.26,하락/역배열,하락추세,37.94,64.29
006400,498500,40.58,56.98,-161.59,-7.9,110.46,2486.03,하락/역배열,하락추세,17.54,64.28
004370,375000,39.66,45.72,-112.64,0.8,185.17,165.19,하락/역배열,하락추세,28.38,64.26
060250,14530,39.01,58.4,-160.1,-73.5,137.91,73.54,하락/역배열,하락추세,52.15,64.21
078600,117100,41.51,44.89,-115.11,34.1,128.98,320.35,하락/역배열,하락추세,37.9,64.13
011780,119700,40.13,50.67,-131.7,-21.6,206.98,176.79,하락/역배열,하락추세,11.37,64.04
035900,54900,39.45,40.82,-89.57,53.8,268.8,370.31,하락/역배열,하락추세,57.29,64.04
060720,10760,43.7,41.95,-110.48,-26.3,85.12,15.21,하락/역배열,하락추세,17.05,63.99
002020,51600,34.01,45.5,-85.44,-13.7,69.68,48.26,하락/역배열,하락추세,17.25,63.95
020150,47950,44.12,50.87,-146.79,-30.2,81.12,105.88,하락/역배열,하락추세,34.08,63.9
213420,37050,39.88,35.03,-66.43,19.4,209.38,168.31,하락/역배열,하락추세,33.53,63.9
336260,70500,44.14,47.54,-132.53,-101.9,131.98,470.17,하락/역배열,하락추세,55.98,63.82
069620,120300,34.52,50.37,-105.42,-11.5,90.63,42.14,하락/역배열,하락추세,41.76,63.82
122450,2750,42.22,49.9,-134.23,-5.5,95.35,1.72,하락/역배열,하락추세,100.0,63.81
047040,20450,29.19,58.79,-117.5,-896.9,97.53,975.23,하락/역배열,하락추세,72.88,63.8
088350,4750,37.56,43.59,-90.08,-774.5,79.21,211.56,하락/역배열,하락추세,19.22,63.79
267250,245500,43.84,52.42,-150.17,-23.8,166.9,586.06,하락/역배열,하락추세,18.45,63.76
044380,1478,39.28,47.27,-111.06,-2.5,0.02,0.0,하락/역배열,하락추세,58.85,63.74
000320,17250,40.76,38.66,-81.66,1.3,120.33,2.0,하락/역배열,하락추세,9.58,63.66
122870,44500,41.92,34.31,-68.74,16.9,216.68,127.59,하락/역배열,하락추세,31.28,63.65
011210,71600,43.33,50.91,-138.71,-53.0,189.91,246.66,하락/역배열,하락추세,16.47,63.48
060980,41000,43.07,52.9,-145.34,-3.7,111.36,13.44,하락/역배열,하락추세,42.63,63.45
054090,919,37.55,40.23,-72.5,-26.4,94.92,0.83,하락/역배열,하락추세,43.76,63.45
079550,764000,42.42,30.64,-52.98,-30.4,156.45,2041.87,하락/역배열,하락추세,77.13,63.4
046440,4155,42.17,31.18,-53.4,-4.7,62.54,2.77,하락/역배열,골든크로스(0이하),40.98,63.33
004800,176900,41.22,43.59,-98.37,-9.3,60.61,33.98,하락/역배열,하락추세,34.71,63.26
000720,122700,42.39,47.94,-119.26,-170.5,164.04,1196.3,하락/역배열,하락추세,22.49,63.16
065350,40250,39.56,51.2,-119.34,13.5,179.78,135.6,하락/역배열,하락추세,34.4,63.03
241560,64400,50.6,39.59,-117.04,27.4,197.43,331.81,하락/역배열,하락추세,53.83,63.03
024900,1869,44.08,30.52,-54.21,53.1,0.01,0.0,하락/역배열,골든크로스(0이하),35.04,62.99
352820,218000,44.31,32.71,-64.02,16.6,185.93,893.68,하락/역배열,골든크로스(0이하),37.79,62.99
042000,19370,40.89,48.68,-113.89,8.0,141.38,45.53,하락/역배열,골든크로스(0이하),16.97,62.97
003240,902000,40.23,42.47,-83.64,-0.2,115.83,28.24,하락/역배열,하락추세,54.69,62.74
053050,1983,26.18,51.33,-60.73,4.3,154.81,6.81,하락/역배열,골든크로스(0이하),56.95,62.56
393890,12600,39.15,58.93,-141.4,-35.1,102.87,49.66,하락/역배열,하락추세,41.06,62.42
138930,16820,51.34,45.19,-133.75,211.5,201.72,461.41,하락/역배열,하락추세,25.44,62.3
046890,13200,43.67,41.63,-88.53,521.1,294.44,593.64,하락/역배열,하락추세,22.81,62.28
298050,194400,41.65,47.77,-104.47,-1.1,145.56,51.45,하락/역배열,하락추세,48.12,62.23
041440,7590,45.19,47.49,-115.65,-34.9,71.43,7.93,하락/역배열,하락추세,18.78,62.08
028050,45550,46.52,50.43,-131.75,-292.4,177.72,951.23,하락/역배열,하락추세,50.32,62.0
265520,22250,41.03,49.61,-106.38,-2.9,108.45,24.09,하락/역배열,하락추세,20.72,61.99
047810,141900,39.8,46.08,-86.76,5.4,127.26,940.12,하락/역배열,하락추세,19.92,61.94
049520,3640,44.39,38.42,-73.69,0.1,71.48,2.4,하락/역배열,하락추세,47.35,61.87
051910,316500,44.52,57.86,-151.43,-74.9,171.61,1776.08,하락/역배열,하락추세,24.93,61.82
192820,164100,36.59,51.87,-93.72,4.0,0.0,0.0,하락/역배열,하락추세,32.76,61.66
086280,195800,43.06,51.71,-118.83,20.2,168.77,904.09,하락/역배열,하락추세,35.12,61.65
049430,18000,44.89,47.22,-107.81,-4.2,67.09,1.5,하락/역배열,하락추세,19.45,61.61
004360,13490,40.94,41.63,-69.28,18.2,109.18,7.72,하락/역배열,하락추세,55.89,61.58
016360,111800,49.38,49.72,-135.14,-140.3,145.77,836.35,하락/역배열,하락추세,25.63,61.56
053060,1343,40.79,35.57,-43.82,8.2,109.84,1.31,하락/역배열,하락추세,23.84,61.53
044990,13280,44.43,40.85,-79.03,-3.7,35.32,1.94,하락/역배열,하락추세,21.12,61.49
045520,2480,42.69,37.12,-54.32,-3.0,130.79,0.66,하락/역배열,하락추세,45.7,61.26
084670,36150,26.73,59.96,-81.24,-142.8,49.73,51.33,하락/역배열,하락추세,27.22,61.21
138040,106000,45.7,36.92,-63.27,-43.0,107.1,390.17,하락/역배열,골든크로스(0이하),29.99,61.07
064350,188400,48.98,42.49,-98.64,-90.6,150.11,1233.76,하락/역배열,하락추세,29.25,61.06
204320,50000,45.36,55.14,-134.27,-83.4,136.39,216.79,하락/역배열,하락추세,10.85,61.02
004000,48850,43.48,46.55,-91.68,0.3,152.13,52.02,하락/역배열,하락추세,41.89,60.96
032500,26500,44.1,72.22,-195.09,-22.2,123.39,143.03,하락/역배열,하락추세,48.47,60.81
086790,114800,49.14,40.1,-84.64,-156.0,146.08,1937.21,하락/역배열,하락추세,19.41,60.64
042660,104500,45.95,51.4,-114.84,-512.5,147.71,1582.3,하락/역배열,하락추세,41.81,60.46
005385,234500,46.29,61.41,-154.8,-32.1,75.7,182.68,하락/역배열,하락추세,36.06,60.33
049080,993,20.38,78.43,-119.03,-761.1,0.0,0.0,하락/역배열,하락추세,59.94,60.32
388720,83400,46.95,52.04,-116.58,-23.4,99.05,60.22,하락/역배열,하락추세,48.98,60.05
357780,355000,43.32,54.55,-111.58,9.5,225.23,792.3,하락/역배열,하락추세,36.32,60.01
282330,128000,41.5,43.46,-59.19,-4.4,186.09,147.0,하락/역배열,하락추세,59.39,59.95
071320,70100,44.77,39.02,-54.29,4.6,191.33,24.44,하락/역배열,하락추세,24.53,59.93
145020,245500,45.41,46.29,-84.65,-0.5,134.8,150.09,하락/역배열,하락추세,23.36,59.82
214320,20600,50.6,23.09,-11.99,-16.8,101.27,29.62,정배열,하락추세,32.28,59.77
302440,39350,47.12,55.64,-125.94,-11.0,128.54,71.32,하락/역배열,하락추세,38.87,59.58
071050,230000,48.91,49.08,-106.29,2.5,177.4,1175.24,하락/역배열,하락추세,24.89,59.53
278280,42850,44.05,49.59,-88.39,6.6,197.63,63.55,하락/역배열,하락추세,46.94,59.49
049720,9730,45.38,37.41,-44.94,0.3,63.78,2.59,하락/역배열,골든크로스(0이하),23.21,59.48
048530,2555,34.81,68.83,-123.59,5.7,91.14,2.75,하락/역배열,하락추세,74.95,59.09
007310,340000,47.83,38.34,-53.15,0.3,279.73,55.86,하락/역배열,하락추세,24.37,59.04
009450,68900,51.28,37.4,-62.91,0.9,150.96,43.48,하락/역배열,하락추세,14.7,59.02
375500,70200,42.71,54.95,-96.48,-0.3,111.64,235.02,하락/역배열,하락추세,27.14,58.82
003300,16240,44.44,50.57,-85.66,-1.0,75.21,2.41,하락/역배열,하락추세,24.03,58.8
010120,229500,47.85,45.49,-78.77,-176.7,183.23,3034.16,하락/역배열,하락추세,45.71,58.78
035600,9940,47.6,38.5,-48.79,12.1,92.97,9.08,하락/역배열,하락추세,46.49,58.7
005380,597000,51.01,59.88,-147.92,-275.0,120.0,8433.69,하락/역배열,하락추세,26.59,58.69
042520,25750,44.14,48.36,-72.37,7.7,121.44,41.01,하락/역배열,하락추세,27.11,58.53
011170,76000,44.57,59.73,-118.45,9.0,177.18,167.11,하락/역배열,하락추세,50.19,58.44
230360,16000,50.0,41.2,-64.52,-3.5,230.57,16.35,하락/역배열,하락추세,100.0,58.31
001720,169300,49.67,51.46,-102.06,7.3,34.82,24.33,하락/역배열,하락추세,23.32,58.13
041020,3385,40.41,69.41,-135.66,-48.9,76.17,11.91,하락/역배열,하락추세,50.25,58.03
036460,35750,41.98,42.71,-33.67,64.0,177.52,139.23,하락/역배열,하락추세,30.73,57.91
196170,347000,47.17,52.01,-90.22,78.4,181.73,3232.02,하락/역배열,하락추세,11.72,57.79
051160,7170,45.18,63.92,-128.19,-3.9,92.57,4.28,하락/역배열,하락추세,24.88,57.65
316140,30150,50.26,44.57,-71.03,678.2,119.36,960.16,하락/역배열,골든크로스(0이하),19.95,57.64
035720,39300,46.86,63.52,-131.6,-56.8,116.76,791.24,하락/역배열,하락추세,39.56,57.5
329180,646000,51.66,40.73,-58.42,18.3,161.95,3484.41,하락/역배열,하락추세,17.5,57.4
024840,4495,44.59,52.82,-76.31,157.0,122.82,93.0,하락/역배열,하락추세,31.53,57.22
