티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
042520,17910,28.12,47.07,-139.8,-51.8,70.16,18.11,하락/역배열,하락추세,24.65,69.92
003620,2650,44.39,35.54,-157.93,-143.8,80.93,13.14,하락/역배열,골든크로스(0이하),17.68,69.85
263750,32050,35.03,33.55,-112.19,-96.5,68.98,66.18,하락/역배열,골든크로스(0이하),22.58,69.82
000720,81900,38.85,46.06,-174.89,-234.7,92.53,355.67,하락/역배열,하락추세,18.03,69.61
139130,16570,44.54,41.39,-177.85,-94.3,98.75,90.67,하락/역배열,하락추세,9.93,69.51
011210,53800,39.31,31.98,-117.0,-37.8,98.96,66.63,하락/역배열,골든크로스(0이하),24.72,69.32
047560,7010,44.21,47.84,-199.61,-12.2,85.52,3.0,하락/역배열,골든크로스(0이하),26.8,69.28
032860,598,44.77,35.7,-151.43,-2.8,92.98,0.16,하락/역배열,골든크로스(0이하),40.11,69.13
006400,356000,42.74,46.4,-181.65,-184.6,136.16,2198.61,하락/역배열,하락추세,17.0,68.76
000670,32400,36.36,40.82,-132.94,-7.5,137.76,14.88,하락/역배열,골든크로스(0이하),89.85,68.68
052600,2890,45.25,29.88,-124.66,-7.1,121.13,0.97,하락/역배열,하락추세,29.58,68.68
003540,24200,38.34,37.83,-128.1,-21.6,66.58,14.36,하락/역배열,하락추세,39.08,68.62
003850,7920,47.49,37.39,-161.26,-19.7,103.67,10.37,하락/역배열,하락추세,8.44,68.48
013120,2040,29.41,37.62,-89.72,-74.2,71.85,4.09,하락/역배열,하락추세,63.74,68.47
005440,11140,38.48,39.6,-131.56,-102.8,68.98,24.3,하락/역배열,하락추세,59.82,68.27
450080,29450,38.48,52.1,-179.68,-54.2,124.15,136.05,하락/역배열,골든크로스(0이하),13.96,68.11
005250,9180,38.75,41.34,-137.1,-14.5,89.89,7.64,하락/역배열,골든크로스(0이하),32.46,68.06
003670,128200,40.55,46.5,-164.37,-17.8,158.75,556.11,하락/역배열,골든크로스(0이하),13.79,68.01
272210,55300,40.64,44.98,-158.13,-294.2,87.88,441.0,하락/역배열,골든크로스(0이하),48.13,67.97
016100,965,41.54,41.82,-148.54,-5.5,30.37,0.07,하락/역배열,골든크로스(0이하),10.78,67.93
049470,1238,44.55,51.95,-201.07,-16.0,117.85,0.47,하락/역배열,골든크로스(0이하),10.43,67.92
161890,92300,40.67,40.98,-137.38,-92.8,103.03,252.62,하락/역배열,하락추세,53.35,67.56
001040,122600,32.45,42.03,-107.15,-32.1,85.32,113.09,하락/역배열,하락추세,17.83,67.44
004990,22100,42.06,37.85,-128.69,-5.4,115.83,35.73,하락/역배열,골든크로스(0이하),21.2,67.42
215600,1952,42.33,34.11,-114.56,-174.7,82.37,8.38,하락/역배열,골든크로스(0이하),19.23,67.4
010130,920000,40.37,43.25,-142.19,-4.9,86.98,140.36,하락/역배열,골든크로스(0이하),51.21,67.31
009830,23950,33.0,51.2,-143.83,-1009.3,75.17,820.76,하락/역배열,하락추세,10.2,67.25
000880,83800,38.52,43.31,-134.24,-48.7,219.32,334.68,하락/역배열,골든크로스(0이하),37.74,67.24
161390,64600,40.19,44.14,-143.55,-185.8,89.6,215.07,하락/역배열,하락추세,31.27,67.19
122870,37100,37.62,49.71,-151.02,-11.6,101.32,40.73,하락/역배열,하락추세,37.35,66.81
003550,95300,41.98,33.43,-101.57,-83.5,116.91,349.69,하락/역배열,하락추세,36.01,66.66
005940,26700,40.99,52.73,-171.83,-153.1,90.59,172.47,하락/역배열,하락추세,27.11,66.41
030530,13580,40.33,59.91,-197.55,-196.0,73.91,59.72,하락/역배열,하락추세,22.8,66.38
052300,1334,40.93,43.39,-132.75,-62.7,148.79,2.49,하락/역배열,하락추세,10.71,66.29
024840,3215,39.71,62.59,-204.39,-1064.6,79.62,54.5,하락/역배열,하락추세,62.11,66.27
060980,36350,46.91,44.84,-161.14,-6.0,79.07,5.04,하락/역배열,하락추세,42.35,66.18
032190,16830,45.51,47.97,-166.99,-10.5,150.85,33.37,하락/역배열,하락추세,12.01,66.09
241560,57500,46.43,51.52,-184.65,-80.8,132.72,170.06,하락/역배열,하락추세,40.98,66.07
049120,1820,38.46,46.76,-132.95,-5.4,45.46,0.11,하락/역배열,골든크로스(0이하),75.72,66.0
081660,44950,27.36,38.08,-53.37,-2.0,81.27,44.0,하락/역배열,하락추세,51.46,65.97
017800,66900,46.67,40.54,-140.13,-22.1,79.36,67.13,하락/역배열,골든크로스(0이하),35.5,65.94
064550,5950,45.34,50.87,-176.06,-14.6,69.6,2.65,하락/역배열,골든크로스(0이하),16.27,65.93
001060,22800,44.94,45.66,-153.32,-5.8,74.68,6.8,하락/역배열,하락추세,36.98,65.91
213420,26950,45.82,52.8,-184.92,-18.7,88.08,30.05,하락/역배열,골든크로스(0이하),27.84,65.87
054090,876,43.14,40.43,-124.2,-8.7,58.38,0.43,하락/역배열,골든크로스(0이하),25.33,65.83
014830,59100,42.44,48.43,-152.58,-3.0,73.11,7.41,하락/역배열,골든크로스(0이하),44.51,65.76
388720,56600,36.32,46.75,-121.36,1.1,73.43,19.12,하락/역배열,골든크로스(0이하),64.18,65.75
049720,9220,42.74,41.17,-124.47,-147.8,11.06,13.23,하락/역배열,하락추세,55.71,65.73
000220,3510,45.32,48.83,-165.05,-13.1,98.44,2.35,하락/역배열,하락추세,12.28,65.7
329180,446500,36.4,39.94,-92.6,-64.3,91.14,1153.47,하락/역배열,골든크로스(0이하),24.77,65.6
001770,5360,37.97,66.97,-206.56,0.0,60.03,0.18,하락/역배열,골든크로스(0이하),39.15,65.57
024900,1690,43.31,41.96,-127.22,-63.7,226.44,5.87,하락/역배열,골든크로스(0이하),25.22,65.51
005850,50200,36.65,49.91,-131.55,-12.2,78.32,29.86,하락/역배열,하락추세,23.11,65.44
039200,28300,39.49,39.97,-100.15,-41.6,74.37,27.29,하락/역배열,골든크로스(0이하),28.1,65.19
051910,243500,46.61,42.13,-137.16,-33.6,96.83,468.44,하락/역배열,골든크로스(0이하),13.89,65.18
003490,24650,36.24,43.99,-102.12,-697.5,64.2,424.53,하락/역배열,하락추세,35.75,65.1
302440,33450,37.38,42.52,-99.65,5.2,106.04,31.35,하락/역배열,하락추세,28.62,65.0
043200,516,43.87,45.45,-136.23,-70.5,66.58,0.83,하락/역배열,골든크로스(0이하),47.86,64.91
036570,229500,37.18,25.92,-31.19,2.2,99.44,154.49,하락/역배열,골든크로스(0이하),31.16,64.9
068760,38900,43.07,39.82,-109.7,0.9,82.06,31.31,하락/역배열,골든크로스(0이하),14.84,64.84
069730,5310,43.69,60.94,-195.01,-22.0,57.07,2.34,하락/역배열,하락추세,20.21,64.71
192080,59900,36.23,35.43,-62.8,3.7,57.8,17.58,하락/역배열,하락추세,28.21,64.68
044990,10180,43.82,46.73,-138.19,-1.2,205.76,6.3,하락/역배열,하락추세,24.16,64.67
247540,96800,42.05,54.94,-161.59,-47.8,116.63,439.57,하락/역배열,골든크로스(0이하),27.34,64.47
028300,29550,27.33,42.75,-53.56,259.1,71.88,222.94,하락/역배열,하락추세,66.33,64.44
000815,376500,44.19,49.8,-149.23,-1.2,134.81,60.57,하락/역배열,하락추세,16.06,64.44
004360,12440,50.53,32.14,-103.76,-7.8,33.75,1.42,하락/역배열,골든크로스(0이하),15.26,64.42
053800,53000,47.69,37.12,-111.22,-8.4,95.25,23.86,하락/역배열,골든크로스(0이하),38.11,64.33
002240,16250,38.88,49.55,-124.66,-9.1,101.24,5.01,하락/역배열,골든크로스(0이하),11.27,64.24
000210,42100,49.21,53.53,-178.55,-16.2,147.97,49.42,하락/역배열,하락추세,27.02,63.96
045100,26900,45.6,55.61,-170.87,-16.0,78.87,17.96,하락/역배열,하락추세,55.28,63.84
012330,437500,44.11,48.61,-136.73,-85.5,74.1,1237.56,하락/역배열,하락추세,45.18,63.82
096530,25600,43.53,55.03,-158.59,-31.1,95.77,61.42,하락/역배열,하락추세,33.72,63.7
071970,48050,44.27,54.31,-157.63,-114.7,77.71,124.33,하락/역배열,하락추세,21.58,63.61
015760,33050,40.44,42.04,-92.66,-641.1,89.2,493.74,하락/역배열,하락추세,28.54,63.56
079550,650000,46.27,51.08,-150.84,21.4,88.94,968.16,하락/역배열,하락추세,45.12,63.45
007570,8090,44.33,25.02,-37.56,-3.9,66.12,1.69,하락/역배열,골든크로스(0이하),29.1,63.34
086520,70200,43.31,56.67,-158.24,-60.4,148.79,950.86,하락/역배열,골든크로스(0이하),42.96,63.19
029780,47250,31.38,46.29,-67.25,-10.8,74.97,34.6,하락/역배열,하락추세,13.68,63.05
049830,6210,27.5,75.02,-165.11,0.3,19.31,0.02,하락/역배열,골든크로스(0이하),40.98,62.92
046310,1961,47.56,50.13,-143.57,-27.1,66.77,0.97,하락/역배열,하락추세,26.08,62.73
005490,293500,48.5,48.08,-138.8,-56.4,100.84,959.71,하락/역배열,골든크로스(0이하),34.75,62.71
017670,78700,42.65,52.23,-130.65,-336.1,30.71,624.92,하락/역배열,하락추세,39.14,62.6
003520,1148,47.19,53.22,-150.21,-26.2,107.03,3.65,하락/역배열,골든크로스(0이하),30.19,62.38
035760,30500,34.08,39.43,-42.37,-6.0,105.42,22.83,하락/역배열,골든크로스(0이하),21.4,62.36
030520,16090,43.56,44.52,-98.19,-10.2,110.92,19.43,하락/역배열,하락추세,50.08,62.16
035600,9370,50.54,41.49,-113.89,-14.7,88.88,6.8,하락/역배열,골든크로스(0이하),28.93,62.15
055550,100600,43.4,44.86,-98.53,14.1,91.87,1000.51,하락/역배열,하락추세,22.6,62.12
105560,166600,46.46,41.41,-95.62,-205.3,100.09,2014.36,하락/역배열,하락추세,15.75,62.01
023160,20900,43.54,47.16,-106.22,11.0,55.1,15.93,하락/역배열,골든크로스(0이하),53.52,61.95
000810,606000,47.63,43.41,-107.04,-11.2,91.33,688.35,하락/역배열,하락추세,25.65,61.9
065350,25000,41.54,58.18,-141.19,-18.0,104.94,35.84,하락/역배열,골든크로스(0이하),34.41,61.86
145020,225000,45.05,43.3,-94.37,-11.3,62.05,56.32,하락/역배열,하락추세,35.76,61.75
060720,8740,44.43,69.84,-196.25,-98.6,57.01,18.03,하락/역배열,하락추세,16.49,61.6
048530,2355,51.52,49.56,-143.29,-38.3,69.3,1.25,하락/역배열,골든크로스(0이하),16.61,61.58
003090,16720,47.38,36.57,-74.51,1.1,126.73,10.49,하락/역배열,골든크로스(0이하),19.4,61.56
