티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
028300,32950,13.83,59.16,-111.19,-341.1,77.6,222.14,하락/역배열,하락추세,52.16,68.27
001740,6500,25.34,37.43,-70.28,217.9,87.27,51.08,하락/역배열,하락추세,28.16,68.27
053450,3090,31.25,31.52,-69.54,-7.6,87.67,0.64,하락/역배열,하락추세,15.88,68.2
023590,37950,40.37,25.44,-79.88,-7.6,129.69,10.43,하락/역배열,하락추세,23.86,68.05
013120,2145,37.97,31.81,-94.94,-12.1,147.86,1.57,하락/역배열,하락추세,18.09,67.99
068270,186300,30.67,40.52,-91.17,-29.9,123.51,760.85,하락/역배열,하락추세,25.63,67.2
068760,40550,43.08,32.05,-103.79,-23.6,77.18,17.76,하락/역배열,하락추세,29.67,66.94
069730,5390,31.3,36.35,-73.35,-5.8,171.84,2.13,하락/역배열,하락추세,16.64,66.89
049480,1826,41.05,29.66,-83.33,-12.5,68.48,1.31,하락/역배열,하락추세,36.54,66.71
134380,10290,7.77,62.7,-82.04,0.4,14.44,0.18,하락/역배열,하락추세,71.15,66.68
141080,92300,33.92,38.69,-90.19,-28.1,82.12,136.42,하락/역배열,하락추세,26.58,66.65
032500,14730,39.37,22.95,-48.7,-36.5,59.43,13.28,하락/역배열,골든크로스(0이하),28.95,66.62
007570,8330,33.88,36.28,-78.66,-1.5,55.4,0.5,하락/역배열,하락추세,29.42,66.5
005380,393000,31.5,40.24,-82.89,-26.1,94.88,1864.97,하락/역배열,하락추세,31.99,66.33
270870,3835,45.24,37.43,-124.23,-3.4,277.3,0.81,하락/역배열,하락추세,25.71,66.13
048410,6280,22.58,48.33,-73.14,-38.4,108.41,51.26,하락/역배열,하락추세,49.18,65.79
265520,18830,31.24,46.11,-98.52,-11.8,78.97,5.12,하락/역배열,하락추세,34.45,65.76
192080,56300,41.94,37.36,-103.46,-7.4,78.22,19.96,하락/역배열,하락추세,18.5,65.52
214450,376500,46.19,41.86,-131.09,-39.6,78.72,300.94,하락/역배열,하락추세,34.73,64.91
033780,170300,38.77,45.51,-115.21,-56.7,118.9,372.87,하락/역배열,하락추세,20.93,64.84
272210,70600,35.6,37.89,-71.57,-8.6,80.48,143.91,하락/역배열,하락추세,9.8,64.8
084670,23950,37.04,41.11,-82.57,-1.5,87.77,1.64,하락/역배열,하락추세,34.14,64.17
069620,116600,47.64,38.97,-115.94,-6.0,49.27,15.81,하락/역배열,하락추세,11.61,64.12
000270,128400,38.04,41.4,-87.07,50.3,90.43,1020.88,하락/역배열,하락추세,29.95,64.11
052400,37450,49.16,35.1,-104.56,-2.9,61.22,10.53,하락/역배열,하락추세,29.52,63.96
214320,18710,37.8,41.57,-84.08,-24.7,126.07,11.64,하락/역배열,하락추세,72.17,63.88
049830,6370,43.01,31.43,-63.97,0.2,13.97,0.01,하락/역배열,하락추세,10.77,63.85
012450,1039000,36.92,50.32,-114.74,-17.3,129.55,1333.08,하락/역배열,하락추세,26.87,63.81
038500,7240,40.0,43.26,-96.0,-34.8,108.26,23.27,하락/역배열,하락추세,20.12,63.58
002960,498500,36.51,40.26,-69.19,-0.1,75.52,3.13,하락/역배열,하락추세,35.44,63.51
122450,2665,40.22,44.83,-101.29,-4.5,67.69,0.58,하락/역배열,하락추세,18.64,63.42
086900,69400,46.1,25.54,-46.66,-2.5,35.8,7.85,하락/역배열,골든크로스(0이하),15.17,63.34
160550,1002,41.46,36.5,-70.77,-0.5,35.11,0.09,하락/역배열,골든크로스(0이하),59.96,63.24
145020,243000,45.76,33.46,-71.83,-0.3,43.77,27.79,하락/역배열,하락추세,15.67,62.91
035720,36550,41.5,30.45,-41.51,433.5,68.07,473.33,하락/역배열,하락추세,30.74,62.81
065680,23400,39.62,32.26,-40.1,-1.7,86.13,3.3,하락/역배열,골든크로스(0이하),29.86,62.72
204320,50200,41.02,37.31,-61.02,28.0,93.97,151.41,하락/역배열,하락추세,22.3,62.31
042000,16130,43.79,41.91,-90.35,-8.8,59.22,3.66,하락/역배열,하락추세,28.52,62.3
000100,80700,52.51,36.76,-103.35,-26.4,110.62,158.1,하락/역배열,하락추세,33.79,62.19
040910,4435,37.91,37.39,-43.21,-1.4,54.35,0.13,하락/역배열,하락추세,23.02,61.83
011210,58500,32.0,51.26,-74.6,3.7,92.11,28.36,하락/역배열,하락추세,20.28,61.8
014680,202000,41.75,36.14,-52.24,-3.0,102.33,76.44,하락/역배열,골든크로스(0이하),37.84,61.73
196170,286000,45.59,55.99,-144.38,-361.8,49.72,1377.93,하락/역배열,하락추세,51.92,61.5
011760,25950,37.78,39.93,-45.98,1.5,75.69,2.82,하락/역배열,하락추세,24.09,61.26
071840,6310,39.13,49.31,-88.0,-2.4,76.01,0.5,하락/역배열,하락추세,16.33,61.19
091700,5420,37.65,47.85,-75.76,-4.2,83.31,3.38,하락/역배열,하락추세,10.21,61.15
214150,32000,36.76,46.04,-60.19,-21.8,91.91,47.9,하락/역배열,골든크로스(0이하),31.61,60.75
247540,106700,47.82,48.94,-114.61,-81.4,42.09,163.15,하락/역배열,하락추세,18.84,60.63
052020,8300,42.71,37.63,-48.07,11.1,142.13,12.84,하락/역배열,하락추세,18.03,60.56
103140,76500,44.31,53.75,-118.09,-34.8,108.25,89.05,하락/역배열,하락추세,36.79,60.49
161390,65400,40.53,50.04,-87.16,38.3,71.77,117.83,하락/역배열,하락추세,42.09,60.41
271560,123000,46.01,51.81,-116.08,-31.7,119.44,149.58,하락/역배열,하락추세,17.3,60.4
086520,82500,43.98,50.31,-101.26,-142.6,54.22,247.64,하락/역배열,하락추세,17.23,60.34
001430,40050,42.08,45.94,-75.78,5.7,155.87,63.6,하락/역배열,하락추세,48.32,60.31
004170,396500,42.95,48.35,-87.63,2.3,85.96,340.3,하락/역배열,골든크로스(0이하),23.81,60.2
222080,7600,43.35,51.91,-98.49,-105.2,64.06,20.79,하락/역배열,하락추세,21.45,59.79
417970,10580,42.77,38.11,-40.98,-2.1,110.5,0.89,하락/역배열,골든크로스(0이하),35.21,59.79
006800,34700,43.1,41.02,-52.21,315.2,78.92,310.33,하락/역배열,골든크로스(0이하),17.64,59.65
051500,23550,38.83,46.53,-56.71,-1.1,163.85,1.77,하락/역배열,하락추세,15.04,59.6
018700,1432,33.92,47.16,-38.23,2.5,178.63,0.18,하락/역배열,하락추세,41.67,59.49
002020,25650,34.94,45.51,-34.63,5.3,95.89,4.95,하락/역배열,골든크로스(0이하),23.12,59.4
051900,293000,45.78,60.87,-137.02,-21.9,95.84,165.25,하락/역배열,하락추세,32.58,59.2
029780,46650,42.17,38.85,-34.13,-11.9,63.8,30.51,하락/역배열,골든크로스(0이하),10.9,59.17
381970,6290,39.86,43.27,-41.24,14.7,49.26,2.21,하락/역배열,골든크로스(0이하),18.65,59.06
046310,2235,38.57,74.04,-156.91,-2.8,135.56,0.37,하락/역배열,하락추세,17.11,58.87
004000,45800,47.12,38.54,-48.11,-5.9,88.08,19.88,하락/역배열,하락추세,19.46,58.79
121600,47300,47.62,49.21,-92.67,-2.1,57.39,9.45,하락/역배열,하락추세,12.39,58.78
009420,55500,44.74,55.35,-100.91,-77.1,57.82,94.42,하락/역배열,하락추세,31.41,58.38
011200,21450,41.55,43.75,-41.58,-96.2,88.25,178.53,하락/역배열,하락추세,48.81,58.36
003090,16930,45.93,47.56,-71.36,-18.8,65.67,5.67,하락/역배열,하락추세,25.8,58.12
329180,449000,35.38,57.37,-68.34,65.3,99.23,1027.41,하락/역배열,하락추세,38.88,58.11
045510,1095,43.33,42.94,-42.19,-2.7,75.27,0.32,하락/역배열,하락추세,16.24,58.09
039200,35950,47.84,41.54,-54.46,-0.5,86.02,39.16,하락/역배열,하락추세,35.81,58.08
326030,85000,49.62,47.19,-79.79,13.8,108.84,102.81,하락/역배열,하락추세,12.84,57.71
071970,51200,38.02,56.52,-66.63,26.5,70.46,42.25,하락/역배열,하락추세,20.01,57.37
073240,7350,37.78,46.38,-24.71,427.7,69.12,112.19,하락/역배열,하락추세,22.79,57.34
000120,73700,43.44,44.43,-39.32,0.1,75.85,20.98,하락/역배열,하락추세,18.13,57.32
052600,2980,48.65,46.1,-66.67,-4.0,140.15,0.54,하락/역배열,하락추세,25.03,57.31
098460,28100,39.0,55.79,-64.1,66.5,144.59,255.11,하락/역배열,하락추세,46.63,57.08
053210,4100,34.55,50.16,-22.72,-4.3,57.6,0.55,하락/역배열,골든크로스(0이하),31.69,56.99
005940,26900,43.62,39.16,-15.01,31.0,76.31,75.6,하락/역배열,골든크로스(0이하),20.34,56.99
388720,66200,39.39,49.64,-37.71,-0.4,99.24,13.83,하락/역배열,하락추세,18.95,56.8
036530,47050,46.79,37.71,-18.53,-0.5,113.52,6.45,하락/역배열,골든크로스(0이하),28.19,56.71
139480,74200,43.54,45.72,-36.73,11.2,85.17,54.94,하락/역배열,골든크로스(0이하),24.6,56.64
009540,351500,39.05,56.3,-60.77,27.2,71.7,422.09,하락/역배열,하락추세,16.23,56.62
178320,36600,49.04,45.18,-52.5,-142.2,130.03,488.46,하락/역배열,골든크로스(0이하),11.04,56.3
450080,36500,47.6,46.49,-51.29,-11.7,62.46,56.69,하락/역배열,골든크로스(0이하),20.88,56.24
006260,316500,39.37,40.25,6.97,-2.8,108.24,300.56,하락/역배열,골든크로스(0이하),29.26,56.21
009240,38200,41.98,56.37,-66.84,-3.2,119.25,14.09,하락/역배열,하락추세,19.23,56.12
036570,223000,41.03,52.29,-41.64,-1.6,141.77,174.91,하락/역배열,하락추세,42.79,55.7
052220,1782,45.95,42.84,-21.48,0.7,75.72,0.15,하락/역배열,골든크로스(0이하),28.06,55.53
047310,3035,43.38,40.36,0.52,-8.3,125.62,2.0,하락/역배열,골든크로스(0이하),41.31,55.38
005290,41550,44.04,54.38,-55.48,-14.2,137.8,133.45,하락/역배열,골든크로스(0이하),25.28,55.15
001800,25550,47.13,51.2,-53.66,-1.2,93.97,12.26,하락/역배열,하락추세,18.44,55.03
040610,3185,50.45,41.09,-26.32,5.3,95.21,0.89,하락/역배열,하락추세,16.02,55.01
071050,190900,49.07,38.89,-11.48,25.3,57.03,187.37,하락/역배열,골든크로스(0이하),14.98,54.97
046890,9710,45.75,40.27,-1.62,5.2,69.02,8.55,하락/역배열,상승(0이상),45.89,54.8
035900,39500,51.11,46.4,-45.07,-40.5,57.73,43.84,하락/역배열,골든크로스(0이하),41.17,54.59
089030,48100,46.83,46.0,-23.92,-26.2,114.38,198.11,하락/역배열,하락추세,42.43,54.38
137310,6170,50.45,46.07,-38.27,13.7,80.78,6.05,하락/역배열,골든크로스(0이하),45.76,54.35
458870,22450,50.0,39.17,-8.29,5.9,119.76,37.38,하락/역배열,골든크로스(0이하),39.52,54.3
402340,1041000,40.07,54.53,-26.41,62.4,90.93,4740.53,하락/역배열,골든크로스(0이하),17.31,54.0
004370,415000,48.4,51.1,-45.77,-14.2,145.79,171.83,하락/역배열,하락추세,20.75,53.98
052260,3965,47.47,53.72,-50.2,-14.4,71.89,1.02,하락/역배열,하락추세,18.09,53.79
005250,9820,44.58,69.44,-100.25,-4.1,28.17,6.38,하락/역배열,하락추세,43.22,53.68
017670,93800,41.07,53.86,-21.95,-7.9,65.48,566.54,하락/역배열,하락추세,21.42,53.52
042660,87300,43.43,54.52,-30.09,89.6,80.78,450.16,하락/역배열,골든크로스(0이하),20.78,53.19
024880,3875,49.24,37.48,14.91,-10.5,43.62,0.78,상승전환,골든크로스(0이하),16.8,53.18
002240,17170,46.86,45.2,-4.22,-2.0,61.51,1.23,하락/역배열,상승(0이상),12.12,53.0
000640,92100,51.71,41.84,-9.99,-3.9,124.74,13.95,하락/역배열,하락추세,17.62,52.98
067310,36350,42.06,39.1,39.68,221.1,169.5,577.35,하락/역배열,골든크로스(0이하),27.23,52.97
051370,6410,47.79,46.91,-11.83,21.4,36.5,2.84,하락/역배열,골든크로스(0이하),31.31,52.75
078600,85800,48.25,61.83,-73.21,-42.6,45.17,54.19,하락/역배열,하락추세,23.85,52.74
003230,1330000,49.92,51.92,-31.41,-29.0,204.86,1582.97,하락/역배열,하락추세,15.94,52.01
040420,5830,47.06,44.87,8.66,0.9,96.76,0.54,상승전환,하락추세,39.26,51.97
008770,42650,44.9,59.85,-42.49,11.9,67.62,54.42,하락/역배열,골든크로스(0이하),14.86,51.96
003620,2730,45.92,53.8,-19.68,80.2,151.01,26.07,하락/역배열,골든크로스(0이하),29.16,51.73
053030,6800,54.64,59.01,-70.25,5.2,72.28,2.36,하락/역배열,하락추세,33.0,51.3
010780,15710,49.83,57.3,-43.79,-12.9,103.44,15.64,하락/역배열,골든크로스(0이하),18.73,51.27
365550,3085,33.86,67.66,-20.38,390.6,19.67,6.48,하락/역배열,골든크로스(0이하),55.1,51.19
053610,64800,45.75,36.87,55.55,-1.4,144.49,23.75,하락/역배열,골든크로스(0이하),22.73,51.16
298040,2965000,49.34,43.32,16.02,-1.2,134.5,1507.23,하락/역배열,하락추세,20.37,51.11
058820,624,46.54,48.08,9.77,457.2,30.78,3.58,하락/역배열,골든크로스(0이하),42.33,50.98
012750,79100,54.12,42.51,5.19,-22.7,74.44,38.57,상승전환,하락추세,32.12,50.69
319660,128200,45.32,52.64,0.92,4.9,163.26,523.99,하락/역배열,골든크로스(0이하),43.93,50.6
053800,57100,49.43,60.96,-45.86,-4.0,74.0,6.33,하락/역배열,하락추세,12.29,50.36
028050,48000,50.24,52.25,-12.46,-9.3,115.04,627.86,상승전환,하락추세,15.01,50.21
030520,17380,49.7,63.89,-55.25,-32.5,51.92,8.33,하락/역배열,하락추세,40.4,50.07
046120,4660,49.55,55.63,-20.14,4.0,196.12,14.79,하락/역배열,골든크로스(0이하),12.96,49.95
047560,7630,49.2,63.01,-47.02,-2.6,74.27,1.6,하락/역배열,하락추세,35.13,49.85
016360,87700,47.86,64.03,-45.14,68.4,69.56,145.5,하락/역배열,골든크로스(0이하),15.68,49.8
003540,26650,53.93,43.12,15.94,-8.8,105.46,15.87,하락/역배열,상승(0이상),28.65,49.65
049080,7790,43.08,67.79,-39.22,3.9,98.98,10.61,하락/역배열,하락추세,35.39,49.64
025900,7140,53.14,60.94,-51.82,-8.4,40.21,2.23,하락/역배열,하락추세,40.32,49.62
003000,4105,45.37,72.33,-65.54,385.5,22.6,13.18,하락/역배열,하락추세,46.33,49.56
003920,43950,47.14,50.3,16.08,0.2,155.94,1.41,상승전환,상승(0이상),23.86,49.51
042520,19600,44.84,62.66,-23.79,-27.8,106.3,20.56,하락/역배열,골든크로스(0이하),38.97,49.48
010120,207000,48.97,47.35,21.16,-40.1,103.84,920.57,하락/역배열,하락추세,13.91,49.46
096530,31400,53.82,56.05,-28.13,-92.6,63.57,47.5,하락/역배열,하락추세,41.61,49.05
017390,55500,46.38,54.95,7.56,-0.1,121.62,3.3,하락/역배열,상승(0이상),20.89,48.93
010130,1224000,50.86,62.93,-41.25,-2.8,86.73,219.67,하락/역배열,하락추세,44.13,48.84
294630,2865,46.84,50.88,23.72,10.3,136.64,3.78,상승전환,상승(0이상),46.64,48.78
015760,32750,50.58,59.09,-23.6,314.5,111.99,485.69,하락/역배열,골든크로스(0이하),55.87,48.74
011070,586000,42.86,64.91,-15.47,-36.5,79.45,988.67,하락/역배열,골든크로스(0이하),22.35,48.7
001060,27200,49.74,57.66,-13.81,14.0,30.43,9.63,하락/역배열,하락추세,47.63,48.68
120110,55200,50.21,52.49,5.51,-57.8,83.18,97.19,하락/역배열,상승(0이상),34.46,48.64
003240,912000,53.85,55.96,-21.79,-0.0,39.47,5.89,하락/역배열,하락추세,25.07,48.55
060720,11060,51.9,48.1,20.39,12.2,70.98,14.33,상승전환,상승(0이상),30.34,48.3
256150,4780,47.83,42.38,61.37,-0.8,156.3,0.23,상승전환,하락추세,31.98,48.15
253450,21700,47.87,70.37,-46.06,-8.3,51.5,4.92,하락/역배열,하락추세,22.11,47.76
045520,2575,50.0,59.55,-7.29,11.5,304.8,2.59,하락/역배열,골든크로스(0이하),47.42,47.43
001440,28650,49.76,56.59,5.76,-89.5,130.3,357.59,하락/역배열,골든크로스(0이하),19.46,47.4
036200,9030,35.83,57.91,56.43,13.6,240.69,39.25,상승전환,하락추세,8.88,47.38
033530,7000,46.88,52.44,38.65,3.7,70.49,2.11,상승전환,하락추세,15.53,47.01
051160,9840,47.32,51.79,43.0,45.3,72.47,10.5,정배열,하락추세,42.03,46.71
032190,20200,54.11,44.02,47.03,6.1,75.91,7.72,상승전환,하락추세,38.62,46.7
383220,65600,52.17,53.75,16.31,-5.6,70.02,32.97,하락/역배열,골든크로스(0이하),12.5,46.67
009150,1454000,51.24,42.4,65.94,-48.5,100.2,8414.37,하락/역배열,상승(0이상),20.36,46.62
028260,384000,53.89,39.44,69.23,-45.3,86.33,1067.59,하락/역배열,상승(0이상),61.62,46.45
000240,24550,47.25,61.61,8.23,2.1,103.81,13.7,하락/역배열,골든크로스(0이하),17.22,46.36
011780,126000,49.36,60.38,5.1,18.8,64.69,97.36,상승전환,상승(0이상),26.92,46.33
006360,35200,53.03,59.37,-2.79,18.0,75.78,423.45,상승전환,하락추세,15.48,46.1
000810,656000,55.32,46.91,38.42,-1.7,90.36,747.58,정배열,상승(0이상),33.62,46.06
213420,33350,48.54,67.07,-13.3,-4.0,134.19,65.68,하락/역배열,하락추세,46.48,45.91
373220,362500,54.06,57.77,4.12,-43.9,53.83,642.99,상승전환,하락추세,14.09,45.71
093370,12900,49.28,44.62,76.59,-142.3,136.72,279.48,하락/역배열,상승(0이상),25.28,45.65
041020,3015,51.83,57.94,14.22,-27.5,67.05,3.1,상승전환,골든크로스(0이하),88.82,45.56
045100,31400,52.05,57.15,17.8,10.5,185.41,39.51,하락/역배열,골든크로스(0이하),30.29,45.45
058470,68400,51.72,54.57,31.03,-19.6,127.0,353.98,하락/역배열,골든크로스(0이하),60.0,45.32
024840,5310,48.39,80.84,-60.64,1009.6,26.2,51.58,하락/역배열,하락추세,27.0,45.31
131290,261500,47.75,45.6,86.82,22.4,143.05,466.99,정배열,하락추세,20.92,44.98
092040,1019,53.52,55.88,24.76,100.5,61.62,2.32,하락/역배열,골든크로스(0이하),31.44,44.8
036540,6010,50.33,52.2,52.73,129.0,169.48,189.34,상승전환,상승(0이상),12.31,44.76
241560,63700,48.4,56.91,42.27,-22.5,57.24,53.91,하락/역배열,상승(0이상),20.48,44.71
000725,54000,57.46,57.68,3.92,0.3,109.01,0.99,상승전환,하락추세,36.32,44.63
042700,230000,50.67,46.87,75.07,70.1,173.69,2216.18,하락/역배열,골든크로스(0이하),41.17,44.57
000670,39450,56.16,55.21,19.92,2.8,80.37,7.54,상승전환,상승(0이상),24.0,44.55
000320,17270,52.06,53.96,44.4,0.6,65.67,0.44,상승전환,하락추세,23.5,44.29
007390,24700,60.71,47.07,37.99,-6.5,61.41,33.05,하락/역배열,상승(0이상),17.67,44.24
001040,132700,57.84,57.32,8.96,4.0,77.32,120.71,하락/역배열,골든크로스(0이하),15.66,44.2
002790,26450,60.34,62.36,-20.42,-10.1,74.71,14.79,하락/역배열,하락추세,17.14,44.13
181710,70800,50.34,55.9,46.24,-35.4,92.63,92.78,정배열,하락추세,14.3,44.07
079160,5400,54.94,56.16,26.84,-16.5,46.53,9.32,정배열,하락추세,45.11,44.06
003480,4740,45.7,80.21,-31.65,1.8,61.32,0.82,하락/역배열,하락추세,53.38,44.0
004800,169200,51.51,53.31,54.73,-1.2,75.2,28.14,상승전환,상승(0이상),15.5,43.83
050960,8750,48.57,60.56,37.6,-0.6,76.02,0.34,하락/역배열,하락추세,42.92,43.82
033320,3090,49.24,79.4,-38.82,-8.8,57.15,0.97,하락/역배열,하락추세,58.19,43.69
000080,15500,52.42,64.34,9.61,-4.6,85.42,10.58,상승전환,상승(0이상),33.12,43.61
003470,4700,59.52,50.28,38.61,33.8,99.39,10.58,상승전환,상승(0이상),20.89,43.51
002390,9530,67.27,55.23,-11.21,-0.9,69.67,0.69,상승전환,하락추세,47.01,43.43
005930,270000,50.57,51.24,71.57,2099.2,130.45,55548.18,하락/역배열,골든크로스(0이하),14.8,43.43
050120,3265,42.4,89.27,-46.55,-0.6,37.11,0.04,하락/역배열,하락추세,40.35,43.32
035420,218000,50.85,69.04,0.98,-23.4,106.15,1231.09,상승전환,하락추세,21.58,43.29
302440,37600,55.45,58.41,25.37,-7.5,98.92,24.54,상승전환,하락추세,39.02,43.27
185750,68400,57.26,63.43,-2.02,7.8,43.63,9.51,하락/역배열,골든크로스(0이하),12.66,43.27
060980,40350,50.97,58.75,43.07,0.5,103.02,3.13,상승전환,상승(0이상),17.77,43.17
378850,2995,56.0,60.2,19.3,2.9,75.55,0.79,상승전환,하락추세,13.39,42.99
017800,75500,58.2,42.12,83.88,20.4,61.55,44.73,상승전환,상승(0이상),13.87,42.9
011790,88000,53.15,58.52,39.36,8.5,154.92,121.59,하락/역배열,골든크로스(0이하),61.52,42.83
003030,105500,61.22,56.92,14.61,2.6,57.73,9.88,하락/역배열,골든크로스(0이하),35.89,42.74
131970,82700,54.95,47.43,78.56,-25.1,191.07,336.69,하락/역배열,골든크로스(0이하),10.02,42.66
005440,11970,57.77,50.05,59.96,28.8,119.6,28.42,하락/역배열,골든크로스(0이하),34.2,42.4
014820,21800,53.92,63.46,22.84,-6.3,46.84,4.54,상승전환,하락추세,15.47,42.3
007310,332000,55.08,61.84,26.99,-1.3,88.95,13.21,상승전환,하락추세,25.82,42.11
000150,1271000,51.62,54.24,72.42,10.1,210.23,1332.88,하락/역배열,골든크로스(0이하),17.88,42.01
065350,30850,52.73,66.07,20.79,-7.3,78.32,21.78,하락/역배열,골든크로스(0이하),25.57,42.0
161890,144300,61.44,56.57,23.93,-134.1,90.64,414.29,정배열,하락추세,16.66,42.0
187420,1959,51.27,58.28,58.02,-6.0,96.42,2.41,상승전환,상승(0이상),39.11,41.98
361610,16390,57.12,56.21,42.96,-65.2,60.79,49.43,상승전환,상승(0이상),27.3,41.98
000070,60800,49.37,53.64,87.12,0.8,107.41,2.89,상승전환,하락추세,25.94,41.74
278280,39950,62.65,49.5,52.59,-11.6,78.52,10.63,상승전환,상승(0이상),26.43,41.57
010140,21400,51.24,68.88,21.28,266.2,75.24,569.82,하락/역배열,골든크로스(0이하),36.36,41.52
069080,11210,60.08,64.85,2.62,7.0,34.67,3.16,정배열,상승(0이상),36.4,41.47
035760,33600,60.45,64.19,4.69,22.1,58.79,16.85,상승전환,하락추세,29.88,41.39
293490,8900,51.04,62.79,49.91,192.8,23.96,20.65,상승전환,상승(0이상),34.27,41.23
052300,1466,58.8,49.81,71.34,-20.1,73.75,1.56,하락/역배열,상승(0이상),35.88,41.19
012630,23000,57.55,51.59,70.99,4.3,90.87,10.63,상승전환,상승(0이상),23.63,41.04
021240,97700,54.14,58.95,57.24,15.4,83.49,111.35,정배열,하락추세,22.46,40.87
001390,4515,56.41,61.74,41.46,16.2,88.25,3.84,상승전환,상승(0이상),35.83,40.49
071320,75700,59.62,51.95,67.83,-0.3,93.42,6.52,상승전환,하락추세,13.04,40.49
053580,7280,61.16,35.5,128.81,3.7,92.32,1.1,상승전환,하락추세,18.03,40.38
215600,2390,57.14,77.37,-21.95,-360.5,74.63,18.33,하락/역배열,하락추세,29.53,40.33
051490,2710,41.67,93.69,-23.69,-1.9,48.6,0.28,하락/역배열,골든크로스(0이하),41.78,40.19
