티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032860,613,37.71,47.82,-213.75,-30.3,83.12,0.47,하락/역배열,골든크로스(0이하),53.09,72.64
000270,145200,34.83,43.25,-182.72,-439.8,46.98,599.98,하락/역배열,하락추세,28.39,72.53
053050,1876,28.73,39.53,-143.05,-28.9,65.48,1.46,하락/역배열,골든크로스(0이하),34.0,72.5
256150,4645,27.14,34.02,-113.7,-5.9,1.07,0.01,하락/역배열,하락추세,19.22,72.42
036570,257000,21.28,34.72,-89.59,16.7,16.79,46.2,하락/역배열,하락추세,32.58,72.13
096530,27050,30.95,33.52,-123.31,-28.0,32.36,21.96,하락/역배열,하락추세,42.54,72.12
003620,2915,37.69,26.38,-120.25,-254.6,55.19,8.19,하락/역배열,골든크로스(0이하),39.65,72.0
010130,1125000,33.05,28.54,-110.08,-10.4,30.65,71.55,하락/역배열,하락추세,25.53,71.98
010060,224500,31.6,36.83,-136.92,-109.8,58.94,290.45,하락/역배열,하락추세,45.59,71.93
004020,30150,27.87,38.61,-129.12,-284.4,33.84,58.03,하락/역배열,하락추세,25.53,71.93
215600,2325,28.85,32.33,-107.3,-117.8,42.7,4.67,하락/역배열,하락추세,35.41,71.88
267250,221500,28.35,40.29,-135.24,-100.9,17.31,77.36,하락/역배열,하락추세,13.77,71.73
017670,93000,15.3,45.52,-103.48,-610.9,33.51,380.77,하락/역배열,하락추세,88.34,71.68
051370,8110,28.22,39.71,-130.98,-43.6,74.48,5.27,하락/역배열,하락추세,29.52,71.6
063170,4445,28.44,38.73,-127.0,-8.0,41.71,0.99,하락/역배열,하락추세,36.39,71.53
091700,6120,32.72,34.86,-127.7,-99.8,31.66,5.18,하락/역배열,골든크로스(0이하),15.66,71.45
003520,1191,32.12,34.61,-121.28,-48.8,40.34,1.16,하락/역배열,골든크로스(0이하),38.59,71.2
040610,2900,33.52,39.08,-144.68,-15.1,36.77,0.48,하락/역배열,골든크로스(0이하),53.32,71.19
042000,17710,32.47,44.28,-160.29,-16.3,41.94,4.3,하락/역배열,골든크로스(0이하),15.47,71.11
052220,1985,27.78,40.76,-127.39,10.1,25.71,0.66,하락/역배열,골든크로스(0이하),28.46,71.1
071840,6370,42.86,32.66,-154.8,-9.9,54.53,0.69,하락/역배열,골든크로스(0이하),41.24,71.06
010780,22400,26.92,36.59,-106.73,-12.9,48.01,6.7,하락/역배열,하락추세,61.12,71.06
051910,310000,36.2,32.84,-127.36,-119.7,37.98,281.96,하락/역배열,하락추세,21.87,70.94
145990,41100,36.49,41.55,-162.72,-4.2,28.57,0.98,하락/역배열,하락추세,37.36,70.88
012330,542000,23.86,44.44,-121.61,-45.2,41.34,1011.31,하락/역배열,하락추세,25.68,70.7
011000,590,19.0,59.67,-163.01,-1057.1,38.89,5.5,하락/역배열,하락추세,34.06,70.7
038500,9210,30.62,41.19,-132.28,-410.1,45.18,34.13,하락/역배열,하락추세,19.53,70.42
178320,61300,38.16,41.19,-162.14,-338.6,52.41,350.15,하락/역배열,하락추세,7.21,70.4
009450,62800,39.49,47.32,-191.12,-11.2,35.05,9.14,하락/역배열,하락추세,29.9,70.32
302440,36225,32.22,51.2,-176.48,-35.0,35.49,15.41,하락/역배열,하락추세,18.67,70.23
020150,48750,31.13,28.08,-79.47,-92.1,44.1,48.07,하락/역배열,하락추세,24.21,70.22
040910,4150,36.49,35.74,-130.89,-1.9,68.79,0.9,하락/역배열,하락추세,59.85,70.17
011210,66300,32.57,39.55,-130.4,-73.3,34.94,33.94,하락/역배열,하락추세,26.43,70.16
214320,18870,36.68,48.56,-180.92,-46.5,15.96,2.99,하락/역배열,하락추세,35.04,70.0
000250,234000,29.14,35.51,-96.45,-15.2,35.93,119.81,하락/역배열,골든크로스(0이하),74.82,69.82
050960,7390,32.02,38.36,-118.8,-1.2,8.4,0.02,하락/역배열,골든크로스(0이하),35.0,69.77
011170,68100,37.19,57.27,-214.58,-12.2,40.45,48.41,하락/역배열,하락추세,31.33,69.73
294630,2805,24.4,37.3,-82.9,-57.2,89.67,4.32,하락/역배열,골든크로스(0이하),11.13,69.67
290670,5550,31.67,43.05,-134.75,-4.2,47.51,0.47,하락/역배열,골든크로스(0이하),52.29,69.66
047310,3560,29.28,37.69,-102.99,-64.7,46.62,2.61,하락/역배열,하락추세,36.15,69.6
032500,21500,22.89,51.07,-128.79,-150.9,42.99,27.9,하락/역배열,하락추세,52.7,69.41
052420,7600,27.66,35.84,-82.27,-3.1,46.55,1.62,하락/역배열,골든크로스(0이하),49.26,69.02
036830,39900,38.8,34.32,-117.65,-20.3,31.41,6.86,하락/역배열,하락추세,46.73,68.76
065680,32550,30.37,51.42,-150.46,-8.6,42.3,2.36,하락/역배열,하락추세,15.13,68.61
033780,177400,42.21,37.24,-139.39,-29.4,31.85,118.73,하락/역배열,하락추세,29.79,68.47
003670,186300,31.79,34.61,-86.01,-76.3,48.19,189.71,하락/역배열,하락추세,30.23,68.37
001210,490,26.63,36.12,-68.88,-73.6,32.74,0.83,하락/역배열,골든크로스(0이하),46.15,68.16
073240,4410,40.44,37.74,-128.55,-161.9,36.5,5.21,하락/역배열,골든크로스(0이하),26.06,67.99
033270,17600,40.14,34.75,-115.21,-8.0,76.45,2.15,하락/역배열,골든크로스(0이하),23.96,67.97
003030,120000,31.39,51.64,-145.06,-12.5,15.78,4.75,하락/역배열,하락추세,49.94,67.75
021240,87500,37.46,50.63,-165.26,-60.6,19.0,32.71,하락/역배열,하락추세,11.93,67.74
033250,3775,40.16,51.35,-178.21,-20.2,111.16,1.86,하락/역배열,하락추세,46.61,67.68
041020,3045,21.33,49.48,-93.71,-96.4,23.24,4.39,하락/역배열,하락추세,45.43,67.54
005850,61400,40.5,39.3,-129.05,-74.8,31.0,28.46,하락/역배열,하락추세,46.24,67.49
052020,10290,28.75,34.35,-61.84,-47.9,46.37,9.15,하락/역배열,골든크로스(0이하),35.39,67.45
007070,22400,36.74,41.51,-122.3,-25.2,17.97,6.24,하락/역배열,하락추세,33.57,67.44
024880,3945,30.16,43.34,-102.55,-26.8,29.67,1.07,하락/역배열,하락추세,51.67,67.38
003920,42100,40.0,33.1,-100.32,-2.7,18.37,0.98,하락/역배열,하락추세,38.04,67.33
048410,8290,24.96,44.08,-83.62,-185.9,44.81,28.07,하락/역배열,하락추세,30.57,67.29
041190,5110,33.95,42.86,-113.69,-168.8,34.78,7.43,하락/역배열,하락추세,22.82,67.2
298050,178200,38.37,45.54,-142.11,-6.0,67.32,14.46,하락/역배열,하락추세,32.38,67.2
377300,40550,33.78,56.27,-165.8,-96.5,49.13,38.45,하락/역배열,하락추세,30.03,67.13
068270,168000,39.04,27.72,-71.8,-175.1,26.1,241.34,하락/역배열,골든크로스(0이하),28.29,67.06
134580,1064,31.6,57.89,-162.39,-13.9,13.77,0.07,하락/역배열,하락추세,46.83,67.04
046120,6460,32.02,40.9,-95.56,-137.0,48.67,14.17,하락/역배열,골든크로스(0이하),13.8,66.99
178920,21550,34.69,37.23,-91.27,-29.9,74.32,13.62,하락/역배열,하락추세,26.67,66.97
450080,49950,36.84,38.3,-103.82,-152.2,37.35,56.8,하락/역배열,골든크로스(0이하),54.2,66.94
035420,210000,29.08,42.99,-91.3,-367.6,44.57,1121.28,하락/역배열,하락추세,68.85,66.92
045510,783,29.64,36.56,-66.37,-39.5,43.28,0.32,하락/역배열,골든크로스(0이하),21.55,66.8
033530,6410,36.08,37.14,-93.35,-17.7,49.18,4.57,하락/역배열,하락추세,32.96,66.7
046940,2945,35.03,50.32,-141.65,-37.9,22.05,0.84,하락/역배열,골든크로스(0이하),18.57,66.69
078600,106600,37.14,35.94,-90.43,-70.9,33.29,72.02,하락/역배열,하락추세,21.74,66.51
000210,46050,40.5,43.51,-130.25,-37.9,48.02,16.77,하락/역배열,하락추세,14.32,66.18
007570,7810,37.68,41.7,-111.56,-19.7,29.45,0.91,하락/역배열,골든크로스(0이하),26.4,66.17
049080,993,11.97,55.73,-60.92,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),70.41,65.84
373220,384000,32.43,40.62,-82.16,16.5,30.83,423.65,하락/역배열,하락추세,24.98,65.83
027710,1002,35.49,46.85,-119.21,-130.6,45.86,1.53,하락/역배열,골든크로스(0이하),46.46,65.82
326030,85900,46.77,35.02,-116.86,-85.0,18.04,38.11,하락/역배열,골든크로스(0이하),16.53,65.81
121600,53600,36.22,38.65,-89.18,-23.6,39.63,10.01,하락/역배열,하락추세,58.38,65.81
039200,39300,42.54,38.59,-112.82,-30.2,39.14,38.02,하락/역배열,골든크로스(0이하),27.49,65.69
417970,11980,33.54,49.68,-120.01,-12.8,35.98,1.11,하락/역배열,하락추세,48.37,65.59
011790,113900,38.43,51.42,-146.35,-359.6,24.59,224.34,하락/역배열,하락추세,21.28,65.58
192080,64300,39.23,55.7,-165.51,-27.2,25.04,12.98,하락/역배열,하락추세,13.97,65.48
007310,304500,35.23,62.39,-173.88,-1.9,24.23,2.87,하락/역배열,하락추세,12.87,65.29
044380,1304,30.09,53.85,-118.71,30.0,31.66,0.7,하락/역배열,하락추세,60.46,65.24
000150,1657000,36.86,23.71,-25.22,-4.6,75.47,1016.35,하락/역배열,하락추세,67.2,65.24
011760,23350,37.33,44.86,-110.21,-12.7,25.5,1.52,하락/역배열,하락추세,22.05,65.12
378850,2840,30.17,56.54,-127.42,-16.2,72.14,0.66,하락/역배열,하락추세,31.59,65.05
052690,112000,42.54,42.32,-118.36,-1.5,26.65,85.65,하락/역배열,하락추세,41.95,64.91
016100,1215,35.64,58.01,-152.35,-8.5,18.9,0.05,하락/역배열,골든크로스(0이하),13.41,64.81
128940,404000,25.59,50.47,-81.5,-5.3,23.88,90.93,하락/역배열,하락추세,36.43,64.77
003240,865000,40.36,41.42,-102.84,-0.2,59.24,7.75,하락/역배열,골든크로스(0이하),28.49,64.65
222080,9660,35.55,45.17,-97.32,-305.7,46.97,27.74,하락/역배열,골든크로스(0이하),25.03,64.54
019170,8320,36.96,49.46,-119.15,-16.3,35.81,2.25,하락/역배열,하락추세,40.6,64.46
043260,34450,36.5,53.97,-133.83,-166.8,31.05,241.01,하락/역배열,하락추세,58.88,64.33
139480,82000,40.3,59.76,-171.34,-59.9,31.31,30.74,하락/역배열,하락추세,37.45,64.26
030200,52600,46.6,39.03,-113.25,-114.5,33.45,46.53,하락/역배열,하락추세,32.88,64.23
001390,4230,41.61,42.4,-106.03,-85.2,35.16,2.53,하락/역배열,골든크로스(0이하),17.9,64.17
000720,121800,44.83,35.83,-91.28,-398.9,31.42,305.33,하락/역배열,하락추세,42.03,64.05
049950,10680,37.97,40.57,-81.84,-3.3,61.86,2.52,하락/역배열,하락추세,28.56,63.97
007390,26400,39.52,65.38,-186.84,-80.1,31.8,35.02,하락/역배열,하락추세,12.72,63.94
122450,2745,44.29,34.59,-82.45,-26.0,82.85,1.77,하락/역배열,골든크로스(0이하),83.72,63.91
064550,7050,35.37,49.8,-106.05,-27.5,38.99,3.14,하락/역배열,하락추세,31.36,63.78
078350,24350,39.35,38.54,-76.19,-6.3,88.67,43.85,하락/역배열,하락추세,36.63,63.72
161390,61500,37.15,50.55,-115.08,-84.4,27.34,62.1,하락/역배열,하락추세,33.03,63.69
052600,2955,37.58,48.88,-109.85,-1.6,48.74,0.42,하락/역배열,골든크로스(0이하),32.68,63.67
006400,503000,34.24,42.57,-70.88,22.9,37.76,842.33,하락/역배열,하락추세,42.37,63.64
051600,46600,45.84,38.07,-97.7,-74.2,24.68,17.07,하락/역배열,하락추세,45.72,63.51
004000,44600,39.64,55.84,-143.58,-26.9,28.35,6.79,하락/역배열,하락추세,25.86,63.47
329180,622000,41.47,42.29,-96.48,-95.4,21.57,438.7,하락/역배열,하락추세,17.28,63.45
004360,12780,40.08,64.68,-177.06,-9.8,52.68,1.68,하락/역배열,골든크로스(0이하),28.76,63.17
014570,3260,38.59,38.73,-65.65,-2.8,1.71,0.0,하락/역배열,골든크로스(0이하),24.05,63.03
036120,1532,41.33,44.17,-98.22,-43.2,38.42,0.95,하락/역배열,하락추세,13.82,63.02
035600,9430,40.87,49.54,-117.16,-26.4,43.96,2.19,하락/역배열,하락추세,28.66,62.96
272210,86400,40.32,44.52,-93.89,-335.5,29.73,172.35,하락/역배열,골든크로스(0이하),69.14,62.88
014830,64100,42.01,55.31,-143.75,-7.5,24.13,2.31,하락/역배열,골든크로스(0이하),8.98,62.87
041440,7160,36.39,62.0,-147.41,-39.4,29.63,3.98,하락/역배열,하락추세,24.81,62.82
046440,3925,41.67,53.29,-131.19,-37.9,33.67,1.19,하락/역배열,골든크로스(0이하),25.69,62.61
086520,110400,35.81,42.96,-65.36,-276.6,43.47,370.97,하락/역배열,골든크로스(0이하),54.28,62.52
052300,1401,42.67,63.54,-174.55,-44.0,30.34,0.37,하락/역배열,하락추세,30.32,62.47
017800,74200,44.93,47.45,-119.09,-83.5,17.72,21.95,하락/역배열,골든크로스(0이하),16.01,62.46
001440,36950,33.53,47.24,-72.1,-370.0,39.01,663.82,하락/역배열,하락추세,10.57,62.42
060980,40800,41.36,46.78,-99.92,-14.9,26.08,3.16,하락/역배열,하락추세,33.69,62.28
017390,54700,42.59,41.35,-83.18,-1.9,124.04,4.32,하락/역배열,골든크로스(0이하),27.48,62.28
068760,41250,33.55,53.66,-95.33,-20.4,22.42,6.51,하락/역배열,골든크로스(0이하),37.17,62.21
000320,16480,42.65,47.36,-104.17,-2.3,38.58,0.4,하락/역배열,골든크로스(0이하),18.31,62.01
049470,1558,36.16,45.66,-71.29,-14.4,32.95,0.31,하락/역배열,골든크로스(0이하),54.34,62.0
001120,35450,38.23,67.25,-163.65,-87.7,13.87,8.62,하락/역배열,하락추세,46.84,61.81
032640,14750,38.52,52.43,-105.1,-442.8,21.49,30.72,하락/역배열,하락추세,53.3,61.77
050760,1062,36.91,46.35,-74.21,0.9,37.44,0.15,하락/역배열,골든크로스(0이하),23.97,61.76
011070,1030000,36.12,49.67,-83.73,-13.4,41.61,1923.64,하락/역배열,하락추세,25.89,61.71
230360,16000,50.0,31.18,-65.16,0.0,0.0,0.0,하락/역배열,하락추세,100.0,61.7
002020,49500,41.42,44.09,-81.05,-17.7,32.07,9.11,하락/역배열,골든크로스(0이하),18.36,61.58
086900,78400,38.79,54.72,-113.0,-8.8,24.84,7.29,하락/역배열,하락추세,43.67,61.58
103140,69400,40.37,47.44,-85.63,-35.6,36.19,20.9,하락/역배열,골든크로스(0이하),39.96,61.2
000070,54300,44.27,43.43,-83.41,-3.8,17.83,0.79,하락/역배열,골든크로스(0이하),32.36,61.05
003470,4680,41.11,54.71,-115.07,-315.2,23.46,8.22,하락/역배열,하락추세,18.97,60.98
084010,8090,43.45,42.4,-74.98,-6.3,34.2,1.05,하락/역배열,골든크로스(0이하),36.95,60.97
011780,118100,41.38,52.65,-107.43,-17.4,21.71,20.84,하락/역배열,하락추세,52.18,60.94
213420,34200,45.48,41.95,-76.92,-33.6,27.2,11.92,하락/역배열,골든크로스(0이하),22.11,60.6
012630,19810,46.26,43.6,-86.1,-35.9,21.24,3.02,하락/역배열,골든크로스(0이하),38.15,60.56
004990,24850,48.21,47.85,-110.67,-65.6,18.85,10.52,하락/역배열,하락추세,28.73,60.54
010950,104800,44.93,50.99,-109.49,-14.3,21.68,62.94,하락/역배열,하락추세,25.37,60.49
001060,26500,48.1,36.99,-66.19,-7.2,66.6,9.51,하락/역배열,골든크로스(0이하),11.01,60.49
028670,4845,46.17,50.95,-113.32,95.1,19.05,21.12,하락/역배열,하락추세,32.31,60.4
054090,893,43.91,43.12,-71.42,2.3,72.38,0.7,하락/역배열,골든크로스(0이하),22.65,60.28
001500,8650,40.05,55.59,-105.97,-65.1,28.05,3.16,하락/역배열,하락추세,50.23,60.28
071050,222500,42.02,52.63,-101.06,-35.6,32.47,170.96,하락/역배열,하락추세,14.91,60.21
060720,10590,42.97,46.68,-80.55,-76.2,30.45,4.91,하락/역배열,골든크로스(0이하),18.8,60.16
003540,28050,40.53,57.66,-114.4,-39.1,25.46,5.59,하락/역배열,골든크로스(0이하),49.58,60.14
235980,3250,43.09,50.53,-95.56,-20.0,55.99,1.7,하락/역배열,골든크로스(0이하),39.72,60.09
003090,17090,41.79,53.09,-97.41,-7.8,27.65,1.94,하락/역배열,골든크로스(0이하),23.26,59.82
139130,16580,42.64,63.65,-141.89,-219.6,20.59,16.33,하락/역배열,하락추세,20.19,59.73
010140,26100,43.16,47.4,-78.46,-868.4,31.17,334.22,하락/역배열,골든크로스(0이하),18.59,59.68
365550,3555,37.72,49.98,-64.29,-10.9,59.54,9.41,하락/역배열,골든크로스(0이하),54.33,59.46
008770,51400,48.59,62.67,-158.63,-137.1,13.83,19.49,하락/역배열,하락추세,31.73,59.46
065350,38950,38.14,53.35,-78.1,-3.3,36.48,11.06,하락/역배열,골든크로스(0이하),38.05,59.35
102940,45050,38.83,73.22,-159.85,-21.0,18.11,4.05,하락/역배열,하락추세,8.85,59.3
036460,33650,48.5,48.9,-100.17,-84.2,24.35,15.3,하락/역배열,하락추세,34.35,59.21
001040,167000,41.54,57.08,-104.66,-20.3,24.29,41.07,하락/역배열,골든크로스(0이하),38.2,59.18
036670,4990,47.12,48.05,-90.47,4.6,54.65,0.52,하락/역배열,골든크로스(0이하),30.44,59.15
003000,4240,39.83,55.06,-82.92,-116.8,37.41,4.36,하락/역배열,골든크로스(0이하),47.88,58.61
006360,25825,43.28,54.02,-91.73,-337.6,28.31,72.2,하락/역배열,골든크로스(0이하),34.3,58.54
034020,95000,44.9,40.29,-41.03,-1139.3,60.6,1731.36,하락/역배열,골든크로스(0이하),21.32,58.36
086280,199500,39.87,53.87,-74.04,-13.8,23.46,131.19,하락/역배열,하락추세,35.96,58.26
241560,63900,47.28,41.36,-52.37,-129.4,26.84,44.39,하락/역배열,골든크로스(0이하),36.74,58.15
041510,73800,44.87,54.77,-96.23,-41.2,17.44,10.61,하락/역배열,하락추세,22.5,58.14
052460,2765,48.14,53.82,-104.86,-37.0,9.05,0.77,하락/역배열,골든크로스(0이하),36.93,58.09
352820,207500,47.04,48.03,-76.45,-35.1,21.97,98.83,하락/역배열,골든크로스(0이하),27.44,58.01
069620,116500,39.13,65.4,-113.46,-3.3,33.61,7.89,하락/역배열,골든크로스(0이하),19.54,57.94
030520,18870,41.44,54.82,-80.05,-46.0,34.01,5.9,하락/역배열,하락추세,33.52,57.92
014820,19430,42.75,58.42,-97.12,-27.3,39.65,4.21,하락/역배열,골든크로스(0이하),43.76,57.7
000880,112600,45.16,54.64,-88.68,-57.5,26.41,68.55,하락/역배열,하락추세,42.91,57.46
009540,390500,52.02,33.57,-31.81,-93.0,20.45,148.44,하락/역배열,골든크로스(0이하),18.45,57.45
002240,18570,46.27,49.19,-66.79,-2.8,36.46,1.17,하락/역배열,골든크로스(0이하),29.89,57.08
071970,63000,47.24,48.68,-68.54,-41.9,21.52,29.14,하락/역배열,골든크로스(0이하),25.47,57.07
134380,10220,52.29,28.27,-5.76,-0.7,7.38,0.02,하락/역배열,골든크로스(0이하),30.31,56.96
375500,63700,43.91,67.15,-127.46,-284.5,72.41,353.06,하락/역배열,하락추세,51.24,56.94
036540,6650,40.17,57.69,-74.64,-74.5,39.45,48.61,하락/역배열,하락추세,31.95,56.93
023590,37900,46.04,49.01,-63.09,-28.8,50.06,13.69,하락/역배열,골든크로스(0이하),8.48,56.91
207940,1295000,41.46,50.56,-49.57,6.4,70.6,667.46,하락/역배열,골든크로스(0이하),15.31,56.79
361610,17260,46.26,55.51,-87.5,-23.1,29.96,8.0,하락/역배열,골든크로스(0이하),18.72,56.7
271560,129000,50.96,50.4,-85.37,2.5,15.71,22.54,하락/역배열,하락추세,15.9,56.66
069730,5020,45.0,53.95,-75.28,-9.4,46.06,0.59,하락/역배열,하락추세,31.66,56.62
002350,6590,45.12,51.37,-64.07,-55.7,27.09,1.99,하락/역배열,하락추세,18.31,56.51
002790,21500,47.13,60.19,-106.98,-69.6,17.37,5.2,하락/역배열,하락추세,29.81,56.48
032190,18620,38.49,59.9,-71.08,-15.7,35.88,3.81,하락/역배열,골든크로스(0이하),20.79,56.46
036930,188600,48.36,56.76,-97.21,-477.2,26.55,907.85,하락/역배열,하락추세,16.56,56.39
049830,6550,51.02,47.81,-71.21,-0.3,2.64,0.0,하락/역배열,골든크로스(0이하),41.51,56.32
