티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
042000,15000,31.82,19.1,-109.92,-14.7,132.26,9.29,하락/역배열,하락추세,23.96,75.52
012330,372500,24.4,29.42,-120.15,-139.9,100.79,1050.4,하락/역배열,하락추세,51.61,75.4
207940,1402000,20.79,24.87,-86.26,-2.4,98.03,423.12,하락/역배열,하락추세,30.44,75.3
011780,117200,36.34,26.79,-156.1,-15.4,100.89,86.18,하락/역배열,하락추세,66.88,75.3
053060,1218,27.72,26.08,-118.37,-3.6,142.98,0.27,하락/역배열,골든크로스(0이하),27.82,75.26
052260,3880,40.62,27.66,-174.94,-1.1,73.27,1.21,하락/역배열,하락추세,20.92,75.15
003300,17600,29.21,21.38,-103.35,-1.8,107.51,2.23,하락/역배열,하락추세,32.4,75.08
014830,60100,27.03,30.39,-129.19,-3.6,115.59,4.95,하락/역배열,하락추세,40.68,74.96
091700,5160,33.82,32.24,-157.91,-41.4,64.15,3.6,하락/역배열,하락추세,32.73,74.47
018700,1308,35.74,24.82,-135.58,-8.1,49.63,0.13,하락/역배열,하락추세,62.42,74.44
003520,1019,15.33,41.16,-118.68,90.4,87.07,5.96,하락/역배열,하락추세,52.43,74.39
013120,2105,36.73,20.24,-120.41,-2.7,76.36,0.87,하락/역배열,하락추세,25.35,74.38
102940,13800,25.54,32.55,-121.04,-3.6,69.21,3.44,하락/역배열,골든크로스(0이하),17.13,74.06
035900,37500,37.36,39.47,-195.32,-66.1,146.17,72.43,하락/역배열,골든크로스(0이하),19.47,74.0
122450,2585,32.71,34.33,-155.25,-4.3,108.06,0.8,하락/역배열,하락추세,13.26,73.92
001450,47800,33.09,31.13,-139.07,-141.2,82.28,207.16,하락/역배열,하락추세,31.4,73.52
065150,1231,29.14,23.85,-92.35,-0.0,62.01,0.27,하락/역배열,하락추세,18.5,73.37
038500,6700,26.56,25.73,-87.8,33.5,130.87,19.37,하락/역배열,하락추세,31.1,73.22
025880,2305,31.71,44.91,-184.64,-5.4,175.63,1.39,하락/역배열,골든크로스(0이하),89.81,73.18
003230,1252000,21.63,28.04,-76.26,-3.1,137.25,705.51,하락/역배열,하락추세,26.85,73.13
011210,53400,35.58,32.28,-148.56,-29.8,96.16,30.62,하락/역배열,하락추세,28.84,73.09
298000,51900,29.29,42.56,-162.32,-0.9,64.74,5.14,하락/역배열,하락추세,42.19,72.91
053290,1565,34.64,23.9,-107.67,-1.3,139.44,0.15,하락/역배열,하락추세,60.8,72.79
003470,4450,35.48,44.39,-190.68,-104.0,128.29,16.73,하락/역배열,하락추세,29.31,72.6
040910,4115,18.4,39.08,-95.12,0.9,138.41,0.45,하락/역배열,하락추세,34.89,72.1
019170,9270,25.76,33.37,-92.25,-31.6,56.92,12.81,하락/역배열,하락추세,85.63,71.31
024110,20000,33.96,36.46,-136.53,-314.7,88.9,136.09,하락/역배열,하락추세,37.62,71.24
241560,58300,42.86,35.56,-167.86,-34.9,80.41,87.14,하락/역배열,하락추세,15.2,71.18
004170,357500,35.05,28.1,-104.12,-13.7,71.17,189.57,하락/역배열,골든크로스(0이하),65.33,70.96
086900,67300,24.0,33.52,-79.33,-5.7,120.57,12.55,하락/역배열,골든크로스(0이하),21.9,70.77
002020,23900,37.23,41.24,-159.14,-0.8,83.63,4.82,하락/역배열,골든크로스(0이하),34.39,70.44
000270,118500,36.15,36.18,-134.15,-76.6,118.4,1009.99,하락/역배열,하락추세,19.41,70.4
302440,35750,38.67,33.75,-133.9,-1.0,86.88,19.01,하락/역배열,하락추세,23.89,70.35
214150,30550,34.23,40.02,-140.57,-49.1,59.44,27.24,하락/역배열,골든크로스(0이하),44.74,70.3
009830,27450,27.91,40.7,-115.18,-445.1,79.52,273.11,하락/역배열,하락추세,26.85,70.06
215600,2235,27.88,30.01,-70.43,28.4,114.6,12.09,하락/역배열,하락추세,46.14,69.91
084010,7990,31.48,43.49,-137.98,-3.7,42.88,0.99,하락/역배열,하락추세,22.92,69.84
073240,6720,39.9,47.93,-185.39,-483.8,86.89,56.49,하락/역배열,하락추세,39.8,69.51
005180,84800,32.76,33.05,-94.28,-3.3,113.41,31.11,하락/역배열,하락추세,30.37,69.25
053450,2995,36.46,22.85,-65.24,9.0,186.65,1.27,하락/역배열,골든크로스(0이하),30.11,69.0
035420,201000,39.9,24.13,-82.65,-127.2,72.72,1033.24,하락/역배열,하락추세,19.97,68.88
048550,1075,30.89,28.84,-62.96,11.3,90.02,2.72,하락/역배열,골든크로스(0이하),27.75,68.67
005490,317500,41.13,45.08,-168.42,-45.9,97.49,579.74,하락/역배열,하락추세,25.81,68.63
001060,26600,37.08,29.74,-90.82,0.3,63.78,7.8,하락/역배열,하락추세,35.59,68.63
178320,31500,43.31,39.16,-153.06,-335.8,104.53,315.35,하락/역배열,하락추세,19.58,68.6
002350,5590,29.09,36.38,-84.79,-30.3,100.79,5.71,하락/역배열,하락추세,61.46,68.57
285130,49800,40.62,42.19,-153.67,-20.2,165.36,43.29,하락/역배열,하락추세,29.75,68.53
213420,28700,34.7,48.54,-152.9,-26.6,83.5,27.53,하락/역배열,하락추세,39.38,68.33
003920,42500,32.56,38.7,-103.61,-0.5,228.36,4.17,하락/역배열,하락추세,19.23,68.21
003620,2515,41.75,47.55,-174.78,-181.3,136.95,15.04,하락/역배열,하락추세,42.02,68.13
035250,14370,41.61,46.05,-168.13,-16.9,73.25,26.12,하락/역배열,하락추세,25.03,68.12
145990,45800,41.18,30.41,-103.5,-8.2,41.72,3.65,하락/역배열,하락추세,9.3,68.1
000080,15080,32.52,37.23,-95.06,-8.0,86.38,8.53,하락/역배열,하락추세,18.06,68.0
032640,14570,44.07,27.28,-101.16,-63.9,80.53,153.38,하락/역배열,하락추세,40.73,67.98
064350,117100,36.45,39.75,-118.69,-16.4,101.26,363.7,하락/역배열,골든크로스(0이하),43.82,67.83
051910,254000,41.48,49.72,-178.63,-83.9,113.37,482.97,하락/역배열,하락추세,38.71,67.82
001210,10140,24.68,40.24,-68.99,1017.3,40.52,166.24,하락/역배열,하락추세,37.06,67.44
181710,57200,33.54,29.63,-61.75,35.1,88.62,97.08,하락/역배열,하락추세,11.04,67.42
036830,39200,36.26,50.39,-153.92,-28.4,83.64,18.62,하락/역배열,하락추세,17.89,67.28
000815,407500,33.33,41.88,-107.69,-0.2,53.46,25.49,하락/역배열,하락추세,39.18,67.24
204320,45800,42.86,45.76,-160.02,-133.3,144.6,176.57,하락/역배열,하락추세,29.71,67.13
060250,13110,34.95,42.07,-112.39,-73.0,60.96,26.15,하락/역배열,하락추세,58.82,67.03
068270,178500,32.89,33.52,-68.0,-73.7,92.89,643.0,하락/역배열,하락추세,22.54,66.86
003000,3935,40.85,25.65,-67.95,56.7,98.05,7.2,하락/역배열,하락추세,66.76,66.83
036670,5040,36.67,26.83,-55.74,-0.5,174.79,0.71,하락/역배열,하락추세,38.62,66.81
034220,8470,28.91,44.82,-94.71,-93.9,106.87,252.93,하락/역배열,하락추세,16.77,66.65
003240,902000,38.35,30.25,-68.89,0.0,128.96,10.94,하락/역배열,하락추세,19.19,66.21
017390,54600,30.88,52.9,-127.07,-1.7,62.77,1.59,하락/역배열,하락추세,51.93,66.0
068760,38800,23.6,49.46,-83.55,-39.2,32.22,14.14,하락/역배열,하락추세,52.54,65.95
045390,3260,27.63,35.27,-42.66,-366.7,184.45,64.7,하락/역배열,하락추세,24.64,65.92
005380,360500,36.43,41.23,-101.57,42.9,101.35,1689.18,하락/역배열,하락추세,49.91,65.91
134380,10030,40.41,41.19,-111.2,-1.2,203.78,1.1,하락/역배열,하락추세,72.03,65.4
005850,49200,44.16,45.97,-143.12,-17.2,106.01,28.61,하락/역배열,하락추세,39.74,65.22
139130,18100,39.56,33.4,-73.75,-107.7,50.43,37.7,하락/역배열,하락추세,13.85,65.16
033530,6730,38.46,28.66,-50.08,0.0,136.83,2.34,하락/역배열,하락추세,33.55,65.13
377300,40950,38.62,44.8,-114.78,-52.7,72.49,126.83,하락/역배열,하락추세,15.32,65.09
339770,3805,39.39,44.74,-114.75,-8.0,71.19,0.82,하락/역배열,하락추세,23.72,64.85
003850,8260,38.0,52.32,-136.55,28.6,211.98,26.62,하락/역배열,하락추세,26.78,64.61
049520,3760,32.76,45.35,-87.08,-6.1,127.54,1.51,하락/역배열,하락추세,13.37,64.55
017670,87300,39.04,40.57,-90.26,200.6,90.84,713.41,하락/역배열,하락추세,62.37,64.32
035720,34150,42.28,35.42,-74.96,41.8,116.21,573.33,하락/역배열,하락추세,33.67,63.68
001680,17820,36.84,50.0,-111.52,-8.1,81.15,7.29,하락/역배열,하락추세,13.86,63.68
002240,16810,25.0,67.05,-129.71,21.5,28.89,2.63,하락/역배열,하락추세,11.11,63.46
000120,71300,46.07,39.37,-102.51,-16.5,41.47,19.67,하락/역배열,하락추세,10.42,63.4
008770,40500,35.4,50.02,-100.5,48.5,35.86,31.52,하락/역배열,하락추세,28.49,63.24
030520,16500,38.61,55.19,-131.54,-16.2,106.09,17.42,하락/역배열,하락추세,37.51,63.03
051490,2570,38.46,53.48,-122.9,0.1,202.32,1.18,하락/역배열,하락추세,28.4,62.93
064550,8260,32.87,54.25,-102.3,-172.2,89.91,25.58,하락/역배열,하락추세,44.28,62.82
069730,5350,30.67,40.53,-36.94,1.9,106.03,1.12,하락/역배열,하락추세,33.12,62.68
001740,6170,46.32,41.35,-100.84,-90.0,100.06,42.88,하락/역배열,골든크로스(0이하),45.97,62.52
028300,31050,41.48,40.25,-64.2,-52.2,71.34,179.21,하락/역배열,골든크로스(0이하),54.56,61.44
267250,207000,48.94,38.79,-88.2,-43.9,74.52,293.75,하락/역배열,하락추세,10.33,61.44
187420,1800,38.16,40.03,-48.48,23.2,101.85,2.82,하락/역배열,하락추세,33.16,61.31
092040,897,41.01,41.99,-65.3,102.9,56.52,2.05,하락/역배열,골든크로스(0이하),28.98,61.11
025900,6750,42.13,54.17,-116.85,-7.4,105.37,2.53,하락/역배열,하락추세,11.71,60.97
052020,7700,44.44,38.62,-61.65,-58.1,127.24,17.73,하락/역배열,하락추세,20.89,60.78
134580,3245,42.3,50.93,-101.47,-99.0,128.73,18.04,하락/역배열,하락추세,9.94,60.71
006400,529000,47.02,43.89,-92.17,-68.2,81.81,1137.73,하락/역배열,하락추세,11.42,60.71
086520,80100,45.58,47.12,-96.52,-87.8,81.34,269.42,하락/역배열,하락추세,12.14,60.48
058820,549,41.08,50.39,-91.11,46.6,157.39,4.71,하락/역배열,골든크로스(0이하),46.65,60.44
036460,35800,42.41,45.83,-76.0,-10.2,80.94,42.26,하락/역배열,하락추세,15.8,60.26
005385,175000,42.41,46.89,-79.71,1.8,78.38,121.08,하락/역배열,하락추세,46.27,60.21
005830,185900,45.57,43.9,-80.25,-52.9,65.21,263.73,하락/역배열,하락추세,18.38,60.2
139480,72700,49.12,52.45,-124.4,-22.4,103.1,64.39,하락/역배열,골든크로스(0이하),28.03,59.84
030200,53100,44.78,34.61,-34.65,18.5,112.58,123.15,하락/역배열,하락추세,24.07,59.76
002790,26200,47.78,30.05,-22.86,-48.4,33.04,16.05,하락/역배열,하락추세,16.42,59.3
052220,1642,35.04,88.18,-204.03,-121.2,20.22,0.81,하락/역배열,하락추세,54.46,59.26
032190,19820,45.56,40.45,-48.59,-6.0,112.26,7.39,하락/역배열,하락추세,59.66,58.71
014820,21000,43.24,55.35,-98.6,0.2,93.39,5.39,하락/역배열,하락추세,14.28,58.68
161890,146100,37.32,40.2,-13.73,19.9,113.52,392.56,하락/역배열,하락추세,13.05,58.64
000810,655000,49.51,45.51,-82.03,1.3,102.27,541.53,하락/역배열,하락추세,30.2,58.5
010780,15370,46.49,43.24,-57.6,-9.4,83.23,8.95,하락/역배열,골든크로스(0이하),22.9,58.22
005250,9520,34.86,69.08,-114.2,-1.0,71.93,3.19,하락/역배열,하락추세,73.08,58.2
042660,81600,49.02,55.92,-115.96,-132.1,86.88,376.26,하락/역배열,하락추세,18.21,58.02
192820,275000,39.66,50.09,-54.96,6.3,70.66,147.76,하락/역배열,하락추세,14.16,58.0
079160,5240,47.86,51.4,-88.81,-96.3,71.34,11.26,하락/역배열,하락추세,38.65,57.65
069260,16150,49.7,55.97,-113.68,1.3,88.73,5.0,하락/역배열,하락추세,30.06,57.58
000220,3735,38.4,72.48,-133.12,-14.7,140.51,2.31,하락/역배열,하락추세,66.18,57.47
011760,25950,55.26,28.96,-26.28,-26.1,42.49,6.72,하락/역배열,하락추세,25.05,57.45
051780,2550,51.61,38.82,-49.83,-2.7,188.29,0.71,하락/역배열,골든크로스(0이하),16.71,57.34
063170,5800,39.02,49.96,-42.08,1.9,61.72,0.97,하락/역배열,하락추세,33.38,57.18
069080,11140,40.37,47.11,-34.88,-14.5,80.03,7.46,하락/역배열,하락추세,20.77,57.08
032860,2805,46.89,45.46,-50.74,0.5,58.01,0.12,하락/역배열,골든크로스(0이하),54.44,56.78
033250,4230,40.43,49.27,-38.87,2.6,218.95,6.82,하락/역배열,하락추세,7.14,56.67
018260,226000,44.93,39.83,-19.03,21.0,86.68,245.8,하락/역배열,하락추세,38.22,56.67
290670,5380,36.0,55.46,-43.47,-4.4,164.58,0.78,하락/역배열,하락추세,51.79,56.47
373220,350500,51.28,57.69,-110.86,-67.6,102.53,917.18,하락/역배열,하락추세,21.35,56.25
247540,104300,47.54,52.31,-72.64,-10.7,102.71,291.8,하락/역배열,하락추세,15.95,56.1
006800,32850,48.89,39.52,-26.39,174.5,191.94,641.45,하락/역배열,하락추세,36.87,56.06
049120,2865,44.72,60.58,-93.73,0.7,130.98,0.37,하락/역배열,하락추세,51.19,56.05
001040,129400,48.26,43.29,-34.68,-2.9,88.66,132.96,하락/역배열,골든크로스(0이하),13.13,55.71
417970,10350,51.35,39.5,-28.26,1.0,139.63,1.39,하락/역배열,골든크로스(0이하),30.03,55.4
235980,2735,44.14,58.56,-74.07,24.1,92.93,3.28,하락/역배열,하락추세,31.76,55.27
293490,8890,47.99,45.08,-33.57,-94.7,85.56,18.02,하락/역배열,하락추세,41.32,55.11
050120,3190,46.92,49.44,-46.54,0.1,56.31,0.18,하락/역배열,하락추세,39.7,55.09
015760,30850,47.47,61.28,-96.09,-100.1,107.75,356.99,하락/역배열,하락추세,60.75,55.09
028260,367000,46.91,36.34,7.63,14.0,101.95,991.13,하락/역배열,하락추세,51.65,54.95
393890,9910,43.77,36.58,19.87,0.2,58.92,13.31,하락/역배열,하락추세,22.78,54.9
001500,7870,51.46,48.67,-58.9,-10.4,125.88,3.96,하락/역배열,하락추세,18.12,54.87
011070,542000,44.39,48.66,-29.03,25.6,147.14,1241.58,하락/역배열,골든크로스(0이하),23.3,54.73
050760,1185,48.28,51.9,-57.2,-8.4,72.71,0.37,하락/역배열,하락추세,46.31,54.71
365550,3115,43.24,39.56,12.42,-104.1,90.38,9.18,하락/역배열,골든크로스(0이하),17.88,54.7
265520,19000,47.48,39.43,-2.75,5.2,100.77,8.35,하락/역배열,골든크로스(0이하),48.75,54.59
002380,467500,42.77,52.78,-36.39,-0.0,102.27,111.64,하락/역배열,하락추세,24.11,54.52
090430,142000,49.34,45.76,-29.44,20.4,102.28,254.97,하락/역배열,하락추세,51.92,54.09
053580,6900,45.38,62.55,-77.15,-1.7,78.41,0.5,하락/역배열,하락추세,29.98,53.79
071050,186300,51.9,46.32,-36.8,-21.7,126.84,407.2,하락/역배열,골든크로스(0이하),23.69,53.66
088350,5650,47.09,65.19,-91.27,-614.9,126.4,241.44,하락/역배열,하락추세,28.36,53.51
032830,291000,48.19,52.78,-45.5,31.0,72.33,629.86,하락/역배열,하락추세,34.05,53.47
086790,136000,51.44,46.06,-31.1,-10.8,74.0,668.74,하락/역배열,하락추세,31.48,53.43
137310,6110,54.44,50.6,-60.01,-22.9,62.6,3.49,하락/역배열,골든크로스(0이하),46.93,53.32
003540,26500,51.32,51.01,-48.81,-9.9,95.32,14.96,하락/역배열,하락추세,35.1,53.29
044990,10670,37.1,53.57,-1.75,-0.3,164.17,2.24,하락/역배열,하락추세,17.35,53.26
120110,55200,47.32,42.67,3.66,45.9,92.63,74.51,하락/역배열,하락추세,36.22,53.03
036530,46000,52.86,53.08,-57.66,-2.4,198.92,5.93,하락/역배열,골든크로스(0이하),9.45,52.83
450080,35400,51.36,58.06,-71.17,-53.9,111.62,76.96,하락/역배열,하락추세,23.28,52.79
051900,296500,49.44,45.01,-6.96,-21.7,95.04,174.64,하락/역배열,하락추세,39.47,52.43
010140,20600,54.42,57.42,-72.08,-330.3,61.31,358.54,하락/역배열,하락추세,24.82,52.06
001940,27600,52.35,35.9,26.44,0.3,82.87,1.27,정배열,골든크로스(0이하),18.25,51.72
095700,2725,46.94,64.41,-63.84,-4.7,217.48,12.0,하락/역배열,하락추세,40.75,51.54
040420,5820,53.33,40.12,8.1,1.9,24.82,0.24,상승전환,하락추세,24.03,51.51
036570,223000,53.39,34.01,33.61,17.1,166.27,303.8,하락/역배열,골든크로스(0이하),37.64,51.4
021240,99800,51.79,41.57,13.17,-19.2,49.18,126.13,정배열,하락추세,28.14,51.12
307950,385000,49.78,52.39,-21.32,10.0,261.26,478.73,하락/역배열,하락추세,58.62,51.05
033320,3090,48.75,45.18,18.93,-2.7,85.21,1.89,하락/역배열,하락추세,29.08,50.45
009540,339500,54.27,61.11,-66.59,14.7,87.98,492.74,하락/역배열,하락추세,9.55,50.42
053050,1857,50.11,63.12,-57.5,-55.1,52.15,1.07,하락/역배열,하락추세,39.21,50.38
071970,50100,53.19,61.48,-59.7,6.4,95.35,94.39,하락/역배열,골든크로스(0이하),24.26,50.08
005940,26100,50.68,47.79,5.33,27.4,125.37,159.15,하락/역배열,골든크로스(0이하),18.8,50.06
000250,162600,54.39,50.39,-18.64,7.5,122.27,109.29,하락/역배열,골든크로스(0이하),37.91,49.96
011200,21200,55.0,45.52,-0.8,226.8,49.16,79.08,정배열,하락추세,48.3,49.89
003550,116500,48.2,49.13,12.0,-10.8,105.21,294.23,정배열,하락추세,25.07,49.89
112040,14970,51.0,62.78,-51.77,-18.8,56.1,12.27,하락/역배열,골든크로스(0이하),26.3,49.72
000210,51600,51.33,58.28,-34.83,2.6,54.04,15.88,하락/역배열,하락추세,26.8,49.7
051600,46850,60.68,45.7,-21.75,-35.9,76.67,63.87,하락/역배열,하락추세,36.42,49.69
009450,61100,54.17,43.47,17.87,-0.2,93.18,18.07,하락/역배열,골든크로스(0이하),54.58,49.3
033270,17940,43.68,72.28,-55.09,20.7,15.22,1.44,하락/역배열,하락추세,18.13,49.27
000880,132300,56.71,55.09,-34.36,-4.9,67.27,98.66,하락/역배열,하락추세,10.05,48.93
049950,10390,51.16,56.83,-18.94,-0.3,110.89,1.94,하락/역배열,하락추세,51.55,48.91
049720,9130,50.0,49.36,18.46,6.6,185.33,3.02,하락/역배열,골든크로스(0이하),44.59,48.68
012450,1057000,54.82,58.49,-37.41,-40.4,60.25,945.12,하락/역배열,하락추세,47.47,48.68
175330,30800,51.85,53.89,-2.51,-72.5,81.7,131.61,정배열,하락추세,63.73,48.3
023530,110700,55.92,54.18,-18.72,-11.4,78.92,141.96,하락/역배열,상승(0이상),71.26,48.19
222080,7630,50.65,54.12,3.18,-26.3,109.35,25.12,하락/역배열,골든크로스(0이하),27.03,48.15
039200,36200,48.0,42.8,59.54,4.0,62.82,24.74,상승전환,상승(0이상),35.2,48.1
036120,1651,52.0,57.42,-13.93,2.1,144.42,1.18,하락/역배열,하락추세,10.93,48.02
361610,16170,52.3,65.01,-45.2,-71.1,64.73,37.56,하락/역배열,하락추세,21.0,48.0
000640,93000,51.28,47.06,34.52,0.8,127.98,11.65,상승전환,하락추세,12.91,47.67
004990,24500,56.63,54.85,-15.19,-52.7,43.31,21.14,하락/역배열,하락추세,29.19,47.44
052420,9870,55.05,50.76,7.5,2.9,91.23,2.07,상승전환,하락추세,46.68,47.44
138040,128900,48.84,52.99,30.02,26.3,89.4,230.73,정배열,하락추세,10.54,46.89
004360,13480,62.86,62.23,-62.75,-1.2,76.74,1.03,하락/역배열,하락추세,26.31,46.87
046310,2290,53.42,54.48,8.89,2.7,66.51,0.33,상승전환,상승(0이상),19.22,46.63
103140,79000,55.0,64.03,-27.75,27.4,81.32,50.55,하락/역배열,하락추세,67.23,45.97
050110,1079,48.68,67.09,-7.62,0.0,0.0,0.0,하락/역배열,하락추세,37.21,45.38
078600,86900,55.64,51.22,28.57,12.8,118.08,94.28,하락/역배열,상승(0이상),10.82,45.33
046390,2100,52.43,60.96,5.35,2.5,44.97,0.09,하락/역배열,하락추세,9.7,45.09
010950,154300,52.9,56.84,22.02,52.2,131.69,686.51,정배열,하락추세,35.89,44.92
003480,4750,59.62,50.12,31.85,2.0,86.05,0.74,상승전환,상승(0이상),44.48,44.1
122870,42500,62.02,50.73,20.55,-53.2,123.22,55.69,상승전환,상승(0이상),15.78,44.04
017800,74100,56.57,65.85,-15.09,9.8,128.81,74.34,하락/역배열,하락추세,29.03,43.78
049830,6450,55.56,46.32,68.61,0.2,142.97,0.08,하락/역배열,골든크로스(0이하),22.95,43.66
050960,8700,56.44,67.5,-17.84,0.4,157.41,0.21,하락/역배열,하락추세,31.7,43.51
105560,175700,56.6,50.32,50.82,65.3,88.64,1404.94,정배열,상승(0이상),28.2,43.46
003670,184200,55.98,69.61,-22.5,-17.5,138.12,651.99,하락/역배열,하락추세,13.64,43.34
000240,24600,54.35,60.11,22.36,6.1,141.16,22.46,하락/역배열,골든크로스(0이하),19.74,43.32
381970,6380,56.52,69.5,-23.26,4.7,49.78,1.72,하락/역배열,골든크로스(0이하),13.21,43.26
047560,7600,57.41,67.73,-18.91,-4.0,86.31,1.86,하락/역배열,골든크로스(0이하),15.26,43.2
052400,37700,50.41,68.64,8.43,-3.5,92.99,13.92,하락/역배열,골든크로스(0이하),25.05,42.95
040610,3200,65.08,50.72,21.83,1.7,63.42,0.47,상승전환,상승(0이상),38.44,42.91
004800,165600,56.09,54.24,44.88,4.8,92.7,30.43,상승전환,하락추세,36.66,42.82
048530,2845,52.07,51.86,70.68,8.7,61.02,0.97,상승전환,하락추세,20.24,42.8
086280,203000,58.89,65.21,-10.0,-35.3,98.42,311.26,하락/역배열,하락추세,15.54,42.8
049480,1878,54.77,64.2,11.05,-18.3,80.6,2.55,하락/역배열,상승(0이상),31.17,42.76
