티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
038500,10380,15.56,27.0,-158.54,-948.5,165.86,427.02,82.36
003620,3175,20.62,13.85,-123.88,-611.1,66.69,25.88,82.17
019170,9430,22.52,25.78,-178.8,-71.3,38.76,6.17,82.13
045510,864,31.02,31.68,-235.33,-63.8,78.9,1.36,82.04
046310,2275,22.34,13.2,-126.27,-43.4,25.77,0.51,82.01
004360,13320,14.95,13.39,-95.93,-9.9,46.97,3.4,81.88
049470,1669,13.06,14.27,-87.7,-16.8,48.38,1.13,81.53
083790,930,29.02,24.62,-191.23,-101.3,41.04,2.18,81.39
079550,721000,31.09,34.07,-236.05,-108.9,68.07,1069.08,81.28
047810,142500,34.74,46.12,-296.48,-46.9,74.96,818.18,81.09
000120,82600,18.93,15.18,-106.84,-25.4,47.68,26.87,80.87
290670,7240,21.75,14.46,-114.86,-8.2,49.01,1.06,80.84
012450,1074000,25.12,34.18,-205.56,-104.3,71.15,2227.64,80.7
263750,42300,13.91,17.49,-93.49,-248.8,61.26,128.93,80.66
044780,1225,23.29,23.57,-154.95,-73.7,38.76,0.92,80.63
044380,1657,28.28,5.12,-99.65,-35.2,38.26,0.83,80.5
058820,1148,18.69,25.88,-143.74,-488.5,60.26,6.76,80.45
071090,3315,21.46,23.11,-139.15,-116.7,26.63,2.31,80.07
033270,18100,30.92,24.54,-182.41,-17.0,78.42,4.83,80.05
001390,4500,20.38,21.38,-126.83,-155.3,40.45,6.15,79.98
053060,1272,28.7,30.16,-195.03,-91.5,46.11,1.07,79.96
086900,87300,30.03,31.02,-203.23,-19.8,45.13,27.7,79.92
016100,1317,21.76,15.04,-105.61,-27.9,14.97,0.17,79.87
045390,3040,21.41,12.12,-89.07,-374.4,78.42,17.85,79.58
001120,38950,27.34,25.89,-167.92,-61.1,61.03,38.43,79.58
001060,26450,34.52,20.24,-173.64,-33.0,75.83,13.25,79.55
000320,17340,24.24,20.17,-131.16,-3.8,38.21,0.87,79.46
003000,4550,16.49,28.07,-130.75,-341.8,54.61,16.99,79.37
045520,2405,21.35,23.53,-130.96,-6.5,58.46,0.34,79.29
079160,4420,20.65,28.91,-149.6,-154.8,47.68,10.33,79.28
003520,1277,18.27,25.05,-124.55,-180.3,31.77,2.11,79.27
014570,3295,24.39,22.78,-139.19,-1.7,95.92,0.99,79.21
378850,3160,20.38,34.58,-169.08,-59.0,61.92,2.31,79.1
103140,74600,21.68,30.54,-156.71,-80.3,49.68,66.1,78.99
200130,10180,27.04,24.42,-152.94,-43.6,51.93,4.61,78.93
013120,2310,23.3,18.23,-112.99,-41.3,20.42,0.63,78.9
213420,35300,23.3,25.93,-143.53,-141.9,53.21,53.29,78.89
294630,3190,25.44,30.78,-168.12,-191.0,85.12,10.37,78.6
053580,6890,24.89,27.57,-152.68,-16.7,45.0,1.43,78.57
017390,56800,30.25,21.22,-148.61,-3.1,41.37,2.21,78.56
002390,8130,22.83,18.28,-106.97,-29.5,15.35,0.83,78.54
383220,72300,26.21,14.15,-103.61,-35.3,71.13,50.77,78.51
014820,20300,28.18,21.83,-142.14,-19.5,82.05,10.67,78.51
003240,912000,25.99,21.26,-129.63,-1.1,74.87,15.42,78.39
001940,21050,23.2,26.92,-139.05,-4.3,28.7,0.58,78.21
041960,6890,21.64,21.98,-111.09,-90.3,67.14,13.53,78.05
023160,29500,29.82,22.24,-144.25,-116.6,48.66,41.55,78.0
043200,735,24.66,31.54,-160.73,-111.9,80.11,1.32,77.99
122870,43350,25.98,31.36,-159.9,-52.3,63.68,38.77,77.55
003090,18230,28.95,23.26,-138.95,-28.8,47.36,6.14,77.51
185750,75200,35.98,28.25,-183.07,-0.2,47.47,13.67,77.18
049830,6630,34.25,43.45,-234.82,-1.9,17.25,0.05,77.0
000670,50700,21.03,21.03,-89.28,0.6,63.83,8.36,76.75
003540,30700,28.33,11.86,-80.76,-20.8,43.1,15.34,76.67
192820,170000,20.22,22.46,-90.5,-38.9,92.42,122.2,76.65
049520,3625,27.27,28.09,-139.38,0.1,41.75,1.67,76.5
033320,3475,18.77,36.47,-138.89,-83.4,56.64,4.25,76.49
005490,402500,27.55,19.86,-107.27,-58.6,62.38,1430.29,76.47
044990,13370,23.98,19.12,-88.35,-11.6,45.43,2.73,76.33
001440,42650,18.0,33.9,-122.91,-713.7,43.99,989.05,76.28
134380,10200,5.99,41.54,-103.65,8.7,126.89,3.25,76.13
278280,43200,24.69,25.79,-114.41,-5.3,63.39,21.17,76.04
005250,11030,22.51,41.44,-167.9,-236.8,38.86,20.3,76.01
009540,378500,28.42,24.45,-123.45,-72.9,63.25,767.26,76.0
071970,66600,22.79,28.03,-113.87,-94.7,50.06,78.93,75.88
049480,2280,17.39,36.3,-124.15,-255.1,43.56,5.07,75.78
137310,7370,43.23,32.17,-210.92,-78.5,39.96,4.62,75.78
000070,56000,29.06,18.5,-97.7,-3.0,53.97,3.81,75.62
040420,5660,31.71,24.64,-132.44,-18.5,30.0,0.72,75.59
046120,7670,27.34,30.28,-136.27,-243.1,52.78,24.96,75.48
049950,12540,31.01,31.77,-156.06,-28.2,43.13,3.69,75.41
003470,5140,14.07,33.21,-93.09,-440.3,58.62,34.66,75.33
052860,5960,24.42,22.09,-87.98,-14.9,78.51,3.82,75.16
071320,67900,34.95,32.69,-171.62,-0.8,51.82,7.97,75.09
088800,3195,24.69,33.22,-132.24,-143.3,86.14,12.03,75.05
001500,9530,28.94,20.61,-97.73,-112.4,50.66,13.61,74.96
014830,69400,28.14,19.37,-89.46,-9.5,23.74,5.41,74.95
054090,910,26.86,35.66,-149.27,-11.7,34.13,0.88,74.93
034020,100000,29.08,25.11,-115.27,-819.1,54.37,2127.42,74.88
012630,20750,21.67,28.79,-100.32,-18.9,59.93,15.47,74.88
120110,67700,26.44,25.95,-107.83,-119.9,52.47,107.83,74.86
051780,2995,18.76,25.01,-72.39,-1.1,62.05,2.39,74.78
006800,59000,25.61,28.38,-112.81,-1208.9,55.34,1013.86,74.74
063170,5310,27.93,31.16,-132.29,-28.2,54.96,2.78,74.66
050960,8220,29.52,23.46,-107.63,-4.6,31.47,0.43,74.65
003230,1125000,33.59,34.43,-166.63,-32.2,46.46,336.68,74.55
002020,55700,23.05,35.52,-127.96,-7.6,51.52,20.36,74.47
052690,131100,26.99,23.38,-94.31,-23.8,65.59,147.42,74.4
178920,22950,30.5,34.96,-152.78,-52.6,155.44,67.42,74.25
001430,50900,26.78,36.05,-140.89,-73.2,43.46,69.61,74.13
000640,85100,29.13,37.16,-154.43,-7.2,100.67,15.7,74.1
051600,50100,26.21,32.15,-122.28,-29.8,51.21,40.58,74.07
326030,92000,39.53,12.4,-95.56,-549.7,15.14,163.05,73.98
458870,29550,24.56,31.46,-111.6,-75.1,29.33,34.12,73.96
215600,2722,29.55,34.34,-142.22,-411.4,64.05,14.34,73.89
000725,55900,27.93,31.7,-124.17,-3.6,57.92,3.01,73.8
024840,4320,30.29,30.68,-129.42,-730.7,51.39,76.56,73.8
060720,11340,31.96,26.21,-116.52,-92.1,52.72,11.01,73.66
004800,191400,24.94,27.5,-92.12,-18.0,50.14,43.19,73.53
036830,48700,28.94,23.88,-92.37,-12.7,78.44,38.37,73.43
253450,26000,32.84,21.9,-99.95,-15.6,45.3,11.92,73.42
000250,314000,25.43,41.67,-147.33,-17.7,89.26,619.61,73.24
003850,8650,36.62,40.39,-185.17,-63.1,45.64,6.1,73.1
068760,46100,33.75,26.44,-117.42,-57.0,49.94,26.23,73.05
053050,2035,20.2,42.38,-126.58,-116.0,27.77,2.37,73.02
090430,111100,38.31,24.04,-123.45,-154.9,52.79,230.33,72.84
161890,84400,25.0,33.13,-104.67,-5.6,69.05,87.66,72.68
011760,25000,35.96,35.2,-155.91,-13.0,22.06,4.19,72.6
017800,77000,23.62,33.48,-99.3,12.1,41.53,83.1,72.57
053210,4350,36.17,26.12,-119.69,-10.4,88.18,2.47,72.55
086280,214500,26.44,34.54,-112.49,13.1,46.66,523.49,72.38
381970,8930,28.23,40.33,-141.79,-58.4,72.64,10.69,72.3
028670,5110,22.7,52.47,-164.59,-575.8,60.21,92.39,71.99
046440,4085,30.94,30.71,-109.79,-31.5,59.92,2.9,71.93
265520,23400,32.65,41.61,-157.29,-61.2,84.59,24.22,71.69
298020,356000,28.44,34.65,-107.91,-4.7,59.94,54.22,71.3
003920,45800,31.85,35.69,-123.35,-1.6,75.72,4.56,71.1
450080,58900,36.56,24.95,-99.13,-100.4,58.02,199.88,71.09
098460,34150,33.98,26.05,-93.05,-518.7,87.13,473.8,71.08
121600,63300,36.36,29.92,-117.54,-22.2,48.54,31.18,71.03
092040,1451,39.88,49.6,-210.21,-171.5,97.99,7.62,71.02
035600,9770,35.38,31.79,-120.52,-51.2,45.95,4.6,70.99
051370,9840,34.04,34.13,-123.96,-89.1,90.64,15.9,70.94
043590,1021,0.69,66.73,-120.69,-392.8,9.06,0.75,70.92
036460,34300,29.45,48.52,-162.66,-77.4,52.54,45.2,70.9
048530,2680,18.52,59.44,-161.99,-375.3,10.67,2.15,70.85
003030,144100,29.19,39.42,-124.55,-15.1,53.33,29.54,70.84
096770,117400,34.11,22.2,-74.01,194.3,48.07,343.86,70.73
271560,130700,39.53,27.01,-114.34,8.8,63.76,97.86,70.68
036810,32100,33.52,26.14,-86.06,-31.3,66.99,42.22,70.62
014680,276000,32.46,30.85,-100.06,-16.8,71.46,164.04,70.57
049720,9640,40.57,30.22,-128.32,-5.0,36.65,1.53,70.43
285130,41950,29.43,32.97,-94.53,-18.0,56.81,19.02,70.41
352820,216000,40.14,39.96,-165.12,-172.6,41.03,365.98,70.4
047310,4220,37.63,44.84,-171.72,-120.4,43.08,5.29,70.15
005830,143700,36.1,29.5,-103.73,33.2,44.43,238.08,70.11
298040,3515000,31.8,32.15,-96.92,1.3,45.7,948.84,70.09
000210,51000,31.29,36.88,-113.61,-38.6,46.68,22.61,70.08
029780,46050,36.54,31.6,-113.41,-5.9,60.95,42.45,70.07
053030,8390,30.41,41.56,-127.75,-68.3,73.81,10.56,69.99
222080,11620,30.4,36.78,-106.8,-521.9,68.85,115.24,69.84
023590,39950,37.78,27.45,-98.88,-27.3,61.53,17.83,69.83
053290,1593,34.77,28.11,-89.48,-8.7,44.72,0.42,69.83
003480,5020,30.62,40.23,-121.25,-15.4,81.08,2.38,69.82
002790,22250,34.83,34.57,-112.95,-25.6,63.06,21.97,69.61
050760,1149,37.88,50.22,-187.62,-22.1,13.9,0.13,69.6
052460,2805,25.65,35.76,-79.85,33.6,35.54,2.03,69.52
041510,79100,42.15,34.97,-140.47,-44.9,50.4,56.38,69.33
047560,11200,34.66,36.2,-115.25,2.4,72.16,6.66,69.32
069620,127300,38.44,35.8,-128.17,-12.6,94.23,48.7,69.27
091700,6600,35.82,44.53,-152.52,-132.8,46.67,8.18,69.26
035250,15000,37.55,33.19,-114.02,-232.7,89.65,95.9,69.25
052400,50900,38.08,49.59,-180.99,-11.3,142.67,88.05,69.19
010130,1320000,31.54,38.47,-107.51,-2.4,54.15,167.44,68.96
272210,97900,39.57,39.27,-142.8,-321.4,65.66,560.38,68.95
004000,49750,29.33,38.86,-100.17,-3.0,57.07,24.28,68.95
025900,8510,35.29,32.94,-98.15,-15.5,58.64,5.76,68.77
375500,71200,31.82,41.5,-118.07,-149.0,38.94,154.71,68.73
005440,13130,37.2,36.86,-118.33,22.8,90.0,29.49,68.51
044480,1044,30.83,40.47,-106.32,-250.9,7.81,0.41,68.43
040910,4800,33.47,41.66,-121.58,-27.4,30.9,1.26,68.42
051490,3065,31.15,58.96,-178.67,11.3,8.46,0.37,68.18
102940,50800,29.52,35.84,-78.33,-7.2,41.74,7.33,68.07
033530,7090,40.87,52.49,-188.43,-109.8,69.09,10.76,67.92
001680,18710,37.0,39.97,-120.71,-4.9,66.01,11.71,67.73
064350,194100,38.75,33.0,-98.49,-211.9,62.46,967.65,67.63
007310,333500,42.36,35.86,-123.02,-3.5,57.38,17.28,67.51
214150,43750,37.44,41.52,-125.32,-126.3,53.24,74.73,67.46
035760,39500,33.2,36.19,-84.77,-6.3,47.55,26.9,67.27
112040,19280,35.19,33.6,-80.44,-11.8,58.02,19.8,67.11
357780,386000,33.58,38.58,-93.38,-7.3,94.66,233.33,67.06
047040,23200,37.25,49.88,-150.0,-948.6,59.17,1457.22,66.79
122450,2870,41.11,34.34,-102.35,-14.9,65.15,1.5,66.71
005800,13560,42.66,37.63,-121.54,-1.4,13.61,0.08,66.7
008770,54700,37.88,35.51,-90.15,-43.3,76.8,146.47,66.38
241560,66900,42.06,27.33,-73.3,-53.4,57.33,139.47,66.31
050120,2795,47.55,53.42,-197.97,-2.1,26.85,0.13,66.17
069260,16070,44.7,46.91,-158.91,-129.0,29.15,12.09,66.04
187420,2220,32.35,43.9,-96.75,-23.9,53.29,1.45,65.98
361610,18730,35.93,37.4,-84.22,-15.5,62.17,25.89,65.91
010140,28600,38.5,24.09,-40.74,205.5,103.29,2206.17,65.87
058470,99400,39.12,31.48,-72.73,-328.9,87.56,880.95,65.86
011210,81500,34.0,46.89,-113.44,-72.9,49.92,125.34,65.82
003670,223500,37.93,35.23,-82.2,31.7,45.98,403.23,65.8
009240,30800,32.5,38.84,-73.86,22.2,65.22,12.05,65.71
141080,149900,27.41,40.85,-61.42,-33.9,69.55,367.07,65.7
053300,5420,38.12,36.83,-87.47,-16.7,60.04,6.73,65.64
316140,30550,45.77,21.83,-55.29,-690.4,49.28,444.21,65.41
071840,6710,40.88,39.46,-105.94,-10.3,93.78,2.07,65.38
048550,868,29.33,58.71,-135.71,-38.6,37.02,1.47,65.3
298050,209000,40.21,38.7,-97.25,-3.9,70.36,30.59,65.13
049080,1152,13.71,73.42,-127.44,-2502.4,70.96,57.13,64.91
006360,28300,36.46,43.53,-98.13,-84.6,44.39,143.97,64.85
000100,80600,43.23,42.82,-121.43,-28.0,59.67,195.49,64.77
139130,17570,44.43,37.87,-105.31,-113.5,34.85,51.57,64.68
078600,127700,44.09,56.38,-177.28,-64.4,46.79,197.06,64.62
041440,8090,37.28,38.71,-76.8,8.2,35.79,7.19,64.41
000720,137900,37.36,44.13,-98.31,-85.3,54.52,693.62,64.36
078350,28000,48.14,45.53,-146.07,-204.9,127.14,145.91,64.28
030530,26700,39.45,37.09,-74.59,-144.0,70.36,198.93,64.04
015760,38750,42.91,30.3,-58.71,-772.5,69.96,581.55,63.82
036530,50200,35.61,48.52,-97.37,-5.0,70.52,6.65,63.4
065350,44000,35.68,47.26,-92.32,-25.0,69.45,52.41,63.38
006260,444000,40.71,57.74,-154.09,-58.5,53.86,799.59,63.35
024110,20550,46.58,26.99,-53.02,-562.3,38.88,169.85,63.23
035900,55500,47.42,48.92,-141.2,-84.9,56.03,59.44,62.99
293490,9850,38.25,42.5,-77.13,15.8,69.94,20.26,62.85
042700,275500,32.71,53.33,-97.48,-471.1,75.23,2968.82,62.78
068270,177200,46.18,35.28,-79.21,-158.5,52.12,732.39,62.78
010120,243000,38.89,46.28,-92.66,-132.1,36.74,1242.74,62.67
030200,55000,37.47,38.23,-54.58,112.8,60.55,166.37,62.65
131970,150100,32.06,40.83,-42.67,-51.8,63.44,402.05,62.59
064550,8350,38.22,67.95,-174.39,-77.3,52.17,6.74,62.47
207940,1367000,39.39,41.08,-70.37,-22.0,77.3,749.72,62.37
052300,1591,31.53,49.74,-72.05,-12.8,39.31,0.52,62.25
039200,41950,35.53,42.28,-55.56,39.3,79.22,122.13,62.02
004020,38400,39.59,50.0,-102.57,-179.2,55.47,199.52,62.02
089030,52900,42.99,29.81,-33.98,-264.4,112.15,569.0,61.9
393890,14130,40.43,59.17,-139.9,160.5,21.0,43.95,61.79
005940,32000,44.44,31.67,-43.1,-274.8,58.18,236.58,61.55
051500,23750,39.11,37.03,-42.74,-8.7,101.81,16.07,61.52
007070,23750,39.36,46.59,-81.44,-23.9,102.09,44.37,61.47
032190,20100,41.29,48.33,-95.87,-2.5,61.34,14.99,61.45
011780,130900,43.23,52.42,-119.2,-34.5,48.04,53.77,61.38
053800,60200,42.29,43.83,-80.01,-6.2,61.77,16.61,61.3
033250,4190,38.93,43.74,-64.04,0.4,181.26,2.13,61.11
145990,43150,44.2,43.9,-85.56,1.3,51.57,1.87,61.1
145020,256000,38.78,46.42,-73.22,-10.6,104.73,150.39,61.04
042000,21050,42.89,43.71,-78.67,40.9,49.71,24.43,61.02
046890,14030,31.63,56.18,-81.5,334.6,52.2,102.05,60.86
009450,69600,49.28,39.97,-86.99,-8.1,41.3,15.43,60.83
009830,40100,44.84,48.05,-98.6,-105.4,61.18,439.6,60.59
011170,80100,40.25,45.64,-69.95,-15.5,87.29,104.74,60.53
004990,26600,44.24,40.95,-66.51,23.8,82.07,61.3,60.48
329180,652000,39.2,37.09,-30.26,-268.6,49.44,1731.3,60.42
108320,53700,42.86,49.35,-91.91,-36.6,66.17,58.73,60.26
003300,16710,33.62,44.2,-34.2,2.7,66.23,2.78,60.24
060250,16810,39.9,59.18,-118.47,83.3,37.52,39.53,60.18
001040,179500,40.24,39.22,-36.31,-17.5,40.01,150.89,59.87
377300,46550,42.86,44.96,-68.86,19.2,42.32,63.4,59.8
051900,252500,48.1,48.67,-101.39,3.7,57.29,123.45,59.53
053610,80200,42.16,51.24,-87.58,7.4,71.67,56.31,59.5
093370,11600,47.77,45.92,-88.64,-500.6,96.31,181.96,59.49
000880,129100,44.01,55.09,-102.81,-88.4,89.06,315.88,58.87
139480,95000,42.05,39.93,-34.34,23.0,126.15,283.74,58.87
042660,115800,45.14,47.15,-74.99,-545.8,55.52,1190.96,58.82
138040,107000,51.09,32.45,-39.03,-87.0,48.85,252.26,58.74
028050,49450,43.13,49.79,-75.35,-179.4,57.75,485.84,58.64
339770,4015,52.33,45.76,-93.78,-0.2,52.27,2.66,58.45
247540,200000,51.19,32.74,-36.53,-162.2,55.76,908.53,58.4
028300,52900,48.72,31.81,-21.69,176.2,43.73,204.64,58.3
086520,131500,47.97,39.37,-48.74,-284.9,67.71,1503.16,58.28
006400,604000,45.13,52.11,-85.0,209.0,29.01,2045.96,58.0
214450,300000,45.33,47.38,-65.73,-8.2,80.37,179.31,57.91
051910,351500,38.46,55.49,-61.39,10.7,43.91,838.4,57.13
069080,10530,45.3,52.86,-74.24,14.0,64.42,6.61,56.8
267250,284000,43.41,36.04,1.14,27.2,65.37,415.71,56.75
010060,314500,47.35,41.28,-33.59,-96.0,42.57,427.93,56.59
000990,179000,48.01,34.13,-2.59,-236.8,83.59,1064.76,56.17
011200,19885,50.8,36.96,-25.07,-541.4,48.73,220.3,56.17
282330,128400,44.42,45.24,-31.63,10.2,99.1,73.34,56.08
036200,11000,41.68,56.79,-66.72,-160.9,88.65,48.62,56.07
041190,5970,45.93,60.4,-92.38,-192.3,50.05,32.35,55.59
020150,61700,42.82,43.81,-11.75,102.7,67.13,262.24,55.44
041020,3935,42.93,68.28,-108.06,-858.4,34.24,26.8,55.27
005180,70400,49.49,65.21,-121.34,4.9,30.7,12.99,55.21
003490,25200,47.18,59.38,-87.77,-573.0,38.63,217.98,55.13
049430,18530,44.12,56.53,-61.8,7.8,100.68,6.71,54.93
030520,19640,49.1,53.32,-67.72,-50.8,60.7,26.37,54.84
336260,85100,43.07,51.49,-36.14,-328.4,35.68,232.62,54.83
086790,121200,48.62,39.65,-7.77,-186.0,68.17,847.53,54.56
000080,16580,52.71,46.25,-49.62,20.1,56.7,21.12,54.48
000220,3725,39.78,82.31,-141.45,820.9,5.88,5.43,54.43
010950,114100,47.84,32.26,28.54,90.8,61.08,386.49,54.26
060980,44250,43.02,50.94,-25.88,6.5,77.21,12.34,54.17
069730,5100,51.8,58.11,-89.67,-11.5,66.64,1.67,54.17
000270,165600,39.55,50.56,-9.75,29.1,68.85,1885.15,54.11
204320,58000,40.64,64.35,-64.62,16.8,40.76,173.01,53.72
073240,4765,44.32,61.6,-68.05,-11.4,60.7,22.15,53.7
196170,351500,49.18,49.61,-38.43,-245.8,61.09,1055.53,53.61
175330,26050,58.78,25.5,20.26,-975.5,22.93,141.26,53.55
016360,127000,49.27,46.39,-20.86,-55.8,88.59,733.27,53.19
002350,6800,50.58,42.64,-7.18,89.7,60.42,8.39,52.86
088350,4845,47.51,62.02,-70.28,-1133.5,44.44,107.49,52.68
048410,11050,43.48,68.79,-76.78,-830.1,38.72,109.62,52.31
053260,5540,49.32,48.43,-14.9,51.1,35.99,3.75,51.99
302440,41600,51.64,50.28,-30.81,15.8,49.24,39.91,51.93
039030,499000,52.31,42.41,2.46,-46.4,109.84,906.57,51.55
035720,42150,47.4,59.56,-41.25,1175.8,27.66,623.27,51.12
001720,187500,52.11,46.32,-1.2,-0.3,91.66,34.22,50.62
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
045100,32750,51.16,50.15,-4.03,-21.6,82.07,46.82,49.9
071050,255500,52.04,49.52,-0.26,-61.5,64.86,538.38,49.5
067310,44650,51.1,57.75,-24.51,-195.6,102.1,690.5,49.09
214320,20400,54.64,50.77,4.35,-97.2,27.04,23.16,47.84
036540,7950,49.4,75.97,-73.47,-2093.6,78.17,378.61,47.66
010780,27200,49.54,66.8,-37.01,-42.7,35.14,8.78,47.64
065680,42150,44.88,60.38,11.36,10.7,68.68,33.72,47.3
084670,43700,50.35,54.89,13.02,202.2,154.95,516.43,47.17
033780,177200,49.28,61.49,-4.98,57.5,86.66,537.33,46.83
004370,379000,59.63,62.97,-52.0,-1.9,77.0,72.94,46.8
032640,15750,52.3,61.53,-16.86,543.3,33.19,166.48,46.8
138930,17360,54.42,54.66,5.0,-298.2,38.78,127.11,46.56
012750,73000,53.75,46.5,43.08,17.5,49.95,26.25,46.33
002380,578000,51.23,52.0,31.98,7.8,85.56,205.29,46.26
178320,71300,56.88,51.78,11.35,-540.2,50.1,807.42,46.17
319660,116000,52.74,47.65,53.97,-125.3,139.35,915.65,45.37
000150,1806000,53.82,49.33,43.36,8.2,51.52,1549.35,45.34
373220,425000,48.83,67.34,-1.79,11.9,48.21,2370.82,44.76
005385,271500,47.62,65.1,26.35,35.9,26.95,235.24,43.57
018700,1690,53.5,77.76,-44.61,67.1,22.66,0.69,43.3
002960,486000,52.56,79.73,-47.55,-1.2,52.06,5.88,43.2
042520,28800,58.38,54.69,30.85,-130.4,56.38,54.68,43.07
230360,16000,40.0,57.59,94.99,0.0,33.38,1.38,42.89
005290,59800,52.36,62.53,26.0,-99.5,200.5,1204.47,42.87
005850,71200,52.52,64.01,19.84,-26.7,44.8,90.83,42.84
021240,94700,51.53,49.97,90.54,45.8,74.66,188.39,41.96
131290,229500,60.2,46.85,84.89,-17.4,104.73,344.05,40.57
084370,155100,58.83,48.25,88.9,-8.2,160.63,722.21,40.23
032580,6200,65.36,50.74,54.43,336.7,46.45,123.55,40.09
011000,1247,55.21,73.29,6.98,946.0,78.86,60.4,39.92
005380,708000,50.08,63.15,70.52,49.7,36.37,5733.95,39.71
388720,101100,50.99,64.75,60.94,38.2,57.03,96.86,39.68
023530,172400,56.52,49.05,106.96,-0.4,146.38,428.87,39.23
009420,56300,61.01,65.73,43.73,-273.0,36.03,166.74,37.44
081660,38750,60.31,65.6,54.89,-1.8,70.06,47.17,36.79
001450,35150,63.84,69.83,24.96,-56.5,97.02,184.56,36.7
011790,156700,54.91,70.57,58.08,482.0,109.11,2755.17,36.66
003550,131400,57.09,73.79,51.37,835.1,24.06,928.39,35.43
096530,31500,65.0,62.35,68.63,4.4,60.17,79.3,35.17
000660,2297000,66.78,53.23,103.47,1190.5,45.28,59899.19,34.71
011070,1184000,66.67,65.69,77.93,229.2,39.06,4953.57,32.72
181710,45100,59.1,70.62,88.74,144.4,39.45,108.47,32.7
128940,506000,61.55,65.99,101.65,14.5,55.48,888.56,32.35
105560,164100,64.65,61.29,124.42,503.3,94.0,2476.78,30.98
017670,109600,53.77,67.32,148.13,1053.9,67.77,2520.08,30.63
055550,100900,61.0,62.06,141.37,293.6,87.72,1473.57,30.53
001820,108500,63.54,84.48,43.03,-473.8,24.98,941.97,30.41
034220,16130,58.02,78.93,90.49,8524.8,22.98,1575.91,30.14
046070,4328,100.0,50.0,47.62,0.0,0.0,0.0,29.37
069500,140000,68.84,58.09,140.28,3385.7,59.69,17788.21,29.33
009150,1747000,72.38,68.62,88.39,73.3,55.51,19750.99,28.97
307950,851000,61.01,74.58,111.52,98.1,17.89,770.75,28.84
000240,25600,61.26,64.8,149.87,54.8,92.18,36.56,28.83
034730,675000,70.1,71.15,91.35,31.9,63.27,1082.71,28.64
033640,37900,64.06,71.8,113.75,77.0,87.87,154.57,28.57
036570,290250,57.5,78.65,112.84,120.0,71.14,692.7,28.55
065150,1450,100.0,50.0,60.61,0.0,0.0,0.0,28.28
018260,273000,63.54,79.78,89.31,272.1,29.87,1787.76,28.12
012330,762000,63.05,77.37,104.01,-217.5,38.64,4250.06,27.86
402340,1346000,66.97,62.21,151.55,115.7,96.14,14628.03,27.64
007390,34250,75.96,60.69,125.01,410.4,78.65,567.7,27.37
