티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
393890,10320,19.17,20.44,-128.44,-147.8,155.86,47.54,하락/역배열,하락추세,39.01,80.83
090430,96200,29.72,34.09,-221.15,-129.2,121.12,301.07,하락/역배열,하락추세,34.6,80.49
160550,1067,29.8,29.77,-203.59,-24.5,165.44,0.86,하락/역배열,하락추세,58.54,80.44
053030,6920,29.43,19.12,-156.39,-53.1,120.72,12.92,하락/역배열,하락추세,21.9,80.18
096770,94500,25.23,20.48,-144.18,-221.6,115.04,481.75,하락/역배열,하락추세,39.1,80.11
053580,5880,27.09,21.56,-155.53,-14.8,186.13,4.17,하락/역배열,하락추세,38.17,80.08
034220,12270,18.7,16.94,-101.82,-1310.1,143.63,888.62,하락/역배열,하락추세,38.85,79.94
005380,511000,18.13,35.44,-172.2,-266.9,135.73,8784.83,하락/역배열,하락추세,29.73,79.83
336260,57900,22.52,19.95,-126.4,-203.5,50.49,221.13,하락/역배열,하락추세,35.91,79.71
185750,67100,23.16,18.51,-120.1,-20.1,93.72,25.28,하락/역배열,하락추세,52.09,79.45
003550,98700,19.23,17.05,-96.26,-155.4,94.19,482.84,하락/역배열,하락추세,13.18,79.26
053450,3550,25.21,36.2,-196.63,-76.0,146.93,7.92,하락/역배열,하락추세,21.96,79.25
003480,4475,29.83,28.66,-183.25,-21.2,135.94,2.58,하락/역배열,하락추세,46.32,79.11
005490,320000,26.76,23.9,-150.67,-208.4,115.18,1536.48,하락/역배열,하락추세,75.29,79.0
052260,3395,30.96,19.48,-147.7,-40.2,122.9,4.04,하락/역배열,하락추세,27.52,78.83
035760,33100,21.98,39.29,-189.99,-19.1,105.81,20.36,하락/역배열,골든크로스(0이하),59.91,78.74
256150,4525,23.17,29.13,-148.1,-8.9,157.67,1.38,하락/역배열,하락추세,19.22,78.24
108320,45050,18.15,27.36,-120.16,-67.5,71.01,43.15,하락/역배열,하락추세,41.88,78.18
046890,11420,32.74,24.5,-166.53,-185.9,97.71,79.96,하락/역배열,하락추세,45.26,78.13
298020,270500,27.08,29.82,-164.96,-15.9,88.71,76.25,하락/역배열,하락추세,53.61,78.12
046310,1906,27.36,28.3,-157.77,-21.4,93.24,0.84,하락/역배열,골든크로스(0이하),25.94,77.93
000080,15040,27.16,36.86,-191.14,-65.9,106.42,21.09,하락/역배열,하락추세,40.6,77.92
000270,137900,31.84,41.84,-225.71,-506.4,106.59,1488.81,하락/역배열,하락추세,28.39,77.58
112040,15540,20.91,39.13,-170.1,-43.2,128.59,25.16,하락/역배열,하락추세,12.36,77.5
006800,42150,16.2,34.48,-132.06,-1088.8,126.28,1803.75,하락/역배열,하락추세,24.51,77.44
000100,70200,29.0,25.41,-146.66,-103.0,115.92,236.89,하락/역배열,하락추세,27.94,77.42
253450,21300,23.53,43.59,-195.88,-23.3,116.29,16.53,하락/역배열,하락추세,45.83,77.28
000640,77500,26.92,26.98,-138.32,-6.4,74.57,10.66,하락/역배열,하락추세,25.52,76.89
001430,34850,24.02,37.55,-168.07,-142.9,141.32,140.75,하락/역배열,하락추세,27.64,76.82
088800,2135,15.44,32.92,-113.19,-91.0,100.98,3.92,하락/역배열,하락추세,62.55,76.65
003520,1151,28.36,31.86,-157.22,-81.1,136.96,4.84,하락/역배열,골든크로스(0이하),38.59,76.36
000120,73700,33.76,31.99,-179.11,-23.4,99.21,34.19,하락/역배열,하락추세,37.06,76.34
053300,4505,32.09,41.8,-210.64,-84.3,90.75,6.9,하락/역배열,하락추세,28.15,76.26
049480,1929,23.26,25.4,-107.59,-98.8,123.61,6.82,하락/역배열,하락추세,40.25,76.08
095700,2545,22.86,29.36,-121.22,-81.1,77.05,5.42,하락/역배열,골든크로스(0이하),28.77,76.03
025900,6710,28.08,27.97,-136.35,-29.3,140.21,5.51,하락/역배열,하락추세,27.68,76.01
018260,191600,18.14,34.81,-122.32,-193.5,116.01,860.42,하락/역배열,하락추세,48.18,75.88
051910,293000,32.78,31.61,-167.37,-137.3,96.94,779.75,하락/역배열,하락추세,21.87,75.82
036570,243000,19.35,33.52,-121.34,9.6,73.51,216.63,하락/역배열,하락추세,32.58,75.82
282330,116700,31.96,27.68,-146.34,-34.7,91.12,116.19,하락/역배열,하락추세,51.62,75.65
071840,6250,39.76,30.65,-187.85,-12.2,138.6,2.11,하락/역배열,골든크로스(0이하),41.47,75.52
051490,2560,29.74,22.59,-114.27,-16.4,94.48,0.91,하락/역배열,하락추세,51.45,75.41
053050,1844,26.4,37.38,-158.54,-43.0,148.28,4.03,하락/역배열,골든크로스(0이하),34.07,75.29
178320,56900,34.93,39.21,-198.72,-471.2,140.04,1079.94,하락/역배열,하락추세,7.21,75.18
003620,2830,35.38,25.21,-141.74,-303.7,127.15,21.86,하락/역배열,하락추세,39.65,74.95
060250,13020,22.94,33.2,-123.72,-100.1,111.21,38.74,하락/역배열,하락추세,48.74,74.93
181710,35850,15.98,31.93,-90.67,-10.6,86.37,43.95,하락/역배열,하락추세,8.33,74.92
247540,151500,28.41,22.24,-100.69,-217.0,108.78,953.27,하락/역배열,하락추세,21.65,74.84
192820,156000,31.9,32.54,-155.51,-25.6,67.9,78.8,하락/역배열,골든크로스(0이하),32.37,74.81
010130,1083000,30.82,26.82,-127.98,-12.3,103.87,276.59,하락/역배열,하락추세,25.53,74.78
010780,21500,24.78,33.16,-127.53,-23.5,162.33,29.12,하락/역배열,하락추세,61.12,74.65
267250,212000,26.37,38.42,-153.22,-114.7,75.43,366.74,하락/역배열,하락추세,13.77,74.51
017670,89700,14.29,43.08,-123.49,-680.4,81.2,991.16,하락/역배열,하락추세,88.34,74.5
004020,28950,26.08,36.96,-143.78,-338.6,108.48,212.67,하락/역배열,하락추세,25.53,74.3
091700,6000,30.46,32.25,-142.25,-129.5,116.7,22.87,하락/역배열,하락추세,15.66,74.29
215600,2245,25.24,30.46,-113.15,-205.9,119.96,15.25,하락/역배열,하락추세,35.32,74.2
033320,2890,29.02,29.43,-124.05,-45.4,135.14,3.55,하락/역배열,골든크로스(0이하),56.57,74.19
020150,45100,27.98,25.11,-101.97,-126.7,97.78,111.77,하락/역배열,하락추세,24.25,74.13
052220,1947,26.53,39.36,-151.24,5.1,59.19,1.61,하락/역배열,골든크로스(0이하),28.46,73.97
051370,7780,26.29,37.66,-142.99,-54.1,157.17,13.24,하락/역배열,하락추세,29.52,73.93
302440,35250,30.16,49.09,-203.42,-43.2,91.47,43.96,하락/역배열,하락추세,18.67,73.87
016100,1115,28.57,56.14,-223.71,-9.9,75.03,0.21,하락/역배열,하락추세,13.41,73.74
063170,4330,27.04,36.11,-137.1,-14.5,132.42,3.82,하락/역배열,하락추세,36.39,73.71
042000,17380,31.26,41.9,-177.17,-25.5,152.41,20.2,하락/역배열,골든크로스(0이하),15.47,73.71
051900,225000,36.62,36.99,-178.19,-26.5,120.72,143.87,하락/역배열,하락추세,25.74,73.65
010060,215500,30.5,35.07,-145.44,-134.1,139.08,804.07,하락/역배열,하락추세,45.59,73.6
009450,61500,37.72,43.97,-209.3,-16.1,123.19,38.83,하락/역배열,하락추세,29.9,73.55
012330,510000,22.15,42.73,-141.75,-86.6,112.38,3061.07,하락/역배열,하락추세,25.68,73.52
068270,161100,34.3,24.84,-113.83,-208.4,77.37,769.24,하락/역배열,하락추세,28.29,73.11
058820,965,26.87,35.98,-125.98,-352.5,103.73,8.47,하락/역배열,골든크로스(0이하),48.81,72.88
033780,172800,37.12,35.71,-164.44,-62.2,104.58,449.55,하락/역배열,하락추세,29.79,72.76
040610,2875,32.62,36.63,-149.64,-19.4,111.65,1.73,하락/역배열,골든크로스(0이하),53.32,72.72
047310,3410,26.65,34.76,-118.12,-88.4,151.59,10.57,하락/역배열,하락추세,36.15,72.71
003670,173400,28.14,32.82,-115.92,-95.7,118.16,512.32,하락/역배열,하락추세,30.23,72.67
011210,63200,30.74,38.22,-146.94,-83.8,93.56,99.12,하락/역배열,하락추세,26.43,72.59
122450,2585,35.19,31.12,-135.18,-50.6,179.45,4.7,하락/역배열,하락추세,83.72,72.5
032860,624,38.79,45.73,-208.09,-6.8,145.71,0.99,하락/역배열,골든크로스(0이하),53.09,72.5
040910,4065,35.14,33.9,-145.43,-5.1,141.8,2.19,하락/역배열,하락추세,59.85,72.44
290670,5250,29.56,40.54,-145.65,-6.1,128.22,1.45,하락/역배열,골든크로스(0이하),52.29,72.1
096530,26900,30.59,31.72,-114.21,-51.1,105.19,84.07,하락/역배열,하락추세,42.54,72.08
011170,66000,35.16,55.15,-226.17,-21.8,85.61,110.14,하락/역배열,하락추세,31.33,72.08
036830,37850,36.1,32.99,-139.26,-25.3,104.75,25.71,하락/역배열,하락추세,46.73,71.91
000150,1542000,32.2,18.64,-65.59,-22.5,127.11,1813.41,하락/역배열,하락추세,67.2,71.86
052420,7220,25.23,32.87,-93.1,-10.1,152.64,6.58,하락/역배열,골든크로스(0이하),49.26,71.72
377300,38950,31.11,53.28,-198.03,-117.6,129.87,118.93,하락/역배열,하락추세,30.03,71.71
011000,570,18.52,58.35,-167.27,-1228.6,96.67,15.09,하락/역배열,하락추세,34.06,71.65
038500,8980,29.61,40.14,-137.83,-481.7,112.76,97.55,하락/역배열,하락추세,19.53,71.57
000250,223000,27.3,34.5,-105.16,-24.3,88.46,317.0,하락/역배열,골든크로스(0이하),74.82,71.5
214320,18680,34.64,46.81,-181.33,-58.1,86.21,18.7,하락/역배열,하락추세,35.04,71.3
298050,171500,35.56,42.75,-166.59,-7.5,152.34,39.18,하락/역배열,하락추세,32.38,71.11
046120,6180,29.53,35.43,-111.31,-168.4,103.88,32.96,하락/역배열,하락추세,13.8,70.96
450080,46900,33.38,36.48,-130.92,-182.7,114.52,196.28,하락/역배열,하락추세,54.2,70.96
373220,364000,28.95,38.63,-121.78,-13.5,98.37,1496.84,하락/역배열,하락추세,24.98,70.95
065680,30850,28.47,50.12,-165.66,-10.2,114.73,7.21,하락/역배열,하락추세,15.13,70.94
052300,1335,38.02,61.01,-247.39,-52.5,106.51,1.49,하락/역배열,하락추세,30.32,70.94
073240,4330,38.92,35.93,-149.22,-211.4,145.04,26.55,하락/역배열,골든크로스(0이하),26.06,70.82
050960,7420,32.57,36.29,-124.7,-1.8,117.8,0.41,하락/역배열,골든크로스(0이하),35.0,70.77
192080,61800,35.79,54.15,-208.81,-32.3,78.71,44.2,하락/역배열,하락추세,13.97,70.75
041190,4890,31.4,40.98,-137.51,-212.8,115.58,28.61,하락/역배열,하락추세,22.82,70.67
032500,20550,22.05,50.03,-135.95,-170.4,95.18,66.65,하락/역배열,하락추세,52.7,70.64
326030,82400,42.75,34.16,-154.72,-104.0,54.57,119.64,하락/역배열,하락추세,16.6,70.59
000210,43100,36.06,41.63,-156.39,-44.7,116.92,45.09,하락/역배열,하락추세,14.32,70.47
005850,58800,38.03,38.15,-149.05,-84.3,83.87,83.12,하락/역배열,하락추세,46.24,70.36
039200,37000,34.18,41.21,-142.08,-10.9,101.45,107.27,하락/역배열,하락추세,27.49,70.04
003030,115300,29.05,50.25,-157.58,-14.0,65.07,20.96,하락/역배열,하락추세,49.94,70.03
045510,763,27.06,32.58,-77.46,-51.7,78.04,0.62,하락/역배열,하락추세,22.21,69.91
134580,1057,31.24,54.26,-178.63,-19.4,109.69,0.64,하락/역배열,하락추세,46.83,69.72
294630,2805,24.4,37.3,-82.9,-57.2,89.67,4.32,하락/역배열,골든크로스(0이하),11.13,69.67
078600,99600,33.98,34.04,-107.92,-91.5,111.97,272.22,하락/역배열,하락추세,21.74,69.65
003240,826000,36.17,38.42,-132.22,-0.5,161.62,26.3,하락/역배열,골든크로스(0이하),28.49,69.49
027710,978,32.81,43.61,-138.98,-181.1,151.55,6.43,하락/역배열,골든크로스(0이하),46.46,69.44
052020,9870,27.01,33.0,-72.6,-70.7,133.47,31.28,하락/역배열,골든크로스(0이하),35.39,69.38
024880,3850,28.44,41.37,-111.51,-36.1,109.36,4.66,하락/역배열,하락추세,51.67,69.35
011790,105600,35.82,50.0,-174.23,-397.1,65.31,604.07,하락/역배열,하락추세,21.28,69.25
007570,7630,34.67,39.03,-123.46,-23.5,105.36,3.78,하락/역배열,골든크로스(0이하),26.4,69.05
021240,86400,34.93,49.05,-164.18,-48.0,73.37,140.58,하락/역배열,하락추세,11.93,69.02
041020,2975,20.33,47.47,-99.36,-146.7,89.83,19.26,하락/역배열,하락추세,45.43,69.01
046940,2860,33.23,48.63,-155.25,-46.1,76.1,3.16,하락/역배열,골든크로스(0이하),18.57,68.98
035420,202000,27.76,42.19,-107.36,-465.4,108.5,3054.15,하락/역배열,하락추세,68.85,68.96
035600,9190,37.32,45.5,-157.14,-37.0,174.58,11.86,하락/역배열,하락추세,28.66,68.82
011760,22600,33.94,42.24,-129.33,-15.4,108.68,7.58,하락/역배열,하락추세,22.05,68.72
001390,4050,37.43,40.69,-136.59,-98.9,99.73,7.99,하락/역배열,하락추세,17.9,68.67
048410,8010,23.85,42.51,-88.57,-259.0,118.58,85.66,하락/역배열,하락추세,30.57,68.59
121600,51200,33.72,36.73,-104.69,-29.2,128.8,38.54,하락/역배열,하락추세,58.38,68.58
007390,25200,37.36,63.11,-221.47,-128.0,119.3,154.19,하락/역배열,하락추세,12.72,68.3
052690,105800,40.16,40.64,-142.81,-16.1,70.31,235.19,하락/역배열,하락추세,41.95,68.3
049830,6220,38.17,44.11,-147.54,-0.5,140.36,0.11,하락/역배열,하락추세,41.51,68.2
014570,3180,35.5,35.52,-101.47,-4.7,151.47,0.6,하락/역배열,골든크로스(0이하),22.87,68.11
033270,17600,40.14,34.75,-115.21,-8.0,76.45,2.15,하락/역배열,골든크로스(0이하),23.96,67.97
417970,11380,31.6,48.6,-134.89,-14.9,99.74,3.38,하락/역배열,하락추세,48.37,67.84
329180,594000,37.92,40.47,-127.34,-118.7,81.24,1802.68,하락/역배열,하락추세,17.28,67.82
222080,9180,32.33,43.32,-116.48,-363.3,118.75,79.2,하락/역배열,하락추세,25.03,67.82
019170,8030,33.9,46.7,-135.96,-23.5,110.72,7.99,하락/역배열,하락추세,40.6,67.8
128940,381000,22.96,49.39,-101.85,-15.2,73.26,293.56,하락/역배열,하락추세,36.47,67.7
025880,2395,37.04,54.02,-176.65,-26.5,134.13,1.7,하락/역배열,골든크로스(0이하),43.48,67.7
033250,3775,40.16,51.35,-178.21,-20.2,111.16,1.86,하락/역배열,하락추세,46.61,67.68
043260,31800,34.61,52.8,-161.08,-349.0,96.34,801.86,하락/역배열,하락추세,58.88,67.62
052600,2880,34.3,46.6,-134.95,-3.5,101.34,0.96,하락/역배열,골든크로스(0이하),32.68,67.61
003920,41300,36.84,41.22,-123.31,0.3,173.64,13.43,하락/역배열,하락추세,39.37,67.59
000720,115300,42.53,34.35,-116.97,-461.4,94.87,1009.42,하락/역배열,하락추세,42.03,67.45
006400,472000,31.16,40.11,-94.38,-21.4,114.64,2878.24,하락/역배열,하락추세,42.37,67.44
071050,208500,37.31,48.81,-152.04,-66.7,87.32,488.07,하락/역배열,하락추세,14.61,67.3
046440,3840,38.46,49.12,-157.51,-50.4,135.01,5.98,하락/역배열,골든크로스(0이하),25.69,67.26
017800,71700,40.48,46.36,-153.27,-92.5,64.92,86.14,하락/역배열,하락추세,16.01,67.16
001440,34650,29.5,42.85,-94.09,-589.7,79.16,1383.7,하락/역배열,하락추세,10.57,67.06
235980,3065,36.84,43.92,-126.92,-41.7,141.62,5.04,하락/역배열,골든크로스(0이하),39.72,66.99
178920,21550,34.69,37.23,-91.27,-29.9,74.32,13.62,하락/역배열,하락추세,26.67,66.97
378850,2810,29.19,53.19,-132.61,-20.8,166.87,1.95,하락/역배열,하락추세,31.59,66.93
000320,15810,37.52,45.29,-133.32,-2.8,101.32,1.17,하락/역배열,골든크로스(0이하),18.31,66.84
010140,24450,37.83,45.47,-134.44,-1173.4,91.78,1058.77,하락/역배열,하락추세,18.59,66.77
033530,6410,36.08,37.14,-93.35,-17.7,49.18,4.57,하락/역배열,하락추세,32.96,66.7
007310,302500,34.44,59.75,-176.99,-2.3,94.23,12.99,하락/역배열,하락추세,12.87,66.69
003470,4460,37.17,51.72,-153.79,-382.8,96.38,38.0,하락/역배열,하락추세,19.13,66.52
060980,39300,38.65,43.81,-127.86,-18.7,124.08,18.28,하락/역배열,하락추세,33.69,66.5
036120,1494,38.75,42.54,-123.21,-53.0,88.86,2.4,하락/역배열,하락추세,13.82,66.5
049950,10320,36.1,38.23,-94.69,-6.9,132.5,6.21,하락/역배열,하락추세,28.56,66.45
001210,484,24.24,43.37,-63.93,-159.2,110.82,3.32,하락/역배열,골든크로스(0이하),46.05,66.12
086520,103900,32.34,41.33,-87.75,-334.0,102.55,946.08,하락/역배열,하락추세,54.28,66.09
001500,8210,35.77,52.74,-146.26,-78.8,110.02,14.23,하락/역배열,하락추세,50.07,66.02
145990,42250,44.52,38.73,-123.79,-2.7,115.39,4.97,하락/역배열,하락추세,37.36,65.9
272210,82300,37.6,43.41,-114.8,-368.6,71.97,436.69,하락/역배열,하락추세,69.14,65.89
030200,52000,45.03,37.79,-121.84,-153.5,97.98,156.37,하락/역배열,하락추세,32.88,65.88
049080,993,11.97,55.73,-60.92,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),70.41,65.84
050760,1027,33.24,42.84,-93.1,-4.4,135.9,0.69,하락/역배열,골든크로스(0이하),23.97,65.73
064550,6810,33.61,48.29,-115.76,-36.1,99.84,8.95,하락/역배열,하락추세,31.36,65.68
032640,14340,34.84,49.59,-125.58,-562.8,88.12,142.24,하락/역배열,하락추세,53.3,65.65
003540,26950,36.95,55.26,-155.42,-48.2,114.94,29.86,하락/역배열,골든크로스(0이하),49.7,65.55
004990,23950,44.13,46.59,-148.53,-80.8,76.36,46.63,하락/역배열,하락추세,28.73,65.47
086900,74700,34.98,53.04,-137.47,-13.6,89.08,28.82,하락/역배열,하락추세,43.67,65.45
041440,6990,34.59,59.82,-162.75,-52.0,85.03,12.63,하락/역배열,하락추세,24.81,65.43
051600,45550,44.67,36.9,-111.0,-83.0,74.87,56.61,하락/역배열,하락추세,45.72,65.39
001060,25250,41.87,34.97,-90.59,-19.1,131.78,21.1,하락/역배열,하락추세,11.01,65.27
044380,1304,30.09,53.85,-118.71,30.0,31.66,0.7,하락/역배열,하락추세,60.46,65.24
049470,1490,32.99,43.6,-88.08,-18.3,86.92,0.87,하락/역배열,골든크로스(0이하),55.27,65.14
161390,61100,36.7,48.61,-122.61,-113.5,91.62,239.34,하락/역배열,하락추세,33.03,65.12
068760,40050,31.08,51.07,-109.89,-28.8,100.54,33.88,하락/역배열,골든크로스(0이하),37.17,65.11
103140,66300,35.84,45.73,-106.22,-49.2,107.67,70.23,하락/역배열,골든크로스(0이하),39.96,65.0
001040,159900,38.36,54.78,-151.59,-29.8,99.2,190.59,하락/역배열,골든크로스(0이하),38.2,64.92
014830,63400,41.02,53.19,-155.66,-8.8,96.48,10.76,하락/역배열,골든크로스(0이하),8.98,64.9
034020,89200,39.85,34.13,-74.01,-1722.6,116.43,3578.16,하락/역배열,골든크로스(0이하),21.32,64.84
010950,101800,41.33,49.22,-139.43,-30.1,70.55,221.61,하락/역배열,하락추세,25.37,64.77
004000,44400,39.24,53.24,-146.66,-31.4,97.11,27.11,하락/역배열,하락추세,25.86,64.73
011070,988000,34.32,47.84,-104.26,-43.4,95.71,4812.43,하락/역배열,하락추세,25.89,64.63
352820,195200,41.94,45.57,-124.81,-53.3,90.73,448.43,하락/역배열,골든크로스(0이하),27.44,64.56
011780,114000,38.65,50.22,-129.33,-23.1,80.12,84.55,하락/역배열,하락추세,52.18,64.49
003090,16440,36.85,49.82,-120.43,-15.6,127.27,10.9,하락/역배열,골든크로스(0이하),23.36,64.48
213420,32800,42.15,39.37,-98.61,-51.3,129.84,69.7,하락/역배열,골든크로스(0이하),21.93,64.38
001120,35000,37.09,65.39,-181.9,-99.4,71.27,49.6,하락/역배열,하락추세,48.44,64.33
008770,49700,45.49,60.51,-192.88,-154.7,69.3,106.57,하락/역배열,하락추세,31.73,64.07
002240,17690,39.33,44.69,-104.62,-5.8,114.19,4.19,하락/역배열,골든크로스(0이하),29.89,64.04
139480,81600,39.82,57.44,-155.17,-70.3,100.97,115.9,하락/역배열,하락추세,37.45,63.84
002020,47400,37.96,42.44,-87.23,-26.0,96.67,30.51,하락/역배열,하락추세,18.36,63.8
078350,24350,39.35,38.54,-76.19,-6.3,88.67,43.85,하락/역배열,하락추세,36.63,63.72
036460,32850,44.07,46.66,-127.44,-108.1,89.28,63.39,하락/역배열,하락추세,34.35,63.71
134380,10010,44.7,31.47,-68.43,-0.7,112.29,0.35,하락/역배열,골든크로스(0이하),31.61,63.65
028670,4720,43.49,49.41,-134.92,-13.7,60.82,71.95,하락/역배열,하락추세,32.31,63.61
016360,108150,40.52,49.48,-122.3,-222.2,105.59,507.54,하락/역배열,하락추세,18.94,63.53
139130,16220,39.83,61.67,-167.9,-269.9,75.04,65.71,하락/역배열,하락추세,20.16,63.49
065350,37450,34.99,51.09,-103.47,-11.4,116.33,40.97,하락/역배열,골든크로스(0이하),38.05,63.26
002960,473500,44.88,53.17,-148.72,-0.7,139.95,11.01,하락/역배열,하락추세,62.63,63.04
241560,62300,44.31,39.87,-93.21,-144.7,76.76,138.36,하락/역배열,하락추세,36.74,63.04
102940,43250,36.21,70.35,-181.9,-23.2,57.13,13.36,하락/역배열,하락추세,8.85,62.97
060720,10270,40.92,44.67,-96.48,-89.4,99.83,18.32,하락/역배열,골든크로스(0이하),18.8,62.84
054090,883,42.7,37.97,-76.75,-16.6,183.9,2.36,하락/역배열,골든크로스(0이하),22.65,62.84
009540,369500,46.39,32.38,-68.37,-106.0,79.39,621.81,하락/역배열,골든크로스(0이하),18.45,62.77
086280,189400,36.48,51.37,-103.94,-34.0,83.53,507.5,하락/역배열,하락추세,35.96,62.71
036670,4935,44.75,43.96,-106.58,2.7,130.95,1.49,하락/역배열,골든크로스(0이하),30.44,62.65
084010,7980,41.98,40.71,-82.2,-8.8,88.6,3.03,하락/역배열,골든크로스(0이하),36.95,62.62
003000,4055,35.86,53.23,-106.87,-162.6,109.25,14.4,하락/역배열,골든크로스(0이하),47.88,62.54
004360,12710,39.03,61.63,-151.41,-13.0,143.59,5.72,하락/역배열,골든크로스(0이하),27.6,62.4
042520,22350,39.06,47.0,-92.51,-9.7,133.33,52.63,하락/역배열,하락추세,29.11,62.36
017390,54700,42.59,41.35,-83.18,-1.9,124.04,4.32,하락/역배열,골든크로스(0이하),27.48,62.28
000070,53900,42.86,40.85,-81.99,-5.0,107.07,5.77,하락/역배열,골든크로스(0이하),32.36,62.26
271560,126200,46.78,47.7,-123.19,-7.3,87.79,144.8,하락/역배열,하락추세,15.9,62.1
014820,18690,38.49,56.68,-124.86,-30.5,87.39,9.96,하락/역배열,하락추세,43.76,62.01
043590,921,33.67,56.68,-105.43,-13.6,139.01,0.47,하락/역배열,골든크로스(0이하),54.5,62.0
006360,24650,40.58,52.56,-116.46,-400.0,81.25,222.82,하락/역배열,하락추세,34.3,61.99
041510,70800,42.0,53.14,-122.59,-47.2,78.36,52.33,하락/역배열,하락추세,22.5,61.83
069620,113000,32.76,62.78,-123.81,-6.4,103.93,27.85,하락/역배열,골든크로스(0이하),19.59,61.81
230360,16000,50.0,31.18,-65.16,0.0,0.0,0.0,하락/역배열,하락추세,100.0,61.7
023590,35950,38.49,51.66,-99.3,-41.9,113.02,34.08,하락/역배열,하락추세,8.6,61.56
036810,26550,42.58,55.91,-132.36,-16.2,136.12,42.17,하락/역배열,골든크로스(0이하),13.51,61.53
071320,65900,45.83,43.7,-96.26,-6.9,71.76,6.52,하락/역배열,하락추세,13.27,61.51
375500,59400,40.68,63.06,-152.59,-362.8,144.99,793.94,하락/역배열,하락추세,51.24,61.47
051500,21900,44.23,54.16,-129.72,-4.1,172.94,8.79,하락/역배열,골든크로스(0이하),50.95,61.34
006260,362500,36.88,50.82,-86.59,-54.7,109.71,722.79,하락/역배열,하락추세,51.08,61.32
000880,107200,41.7,52.76,-112.86,-69.7,71.84,196.33,하락/역배열,하락추세,42.91,61.25
000725,50500,42.11,50.64,-105.9,-2.3,119.02,3.82,하락/역배열,골든크로스(0이하),48.08,61.24
361610,16510,43.8,53.22,-121.06,-36.6,99.4,29.79,하락/역배열,골든크로스(0이하),18.72,61.08
032190,18050,35.25,56.64,-98.92,-21.7,116.06,14.46,하락/역배열,골든크로스(0이하),20.41,60.95
030520,18710,40.25,51.6,-98.61,-59.9,142.4,31.94,하락/역배열,하락추세,33.52,60.93
033640,29600,38.08,59.31,-119.59,-115.7,105.07,101.48,하락/역배열,하락추세,32.37,60.83
131970,126100,42.22,48.75,-93.37,-91.5,98.75,368.82,하락/역배열,하락추세,19.99,60.79
007070,23300,41.63,47.19,-84.13,-1.3,131.62,62.17,하락/역배열,하락추세,34.02,60.74
