티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
160550,1000,30.52,29.11,-129.78,-1.5,164.78,0.45,하락/역배열,골든크로스(0이하),62.35,74.27
052460,4550,33.33,38.29,-177.34,-309.2,56.7,20.61,하락/역배열,하락추세,8.03,74.24
053290,1638,29.8,48.27,-200.81,-1.3,61.82,0.12,하락/역배열,하락추세,20.53,74.04
307950,384500,35.76,30.36,-151.51,-5.7,72.85,174.16,하락/역배열,하락추세,45.22,73.92
005850,50800,27.96,28.93,-110.33,-10.2,98.01,37.66,하락/역배열,하락추세,10.78,73.56
049950,10030,16.22,38.69,-100.77,-4.8,130.87,2.02,하락/역배열,하락추세,27.03,73.43
068270,187100,22.91,33.32,-102.13,-118.1,101.94,760.57,하락/역배열,하락추세,28.63,73.1
298000,55400,26.18,31.83,-107.7,-7.2,114.07,17.2,하락/역배열,하락추세,46.76,72.97
388720,62500,22.99,43.4,-139.03,-8.2,97.97,10.06,하락/역배열,하락추세,16.61,72.79
381970,6280,21.74,22.32,-49.22,14.8,138.62,6.2,하락/역배열,골든크로스(0이하),21.47,72.75
178320,33200,40.69,43.05,-206.68,-357.2,61.55,222.53,하락/역배열,하락추세,16.47,72.64
035720,35350,27.7,27.38,-91.46,156.6,213.19,1446.9,하락/역배열,하락추세,32.84,72.6
053450,3105,26.09,26.08,-71.87,-4.4,89.35,0.66,하락/역배열,하락추세,22.46,71.93
051780,2510,34.07,40.21,-157.42,2.6,64.14,0.37,하락/역배열,하락추세,16.25,71.69
044990,11000,17.65,39.31,-87.09,0.4,97.0,0.88,하락/역배열,하락추세,12.91,71.61
272210,68000,31.17,35.4,-125.35,-101.0,78.83,158.1,하락/역배열,하락추세,11.53,71.59
200130,8800,30.9,28.77,-90.94,-21.2,121.48,10.41,하락/역배열,하락추세,39.05,71.02
069620,114800,40.74,37.1,-163.41,-9.9,206.51,66.05,하락/역배열,하락추세,12.16,71.0
045520,2385,25.68,27.22,-63.15,-0.8,89.86,0.46,하락/역배열,하락추세,46.31,70.96
045100,29200,22.54,31.82,-65.42,-7.2,104.97,14.99,하락/역배열,하락추세,27.05,70.67
052020,8070,30.33,26.08,-72.07,20.2,109.56,7.98,하락/역배열,하락추세,17.6,70.53
011210,57200,26.56,44.12,-125.11,3.0,112.66,33.12,하락/역배열,하락추세,14.96,70.2
038500,7180,32.23,35.74,-112.89,-103.1,93.24,20.86,하락/역배열,하락추세,12.75,70.08
068760,40850,34.43,28.69,-92.74,-24.3,79.09,21.9,하락/역배열,하락추세,27.43,70.02
071970,49500,26.65,41.89,-113.04,-20.4,82.85,62.12,하락/역배열,하락추세,22.29,69.91
058470,64300,29.17,35.22,-95.94,-124.1,82.09,241.9,하락/역배열,골든크로스(0이하),50.7,69.87
091700,5340,29.41,39.79,-113.86,-2.2,109.22,4.61,하락/역배열,하락추세,11.49,69.76
005380,383500,39.12,39.44,-151.28,36.3,90.34,1917.09,하락/역배열,하락추세,32.24,69.75
049480,1840,35.28,28.71,-87.2,-6.6,129.98,2.47,하락/역배열,하락추세,43.67,69.27
028300,32800,10.98,62.54,-123.86,-1740.3,17.24,207.29,하락/역배열,하락추세,43.37,69.15
049720,9080,37.5,31.15,-103.98,-3.6,106.71,2.49,하락/역배열,하락추세,62.15,69.11
071050,186600,36.93,25.7,-77.64,8.4,145.97,501.55,하락/역배열,골든크로스(0이하),12.6,68.93
007070,25650,43.53,35.07,-139.62,-29.1,114.54,43.43,하락/역배열,하락추세,41.39,68.77
214150,31700,23.15,36.47,-63.24,12.0,61.64,45.43,하락/역배열,하락추세,33.5,68.73
145020,240500,34.06,28.45,-74.74,-0.6,85.84,76.78,하락/역배열,하락추세,18.1,68.73
036570,217000,25.69,41.13,-91.35,-15.3,128.02,120.81,하락/역배열,하락추세,38.2,68.67
005940,26300,32.17,27.76,-63.63,-50.7,118.42,149.78,하락/역배열,골든크로스(0이하),25.13,68.66
046120,4260,29.91,43.49,-116.32,-19.6,55.75,5.0,하락/역배열,하락추세,11.34,68.56
012450,1047000,33.73,43.31,-127.94,-15.8,89.38,1140.97,하락/역배열,하락추세,23.59,68.32
004170,379500,39.39,53.58,-190.16,-16.7,99.01,386.73,하락/역배열,골든크로스(0이하),19.39,68.19
024900,1698,35.51,30.64,-79.89,-17.4,71.23,0.46,하락/역배열,하락추세,13.08,67.94
417970,10280,30.11,42.79,-106.25,-1.9,75.86,0.74,하락/역배열,하락추세,38.77,67.89
270870,3870,35.68,31.34,-82.57,-1.7,143.14,0.24,하락/역배열,하락추세,35.39,67.87
035900,38500,34.64,29.51,-70.47,-75.1,98.03,72.33,하락/역배열,골든크로스(0이하),38.51,67.82
000270,127400,38.32,41.91,-132.81,258.6,100.2,1155.35,하락/역배열,하락추세,33.17,67.66
036530,45700,31.54,36.85,-84.14,-2.8,123.27,6.33,하락/역배열,하락추세,27.53,67.55
329180,435000,30.82,50.46,-127.38,-15.9,152.54,1508.49,하락/역배열,하락추세,31.94,66.86
267250,213500,35.24,38.3,-96.36,20.4,80.49,208.4,하락/역배열,하락추세,46.83,66.85
265520,18740,28.72,49.26,-112.87,-10.1,97.72,6.18,하락/역배열,하락추세,33.19,66.75
024880,3810,44.85,25.83,-81.4,-17.7,61.7,1.1,하락/역배열,하락추세,19.43,66.56
000990,88100,37.28,35.32,-87.45,-77.4,106.49,225.96,하락/역배열,골든크로스(0이하),53.64,66.42
006260,292000,36.4,37.96,-92.32,-32.5,90.45,230.11,하락/역배열,하락추세,28.26,66.24
214450,381000,40.47,36.87,-101.83,-29.2,83.8,444.56,하락/역배열,하락추세,28.98,66.04
078600,82600,33.86,48.27,-120.65,-53.1,46.93,62.14,하락/역배열,하락추세,27.67,66.01
023590,38350,45.5,19.96,-53.59,-9.2,38.1,5.01,하락/역배열,하락추세,27.52,65.98
047310,2955,36.18,37.14,-84.84,-11.7,80.51,1.41,하락/역배열,골든크로스(0이하),35.02,65.96
102940,14560,26.31,49.3,-93.83,-15.5,95.92,8.53,하락/역배열,골든크로스(0이하),69.54,65.95
086520,81700,38.55,46.84,-131.58,-178.0,75.27,442.87,하락/역배열,하락추세,21.88,65.84
001440,26950,34.48,40.63,-90.33,-543.1,102.02,298.64,하락/역배열,골든크로스(0이하),19.85,65.82
060720,10410,32.83,27.94,-28.89,-18.7,187.5,29.28,하락/역배열,하락추세,33.79,65.48
001720,149500,39.07,42.32,-110.98,-1.3,128.61,7.68,하락/역배열,하락추세,30.28,65.45
010120,192100,38.08,41.68,-102.18,-230.8,116.11,1029.78,하락/역배열,하락추세,14.06,65.26
030530,17320,27.75,67.43,-163.26,-1471.8,75.12,383.0,하락/역배열,하락추세,22.02,65.21
139480,73800,37.57,30.7,-54.63,14.3,103.71,65.16,하락/역배열,골든크로스(0이하),25.51,65.13
086900,69300,38.24,24.84,-32.74,-18.6,89.42,41.56,하락/역배열,골든크로스(0이하),15.14,65.03
450080,35200,38.18,42.72,-101.8,-30.4,87.27,92.11,하락/역배열,골든크로스(0이하),17.17,64.85
005290,39750,36.25,54.61,-140.16,-63.0,107.44,93.13,하락/역배열,하락추세,21.71,64.73
046890,9570,34.38,25.63,-16.05,-11.2,126.03,16.07,하락/역배열,상승(0이상),39.77,64.67
213420,31050,31.11,53.28,-113.58,-1.3,93.02,58.39,하락/역배열,하락추세,48.5,64.67
052600,2980,37.36,37.44,-75.15,-2.2,66.81,0.24,하락/역배열,하락추세,22.46,64.66
298040,2725000,38.68,43.01,-99.92,-9.6,79.45,958.93,하락/역배열,하락추세,16.34,64.43
040610,3130,43.69,41.38,-112.77,0.7,170.25,1.72,하락/역배열,하락추세,11.09,64.37
192080,58000,38.92,34.87,-67.35,1.2,95.77,25.24,하락/역배열,하락추세,14.67,64.35
051370,6250,33.54,32.46,-36.13,9.6,60.23,4.31,하락/역배열,골든크로스(0이하),32.42,64.34
073240,7120,23.44,52.33,-74.77,595.5,52.45,119.16,하락/역배열,하락추세,24.08,64.31
319660,122400,33.69,45.23,-86.73,-100.1,104.04,254.98,하락/역배열,골든크로스(0이하),43.72,64.25
010780,15670,35.56,36.54,-59.21,-8.5,117.84,17.82,하락/역배열,골든크로스(0이하),24.46,64.23
007570,8360,35.83,31.23,-38.54,1.0,60.88,0.7,하락/역배열,하락추세,32.92,64.19
081660,40900,38.51,36.94,-71.5,-9.6,90.24,40.15,하락/역배열,하락추세,18.92,64.14
011760,25850,34.04,40.78,-68.65,1.4,100.79,4.06,하락/역배열,하락추세,21.49,64.11
041020,2870,38.18,42.84,-93.18,-47.0,118.46,6.09,하락/역배열,하락추세,93.1,64.09
098460,27550,31.8,48.01,-88.07,-190.7,111.12,154.63,하락/역배열,하락추세,37.96,64.07
001500,7820,43.48,34.17,-77.79,-11.7,101.74,6.66,하락/역배열,골든크로스(0이하),45.02,63.93
047560,7150,34.77,50.93,-109.42,6.4,65.11,3.28,하락/역배열,하락추세,41.48,63.88
222080,7540,38.8,48.07,-109.09,-144.4,80.42,29.43,하락/역배열,하락추세,23.47,63.47
049830,6390,41.49,34.04,-61.69,-0.1,141.32,0.09,하락/역배열,하락추세,11.05,63.3
000150,1125000,37.38,46.32,-92.44,13.8,74.37,478.99,하락/역배열,골든크로스(0이하),20.97,63.14
103140,78600,42.46,49.4,-124.43,-5.1,73.52,74.6,하락/역배열,하락추세,27.49,63.08
207940,1501000,42.68,40.89,-89.9,-6.1,61.82,544.01,하락/역배열,하락추세,22.67,62.97
009420,53900,39.34,53.5,-126.09,-127.3,82.23,156.42,하락/역배열,하락추세,25.73,62.89
053610,58100,36.33,50.45,-101.73,-8.2,116.68,13.54,하락/역배열,하락추세,15.56,62.88
051900,291500,43.41,59.53,-165.71,-23.1,80.82,194.54,하락/역배열,하락추세,37.4,62.83
003850,8900,38.52,35.97,-46.91,-5.1,111.5,10.15,하락/역배열,하락추세,35.54,62.41
009540,344000,38.87,51.63,-109.1,-23.5,131.9,850.66,하락/역배열,하락추세,19.3,62.26
121600,46950,40.05,46.49,-93.35,-4.6,84.15,15.94,하락/역배열,하락추세,12.62,62.26
051500,23600,45.69,43.41,-101.69,-0.3,169.93,1.67,하락/역배열,하락추세,11.64,62.11
035420,207500,34.43,62.87,-133.67,-123.4,85.03,1104.11,하락/역배열,하락추세,23.51,62.04
039200,35900,42.21,33.08,-41.74,-12.2,66.06,27.61,하락/역배열,하락추세,29.82,61.72
053210,4120,30.0,39.91,-19.99,4.4,142.23,1.21,하락/역배열,골든크로스(0이하),24.2,61.7
013120,2200,42.86,31.04,-35.96,-1.9,139.9,1.44,하락/역배열,골든크로스(0이하),19.3,61.7
247540,106500,43.71,47.17,-102.39,15.5,81.97,392.42,하락/역배열,골든크로스(0이하),25.44,61.57
131970,74900,37.6,32.31,-15.44,-102.4,85.9,131.74,하락/역배열,골든크로스(0이하),8.32,61.32
053800,56900,33.02,46.48,-51.1,-2.3,78.07,11.1,하락/역배열,하락추세,12.29,61.09
003540,26350,44.34,27.93,-18.99,-11.7,188.56,25.5,하락/역배열,상승(0이상),30.76,60.83
011790,83900,40.77,41.7,-56.66,-11.5,80.78,60.92,하락/역배열,골든크로스(0이하),55.73,60.57
053580,7010,43.61,29.83,-18.48,0.7,63.67,0.64,하락/역배열,하락추세,21.33,60.39
009240,37000,45.78,59.93,-146.16,-32.4,54.17,15.72,하락/역배열,하락추세,19.49,60.27
001800,25300,40.54,47.06,-73.41,-0.3,113.82,17.77,하락/역배열,하락추세,19.41,60.25
001430,40400,41.42,49.2,-85.19,-7.1,114.9,35.14,하락/역배열,하락추세,43.6,60.23
046940,2920,37.4,53.82,-87.46,-16.5,72.49,1.47,하락/역배열,골든크로스(0이하),15.51,60.21
253450,21200,29.66,56.75,-67.6,24.1,48.69,11.29,하락/역배열,하락추세,21.36,60.16
089030,46150,40.64,51.79,-91.67,-112.7,91.69,151.44,하락/역배열,하락추세,36.04,60.16
016360,86600,39.93,52.3,-89.97,33.3,133.7,313.33,하락/역배열,골든크로스(0이하),21.27,60.09
131290,224000,37.41,47.05,-58.92,-35.7,78.1,240.54,하락/역배열,하락추세,18.46,60.09
196170,283000,38.31,60.96,-117.76,-381.6,126.24,3606.12,하락/역배열,하락추세,46.79,60.06
002960,497000,41.51,50.16,-84.91,-0.1,119.95,6.72,하락/역배열,하락추세,38.62,59.85
001040,128500,39.78,40.64,-39.22,-18.2,96.49,141.08,하락/역배열,골든크로스(0이하),15.43,59.8
003620,2655,32.17,47.85,-36.95,100.5,204.95,27.35,하락/역배열,하락추세,30.59,59.74
000120,73500,48.52,40.45,-72.72,0.2,105.0,32.48,하락/역배열,하락추세,19.33,59.74
029780,46600,48.44,41.6,-76.6,-56.1,64.11,61.23,하락/역배열,하락추세,12.43,59.7
002020,25250,30.67,58.19,-70.22,1.8,75.23,4.25,하락/역배열,골든크로스(0이하),18.36,59.56
137310,6180,43.73,42.61,-55.94,-63.6,46.82,10.14,하락/역배열,하락추세,40.53,59.22
028050,46100,43.13,52.12,-90.76,-271.9,130.64,685.97,하락/역배열,하락추세,13.79,59.15
053030,6700,41.33,53.17,-84.16,-5.8,114.98,3.59,하락/역배열,하락추세,28.82,58.85
003000,4040,34.32,65.61,-103.76,318.0,34.78,18.87,하락/역배열,하락추세,37.46,58.67
071840,6310,43.3,48.4,-70.56,-2.8,159.85,1.55,하락/역배열,하락추세,15.7,58.65
018260,226000,43.12,44.65,-54.23,-36.2,79.36,441.35,하락/역배열,하락추세,21.88,58.59
009150,1348000,37.72,36.65,-0.29,-1.0,93.01,8507.78,하락/역배열,상승(0이상),22.95,58.57
035760,32200,38.35,49.95,-54.97,42.5,91.71,37.22,하락/역배열,하락추세,33.92,58.48
092040,986,41.11,46.26,-51.09,35.3,67.62,2.5,하락/역배열,골든크로스(0이하),32.5,58.47
214320,18780,43.2,46.83,-61.12,-1.5,104.0,10.54,하락/역배열,하락추세,63.34,58.41
263750,30950,46.67,48.91,-75.49,-18.0,107.02,71.06,하락/역배열,하락추세,43.67,57.77
006360,33600,43.93,49.74,-67.94,-218.3,112.16,685.77,하락/역배열,하락추세,16.8,57.77
086280,202000,48.34,47.96,-76.78,60.5,124.03,466.24,하락/역배열,하락추세,22.02,57.63
008770,41800,43.7,54.84,-85.43,31.3,85.53,82.34,하락/역배열,골든크로스(0이하),16.29,57.6
294630,2800,39.23,40.21,-8.81,29.0,107.4,2.66,상승전환,상승(0이상),41.24,57.59
046310,2240,42.86,70.85,-145.67,-7.2,68.81,0.22,하락/역배열,하락추세,22.16,57.57
065350,29250,37.85,60.07,-74.9,27.5,39.95,21.1,하락/역배열,하락추세,34.59,56.93
025900,7140,41.21,49.87,-45.63,-1.5,101.5,7.99,하락/역배열,하락추세,45.48,56.78
005800,13330,46.96,30.03,12.85,0.1,50.0,0.1,하락/역배열,하락추세,26.81,56.6
161390,66500,37.44,54.08,-44.9,125.0,64.22,144.13,하락/역배열,하락추세,47.98,56.57
049080,7670,36.25,60.71,-65.57,-89.1,56.77,9.25,하락/역배열,하락추세,38.66,56.48
042660,86500,44.26,53.82,-68.56,-115.2,166.12,987.05,하락/역배열,하락추세,14.83,56.35
030520,17240,38.39,61.87,-70.66,-36.8,71.3,15.61,하락/역배열,하락추세,38.42,55.8
069730,5630,38.6,49.9,-23.31,7.4,93.25,1.23,하락/역배열,하락추세,17.9,55.78
079160,5210,47.75,51.95,-61.94,-193.5,37.21,18.36,하락/역배열,하락추세,37.31,55.26
042520,19330,42.07,53.89,-45.12,-4.4,90.4,18.1,하락/역배열,골든크로스(0이하),33.72,55.11
004800,159000,45.09,51.79,-47.62,-1.9,96.72,34.16,하락/역배열,상승(0이상),17.42,55.01
134380,10350,46.71,58.38,-80.11,-0.2,120.74,1.58,하락/역배열,하락추세,71.48,54.98
015760,32450,47.45,49.19,-46.21,-76.3,169.97,850.37,하락/역배열,골든크로스(0이하),59.99,54.97
003920,43400,43.61,40.02,5.8,1.0,79.5,1.19,하락/역배열,상승(0이상),22.84,54.97
004000,46100,49.06,43.97,-31.57,-5.0,107.41,24.13,하락/역배열,상승(0이상),19.58,54.96
051600,45300,46.15,53.21,-53.0,-3.3,115.38,40.24,하락/역배열,하락추세,39.98,54.63
005930,250000,42.8,53.28,-38.99,-1152.4,94.22,37077.31,하락/역배열,골든크로스(0이하),16.31,54.55
000240,24400,39.34,54.4,-26.06,-3.3,136.85,18.89,하락/역배열,하락추세,17.6,54.26
083790,843,48.21,51.55,-48.92,-44.9,44.21,0.41,하락/역배열,하락추세,21.09,54.16
011200,21350,51.87,54.91,-76.7,-182.1,102.54,238.79,하락/역배열,하락추세,45.36,54.13
036540,5620,39.22,50.0,-6.3,-63.3,86.86,69.85,하락/역배열,상승(0이상),13.36,54.12
011070,556000,41.78,67.34,-84.82,103.3,33.62,926.76,하락/역배열,골든크로스(0이하),19.75,54.03
069500,103610,44.55,53.97,-41.52,2630.7,117.04,27076.48,하락/역배열,골든크로스(0이하),10.08,53.95
357780,319500,44.59,47.23,-14.21,-8.5,74.46,69.58,하락/역배열,하락추세,59.98,53.91
000100,81400,47.92,40.65,-0.18,-50.7,96.5,223.71,하락/역배열,하락추세,26.47,53.82
047040,16750,42.59,59.24,-52.93,-1520.1,124.17,1256.22,하락/역배열,하락추세,34.29,53.8
058820,623,42.73,44.89,8.64,425.5,218.96,25.37,하락/역배열,골든크로스(0이하),41.52,53.41
042700,213500,46.88,51.73,-33.28,-7.9,65.1,664.12,하락/역배열,골든크로스(0이하),39.51,53.24
005935,184100,48.29,48.54,-23.29,-876.0,78.22,3683.42,하락/역배열,하락추세,26.48,53.0
051160,9860,47.89,47.57,-16.38,30.6,343.83,27.92,하락/역배열,하락추세,48.18,52.88
003090,17200,43.29,52.69,-18.41,-6.1,121.37,11.85,하락/역배열,상승(0이상),22.4,52.88
017670,89000,48.04,61.54,-70.09,-268.9,100.0,1182.39,하락/역배열,하락추세,16.7,52.65
402340,982000,46.71,62.85,-68.81,61.3,104.77,5283.98,하락/역배열,골든크로스(0이하),22.25,52.55
040910,4460,36.99,51.63,15.55,0.8,57.71,0.21,하락/역배열,하락추세,19.86,52.5
060980,39750,46.29,51.56,-20.98,0.7,92.99,2.89,하락/역배열,하락추세,16.72,52.47
352820,176000,49.5,46.82,-14.76,-27.6,96.66,273.11,하락/역배열,골든크로스(0이하),26.1,52.46
241560,62800,44.98,50.96,-12.88,-50.1,68.54,86.68,하락/역배열,골든크로스(0이하),20.15,52.43
336260,39000,51.73,40.5,2.09,-257.9,106.49,540.3,하락/역배열,상승(0이상),27.83,52.41
326030,86400,47.79,46.83,-3.09,7.3,101.64,107.49,하락/역배열,하락추세,11.17,52.05
001940,27450,52.48,42.04,-0.12,0.8,29.07,1.34,하락/역배열,하락추세,37.35,51.84
007390,23900,51.5,43.41,1.59,-48.0,69.54,51.77,하락/역배열,상승(0이상),22.02,51.56
024840,5090,42.56,73.48,-82.37,2444.2,23.13,77.58,하락/역배열,하락추세,19.36,51.52
067310,34700,44.85,56.0,-19.68,-99.0,60.41,246.35,하락/역배열,골든크로스(0이하),29.59,51.36
033530,6830,41.38,55.65,-2.58,-5.4,120.31,2.97,하락/역배열,하락추세,17.45,51.2
003030,104300,43.45,55.42,-8.87,3.5,169.57,29.89,하락/역배열,골든크로스(0이하),33.68,51.12
001390,4455,46.75,47.64,9.52,16.1,111.18,4.65,상승전환,상승(0이상),35.87,51.08
034730,545000,48.74,53.64,-22.36,18.0,68.8,583.57,하락/역배열,골든크로스(0이하),36.23,51.07
271560,129300,45.98,55.17,-15.92,10.7,92.04,123.98,하락/역배열,골든크로스(0이하),17.74,50.94
383220,66300,43.09,44.43,39.83,0.0,80.95,39.72,하락/역배열,골든크로스(0이하),16.79,50.84
000725,52800,53.03,53.44,-35.94,-0.3,152.67,1.31,하락/역배열,하락추세,40.4,50.84
000320,16950,46.72,47.76,13.57,0.4,110.56,0.97,상승전환,하락추세,22.22,50.71
012630,22600,53.0,38.88,24.34,-11.9,83.82,13.08,상승전환,하락추세,22.0,50.68
040420,5820,51.52,53.94,-29.85,-0.4,98.94,0.49,하락/역배열,하락추세,35.4,50.67
052220,1769,49.37,53.0,-13.29,-3.6,99.19,0.28,하락/역배열,골든크로스(0이하),29.48,50.32
050760,1175,33.77,53.3,48.85,25.1,49.87,0.53,상승전환,상승(0이상),25.53,50.24
122450,2765,46.34,45.01,40.61,-3.2,112.8,0.93,상승전환,하락추세,20.41,49.5
010130,1224000,49.69,63.4,-45.61,-5.0,77.9,255.25,하락/역배열,하락추세,45.53,49.44
375500,72500,47.64,54.82,-2.39,-68.4,150.38,374.2,상승전환,하락추세,39.83,49.38
000640,94000,49.19,39.43,53.28,-0.3,87.83,10.49,상승전환,하락추세,19.15,49.35
000660,1596000,50.21,53.86,-7.42,-221.9,90.41,45125.86,하락/역배열,골든크로스(0이하),20.07,49.26
060250,14550,49.94,51.59,3.9,-21.0,41.16,33.57,하락/역배열,하락추세,25.98,49.16
036670,5120,52.5,47.37,12.03,-1.6,31.69,0.08,하락/역배열,상승(0이상),25.05,49.04
003470,4700,50.96,39.3,50.69,24.0,149.06,13.57,상승전환,상승(0이상),26.37,49.02
365550,3120,41.38,65.73,-9.3,379.6,28.82,10.7,하락/역배열,골든크로스(0이하),56.38,48.41
361610,15790,49.64,51.63,14.47,-321.2,70.82,71.83,상승전환,상승(0이상),29.65,48.37
033270,18260,47.41,46.86,43.22,7.7,152.71,8.75,상승전환,하락추세,53.32,48.31
002240,17200,47.93,46.26,44.53,-2.3,102.62,2.67,하락/역배열,상승(0이상),16.33,48.22
041960,9380,52.67,48.45,18.52,-36.6,98.54,29.42,상승전환,하락추세,33.03,48.08
051490,2680,30.65,92.9,-69.56,-4.2,100.77,0.55,하락/역배열,하락추세,35.11,47.95
045510,1063,44.17,65.76,-14.29,-9.5,99.0,0.38,하락/역배열,하락추세,15.04,47.88
096530,31550,48.88,56.42,6.66,-50.2,51.45,87.84,하락/역배열,하락추세,38.13,47.68
010140,21650,47.56,60.1,-1.91,651.8,234.89,1641.97,하락/역배열,골든크로스(0이하),38.94,47.6
001060,27150,43.72,60.94,12.47,26.9,63.19,22.04,하락/역배열,하락추세,50.41,47.41
036930,168000,41.24,62.65,16.05,-15.3,104.55,1209.4,하락/역배열,상승(0이상),20.82,47.37
065680,23550,50.93,55.17,7.16,-2.0,95.1,3.66,하락/역배열,골든크로스(0이하),31.79,47.37
052260,3955,52.69,61.5,-24.24,-13.6,116.02,1.82,하락/역배열,하락추세,16.84,47.29
034020,79200,47.91,64.79,-17.96,-18.6,117.36,2543.3,하락/역배열,상승(0이상),14.99,47.26
028260,372000,52.0,41.89,57.33,-25.9,104.27,1148.87,하락/역배열,상승(0이상),56.18,47.26
036200,8790,50.76,58.87,0.31,-45.8,100.89,12.6,하락/역배열,하락추세,15.17,46.76
032580,4500,49.39,58.63,7.41,70.6,50.96,17.11,하락/역배열,상승(0이상),17.39,46.71
033780,174700,58.25,52.28,-0.58,39.3,78.98,309.14,하락/역배열,골든크로스(0이하),24.05,46.54
185750,68200,50.0,55.69,24.79,7.5,75.76,16.25,하락/역배열,골든크로스(0이하),12.56,46.04
377300,44800,50.28,58.58,14.25,-108.1,52.77,91.84,상승전환,하락추세,24.95,45.86
373220,365500,50.0,55.35,28.34,-14.5,115.41,1560.6,상승전환,상승(0이상),12.29,45.85
003480,4700,46.31,78.65,-49.06,-0.5,144.32,1.75,하락/역배열,하락추세,45.71,45.77
002790,26350,51.08,60.8,4.87,-15.8,65.21,17.09,하락/역배열,하락추세,20.73,45.64
012750,80300,55.85,42.53,60.13,-25.3,74.5,43.13,상승전환,상승(0이상),26.08,45.53
181710,65900,49.2,61.49,16.44,-35.7,116.58,101.99,정배열,하락추세,14.66,45.07
046440,4180,51.3,54.88,38.35,10.1,95.75,2.05,상승전환,상승(0이상),40.6,44.74
084370,130800,45.49,60.37,40.8,-26.4,121.41,137.26,하락/역배열,상승(0이상),29.4,44.64
122870,40650,53.91,57.34,20.81,35.5,55.77,36.37,하락/역배열,골든크로스(0이하),17.91,44.52
005250,9850,40.92,70.66,23.49,-7.4,415.78,87.17,하락/역배열,하락추세,38.63,44.18
