티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
002790,21950,30.6,29.9,-126.8,-55.2,86.15,33.33,73.73
121600,62500,35.33,25.87,-128.71,-38.6,93.3,66.78,73.66
051500,22800,34.34,26.54,-127.22,-21.2,85.12,12.5,73.64
285130,41850,27.53,28.33,-103.27,-31.7,72.16,26.94,73.32
319660,90600,39.56,43.18,-210.86,-246.6,107.76,481.5,73.32
375500,70300,27.59,37.12,-138.17,-216.3,89.55,381.26,73.28
043590,1017,0.0,66.33,-144.65,-409.5,14.75,1.23,73.28
001430,50100,33.14,39.53,-169.57,-114.7,67.08,115.28,73.24
014680,250000,36.19,38.87,-178.35,-33.3,140.98,325.74,73.18
058470,92800,36.22,25.25,-123.85,-598.0,87.53,971.38,73.17
000210,50600,31.06,32.74,-132.44,-53.7,89.93,48.89,73.1
005440,12650,37.3,38.92,-179.94,-28.5,98.88,32.8,72.92
352820,213500,37.5,39.28,-180.69,-221.6,65.18,616.71,72.8
053300,5320,31.05,31.31,-122.48,-49.2,139.3,16.45,72.75
298050,197900,31.28,33.45,-131.75,-7.7,116.4,51.82,72.74
049520,3680,36.09,32.77,-147.94,-11.1,64.72,3.15,72.71
053210,4350,36.17,26.12,-119.69,-10.4,88.18,2.47,72.55
185750,76600,35.98,33.94,-149.55,-1.3,106.11,32.89,72.49
028670,5000,30.24,57.56,-218.63,-1076.8,74.05,121.49,72.28
092040,1485,41.47,49.51,-230.44,-156.4,95.35,7.16,72.21
278280,44450,25.48,35.37,-109.03,-6.6,128.81,45.76,72.14
051370,10070,35.2,33.46,-139.51,-95.1,105.08,20.13,72.07
041510,78300,38.44,34.28,-155.59,-61.3,85.27,97.29,72.06
024110,20350,37.5,22.44,-102.36,-773.3,75.62,341.22,71.88
040910,4750,31.67,37.25,-137.43,-37.8,115.02,5.22,71.81
071840,6590,36.72,30.77,-131.25,-15.9,74.29,1.55,71.77
265520,23400,32.65,41.61,-157.29,-61.2,84.59,24.22,71.69
139130,17440,41.34,33.16,-157.33,-200.5,51.7,81.02,71.61
051490,3030,29.02,57.24,-203.61,0.3,48.37,2.37,71.55
053030,8500,28.64,39.56,-130.04,-76.9,133.65,21.33,71.44
052860,5950,29.61,26.42,-79.96,-6.2,92.48,5.46,71.32
047040,22800,34.26,46.36,-177.42,-2715.4,95.85,2543.08,71.25
048550,847,25.85,56.04,-181.87,-116.5,143.4,6.64,71.19
298020,356000,26.99,32.93,-93.27,-8.6,63.35,67.96,71.13
035250,15040,35.0,32.94,-123.5,-244.2,84.16,93.19,70.98
003480,5070,30.43,37.55,-120.69,-17.9,83.59,2.7,70.73
035600,9890,35.05,30.07,-108.97,-58.4,79.81,9.21,70.71
005830,145500,36.75,29.47,-113.12,21.4,59.58,343.78,70.68
052460,2840,23.6,31.59,-68.53,31.2,259.86,15.39,70.65
050760,1145,40.3,49.27,-205.3,-32.1,72.86,0.83,70.59
053060,1302,41.74,42.33,-182.87,-58.6,51.14,1.43,70.55
272210,97400,37.61,38.61,-151.41,-443.6,108.86,940.61,70.54
029780,46750,36.89,30.64,-116.37,-10.6,99.15,74.41,70.52
361610,18260,30.83,32.49,-98.96,-58.8,78.84,36.52,70.47
091700,6680,36.36,42.39,-160.14,-150.4,89.06,17.9,70.43
048530,2715,20.97,61.75,-174.58,-382.9,26.98,5.61,70.31
004990,25200,33.33,34.97,-116.46,-31.9,95.04,71.81,70.27
145020,243000,28.57,42.24,-125.51,-21.5,112.57,148.56,70.19
025900,8490,34.99,31.37,-103.44,-38.9,87.42,10.03,69.83
044480,1091,32.63,34.32,-105.64,-14.5,23.71,2.48,69.82
141080,147700,24.5,35.52,-76.64,6.2,107.84,688.39,69.71
298040,3544000,32.3,31.35,-89.2,-2.3,90.66,2132.39,69.55
015760,37750,37.13,25.65,-85.68,-1146.3,79.65,689.32,69.54
010130,1322000,30.96,37.0,-101.49,-3.0,114.53,373.64,69.14
357780,362000,39.23,40.2,-146.09,-23.4,119.13,309.95,69.03
000880,118900,36.78,48.78,-168.85,-83.2,103.99,352.57,68.88
096770,116300,34.28,28.73,-78.0,92.4,92.38,747.67,68.83
093370,10580,39.87,39.92,-145.14,-841.5,71.8,127.84,68.83
005940,30650,37.16,26.79,-79.41,-467.2,95.6,398.42,68.63
041440,8050,36.62,34.31,-102.93,-24.5,84.15,18.85,68.27
009240,31250,29.32,35.49,-75.78,13.0,63.81,15.64,68.04
036530,49550,29.97,42.87,-107.03,-8.1,128.0,12.56,67.97
006360,28200,34.57,39.7,-112.78,-269.5,71.07,262.99,67.97
030530,25650,36.12,32.16,-88.62,-316.4,94.45,267.87,67.96
033530,7090,40.87,52.49,-188.43,-109.8,69.09,10.76,67.92
005250,11340,37.02,53.61,-176.53,-169.5,61.65,37.38,67.83
035760,40750,30.42,33.22,-66.51,-8.6,136.04,81.93,67.66
050120,2795,47.22,52.66,-211.35,-0.4,166.41,0.91,67.65
065350,42900,31.25,42.93,-108.31,-52.2,87.36,66.79,67.63
006260,425500,38.93,58.12,-196.28,-101.0,83.53,1234.14,67.34
047560,11400,34.23,36.22,-89.85,1.5,74.97,7.19,67.34
139480,88400,35.32,33.41,-82.33,-37.3,69.1,145.38,67.28
011780,128100,39.59,49.19,-158.01,-50.2,76.38,98.21,66.91
011170,77400,31.66,38.52,-82.53,-44.3,91.54,109.87,66.82
053610,75000,39.82,51.8,-167.73,-8.7,75.12,57.52,66.77
005800,13470,42.98,46.74,-158.97,-2.1,141.01,1.09,66.68
089030,48900,42.63,30.4,-91.93,-502.9,80.15,394.19,66.65
003670,222500,34.54,33.75,-70.97,-13.8,110.31,1009.34,66.48
032190,20050,38.41,43.4,-123.05,-24.6,123.98,33.77,66.32
078600,126000,41.67,55.24,-181.06,-121.2,94.62,455.13,66.12
377300,46600,35.64,35.53,-77.06,3.7,71.72,117.86,66.03
069260,16170,45.12,48.76,-167.78,-139.3,46.6,20.99,66.02
010950,108300,36.96,35.18,-78.89,20.4,106.0,642.79,65.86
051900,244000,40.38,43.36,-124.23,-7.8,65.31,141.57,65.77
000720,134200,38.05,46.43,-125.21,-213.3,93.07,1220.48,65.61
049080,1140,15.56,74.51,-147.47,3510.1,22.06,47.82,65.6
084370,119800,42.35,34.63,-93.32,-81.1,90.68,270.93,65.45
004020,37850,40.81,45.6,-130.32,-352.3,91.77,373.41,65.39
086790,117000,41.64,34.38,-88.01,-326.5,91.07,1094.44,65.33
000640,88300,36.1,46.83,-115.55,-3.0,91.25,15.53,65.32
030200,53900,31.01,41.01,-70.7,21.3,92.56,280.15,65.22
112040,19520,36.95,38.58,-83.5,-17.7,100.71,37.12,65.11
009450,68600,45.38,35.71,-104.08,-0.2,59.91,28.49,64.98
293490,9710,36.64,43.5,-99.59,-26.4,95.48,27.46,64.92
001680,18980,41.88,47.78,-136.8,-7.6,89.11,16.95,64.85
035900,55500,44.89,47.55,-145.84,-111.9,101.96,126.6,64.67
011200,19510,45.34,37.06,-104.18,-809.0,70.3,324.48,64.55
045100,30000,41.14,45.26,-119.88,28.8,67.09,55.36,64.52
138040,106100,46.96,27.76,-72.69,-140.6,63.46,333.64,64.49
078350,28000,48.14,45.53,-146.07,-204.9,127.14,145.91,64.28
214450,290500,43.45,40.63,-103.98,-25.0,103.2,251.83,63.97
005290,51800,44.21,53.1,-155.42,-405.5,75.66,317.87,63.85
003300,16940,32.96,39.28,-53.43,1.6,90.25,4.19,63.71
028050,49300,39.86,44.09,-93.1,-460.2,87.72,808.65,63.11
086520,127600,43.04,34.56,-66.07,-616.4,109.8,2653.53,62.97
069080,10570,38.03,44.72,-85.41,12.3,127.68,13.62,62.87
052400,55500,43.44,50.52,-130.17,-4.3,123.82,73.72,62.86
042700,275500,32.71,53.33,-97.48,-471.1,75.23,2968.82,62.78
064550,8390,37.55,69.89,-180.12,-94.9,71.15,11.33,62.53
010120,241500,37.6,44.79,-79.31,-297.0,68.83,2522.15,62.48
207940,1367000,39.39,41.08,-70.37,-22.0,77.3,749.72,62.37
000100,81500,44.26,47.84,-115.62,-27.8,79.06,261.63,62.27
339770,4045,45.29,39.27,-84.93,-6.2,93.74,5.26,62.22
068270,178952,45.42,33.89,-60.22,-184.2,87.96,1329.13,61.91
053800,61100,40.66,42.2,-72.33,-6.4,125.1,34.48,61.74
086280,221500,36.16,45.83,-68.2,-3.7,66.49,819.88,61.68
064350,203000,42.86,33.14,-43.73,-233.2,83.27,1421.09,61.65
036200,10090,37.87,57.43,-120.84,88.9,38.19,38.47,61.64
016360,120600,43.32,38.89,-66.86,-172.0,121.05,953.5,61.5
042000,20700,40.38,42.33,-68.31,10.2,75.51,38.85,61.45
028300,52100,41.25,29.92,-21.67,72.4,87.76,428.73,61.42
039030,432000,50.49,41.13,-101.69,-85.1,97.09,713.48,61.27
033250,4190,38.93,43.74,-64.04,0.4,181.26,2.13,61.11
039200,42000,32.48,42.15,-30.96,107.0,229.63,372.73,61.03
001040,181500,39.08,38.43,-39.28,-19.9,105.05,409.7,60.77
267250,276500,45.56,40.18,-71.52,-10.4,89.68,596.54,60.71
108320,53700,42.86,49.35,-91.91,-36.6,66.17,58.73,60.26
001720,179900,45.77,40.16,-66.76,-4.0,150.31,53.74,60.25
041190,5980,41.36,55.71,-108.66,-242.1,90.0,63.64,60.03
041020,3865,37.99,64.51,-129.23,-987.5,38.86,29.66,59.93
145990,43100,43.95,43.41,-66.22,-0.3,87.17,3.71,59.73
393890,14500,36.76,56.32,-87.69,152.0,47.64,103.51,59.61
071050,241500,45.35,44.55,-70.87,-108.0,84.65,682.07,59.27
378850,3195,44.29,81.04,-212.06,-65.1,104.98,4.37,59.23
247540,198000,47.07,32.14,-26.95,-273.6,101.34,1717.13,59.18
073240,4800,39.0,52.89,-76.66,-48.8,134.04,54.1,59.09
069730,5140,50.0,52.04,-116.45,-14.0,120.54,3.35,59.02
000080,16470,50.48,41.9,-76.63,-7.8,165.5,62.54,58.92
049430,18160,48.54,55.96,-120.06,6.0,175.34,10.27,58.51
042660,116000,44.83,46.55,-55.11,-150.5,86.01,2226.82,57.47
138930,17170,47.88,49.77,-74.6,-487.6,64.25,217.76,57.0
009830,40800,49.98,52.72,-94.42,-164.5,101.47,790.79,56.97
002350,6800,47.54,38.11,-23.43,62.2,97.0,15.46,56.74
038500,11830,37.26,66.41,-90.73,-684.8,169.2,390.9,56.34
060250,17360,42.0,57.56,-73.62,69.1,90.64,103.1,56.28
006400,602000,45.66,50.2,-53.13,95.2,80.87,6132.88,55.81
000990,170100,51.22,36.39,-19.94,-409.8,74.63,1040.33,55.79
336260,82800,41.74,47.57,-24.36,-260.9,86.48,645.12,55.59
010060,316500,47.77,44.55,-33.38,10.7,71.4,1081.38,55.34
329180,673000,45.53,42.54,-15.15,-297.1,111.46,4457.33,55.24
131970,149400,51.83,46.24,-55.15,-121.1,70.98,481.15,55.24
051910,355000,39.09,54.31,-34.71,-10.2,87.09,1808.56,55.09
000220,3740,39.93,82.81,-151.5,827.7,13.46,12.42,55.05
005180,70900,50.26,64.01,-114.69,4.3,68.01,29.62,54.8
002380,560000,45.53,44.83,-17.74,0.9,85.36,196.77,54.69
011210,84500,41.29,58.47,-54.34,-79.4,97.76,265.25,54.61
302440,41300,48.23,51.12,-52.4,-13.5,108.9,96.67,54.59
067310,41400,50.0,57.9,-86.31,-539.6,79.67,522.42,54.56
282330,132500,49.89,48.48,-45.08,10.8,126.63,94.67,54.3
007070,25250,48.29,54.1,-56.65,-24.7,81.02,37.76,53.92
048410,11320,40.34,67.83,-75.57,680.7,43.49,255.36,53.57
214320,20250,49.53,51.22,-44.75,-125.9,54.0,47.21,53.48
046890,13930,38.43,66.7,-61.32,106.1,195.81,425.34,53.4
036540,7600,47.59,74.85,-121.34,-4201.9,67.77,432.83,52.63
088350,4855,50.18,63.23,-77.91,-1569.0,116.19,330.72,52.02
055550,96400,49.34,55.31,-42.07,50.4,88.78,1341.25,51.95
035720,42550,46.79,58.36,-38.45,1158.5,63.84,1461.58,51.48
030520,19800,50.52,53.0,-28.22,-53.0,82.85,37.03,51.18
042520,26300,54.13,51.22,-32.6,-88.4,64.54,71.43,50.94
084670,38900,54.08,52.07,-34.25,68.9,311.87,675.24,50.8
023530,154100,51.42,49.24,-5.7,-38.4,118.76,268.01,50.26
020150,67300,44.22,44.11,44.4,184.9,184.64,779.95,50.19
003490,25300,52.13,63.65,-64.4,-647.2,69.97,422.65,50.1
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
105560,156600,54.24,53.66,-24.58,234.3,84.94,2048.21,49.42
012750,74100,55.36,41.94,19.0,3.5,105.42,78.18,49.32
060980,44500,50.0,56.7,-15.75,2.8,96.96,18.86,49.08
131290,204500,58.33,45.67,-2.25,-49.2,82.45,247.52,48.85
230360,16000,50.0,54.28,-1.11,0.0,59.49,2.86,48.67
065680,42500,48.63,60.58,0.64,12.6,76.22,36.55,46.88
011790,140200,47.87,62.55,4.47,220.4,71.55,1435.79,46.15
053260,6040,60.67,41.85,36.17,41.2,70.82,8.9,46.15
196170,357000,54.72,58.07,3.32,-120.9,83.71,1856.36,45.46
011000,1073,47.41,69.95,0.26,-88.6,101.29,68.19,44.19
178320,72600,54.34,51.32,47.69,-243.7,88.36,1539.91,44.14
000270,168800,50.34,58.47,36.5,13.4,85.49,2431.16,44.02
004370,383000,61.15,67.81,-42.98,-2.2,85.72,83.74,43.93
002960,486500,52.12,79.69,-48.89,-1.2,85.25,9.93,43.47
204320,60000,49.66,70.35,-1.63,-6.7,88.22,412.29,43.46
010780,27200,58.02,73.36,-37.28,-55.3,112.96,33.97,42.65
081660,39650,60.08,59.33,14.72,-3.9,183.04,129.18,42.3
000815,386500,53.89,60.6,34.66,-2.0,91.27,85.88,42.28
021240,94600,55.93,52.55,64.04,6.9,132.56,331.81,41.84
000240,24900,56.59,59.82,45.06,28.0,174.18,65.63,40.77
032580,5620,65.93,52.67,36.96,-1274.4,41.65,157.21,40.72
018700,1744,54.13,77.66,-12.33,58.1,95.03,3.3,40.43
005850,69000,54.17,68.39,33.98,-64.3,86.62,184.55,39.65
032500,35000,50.84,68.99,46.98,135.6,118.16,335.91,39.48
373220,442500,49.88,68.07,56.3,21.4,131.51,6623.79,39.32
033780,184600,52.41,60.23,93.29,65.0,84.84,524.38,38.01
001450,34800,63.43,69.72,12.38,-185.4,92.62,189.85,37.92
032640,16150,53.82,61.11,90.35,569.4,106.36,538.11,37.49
009420,56700,58.69,66.08,64.85,-18.9,51.45,353.46,36.34
000150,1918000,57.97,50.34,134.05,7.4,110.6,3563.11,36.06
036930,196900,59.97,72.08,41.31,-589.7,137.38,7082.69,35.88
043260,47500,49.77,70.82,98.2,1932.5,263.55,6934.63,34.95
007390,30750,70.22,54.99,102.05,681.6,121.87,993.01,33.09
096530,31850,66.38,66.7,72.5,-11.8,150.27,215.73,32.93
001800,26300,60.08,69.68,86.34,-17.8,113.48,45.87,32.89
028260,485500,59.92,53.32,156.49,193.9,110.99,4207.44,32.55
033640,37300,66.18,72.22,60.36,103.9,125.07,241.59,32.17
004170,569000,68.14,62.46,94.97,12.1,155.1,848.07,31.89
005380,729000,60.48,69.06,109.55,-57.3,94.9,16887.63,31.02
388720,108800,57.85,65.46,135.39,40.6,229.76,408.05,30.95
034730,668000,70.29,65.22,87.79,49.3,75.87,1460.35,30.85
001820,107700,63.48,83.83,42.18,-860.9,43.77,1839.43,30.72
005385,282000,56.27,69.21,135.54,44.6,86.37,819.3,30.21
046070,4328,100.0,50.0,47.62,0.0,0.0,0.0,29.37
065150,1450,100.0,50.0,60.61,0.0,0.0,0.0,28.28
402340,1346000,66.97,62.21,151.55,115.7,96.14,14628.03,27.64
000660,2360000,75.37,58.77,133.19,2205.9,86.52,137758.3,27.52
003550,140000,59.66,74.95,134.66,840.7,66.26,2713.57,27.24
192080,69900,77.49,66.69,98.92,17.4,78.5,72.75,27.03
011070,1252000,71.68,69.72,114.85,171.3,93.78,13935.91,26.63
128940,507000,59.63,66.99,183.55,56.0,127.79,2133.27,25.83
